8.35.211.92#US 2.63ms
8.39.214.201#US 39.85ms
23.227.60.17#US 39.88ms
8.39.214.106#US 39.95ms
23.227.60.162#US 39.95ms
8.34.70.34#US 39.97ms
8.39.204.102#US 39.98ms
8.39.204.39#US 40.01ms
23.227.38.148#US 40.03ms
23.227.37.184#US 40.05ms
8.39.214.163#US 40.07ms
23.227.49.31#US 40.11ms
8.47.69.158#US 40.16ms
23.227.38.231#US 40.20ms
23.227.39.209#US 40.25ms
8.39.125.111#US 40.27ms
8.47.69.216#US 40.28ms
23.227.39.176#US 40.30ms
8.34.146.5#US 40.33ms
8.35.211.122#US 40.34ms
23.227.38.16#US 40.41ms
23.227.43.55#US 40.41ms
8.39.125.215#US 40.42ms
8.39.214.231#US 40.45ms
23.227.39.150#US 40.54ms
8.47.69.66#US 40.58ms
8.35.211.222#US 40.64ms
23.227.48.181#US 40.73ms
23.227.48.194#US 40.80ms
1.0.0.186#US 40.87ms
8.39.214.72#US 40.89ms
8.39.214.33#US 40.89ms
23.227.48.45#US 40.90ms
8.34.146.179#US 41.04ms
8.39.214.132#US 41.05ms
8.39.204.70#US 41.10ms
8.39.204.139#US 41.14ms
23.227.39.133#US 41.14ms
8.35.211.245#US 41.20ms
8.34.146.146#US 41.20ms
8.6.112.210#US 41.31ms
1.0.0.163#US 41.32ms
23.227.37.119#US 41.42ms
23.227.43.27#US 41.59ms
1.1.1.3#US 41.62ms
23.227.49.119#US 41.77ms
8.39.204.191#US 41.83ms
8.6.112.69#US 41.99ms
8.39.204.172#US 42.04ms
8.47.69.13#US 42.14ms
8.34.146.27#US 42.17ms
23.227.60.131#US 42.19ms
8.39.204.228#US 42.26ms
8.24.87.245#US 42.41ms
23.227.48.5#US 42.48ms
1.1.1.116#US 42.56ms
23.227.48.14#US 42.68ms
23.227.37.90#US 42.69ms
8.47.69.99#US 42.85ms
8.34.70.56#US 42.90ms
8.39.204.8#US 43.41ms
8.39.214.255#US 43.41ms
23.227.38.255#US 43.59ms
8.34.146.123#US 43.61ms
8.34.70.13#US 43.62ms
23.227.38.195#US 43.68ms
23.227.60.222#US 43.69ms
8.24.87.15#US 43.76ms
23.227.37.147#US 43.88ms
1.1.1.48#US 43.89ms
1.1.1.141#US 44.15ms
8.39.214.10#US 44.25ms
8.39.204.249#US 44.76ms
23.227.48.138#US 44.83ms
23.227.38.42#US 45.40ms
8.39.125.89#US 45.53ms
8.6.112.170#US 45.57ms
8.6.112.148#US 45.60ms
8.47.69.128#US 45.82ms
1.1.1.85#US 46.87ms
8.47.69.250#US 47.04ms
8.34.146.238#US 47.22ms
23.227.39.86#US 47.26ms
8.35.211.4#US 47.92ms
8.47.69.2#US 48.33ms
8.34.146.221#US 48.78ms
23.227.39.55#US 49.15ms
8.39.125.23#US 49.51ms
23.227.43.8#US 51.45ms
8.6.112.232#US 51.46ms
8.6.112.29#US 51.50ms
1.0.0.213#US 52.04ms
8.34.146.85#US 52.43ms
23.227.37.249#US 52.49ms
8.24.87.153#US 53.08ms
23.227.49.88#US 54.70ms
23.227.38.103#US 59.73ms
8.35.211.195#US 60.41ms
8.34.70.96#US 65.40ms
8.34.146.75#US 65.48ms
23.227.38.75#US 66.18ms
23.227.39.242#US 73.38ms
23.227.48.102#US 73.97ms
1.1.1.207#US 74.40ms
8.35.211.121#US 74.58ms
8.34.70.236#US 74.68ms
23.227.49.176#US 74.96ms
1.0.0.125#US 75.01ms
1.0.0.95#US 75.12ms
8.34.70.212#US 75.12ms
1.1.1.33#US 75.15ms
8.6.112.114#US 75.28ms
23.227.39.221#US 75.33ms
8.6.112.1#US 75.34ms
8.34.70.125#US 75.48ms
8.6.112.209#US 75.63ms
8.39.214.105#US 75.69ms
23.227.49.27#US 75.86ms
8.34.146.175#US 75.89ms
23.227.38.162#US 75.91ms
8.39.214.71#US 76.11ms
8.47.69.47#US 76.16ms
8.39.125.251#US 76.20ms
23.227.48.72#US 76.21ms
23.227.49.72#US 76.29ms
8.34.146.12#US 76.34ms
8.39.125.177#US 76.34ms
8.39.214.211#US 76.37ms
8.35.211.38#US 76.38ms
23.227.60.24#US 76.46ms
8.34.70.38#US 76.50ms
23.227.39.192#US 76.54ms
23.227.38.19#US 76.59ms
23.227.48.161#US 76.60ms
8.39.204.72#US 76.60ms
1.0.0.188#US 76.62ms
8.39.204.107#US 76.64ms
8.34.146.153#US 76.70ms
23.227.48.254#US 76.75ms
8.47.69.222#US 76.76ms
8.39.214.232#US 76.78ms
8.39.125.201#US 76.83ms
8.39.204.150#US 76.84ms
8.39.125.58#US 76.90ms
8.39.214.41#US 76.93ms
23.227.43.60#US 76.99ms
8.35.211.249#US 77.10ms
23.227.38.223#US 77.19ms
23.227.60.101#US 77.27ms
8.47.69.163#US 77.27ms
8.47.69.96#US 77.38ms
8.39.204.177#US 77.41ms
8.39.204.40#US 77.41ms
23.227.60.200#US 77.57ms
8.47.69.69#US 77.76ms
23.227.38.133#US 77.87ms
8.39.204.194#US 77.90ms
23.227.39.121#US 77.92ms
23.227.60.163#US 77.94ms
1.0.0.61#US 77.96ms
8.35.211.225#US 77.98ms
23.227.60.153#US 78.30ms
8.34.146.32#US 78.36ms
1.1.1.107#US 78.49ms
23.227.48.8#US 78.63ms
1.1.1.4#US 78.64ms
8.35.211.96#US 78.77ms
8.39.125.146#US 78.87ms
8.39.204.16#US 78.96ms
23.227.48.52#US 78.97ms
23.227.48.231#US 79.14ms
23.227.48.15#US 79.17ms
23.227.38.252#US 79.23ms
23.227.37.126#US 79.29ms
23.227.38.192#US 79.29ms
1.1.1.151#US 79.30ms
1.0.0.152#US 79.32ms
8.34.146.116#US 79.36ms
23.227.49.248#US 79.37ms
8.34.70.186#US 79.56ms
23.227.60.238#US 79.97ms
23.227.37.153#US 80.01ms
8.39.204.221#US 80.21ms
23.227.60.75#US 80.25ms
8.39.204.250#US 80.31ms
8.47.69.5#US 80.46ms
8.39.125.113#US 80.53ms
8.6.112.64#US 80.66ms
8.34.70.57#US 80.78ms
8.39.214.137#US 81.23ms
8.6.112.83#US 81.57ms
23.227.38.46#US 81.58ms
1.1.1.55#US 81.90ms
8.6.112.178#US 82.03ms
23.227.39.152#US 82.09ms
23.227.48.200#US 82.36ms
8.6.112.144#US 82.37ms
8.39.125.86#US 82.60ms
8.34.70.162#US 82.64ms
23.227.49.131#US 82.72ms
8.47.69.248#US 82.98ms
23.227.39.87#US 83.06ms
23.227.48.135#US 83.25ms
8.35.211.68#US 83.52ms
8.39.214.166#US 83.63ms
8.34.146.252#US 83.76ms
8.24.87.241#US 83.83ms
8.47.69.125#US 84.87ms
8.39.214.29#US 85.03ms
8.34.146.225#US 85.47ms
23.227.39.62#US 85.55ms
1.1.1.89#US 85.60ms
8.39.125.22#US 86.31ms
8.35.211.157#US 86.45ms
23.227.60.60#US 86.45ms
8.39.214.2#US 86.50ms
8.6.112.19#US 86.67ms
8.47.69.197#US 86.82ms
8.35.211.13#US 87.16ms
8.47.69.1#US 87.39ms
1.0.0.211#US 87.57ms
8.34.146.107#US 87.62ms
8.39.214.253#US 89.65ms
23.227.43.4#US 90.07ms
23.227.37.235#US 90.13ms
23.227.43.26#US 90.64ms
23.227.49.86#US 90.69ms
8.6.112.237#US 91.23ms
8.39.204.6#US 93.49ms
8.35.211.185#US 96.89ms
23.227.38.107#US 98.64ms
8.34.70.88#US 101.20ms
23.227.38.90#US 103.10ms
8.34.146.61#US 103.84ms
23.227.48.128#US 108.08ms
8.34.70.239#US 109.67ms
8.35.211.130#US 110.66ms
23.227.49.178#US 110.76ms
1.0.0.98#US 110.88ms
8.39.204.50#US 111.31ms
23.227.39.206#US 111.42ms
23.227.43.62#US 111.53ms
8.34.146.150#US 111.68ms
8.34.146.182#US 111.73ms
23.227.49.28#US 111.73ms
8.39.125.181#US 111.78ms
23.227.38.170#US 111.82ms
8.6.112.4#US 111.88ms
1.1.1.217#US 112.00ms
8.39.214.111#US 112.05ms
23.227.49.65#US 112.06ms
8.34.70.122#US 112.19ms
8.34.146.8#US 112.37ms
8.39.214.55#US 112.38ms
23.227.48.162#US 112.54ms
8.39.214.229#US 112.54ms
8.39.204.78#US 112.56ms
8.6.112.112#US 112.66ms
8.39.214.73#US 112.72ms
23.227.39.177#US 112.93ms
23.227.38.23#US 113.03ms
8.34.70.209#US 113.15ms
8.35.211.252#US 113.22ms
8.47.69.37#US 113.26ms
8.47.69.176#US 113.31ms
23.227.60.20#US 113.38ms
1.0.0.181#US 113.47ms
23.227.48.79#US 113.47ms
8.39.125.212#US 113.67ms
23.227.39.127#US 113.69ms
23.227.38.221#US 113.75ms
8.47.69.102#US 113.86ms
23.227.60.167#US 113.93ms
23.227.60.149#US 114.02ms
23.227.48.41#US 114.09ms
1.1.1.37#US 114.13ms
1.0.0.130#US 114.18ms
23.227.48.251#US 114.19ms
8.39.125.155#US 114.21ms
8.34.146.115#US 114.28ms
23.227.60.105#US 114.48ms
23.227.48.2#US 114.69ms
8.35.211.104#US 114.71ms
8.34.146.28#US 114.82ms
23.227.38.207#US 114.95ms
8.39.204.14#US 114.99ms
8.34.70.39#US 115.02ms
23.227.49.245#US 115.25ms
23.227.39.236#US 115.42ms
23.227.48.21#US 115.58ms
8.39.125.56#US 115.70ms
8.39.204.198#US 115.88ms
1.0.0.69#US 116.28ms
23.227.48.225#US 116.29ms
8.6.112.49#US 116.33ms
1.1.1.52#US 116.67ms
8.6.112.82#US 116.83ms
1.0.0.243#US 116.85ms
23.227.38.145#US 116.86ms
8.35.211.34#US 116.93ms
23.227.60.72#US 116.94ms
8.39.204.238#US 117.01ms
23.227.38.61#US 117.62ms
8.6.112.169#US 117.71ms
23.227.48.202#US 118.04ms
8.39.214.131#US 118.11ms
8.39.125.131#US 118.13ms
8.39.125.93#US 118.16ms
23.227.39.159#US 118.32ms
8.39.204.255#US 118.63ms
8.34.70.154#US 118.64ms
8.35.211.71#US 118.68ms
23.227.60.226#US 118.69ms
8.34.70.184#US 118.87ms
8.6.112.151#US 119.07ms
8.34.146.251#US 119.07ms
8.39.214.194#US 119.25ms
8.24.87.243#US 119.26ms
23.227.60.199#US 119.28ms
8.39.214.167#US 119.44ms
23.227.49.132#US 119.50ms
8.47.69.215#US 119.61ms
8.6.112.202#US 120.15ms
8.47.69.246#US 120.38ms
8.35.211.226#US 120.46ms
1.1.1.127#US 120.92ms
8.47.69.139#US 121.19ms
8.39.204.103#US 121.35ms
23.227.39.17#US 121.41ms
23.227.39.90#US 121.66ms
8.47.69.11#US 121.83ms
8.47.69.187#US 121.99ms
1.0.0.156#US 122.05ms
23.227.39.59#US 122.08ms
23.227.60.55#US 122.10ms
8.34.70.62#US 122.14ms
8.39.125.238#US 122.16ms
8.34.146.217#US 122.48ms
8.24.87.6#US 122.51ms
8.34.146.106#US 122.96ms
8.39.204.140#US 123.38ms
23.227.37.131#US 123.72ms
8.6.112.31#US 124.50ms
23.227.37.61#US 124.89ms
1.0.0.218#US 124.92ms
23.227.43.34#US 125.14ms
1.1.1.92#US 125.26ms
8.39.214.1#US 125.38ms
8.47.69.4#US 126.13ms
8.35.211.151#US 126.23ms
8.39.214.252#US 126.51ms
8.39.125.34#US 126.90ms
23.227.48.157#US 127.05ms
23.227.43.6#US 127.07ms
8.35.211.6#US 127.93ms
23.227.37.240#US 128.09ms
23.227.49.89#US 129.47ms
8.39.214.23#US 129.58ms
8.39.204.159#US 131.29ms
1.1.1.157#US 132.08ms
8.35.211.190#US 132.12ms
8.34.70.87#US 136.37ms
8.39.204.2#US 137.28ms
23.227.38.112#US 138.37ms
23.227.38.92#US 139.78ms
8.6.112.234#US 140.93ms
8.34.146.68#US 144.63ms
8.34.70.247#US 145.09ms
8.39.204.46#US 145.97ms
8.6.112.8#US 146.14ms
23.227.49.180#US 146.60ms
8.35.211.123#US 146.86ms
23.227.49.34#US 147.29ms
1.0.0.101#US 147.34ms
23.227.43.64#US 147.37ms
8.34.146.162#US 147.38ms
8.39.125.172#US 147.46ms
23.227.39.216#US 147.52ms
23.227.38.176#US 147.83ms
1.1.1.200#US 148.16ms
8.34.146.178#US 148.21ms
23.227.48.106#US 148.27ms
8.47.69.68#US 148.41ms
8.39.214.75#US 148.60ms
23.227.39.178#US 148.94ms
8.34.70.217#US 148.98ms
8.47.69.36#US 149.00ms
23.227.48.82#US 149.18ms
1.1.1.39#US 149.20ms
23.227.60.14#US 149.23ms
8.6.112.116#US 149.29ms
8.39.214.228#US 149.34ms
23.227.49.55#US 149.54ms
8.35.211.241#US 149.57ms
23.227.48.44#US 149.63ms
23.227.60.171#US 149.67ms
8.39.125.156#US 149.71ms
23.227.38.199#US 149.95ms
8.35.211.98#US 149.95ms
23.227.39.117#US 149.97ms
8.39.204.75#US 149.98ms
23.227.48.3#US 149.99ms
8.34.146.136#US 150.16ms
23.227.38.224#US 150.18ms
23.227.60.107#US 150.79ms
8.34.70.29#US 150.83ms
8.39.125.59#US 150.87ms
8.6.112.70#US 151.25ms
8.34.146.29#US 151.39ms
23.227.39.248#US 151.43ms
23.227.48.233#US 151.54ms
1.0.0.71#US 151.59ms
23.227.48.187#US 151.85ms
23.227.60.73#US 151.95ms
1.0.0.199#US 152.10ms
8.34.146.2#US 152.17ms
1.0.0.246#US 152.34ms
8.39.204.200#US 152.49ms
8.34.70.133#US 152.51ms
1.0.0.122#US 152.61ms
8.39.204.235#US 152.80ms
23.227.38.143#US 152.93ms
23.227.38.17#US 152.95ms
8.39.204.20#US 152.98ms
23.227.60.237#US 153.32ms
23.227.60.143#US 153.71ms
8.6.112.171#US 153.74ms
23.227.39.151#US 153.79ms
8.35.211.41#US 153.82ms
8.39.125.85#US 153.84ms
23.227.48.191#US 154.01ms
8.39.214.214#US 154.06ms
8.47.69.232#US 154.19ms
8.35.211.73#US 154.20ms
8.39.204.251#US 154.31ms
8.34.70.182#US 154.39ms
23.227.49.122#US 154.46ms
23.227.48.13#US 154.55ms
8.47.69.97#US 154.61ms
8.6.112.91#US 154.78ms
23.227.60.207#US 154.81ms
8.39.214.112#US 155.04ms
8.39.125.114#US 155.30ms
8.6.112.140#US 155.48ms
23.227.49.7#US 156.22ms
8.6.112.201#US 156.34ms
23.227.39.94#US 156.34ms
23.227.39.66#US 156.49ms
23.227.49.242#US 156.50ms
8.34.146.235#US 156.52ms
1.1.1.126#US 156.62ms
8.39.204.105#US 157.02ms
1.1.1.58#US 157.18ms
23.227.60.50#US 157.30ms
1.0.0.167#US 157.37ms
8.39.125.253#US 157.83ms
8.39.214.141#US 158.17ms
8.34.70.63#US 158.26ms
8.24.87.242#US 158.46ms
23.227.38.49#US 158.52ms
23.227.39.1#US 158.81ms
1.1.1.94#US 158.98ms
8.47.69.129#US 158.99ms
8.39.204.131#US 159.22ms
8.47.69.180#US 159.61ms
8.6.112.28#US 159.94ms
8.47.69.16#US 160.02ms
8.34.70.4#US 160.08ms
8.35.211.211#US 160.09ms
8.39.214.62#US 160.82ms
23.227.37.120#US 160.84ms
8.47.69.247#US 160.93ms
8.47.69.196#US 161.08ms
23.227.43.33#US 161.41ms
1.0.0.224#US 161.43ms
23.227.37.58#US 161.63ms
8.39.214.168#US 161.91ms
8.34.146.234#US 161.91ms
8.39.125.205#US 162.02ms
8.34.146.95#US 162.40ms
23.227.37.250#US 162.82ms
23.227.48.144#US 163.65ms
8.39.125.24#US 163.90ms
23.227.49.90#US 165.51ms
8.39.214.14#US 165.52ms
8.35.211.191#US 166.96ms
8.39.204.174#US 168.04ms
1.1.1.144#US 168.34ms
8.34.70.165#US 168.51ms
8.39.214.254#US 169.35ms
23.227.43.9#US 169.56ms
8.35.211.152#US 170.41ms
8.35.211.11#US 170.43ms
8.34.70.91#US 174.26ms
23.227.38.105#US 175.04ms
8.39.214.9#US 175.59ms
8.39.204.4#US 176.19ms
8.6.112.249#US 177.57ms
8.34.70.242#US 179.87ms
8.39.204.42#US 181.11ms
8.35.211.149#US 181.72ms
8.39.125.173#US 182.37ms
8.34.146.151#US 182.86ms
23.227.49.37#US 182.94ms
1.1.1.201#US 183.09ms
23.227.48.121#US 183.10ms
23.227.38.81#US 183.77ms
1.0.0.99#US 183.91ms
8.34.146.65#US 183.95ms
23.227.49.195#US 184.16ms
8.35.211.247#US 184.57ms
8.39.214.238#US 184.66ms
8.47.69.42#US 184.91ms
8.39.214.76#US 185.34ms
23.227.60.19#US 185.35ms
8.34.70.206#US 185.55ms
23.227.60.179#US 185.61ms
23.227.39.115#US 185.82ms
8.34.70.25#US 185.90ms
23.227.48.1#US 185.93ms
23.227.48.47#US 186.48ms
8.35.211.91#US 186.59ms
23.227.38.165#US 187.18ms
8.39.204.83#US 187.59ms
1.0.0.195#US 187.64ms
23.227.39.245#US 187.74ms
23.227.39.180#US 187.80ms
23.227.48.91#US 187.82ms
8.6.112.126#US 187.87ms
8.39.125.66#US 188.01ms
23.227.38.15#US 188.08ms
23.227.38.154#US 188.33ms
8.34.146.45#US 188.79ms
23.227.48.172#US 188.89ms
23.227.38.197#US 189.00ms
8.47.69.219#US 189.09ms
8.39.125.104#US 189.24ms
23.227.39.149#US 189.34ms
23.227.48.221#US 189.65ms
8.39.204.253#US 189.66ms
8.39.204.224#US 189.86ms
8.34.146.193#US 189.90ms
8.6.112.188#US 189.99ms
23.227.60.208#US 190.30ms
8.47.69.77#US 190.39ms
8.35.211.66#US 190.48ms
8.39.125.145#US 190.58ms
8.39.214.104#US 190.71ms
8.34.146.254#US 190.71ms
8.47.69.100#US 190.73ms
23.227.60.82#US 190.94ms
8.6.112.2#US 191.07ms
8.39.125.116#US 191.20ms
1.0.0.241#US 191.22ms
8.6.112.141#US 191.29ms
1.0.0.65#US 191.39ms
23.227.60.135#US 191.50ms
23.227.39.214#US 191.53ms
8.6.112.50#US 191.77ms
8.34.70.180#US 191.91ms
23.227.48.196#US 191.92ms
8.35.211.32#US 192.09ms
23.227.38.236#US 192.09ms
1.0.0.132#US 192.33ms
8.34.146.17#US 192.43ms
8.39.204.15#US 192.48ms
23.227.39.91#US 192.49ms
8.34.70.141#US 192.64ms
1.0.0.166#US 192.80ms
23.227.49.237#US 193.11ms
8.6.112.200#US 193.32ms
8.34.70.55#US 193.38ms
23.227.38.55#US 193.51ms
23.227.49.6#US 193.70ms
1.1.1.35#US 194.01ms
8.39.125.231#US 194.30ms
8.39.204.112#US 194.33ms
8.47.69.131#US 194.58ms
8.6.112.26#US 194.63ms
8.34.146.139#US 195.09ms
23.227.49.139#US 195.21ms
8.35.211.232#US 195.42ms
8.39.214.192#US 195.91ms
8.47.69.254#US 195.98ms
8.39.214.56#US 196.27ms
8.39.204.205#US 196.70ms
8.47.69.195#US 196.70ms
23.227.39.14#US 196.74ms
8.47.69.156#US 196.93ms
23.227.49.71#US 197.17ms
23.227.60.42#US 197.36ms
23.227.60.106#US 197.39ms
1.1.1.53#US 197.54ms
8.34.146.110#US 197.73ms
1.1.1.125#US 197.81ms
23.227.48.23#US 197.81ms
23.227.39.70#US 197.88ms
8.34.146.205#US 198.20ms
8.6.112.84#US 198.38ms
8.39.125.213#US 198.53ms
8.39.214.133#US 198.75ms
1.1.1.78#US 199.29ms
8.39.125.32#US 199.67ms
23.227.48.133#US 199.68ms
8.34.70.10#US 200.04ms
23.227.43.68#US 200.43ms
1.0.0.223#US 200.65ms
23.131.204.24#US 200.78ms
23.227.38.2#US 201.00ms
23.131.204.47#US 201.70ms
23.131.204.2#US 201.79ms
8.39.204.142#US 202.20ms
1.1.1.161#US 202.90ms
8.34.70.167#US 203.33ms
23.227.49.93#US 204.08ms
23.131.204.75#US 204.57ms
23.227.43.10#US 205.01ms
8.39.204.184#US 205.06ms
8.39.214.165#US 205.45ms
8.35.211.21#US 206.33ms
8.39.214.11#US 208.08ms
8.35.211.201#US 208.79ms
8.35.211.178#US 210.14ms
23.227.38.117#US 210.22ms
8.39.204.1#US 211.47ms
8.6.112.250#US 213.35ms
23.227.60.246#US 214.36ms
8.34.70.240#US 215.04ms
8.34.70.93#US 215.14ms
8.39.214.6#US 215.39ms
8.47.69.7#US 215.68ms
8.35.211.136#US 217.20ms
8.39.204.44#US 218.12ms
23.227.38.86#US 218.66ms
8.34.146.76#US 218.73ms
23.227.43.44#US 218.95ms
8.39.125.179#US 219.10ms
8.34.146.155#US 219.35ms
8.39.214.87#US 219.50ms
8.35.211.254#US 219.53ms
23.227.49.38#US 220.35ms
8.39.214.221#US 220.44ms
8.47.69.45#US 220.59ms
23.227.60.174#US 221.15ms
8.39.125.3#US 221.27ms
8.35.211.97#US 221.39ms
8.34.70.37#US 221.55ms
23.227.39.247#US 221.69ms
8.39.204.81#US 222.39ms
23.227.49.193#US 222.94ms
1.0.0.104#US 223.13ms
8.39.125.72#US 223.72ms
23.227.38.183#US 224.01ms
23.227.48.173#US 224.20ms
23.227.48.227#US 224.25ms
8.39.204.254#US 224.34ms
1.0.0.184#US 224.41ms
23.227.38.139#US 224.56ms
8.34.70.207#US 224.95ms
8.6.112.117#US 224.96ms
8.34.146.184#US 225.24ms
8.39.125.81#US 225.29ms
8.34.146.253#US 225.29ms
23.227.38.212#US 225.50ms
23.227.38.11#US 225.50ms
23.227.60.204#US 226.44ms
8.35.211.72#US 226.45ms
8.47.69.111#US 226.50ms
23.227.39.145#US 226.53ms
23.227.60.7#US 226.62ms
8.6.112.181#US 226.64ms
8.6.112.139#US 226.71ms
1.1.1.5#US 226.78ms
8.47.69.74#US 226.80ms
23.227.48.123#US 226.81ms
23.227.48.54#US 226.90ms
8.6.112.62#US 226.95ms
23.227.60.158#US 226.99ms
23.227.60.81#US 227.04ms
8.39.204.242#US 227.46ms
8.39.214.101#US 227.47ms
8.39.125.120#US 227.72ms
23.227.39.224#US 227.93ms
8.34.70.194#US 228.09ms
23.227.38.48#US 228.14ms
23.227.39.131#US 228.22ms
8.35.211.43#US 228.62ms
1.0.0.124#US 228.71ms
1.0.0.158#US 228.74ms
1.0.0.66#US 229.53ms
8.47.69.228#US 229.62ms
8.39.125.142#US 229.90ms
23.227.39.184#US 229.91ms
