8.34.70.161#US 3.36ms
23.227.49.45#US 5.14ms
8.39.125.37#US 5.15ms
23.227.60.60#US 5.17ms
8.39.204.175#US 5.18ms
23.227.49.74#US 5.18ms
8.34.70.102#US 5.19ms
23.227.48.239#US 5.20ms
23.227.39.74#US 5.21ms
8.34.146.42#US 5.21ms
1.0.0.181#US 5.21ms
23.227.49.194#US 5.24ms
8.39.204.206#US 5.25ms
8.6.112.6#US 5.25ms
23.227.37.133#US 5.27ms
8.47.69.68#US 5.27ms
23.227.39.195#US 5.28ms
8.39.204.117#US 5.29ms
8.39.214.177#US 5.33ms
23.227.48.210#US 5.34ms
8.6.112.35#US 5.34ms
8.39.214.147#US 5.35ms
8.35.211.18#US 5.37ms
8.39.125.158#US 5.39ms
8.47.69.97#US 5.40ms
1.0.0.62#US 5.41ms
23.227.60.119#US 5.42ms
23.227.38.1#US 5.42ms
23.227.48.59#US 5.45ms
45.45.255.107#US 5.47ms
23.227.39.224#US 5.47ms
23.227.38.90#US 5.48ms
8.39.214.208#US 5.49ms
23.227.37.223#US 5.49ms
8.35.211.197#US 5.49ms
23.227.60.179#US 5.50ms
8.6.112.125#US 5.50ms
1.1.1.77#US 5.53ms
8.34.146.72#US 5.53ms
23.227.37.104#US 5.57ms
8.39.125.99#US 5.57ms
8.39.214.117#US 5.58ms
1.0.0.91#US 5.58ms
23.227.39.16#US 5.59ms
8.35.211.77#US 5.59ms
45.45.255.77#US 5.59ms
23.227.48.90#US 5.61ms
1.1.1.47#US 5.61ms
8.6.112.155#US 5.62ms
8.39.204.145#US 5.65ms
23.227.39.163#US 5.68ms
8.6.112.185#US 5.69ms
8.6.112.95#US 5.71ms
23.227.49.104#US 5.73ms
1.1.1.197#US 5.74ms
8.39.214.57#US 5.77ms
1.1.1.107#US 5.80ms
8.34.70.222#US 5.89ms
1.0.0.151#US 5.91ms
23.227.38.242#US 5.92ms
1.1.1.18#US 5.92ms
8.39.214.88#US 6.13ms
1.1.1.138#US 6.48ms
23.227.60.29#US 7.43ms
8.39.204.86#US 7.58ms
23.227.43.105#US 9.67ms
23.227.43.75#US 9.86ms
23.227.43.43#US 10.61ms
1.1.1.227#US 11.85ms
1.0.0.122#US 15.59ms
8.34.146.252#US 22.60ms
23.227.49.17#US 23.23ms
23.227.48.150#US 23.47ms
8.39.125.249#US 23.70ms
8.39.125.220#US 23.73ms
23.227.49.78#US 23.87ms
8.39.214.238#US 23.88ms
8.47.69.127#US 23.88ms
23.227.39.43#US 23.90ms
8.6.112.246#US 23.91ms
23.227.39.254#US 23.92ms
8.35.211.107#US 23.94ms
8.47.69.218#US 23.96ms
23.227.60.1#US 23.99ms
8.47.69.252#US 24.05ms
8.34.146.163#US 24.14ms
8.34.70.132#US 24.21ms
8.47.69.160#US 24.28ms
8.39.125.70#US 24.29ms
8.34.70.44#US 24.29ms
23.227.38.179#US 24.36ms
23.227.38.211#US 24.40ms
8.39.125.129#US 24.42ms
8.6.112.216#US 24.44ms
8.34.70.14#US 24.45ms
8.35.211.229#US 24.47ms
23.227.38.61#US 24.48ms
23.227.48.119#US 24.48ms
23.227.49.224#US 24.51ms
8.34.146.133#US 24.56ms
23.227.48.211#US 24.56ms
8.39.204.115#US 24.58ms
8.39.125.38#US 24.60ms
23.227.37.195#US 24.61ms
8.34.146.224#US 24.61ms
23.227.39.139#US 24.64ms
8.35.211.169#US 24.66ms
8.39.204.176#US 24.69ms
8.39.204.58#US 24.69ms
8.47.69.40#US 24.75ms
23.227.60.241#US 24.75ms
23.227.60.150#US 24.78ms
45.45.255.78#US 24.78ms
1.0.0.92#US 24.83ms
23.227.48.242#US 24.84ms
8.39.214.179#US 24.85ms
8.6.112.36#US 24.87ms
23.227.60.180#US 24.87ms
1.1.1.198#US 24.87ms
8.6.112.66#US 24.88ms
8.6.112.126#US 24.89ms
8.34.146.13#US 24.91ms
8.6.112.98#US 24.95ms
8.34.70.101#US 24.96ms
23.227.48.60#US 25.00ms
8.35.211.138#US 25.00ms
8.6.112.5#US 25.00ms
23.227.37.103#US 25.01ms
8.39.214.148#US 25.03ms
8.34.146.104#US 25.05ms
8.39.125.157#US 25.05ms
8.35.211.49#US 25.05ms
23.227.39.73#US 25.11ms
23.227.37.254#US 25.11ms
8.39.204.147#US 25.11ms
8.34.146.41#US 25.13ms
1.1.1.78#US 25.15ms
23.227.39.164#US 25.18ms
8.39.125.97#US 25.19ms
23.227.37.224#US 25.21ms
8.39.204.208#US 25.21ms
8.39.214.29#US 25.25ms
8.39.214.118#US 25.29ms
23.227.37.134#US 25.30ms
8.6.112.186#US 25.31ms
23.227.48.91#US 25.33ms
1.1.1.48#US 25.38ms
8.39.214.58#US 25.45ms
1.1.1.108#US 25.50ms
8.31.160.26#US 25.51ms
1.1.1.19#US 25.51ms
1.0.0.61#US 25.56ms
23.227.39.223#US 25.60ms
8.34.70.253#US 25.61ms
1.0.0.152#US 25.62ms
45.45.255.109#US 25.64ms
8.39.204.28#US 25.65ms
8.34.70.221#US 25.78ms
8.39.214.87#US 25.80ms
8.31.160.80#US 25.81ms
8.34.146.71#US 25.85ms
8.35.211.78#US 25.94ms
8.34.70.164#US 25.96ms
23.227.38.92#US 26.06ms
23.227.60.120#US 26.21ms
8.39.214.207#US 26.35ms
8.47.69.67#US 26.45ms
23.227.60.31#US 26.56ms
23.227.38.241#US 26.63ms
23.227.49.103#US 26.72ms
8.35.211.20#US 26.74ms
23.227.49.43#US 26.88ms
8.39.204.85#US 27.90ms
8.34.146.194#US 28.50ms
23.227.38.30#US 28.81ms
23.227.43.73#US 29.90ms
8.31.160.1#US 30.99ms
23.227.43.47#US 31.12ms
23.227.43.109#US 31.14ms
1.1.1.228#US 33.12ms
8.34.146.6#US 33.63ms
8.39.204.6#US 33.63ms
8.39.125.3#US 33.90ms
8.39.214.3#US 33.96ms
8.35.211.6#US 34.14ms
8.47.69.10#US 34.83ms
8.47.69.2#US 34.98ms
8.39.125.10#US 35.15ms
23.227.49.193#US 35.41ms
1.0.0.121#US 35.56ms
8.34.70.3#US 35.72ms
8.39.204.236#US 38.50ms
8.47.69.133#US 42.73ms
23.227.49.19#US 42.75ms
8.39.125.250#US 42.82ms
23.227.39.52#US 42.98ms
8.47.69.220#US 43.18ms
8.39.125.128#US 43.63ms
23.227.60.240#US 43.65ms
23.227.49.225#US 43.70ms
23.227.38.184#US 43.72ms
23.227.38.62#US 43.79ms
8.34.70.48#US 43.83ms
23.227.37.197#US 43.90ms
8.47.69.159#US 43.92ms
45.45.255.80#US 44.04ms
8.34.70.135#US 44.06ms
23.227.38.212#US 44.10ms
8.39.214.150#US 44.11ms
23.227.39.138#US 44.13ms
23.227.48.123#US 44.15ms
8.47.69.248#US 44.20ms
8.39.125.218#US 44.22ms
8.39.204.116#US 44.22ms
8.34.70.104#US 44.22ms
8.6.112.128#US 44.23ms
23.227.48.149#US 44.23ms
8.35.211.170#US 44.29ms
8.39.125.161#US 44.33ms
8.39.125.68#US 44.39ms
8.6.112.217#US 44.43ms
8.6.112.37#US 44.51ms
8.47.69.39#US 44.52ms
23.227.48.241#US 44.54ms
8.6.112.68#US 44.54ms
8.39.204.148#US 44.56ms
23.227.38.2#US 44.58ms
23.227.48.213#US 44.60ms
23.227.37.105#US 44.64ms
8.6.112.247#US 44.71ms
23.227.39.165#US 44.73ms
23.227.39.78#US 44.74ms
8.39.214.119#US 44.79ms
8.6.112.100#US 44.80ms
8.39.214.61#US 44.81ms
8.39.125.41#US 44.82ms
23.227.48.62#US 44.85ms
1.1.1.79#US 44.89ms
23.227.60.182#US 44.96ms
1.1.1.112#US 44.97ms
8.6.112.7#US 44.98ms
8.39.204.207#US 45.10ms
1.0.0.93#US 45.12ms
8.35.211.109#US 45.17ms
1.0.0.64#US 45.20ms
1.1.1.17#US 45.21ms
23.227.37.136#US 45.22ms
8.34.146.223#US 45.25ms
8.35.211.52#US 45.29ms
8.39.204.30#US 45.29ms
8.39.214.91#US 45.33ms
23.227.39.225#US 45.34ms
8.34.146.253#US 45.40ms
8.34.146.73#US 45.41ms
8.34.146.44#US 45.45ms
1.1.1.50#US 45.51ms
8.35.211.142#US 45.54ms
23.227.49.105#US 45.56ms
8.34.70.254#US 45.60ms
8.35.211.230#US 45.63ms
8.34.146.167#US 45.71ms
8.35.211.80#US 45.72ms
8.6.112.189#US 45.82ms
8.39.214.27#US 45.83ms
8.39.204.56#US 45.92ms
8.47.69.71#US 45.96ms
23.227.37.227#US 45.98ms
45.45.255.108#US 46.00ms
1.0.0.154#US 46.05ms
23.227.60.122#US 46.09ms
8.39.214.209#US 46.12ms
8.34.70.224#US 46.25ms
8.34.70.165#US 46.26ms
23.227.38.244#US 46.48ms
23.227.60.30#US 46.55ms
23.227.48.89#US 46.80ms
8.34.146.134#US 46.97ms
8.35.211.19#US 47.24ms
8.47.69.101#US 47.44ms
8.34.146.102#US 47.61ms
8.39.204.88#US 47.76ms
23.227.38.31#US 48.08ms
8.34.146.193#US 48.09ms
8.39.214.237#US 49.12ms
23.227.37.192#US 49.21ms
23.227.43.103#US 50.66ms
23.227.60.210#US 50.78ms
8.39.214.180#US 51.34ms
8.24.87.246#US 51.59ms
8.39.125.98#US 51.67ms
23.227.43.80#US 51.79ms
23.227.49.44#US 52.34ms
1.1.1.199#US 53.39ms
8.34.70.15#US 53.47ms
8.39.125.5#US 53.49ms
8.39.214.5#US 54.13ms
1.1.1.230#US 54.46ms
23.227.43.48#US 54.53ms
23.227.38.93#US 55.00ms
23.227.49.198#US 55.04ms
1.0.0.124#US 55.21ms
8.34.146.15#US 55.74ms
8.39.125.9#US 55.74ms
8.39.204.245#US 59.52ms
8.39.204.4#US 61.75ms
8.39.204.179#US 62.08ms
8.39.125.248#US 62.40ms
8.34.146.7#US 62.41ms
8.47.69.11#US 62.84ms
23.227.49.16#US 62.90ms
8.47.69.161#US 62.95ms
8.34.70.136#US 62.99ms
8.35.211.171#US 63.10ms
23.227.60.246#US 63.20ms
8.47.69.254#US 63.39ms
8.39.125.131#US 63.51ms
23.227.49.226#US 63.51ms
8.47.69.219#US 63.63ms
8.47.69.1#US 63.70ms
45.45.255.81#US 63.71ms
8.47.69.42#US 63.72ms
8.6.112.219#US 63.77ms
1.1.1.80#US 63.77ms
23.227.48.126#US 63.79ms
8.34.70.46#US 63.82ms
23.227.49.77#US 63.84ms
23.227.39.166#US 63.90ms
8.35.211.5#US 63.92ms
8.39.125.42#US 63.93ms
23.227.48.244#US 64.04ms
8.6.112.67#US 64.06ms
8.39.125.159#US 64.07ms
8.34.70.106#US 64.07ms
8.34.146.225#US 64.09ms
23.227.37.106#US 64.11ms
23.227.48.212#US 64.15ms
23.227.39.77#US 64.16ms
8.39.125.72#US 64.22ms
1.1.1.110#US 64.26ms
8.39.214.149#US 64.29ms
23.227.37.193#US 64.33ms
8.39.204.149#US 64.33ms
1.0.0.65#US 64.36ms
8.39.204.119#US 64.40ms
8.34.70.4#US 64.43ms
23.227.48.61#US 64.44ms
1.1.1.20#US 64.51ms
8.6.112.102#US 64.55ms
23.227.37.135#US 64.73ms
23.227.37.253#US 64.75ms
8.39.125.223#US 64.79ms
23.227.60.185#US 64.84ms
8.39.214.120#US 64.85ms
23.227.48.158#US 64.88ms
45.45.255.110#US 64.95ms
8.35.211.112#US 64.96ms
23.227.39.137#US 65.02ms
1.0.0.244#US 65.02ms
8.39.214.212#US 65.04ms
1.1.1.49#US 65.06ms
8.35.211.47#US 65.09ms
8.6.112.39#US 65.20ms
8.6.112.10#US 65.26ms
23.227.39.226#US 65.31ms
8.39.204.29#US 65.34ms
8.47.69.72#US 65.37ms
23.227.39.53#US 65.37ms
8.39.214.92#US 65.39ms
8.34.146.74#US 65.41ms
8.35.211.82#US 65.50ms
8.34.146.46#US 65.55ms
8.6.112.249#US 65.57ms
8.47.69.131#US 65.58ms
8.39.214.28#US 65.74ms
8.35.211.235#US 65.76ms
23.227.60.121#US 65.77ms
23.227.38.243#US 65.80ms
23.227.60.33#US 65.82ms
8.39.204.205#US 65.93ms
1.0.0.153#US 65.94ms
8.39.204.59#US 66.00ms
8.34.146.165#US 66.00ms
8.34.70.226#US 66.11ms
23.227.49.106#US 66.16ms
23.227.60.153#US 66.17ms
23.227.48.92#US 66.29ms
8.34.70.166#US 66.33ms
8.6.112.187#US 66.34ms
23.227.38.182#US 66.37ms
8.34.146.251#US 66.67ms
8.34.146.136#US 66.78ms
23.227.37.225#US 66.83ms
8.39.204.90#US 67.26ms
8.47.69.100#US 67.59ms
8.34.146.197#US 67.88ms
8.35.211.146#US 67.91ms
23.227.38.32#US 67.94ms
8.34.146.105#US 68.19ms
1.0.0.95#US 68.56ms
8.39.214.241#US 68.86ms
23.227.38.214#US 68.91ms
23.227.37.189#US 69.64ms
23.227.60.209#US 70.53ms
8.39.214.178#US 70.59ms
23.227.49.46#US 71.62ms
8.34.70.255#US 71.77ms
23.227.43.79#US 71.86ms
8.39.125.101#US 71.93ms
1.1.1.200#US 73.01ms
8.34.70.13#US 73.56ms
1.1.1.232#US 74.31ms
23.227.38.89#US 74.99ms
23.227.43.45#US 75.02ms
23.227.49.195#US 75.02ms
8.34.146.12#US 75.49ms
8.39.214.2#US 75.68ms
8.35.211.21#US 76.68ms
8.34.70.75#US 77.43ms
8.24.87.153#US 79.31ms
23.227.60.4#US 79.41ms
8.6.112.131#US 80.18ms
1.0.0.123#US 80.28ms
8.39.125.253#US 80.89ms
8.39.204.178#US 81.89ms
8.34.146.2#US 82.28ms
8.35.211.175#US 82.44ms
8.47.69.164#US 82.54ms
8.24.87.38#US 82.68ms
23.227.49.76#US 83.07ms
8.47.69.251#US 83.23ms
23.227.49.21#US 83.32ms
1.1.1.81#US 83.39ms
1.1.1.109#US 83.43ms
23.227.49.228#US 83.45ms
23.227.37.109#US 83.53ms
23.227.39.76#US 83.55ms
1.0.0.63#US 83.56ms
45.45.255.83#US 83.63ms
8.6.112.69#US 83.65ms
8.39.125.73#US 83.66ms
23.227.48.124#US 83.74ms
23.227.38.3#US 83.83ms
23.227.37.137#US 83.91ms
8.47.69.44#US 83.92ms
23.227.48.215#US 83.92ms
23.227.39.167#US 83.93ms
1.1.1.52#US 83.95ms
8.34.70.105#US 83.98ms
8.47.69.223#US 84.02ms
23.227.48.246#US 84.04ms
23.227.48.152#US 84.12ms
8.39.204.146#US 84.14ms
8.39.125.160#US 84.16ms
8.6.112.97#US 84.20ms
8.34.70.45#US 84.20ms
23.227.48.63#US 84.23ms
8.39.214.151#US 84.28ms
8.6.112.221#US 84.32ms
1.0.0.245#US 84.36ms
8.34.146.227#US 84.37ms
8.6.112.40#US 84.43ms
8.39.125.130#US 84.43ms
45.45.255.111#US 84.55ms
8.39.214.123#US 84.57ms
23.227.37.196#US 84.58ms
8.39.214.215#US 84.64ms
1.1.1.21#US 84.64ms
8.35.211.115#US 84.74ms
8.39.204.244#US 84.77ms
8.39.125.222#US 84.80ms
23.227.60.123#US 84.84ms
8.35.211.48#US 84.86ms
8.34.146.75#US 84.92ms
8.39.125.8#US 84.93ms
23.227.60.186#US 84.95ms
8.39.204.27#US 85.14ms
23.227.39.227#US 85.15ms
8.6.112.248#US 85.16ms
23.227.38.239#US 85.27ms
8.39.204.120#US 85.29ms
23.227.49.111#US 85.32ms
8.47.69.73#US 85.34ms
8.6.112.8#US 85.55ms
8.35.211.85#US 85.58ms
8.39.204.57#US 85.69ms
23.227.48.93#US 85.72ms
1.0.0.157#US 85.74ms
23.227.39.46#US 85.75ms
8.34.70.169#US 85.87ms
23.227.60.35#US 85.90ms
8.35.211.233#US 85.97ms
8.6.112.190#US 86.00ms
23.227.43.104#US 86.21ms
8.34.70.223#US 86.33ms
8.39.214.89#US 86.43ms
23.227.38.65#US 86.49ms
23.227.38.183#US 86.76ms
23.227.60.149#US 86.84ms
8.39.214.31#US 87.02ms
8.47.69.134#US 87.10ms
8.34.146.161#US 87.13ms
23.227.38.33#US 87.24ms
8.47.69.99#US 87.42ms
8.35.211.141#US 87.46ms
8.39.204.210#US 87.62ms
8.39.125.40#US 87.73ms
8.39.204.91#US 87.94ms
8.39.214.240#US 88.10ms
8.34.146.139#US 88.49ms
8.34.146.103#US 88.63ms
8.39.214.63#US 88.66ms
23.227.38.213#US 89.26ms
23.227.37.190#US 89.51ms
23.227.60.212#US 89.95ms
23.227.37.226#US 90.06ms
23.227.49.47#US 90.79ms
8.39.125.100#US 90.80ms
8.34.146.195#US 90.92ms
8.39.125.4#US 91.18ms
23.227.43.78#US 91.28ms
8.34.70.139#US 91.73ms
8.34.70.251#US 91.75ms
8.39.204.1#US 92.02ms
8.34.70.2#US 92.83ms
8.39.214.183#US 92.98ms
1.1.1.201#US 93.18ms
8.47.69.3#US 93.48ms
8.47.69.8#US 93.54ms
1.0.0.94#US 93.68ms
8.34.146.45#US 93.76ms
23.227.38.95#US 93.95ms
1.1.1.233#US 94.26ms
23.227.49.199#US 94.32ms
8.35.211.1#US 94.63ms
23.227.43.55#US 94.69ms
8.39.214.6#US 96.56ms
8.34.70.72#US 96.90ms
8.31.160.3#US 97.30ms
23.227.49.253#US 100.05ms
1.0.0.125#US 100.07ms
8.6.112.127#US 100.40ms
8.39.125.254#US 100.74ms
8.34.70.17#US 101.79ms
8.39.204.177#US 102.29ms
8.35.211.173#US 102.32ms
23.227.49.75#US 102.58ms
23.227.48.121#US 103.00ms
8.47.69.247#US 103.03ms
1.1.1.83#US 103.03ms
23.227.49.14#US 103.13ms
8.34.70.107#US 103.21ms
8.6.112.105#US 103.37ms
23.227.37.107#US 103.37ms
8.39.125.165#US 103.40ms
23.227.38.4#US 103.41ms
8.39.214.124#US 103.53ms
23.227.49.227#US 103.55ms
1.1.1.113#US 103.57ms
8.34.146.228#US 103.59ms
23.227.48.209#US 103.60ms
45.45.255.82#US 103.62ms
8.47.69.43#US 103.63ms
8.35.211.53#US 103.66ms
23.227.39.75#US 103.69ms
8.47.69.222#US 103.72ms
23.227.37.138#US 103.73ms
23.227.48.64#US 103.94ms
8.39.214.153#US 103.95ms
23.227.60.125#US 104.02ms
1.1.1.23#US 104.04ms
8.6.112.70#US 104.06ms
8.39.125.132#US 104.11ms
8.47.69.162#US 104.34ms
8.39.125.69#US 104.42ms
8.34.70.49#US 104.42ms
8.34.146.77#US 104.48ms
23.227.48.161#US 104.50ms
8.39.204.150#US 104.62ms
23.227.37.199#US 104.73ms
1.0.0.155#US 104.87ms
8.39.204.122#US 104.94ms
23.227.60.184#US 104.98ms
8.35.211.114#US 105.01ms
8.6.112.222#US 105.10ms
8.34.146.8#US 105.13ms
23.227.39.228#US 105.18ms
8.47.69.74#US 105.26ms
1.0.0.246#US 105.28ms
8.35.211.23#US 105.40ms
8.35.211.232#US 105.43ms
8.34.70.225#US 105.48ms
8.6.112.251#US 105.51ms
8.39.204.239#US 105.63ms
8.6.112.188#US 105.68ms
1.1.1.53#US 105.76ms
8.34.70.162#US 105.81ms
23.227.60.151#US 105.82ms
8.39.204.61#US 105.88ms
23.227.39.59#US 105.91ms
8.35.211.83#US 106.28ms
8.39.214.214#US 106.29ms
23.227.43.112#US 106.35ms
8.35.211.144#US 106.42ms
8.6.112.11#US 106.54ms
23.227.38.59#US 106.60ms
8.39.204.31#US 106.88ms
8.39.214.35#US 106.88ms
45.45.255.112#US 106.96ms
23.227.38.240#US 107.02ms
8.39.214.93#US 107.04ms
23.227.49.108#US 107.04ms
8.6.112.42#US 107.19ms
23.227.38.185#US 107.38ms
8.39.214.242#US 107.39ms
23.227.48.96#US 107.41ms
8.47.69.98#US 107.42ms
8.39.204.92#US 107.74ms
23.227.38.34#US 107.99ms
8.39.214.64#US 108.31ms
8.34.146.14#US 108.31ms
8.39.204.211#US 108.44ms
23.227.60.32#US 108.59ms
8.47.69.138#US 108.78ms
8.34.146.106#US 108.98ms
23.227.60.216#US 109.30ms
23.227.37.191#US 109.64ms
23.227.38.210#US 109.95ms
1.0.0.66#US 110.23ms
23.227.43.76#US 110.39ms
23.227.39.143#US 110.64ms
8.39.125.102#US 110.86ms
8.34.146.162#US 111.07ms
8.34.146.199#US 111.30ms
23.227.60.245#US 111.81ms
8.34.70.137#US 111.89ms
8.34.70.6#US 112.35ms
1.1.1.202#US 112.72ms
8.34.146.43#US 113.52ms
23.227.49.196#US 113.98ms
23.227.37.228#US 114.02ms
1.0.0.100#US 114.14ms
23.227.38.98#US 114.19ms
8.39.125.12#US 114.19ms
23.227.39.169#US 114.53ms
23.227.48.243#US 114.71ms
8.39.125.224#US 115.78ms
8.34.70.76#US 116.43ms
8.39.125.44#US 116.51ms
23.227.49.49#US 119.61ms
8.6.112.130#US 119.85ms
8.39.125.6#US 120.58ms
8.39.204.7#US 120.60ms
1.0.0.127#US 121.01ms
8.39.125.251#US 121.30ms
8.39.204.180#US 121.57ms
8.35.211.172#US 121.79ms
23.227.38.7#US 122.15ms
8.34.70.108#US 122.16ms
8.47.69.4#US 122.17ms
23.227.49.73#US 122.47ms
23.227.48.125#US 122.75ms
23.227.37.111#US 122.77ms
23.227.49.23#US 122.79ms
23.227.43.44#US 123.20ms
1.1.1.111#US 123.23ms
8.39.125.163#US 123.24ms
23.227.48.220#US 123.32ms
8.6.112.96#US 123.45ms
8.47.69.166#US 123.56ms
8.47.69.15#US 123.60ms
8.35.211.54#US 123.61ms
8.47.69.45#US 123.66ms
8.39.214.155#US 123.69ms
23.227.39.79#US 123.70ms
8.34.146.221#US 123.75ms
1.1.1.22#US 123.84ms
23.227.37.139#US 123.91ms
45.45.255.79#US 123.91ms
8.47.69.225#US 124.00ms
23.227.37.201#US 124.02ms
8.39.125.133#US 124.03ms
8.34.146.135#US 124.14ms
23.227.49.229#US 124.16ms
1.0.0.156#US 124.25ms
23.227.60.127#US 124.26ms
8.34.146.76#US 124.34ms
23.227.48.65#US 124.42ms
8.39.214.7#US 124.53ms
23.227.60.188#US 124.53ms
8.35.211.116#US 124.56ms
23.227.39.229#US 124.58ms
8.39.204.152#US 124.61ms
8.39.204.123#US 124.74ms
8.47.69.77#US 124.74ms
8.34.70.51#US 124.77ms
8.6.112.218#US 124.80ms
1.0.0.249#US 124.84ms
8.34.146.5#US 125.13ms
8.6.112.252#US 125.14ms
8.35.211.231#US 125.18ms
1.1.1.51#US 125.21ms
23.227.48.159#US 125.22ms
1.1.1.82#US 125.27ms
8.6.112.73#US 125.41ms
8.35.211.151#US 125.44ms
8.47.69.249#US 125.47ms
8.35.211.17#US 125.55ms
23.227.60.155#US 125.77ms
8.39.214.213#US 125.96ms
23.227.43.110#US 126.33ms
8.34.70.163#US 126.33ms
45.45.255.115#US 126.36ms
8.6.112.14#US 126.57ms
8.39.214.125#US 126.61ms
23.227.38.63#US 126.72ms
23.227.38.247#US 126.80ms
8.39.214.36#US 126.91ms
8.34.70.227#US 126.96ms
8.39.214.94#US 126.98ms
8.39.204.32#US 126.99ms
8.6.112.44#US 127.08ms
8.35.211.8#US 127.17ms
8.47.69.102#US 127.45ms
23.227.38.187#US 127.46ms
8.39.214.245#US 127.52ms
23.227.39.57#US 127.66ms
23.227.48.94#US 127.69ms
8.39.204.87#US 127.72ms
8.35.211.84#US 127.95ms
8.39.214.65#US 128.01ms
23.227.38.37#US 128.14ms
8.34.146.19#US 128.30ms
8.39.204.249#US 128.80ms
8.47.69.132#US 128.85ms
23.227.60.38#US 128.99ms
8.34.146.108#US 129.11ms
23.227.60.214#US 129.16ms
8.39.204.212#US 129.28ms
23.227.39.142#US 129.32ms
23.227.38.217#US 129.68ms
1.0.0.67#US 130.08ms
1.1.1.229#US 130.36ms
23.227.60.243#US 130.74ms
8.34.146.166#US 130.93ms
8.34.70.12#US 131.02ms
8.39.125.105#US 131.20ms
23.227.60.3#US 131.86ms
1.1.1.206#US 132.31ms
23.227.49.109#US 132.45ms
8.34.70.140#US 132.55ms
8.34.146.48#US 132.62ms
8.34.146.198#US 133.06ms
23.227.43.74#US 133.34ms
8.39.125.16#US 133.78ms
23.227.49.207#US 133.97ms
1.0.0.99#US 134.06ms
23.227.38.96#US 134.07ms
23.227.39.170#US 134.47ms
23.227.48.240#US 134.68ms
8.34.70.77#US 135.21ms
23.227.37.230#US 135.51ms
23.227.38.157#US 136.98ms
8.31.160.2#US 137.55ms
23.227.49.48#US 139.97ms
8.34.70.7#US 140.44ms
8.39.125.252#US 141.26ms
1.0.0.128#US 141.31ms
23.227.49.79#US 141.36ms
8.39.204.183#US 141.38ms
8.34.70.111#US 141.72ms
8.6.112.136#US 141.75ms
23.227.48.129#US 142.29ms
23.227.37.110#US 142.33ms
23.227.38.5#US 142.38ms
8.6.112.103#US 142.71ms
8.35.211.168#US 142.80ms
1.1.1.114#US 142.83ms
8.39.214.157#US 142.86ms
1.1.1.24#US 142.95ms
23.227.43.49#US 142.96ms
8.47.69.163#US 143.01ms
8.47.69.221#US 143.06ms
8.39.125.162#US 143.14ms
8.35.211.57#US 143.17ms
23.227.49.18#US 143.27ms
23.227.48.217#US 143.35ms
23.227.39.81#US 143.50ms
23.227.37.198#US 143.55ms
8.39.125.136#US 143.67ms
8.34.146.78#US 143.78ms
45.45.255.86#US 144.02ms
23.227.48.67#US 144.09ms
23.227.60.124#US 144.16ms
8.34.146.132#US 144.17ms
8.39.204.153#US 144.23ms
8.34.146.230#US 144.24ms
8.47.69.38#US 144.27ms
23.227.39.230#US 144.28ms
1.0.0.247#US 144.28ms
23.227.37.142#US 144.30ms
23.227.60.187#US 144.36ms
8.6.112.224#US 144.47ms
8.47.69.69#US 144.47ms
23.227.49.230#US 144.64ms
8.35.211.234#US 144.78ms
8.34.146.4#US 144.84ms
