8.39.125.67#US 6.58ms
8.39.125.219#US 49.85ms
23.227.48.239#US 49.93ms
8.47.69.163#US 49.93ms
8.35.211.80#US 50.00ms
8.34.70.198#US 50.16ms
8.39.125.192#US 50.90ms
8.47.69.14#US 51.29ms
8.39.214.87#US 52.76ms
8.39.204.116#US 55.45ms
8.6.112.216#US 57.07ms
8.39.125.97#US 58.30ms
8.39.214.177#US 60.73ms
8.34.146.2#US 61.87ms
8.35.211.54#US 62.15ms
23.227.49.50#US 62.76ms
8.34.146.83#US 62.77ms
8.34.70.165#US 63.32ms
8.34.146.163#US 63.32ms
8.34.70.48#US 63.34ms
8.47.69.5#US 64.08ms
8.47.69.11#US 65.09ms
23.227.48.245#US 66.23ms
8.39.214.90#US 68.39ms
8.39.125.221#US 69.74ms
8.39.204.115#US 73.02ms
8.31.160.27#US 73.66ms
8.34.70.2#US 74.13ms
8.39.125.101#US 74.90ms
8.24.87.80#US 75.01ms
8.35.211.56#US 75.48ms
23.227.49.51#US 75.57ms
8.34.146.78#US 76.83ms
8.47.69.2#US 77.73ms
8.34.146.170#US 77.76ms
8.34.70.166#US 77.83ms
8.47.69.12#US 78.64ms
8.47.69.127#US 80.26ms
8.39.125.250#US 80.44ms
8.34.146.106#US 80.44ms
8.35.211.137#US 80.45ms
23.227.49.135#US 80.67ms
23.227.48.242#US 80.83ms
23.227.49.76#US 81.13ms
8.6.112.245#US 81.34ms
8.6.112.185#US 81.36ms
8.39.214.240#US 81.56ms
8.39.214.119#US 81.58ms
8.34.70.251#US 81.61ms
23.227.49.104#US 81.65ms
23.227.39.228#US 81.75ms
23.227.60.184#US 81.82ms
8.47.69.220#US 81.83ms
8.6.112.130#US 81.99ms
23.227.49.165#US 82.37ms
8.39.125.223#US 82.93ms
8.39.125.158#US 83.14ms
8.47.69.72#US 83.20ms
8.39.214.89#US 83.83ms
8.39.125.62#US 85.00ms
8.39.214.155#US 85.37ms
8.6.112.37#US 85.92ms
8.47.69.248#US 87.71ms
23.227.39.163#US 87.94ms
8.39.214.209#US 88.02ms
23.227.48.182#US 88.18ms
23.227.60.209#US 88.24ms
8.35.211.228#US 88.54ms
8.35.211.169#US 88.73ms
8.47.69.39#US 88.88ms
8.35.211.110#US 89.24ms
8.39.214.60#US 89.35ms
1.0.0.243#US 89.40ms
8.34.146.222#US 89.66ms
8.6.112.98#US 89.73ms
8.34.146.74#US 90.07ms
8.34.70.46#US 90.19ms
8.35.211.20#US 90.24ms
8.6.112.7#US 90.69ms
8.47.69.4#US 91.08ms
8.34.70.173#US 91.37ms
8.39.204.119#US 91.78ms
8.34.146.162#US 92.53ms
8.34.146.102#US 94.45ms
23.227.48.244#US 94.47ms
8.39.125.251#US 94.73ms
8.47.69.192#US 95.07ms
8.34.70.253#US 95.08ms
23.227.49.14#US 95.25ms
8.6.112.252#US 95.29ms
8.34.146.13#US 95.31ms
8.39.125.70#US 95.61ms
23.227.49.166#US 95.63ms
23.227.49.133#US 95.71ms
23.227.49.74#US 95.73ms
8.39.204.30#US 95.79ms
8.47.69.217#US 96.14ms
8.34.70.105#US 96.26ms
8.34.146.132#US 97.19ms
8.39.125.222#US 97.22ms
8.39.214.91#US 97.26ms
8.6.112.126#US 97.49ms
8.39.125.161#US 97.63ms
8.39.214.239#US 97.87ms
8.31.160.2#US 98.58ms
8.39.125.54#US 99.09ms
8.39.214.153#US 99.31ms
8.39.214.3#US 100.62ms
8.39.125.3#US 101.44ms
23.227.39.166#US 101.77ms
8.35.211.201#US 102.18ms
23.227.38.242#US 102.19ms
8.47.69.44#US 103.10ms
8.34.70.224#US 103.11ms
1.1.1.110#US 103.40ms
8.39.214.59#US 103.47ms
8.35.211.167#US 103.66ms
8.34.70.45#US 104.17ms
1.0.0.244#US 104.54ms
8.39.204.3#US 104.96ms
8.34.70.4#US 105.24ms
8.34.146.169#US 106.19ms
8.39.204.179#US 106.74ms
8.39.204.238#US 107.24ms
23.227.48.247#US 107.57ms
8.39.204.128#US 107.68ms
8.47.69.190#US 108.04ms
8.39.125.249#US 108.13ms
23.227.39.45#US 108.51ms
8.34.146.20#US 108.68ms
8.39.125.72#US 108.74ms
8.47.69.219#US 109.17ms
23.227.49.19#US 109.43ms
8.39.204.58#US 109.47ms
1.1.1.81#US 109.51ms
8.39.125.220#US 110.18ms
1.1.1.140#US 110.31ms
8.39.214.241#US 110.64ms
8.39.214.123#US 110.77ms
8.34.70.101#US 110.85ms
8.34.146.136#US 110.91ms
8.39.125.127#US 111.65ms
23.227.60.239#US 111.88ms
23.227.49.134#US 112.38ms
8.6.112.127#US 112.50ms
23.227.39.168#US 115.33ms
8.39.204.150#US 115.44ms
8.47.69.106#US 115.49ms
8.35.211.198#US 116.05ms
8.39.214.62#US 116.26ms
8.39.214.28#US 116.50ms
8.47.69.45#US 116.76ms
8.35.211.18#US 116.88ms
8.34.70.227#US 116.89ms
8.34.146.48#US 117.22ms
1.1.1.49#US 117.23ms
8.39.204.210#US 117.98ms
1.0.0.242#US 118.66ms
8.6.112.188#US 118.84ms
8.6.112.165#US 119.61ms
8.34.70.16#US 119.73ms
23.227.39.196#US 120.72ms
8.34.70.77#US 120.82ms
8.39.204.176#US 120.83ms
8.39.204.117#US 120.85ms
8.39.125.248#US 121.01ms
8.47.69.193#US 121.30ms
23.227.39.47#US 121.63ms
23.227.39.74#US 121.82ms
8.34.70.140#US 121.88ms
8.34.146.21#US 122.23ms
23.227.48.215#US 122.55ms
1.1.1.78#US 123.90ms
8.39.214.243#US 124.03ms
8.39.125.191#US 124.14ms
8.39.214.120#US 125.07ms
1.1.1.143#US 125.11ms
8.39.125.132#US 125.64ms
8.6.112.128#US 126.26ms
8.39.125.9#US 127.25ms
8.39.214.2#US 127.36ms
23.227.39.164#US 128.77ms
8.39.204.86#US 128.92ms
8.39.204.151#US 129.52ms
8.35.211.7#US 129.71ms
8.47.69.40#US 129.81ms
8.35.211.21#US 129.96ms
8.34.70.49#US 130.16ms
8.34.70.5#US 130.17ms
8.35.211.84#US 130.40ms
8.39.214.32#US 130.47ms
8.34.70.223#US 130.51ms
8.34.70.194#US 130.59ms
8.47.69.167#US 130.60ms
23.227.39.138#US 130.70ms
23.227.60.157#US 131.44ms
23.227.60.215#US 131.49ms
8.47.69.102#US 131.56ms
1.0.0.245#US 132.22ms
8.6.112.161#US 133.51ms
23.227.39.198#US 133.80ms
8.39.125.247#US 133.91ms
23.227.49.80#US 134.31ms
8.34.70.73#US 134.34ms
8.47.69.191#US 134.54ms
8.39.204.123#US 134.59ms
23.227.39.48#US 134.64ms
1.1.1.21#US 134.84ms
8.47.69.70#US 135.64ms
8.39.204.182#US 135.69ms
8.34.146.168#US 136.07ms
8.34.146.6#US 136.58ms
8.39.214.248#US 137.40ms
1.1.1.84#US 137.60ms
8.39.125.195#US 138.00ms
8.39.125.128#US 139.23ms
23.227.39.14#US 140.97ms
8.39.204.91#US 142.20ms
8.47.69.42#US 143.11ms
8.34.70.9#US 143.57ms
23.227.39.137#US 143.98ms
8.34.70.228#US 144.03ms
8.35.211.79#US 144.04ms
8.47.69.165#US 144.25ms
8.47.69.107#US 144.87ms
23.227.60.213#US 145.06ms
8.39.214.65#US 145.16ms
23.227.60.149#US 145.35ms
8.34.70.17#US 145.99ms
1.0.0.246#US 146.49ms
8.34.70.78#US 147.35ms
8.39.204.120#US 147.66ms
8.39.125.5#US 148.77ms
8.35.211.48#US 149.14ms
8.47.69.200#US 149.47ms
1.1.1.24#US 149.61ms
8.47.69.68#US 149.70ms
8.39.204.178#US 150.13ms
8.34.146.4#US 150.31ms
8.39.214.246#US 150.47ms
8.39.125.193#US 151.45ms
8.6.112.215#US 153.18ms
8.47.69.130#US 153.28ms
8.39.125.131#US 154.13ms
8.39.204.93#US 155.82ms
23.227.49.43#US 156.24ms
8.47.69.37#US 157.01ms
23.227.39.140#US 157.72ms
8.39.125.102#US 157.96ms
8.47.69.164#US 158.24ms
23.227.60.158#US 158.28ms
8.47.69.104#US 158.37ms
1.0.0.248#US 160.36ms
8.39.204.126#US 160.61ms
8.47.69.250#US 160.94ms
8.35.211.140#US 160.99ms
8.34.70.76#US 161.36ms
8.47.69.194#US 162.79ms
8.34.146.224#US 163.44ms
8.39.214.237#US 163.82ms
8.35.211.118#US 163.98ms
8.34.70.170#US 164.31ms
8.6.112.5#US 164.39ms
8.47.69.10#US 164.55ms
8.39.125.190#US 164.82ms
23.227.38.210#US 166.53ms
23.227.49.171#US 168.08ms
8.6.112.36#US 168.76ms
8.34.70.255#US 168.83ms
8.47.69.129#US 169.31ms
8.39.204.92#US 169.35ms
23.227.38.182#US 169.54ms
8.34.70.8#US 169.56ms
8.35.211.229#US 169.82ms
8.39.214.208#US 169.86ms
23.227.60.182#US 170.63ms
8.34.146.76#US 170.79ms
23.227.39.144#US 171.18ms
8.39.125.65#US 171.75ms
8.47.69.97#US 171.79ms
8.34.70.15#US 173.19ms
1.0.0.249#US 173.80ms
8.39.204.122#US 174.14ms
8.39.125.2#US 174.68ms
8.47.69.195#US 175.70ms
8.6.112.247#US 175.83ms
23.227.38.241#US 176.17ms
8.34.146.195#US 176.30ms
8.34.146.231#US 176.69ms
8.39.204.26#US 176.90ms
8.39.214.95#US 177.45ms
8.39.125.103#US 177.56ms
8.6.112.8#US 177.99ms
8.39.125.199#US 178.31ms
8.34.70.176#US 178.37ms
23.227.49.111#US 178.70ms
1.1.1.111#US 178.70ms
8.39.125.160#US 178.86ms
8.39.214.184#US 179.39ms
8.39.214.147#US 180.07ms
8.39.204.235#US 182.01ms
8.6.112.39#US 183.02ms
8.39.125.225#US 183.08ms
8.35.211.234#US 183.70ms
8.34.70.109#US 183.81ms
8.39.214.213#US 183.84ms
8.39.125.68#US 184.03ms
8.34.146.80#US 184.40ms
23.227.60.243#US 185.27ms
23.227.49.137#US 185.98ms
8.39.204.125#US 187.24ms
1.0.0.251#US 187.72ms
23.227.48.240#US 187.94ms
8.47.69.98#US 188.34ms
8.47.69.199#US 188.69ms
23.227.38.244#US 189.27ms
8.6.112.254#US 189.64ms
23.227.49.18#US 189.75ms
8.34.146.198#US 190.83ms
8.35.211.172#US 191.01ms
8.39.204.209#US 191.33ms
8.34.70.171#US 191.79ms
8.34.146.135#US 191.86ms
8.47.69.228#US 192.17ms
23.227.49.106#US 192.28ms
8.6.112.9#US 192.65ms
8.34.146.223#US 192.90ms
8.39.125.42#US 193.25ms
8.31.160.4#US 193.26ms
8.39.214.152#US 193.99ms
8.34.70.141#US 195.00ms
8.34.146.22#US 195.04ms
8.24.87.6#US 195.05ms
8.39.204.240#US 195.28ms
8.35.211.202#US 196.52ms
8.35.211.230#US 196.57ms
8.6.112.42#US 196.57ms
8.39.125.228#US 197.09ms
23.227.39.82#US 197.59ms
23.227.39.142#US 197.89ms
8.34.146.42#US 198.00ms
8.34.70.111#US 198.27ms
1.1.1.48#US 198.29ms
1.1.1.142#US 198.94ms
8.39.204.7#US 199.11ms
23.227.49.140#US 199.44ms
8.34.70.18#US 199.88ms
8.39.125.6#US 200.19ms
8.34.146.101#US 200.38ms
23.227.39.172#US 201.24ms
1.0.0.247#US 201.48ms
8.6.112.192#US 201.54ms
8.34.70.3#US 202.33ms
8.39.204.59#US 202.52ms
8.39.125.165#US 202.63ms
8.35.211.22#US 202.95ms
8.47.69.108#US 203.12ms
8.39.204.149#US 203.13ms
8.34.70.50#US 204.64ms
8.6.112.251#US 204.71ms
8.34.70.169#US 204.99ms
8.39.214.117#US 205.63ms
8.47.69.222#US 206.22ms
8.6.112.11#US 206.34ms
23.227.39.226#US 206.89ms
23.227.39.207#US 207.33ms
8.6.112.43#US 209.77ms
8.35.211.233#US 209.85ms
8.39.214.33#US 211.03ms
8.39.214.210#US 211.55ms
23.227.49.142#US 212.55ms
8.34.70.197#US 212.56ms
23.131.204.57#US 213.44ms
8.34.146.225#US 213.56ms
8.39.125.253#US 213.79ms
8.34.146.105#US 213.82ms
23.131.204.8#US 214.16ms
23.227.38.246#US 214.32ms
1.1.1.83#US 214.45ms
1.0.0.252#US 214.55ms
23.227.49.75#US 214.59ms
23.227.39.167#US 214.68ms
23.227.39.50#US 215.14ms
23.131.204.32#US 215.69ms
8.39.204.145#US 216.39ms
8.34.146.172#US 216.68ms
8.34.70.226#US 216.80ms
8.35.211.88#US 217.03ms
8.6.112.249#US 218.13ms
8.34.70.56#US 218.34ms
8.6.112.158#US 218.66ms
8.39.125.11#US 218.77ms
8.47.69.231#US 218.87ms
23.131.204.93#US 218.96ms
8.39.214.121#US 219.24ms
8.6.112.10#US 219.78ms
8.47.69.103#US 220.40ms
23.227.39.18#US 221.42ms
8.39.214.5#US 221.56ms
8.47.69.69#US 222.52ms
8.6.112.38#US 222.86ms
8.35.211.231#US 224.11ms
8.35.211.1#US 224.17ms
23.227.60.214#US 225.40ms
8.6.112.132#US 225.73ms
8.39.204.1#US 226.20ms
8.39.125.130#US 227.10ms
1.1.1.1#US 227.31ms
8.34.70.10#US 227.93ms
23.227.49.79#US 228.03ms
8.35.211.50#US 229.41ms
1.1.1.87#US 229.42ms
8.47.69.47#US 229.56ms
8.39.204.62#US 230.05ms
1.1.1.28#US 230.06ms
8.39.125.162#US 230.72ms
8.34.146.9#US 231.21ms
8.39.204.180#US 231.72ms
8.34.70.232#US 232.34ms
23.227.48.222#US 232.55ms
8.47.69.226#US 232.57ms
8.39.214.122#US 233.05ms
8.6.112.160#US 233.48ms
8.34.70.80#US 234.04ms
8.6.112.221#US 234.09ms
23.131.204.75#US 234.67ms
8.47.69.105#US 235.07ms
8.35.211.138#US 235.10ms
23.227.49.47#US 236.43ms
8.47.69.76#US 237.06ms
8.39.214.61#US 237.24ms
23.227.48.185#US 237.88ms
8.47.69.15#US 238.00ms
8.47.69.162#US 238.48ms
23.227.38.215#US 239.09ms
1.0.0.253#US 240.33ms
8.39.125.133#US 240.63ms
8.47.69.249#US 241.91ms
8.39.125.164#US 243.71ms
1.1.1.77#US 243.85ms
8.39.214.244#US 244.30ms
8.39.204.57#US 244.32ms
23.227.60.150#US 244.53ms
8.35.211.115#US 244.83ms
23.227.39.52#US 245.45ms
8.39.125.15#US 245.70ms
8.34.70.225#US 246.04ms
23.131.204.98#US 247.20ms
8.34.70.75#US 247.82ms
23.227.39.200#US 248.21ms
8.6.112.246#US 248.24ms
8.6.112.162#US 248.26ms
23.227.49.170#US 248.36ms
8.47.69.113#US 248.49ms
8.6.112.222#US 248.52ms
8.47.69.134#US 249.35ms
8.39.204.90#US 249.94ms
23.227.49.48#US 250.11ms
8.35.211.5#US 250.66ms
8.39.204.27#US 250.76ms
8.39.214.57#US 251.45ms
8.39.125.197#US 251.78ms
8.47.69.161#US 252.30ms
23.227.60.186#US 252.39ms
1.1.1.109#US 252.58ms
8.34.70.252#US 253.21ms
1.0.0.254#US 253.41ms
23.227.38.217#US 253.92ms
8.39.125.136#US 254.35ms
8.47.69.253#US 255.87ms
8.47.69.17#US 258.04ms
23.227.60.244#US 258.36ms
8.39.214.94#US 258.41ms
8.39.204.61#US 258.99ms
8.35.211.109#US 259.57ms
23.227.39.46#US 259.67ms
23.227.49.139#US 259.68ms
8.39.204.129#US 259.86ms
8.39.214.186#US 260.94ms
8.39.125.105#US 261.47ms
8.47.69.202#US 261.52ms
8.34.70.81#US 261.53ms
8.47.69.114#US 262.30ms
8.6.112.250#US 262.62ms
23.227.49.168#US 262.70ms
8.6.112.225#US 262.88ms
23.227.49.54#US 263.02ms
8.39.125.71#US 264.89ms
23.227.48.212#US 265.14ms
23.227.49.109#US 265.67ms
23.227.60.187#US 266.52ms
8.39.125.194#US 266.76ms
8.47.69.168#US 266.77ms
23.227.38.218#US 267.06ms
8.39.125.135#US 267.25ms
1.1.1.112#US 267.32ms
23.227.49.23#US 270.06ms
23.227.39.78#US 270.59ms
8.35.211.203#US 270.67ms
1.0.0.217#US 271.20ms
8.34.146.45#US 271.66ms
8.34.146.199#US 271.93ms
8.34.146.138#US 272.04ms
23.227.39.54#US 272.25ms
8.35.211.168#US 272.80ms
8.39.204.63#US 273.11ms
8.35.211.108#US 273.25ms
8.39.204.215#US 273.29ms
8.39.214.159#US 274.24ms
8.47.69.109#US 275.35ms
8.35.211.6#US 275.71ms
8.39.204.242#US 275.76ms
8.47.69.196#US 276.17ms
8.6.112.253#US 276.30ms
8.39.214.66#US 276.40ms
8.39.125.107#US 276.83ms
8.39.125.232#US 277.48ms
8.34.70.172#US 278.03ms
8.34.70.108#US 278.68ms
8.39.125.41#US 279.04ms
8.34.146.26#US 279.59ms
8.47.69.166#US 279.64ms
8.34.70.20#US 280.27ms
1.1.1.55#US 280.40ms
23.227.48.243#US 281.11ms
8.39.204.32#US 281.16ms
8.6.112.190#US 283.13ms
23.227.49.17#US 283.56ms
23.227.39.81#US 284.00ms
23.227.38.127#US 284.04ms
8.39.214.30#US 284.19ms
8.39.214.212#US 284.63ms
23.227.39.141#US 285.04ms
8.34.70.203#US 285.46ms
8.39.125.4#US 285.57ms
8.34.146.196#US 285.65ms
23.227.39.53#US 285.84ms
8.34.146.133#US 286.07ms
8.35.211.114#US 287.05ms
23.227.39.227#US 287.15ms
8.39.214.162#US 287.81ms
8.34.146.103#US 288.07ms
8.31.160.7#US 288.89ms
8.47.69.115#US 288.93ms
8.47.69.189#US 289.94ms
8.35.211.78#US 290.95ms
8.34.70.54#US 291.60ms
8.47.69.170#US 292.71ms
8.34.146.79#US 293.34ms
8.6.112.13#US 293.73ms
8.34.70.21#US 293.89ms
1.1.1.51#US 295.07ms
23.227.39.19#US 295.30ms
8.39.125.254#US 295.75ms
8.34.146.226#US 295.85ms
8.6.112.40#US 296.59ms
23.227.39.80#US 297.02ms
23.227.39.145#US 297.62ms
8.39.204.154#US 297.98ms
8.39.214.211#US 298.00ms
8.34.146.167#US 298.25ms
8.39.204.60#US 298.27ms
8.39.214.27#US 298.85ms
8.34.146.137#US 299.07ms
8.34.146.200#US 299.13ms
23.227.38.249#US 299.65ms
23.227.39.51#US 299.69ms
8.6.112.129#US 300.09ms
8.39.214.160#US 300.81ms
8.35.211.112#US 300.87ms
23.227.49.77#US 300.99ms
1.1.1.113#US 301.35ms
8.34.70.136#US 301.87ms
23.227.39.225#US 302.01ms
8.35.211.51#US 302.78ms
8.47.69.198#US 302.82ms
8.47.69.41#US 303.53ms
8.35.211.236#US 304.18ms
8.35.211.87#US 304.22ms
8.34.70.44#US 305.75ms
23.227.60.212#US 305.97ms
23.227.39.170#US 306.14ms
8.47.69.169#US 306.17ms
8.39.204.243#US 306.35ms
8.34.146.81#US 307.18ms
8.34.70.12#US 307.38ms
23.131.204.66#US 308.47ms
8.39.204.33#US 309.08ms
23.227.39.21#US 309.42ms
8.6.112.46#US 310.64ms
23.227.39.147#US 311.06ms
23.227.39.77#US 311.09ms
1.1.1.141#US 311.37ms
23.131.204.18#US 311.47ms
8.39.204.153#US 311.86ms
8.34.146.7#US 311.88ms
8.39.204.187#US 312.01ms
23.227.38.135#US 312.02ms
8.34.146.171#US 312.04ms
23.227.48.157#US 312.07ms
8.34.146.140#US 312.26ms
8.47.69.71#US 312.34ms
8.39.204.4#US 312.52ms
8.39.204.68#US 313.26ms
23.131.204.5#US 313.70ms
8.47.69.221#US 313.79ms
8.39.214.129#US 313.91ms
8.39.214.7#US 314.12ms
1.1.1.27#US 314.23ms
8.39.214.158#US 314.53ms
8.6.112.131#US 314.82ms
1.1.1.115#US 315.60ms
8.31.160.6#US 315.77ms
8.35.211.139#US 315.85ms
8.34.70.134#US 316.02ms
8.47.69.197#US 316.22ms
8.35.211.59#US 316.78ms
1.1.1.88#US 317.43ms
8.35.211.235#US 317.61ms
8.34.70.55#US 318.79ms
8.6.112.17#US 318.88ms
8.34.70.229#US 319.66ms
8.39.204.245#US 319.84ms
8.34.146.72#US 320.60ms
8.34.70.13#US 320.97ms
8.6.112.167#US 321.22ms
8.47.69.133#US 322.45ms
23.131.204.50#US 322.71ms
23.227.39.23#US 323.53ms
8.39.125.168#US 324.31ms
23.227.60.161#US 324.48ms
8.39.214.245#US 325.25ms
8.47.69.74#US 325.96ms
8.34.146.173#US 325.98ms
8.34.146.8#US 326.20ms
8.39.214.131#US 327.00ms
23.227.39.202#US 328.47ms
1.1.1.22#US 328.57ms
8.47.69.252#US 328.94ms
8.35.211.144#US 329.19ms
1.1.1.114#US 329.46ms
8.39.204.99#US 330.04ms
8.34.70.139#US 330.37ms
8.35.211.237#US 330.59ms
8.47.69.23#US 331.15ms
1.1.1.85#US 331.52ms
8.39.214.93#US 331.54ms
23.227.60.242#US 331.76ms
8.34.70.47#US 332.50ms
