8.35.211.100#US 2.66ms
8.47.69.109#US 12.38ms
8.6.112.101#US 12.40ms
23.227.60.206#US 12.40ms
23.227.43.9#US 12.48ms
8.39.214.118#US 12.53ms
8.39.214.144#US 12.59ms
8.6.112.251#US 12.60ms
8.34.70.96#US 12.61ms
8.39.214.204#US 12.70ms
23.227.39.221#US 12.85ms
8.34.146.157#US 12.95ms
8.39.125.138#US 13.17ms
23.227.60.234#US 13.20ms
23.227.39.159#US 13.28ms
8.47.69.139#US 13.51ms
1.0.0.212#US 13.57ms
8.34.146.10#US 13.61ms
8.6.112.188#US 13.87ms
8.31.160.26#US 14.22ms
8.47.69.228#US 14.29ms
8.34.146.33#US 14.32ms
23.227.39.7#US 14.32ms
8.35.211.162#US 14.42ms
8.6.112.39#US 14.78ms
8.34.146.95#US 14.95ms
8.35.211.131#US 15.43ms
8.35.211.46#US 15.52ms
23.227.49.252#US 15.97ms
23.227.39.248#US 16.45ms
23.227.49.127#US 16.65ms
1.1.1.83#US 16.73ms
8.39.214.56#US 16.79ms
1.0.0.245#US 16.96ms
8.35.211.221#US 17.19ms
8.6.112.156#US 17.35ms
23.227.38.205#US 17.91ms
8.35.211.249#US 18.02ms
23.227.49.40#US 18.15ms
8.47.69.91#US 18.17ms
8.34.146.245#US 18.31ms
23.227.43.41#US 18.48ms
8.39.214.212#US 18.62ms
8.39.125.111#US 18.62ms
8.35.211.80#US 18.72ms
23.227.38.117#US 18.73ms
23.227.60.247#US 18.86ms
23.227.48.178#US 18.95ms
8.6.112.8#US 19.11ms
8.39.214.153#US 19.20ms
8.34.146.186#US 19.24ms
23.227.49.196#US 19.33ms
23.227.43.10#US 19.34ms
8.39.125.232#US 19.37ms
8.39.125.213#US 19.54ms
8.39.125.63#US 19.66ms
1.1.1.167#US 19.71ms
8.39.214.119#US 19.81ms
8.39.214.181#US 19.82ms
23.227.48.209#US 19.82ms
23.227.39.227#US 19.84ms
8.34.70.103#US 20.09ms
8.39.204.208#US 20.15ms
8.39.125.80#US 20.20ms
23.227.48.144#US 20.39ms
8.47.69.206#US 20.50ms
23.227.39.8#US 20.54ms
23.227.38.175#US 20.68ms
23.227.39.67#US 20.79ms
8.35.211.174#US 20.80ms
8.34.146.132#US 20.85ms
8.39.125.180#US 20.95ms
23.227.39.193#US 21.06ms
23.227.38.239#US 21.06ms
8.34.70.185#US 21.11ms
8.39.204.172#US 21.24ms
23.227.60.212#US 21.52ms
23.227.39.129#US 21.55ms
8.34.146.41#US 21.79ms
8.6.112.193#US 21.82ms
8.39.125.29#US 22.09ms
8.47.69.138#US 22.31ms
23.227.49.159#US 22.40ms
8.47.69.115#US 22.47ms
8.35.211.132#US 22.61ms
8.34.146.100#US 22.75ms
8.24.87.246#US 23.48ms
8.31.160.252#US 23.53ms
1.0.0.247#US 23.62ms
8.6.112.68#US 23.63ms
23.227.39.168#US 23.83ms
23.227.49.146#US 23.99ms
23.227.39.101#US 24.12ms
8.34.70.45#US 24.29ms
1.0.0.123#US 24.49ms
8.39.204.146#US 24.53ms
8.35.211.253#US 24.59ms
8.35.211.39#US 24.65ms
8.6.112.136#US 24.72ms
23.227.39.42#US 24.87ms
1.1.1.233#US 24.89ms
23.227.60.2#US 24.99ms
8.6.112.40#US 25.20ms
8.6.112.174#US 25.48ms
23.227.38.87#US 25.66ms
8.34.70.214#US 25.68ms
1.1.1.108#US 25.89ms
8.6.112.5#US 25.94ms
8.34.146.184#US 25.99ms
23.227.38.204#US 26.15ms
8.34.146.253#US 26.23ms
23.227.60.250#US 26.25ms
8.39.125.243#US 26.29ms
23.227.38.114#US 26.48ms
8.39.204.57#US 26.54ms
8.34.70.158#US 26.74ms
23.227.38.234#US 26.98ms
8.39.214.124#US 27.10ms
1.1.1.173#US 27.12ms
8.47.69.198#US 27.32ms
8.39.125.84#US 27.37ms
8.39.125.168#US 27.45ms
8.47.69.51#US 27.46ms
8.34.70.1#US 27.54ms
8.39.204.203#US 27.56ms
23.227.38.183#US 27.74ms
23.227.48.174#US 27.77ms
8.39.214.177#US 27.82ms
23.227.48.205#US 28.26ms
23.227.60.203#US 28.31ms
23.227.49.218#US 28.38ms
8.47.69.4#US 28.39ms
8.34.70.93#US 28.54ms
8.47.69.19#US 28.89ms
8.34.146.125#US 29.26ms
8.34.146.99#US 29.37ms
8.34.70.65#US 29.49ms
23.227.49.9#US 29.73ms
23.227.39.189#US 29.89ms
23.227.39.157#US 30.16ms
8.39.214.2#US 30.16ms
8.39.214.87#US 30.21ms
8.34.146.5#US 30.23ms
8.39.204.173#US 30.24ms
23.227.39.102#US 30.30ms
8.6.112.187#US 30.33ms
23.227.49.164#US 30.42ms
8.39.214.150#US 30.56ms
8.39.204.83#US 30.82ms
8.35.211.254#US 30.91ms
1.1.1.141#US 31.16ms
8.35.211.103#US 31.25ms
8.39.204.149#US 31.52ms
23.227.39.223#US 31.60ms
8.34.70.34#US 31.80ms
8.47.69.146#US 32.04ms
1.0.0.186#US 32.05ms
8.47.69.175#US 32.21ms
8.35.211.137#US 32.41ms
1.1.1.107#US 32.48ms
8.6.112.222#US 32.49ms
8.39.204.241#US 32.56ms
23.227.39.43#US 32.57ms
23.227.38.153#US 33.05ms
23.227.39.131#US 33.51ms
8.34.146.67#US 33.61ms
8.35.211.52#US 33.98ms
8.34.146.190#US 34.02ms
23.227.39.12#US 34.09ms
8.39.204.55#US 34.17ms
1.1.1.227#US 34.22ms
8.6.112.126#US 34.30ms
23.227.38.240#US 34.31ms
8.34.70.123#US 34.60ms
23.227.49.144#US 34.74ms
8.47.69.211#US 34.78ms
23.227.48.187#US 34.88ms
23.227.49.219#US 34.95ms
8.6.112.50#US 35.00ms
23.227.38.206#US 35.07ms
8.6.112.97#US 35.28ms
8.39.125.85#US 35.67ms
8.34.70.163#US 35.95ms
8.39.125.177#US 35.97ms
8.6.112.186#US 36.21ms
8.34.146.126#US 36.21ms
8.6.112.175#US 36.30ms
1.1.1.200#US 36.63ms
8.39.214.184#US 36.65ms
8.34.146.101#US 36.81ms
8.39.214.85#US 36.94ms
8.39.214.123#US 36.96ms
8.35.211.252#US 37.09ms
23.227.39.160#US 37.22ms
8.35.211.7#US 37.32ms
23.227.48.251#US 37.45ms
8.34.146.35#US 37.78ms
1.1.1.144#US 38.04ms
8.35.211.195#US 38.10ms
8.39.204.175#US 38.22ms
8.39.125.140#US 38.32ms
8.39.214.5#US 38.33ms
8.34.70.44#US 38.44ms
23.227.39.103#US 38.52ms
8.39.125.229#US 38.55ms
23.227.39.199#US 38.70ms
8.34.146.4#US 38.72ms
8.39.204.142#US 39.19ms
8.47.69.145#US 39.53ms
1.1.1.113#US 39.54ms
23.227.38.89#US 39.54ms
8.47.69.168#US 39.68ms
8.34.70.5#US 39.82ms
8.39.204.246#US 39.89ms
23.227.39.37#US 39.92ms
8.35.211.10#US 40.08ms
23.227.38.184#US 40.09ms
8.39.214.156#US 40.56ms
8.35.211.138#US 40.70ms
23.227.43.38#US 40.71ms
23.227.43.81#US 40.74ms
8.39.214.210#US 40.79ms
8.34.146.192#US 40.83ms
8.39.125.118#US 40.90ms
8.6.112.223#US 40.92ms
23.227.39.10#US 40.93ms
23.227.38.161#US 40.98ms
1.0.0.214#US 41.36ms
8.39.204.59#US 41.39ms
23.227.60.61#US 41.50ms
8.31.160.9#US 41.63ms
8.6.112.195#US 42.11ms
23.227.38.233#US 42.15ms
8.47.69.207#US 42.17ms
23.227.48.173#US 42.22ms
1.1.1.229#US 42.29ms
23.227.48.152#US 42.34ms
23.227.49.140#US 42.34ms
8.39.214.189#US 42.49ms
8.6.112.65#US 42.49ms
8.39.125.82#US 42.57ms
8.35.211.99#US 42.75ms
23.227.39.162#US 43.03ms
8.39.125.3#US 43.27ms
8.39.214.84#US 43.29ms
8.47.69.6#US 43.65ms
8.34.146.65#US 43.80ms
8.39.204.180#US 43.84ms
8.39.214.127#US 43.91ms
8.34.70.154#US 43.91ms
8.47.69.116#US 44.09ms
8.39.125.176#US 44.58ms
1.1.1.157#US 44.58ms
1.1.1.197#US 44.66ms
8.34.146.36#US 45.02ms
8.39.125.240#US 45.26ms
8.6.112.159#US 45.28ms
8.34.146.107#US 45.38ms
23.227.49.198#US 45.61ms
8.34.146.19#US 45.75ms
8.6.112.95#US 45.93ms
8.35.211.194#US 45.99ms
8.6.112.247#US 46.27ms
23.227.39.75#US 46.43ms
8.34.146.123#US 46.57ms
8.35.211.6#US 46.64ms
8.47.69.183#US 46.77ms
23.227.38.88#US 46.79ms
23.227.43.43#US 46.81ms
8.39.204.245#US 47.02ms
8.6.112.230#US 47.20ms
1.1.1.32#US 47.37ms
8.35.211.169#US 47.48ms
8.47.69.148#US 47.50ms
8.34.70.106#US 47.55ms
8.6.112.207#US 47.61ms
23.227.39.104#US 47.82ms
8.35.211.223#US 48.02ms
23.227.39.46#US 48.07ms
8.34.146.244#US 48.21ms
23.227.39.192#US 48.31ms
1.1.1.110#US 48.32ms
1.1.1.228#US 48.37ms
23.227.48.179#US 48.50ms
8.39.214.143#US 48.53ms
8.47.69.230#US 48.54ms
8.6.112.13#US 48.54ms
8.39.214.183#US 48.68ms
8.47.69.197#US 48.82ms
8.6.112.44#US 48.93ms
23.227.38.182#US 49.04ms
23.227.39.15#US 49.05ms
8.39.214.209#US 49.06ms
8.39.125.109#US 49.08ms
23.227.48.147#US 49.25ms
23.227.39.167#US 49.40ms
23.227.60.54#US 49.49ms
8.39.125.81#US 49.88ms
23.227.49.101#US 50.20ms
23.227.49.67#US 50.78ms
1.1.1.56#US 50.81ms
8.39.204.112#US 51.06ms
8.34.146.75#US 51.52ms
8.47.69.112#US 51.54ms
23.227.38.235#US 51.56ms
8.39.204.177#US 51.57ms
23.227.60.211#US 51.77ms
8.39.125.237#US 52.06ms
8.34.70.153#US 52.11ms
23.227.43.50#US 52.41ms
8.47.69.26#US 52.51ms
8.34.146.109#US 52.57ms
1.1.1.143#US 52.60ms
8.35.211.191#US 52.71ms
1.0.0.242#US 52.92ms
8.34.70.221#US 53.01ms
8.39.125.137#US 53.32ms
8.39.214.28#US 53.36ms
8.39.204.249#US 53.36ms
23.227.49.157#US 53.57ms
23.227.49.191#US 53.72ms
8.39.214.11#US 53.86ms
8.35.211.101#US 53.86ms
23.227.49.141#US 53.90ms
8.39.214.241#US 53.91ms
1.0.0.192#US 54.07ms
8.34.146.135#US 54.33ms
8.47.69.150#US 54.50ms
8.39.125.184#US 54.63ms
8.39.214.171#US 54.74ms
23.227.39.22#US 54.82ms
8.47.69.209#US 54.94ms
23.227.48.190#US 55.02ms
23.227.39.200#US 55.07ms
8.6.112.196#US 55.09ms
8.47.69.169#US 55.10ms
8.6.112.217#US 55.22ms
8.39.214.174#US 55.28ms
23.227.39.134#US 55.36ms
8.34.70.68#US 55.42ms
8.35.211.12#US 55.47ms
8.39.214.53#US 55.76ms
23.227.39.48#US 55.92ms
8.39.214.203#US 55.94ms
8.35.211.231#US 56.10ms
23.227.38.212#US 56.17ms
23.227.39.173#US 56.18ms
23.227.38.196#US 56.46ms
8.39.125.114#US 56.54ms
1.1.1.109#US 56.54ms
8.6.112.252#US 57.03ms
8.34.70.244#US 57.12ms
8.34.146.153#US 57.25ms
8.34.70.14#US 57.52ms
8.47.69.229#US 57.68ms
8.35.211.2#US 57.75ms
23.227.39.68#US 57.79ms
31.210.148.89#US 57.80ms
8.6.112.16#US 57.84ms
31.210.148.117#US 57.97ms
8.47.69.114#US 58.02ms
8.39.204.86#US 58.08ms
31.210.148.151#US 58.25ms
8.31.160.2#US 58.37ms
23.227.49.55#US 58.49ms
31.210.149.68#US 58.51ms
8.6.112.41#US 58.60ms
8.34.146.224#US 58.78ms
8.34.70.159#US 58.80ms
1.1.1.94#US 59.11ms
8.39.204.116#US 59.28ms
8.6.112.100#US 59.44ms
8.47.69.14#US 59.50ms
8.47.69.23#US 59.54ms
8.34.70.183#US 59.71ms
8.31.160.27#US 59.73ms
8.34.146.83#US 59.81ms
23.227.48.146#US 60.18ms
8.39.204.179#US 60.23ms
23.227.49.161#US 60.28ms
1.1.1.154#US 60.30ms
8.39.214.23#US 60.68ms
1.0.0.241#US 60.70ms
23.227.49.154#US 60.75ms
8.34.146.97#US 60.89ms
8.39.204.243#US 61.15ms
8.39.214.165#US 61.32ms
23.227.39.253#US 61.45ms
23.227.39.51#US 61.48ms
8.39.125.175#US 61.54ms
23.227.49.206#US 61.60ms
8.34.70.69#US 61.80ms
8.47.69.199#US 61.86ms
31.210.149.181#US 61.86ms
8.35.211.69#US 61.89ms
31.210.149.10#US 61.90ms
23.227.48.10#US 62.28ms
8.34.146.129#US 62.29ms
8.39.214.206#US 62.38ms
31.210.149.243#US 62.40ms
8.47.69.83#US 62.51ms
8.39.214.176#US 62.52ms
23.227.39.130#US 62.61ms
23.227.38.209#US 62.64ms
23.227.48.242#US 62.72ms
23.227.39.172#US 62.81ms
1.1.1.119#US 62.82ms
8.6.112.233#US 62.86ms
8.34.146.254#US 62.89ms
23.227.38.84#US 63.17ms
23.227.39.196#US 63.21ms
8.6.112.201#US 63.35ms
8.39.125.202#US 63.68ms
23.227.60.213#US 63.79ms
8.34.146.162#US 63.90ms
8.6.112.17#US 63.92ms
8.47.69.151#US 64.03ms
8.35.211.226#US 64.11ms
23.227.38.181#US 64.47ms
8.6.112.135#US 64.51ms
8.47.69.237#US 64.55ms
8.39.125.18#US 64.75ms
8.39.125.119#US 64.96ms
8.6.112.249#US 65.13ms
8.39.204.158#US 65.19ms
8.35.211.134#US 65.43ms
8.34.146.185#US 65.45ms
8.35.211.1#US 65.59ms
8.39.204.114#US 65.87ms
8.39.204.61#US 65.88ms
23.227.39.74#US 65.90ms
23.227.49.10#US 65.98ms
8.34.146.81#US 66.42ms
23.227.49.167#US 66.48ms
8.39.204.85#US 66.54ms
1.0.0.213#US 66.61ms
8.47.69.118#US 66.76ms
1.0.0.158#US 66.92ms
23.227.49.42#US 66.93ms
8.34.70.15#US 67.00ms
8.6.112.155#US 67.05ms
8.39.125.139#US 67.17ms
8.34.70.230#US 67.21ms
31.210.148.96#US 67.24ms
8.39.125.181#US 67.50ms
8.39.214.100#US 67.51ms
8.6.112.104#US 67.53ms
8.39.204.185#US 67.61ms
8.34.146.102#US 67.76ms
8.6.112.70#US 67.83ms
1.1.1.160#US 67.94ms
1.1.1.96#US 67.96ms
8.39.214.13#US 68.16ms
8.47.69.224#US 68.25ms
8.39.214.25#US 68.60ms
8.39.214.154#US 68.72ms
23.227.39.166#US 68.72ms
8.34.70.71#US 68.90ms
8.34.70.46#US 68.99ms
8.39.214.182#US 69.04ms
23.227.38.211#US 69.18ms
23.227.49.153#US 69.29ms
23.227.39.204#US 69.36ms
23.227.49.192#US 69.43ms
23.227.38.86#US 69.55ms
23.227.48.208#US 69.64ms
23.227.49.254#US 69.78ms
8.47.69.159#US 70.10ms
8.34.146.141#US 70.13ms
8.47.69.77#US 70.18ms
8.39.214.116#US 70.32ms
8.35.211.227#US 70.33ms
23.227.39.50#US 70.43ms
8.35.211.71#US 70.51ms
8.6.112.240#US 70.64ms
23.227.39.252#US 71.17ms
8.35.211.175#US 71.21ms
8.47.69.232#US 71.33ms
23.227.43.5#US 71.51ms
8.39.204.233#US 71.82ms
8.39.214.54#US 72.08ms
1.1.1.116#US 72.09ms
8.39.204.159#US 72.11ms
8.6.112.137#US 72.18ms
23.227.60.217#US 72.28ms
8.34.146.246#US 72.46ms
23.227.60.244#US 72.51ms
23.227.39.84#US 72.53ms
8.47.69.54#US 72.61ms
8.6.112.253#US 72.71ms
8.39.204.90#US 72.75ms
31.210.149.194#US 72.75ms
31.210.149.69#US 72.80ms
8.39.125.117#US 72.82ms
8.39.125.83#US 72.87ms
23.227.38.178#US 72.97ms
23.227.39.98#US 73.18ms
23.227.49.158#US 73.20ms
8.35.211.3#US 73.26ms
8.39.125.141#US 73.27ms
8.34.70.255#US 73.34ms
8.34.70.99#US 73.36ms
8.34.146.188#US 73.40ms
8.34.146.154#US 73.47ms
8.6.112.23#US 73.59ms
8.47.69.27#US 74.02ms
8.39.204.79#US 74.11ms
8.39.204.171#US 74.16ms
23.227.49.47#US 74.32ms
8.47.69.107#US 74.36ms
8.6.112.163#US 74.45ms
8.39.204.4#US 74.46ms
23.227.38.213#US 74.54ms
1.0.0.130#US 74.55ms
23.227.39.234#US 74.80ms
8.39.214.86#US 74.93ms
8.6.112.96#US 75.10ms
8.34.70.85#US 75.36ms
8.34.70.40#US 75.40ms
8.39.214.157#US 75.44ms
1.0.0.215#US 75.60ms
31.210.148.94#US 75.70ms
8.34.70.213#US 75.80ms
1.1.1.235#US 75.82ms
8.39.214.8#US 75.85ms
1.1.1.153#US 75.92ms
8.39.125.198#US 75.94ms
31.210.148.233#US 75.95ms
8.34.146.110#US 76.17ms
8.39.204.130#US 76.23ms
8.47.69.157#US 76.41ms
8.34.146.134#US 76.59ms
8.35.211.197#US 76.66ms
8.39.214.31#US 76.70ms
8.34.70.128#US 76.80ms
8.39.204.215#US 76.81ms
23.227.38.241#US 77.40ms
8.35.211.70#US 77.56ms
23.227.39.202#US 77.72ms
23.227.38.155#US 77.82ms
23.227.39.40#US 77.93ms
8.39.214.115#US 78.06ms
8.39.125.171#US 78.17ms
8.39.214.72#US 78.40ms
8.35.211.240#US 78.46ms
8.47.69.88#US 78.61ms
8.47.69.238#US 78.66ms
8.39.214.178#US 78.67ms
23.227.49.225#US 78.77ms
23.227.60.65#US 78.81ms
8.39.204.108#US 78.90ms
23.227.39.16#US 78.95ms
23.227.48.215#US 79.05ms
8.35.211.165#US 79.11ms
23.227.39.108#US 79.25ms
8.39.125.125#US 79.33ms
8.6.112.74#US 79.36ms
8.39.204.242#US 79.38ms
8.39.204.141#US 79.45ms
23.227.38.186#US 79.51ms
23.227.39.78#US 79.96ms
1.1.1.57#US 80.08ms
8.6.112.141#US 80.22ms
8.34.70.247#US 80.46ms
8.39.204.189#US 80.96ms
8.6.112.160#US 81.09ms
8.34.146.251#US 81.23ms
1.0.0.182#US 81.27ms
23.227.60.233#US 81.50ms
23.227.49.162#US 81.54ms
31.210.148.106#US 81.55ms
1.1.1.112#US 81.59ms
8.39.125.200#US 81.63ms
8.6.112.224#US 81.84ms
23.227.39.229#US 81.86ms
23.227.39.170#US 82.00ms
8.6.112.26#US 82.00ms
8.34.146.218#US 82.61ms
8.34.70.222#US 82.75ms
8.34.146.137#US 82.75ms
8.47.69.155#US 82.81ms
8.34.70.12#US 83.04ms
23.227.39.247#US 83.32ms
8.6.112.245#US 83.41ms
8.39.125.20#US 83.45ms
8.39.204.113#US 83.68ms
1.1.1.145#US 83.76ms
8.39.214.29#US 83.81ms
23.227.38.250#US 83.81ms
8.47.69.111#US 83.86ms
31.210.149.17#US 83.89ms
8.47.69.219#US 83.96ms
8.34.70.78#US 84.04ms
23.227.60.1#US 84.33ms
8.35.211.178#US 84.73ms
8.39.214.120#US 84.95ms
8.39.214.180#US 85.09ms
8.35.211.76#US 85.15ms
23.227.48.243#US 85.27ms
8.39.214.65#US 85.28ms
8.35.211.237#US 85.33ms
23.227.39.54#US 85.40ms
8.39.214.158#US 85.44ms
8.34.70.161#US 85.49ms
8.39.204.212#US 85.51ms
8.6.112.66#US 85.58ms
8.6.112.99#US 85.60ms
8.47.69.47#US 85.69ms
8.6.112.205#US 85.78ms
23.227.39.71#US 85.80ms
8.47.69.235#US 85.81ms
8.47.69.13#US 85.82ms
8.47.69.86#US 85.91ms
8.47.69.172#US 85.97ms
23.227.38.174#US 86.43ms
23.227.39.106#US 86.57ms
23.227.39.19#US 86.60ms
8.39.204.152#US 86.76ms
8.39.125.110#US 86.85ms
8.39.204.82#US 87.30ms
8.34.70.126#US 87.35ms
1.1.1.183#US 87.71ms
23.227.60.246#US 88.11ms
23.227.48.221#US 88.17ms
23.227.60.64#US 88.20ms
8.34.70.243#US 88.30ms
31.210.149.177#US 88.44ms
1.1.1.19#US 88.55ms
8.39.125.79#US 88.86ms
23.227.49.73#US 88.90ms
8.34.146.250#US 89.17ms
23.227.49.170#US 89.20ms
8.34.70.225#US 89.21ms
23.227.49.107#US 89.41ms
8.34.146.219#US 89.42ms
8.34.146.156#US 89.43ms
8.39.204.181#US 89.45ms
8.6.112.14#US 89.46ms
8.39.214.217#US 89.58ms
8.39.125.199#US 89.61ms
1.1.1.199#US 89.99ms
23.227.43.47#US 90.26ms
8.47.69.154#US 90.41ms
8.39.204.115#US 90.49ms
8.35.211.151#US 90.58ms
8.47.69.223#US 90.76ms
8.34.146.22#US 90.79ms
8.6.112.227#US 91.13ms
8.39.204.7#US 91.26ms
23.227.38.112#US 91.27ms
8.34.146.201#US 91.42ms
23.227.49.233#US 91.47ms
1.1.1.155#US 91.50ms
1.1.1.114#US 91.58ms
23.227.48.157#US 91.61ms
8.47.69.119#US 91.65ms
8.34.146.85#US 91.75ms
23.227.39.88#US 91.84ms
8.6.112.246#US 91.87ms
8.35.211.79#US 92.09ms
23.227.38.238#US 92.16ms
8.6.112.106#US 92.19ms
8.47.69.243#US 92.24ms
1.1.1.97#US 92.59ms
8.34.70.73#US 92.78ms
8.6.112.210#US 92.97ms
8.6.112.69#US 93.06ms
8.39.214.121#US 93.13ms
23.227.49.138#US 93.15ms
23.227.38.189#US 93.17ms
8.39.204.102#US 93.35ms
8.47.69.87#US 93.55ms
23.227.39.21#US 93.82ms
23.227.39.178#US 94.37ms
8.39.214.190#US 94.43ms
23.227.39.105#US 94.47ms
8.39.204.209#US 94.57ms
8.39.204.156#US 94.74ms
23.227.60.4#US 94.79ms
8.34.70.125#US 95.22ms
8.6.112.10#US 95.48ms
23.227.48.252#US 95.59ms
8.34.146.163#US 95.74ms
8.34.146.214#US 95.93ms
8.35.211.43#US 96.13ms
8.34.70.254#US 96.19ms
31.210.148.105#US 96.24ms
23.227.49.165#US 96.58ms
8.35.211.236#US 96.65ms
8.6.112.238#US 96.69ms
8.39.125.92#US 96.79ms
31.210.149.182#US 96.83ms
23.227.39.61#US 96.85ms
8.34.70.102#US 96.95ms
23.227.49.189#US 96.96ms
23.227.60.60#US 96.96ms
23.227.39.250#US 97.01ms
23.227.49.123#US 97.01ms
8.39.214.61#US 97.34ms
8.39.204.178#US 97.71ms
8.34.146.248#US 97.74ms
8.47.69.167#US 97.77ms
23.227.48.211#US 97.85ms
8.47.69.222#US 97.93ms
