1.1.1.198#US 2.99ms
1.1.1.111#US 97.83ms
1.1.1.54#US 97.97ms
1.1.1.146#US 98.01ms
1.0.0.183#US 98.44ms
1.0.0.154#US 98.69ms
1.1.1.173#US 99.62ms
1.0.0.132#US 100.77ms
1.0.0.227#US 100.87ms
1.1.1.27#US 102.46ms
1.1.1.1#US 102.68ms
1.1.1.97#US 103.46ms
1.0.0.81#US 103.66ms
1.0.0.95#US 104.42ms
1.1.1.56#US 104.79ms
1.1.1.118#US 105.71ms
1.1.1.151#US 105.72ms
1.0.0.196#US 106.59ms
1.0.0.134#US 107.77ms
1.0.0.236#US 108.14ms
1.1.1.6#US 109.82ms
1.1.1.37#US 109.95ms
1.1.1.92#US 110.82ms
1.0.0.107#US 111.02ms
1.0.0.62#US 111.14ms
1.1.1.53#US 112.05ms
1.1.1.154#US 112.70ms
1.1.1.126#US 113.02ms
1.0.0.225#US 114.81ms
1.0.0.200#US 114.81ms
1.0.0.135#US 115.23ms
1.1.1.90#US 116.77ms
1.1.1.26#US 117.23ms
1.0.0.241#US 118.02ms
1.0.0.104#US 118.78ms
1.1.1.57#US 119.09ms
1.1.1.150#US 119.35ms
1.1.1.119#US 120.20ms
1.0.0.193#US 121.48ms
1.0.0.217#US 123.21ms
1.1.1.91#US 123.39ms
1.1.1.25#US 123.41ms
1.0.0.141#US 124.23ms
1.0.0.109#US 125.52ms
1.1.1.60#US 125.71ms
1.1.1.157#US 126.48ms
1.1.1.5#US 126.77ms
1.1.1.121#US 127.92ms
1.0.0.203#US 129.35ms
1.0.0.226#US 129.93ms
1.1.1.99#US 130.38ms
1.0.0.136#US 131.15ms
1.1.1.34#US 131.27ms
1.1.1.158#US 133.01ms
1.1.1.3#US 133.50ms
1.0.0.110#US 133.80ms
1.1.1.129#US 134.51ms
1.1.1.63#US 135.29ms
1.0.0.231#US 136.30ms
1.0.0.195#US 136.59ms
1.1.1.94#US 137.15ms
1.1.1.184#US 137.89ms
1.0.0.137#US 138.11ms
1.1.1.28#US 138.89ms
1.1.1.153#US 140.54ms
1.0.0.112#US 140.67ms
1.1.1.4#US 140.86ms
1.1.1.125#US 141.72ms
1.1.1.62#US 142.03ms
1.0.0.218#US 143.76ms
1.1.1.95#US 143.89ms
1.0.0.199#US 144.69ms
1.0.0.140#US 145.08ms
1.1.1.176#US 145.40ms
1.1.1.36#US 145.60ms
1.1.1.8#US 147.07ms
1.0.0.105#US 147.20ms
1.1.1.68#US 148.44ms
1.1.1.155#US 148.52ms
1.1.1.124#US 149.20ms
1.0.0.232#US 150.29ms
1.1.1.98#US 150.93ms
1.1.1.188#US 151.22ms
1.0.0.198#US 151.80ms
1.1.1.42#US 152.35ms
1.0.0.139#US 152.53ms
1.1.1.14#US 152.70ms
1.0.0.108#US 154.78ms
1.1.1.59#US 154.91ms
1.1.1.127#US 155.54ms
1.1.1.159#US 155.77ms
1.0.0.239#US 156.82ms
1.0.0.205#US 157.68ms
1.1.1.96#US 158.67ms
1.1.1.9#US 158.72ms
1.1.1.182#US 158.79ms
1.0.0.142#US 158.79ms
1.1.1.35#US 160.33ms
1.0.0.116#US 161.50ms
1.1.1.64#US 161.71ms
1.1.1.128#US 162.37ms
1.1.1.163#US 162.47ms
1.0.0.219#US 164.28ms
1.0.0.201#US 164.67ms
1.1.1.100#US 165.30ms
1.1.1.180#US 165.78ms
1.0.0.144#US 166.37ms
1.1.1.12#US 166.39ms
1.1.1.46#US 168.33ms
1.0.0.120#US 168.74ms
1.1.1.66#US 168.95ms
1.1.1.131#US 169.74ms
1.1.1.156#US 170.86ms
1.0.0.202#US 171.08ms
1.0.0.223#US 171.93ms
1.1.1.106#US 172.03ms
1.0.0.145#US 172.37ms
1.1.1.11#US 172.47ms
1.1.1.183#US 172.76ms
1.1.1.38#US 175.43ms
1.0.0.111#US 175.50ms
1.1.1.65#US 175.95ms
1.1.1.135#US 176.44ms
1.1.1.162#US 178.28ms
1.0.0.206#US 178.40ms
1.0.0.213#US 178.55ms
1.1.1.13#US 178.75ms
1.0.0.143#US 179.04ms
1.1.1.102#US 179.69ms
1.1.1.185#US 180.21ms
1.0.0.113#US 181.24ms
1.1.1.43#US 181.38ms
1.0.0.234#US 184.01ms
1.1.1.72#US 184.02ms
1.1.1.133#US 184.14ms
1.1.1.166#US 184.68ms
1.0.0.204#US 185.47ms
1.1.1.104#US 186.65ms
1.0.0.150#US 186.68ms
1.1.1.7#US 187.87ms
1.0.0.114#US 188.17ms
1.1.1.39#US 188.37ms
1.1.1.136#US 190.31ms
1.0.0.228#US 191.92ms
1.0.0.208#US 192.07ms
1.1.1.160#US 192.09ms
1.1.1.58#US 192.57ms
1.1.1.101#US 194.20ms
1.0.0.117#US 194.36ms
1.1.1.45#US 194.41ms
1.0.0.146#US 195.10ms
1.1.1.16#US 195.25ms
1.1.1.130#US 197.14ms
1.0.0.207#US 197.68ms
1.0.0.238#US 198.84ms
1.1.1.165#US 199.26ms
1.1.1.40#US 200.29ms
1.1.1.61#US 200.42ms
1.0.0.118#US 201.01ms
1.1.1.103#US 201.41ms
1.0.0.148#US 202.78ms
1.1.1.10#US 202.81ms
1.0.0.210#US 204.19ms
1.1.1.134#US 204.19ms
1.1.1.161#US 206.73ms
1.1.1.44#US 206.92ms
1.0.0.211#US 207.06ms
1.0.0.115#US 207.12ms
1.1.1.67#US 207.35ms
1.1.1.15#US 208.90ms
1.1.1.105#US 209.81ms
1.0.0.147#US 210.85ms
1.1.1.132#US 212.18ms
1.0.0.209#US 212.25ms
1.0.0.119#US 213.55ms
1.1.1.71#US 213.58ms
1.1.1.41#US 213.77ms
1.1.1.164#US 213.90ms
1.0.0.149#US 217.82ms
1.1.1.74#US 220.09ms
1.1.1.143#US 221.67ms
1.1.1.69#US 227.50ms
1.1.1.75#US 234.91ms
1.1.1.70#US 241.23ms
1.1.1.73#US 248.90ms
1.1.1.76#US 255.97ms
1.0.0.168#US 280.88ms
1.0.0.73#US 281.29ms
1.0.0.79#US 288.75ms
1.0.0.166#US 290.43ms
1.0.0.41#US 294.69ms
1.0.0.70#US 295.50ms
1.0.0.164#US 296.80ms
1.0.0.77#US 302.47ms
1.0.0.46#US 302.98ms
1.0.0.170#US 305.03ms
1.0.0.80#US 308.39ms
1.0.0.47#US 309.24ms
1.0.0.165#US 311.49ms
1.0.0.85#US 315.00ms
1.0.0.51#US 315.91ms
1.0.0.173#US 317.46ms
1.0.0.172#US 324.60ms
1.0.0.50#US 330.85ms
1.0.0.78#US 331.07ms
1.0.0.84#US 338.81ms
1.0.0.88#US 345.43ms
1.0.0.48#US 346.23ms
1.0.0.169#US 346.35ms
1.0.0.87#US 352.39ms
1.0.0.52#US 352.44ms
1.0.0.171#US 353.11ms
1.0.0.83#US 359.12ms
1.0.0.163#US 359.83ms
1.0.0.54#US 361.03ms
1.0.0.86#US 366.24ms
1.0.0.174#US 366.87ms
1.0.0.53#US 370.40ms
1.0.0.176#US 374.09ms
1.0.0.90#US 374.98ms
1.0.0.60#US 377.73ms
1.0.0.179#US 380.17ms
1.0.0.82#US 382.30ms
1.0.0.58#US 384.31ms
1.0.0.180#US 386.26ms
1.0.0.89#US 389.29ms
1.0.0.56#US 390.70ms
1.0.0.177#US 392.59ms
1.0.0.55#US 396.62ms
1.0.0.178#US 399.25ms
1.0.0.57#US 403.13ms
1.0.0.175#US 406.86ms
1.0.0.59#US 410.69ms
1.1.1.234#US 3013.75ms
1.1.1.227#US 3023.52ms
1.1.1.238#US 3029.45ms
1.1.1.232#US 3037.55ms
1.1.1.206#US 3104.60ms
1.1.1.191#US 3186.85ms
1.1.1.231#US 6044.13ms
1.1.1.218#US 6110.05ms
1.1.1.192#US 6195.30ms
1.1.1.189#US 6205.27ms
1.1.1.187#US 6211.94ms
1.1.1.236#US 9052.96ms
1.1.1.233#US 9061.47ms
1.1.1.217#US 9118.10ms
1.1.1.214#US 9126.57ms
1.1.1.193#US 9219.40ms
1.1.1.196#US 9226.60ms
1.1.1.194#US 9233.18ms
1.1.1.230#US 12068.76ms
1.1.1.239#US 12076.87ms
1.1.1.243#US 12084.78ms
1.1.1.240#US 12100.31ms
1.1.1.229#US 12118.44ms
1.1.1.237#US 12124.83ms
1.1.1.235#US 12131.49ms
1.1.1.208#US 12134.63ms
1.1.1.244#US 12136.93ms
1.1.1.216#US 12143.67ms
1.1.1.248#US 12144.71ms
1.1.1.249#US 12151.85ms
1.1.1.224#US 12153.15ms
1.1.1.246#US 12159.18ms
1.1.1.225#US 12159.94ms
1.1.1.242#US 12166.89ms
1.1.1.219#US 12167.30ms
1.1.1.221#US 12174.20ms
1.1.1.241#US 12174.31ms
1.1.1.190#US 12240.01ms
1.1.1.195#US 12249.80ms
1.1.1.226#US 15181.34ms
1.1.1.223#US 18190.33ms
1.1.1.215#US 21201.63ms
1.1.1.213#US 21211.80ms
1.1.1.207#US 24219.46ms
1.1.1.222#US 24227.38ms
1.1.1.220#US 24241.88ms
