8.31.160.128#US 3.21ms
8.39.125.127#US 95.90ms
23.227.39.192#US 96.00ms
8.34.146.73#US 96.02ms
8.39.125.219#US 96.09ms
8.39.125.74#US 96.11ms
23.227.60.60#US 96.37ms
8.47.69.142#US 96.63ms
8.39.204.147#US 97.04ms
8.6.112.35#US 97.27ms
8.34.146.136#US 97.39ms
23.227.39.224#US 97.43ms
8.35.211.113#US 98.06ms
1.1.1.80#US 98.07ms
23.227.37.174#US 98.13ms
8.34.70.106#US 99.07ms
23.227.38.5#US 99.28ms
8.47.69.201#US 99.72ms
8.31.160.2#US 100.20ms
1.1.1.23#US 100.63ms
8.39.125.98#US 100.89ms
23.227.38.181#US 103.75ms
8.34.146.201#US 103.89ms
8.35.211.23#US 103.99ms
8.39.204.119#US 104.47ms
23.227.38.31#US 104.67ms
8.34.70.15#US 105.00ms
23.227.38.92#US 105.57ms
8.34.146.6#US 105.59ms
8.34.146.165#US 105.74ms
23.227.38.123#US 106.13ms
8.39.214.35#US 106.55ms
23.227.39.107#US 106.57ms
23.227.37.196#US 106.83ms
23.227.49.228#US 107.10ms
8.35.211.81#US 107.12ms
8.39.204.59#US 107.15ms
8.6.112.8#US 107.18ms
23.227.39.134#US 107.36ms
23.227.39.75#US 107.43ms
8.34.70.165#US 107.80ms
1.1.1.111#US 107.80ms
8.47.69.233#US 107.90ms
8.34.70.223#US 108.12ms
8.47.69.116#US 108.47ms
23.227.37.227#US 108.58ms
8.34.70.45#US 108.71ms
8.47.69.26#US 108.72ms
23.227.60.244#US 109.38ms
8.39.214.91#US 110.21ms
8.34.146.227#US 110.37ms
8.34.70.74#US 110.48ms
8.39.125.42#US 110.49ms
8.6.112.218#US 111.18ms
23.227.39.44#US 111.70ms
1.1.1.49#US 112.23ms
8.6.112.188#US 112.25ms
23.227.38.151#US 112.36ms
23.227.49.181#US 112.83ms
8.39.125.161#US 113.04ms
8.34.146.254#US 113.17ms
8.47.69.174#US 113.36ms
8.39.204.6#US 113.39ms
8.34.146.15#US 114.03ms
8.6.112.250#US 114.04ms
8.39.214.118#US 114.26ms
8.39.204.87#US 114.28ms
8.39.204.28#US 114.50ms
23.227.43.2#US 114.78ms
1.0.0.154#US 114.78ms
23.227.48.124#US 115.89ms
8.35.211.231#US 115.89ms
8.35.211.141#US 116.40ms
23.227.37.177#US 116.72ms
8.35.211.172#US 116.79ms
23.227.48.241#US 117.09ms
8.47.69.9#US 117.73ms
23.227.39.227#US 117.74ms
23.227.49.13#US 118.58ms
8.6.112.40#US 118.68ms
23.227.43.101#US 119.06ms
8.39.125.104#US 119.22ms
8.39.125.6#US 120.70ms
8.39.204.211#US 121.17ms
8.35.211.2#US 121.68ms
8.39.204.121#US 123.42ms
23.227.39.195#US 123.70ms
1.0.0.99#US 124.23ms
8.39.204.149#US 124.85ms
8.35.211.17#US 125.15ms
23.227.37.200#US 125.65ms
23.227.49.222#US 125.95ms
8.34.146.44#US 126.02ms
8.39.125.253#US 126.40ms
1.0.0.124#US 126.58ms
8.6.112.132#US 127.15ms
8.39.204.73#US 127.53ms
8.47.69.28#US 127.82ms
8.47.69.119#US 127.92ms
8.47.69.239#US 127.95ms
23.227.43.15#US 128.66ms
23.227.60.239#US 128.85ms
8.34.70.73#US 128.92ms
8.6.112.222#US 129.80ms
8.39.214.240#US 130.68ms
8.39.214.155#US 130.75ms
8.39.214.58#US 131.00ms
8.34.146.226#US 131.01ms
1.1.1.51#US 131.14ms
8.34.146.107#US 131.58ms
8.39.125.160#US 131.60ms
8.6.112.161#US 132.04ms
8.47.69.173#US 132.62ms
8.39.204.176#US 132.83ms
1.1.1.141#US 133.54ms
8.34.70.135#US 133.94ms
1.0.0.156#US 134.01ms
23.227.37.180#US 134.73ms
8.6.112.254#US 135.23ms
23.227.48.62#US 135.42ms
8.39.214.212#US 135.61ms
23.227.48.242#US 135.63ms
23.227.60.151#US 136.24ms
8.47.69.55#US 136.43ms
8.35.211.167#US 136.99ms
8.34.70.251#US 137.03ms
23.227.49.46#US 137.15ms
23.227.43.72#US 137.68ms
8.39.204.235#US 137.85ms
8.39.125.107#US 137.87ms
23.227.48.148#US 138.10ms
8.47.69.83#US 138.22ms
23.227.48.125#US 138.24ms
8.39.214.2#US 138.25ms
8.6.112.70#US 139.47ms
8.39.125.130#US 140.22ms
8.39.204.205#US 140.38ms
8.34.146.135#US 140.50ms
8.35.211.52#US 141.05ms
8.39.125.10#US 141.09ms
8.47.69.145#US 141.79ms
8.39.125.218#US 141.84ms
8.39.125.67#US 141.86ms
8.39.204.125#US 141.91ms
8.34.146.74#US 141.93ms
8.35.211.25#US 143.52ms
8.34.70.108#US 143.54ms
23.227.38.9#US 144.27ms
8.39.125.251#US 144.83ms
1.1.1.81#US 144.86ms
8.34.70.8#US 145.05ms
1.0.0.127#US 145.12ms
8.47.69.205#US 145.45ms
8.6.112.125#US 145.67ms
23.227.49.229#US 145.75ms
8.39.204.148#US 145.83ms
8.35.211.112#US 146.05ms
8.34.146.191#US 146.89ms
8.47.69.234#US 147.01ms
23.227.60.243#US 147.28ms
23.227.38.33#US 147.59ms
8.34.70.71#US 147.71ms
8.39.214.150#US 149.45ms
23.227.38.182#US 149.49ms
8.39.214.57#US 149.81ms
8.34.146.4#US 149.99ms
8.39.125.163#US 150.22ms
1.1.1.53#US 150.33ms
8.34.146.164#US 150.34ms
8.6.112.219#US 150.62ms
23.227.38.121#US 150.73ms
23.227.39.76#US 150.81ms
23.227.60.120#US 151.20ms
8.34.70.229#US 151.24ms
8.6.112.12#US 151.26ms
8.39.204.181#US 151.26ms
1.1.1.110#US 151.44ms
8.34.70.46#US 151.56ms
8.35.211.77#US 151.86ms
23.227.39.108#US 152.20ms
23.227.37.232#US 152.47ms
8.34.70.138#US 152.52ms
8.39.125.4#US 152.54ms
23.227.39.135#US 152.57ms
1.1.1.144#US 152.65ms
8.31.160.3#US 152.87ms
23.227.49.103#US 152.92ms
8.31.160.158#US 153.60ms
8.6.112.249#US 153.75ms
8.39.214.90#US 153.93ms
8.35.211.7#US 154.66ms
23.131.204.99#US 154.93ms
23.131.204.75#US 155.77ms
8.6.112.189#US 156.14ms
8.39.125.44#US 156.26ms
8.39.204.242#US 156.37ms
8.35.211.173#US 156.48ms
23.227.48.153#US 156.84ms
8.47.69.85#US 157.02ms
23.227.48.95#US 157.19ms
8.39.214.124#US 157.22ms
23.227.38.149#US 158.10ms
23.227.49.143#US 158.24ms
8.39.204.29#US 158.34ms
8.39.125.131#US 158.42ms
8.39.204.91#US 158.64ms
23.227.43.45#US 159.08ms
8.34.70.13#US 159.36ms
8.39.214.32#US 159.40ms
8.34.146.133#US 159.45ms
8.34.70.164#US 159.82ms
8.39.204.212#US 160.12ms
8.39.125.73#US 160.47ms
1.0.0.98#US 160.55ms
8.35.211.142#US 160.69ms
8.39.125.8#US 160.72ms
8.35.211.234#US 160.79ms
8.6.112.39#US 161.59ms
23.227.49.49#US 162.18ms
8.47.69.146#US 162.54ms
23.227.49.18#US 162.75ms
8.39.125.254#US 163.53ms
1.1.1.79#US 163.95ms
23.227.49.221#US 164.15ms
8.39.214.214#US 164.35ms
23.227.38.12#US 164.77ms
8.47.69.244#US 165.42ms
8.39.214.7#US 165.80ms
8.34.70.79#US 167.18ms
8.39.214.148#US 167.83ms
8.34.146.199#US 167.92ms
8.39.204.7#US 168.35ms
23.227.37.198#US 168.81ms
1.1.1.52#US 168.84ms
8.34.146.167#US 168.98ms
23.227.38.184#US 169.08ms
8.34.146.17#US 169.26ms
23.227.60.126#US 169.62ms
8.39.204.175#US 170.14ms
8.47.69.8#US 170.18ms
1.1.1.114#US 170.33ms
8.47.69.121#US 171.24ms
8.34.146.50#US 171.58ms
8.47.69.23#US 171.60ms
8.35.211.18#US 171.69ms
8.39.204.69#US 171.82ms
8.6.112.11#US 172.15ms
8.6.112.248#US 172.18ms
8.39.204.155#US 172.93ms
8.34.146.231#US 172.97ms
8.35.211.85#US 173.46ms
8.34.70.137#US 173.55ms
23.227.43.19#US 173.61ms
8.34.70.41#US 173.62ms
8.6.112.128#US 174.25ms
8.24.87.6#US 174.53ms
8.39.214.242#US 174.82ms
8.35.211.169#US 174.89ms
8.39.204.240#US 175.33ms
8.34.146.103#US 175.74ms
8.39.214.126#US 175.89ms
23.227.38.153#US 176.67ms
8.39.125.132#US 176.70ms
8.6.112.160#US 177.04ms
8.39.204.31#US 177.19ms
1.1.1.143#US 177.60ms
8.47.69.177#US 178.04ms
8.34.70.17#US 178.33ms
23.227.37.178#US 179.34ms
1.0.0.155#US 179.47ms
8.34.70.255#US 179.50ms
23.227.38.59#US 180.04ms
8.34.70.169#US 180.48ms
23.227.49.16#US 181.13ms
23.227.48.65#US 181.19ms
23.227.48.122#US 181.96ms
23.227.43.112#US 182.21ms
8.47.69.59#US 182.33ms
23.227.49.227#US 182.57ms
23.227.60.93#US 183.26ms
8.39.125.100#US 183.28ms
8.6.112.66#US 183.80ms
8.47.69.241#US 183.93ms
23.227.38.7#US 183.96ms
23.227.39.226#US 184.61ms
8.39.214.211#US 184.66ms
8.35.211.50#US 185.28ms
8.34.70.81#US 185.45ms
8.34.146.77#US 186.00ms
8.34.146.203#US 186.09ms
23.227.43.76#US 186.29ms
23.227.39.193#US 186.61ms
8.39.204.124#US 186.69ms
8.39.125.223#US 187.08ms
1.1.1.55#US 187.32ms
8.39.214.37#US 187.33ms
23.227.37.203#US 187.36ms
8.34.70.109#US 187.53ms
8.39.204.8#US 187.64ms
1.0.0.126#US 189.17ms
8.47.69.208#US 189.65ms
8.6.112.13#US 190.47ms
8.35.211.108#US 190.47ms
8.39.204.62#US 190.69ms
23.227.60.245#US 190.82ms
8.6.112.251#US 190.95ms
23.227.38.37#US 191.08ms
8.34.146.7#US 192.94ms
8.39.214.68#US 193.66ms
8.39.125.165#US 194.20ms
23.227.39.46#US 195.16ms
23.227.39.137#US 195.28ms
23.227.43.8#US 195.31ms
23.227.49.200#US 195.37ms
8.39.125.134#US 195.84ms
8.39.214.122#US 196.17ms
1.1.1.145#US 196.53ms
23.227.48.244#US 196.61ms
8.39.125.5#US 196.93ms
8.34.146.16#US 196.99ms
23.227.39.105#US 196.99ms
23.227.37.228#US 197.02ms
8.34.70.230#US 197.14ms
8.39.214.92#US 197.99ms
1.0.0.159#US 198.32ms
8.35.211.6#US 198.58ms
23.227.37.179#US 198.73ms
8.6.112.221#US 199.06ms
23.227.49.17#US 199.70ms
23.227.48.154#US 200.35ms
8.39.125.38#US 200.48ms
8.47.69.88#US 200.99ms
23.227.49.231#US 201.26ms
8.6.112.191#US 201.30ms
23.227.38.214#US 201.43ms
23.227.48.94#US 201.53ms
8.47.69.60#US 201.66ms
23.227.43.104#US 201.73ms
23.131.204.93#US 202.00ms
8.47.69.243#US 202.11ms
8.39.204.93#US 202.82ms
23.227.43.44#US 203.96ms
8.34.70.80#US 204.30ms
23.227.38.95#US 204.40ms
8.34.146.78#US 204.41ms
1.1.1.24#US 204.69ms
8.34.146.138#US 204.86ms
8.35.211.233#US 204.88ms
8.39.204.214#US 205.29ms
8.35.211.144#US 205.44ms
23.227.39.199#US 205.57ms
23.227.37.202#US 205.97ms
8.35.211.53#US 206.04ms
1.0.0.96#US 206.18ms
1.1.1.84#US 206.69ms
8.34.70.112#US 206.83ms
8.6.112.36#US 206.84ms
8.31.160.7#US 206.98ms
8.39.125.70#US 207.13ms
8.47.69.147#US 208.01ms
23.227.49.45#US 208.02ms
1.0.0.125#US 208.19ms
8.39.204.3#US 209.17ms
23.227.38.38#US 209.75ms
23.227.60.238#US 210.27ms
8.47.69.210#US 210.55ms
8.39.214.158#US 211.64ms
23.227.38.186#US 214.53ms
8.39.125.135#US 214.64ms
8.34.146.168#US 214.76ms
1.1.1.113#US 215.51ms
23.227.37.231#US 215.61ms
8.34.146.225#US 215.64ms
23.227.60.186#US 215.65ms
8.34.70.50#US 215.73ms
23.227.48.238#US 215.91ms
23.227.39.109#US 215.92ms
8.35.211.78#US 216.35ms
8.47.69.115#US 216.45ms
23.227.39.138#US 216.69ms
1.1.1.147#US 216.99ms
8.39.204.154#US 217.00ms
8.47.69.27#US 217.31ms
8.34.146.47#US 217.49ms
1.0.0.157#US 217.59ms
8.6.112.220#US 217.99ms
23.227.43.73#US 218.16ms
8.34.70.225#US 218.44ms
8.39.214.9#US 218.52ms
8.39.214.245#US 218.95ms
8.39.125.41#US 219.08ms
8.39.204.241#US 219.15ms
8.34.70.142#US 219.19ms
8.35.211.175#US 219.36ms
23.227.49.112#US 219.54ms
8.47.69.61#US 220.19ms
23.227.43.110#US 220.40ms
23.227.49.234#US 220.50ms
23.227.37.181#US 220.59ms
23.227.38.210#US 220.77ms
8.39.204.33#US 220.90ms
23.227.49.175#US 221.10ms
23.227.48.157#US 221.16ms
8.6.112.162#US 221.32ms
23.227.38.154#US 221.41ms
8.39.204.94#US 222.08ms
8.34.70.83#US 222.63ms
8.34.146.79#US 222.81ms
8.34.70.161#US 222.97ms
1.1.1.27#US 223.10ms
8.47.69.172#US 223.62ms
8.35.211.236#US 223.91ms
23.227.39.197#US 224.12ms
8.35.211.27#US 224.17ms
8.47.69.236#US 224.45ms
23.227.48.127#US 224.79ms
8.24.87.30#US 225.27ms
8.6.112.71#US 226.49ms
8.31.160.6#US 226.50ms
8.6.112.48#US 226.67ms
8.47.69.144#US 226.95ms
8.39.125.102#US 227.02ms
8.6.112.135#US 227.10ms
8.39.214.213#US 227.33ms
1.0.0.97#US 227.35ms
23.227.38.14#US 227.48ms
23.227.60.98#US 227.49ms
23.227.60.251#US 228.09ms
23.227.38.40#US 228.37ms
8.34.146.198#US 229.10ms
8.39.125.69#US 229.81ms
23.131.204.98#US 229.92ms
8.39.214.30#US 230.08ms
8.34.70.113#US 230.82ms
1.1.1.54#US 230.95ms
8.34.70.20#US 231.00ms
8.39.125.224#US 231.53ms
8.47.69.3#US 231.99ms
23.227.60.121#US 232.27ms
8.39.204.120#US 232.32ms
23.227.38.183#US 232.94ms
8.39.125.133#US 233.35ms
1.1.1.116#US 233.97ms
8.34.146.233#US 234.21ms
23.227.48.211#US 234.31ms
23.227.60.177#US 234.49ms
8.35.211.115#US 234.57ms
8.35.211.84#US 234.60ms
8.6.112.252#US 234.64ms
23.227.37.234#US 234.75ms
8.34.70.6#US 235.39ms
23.227.39.140#US 235.59ms
8.47.69.118#US 235.74ms
23.227.60.70#US 235.82ms
8.47.69.30#US 236.06ms
8.39.204.72#US 236.06ms
8.6.112.224#US 236.50ms
23.227.39.77#US 236.51ms
23.227.43.75#US 236.97ms
8.39.214.243#US 237.93ms
23.227.39.48#US 238.10ms
8.39.204.236#US 238.21ms
8.39.125.164#US 238.57ms
8.47.69.58#US 238.71ms
23.227.43.109#US 238.75ms
23.227.49.230#US 238.99ms
8.39.214.64#US 239.35ms
8.34.146.18#US 239.51ms
23.227.38.211#US 239.62ms
8.35.211.176#US 239.99ms
23.227.38.150#US 240.46ms
23.227.43.5#US 240.62ms
8.39.214.120#US 240.70ms
8.34.146.80#US 241.28ms
8.6.112.14#US 242.27ms
23.227.49.20#US 242.38ms
8.39.214.94#US 242.41ms
8.35.211.235#US 242.64ms
23.227.39.198#US 242.80ms
8.47.69.180#US 243.00ms
1.1.1.26#US 243.61ms
23.227.49.178#US 244.43ms
8.47.69.151#US 245.06ms
8.35.211.26#US 245.08ms
8.31.160.5#US 245.34ms
8.6.112.73#US 245.62ms
8.39.125.106#US 245.68ms
8.34.146.8#US 245.71ms
8.6.112.190#US 245.83ms
8.47.69.89#US 247.07ms
8.34.146.195#US 247.99ms
23.227.43.48#US 248.00ms
23.227.38.97#US 248.51ms
8.35.211.55#US 248.85ms
8.34.146.141#US 249.32ms
