23.227.43.76#US 12.69ms
8.35.211.235#US 59.34ms
8.35.211.20#US 59.45ms
8.34.70.49#US 59.55ms
8.39.204.35#US 59.56ms
8.34.146.112#US 59.70ms
8.35.211.207#US 59.73ms
23.227.48.181#US 59.82ms
8.39.125.147#US 60.00ms
8.35.211.52#US 60.01ms
8.6.112.108#US 60.15ms
8.34.70.83#US 60.20ms
8.6.112.67#US 60.28ms
8.39.125.27#US 60.39ms
1.1.1.21#US 60.84ms
23.227.39.107#US 61.92ms
8.47.69.123#US 62.97ms
8.6.112.7#US 63.77ms
8.39.125.206#US 64.80ms
8.39.204.64#US 68.20ms
8.39.214.223#US 70.58ms
1.0.0.152#US 73.61ms
8.34.146.17#US 75.03ms
8.35.211.3#US 75.31ms
1.1.1.170#US 76.19ms
8.6.112.250#US 76.24ms
8.6.112.129#US 76.61ms
23.227.39.137#US 76.62ms
8.39.214.194#US 76.71ms
1.1.1.198#US 77.41ms
8.39.125.60#US 78.60ms
8.39.214.107#US 78.60ms
8.6.112.215#US 79.55ms
8.39.125.5#US 79.61ms
23.227.38.128#US 79.73ms
23.227.60.36#US 79.87ms
1.1.1.56#US 80.33ms
8.6.112.156#US 80.52ms
8.34.70.204#US 82.89ms
8.47.69.3#US 83.87ms
8.31.160.80#US 84.68ms
23.227.38.91#US 86.95ms
23.227.43.80#US 90.19ms
23.227.48.121#US 93.65ms
8.34.146.57#US 94.23ms
1.0.0.242#US 94.28ms
23.227.49.170#US 94.32ms
8.39.214.255#US 94.40ms
8.34.146.198#US 94.53ms
8.34.70.109#US 94.69ms
8.34.70.229#US 94.87ms
8.39.125.238#US 94.92ms
1.1.1.227#US 94.97ms
8.39.204.147#US 94.97ms
8.34.146.138#US 95.03ms
23.227.60.5#US 95.06ms
8.47.69.94#US 95.15ms
8.31.160.26#US 95.20ms
8.35.211.139#US 95.39ms
1.0.0.211#US 95.56ms
23.227.39.75#US 95.63ms
23.227.48.96#US 95.67ms
23.227.60.245#US 95.78ms
1.0.0.183#US 95.79ms
8.39.204.242#US 95.93ms
8.47.69.149#US 96.02ms
23.227.60.66#US 96.03ms
8.35.211.230#US 96.07ms
1.1.1.138#US 96.07ms
8.6.112.187#US 96.08ms
8.39.125.179#US 96.10ms
8.6.112.35#US 96.10ms
8.34.146.88#US 96.12ms
23.227.38.156#US 96.35ms
23.227.49.225#US 96.36ms
8.34.70.138#US 96.47ms
23.227.60.217#US 96.52ms
8.34.70.171#US 96.55ms
23.227.39.167#US 96.61ms
8.47.69.62#US 96.72ms
8.39.214.134#US 96.73ms
8.47.69.177#US 96.78ms
8.39.214.73#US 96.84ms
8.34.146.109#US 96.92ms
8.39.204.92#US 97.08ms
8.34.146.169#US 97.11ms
8.39.204.30#US 97.12ms
8.34.70.77#US 97.12ms
8.35.211.85#US 97.27ms
8.6.112.68#US 97.32ms
8.39.204.119#US 97.34ms
8.35.211.111#US 97.35ms
1.0.0.126#US 97.49ms
8.6.112.98#US 97.53ms
8.39.125.86#US 97.60ms
8.47.69.29#US 97.64ms
8.35.211.21#US 97.64ms
8.34.70.21#US 97.77ms
8.39.125.115#US 97.80ms
23.227.48.157#US 97.82ms
8.47.69.207#US 97.86ms
23.227.48.186#US 98.06ms
8.39.125.149#US 98.09ms
8.47.69.242#US 98.11ms
23.227.49.49#US 98.15ms
8.39.214.15#US 98.30ms
8.35.211.201#US 98.41ms
8.39.125.34#US 98.46ms
8.39.204.182#US 98.97ms
23.227.48.218#US 99.63ms
8.6.112.8#US 100.75ms
23.227.39.109#US 100.77ms
23.227.60.181#US 103.03ms
8.47.69.119#US 103.25ms
8.39.125.205#US 103.54ms
23.227.38.182#US 103.66ms
8.39.204.62#US 105.99ms
8.34.70.55#US 108.59ms
8.39.204.214#US 110.18ms
8.35.211.50#US 110.76ms
8.6.112.251#US 112.58ms
23.227.49.199#US 113.06ms
8.39.214.169#US 113.49ms
8.34.146.18#US 113.86ms
8.34.146.236#US 114.27ms
23.227.39.138#US 114.29ms
8.6.112.131#US 114.43ms
8.39.214.200#US 114.76ms
23.227.38.62#US 115.75ms
8.34.146.4#US 116.13ms
1.1.1.169#US 116.21ms
1.1.1.201#US 116.34ms
8.39.214.106#US 117.02ms
8.35.211.171#US 117.42ms
8.6.112.219#US 117.52ms
23.227.38.126#US 118.37ms
8.6.112.160#US 119.45ms
8.34.70.199#US 120.32ms
8.39.204.3#US 127.03ms
8.39.214.225#US 127.16ms
1.0.0.155#US 130.11ms
23.227.49.165#US 131.68ms
23.227.48.125#US 131.84ms
8.34.146.202#US 131.94ms
8.39.125.239#US 132.08ms
8.39.204.237#US 132.43ms
8.39.204.152#US 132.67ms
8.34.70.231#US 132.74ms
8.6.112.188#US 132.76ms
8.34.146.137#US 133.01ms
1.1.1.229#US 133.08ms
8.47.69.93#US 133.26ms
23.227.38.161#US 133.31ms
1.1.1.139#US 133.36ms
1.0.0.246#US 133.43ms
1.0.0.215#US 133.86ms
8.35.211.140#US 134.02ms
23.227.39.85#US 134.07ms
8.34.146.79#US 134.18ms
8.34.146.168#US 134.25ms
8.34.70.168#US 134.42ms
1.0.0.184#US 134.45ms
8.39.204.87#US 134.46ms
23.227.48.94#US 134.51ms
8.34.70.141#US 134.70ms
23.227.60.62#US 134.83ms
23.227.49.54#US 134.92ms
8.39.125.180#US 134.94ms
23.227.48.154#US 134.96ms
23.227.49.238#US 135.04ms
8.34.70.82#US 135.11ms
8.39.125.3#US 135.21ms
23.227.48.188#US 135.27ms
23.227.39.168#US 135.29ms
8.39.204.34#US 135.30ms
8.35.211.117#US 135.42ms
8.39.214.79#US 135.44ms
23.227.60.241#US 135.58ms
8.47.69.179#US 135.82ms
8.39.125.25#US 135.92ms
8.39.125.58#US 136.01ms
1.0.0.122#US 136.30ms
23.227.39.51#US 136.31ms
8.6.112.38#US 136.34ms
8.47.69.245#US 136.40ms
8.35.211.80#US 136.74ms
8.47.69.32#US 136.85ms
8.35.211.208#US 137.00ms
8.39.125.122#US 137.04ms
8.39.214.18#US 137.10ms
8.39.214.142#US 137.27ms
8.47.69.215#US 137.61ms
8.39.204.122#US 138.99ms
8.6.112.11#US 139.13ms
8.34.146.47#US 139.37ms
8.47.69.10#US 139.41ms
8.39.125.150#US 139.50ms
8.34.70.1#US 139.92ms
8.34.146.107#US 140.06ms
8.39.125.208#US 140.88ms
8.47.69.117#US 141.00ms
23.227.60.185#US 141.26ms
23.227.38.190#US 141.60ms
23.227.48.214#US 143.25ms
23.227.38.93#US 144.15ms
8.39.204.57#US 144.21ms
23.227.39.106#US 145.00ms
8.34.70.56#US 146.50ms
8.39.204.181#US 147.07ms
8.39.204.220#US 147.81ms
8.35.211.53#US 148.42ms
8.31.160.252#US 148.69ms
8.31.160.9#US 149.79ms
23.227.49.200#US 149.91ms
8.6.112.72#US 150.52ms
8.24.87.6#US 150.75ms
8.39.214.166#US 151.04ms
8.34.146.19#US 151.92ms
8.34.146.233#US 152.60ms
8.6.112.125#US 152.63ms
23.227.38.65#US 152.99ms
8.39.125.97#US 153.18ms
23.227.39.143#US 153.36ms
1.1.1.203#US 153.47ms
8.35.211.23#US 153.54ms
8.34.146.6#US 153.58ms
8.39.214.198#US 154.03ms
1.1.1.172#US 154.07ms
8.6.112.229#US 154.39ms
8.39.214.111#US 154.70ms
8.47.69.59#US 155.30ms
8.35.211.178#US 155.90ms
23.227.38.124#US 156.00ms
23.227.60.215#US 156.36ms
8.6.112.159#US 156.45ms
8.6.112.249#US 158.11ms
8.34.70.201#US 158.59ms
8.39.204.11#US 164.60ms
8.39.214.229#US 165.63ms
8.35.211.232#US 165.70ms
1.0.0.151#US 169.01ms
8.34.146.203#US 169.53ms
8.39.204.245#US 169.82ms
8.39.204.149#US 170.60ms
8.34.146.144#US 170.65ms
23.227.49.175#US 170.90ms
23.227.38.154#US 171.06ms
23.227.48.127#US 171.23ms
1.0.0.248#US 171.27ms
1.0.0.212#US 171.41ms
23.227.60.251#US 171.44ms
1.1.1.141#US 171.51ms
8.34.70.230#US 171.53ms
8.39.125.245#US 171.85ms
1.1.1.233#US 171.93ms
1.0.0.187#US 171.94ms
8.34.146.83#US 171.96ms
23.227.49.46#US 171.96ms
8.35.211.143#US 172.02ms
23.227.39.76#US 172.24ms
8.39.204.91#US 172.27ms
8.34.146.175#US 172.31ms
23.227.49.232#US 172.37ms
8.34.70.177#US 172.45ms
23.227.39.171#US 172.48ms
8.39.125.184#US 172.57ms
23.227.60.61#US 172.63ms
8.39.214.80#US 172.96ms
8.6.112.190#US 173.10ms
23.227.48.156#US 173.56ms
8.39.125.9#US 173.66ms
8.39.125.121#US 174.01ms
8.47.69.248#US 174.10ms
8.39.204.32#US 174.11ms
8.39.125.57#US 174.16ms
23.227.48.182#US 174.25ms
8.39.214.135#US 174.40ms
8.6.112.40#US 174.42ms
8.35.211.84#US 174.67ms
8.39.125.28#US 174.70ms
1.0.0.125#US 174.86ms
8.39.214.16#US 175.01ms
23.227.39.52#US 175.04ms
8.35.211.211#US 175.28ms
8.34.146.51#US 176.00ms
23.227.49.145#US 176.63ms
8.47.69.210#US 176.78ms
8.39.204.117#US 177.34ms
8.34.70.5#US 178.02ms
8.34.146.116#US 178.52ms
8.47.69.118#US 178.69ms
23.227.43.109#US 179.11ms
23.227.60.182#US 179.80ms
23.227.38.189#US 179.90ms
23.227.48.222#US 180.36ms
8.39.125.212#US 180.36ms
8.47.69.33#US 181.39ms
8.34.70.87#US 181.79ms
8.6.112.5#US 182.28ms
8.39.204.66#US 182.73ms
23.227.39.108#US 182.80ms
8.34.70.54#US 184.40ms
8.39.204.217#US 185.05ms
8.35.211.51#US 188.51ms
8.39.214.173#US 188.51ms
8.6.112.71#US 188.73ms
23.131.204.93#US 189.05ms
23.131.204.75#US 190.11ms
8.34.146.21#US 190.42ms
8.39.125.89#US 190.66ms
8.34.146.228#US 190.70ms
1.1.1.200#US 190.97ms
23.227.39.144#US 190.99ms
8.6.112.223#US 191.06ms
8.35.211.113#US 191.57ms
8.34.146.9#US 191.66ms
8.47.69.88#US 192.28ms
8.47.69.58#US 192.36ms
1.1.1.175#US 193.14ms
8.6.112.130#US 193.20ms
8.47.69.188#US 193.32ms
8.39.214.196#US 193.39ms
8.39.214.109#US 193.47ms
23.227.38.133#US 194.04ms
8.39.204.186#US 195.76ms
8.39.125.146#US 196.72ms
8.6.112.248#US 197.06ms
8.34.70.200#US 197.53ms
23.227.38.99#US 201.77ms
23.227.43.78#US 202.38ms
8.35.211.236#US 203.87ms
8.39.214.231#US 204.85ms
23.227.49.197#US 205.43ms
8.39.204.244#US 207.08ms
1.0.0.156#US 207.33ms
8.34.146.207#US 207.54ms
8.47.69.152#US 207.73ms
1.0.0.219#US 207.86ms
8.34.146.140#US 208.19ms
23.227.48.126#US 208.80ms
23.227.49.172#US 208.89ms
1.0.0.195#US 209.28ms
23.227.49.55#US 209.48ms
8.35.211.141#US 209.70ms
1.0.0.94#US 209.72ms
23.227.49.239#US 209.72ms
1.0.0.247#US 209.77ms
23.227.39.174#US 209.89ms
8.34.146.82#US 209.95ms
8.39.204.90#US 210.01ms
8.39.204.155#US 210.01ms
23.227.39.78#US 210.07ms
8.6.112.185#US 210.16ms
8.34.70.173#US 210.29ms
8.39.214.81#US 210.42ms
1.1.1.232#US 210.43ms
8.34.146.171#US 210.50ms
8.39.125.181#US 210.62ms
23.227.60.244#US 210.62ms
23.227.60.64#US 210.64ms
8.39.214.140#US 210.99ms
1.1.1.142#US 211.22ms
23.227.38.64#US 211.24ms
8.47.69.240#US 211.29ms
8.35.211.26#US 211.40ms
8.39.204.33#US 211.66ms
8.39.125.35#US 211.83ms
8.35.211.176#US 212.51ms
8.39.125.120#US 212.66ms
8.34.70.233#US 212.82ms
8.35.211.203#US 213.05ms
23.227.48.158#US 213.07ms
8.24.87.30#US 213.11ms
8.34.146.54#US 213.22ms
23.227.49.144#US 213.83ms
23.227.39.53#US 213.93ms
1.0.0.130#US 213.99ms
8.47.69.209#US 214.31ms
23.227.48.189#US 215.09ms
8.35.211.86#US 215.27ms
8.47.69.125#US 215.59ms
8.39.204.120#US 215.94ms
8.6.112.170#US 216.72ms
8.34.146.117#US 217.11ms
8.6.112.51#US 217.44ms
23.227.38.185#US 217.73ms
23.227.60.188#US 218.06ms
23.227.48.215#US 218.14ms
23.227.43.108#US 218.22ms
8.39.125.211#US 218.27ms
8.6.112.10#US 219.85ms
8.39.204.59#US 219.97ms
8.39.214.17#US 219.99ms
23.227.48.101#US 220.12ms
23.227.39.112#US 220.46ms
8.39.125.237#US 221.40ms
8.39.204.209#US 222.71ms
8.34.70.62#US 224.98ms
23.227.60.225#US 225.02ms
8.35.211.63#US 225.46ms
8.39.214.175#US 226.21ms
8.6.112.70#US 227.30ms
23.227.39.139#US 227.68ms
8.34.146.24#US 228.21ms
8.47.69.97#US 228.32ms
1.1.1.202#US 228.52ms
8.34.146.241#US 228.62ms
8.39.204.13#US 228.72ms
8.6.112.222#US 229.31ms
23.227.38.157#US 230.16ms
8.39.214.114#US 230.32ms
8.6.112.135#US 230.37ms
8.39.214.197#US 230.94ms
1.1.1.168#US 231.11ms
23.227.38.123#US 232.85ms
8.39.125.55#US 233.08ms
8.39.125.153#US 233.53ms
8.34.70.10#US 234.11ms
8.6.112.245#US 234.20ms
8.39.125.88#US 235.01ms
8.35.211.116#US 235.20ms
8.39.204.184#US 236.08ms
8.34.70.205#US 237.40ms
8.47.69.31#US 237.47ms
8.34.70.18#US 238.20ms
8.34.70.81#US 239.50ms
23.227.43.81#US 240.88ms
23.227.49.202#US 244.10ms
8.39.204.250#US 244.40ms
8.34.146.139#US 245.23ms
23.131.204.98#US 245.43ms
1.0.0.222#US 245.57ms
23.227.48.130#US 245.69ms
8.47.69.154#US 245.82ms
1.0.0.153#US 246.45ms
1.0.0.185#US 246.92ms
23.227.49.230#US 246.95ms
8.39.204.153#US 247.06ms
8.47.69.68#US 247.08ms
8.6.112.195#US 247.10ms
8.34.70.176#US 247.11ms
8.39.204.98#US 247.26ms
23.227.49.50#US 247.26ms
8.34.146.206#US 247.27ms
8.47.69.254#US 247.29ms
1.0.0.95#US 247.55ms
1.1.1.151#US 247.61ms
8.34.146.180#US 247.85ms
23.227.39.88#US 247.89ms
23.227.39.170#US 247.95ms
23.227.60.69#US 247.98ms
1.1.1.231#US 248.40ms
1.0.0.244#US 248.56ms
8.39.214.137#US 248.56ms
8.39.214.75#US 248.91ms
8.34.70.107#US 249.33ms
8.34.146.59#US 249.62ms
8.34.146.86#US 249.89ms
8.39.125.183#US 249.91ms
8.47.69.183#US 249.98ms
23.227.38.70#US 250.06ms
8.35.211.177#US 250.29ms
8.35.211.206#US 250.43ms
23.227.48.159#US 250.46ms
8.35.211.34#US 250.82ms
8.34.146.7#US 251.31ms
8.39.204.36#US 252.14ms
23.227.39.49#US 252.29ms
8.39.214.227#US 252.63ms
23.227.49.167#US 252.75ms
8.47.69.220#US 252.75ms
8.35.211.81#US 253.02ms
8.47.69.124#US 253.12ms
23.227.48.183#US 253.34ms
8.34.146.115#US 254.37ms
8.6.112.165#US 254.73ms
23.227.48.219#US 254.99ms
8.39.204.121#US 255.73ms
8.39.214.22#US 256.11ms
23.227.43.107#US 256.24ms
8.6.112.42#US 256.78ms
1.0.0.128#US 256.89ms
8.6.112.12#US 256.96ms
8.39.204.63#US 257.50ms
23.227.39.110#US 257.53ms
23.227.38.96#US 257.76ms
8.39.125.214#US 258.45ms
8.39.125.242#US 259.50ms
8.35.211.231#US 260.05ms
23.227.38.188#US 260.73ms
23.227.60.222#US 262.75ms
8.35.211.54#US 262.98ms
8.34.70.59#US 263.18ms
8.34.70.139#US 264.12ms
8.39.214.176#US 264.35ms
8.34.146.25#US 265.62ms
8.6.112.73#US 265.86ms
23.227.60.252#US 265.92ms
8.47.69.100#US 266.35ms
8.6.112.217#US 266.68ms
8.34.146.238#US 266.78ms
1.1.1.206#US 266.90ms
8.39.214.195#US 267.34ms
23.227.39.148#US 267.36ms
8.6.112.134#US 267.87ms
1.1.1.174#US 268.26ms
8.34.70.234#US 268.53ms
8.39.204.219#US 268.95ms
8.35.211.144#US 270.05ms
23.227.38.125#US 270.25ms
8.39.125.62#US 271.00ms
8.39.125.129#US 271.11ms
8.34.70.4#US 271.90ms
8.39.125.159#US 271.95ms
8.39.125.90#US 272.21ms
23.227.38.163#US 272.52ms
8.35.211.112#US 273.22ms
8.47.69.5#US 274.67ms
8.47.69.43#US 274.84ms
8.34.70.22#US 275.51ms
8.34.70.203#US 276.18ms
23.227.60.187#US 276.30ms
23.227.43.85#US 277.95ms
8.39.204.248#US 281.75ms
8.39.204.189#US 282.16ms
23.227.49.198#US 282.21ms
23.131.204.99#US 282.74ms
8.47.69.151#US 282.93ms
23.227.48.122#US 283.14ms
8.39.204.166#US 283.23ms
1.0.0.158#US 283.39ms
8.6.112.254#US 283.78ms
8.34.146.143#US 283.84ms
1.0.0.213#US 284.03ms
8.34.70.170#US 284.46ms
1.0.0.188#US 284.71ms
8.39.204.8#US 284.88ms
8.39.204.96#US 285.00ms
8.34.146.201#US 285.02ms
1.0.0.98#US 285.48ms
8.47.69.249#US 285.52ms
23.227.39.172#US 285.70ms
8.39.214.104#US 286.03ms
8.39.125.189#US 286.08ms
1.1.1.149#US 286.09ms
23.227.49.231#US 286.15ms
1.1.1.243#US 286.38ms
8.35.211.179#US 286.66ms
8.34.70.112#US 286.82ms
8.39.214.76#US 287.52ms
23.227.39.84#US 287.58ms
8.35.211.199#US 287.77ms
8.39.214.138#US 287.93ms
23.227.48.155#US 288.06ms
8.47.69.182#US 288.21ms
8.34.146.53#US 288.49ms
8.34.146.179#US 288.61ms
8.39.204.28#US 289.69ms
23.227.49.180#US 289.94ms
23.227.39.50#US 290.03ms
8.35.211.24#US 290.14ms
8.34.146.80#US 290.42ms
23.227.48.185#US 290.60ms
8.47.69.221#US 290.63ms
8.39.214.230#US 290.85ms
8.35.211.90#US 291.00ms
8.34.70.92#US 292.05ms
8.6.112.158#US 292.65ms
23.227.43.120#US 293.48ms
8.39.204.128#US 293.48ms
8.39.214.20#US 293.95ms
23.227.38.102#US 294.87ms
1.0.0.127#US 295.15ms
8.6.112.16#US 295.25ms
8.6.112.47#US 295.34ms
8.47.69.121#US 295.40ms
8.39.204.69#US 295.92ms
23.227.48.100#US 296.30ms
8.39.125.222#US 296.83ms
23.227.38.191#US 297.85ms
8.35.211.234#US 298.04ms
8.39.125.243#US 298.48ms
8.6.112.193#US 298.75ms
8.34.146.110#US 299.55ms
8.34.70.50#US 301.13ms
23.227.38.74#US 301.58ms
8.39.214.164#US 302.39ms
23.227.60.74#US 303.06ms
8.47.69.92#US 303.32ms
8.6.112.69#US 303.45ms
23.227.60.254#US 304.02ms
1.1.1.176#US 304.48ms
23.227.39.142#US 304.50ms
8.34.146.230#US 304.99ms
8.6.112.221#US 305.23ms
8.34.70.238#US 305.37ms
8.35.211.145#US 306.41ms
1.1.1.199#US 306.58ms
1.0.0.249#US 306.63ms
8.6.112.133#US 307.59ms
8.34.70.144#US 308.04ms
23.227.38.138#US 308.19ms
8.39.125.56#US 308.43ms
8.39.125.119#US 309.10ms
8.47.69.61#US 309.85ms
8.34.70.6#US 309.97ms
8.39.125.156#US 310.01ms
8.35.211.59#US 310.15ms
8.39.125.91#US 310.24ms
8.35.211.115#US 310.82ms
8.39.125.2#US 311.38ms
23.227.38.155#US 311.70ms
8.34.70.25#US 312.74ms
8.47.69.34#US 312.74ms
8.39.204.212#US 313.02ms
8.34.146.29#US 313.10ms
8.34.70.212#US 314.36ms
23.227.60.186#US 314.37ms
23.227.39.115#US 314.93ms
8.39.204.187#US 319.22ms
8.39.204.240#US 319.65ms
23.227.48.135#US 320.42ms
8.34.146.145#US 320.82ms
8.47.69.150#US 320.96ms
1.0.0.165#US 321.13ms
8.34.70.184#US 321.37ms
1.0.0.192#US 321.95ms
1.0.0.221#US 322.59ms
8.6.112.252#US 322.64ms
8.34.146.200#US 322.77ms
8.47.69.252#US 322.96ms
8.39.125.188#US 323.56ms
8.39.214.202#US 323.60ms
23.227.39.169#US 323.60ms
23.227.49.227#US 323.69ms
8.39.214.112#US 323.88ms
1.1.1.235#US 324.24ms
23.227.60.213#US 324.58ms
1.1.1.152#US 324.62ms
1.0.0.92#US 324.73ms
23.227.39.79#US 325.18ms
8.34.70.110#US 325.59ms
23.227.48.224#US 325.98ms
8.34.146.65#US 326.18ms
8.34.146.182#US 326.49ms
23.227.49.146#US 326.59ms
8.39.204.151#US 326.61ms
8.39.204.93#US 326.85ms
8.39.204.38#US 327.08ms
8.35.211.22#US 327.23ms
23.227.39.56#US 327.73ms
8.47.69.213#US 327.78ms
23.227.49.178#US 328.31ms
23.227.48.160#US 328.58ms
8.35.211.87#US 328.60ms
8.35.211.172#US 329.73ms
23.227.49.201#US 329.97ms
8.39.214.232#US 330.60ms
23.227.48.197#US 331.63ms
8.39.214.29#US 331.77ms
23.227.43.110#US 332.29ms
8.6.112.13#US 332.70ms
8.47.69.130#US 332.92ms
23.227.38.94#US 332.94ms
1.0.0.134#US 332.95ms
8.35.211.204#US 333.21ms
23.227.48.92#US 333.64ms
8.39.125.215#US 334.11ms
8.39.204.131#US 334.16ms
8.34.146.77#US 334.23ms
8.6.112.162#US 334.44ms
8.34.146.114#US 335.92ms
8.35.211.246#US 335.93ms
8.34.70.88#US 336.66ms
8.39.125.30#US 336.89ms
8.6.112.44#US 340.06ms
23.227.60.65#US 340.13ms
23.227.38.63#US 340.50ms
8.6.112.197#US 340.75ms
8.39.214.172#US 340.77ms
23.227.60.253#US 341.39ms
23.227.39.145#US 341.84ms
8.6.112.65#US 341.98ms
8.47.69.191#US 343.20ms
