8.39.204.37#US 6.24ms
8.39.204.255#US 61.56ms
8.39.204.192#US 62.08ms
8.34.70.206#US 62.09ms
8.34.146.86#US 62.13ms
23.227.60.41#US 62.20ms
8.34.70.56#US 62.21ms
23.227.38.163#US 62.65ms
8.34.146.24#US 62.68ms
23.227.38.192#US 63.02ms
8.39.125.245#US 63.06ms
8.47.69.94#US 63.06ms
23.227.48.131#US 63.16ms
8.47.69.65#US 63.21ms
8.34.146.174#US 63.24ms
8.39.204.226#US 63.25ms
1.1.1.169#US 63.36ms
8.39.214.14#US 63.41ms
8.31.160.9#US 63.83ms
8.39.125.7#US 63.84ms
23.227.49.56#US 63.87ms
23.227.38.99#US 63.88ms
8.39.204.4#US 63.96ms
23.227.60.164#US 64.01ms
23.227.60.136#US 64.17ms
23.227.60.198#US 64.26ms
8.47.69.161#US 64.27ms
23.227.39.207#US 64.52ms
8.34.70.1#US 64.64ms
8.6.112.40#US 64.65ms
23.227.48.220#US 64.72ms
8.39.204.164#US 65.22ms
8.34.146.9#US 65.31ms
8.39.214.251#US 65.69ms
1.1.1.20#US 65.76ms
23.227.60.225#US 65.77ms
8.39.125.130#US 65.81ms
23.227.49.24#US 65.83ms
1.0.0.158#US 65.86ms
8.39.125.97#US 65.87ms
23.227.48.105#US 65.91ms
8.39.214.43#US 65.96ms
8.35.211.242#US 66.15ms
8.34.70.147#US 66.16ms
1.0.0.183#US 66.16ms
23.227.60.250#US 66.22ms
8.6.112.186#US 66.43ms
8.39.125.35#US 66.43ms
23.227.39.180#US 66.56ms
8.35.211.213#US 67.25ms
23.227.49.88#US 67.31ms
23.227.48.251#US 67.54ms
1.0.0.214#US 67.80ms
8.34.70.20#US 68.02ms
23.227.60.109#US 68.07ms
8.34.146.234#US 68.32ms
8.39.214.136#US 68.39ms
8.39.125.186#US 69.18ms
8.34.70.169#US 69.34ms
8.6.112.96#US 69.43ms
8.34.146.200#US 69.57ms
23.227.39.149#US 70.22ms
8.6.112.159#US 70.39ms
1.1.1.83#US 70.86ms
23.227.60.19#US 70.97ms
8.34.70.109#US 71.05ms
8.39.125.154#US 71.10ms
8.47.69.37#US 71.51ms
23.227.49.174#US 71.52ms
8.34.146.112#US 71.74ms
1.1.1.54#US 71.81ms
8.39.204.16#US 72.13ms
8.39.214.100#US 72.15ms
23.227.49.211#US 72.31ms
8.39.125.66#US 72.35ms
23.227.38.220#US 72.46ms
8.35.211.92#US 72.67ms
31.210.149.8#US 73.28ms
8.35.211.147#US 73.85ms
31.210.149.29#US 74.00ms
8.39.214.7#US 74.32ms
8.35.211.119#US 74.33ms
1.0.0.123#US 74.34ms
8.6.112.223#US 74.76ms
8.39.214.74#US 74.96ms
8.39.204.40#US 75.18ms
23.227.38.254#US 75.24ms
23.227.39.27#US 75.45ms
8.6.112.126#US 75.48ms
8.39.214.223#US 75.55ms
8.39.204.193#US 75.65ms
1.1.1.227#US 75.71ms
23.227.48.190#US 75.90ms
8.39.204.250#US 76.01ms
8.39.204.224#US 76.24ms
8.34.70.205#US 76.77ms
8.34.146.82#US 77.03ms
8.39.125.250#US 77.13ms
8.47.69.10#US 77.16ms
23.227.48.166#US 77.37ms
23.227.49.121#US 77.42ms
23.227.38.164#US 77.44ms
23.227.60.166#US 77.48ms
23.227.60.44#US 77.61ms
8.39.204.72#US 77.63ms
23.227.60.193#US 77.90ms
8.34.146.22#US 78.04ms
8.47.69.97#US 78.28ms
8.34.146.171#US 78.32ms
8.47.69.71#US 78.33ms
8.34.146.5#US 78.50ms
8.39.125.217#US 78.57ms
8.47.69.253#US 78.71ms
23.227.60.132#US 78.71ms
1.1.1.170#US 78.81ms
8.39.204.161#US 78.85ms
8.6.112.8#US 78.93ms
8.47.69.156#US 79.30ms
1.1.1.24#US 79.32ms
23.227.49.234#US 79.55ms
1.1.1.197#US 79.55ms
8.39.125.127#US 79.66ms
8.39.204.99#US 79.67ms
8.39.125.34#US 79.82ms
8.39.214.255#US 79.99ms
8.35.211.31#US 80.29ms
1.0.0.181#US 80.42ms
8.35.211.241#US 80.54ms
1.0.0.156#US 80.65ms
1.0.0.244#US 81.04ms
8.34.70.143#US 81.35ms
8.6.112.189#US 81.39ms
8.35.211.209#US 81.40ms
23.227.60.226#US 81.56ms
23.227.48.222#US 81.63ms
8.34.70.24#US 82.09ms
23.227.60.105#US 82.20ms
8.39.214.42#US 82.24ms
23.227.48.255#US 82.26ms
23.227.49.57#US 82.29ms
1.0.0.218#US 82.36ms
23.227.38.133#US 82.46ms
8.34.70.79#US 82.96ms
8.6.112.252#US 82.97ms
8.39.125.190#US 83.01ms
23.227.39.118#US 83.06ms
8.6.112.105#US 83.48ms
31.210.149.181#US 83.59ms
8.34.70.121#US 84.11ms
8.34.146.199#US 84.20ms
8.39.125.157#US 84.38ms
23.227.39.147#US 84.65ms
8.39.204.134#US 84.75ms
8.6.112.162#US 85.01ms
8.35.211.175#US 85.08ms
23.227.39.87#US 85.21ms
1.1.1.56#US 85.43ms
31.210.149.68#US 85.71ms
8.39.214.192#US 86.06ms
23.227.49.207#US 86.50ms
1.1.1.139#US 86.81ms
8.39.125.70#US 86.89ms
8.39.214.102#US 86.92ms
8.34.146.50#US 87.03ms
8.35.211.59#US 87.03ms
8.35.211.95#US 87.07ms
23.227.38.222#US 87.08ms
8.35.211.127#US 87.65ms
8.35.211.154#US 87.72ms
23.227.49.150#US 87.90ms
8.47.69.191#US 88.68ms
8.34.70.4#US 89.03ms
23.227.48.196#US 89.17ms
8.39.214.224#US 89.35ms
1.0.0.122#US 89.43ms
23.227.39.28#US 89.54ms
8.34.146.140#US 89.54ms
8.39.204.191#US 89.58ms
8.6.112.133#US 89.61ms
23.227.38.251#US 89.69ms
8.39.214.72#US 89.85ms
8.39.204.5#US 90.01ms
8.39.204.41#US 90.09ms
8.39.125.247#US 90.25ms
8.47.69.126#US 90.57ms
8.39.204.220#US 90.67ms
8.39.204.251#US 90.75ms
8.34.70.207#US 90.80ms
23.227.48.75#US 90.98ms
23.227.39.181#US 90.98ms
8.39.214.20#US 91.49ms
8.39.204.165#US 91.93ms
23.227.60.142#US 92.34ms
23.227.49.123#US 92.42ms
8.34.146.179#US 92.43ms
8.47.69.154#US 92.80ms
8.34.146.21#US 92.86ms
1.1.1.25#US 93.08ms
8.39.214.254#US 93.22ms
8.39.125.36#US 93.34ms
1.0.0.188#US 93.37ms
8.47.69.252#US 93.58ms
8.47.69.64#US 93.70ms
8.47.69.95#US 93.74ms
8.39.125.219#US 93.75ms
1.1.1.168#US 93.75ms
23.227.39.57#US 93.99ms
8.6.112.195#US 94.58ms
8.35.211.3#US 94.97ms
1.0.0.246#US 95.03ms
8.34.70.175#US 95.26ms
1.0.0.154#US 95.44ms
23.227.48.226#US 95.50ms
8.35.211.237#US 95.55ms
8.39.125.98#US 95.93ms
8.34.70.234#US 96.06ms
8.34.70.140#US 96.23ms
23.227.49.6#US 96.28ms
23.227.60.229#US 96.33ms
8.47.69.38#US 96.37ms
23.227.38.191#US 96.37ms
1.0.0.217#US 97.01ms
8.39.125.191#US 97.18ms
23.227.39.120#US 97.37ms
8.34.70.22#US 97.62ms
8.34.70.116#US 97.92ms
23.227.39.148#US 98.07ms
23.227.38.129#US 98.24ms
8.34.70.85#US 98.63ms
8.39.214.131#US 98.70ms
8.6.112.158#US 98.78ms
23.227.60.80#US 99.40ms
8.34.146.203#US 99.49ms
23.227.39.88#US 99.53ms
8.39.125.158#US 99.66ms
8.39.204.127#US 99.78ms
8.35.211.88#US 100.27ms
8.39.214.194#US 100.27ms
8.35.211.181#US 100.29ms
1.1.1.109#US 100.31ms
23.227.38.228#US 100.70ms
8.39.125.67#US 101.12ms
8.35.211.64#US 101.14ms
8.35.211.122#US 101.78ms
8.34.146.54#US 101.92ms
23.227.49.147#US 102.04ms
1.1.1.142#US 102.07ms
8.6.112.219#US 102.24ms
23.227.49.28#US 102.52ms
23.227.48.167#US 102.52ms
8.47.69.220#US 102.67ms
23.227.48.189#US 103.07ms
8.39.204.71#US 103.61ms
23.227.38.255#US 103.63ms
8.39.125.248#US 103.75ms
23.227.39.30#US 104.01ms
8.47.69.5#US 104.13ms
8.39.214.78#US 104.17ms
23.227.39.177#US 104.46ms
8.39.204.44#US 105.64ms
8.47.69.159#US 106.16ms
8.34.146.173#US 106.23ms
8.34.70.202#US 106.31ms
8.39.125.129#US 106.33ms
8.34.146.4#US 106.52ms
8.34.70.52#US 106.72ms
8.39.125.37#US 106.89ms
1.0.0.186#US 106.95ms
23.227.49.120#US 107.01ms
8.47.69.248#US 107.28ms
8.47.69.124#US 107.36ms
23.227.49.177#US 107.48ms
1.1.1.18#US 107.51ms
8.39.125.215#US 107.88ms
23.227.60.163#US 107.90ms
8.34.146.31#US 107.90ms
23.227.49.236#US 107.97ms
8.39.204.107#US 108.53ms
1.0.0.250#US 108.68ms
8.47.69.67#US 108.77ms
8.34.70.173#US 108.90ms
8.39.204.18#US 109.19ms
8.6.112.67#US 109.43ms
23.227.38.169#US 109.45ms
8.35.211.240#US 109.59ms
23.227.48.224#US 109.62ms
1.0.0.160#US 109.99ms
23.227.60.223#US 110.03ms
8.35.211.218#US 110.04ms
8.34.70.233#US 110.12ms
8.47.69.35#US 110.31ms
23.227.49.54#US 110.37ms
23.227.48.133#US 110.46ms
23.227.38.195#US 110.48ms
23.227.39.117#US 110.54ms
1.1.1.229#US 110.57ms
8.34.70.148#US 110.60ms
8.39.214.160#US 111.95ms
8.34.70.82#US 112.15ms
8.34.70.119#US 112.22ms
1.0.0.213#US 112.32ms
8.39.125.184#US 112.52ms
8.39.214.132#US 112.57ms
8.6.112.163#US 112.65ms
8.35.211.157#US 112.94ms
8.34.146.202#US 113.18ms
8.35.211.90#US 113.85ms
8.35.211.180#US 114.21ms
8.34.146.232#US 114.23ms
8.39.204.130#US 114.27ms
8.6.112.104#US 114.38ms
1.1.1.115#US 114.44ms
23.227.38.229#US 114.62ms
8.39.214.191#US 114.71ms
23.227.60.20#US 114.80ms
23.227.49.203#US 115.22ms
8.34.146.57#US 115.60ms
8.35.211.62#US 115.61ms
8.6.112.222#US 115.85ms
8.39.204.160#US 116.01ms
1.1.1.140#US 116.10ms
8.39.204.225#US 116.13ms
23.227.60.103#US 116.15ms
8.34.146.141#US 116.18ms
23.227.48.159#US 116.22ms
1.1.1.48#US 116.52ms
8.39.204.1#US 116.54ms
23.227.49.151#US 116.60ms
8.35.211.126#US 116.64ms
31.210.149.194#US 116.66ms
23.227.60.47#US 116.87ms
8.47.69.216#US 117.19ms
23.227.49.94#US 117.29ms
23.227.48.195#US 117.32ms
23.227.49.34#US 117.34ms
23.227.39.0#US 117.41ms
23.227.39.182#US 117.61ms
23.227.39.34#US 117.96ms
31.210.149.6#US 118.17ms
8.39.125.249#US 118.21ms
8.47.69.9#US 119.31ms
8.47.69.163#US 119.41ms
8.39.214.75#US 119.48ms
8.39.204.43#US 119.64ms
8.6.112.131#US 119.84ms
8.34.70.204#US 120.70ms
1.1.1.202#US 120.81ms
1.1.1.23#US 120.96ms
8.34.146.176#US 121.02ms
8.39.125.40#US 121.06ms
1.0.0.189#US 121.37ms
8.34.146.111#US 121.44ms
23.227.49.113#US 121.45ms
8.39.204.195#US 121.62ms
23.227.60.139#US 121.64ms
8.39.214.229#US 121.85ms
31.210.149.73#US 121.86ms
23.227.48.252#US 121.90ms
8.47.69.251#US 121.92ms
1.1.1.173#US 121.95ms
8.39.125.223#US 122.13ms
23.227.60.171#US 122.25ms
23.227.49.181#US 122.46ms
8.39.214.18#US 122.70ms
8.39.204.98#US 122.75ms
8.35.211.5#US 122.84ms
8.34.70.180#US 122.88ms
8.47.69.70#US 122.90ms
1.0.0.249#US 122.97ms
23.227.49.239#US 123.00ms
8.35.211.244#US 123.32ms
8.35.211.32#US 123.38ms
8.6.112.250#US 123.56ms
23.227.60.195#US 123.66ms
23.227.60.83#US 123.77ms
8.39.204.12#US 123.83ms
23.227.38.167#US 123.89ms
8.34.70.240#US 124.05ms
8.34.70.27#US 124.49ms
8.35.211.208#US 124.76ms
23.227.48.229#US 124.84ms
23.227.39.121#US 124.88ms
23.227.60.233#US 125.02ms
8.6.112.70#US 125.04ms
23.227.39.153#US 125.04ms
8.34.70.144#US 125.46ms
8.39.125.188#US 125.68ms
23.227.38.197#US 126.00ms
1.1.1.231#US 126.22ms
23.227.48.47#US 126.27ms
8.6.112.161#US 126.43ms
8.34.70.83#US 126.75ms
8.39.125.124#US 126.98ms
8.39.214.134#US 127.07ms
8.34.146.208#US 127.28ms
23.227.39.53#US 127.39ms
8.39.214.49#US 127.40ms
8.39.204.138#US 127.80ms
8.34.146.80#US 128.45ms
1.1.1.114#US 128.60ms
23.227.39.91#US 129.14ms
8.6.112.101#US 129.20ms
1.0.0.216#US 129.22ms
8.35.211.55#US 129.25ms
8.34.146.55#US 129.55ms
8.39.125.72#US 129.63ms
23.227.60.102#US 129.73ms
8.39.204.231#US 129.85ms
8.39.204.171#US 129.88ms
1.1.1.143#US 129.89ms
23.227.38.226#US 129.91ms
8.47.69.96#US 130.00ms
8.6.112.215#US 130.16ms
31.210.149.195#US 130.51ms
23.227.48.163#US 130.70ms
8.35.211.89#US 130.70ms
23.227.48.194#US 130.82ms
23.227.49.36#US 130.83ms
23.227.38.253#US 131.02ms
8.35.211.118#US 131.50ms
8.34.146.142#US 131.65ms
8.39.214.106#US 131.83ms
23.227.39.183#US 131.96ms
8.39.125.160#US 132.30ms
8.47.69.36#US 132.32ms
23.227.39.29#US 132.41ms
8.47.69.218#US 132.47ms
8.39.214.198#US 132.82ms
8.39.204.74#US 132.90ms
8.34.70.5#US 133.58ms
8.39.125.95#US 133.70ms
8.47.69.158#US 133.71ms
1.1.1.31#US 134.25ms
1.1.1.198#US 134.98ms
8.34.146.26#US 135.21ms
23.227.49.5#US 135.26ms
23.227.49.117#US 136.09ms
8.39.214.69#US 136.13ms
8.35.211.247#US 136.26ms
1.1.1.176#US 136.49ms
8.39.204.194#US 136.63ms
8.39.214.226#US 136.71ms
8.39.125.226#US 136.79ms
23.227.49.184#US 136.85ms
23.227.38.168#US 136.88ms
23.227.60.165#US 137.02ms
1.0.0.251#US 137.35ms
23.227.60.254#US 137.45ms
8.39.204.9#US 137.54ms
1.0.0.194#US 137.56ms
23.227.60.141#US 138.19ms
23.227.60.77#US 138.43ms
8.39.214.10#US 138.44ms
8.34.70.23#US 138.60ms
23.227.49.238#US 138.67ms
23.227.38.196#US 138.99ms
8.34.70.86#US 139.63ms
1.1.1.82#US 139.71ms
8.34.70.149#US 140.07ms
8.39.125.131#US 140.17ms
8.6.112.71#US 140.29ms
1.1.1.232#US 140.66ms
23.227.49.61#US 141.25ms
8.34.146.233#US 141.66ms
8.39.214.135#US 141.79ms
23.227.43.119#US 141.80ms
8.6.112.160#US 141.92ms
8.6.112.194#US 142.10ms
23.227.39.56#US 142.25ms
23.227.49.152#US 142.25ms
8.39.214.47#US 142.65ms
1.1.1.112#US 142.71ms
8.34.146.7#US 142.93ms
1.1.1.147#US 142.99ms
8.6.112.106#US 143.09ms
1.0.0.222#US 143.20ms
8.35.211.215#US 143.28ms
23.227.49.93#US 143.28ms
8.34.70.113#US 143.60ms
8.39.204.167#US 143.77ms
8.35.211.57#US 143.79ms
8.39.204.230#US 144.31ms
8.35.211.153#US 144.47ms
8.6.112.218#US 144.54ms
8.35.211.91#US 144.58ms
23.227.49.33#US 144.74ms
23.227.60.42#US 144.89ms
8.47.69.100#US 144.97ms
23.227.48.162#US 145.18ms
23.227.49.209#US 145.36ms
23.227.48.199#US 145.42ms
