8.39.204.3#US 3.19ms
8.47.69.143#US 4.22ms
23.227.49.57#US 4.24ms
8.39.125.11#US 4.26ms
1.1.1.17#US 4.26ms
8.6.112.6#US 4.28ms
8.6.112.41#US 4.30ms
8.39.125.70#US 4.30ms
8.39.204.177#US 4.32ms
23.227.38.225#US 4.35ms
8.34.146.1#US 4.38ms
23.227.48.253#US 4.39ms
8.34.70.134#US 4.40ms
8.34.146.42#US 4.40ms
23.227.60.197#US 4.40ms
8.6.112.221#US 4.41ms
23.227.39.61#US 4.44ms
8.31.160.78#US 4.45ms
8.39.214.178#US 4.47ms
1.1.1.48#US 4.54ms
8.39.125.248#US 4.54ms
23.227.39.28#US 4.61ms
1.1.1.107#US 4.62ms
8.35.211.90#US 4.66ms
1.1.1.137#US 4.74ms
8.35.211.107#US 4.82ms
8.35.211.230#US 4.84ms
23.227.49.29#US 4.84ms
23.227.39.180#US 4.87ms
8.47.69.51#US 4.88ms
8.39.214.57#US 4.93ms
8.31.160.111#US 4.98ms
8.39.204.238#US 4.99ms
8.35.211.199#US 5.01ms
1.1.1.78#US 5.02ms
1.1.1.167#US 5.03ms
8.34.146.223#US 5.09ms
8.6.112.155#US 5.20ms
23.227.39.147#US 5.30ms
8.24.87.246#US 5.81ms
8.39.125.188#US 5.87ms
8.35.211.138#US 6.62ms
45.45.255.35#US 6.74ms
8.39.204.25#US 6.79ms
8.34.70.103#US 8.09ms
1.1.1.229#US 24.22ms
8.24.87.38#US 31.56ms
23.227.60.225#US 37.73ms
23.227.39.123#US 37.85ms
8.6.112.70#US 37.90ms
8.39.214.154#US 38.11ms
8.34.146.252#US 38.16ms
8.34.70.78#US 38.23ms
1.1.1.58#US 38.25ms
8.39.204.59#US 38.26ms
8.47.69.118#US 38.30ms
23.227.49.214#US 38.35ms
8.34.70.224#US 38.61ms
8.39.125.253#US 38.61ms
8.47.69.144#US 38.69ms
8.39.214.209#US 38.73ms
8.34.70.252#US 38.77ms
8.34.146.196#US 38.81ms
8.34.146.71#US 38.88ms
23.227.39.92#US 38.91ms
8.6.112.248#US 38.95ms
8.39.125.161#US 39.04ms
23.227.49.117#US 39.06ms
23.227.38.165#US 39.10ms
23.227.49.32#US 39.14ms
23.227.49.148#US 39.19ms
8.39.204.120#US 39.20ms
8.39.204.180#US 39.21ms
8.39.204.242#US 39.32ms
8.47.69.202#US 39.33ms
8.34.146.11#US 39.43ms
8.39.125.130#US 39.53ms
8.6.112.46#US 39.54ms
8.47.69.58#US 39.54ms
8.34.146.131#US 39.59ms
8.39.214.238#US 39.65ms
23.227.48.223#US 39.66ms
8.34.70.45#US 39.68ms
8.39.214.184#US 39.73ms
23.227.60.195#US 39.73ms
8.47.69.234#US 39.75ms
23.227.39.58#US 39.78ms
8.35.211.47#US 39.78ms
23.227.48.254#US 39.87ms
8.35.211.232#US 39.89ms
1.1.1.197#US 40.02ms
1.1.1.173#US 40.17ms
8.35.211.77#US 40.29ms
8.39.214.118#US 40.35ms
8.35.211.167#US 40.70ms
8.35.211.108#US 40.71ms
8.35.211.137#US 41.58ms
8.39.125.187#US 41.60ms
8.31.160.27#US 41.78ms
8.39.204.149#US 41.96ms
45.45.255.33#US 42.10ms
23.227.49.181#US 42.27ms
1.1.1.84#US 42.86ms
8.47.69.33#US 43.12ms
8.34.70.101#US 43.44ms
8.39.204.88#US 43.66ms
8.34.146.2#US 43.66ms
8.39.125.222#US 43.72ms
8.47.69.6#US 44.25ms
8.34.70.137#US 44.63ms
8.6.112.218#US 44.92ms
8.39.125.1#US 46.11ms
8.39.125.72#US 46.59ms
8.39.125.99#US 48.95ms
8.6.112.125#US 50.93ms
8.24.87.153#US 51.16ms
8.31.160.11#US 54.18ms
8.39.204.5#US 54.59ms
23.227.49.239#US 58.61ms
8.6.112.66#US 72.14ms
23.227.60.19#US 73.09ms
23.227.49.31#US 73.55ms
8.6.112.245#US 73.57ms
8.39.125.254#US 73.60ms
23.227.60.223#US 73.70ms
8.39.214.180#US 73.75ms
8.47.69.142#US 73.78ms
23.227.39.90#US 73.79ms
8.34.146.76#US 74.01ms
8.39.214.242#US 74.02ms
8.34.146.199#US 74.05ms
8.39.214.151#US 74.07ms
8.47.69.57#US 74.09ms
23.227.49.120#US 74.14ms
8.34.70.230#US 74.18ms
23.227.39.60#US 74.20ms
23.227.60.201#US 74.47ms
1.1.1.172#US 74.99ms
8.39.125.135#US 75.10ms
23.227.49.147#US 75.18ms
8.35.211.49#US 75.22ms
8.39.204.125#US 75.26ms
8.6.112.38#US 75.32ms
8.39.214.131#US 75.62ms
8.34.146.13#US 75.66ms
8.47.69.231#US 76.05ms
8.34.146.135#US 76.06ms
8.39.125.193#US 76.20ms
8.35.211.174#US 76.23ms
8.39.204.148#US 77.14ms
23.227.60.44#US 77.25ms
45.45.255.32#US 77.27ms
1.1.1.142#US 77.60ms
8.39.204.89#US 78.21ms
8.34.70.102#US 78.62ms
8.34.146.4#US 78.78ms
1.1.1.80#US 80.40ms
8.39.125.67#US 82.95ms
8.47.69.3#US 83.33ms
8.6.112.135#US 85.57ms
8.39.125.6#US 87.50ms
8.35.211.110#US 90.28ms
8.34.146.108#US 97.64ms
8.39.214.37#US 97.96ms
23.227.60.165#US 97.96ms
8.39.214.89#US 98.34ms
23.227.49.61#US 98.56ms
23.227.39.2#US 98.70ms
8.34.70.16#US 98.81ms
8.39.204.206#US 98.83ms
8.47.69.180#US 98.88ms
8.35.211.17#US 98.94ms
8.34.70.167#US 98.97ms
8.34.146.222#US 99.01ms
8.34.70.192#US 99.52ms
23.227.49.92#US 99.87ms
8.39.214.60#US 100.22ms
23.227.60.134#US 100.40ms
8.39.204.28#US 100.90ms
23.227.49.237#US 102.39ms
23.227.60.75#US 105.03ms
23.227.39.33#US 105.44ms
8.34.146.166#US 105.92ms
8.6.112.187#US 106.07ms
1.1.1.18#US 106.11ms
1.1.1.108#US 106.42ms
8.34.146.41#US 106.52ms
8.35.211.205#US 106.85ms
23.227.38.200#US 106.95ms
8.47.69.91#US 107.04ms
23.227.48.208#US 107.05ms
8.39.125.37#US 107.46ms
45.45.255.3#US 107.50ms
8.39.214.3#US 108.02ms
8.34.70.223#US 108.42ms
8.6.112.11#US 108.45ms
8.6.112.249#US 108.51ms
8.39.214.239#US 108.58ms
8.39.125.251#US 109.00ms
8.39.214.148#US 109.11ms
23.227.60.13#US 109.15ms
8.34.146.191#US 109.44ms
8.35.211.58#US 109.49ms
23.227.49.124#US 109.73ms
23.227.60.196#US 109.73ms
8.34.146.138#US 109.95ms
8.39.125.17#US 110.70ms
23.227.48.224#US 110.77ms
8.34.146.12#US 111.35ms
8.39.204.146#US 111.47ms
8.31.160.80#US 111.75ms
8.35.211.172#US 111.87ms
8.6.112.98#US 111.95ms
45.45.255.242#US 112.07ms
23.227.49.38#US 112.24ms
8.35.211.7#US 112.31ms
8.34.70.6#US 112.77ms
8.39.204.87#US 112.77ms
23.227.39.87#US 112.79ms
8.34.146.6#US 113.07ms
1.1.1.138#US 113.28ms
1.1.1.82#US 114.41ms
1.0.0.215#US 116.27ms
8.47.69.59#US 119.34ms
8.39.125.79#US 119.86ms
8.39.125.3#US 122.49ms
8.24.87.6#US 125.29ms
8.35.211.111#US 125.68ms
1.1.1.228#US 126.25ms
8.34.146.113#US 132.68ms
23.227.49.60#US 132.78ms
8.34.146.253#US 132.95ms
8.39.204.181#US 133.03ms
8.34.70.253#US 133.39ms
8.47.69.115#US 133.53ms
8.39.214.95#US 133.57ms
45.45.255.62#US 133.89ms
8.47.69.211#US 134.15ms
23.227.60.171#US 134.16ms
8.34.146.224#US 134.54ms
8.34.70.73#US 134.60ms
8.39.214.216#US 134.61ms
8.6.112.127#US 134.65ms
8.35.211.228#US 135.00ms
8.34.70.191#US 135.05ms
23.227.49.213#US 135.46ms
23.227.49.88#US 136.00ms
8.39.214.59#US 136.14ms
8.35.211.145#US 136.28ms
8.35.211.21#US 137.84ms
23.227.49.4#US 137.85ms
8.34.70.133#US 138.19ms
8.47.69.23#US 138.19ms
23.227.60.108#US 140.28ms
1.1.1.19#US 140.44ms
8.34.146.162#US 140.46ms
1.1.1.110#US 140.76ms
8.39.204.244#US 140.95ms
8.34.146.45#US 140.99ms
23.227.39.151#US 141.22ms
1.1.1.47#US 141.29ms
8.39.125.40#US 141.67ms
8.39.125.168#US 141.91ms
1.1.1.204#US 142.14ms
23.227.39.117#US 142.33ms
23.227.60.253#US 142.63ms
8.34.70.43#US 142.70ms
1.0.0.243#US 142.99ms
23.227.38.206#US 143.15ms
8.39.214.150#US 143.78ms
8.39.214.243#US 143.78ms
8.39.125.249#US 144.37ms
8.39.125.102#US 144.44ms
8.34.146.132#US 144.55ms
8.39.125.223#US 145.25ms
23.227.49.180#US 145.36ms
8.35.211.57#US 145.64ms
8.35.211.206#US 145.72ms
8.6.112.101#US 146.62ms
8.35.211.80#US 146.68ms
8.39.214.1#US 146.79ms
8.35.211.171#US 146.96ms
8.39.204.97#US 147.45ms
45.45.255.250#US 147.48ms
8.34.146.3#US 147.72ms
8.6.112.220#US 148.78ms
8.39.204.8#US 150.72ms
8.39.204.55#US 150.72ms
8.34.146.15#US 152.20ms
45.45.255.93#US 154.01ms
8.31.160.252#US 155.65ms
1.1.1.230#US 160.38ms
23.227.48.163#US 160.99ms
8.39.125.4#US 161.85ms
8.34.146.251#US 167.26ms
8.34.146.110#US 167.73ms
8.39.204.178#US 167.91ms
8.39.214.181#US 168.15ms
23.227.39.59#US 168.59ms
45.45.255.65#US 168.69ms
8.34.146.74#US 168.69ms
8.34.70.254#US 168.87ms
23.227.49.63#US 168.95ms
8.34.70.202#US 169.00ms
8.47.69.121#US 169.07ms
8.6.112.45#US 169.19ms
8.39.204.117#US 169.25ms
23.227.60.164#US 169.77ms
8.47.69.204#US 170.17ms
8.34.146.227#US 170.32ms
8.47.69.233#US 171.26ms
23.227.39.177#US 171.42ms
8.39.125.190#US 171.49ms
8.39.214.61#US 171.62ms
8.35.211.227#US 172.13ms
8.47.69.38#US 172.85ms
8.35.211.19#US 173.90ms
8.6.112.74#US 174.05ms
1.1.1.29#US 174.81ms
23.227.49.90#US 175.46ms
8.47.69.151#US 175.70ms
1.1.1.109#US 175.84ms
8.34.146.171#US 175.86ms
8.39.204.239#US 175.93ms
8.34.146.43#US 176.26ms
23.227.49.161#US 176.42ms
1.1.1.178#US 176.50ms
1.1.1.198#US 176.91ms
8.39.125.38#US 177.25ms
8.39.214.240#US 177.68ms
23.227.39.158#US 177.83ms
8.39.214.120#US 178.86ms
1.0.0.244#US 179.01ms
8.39.125.137#US 179.05ms
45.45.255.34#US 179.56ms
8.24.87.30#US 179.56ms
8.39.125.247#US 179.68ms
8.39.125.221#US 180.66ms
8.34.70.104#US 180.76ms
8.34.146.5#US 181.81ms
8.35.211.168#US 182.22ms
23.227.38.195#US 182.79ms
8.39.204.86#US 182.81ms
23.227.60.226#US 182.82ms
8.6.112.216#US 184.00ms
8.34.146.16#US 186.52ms
45.45.255.253#US 188.51ms
8.39.204.9#US 189.97ms
8.47.69.4#US 192.85ms
23.227.38.253#US 193.37ms
8.39.214.27#US 194.78ms
45.45.255.94#US 194.97ms
1.1.1.231#US 195.04ms
23.131.204.99#US 195.61ms
23.227.60.148#US 195.72ms
8.47.69.175#US 195.77ms
23.227.48.169#US 195.79ms
23.227.60.80#US 199.60ms
23.131.204.75#US 199.78ms
8.39.125.5#US 200.10ms
8.39.204.210#US 200.19ms
8.34.70.161#US 201.98ms
8.39.214.183#US 202.46ms
8.39.214.2#US 202.55ms
8.34.70.195#US 203.39ms
8.34.146.101#US 203.46ms
8.6.112.7#US 203.69ms
8.6.112.36#US 203.73ms
8.34.146.221#US 204.57ms
8.39.204.121#US 204.83ms
23.227.49.58#US 205.24ms
45.45.255.66#US 205.56ms
23.227.39.184#US 205.75ms
8.47.69.235#US 206.51ms
23.227.48.234#US 206.54ms
8.35.211.229#US 206.91ms
8.39.125.189#US 207.06ms
23.227.39.30#US 207.65ms
8.6.112.196#US 208.01ms
8.47.69.22#US 208.71ms
8.34.70.18#US 209.48ms
8.47.69.89#US 209.51ms
1.1.1.25#US 209.92ms
8.34.70.225#US 210.29ms
8.34.146.161#US 210.30ms
45.45.255.10#US 210.34ms
8.47.69.141#US 210.64ms
8.6.112.250#US 210.74ms
23.227.60.193#US 210.75ms
8.34.146.194#US 210.84ms
23.227.49.101#US 210.91ms
8.39.125.44#US 211.89ms
8.34.146.54#US 212.28ms
23.227.49.119#US 213.22ms
23.227.49.152#US 213.30ms
8.39.214.237#US 213.34ms
1.0.0.242#US 213.36ms
8.39.125.7#US 213.48ms
8.39.125.128#US 213.72ms
23.227.49.35#US 213.91ms
23.227.60.52#US 214.05ms
23.227.39.88#US 214.38ms
8.39.214.128#US 214.87ms
1.1.1.174#US 215.04ms
1.1.1.145#US 215.26ms
8.39.125.219#US 215.62ms
1.1.1.86#US 216.60ms
8.34.70.3#US 216.78ms
8.39.204.147#US 216.87ms
45.45.255.39#US 217.22ms
8.35.211.170#US 217.26ms
8.39.204.90#US 217.35ms
23.227.38.194#US 217.50ms
23.227.60.228#US 217.54ms
8.39.204.26#US 219.07ms
8.6.112.67#US 219.32ms
8.6.112.219#US 219.75ms
8.39.125.69#US 219.97ms
8.34.146.24#US 222.04ms
23.227.38.164#US 223.85ms
8.35.211.6#US 226.04ms
8.35.211.113#US 227.21ms
8.39.214.87#US 228.26ms
8.39.214.35#US 229.02ms
8.47.69.203#US 229.28ms
8.39.214.207#US 229.45ms
8.47.69.54#US 229.73ms
23.227.39.0#US 230.14ms
8.47.69.8#US 230.15ms
1.1.1.227#US 230.19ms
23.227.48.166#US 231.15ms
8.34.70.136#US 232.16ms
8.35.211.142#US 232.45ms
8.47.69.171#US 233.07ms
23.227.39.130#US 236.59ms
8.6.112.126#US 238.30ms
8.34.146.225#US 238.49ms
8.39.214.149#US 238.57ms
8.6.112.48#US 239.29ms
23.227.39.186#US 239.54ms
8.39.204.127#US 239.55ms
8.39.125.97#US 240.42ms
8.34.70.72#US 240.52ms
8.35.211.50#US 241.16ms
23.227.60.106#US 242.55ms
1.1.1.50#US 243.22ms
8.39.204.211#US 244.25ms
8.34.70.44#US 245.05ms
8.47.69.81#US 245.79ms
45.45.255.1#US 245.80ms
8.6.112.247#US 245.85ms
23.227.60.18#US 246.12ms
23.227.60.199#US 246.27ms
8.39.204.60#US 246.46ms
8.34.70.221#US 246.65ms
8.47.69.149#US 246.93ms
8.35.211.200#US 247.34ms
8.6.112.185#US 247.38ms
8.39.214.246#US 247.68ms
23.227.48.193#US 247.81ms
8.39.125.8#US 248.14ms
23.227.60.51#US 248.66ms
23.227.39.99#US 248.83ms
1.1.1.171#US 249.14ms
8.39.125.134#US 249.49ms
23.227.49.27#US 249.75ms
8.39.125.224#US 250.00ms
1.1.1.143#US 250.31ms
8.35.211.233#US 251.28ms
8.39.204.91#US 251.51ms
8.35.211.78#US 251.76ms
8.39.125.164#US 251.90ms
23.227.38.193#US 252.47ms
23.227.60.231#US 253.46ms
8.39.204.30#US 253.86ms
8.35.211.182#US 254.20ms
8.39.125.68#US 254.48ms
8.34.70.2#US 255.15ms
8.34.146.18#US 256.50ms
8.39.204.151#US 258.07ms
1.0.0.213#US 258.58ms
8.34.146.136#US 260.29ms
8.34.146.52#US 261.26ms
8.35.211.118#US 261.94ms
23.227.39.57#US 262.69ms
8.47.69.113#US 263.28ms
8.39.214.208#US 263.68ms
8.34.146.73#US 264.25ms
8.47.69.208#US 264.43ms
1.1.1.233#US 264.61ms
8.39.214.92#US 264.88ms
23.227.39.1#US 265.07ms
8.35.211.2#US 265.07ms
8.47.69.53#US 265.31ms
8.47.69.2#US 265.74ms
8.39.214.119#US 265.78ms
8.34.146.200#US 266.45ms
8.6.112.96#US 266.75ms
1.0.0.253#US 267.48ms
8.39.204.185#US 269.14ms
8.35.211.18#US 269.30ms
8.47.69.184#US 270.81ms
1.1.1.199#US 271.40ms
23.227.39.127#US 271.50ms
23.227.60.167#US 271.54ms
8.31.160.9#US 271.64ms
8.34.70.255#US 271.98ms
23.227.49.222#US 273.01ms
8.39.214.63#US 273.09ms
8.39.214.159#US 273.46ms
8.6.112.130#US 273.91ms
8.34.146.226#US 274.00ms
8.39.204.128#US 274.90ms
8.34.70.105#US 274.94ms
8.35.211.62#US 276.68ms
1.1.1.111#US 277.14ms
1.1.1.51#US 278.52ms
8.34.70.50#US 279.41ms
8.6.112.252#US 279.90ms
23.227.39.150#US 280.04ms
23.227.60.205#US 280.86ms
8.34.70.222#US 281.02ms
8.39.204.240#US 281.08ms
8.39.204.68#US 281.74ms
8.39.125.250#US 282.29ms
23.227.49.241#US 282.35ms
8.6.112.186#US 282.48ms
23.227.49.186#US 282.77ms
8.39.214.252#US 282.94ms
8.34.146.9#US 283.16ms
8.39.125.9#US 283.43ms
8.6.112.47#US 283.98ms
1.1.1.168#US 284.50ms
8.39.125.217#US 284.81ms
8.39.125.131#US 284.89ms
23.227.60.24#US 285.09ms
23.227.49.36#US 285.12ms
8.39.204.2#US 286.32ms
1.1.1.139#US 287.48ms
23.227.60.236#US 288.59ms
8.34.70.8#US 288.64ms
8.35.211.181#US 288.92ms
8.39.125.77#US 289.85ms
8.34.146.20#US 290.82ms
8.39.125.171#US 291.03ms
8.39.204.157#US 292.34ms
23.131.204.98#US 293.79ms
23.227.60.78#US 294.19ms
8.39.214.182#US 297.49ms
8.39.214.221#US 298.01ms
23.227.60.138#US 298.16ms
8.35.211.116#US 298.43ms
8.34.70.194#US 298.43ms
8.47.69.116#US 298.44ms
8.6.112.9#US 298.48ms
23.227.38.232#US 298.77ms
23.227.49.69#US 298.82ms
23.227.39.14#US 299.65ms
8.39.214.91#US 299.95ms
8.39.214.16#US 300.09ms
8.39.214.122#US 300.12ms
8.47.69.52#US 300.25ms
8.34.146.79#US 300.63ms
8.35.211.4#US 300.65ms
23.227.48.236#US 301.04ms
8.34.146.204#US 301.43ms
8.6.112.100#US 301.68ms
23.227.39.29#US 301.74ms
1.0.0.248#US 302.58ms
8.47.69.34#US 304.23ms
8.34.70.164#US 304.31ms
8.34.146.105#US 304.36ms
8.39.204.179#US 304.64ms
23.227.39.120#US 305.56ms
8.35.211.26#US 305.93ms
1.1.1.234#US 306.17ms
8.47.69.236#US 307.38ms
23.227.49.122#US 307.86ms
8.39.125.191#US 308.74ms
8.6.112.129#US 308.86ms
8.47.69.11#US 309.17ms
23.227.39.178#US 310.36ms
8.39.125.43#US 310.76ms
1.1.1.114#US 311.84ms
23.227.49.103#US 312.92ms
1.1.1.85#US 313.02ms
1.1.1.21#US 313.12ms
8.34.146.164#US 313.37ms
23.227.60.111#US 314.08ms
23.227.60.194#US 315.15ms
1.1.1.49#US 315.19ms
8.34.70.231#US 315.25ms
8.39.204.237#US 316.19ms
23.227.49.158#US 316.31ms
8.34.70.22#US 317.22ms
8.39.214.247#US 317.53ms
23.227.49.182#US 317.89ms
8.34.146.10#US 318.40ms
45.45.255.31#US 319.74ms
8.39.125.220#US 319.91ms
23.227.49.34#US 319.93ms
8.39.125.129#US 320.04ms
8.39.125.252#US 320.52ms
8.6.112.233#US 320.89ms
8.6.112.73#US 321.16ms
45.45.255.246#US 321.84ms
8.39.214.153#US 322.80ms
1.1.1.146#US 322.96ms
8.34.70.111#US 324.13ms
8.35.211.173#US 324.19ms
45.45.255.91#US 324.46ms
8.39.214.29#US 324.68ms
8.39.125.71#US 325.44ms
8.34.70.5#US 326.18ms
23.227.60.73#US 330.37ms
8.39.214.186#US 332.86ms
23.227.60.146#US 332.90ms
8.6.112.10#US 333.20ms
8.34.70.193#US 333.83ms
23.227.38.227#US 334.14ms
8.34.70.140#US 334.34ms
23.227.49.67#US 334.34ms
8.35.211.139#US 334.81ms
8.47.69.55#US 335.24ms
8.6.112.99#US 336.96ms
1.0.0.245#US 337.38ms
8.34.146.32#US 337.53ms
8.34.70.77#US 338.81ms
8.34.70.163#US 339.06ms
8.47.69.48#US 339.49ms
8.39.204.175#US 339.58ms
8.35.211.22#US 340.74ms
8.39.125.105#US 342.10ms
23.227.39.96#US 342.40ms
8.6.112.132#US 342.50ms
23.131.204.93#US 342.76ms
8.39.125.194#US 342.79ms
8.35.211.198#US 342.82ms
8.35.211.5#US 343.83ms
23.227.48.138#US 344.15ms
1.1.1.118#US 346.46ms
8.35.211.84#US 346.75ms
8.39.204.208#US 346.77ms
8.39.204.95#US 347.10ms
8.47.69.90#US 347.24ms
8.39.204.27#US 347.85ms
23.227.49.8#US 348.18ms
23.227.49.95#US 348.19ms
1.1.1.31#US 348.66ms
1.1.1.77#US 348.78ms
1.1.1.57#US 349.15ms
8.47.69.5#US 349.60ms
8.47.69.154#US 349.89ms
8.34.70.228#US 351.75ms
23.227.49.151#US 352.23ms
8.35.211.243#US 352.54ms
8.34.70.11#US 352.96ms
23.227.49.40#US 354.19ms
8.39.125.144#US 354.84ms
8.39.125.226#US 355.31ms
8.34.146.44#US 355.58ms
8.39.204.150#US 355.81ms
8.34.70.112#US 358.79ms
8.35.211.183#US 359.28ms
23.227.38.204#US 360.37ms
8.39.214.30#US 360.60ms
8.34.146.142#US 362.00ms
8.34.146.165#US 362.56ms
8.34.70.9#US 362.96ms
23.227.39.66#US 364.32ms
8.47.69.205#US 366.03ms
23.227.60.144#US 366.80ms
1.1.1.208#US 367.12ms
8.34.70.209#US 367.84ms
23.227.49.59#US 368.95ms
8.47.69.67#US 369.34ms
8.34.70.138#US 369.71ms
8.35.211.148#US 370.23ms
1.0.0.247#US 372.03ms
8.47.69.176#US 372.90ms
23.227.60.168#US 373.05ms
8.34.70.80#US 374.09ms
8.39.214.66#US 374.54ms
23.227.39.157#US 374.71ms
8.47.69.41#US 374.96ms
8.34.70.42#US 375.34ms
45.45.255.5#US 375.45ms
8.34.146.235#US 375.46ms
8.39.125.198#US 376.89ms
8.6.112.195#US 377.07ms
8.39.125.98#US 377.24ms
45.45.255.64#US 377.77ms
8.35.211.52#US 378.72ms
23.227.39.89#US 378.77ms
8.35.211.23#US 379.27ms
8.35.211.3#US 379.92ms
8.39.204.115#US 380.67ms
8.35.211.89#US 381.56ms
23.227.48.255#US 382.73ms
23.227.60.235#US 382.81ms
1.1.1.30#US 382.97ms
8.47.69.94#US 383.14ms
8.39.204.62#US 384.01ms
8.47.69.150#US 384.73ms
23.227.49.244#US 385.66ms
1.1.1.185#US 385.74ms
8.34.70.229#US 385.83ms
23.227.60.25#US 387.04ms
8.47.69.10#US 387.20ms
23.227.49.153#US 387.86ms
8.6.112.37#US 388.32ms
8.35.211.231#US 388.87ms
8.6.112.254#US 389.69ms
23.227.60.49#US 390.02ms
8.34.146.61#US 390.27ms
8.39.125.136#US 390.43ms
8.39.204.165#US 390.51ms
8.34.70.28#US 390.78ms
45.45.255.95#US 393.81ms
8.39.125.157#US 394.05ms
23.227.39.3#US 394.05ms
8.39.214.99#US 394.10ms
8.39.214.124#US 394.41ms
8.35.211.176#US 394.51ms
8.6.112.95#US 394.76ms
8.34.146.193#US 396.15ms
8.35.211.115#US 396.29ms
23.227.39.32#US 397.06ms
8.34.146.176#US 397.35ms
8.39.204.1#US 397.64ms
8.39.214.212#US 399.31ms
8.34.146.107#US 399.60ms
8.47.69.213#US 400.65ms
8.47.69.111#US 400.67ms
23.227.60.85#US 401.13ms
8.34.70.10#US 401.25ms
23.227.60.149#US 401.55ms
8.39.214.18#US 402.02ms
8.34.146.86#US 402.11ms
23.227.49.123#US 402.39ms
8.35.211.149#US 405.05ms
8.34.70.131#US 405.42ms
8.39.125.42#US 406.00ms
23.227.49.62#US 406.19ms
23.227.48.226#US 407.07ms
1.1.1.232#US 407.43ms
23.227.60.173#US 407.60ms
8.47.69.172#US 408.14ms
8.34.70.203#US 408.88ms
8.34.70.83#US 409.03ms
8.47.69.237#US 409.49ms
8.39.214.65#US 409.99ms
8.34.70.46#US 410.14ms
45.45.255.8#US 410.53ms
23.227.48.197#US 411.34ms
23.227.39.188#US 412.20ms
8.34.146.7#US 412.39ms
23.227.39.122#US 413.52ms
8.39.125.201#US 413.71ms
23.227.48.146#US 413.85ms
23.227.49.218#US 414.91ms
8.6.112.65#US 416.25ms
45.45.255.249#US 416.56ms
23.227.60.206#US 417.13ms
8.39.214.161#US 417.23ms
8.35.211.25#US 418.12ms
23.227.38.166#US 419.23ms
8.39.214.244#US 420.02ms
8.39.125.16#US 420.03ms
23.227.49.177#US 420.68ms
8.34.70.226#US 420.72ms
8.39.125.74#US 420.73ms
23.227.60.16#US 422.42ms
23.227.49.150#US 422.69ms
8.6.112.253#US 423.96ms
8.35.211.244#US 424.30ms
1.1.1.141#US 424.63ms
8.34.70.13#US 424.75ms
8.47.69.146#US 424.90ms
8.39.125.132#US 425.61ms
8.34.146.48#US 425.69ms
8.35.211.11#US 427.45ms
8.6.112.227#US 428.23ms
23.227.39.10#US 428.48ms
8.35.211.189#US 429.18ms
8.39.214.123#US 429.78ms
8.39.125.158#US 430.29ms
8.35.211.117#US 431.25ms
8.39.204.189#US 433.08ms
23.227.39.34#US 433.47ms
8.6.112.5#US 435.14ms
8.39.214.179#US 435.15ms
8.47.69.117#US 435.44ms
8.39.204.235#US 435.55ms
8.34.70.1#US 435.58ms
8.47.69.207#US 435.96ms
8.34.146.82#US 437.20ms
23.227.49.121#US 437.59ms
8.34.146.17#US 439.60ms
8.39.125.45#US 440.36ms
8.35.211.141#US 441.14ms
1.1.1.244#US 442.15ms
