8.34.146.119#US 9.49ms
8.47.69.26#US 459.81ms
8.47.69.78#US 460.48ms
8.34.70.150#US 460.79ms
8.34.146.86#US 461.51ms
8.35.211.37#US 461.76ms
8.34.70.45#US 461.92ms
8.34.146.231#US 462.59ms
8.39.214.79#US 463.70ms
8.34.146.181#US 465.40ms
8.34.146.32#US 467.40ms
8.34.70.225#US 467.65ms
8.35.211.7#US 467.75ms
8.39.214.242#US 468.28ms
8.47.69.125#US 468.34ms
8.34.146.137#US 469.14ms
8.47.69.168#US 469.31ms
8.34.146.111#US 471.60ms
8.47.69.211#US 472.62ms
8.34.70.171#US 472.75ms
1.0.0.130#US 476.18ms
8.39.125.142#US 476.26ms
8.6.112.41#US 476.29ms
8.39.125.97#US 476.77ms
8.34.146.154#US 477.80ms
8.39.204.119#US 478.09ms
1.1.1.71#US 478.73ms
8.39.204.10#US 480.44ms
8.39.204.54#US 480.58ms
8.39.204.177#US 481.96ms
8.39.125.88#US 482.28ms
8.39.214.200#US 482.94ms
8.47.69.36#US 483.01ms
8.39.204.46#US 483.21ms
8.35.211.206#US 483.28ms
8.6.112.186#US 484.74ms
1.1.1.228#US 484.99ms
8.6.112.126#US 485.35ms
8.34.70.93#US 485.62ms
8.6.112.162#US 486.04ms
8.39.204.201#US 486.85ms
8.39.214.176#US 487.62ms
8.34.70.161#US 487.68ms
8.35.211.47#US 488.45ms
8.34.146.190#US 489.48ms
8.35.211.145#US 491.26ms
8.6.112.225#US 491.46ms
8.35.211.246#US 493.76ms
8.39.204.89#US 494.46ms
8.47.69.116#US 495.08ms
8.6.112.238#US 496.17ms
8.34.70.17#US 497.69ms
8.34.146.249#US 498.48ms
8.39.214.140#US 498.55ms
8.39.214.241#US 498.86ms
1.1.1.101#US 500.06ms
8.35.211.126#US 502.60ms
8.47.69.193#US 502.67ms
8.34.146.93#US 503.02ms
8.34.70.191#US 503.26ms
8.34.70.69#US 503.29ms
8.34.146.169#US 503.73ms
8.39.214.21#US 505.61ms
8.6.112.105#US 505.74ms
8.39.204.134#US 506.40ms
8.34.70.5#US 506.53ms
8.39.125.81#US 507.96ms
8.39.204.187#US 508.24ms
8.35.211.186#US 508.86ms
8.39.214.37#US 508.92ms
1.0.0.173#US 508.98ms
8.47.69.34#US 509.50ms
8.34.146.23#US 510.19ms
8.39.214.167#US 511.38ms
8.39.204.229#US 512.21ms
8.34.70.107#US 512.34ms
8.39.125.159#US 512.44ms
8.47.69.82#US 512.52ms
8.39.214.212#US 512.87ms
8.39.125.192#US 513.30ms
8.34.146.81#US 515.37ms
8.6.112.75#US 515.71ms
8.6.112.146#US 515.75ms
8.6.112.46#US 516.53ms
1.1.1.166#US 517.26ms
1.1.1.240#US 517.28ms
8.39.214.243#US 518.11ms
8.34.70.76#US 518.69ms
8.34.146.219#US 519.00ms
8.39.204.212#US 520.01ms
8.35.211.43#US 520.72ms
8.34.70.247#US 521.63ms
8.39.214.73#US 522.10ms
8.39.125.245#US 522.41ms
1.1.1.66#US 522.49ms
8.34.146.34#US 523.61ms
8.6.112.234#US 524.00ms
1.0.0.113#US 524.22ms
8.39.204.85#US 524.34ms
8.39.125.93#US 526.53ms
8.34.70.34#US 527.55ms
8.47.69.171#US 528.19ms
8.35.211.5#US 528.21ms
8.47.69.146#US 530.51ms
8.39.125.147#US 530.89ms
8.39.214.237#US 531.99ms
8.39.204.114#US 532.01ms
1.0.0.121#US 532.18ms
8.34.146.128#US 533.10ms
8.39.214.43#US 534.72ms
8.6.112.125#US 535.19ms
8.39.214.145#US 535.59ms
8.6.112.104#US 535.99ms
1.1.1.82#US 537.81ms
8.35.211.130#US 538.29ms
8.47.69.101#US 539.27ms
8.34.70.155#US 539.32ms
8.39.214.171#US 539.56ms
8.39.125.86#US 540.03ms
8.39.204.56#US 540.06ms
8.39.125.206#US 541.15ms
8.35.211.193#US 541.93ms
8.34.70.72#US 542.63ms
8.34.146.92#US 542.66ms
8.47.69.55#US 542.76ms
8.39.214.31#US 542.87ms
8.34.146.152#US 545.22ms
8.39.125.166#US 545.73ms
8.6.112.43#US 547.93ms
8.6.112.172#US 548.07ms
8.39.204.20#US 548.53ms
8.6.112.229#US 549.18ms
8.34.146.193#US 549.45ms
8.35.211.151#US 550.25ms
8.34.146.27#US 552.16ms
8.39.214.209#US 552.82ms
1.0.0.118#US 554.62ms
8.6.112.253#US 555.21ms
8.35.211.22#US 556.68ms
8.35.211.222#US 556.81ms
8.34.70.175#US 556.84ms
8.39.204.213#US 557.04ms
8.47.69.184#US 558.25ms
8.35.211.46#US 558.46ms
8.47.69.21#US 559.20ms
8.39.204.132#US 560.90ms
8.6.112.120#US 561.39ms
8.34.146.140#US 561.41ms
8.39.204.87#US 563.22ms
8.39.204.232#US 563.29ms
8.34.70.37#US 563.86ms
8.34.70.236#US 564.36ms
8.47.69.104#US 564.41ms
8.39.204.49#US 564.97ms
8.39.214.132#US 565.01ms
8.39.204.196#US 565.25ms
8.35.211.232#US 565.97ms
8.34.70.11#US 566.10ms
8.34.70.131#US 566.42ms
8.39.125.100#US 566.68ms
8.39.214.78#US 567.31ms
8.47.69.201#US 568.11ms
1.0.0.161#US 570.31ms
8.6.112.97#US 570.39ms
8.39.125.209#US 571.88ms
8.39.214.59#US 573.27ms
