8.39.204.38#US 2.86ms
8.39.214.79#US 27.98ms
23.227.48.189#US 28.26ms
8.39.125.169#US 28.58ms
8.39.125.81#US 28.58ms
8.39.214.133#US 28.59ms
23.227.49.22#US 28.91ms
8.39.125.23#US 29.07ms
23.227.48.70#US 29.88ms
23.227.39.51#US 29.89ms
8.6.112.99#US 29.99ms
8.39.214.7#US 30.15ms
23.227.49.174#US 31.10ms
8.34.70.159#US 31.49ms
8.34.146.190#US 32.23ms
8.34.70.28#US 32.46ms
23.227.43.28#US 32.82ms
8.34.70.248#US 33.13ms
8.34.70.2#US 34.46ms
23.227.38.140#US 34.48ms
8.31.160.78#US 34.74ms
23.227.49.79#US 34.95ms
1.0.0.92#US 35.85ms
1.1.1.28#US 36.94ms
8.39.204.105#US 37.76ms
8.47.69.2#US 44.66ms
8.34.146.154#US 46.31ms
8.6.112.7#US 47.29ms
8.34.70.34#US 47.31ms
8.6.112.253#US 47.60ms
8.39.125.239#US 48.26ms
23.227.60.43#US 48.71ms
8.34.146.213#US 48.78ms
1.1.1.77#US 48.97ms
8.34.70.129#US 49.28ms
23.227.60.24#US 49.37ms
1.1.1.110#US 49.41ms
8.39.214.37#US 49.55ms
8.6.112.70#US 49.59ms
8.31.160.252#US 49.64ms
8.39.204.250#US 49.84ms
8.47.69.35#US 49.84ms
23.227.38.87#US 49.88ms
8.39.204.14#US 50.00ms
23.227.49.243#US 50.18ms
8.35.211.76#US 50.42ms
23.227.43.5#US 50.47ms
8.39.125.18#US 50.54ms
8.39.214.252#US 50.68ms
8.39.214.158#US 50.76ms
8.39.214.99#US 50.79ms
8.34.146.129#US 51.28ms
23.227.49.31#US 51.46ms
8.47.69.61#US 51.66ms
8.34.70.100#US 51.78ms
8.47.69.125#US 51.81ms
8.39.204.216#US 51.88ms
8.35.211.1#US 51.95ms
8.6.112.231#US 52.15ms
8.39.204.40#US 52.18ms
8.39.125.149#US 52.78ms
8.34.146.244#US 53.56ms
23.227.39.28#US 53.63ms
23.227.48.1#US 54.11ms
8.34.146.112#US 54.19ms
8.39.214.227#US 54.50ms
1.1.1.54#US 54.52ms
8.34.146.1#US 54.59ms
8.47.69.154#US 54.72ms
1.0.0.127#US 54.91ms
23.227.39.72#US 54.96ms
8.39.125.108#US 55.20ms
8.35.211.165#US 55.29ms
8.39.204.165#US 55.45ms
8.39.125.186#US 55.96ms
8.34.70.219#US 56.02ms
8.39.204.71#US 56.24ms
8.24.87.246#US 56.53ms
8.39.125.48#US 56.64ms
8.34.146.186#US 56.68ms
8.6.112.185#US 57.01ms
8.35.211.44#US 57.23ms
8.39.214.142#US 57.32ms
23.227.38.146#US 57.33ms
8.47.69.91#US 57.41ms
8.6.112.125#US 58.20ms
23.227.49.67#US 58.81ms
23.227.48.39#US 59.07ms
8.39.204.96#US 59.16ms
1.0.0.93#US 59.81ms
23.227.48.218#US 60.74ms
23.227.43.34#US 60.83ms
8.6.112.166#US 62.02ms
8.34.146.9#US 62.13ms
8.34.70.80#US 62.17ms
8.34.146.38#US 64.25ms
1.1.1.252#US 64.98ms
23.227.60.221#US 65.86ms
8.39.214.5#US 68.23ms
23.227.38.161#US 68.74ms
8.39.125.7#US 68.86ms
8.6.112.14#US 68.94ms
8.24.87.13#US 69.61ms
8.31.160.26#US 70.29ms
8.35.211.72#US 70.97ms
8.39.214.251#US 70.98ms
8.39.125.229#US 71.03ms
23.227.60.191#US 71.35ms
8.34.70.125#US 71.77ms
23.227.49.90#US 71.93ms
8.39.204.135#US 72.33ms
8.34.146.147#US 72.86ms
8.39.204.224#US 72.96ms
1.1.1.107#US 73.51ms
8.39.204.245#US 74.10ms
8.35.211.131#US 74.23ms
8.39.214.77#US 74.63ms
23.227.39.205#US 75.06ms
8.35.211.104#US 75.15ms
1.1.1.56#US 75.47ms
8.39.125.79#US 75.47ms
23.227.48.88#US 76.02ms
8.34.70.154#US 76.15ms
8.34.146.63#US 76.19ms
23.227.39.240#US 76.28ms
8.34.146.247#US 76.63ms
8.34.70.114#US 76.65ms
8.6.112.39#US 76.81ms
8.39.204.47#US 76.94ms
8.6.112.103#US 77.14ms
8.39.125.19#US 77.16ms
23.227.38.151#US 77.20ms
8.34.70.5#US 77.43ms
8.39.214.242#US 77.83ms
23.227.39.23#US 77.97ms
23.227.38.98#US 78.28ms
8.24.87.153#US 79.73ms
8.39.125.55#US 79.76ms
8.35.211.10#US 80.36ms
8.39.214.110#US 80.61ms
8.47.69.93#US 81.36ms
23.227.49.73#US 81.45ms
8.34.70.251#US 82.12ms
8.39.214.161#US 82.21ms
8.39.204.100#US 82.68ms
1.0.0.96#US 82.71ms
1.0.0.158#US 82.95ms
8.39.214.13#US 83.02ms
8.35.211.7#US 85.68ms
23.227.60.233#US 85.90ms
8.34.146.36#US 86.13ms
1.1.1.233#US 88.03ms
8.39.214.2#US 88.68ms
8.39.125.242#US 90.71ms
23.227.48.42#US 90.97ms
8.39.125.110#US 90.98ms
8.6.112.133#US 91.34ms
8.34.70.139#US 91.94ms
8.35.211.74#US 93.91ms
8.39.204.247#US 93.95ms
8.39.204.215#US 94.03ms
8.47.69.31#US 94.20ms
8.34.70.40#US 94.97ms
8.39.204.26#US 95.33ms
8.39.214.38#US 95.36ms
8.47.69.128#US 95.52ms
8.35.211.130#US 96.02ms
8.34.146.167#US 96.70ms
23.227.60.9#US 97.40ms
8.34.146.215#US 97.68ms
23.227.60.45#US 97.68ms
23.227.39.32#US 97.77ms
23.227.49.88#US 97.93ms
23.227.38.119#US 98.26ms
23.227.48.197#US 98.61ms
23.227.38.92#US 99.47ms
23.227.49.32#US 99.56ms
8.34.70.105#US 99.79ms
23.227.39.235#US 99.81ms
8.6.112.246#US 100.05ms
8.39.125.90#US 100.23ms
8.39.125.17#US 100.32ms
8.35.211.14#US 100.82ms
8.39.214.151#US 101.06ms
8.34.70.156#US 101.41ms
23.227.39.65#US 101.67ms
1.1.1.79#US 101.84ms
8.34.70.237#US 102.15ms
8.6.112.43#US 102.25ms
8.39.125.177#US 102.33ms
8.39.214.120#US 102.51ms
23.227.49.251#US 102.71ms
8.34.146.184#US 102.79ms
8.34.146.96#US 103.43ms
8.35.211.166#US 103.43ms
8.47.69.5#US 103.71ms
8.47.69.70#US 103.92ms
8.6.112.189#US 104.01ms
8.39.204.168#US 104.21ms
8.6.112.229#US 104.32ms
8.39.214.172#US 104.74ms
23.227.38.255#US 104.74ms
8.47.69.101#US 104.93ms
8.39.214.16#US 104.97ms
1.0.0.125#US 105.02ms
23.227.43.21#US 105.49ms
8.34.70.245#US 105.50ms
1.0.0.152#US 105.94ms
8.39.125.137#US 106.17ms
1.0.0.101#US 106.74ms
23.227.43.7#US 106.84ms
23.227.49.54#US 107.51ms
8.35.211.40#US 108.00ms
1.1.1.36#US 108.20ms
8.39.204.98#US 108.32ms
1.1.1.251#US 108.45ms
8.39.204.2#US 109.06ms
8.39.204.37#US 109.29ms
8.39.204.76#US 109.58ms
8.39.214.76#US 110.32ms
8.34.70.81#US 110.83ms
8.47.69.156#US 111.43ms
23.227.48.29#US 111.73ms
8.6.112.72#US 112.03ms
8.34.146.26#US 113.83ms
23.227.48.220#US 113.99ms
8.6.112.160#US 115.03ms
8.34.70.124#US 115.57ms
8.39.214.43#US 115.60ms
8.47.69.123#US 116.30ms
8.39.204.255#US 116.58ms
8.34.146.158#US 116.72ms
1.1.1.112#US 118.72ms
23.227.49.95#US 119.44ms
8.39.214.247#US 120.72ms
8.39.214.4#US 120.97ms
8.35.211.17#US 121.04ms
8.34.146.253#US 121.68ms
8.34.146.138#US 121.74ms
1.1.1.58#US 122.03ms
23.227.39.210#US 122.03ms
8.6.112.107#US 122.04ms
8.39.214.233#US 122.17ms
8.39.204.143#US 122.40ms
8.39.125.106#US 122.54ms
8.35.211.115#US 123.00ms
23.227.38.152#US 124.27ms
8.6.112.188#US 124.38ms
8.39.214.121#US 124.66ms
8.39.214.164#US 125.15ms
8.34.70.163#US 125.27ms
8.39.204.10#US 125.63ms
8.47.69.68#US 126.25ms
8.39.125.5#US 126.26ms
8.39.125.147#US 126.56ms
23.227.49.253#US 126.89ms
1.0.0.102#US 126.90ms
8.39.125.63#US 127.18ms
8.34.146.224#US 127.26ms
8.34.146.84#US 127.39ms
23.227.39.18#US 127.66ms
8.35.211.52#US 127.96ms
8.35.211.3#US 128.31ms
1.0.0.162#US 129.27ms
1.0.0.124#US 129.66ms
8.39.214.71#US 130.30ms
23.227.49.63#US 130.39ms
8.39.125.188#US 130.85ms
23.227.60.192#US 130.94ms
23.227.48.6#US 131.46ms
8.47.69.158#US 131.72ms
8.6.112.11#US 131.80ms
8.6.112.223#US 132.27ms
23.227.39.21#US 132.35ms
8.39.204.109#US 133.14ms
23.227.60.223#US 134.33ms
8.39.125.231#US 134.77ms
8.39.125.113#US 135.18ms
8.39.204.74#US 135.44ms
8.47.69.146#US 135.73ms
23.227.48.221#US 136.22ms
1.1.1.246#US 136.31ms
8.34.70.87#US 136.35ms
8.34.146.42#US 137.34ms
8.31.160.3#US 138.00ms
8.39.204.252#US 139.25ms
8.34.146.163#US 139.66ms
23.227.48.67#US 140.07ms
8.34.70.131#US 140.55ms
8.6.112.128#US 141.26ms
8.35.211.15#US 143.25ms
8.35.211.146#US 143.59ms
23.227.60.8#US 143.61ms
8.34.70.12#US 143.65ms
8.34.70.104#US 143.92ms
8.35.211.75#US 144.24ms
8.35.211.108#US 144.66ms
8.39.214.224#US 144.87ms
8.6.112.195#US 145.17ms
8.39.125.140#US 146.19ms
1.0.0.105#US 146.28ms
23.227.38.96#US 146.50ms
23.227.60.47#US 146.69ms
8.39.204.219#US 146.77ms
8.34.146.25#US 147.27ms
23.227.38.105#US 147.62ms
8.34.146.188#US 147.69ms
23.227.39.239#US 148.78ms
8.6.112.100#US 149.06ms
8.6.112.44#US 149.25ms
8.34.70.229#US 149.36ms
8.35.211.180#US 150.46ms
8.34.146.219#US 150.59ms
23.227.60.195#US 150.80ms
23.227.39.66#US 150.98ms
23.227.39.20#US 151.10ms
8.39.204.154#US 151.29ms
23.227.49.71#US 151.37ms
1.0.0.175#US 151.66ms
8.39.125.14#US 151.87ms
1.0.0.128#US 152.13ms
8.34.70.244#US 152.24ms
8.6.112.5#US 152.39ms
23.227.43.30#US 152.46ms
8.39.214.253#US 152.57ms
23.227.49.233#US 153.16ms
8.31.160.158#US 153.21ms
8.39.125.20#US 153.24ms
8.39.214.8#US 153.38ms
8.39.204.53#US 153.60ms
1.1.1.81#US 154.06ms
8.39.125.98#US 154.26ms
8.39.214.3#US 154.41ms
8.34.146.116#US 154.63ms
23.131.204.98#US 154.94ms
8.39.204.167#US 155.16ms
23.131.204.75#US 155.68ms
8.6.112.245#US 155.71ms
23.227.49.33#US 155.87ms
8.47.69.33#US 155.99ms
8.39.125.112#US 156.10ms
8.6.112.228#US 156.22ms
8.39.125.51#US 156.23ms
23.227.43.6#US 156.34ms
8.6.112.71#US 157.22ms
23.227.39.22#US 157.34ms
23.227.48.49#US 158.14ms
8.39.214.140#US 158.51ms
23.227.60.225#US 158.72ms
23.227.48.11#US 159.13ms
8.39.204.249#US 159.33ms
8.47.69.130#US 159.34ms
8.47.69.28#US 159.73ms
23.227.48.224#US 161.38ms
8.34.70.108#US 163.52ms
8.35.211.121#US 164.33ms
8.39.204.234#US 166.88ms
1.1.1.117#US 166.89ms
23.227.38.83#US 167.17ms
8.34.70.7#US 167.93ms
23.227.60.14#US 167.97ms
8.39.214.50#US 168.48ms
8.6.112.178#US 168.89ms
8.39.204.15#US 168.97ms
8.39.214.115#US 169.71ms
8.6.112.115#US 170.22ms
8.35.211.181#US 170.83ms
8.35.211.79#US 171.55ms
23.227.39.15#US 171.70ms
8.47.69.72#US 171.98ms
8.47.69.98#US 172.50ms
23.227.39.248#US 172.76ms
23.227.43.24#US 174.28ms
8.39.214.75#US 174.40ms
8.39.204.1#US 174.69ms
23.227.49.57#US 174.75ms
8.39.214.166#US 174.95ms
8.34.146.5#US 175.71ms
8.34.70.160#US 175.95ms
8.39.125.138#US 176.32ms
23.227.39.214#US 176.32ms
8.35.211.5#US 176.34ms
23.227.60.42#US 176.61ms
8.39.204.41#US 176.69ms
8.34.146.67#US 177.10ms
8.39.204.177#US 177.56ms
8.34.146.134#US 178.10ms
8.39.214.153#US 178.30ms
23.227.48.5#US 178.38ms
8.39.214.249#US 178.47ms
8.39.125.109#US 178.48ms
8.39.214.26#US 178.57ms
8.34.146.254#US 178.78ms
1.1.1.62#US 179.03ms
8.39.125.42#US 179.10ms
8.35.211.43#US 179.27ms
23.227.49.244#US 179.74ms
8.39.204.103#US 180.14ms
8.47.69.14#US 180.48ms
8.6.112.227#US 180.97ms
8.39.125.184#US 182.54ms
23.227.38.150#US 182.86ms
1.1.1.241#US 183.24ms
8.34.70.137#US 184.04ms
8.34.70.88#US 184.65ms
8.39.204.67#US 185.23ms
8.6.112.69#US 185.27ms
8.39.125.228#US 185.94ms
1.0.0.136#US 186.44ms
8.34.70.113#US 186.58ms
23.227.39.27#US 186.62ms
8.47.69.153#US 187.42ms
23.227.38.80#US 187.67ms
8.34.146.168#US 187.95ms
23.227.48.69#US 188.53ms
1.0.0.98#US 189.71ms
8.39.214.46#US 189.71ms
8.34.146.45#US 190.10ms
8.6.112.126#US 190.27ms
8.35.211.11#US 190.47ms
8.35.211.179#US 190.62ms
8.6.112.187#US 192.44ms
8.39.214.241#US 192.73ms
23.227.39.238#US 192.78ms
8.39.214.125#US 192.86ms
8.47.69.63#US 192.99ms
8.39.204.239#US 193.06ms
8.31.160.9#US 193.35ms
8.35.211.134#US 193.74ms
8.39.214.1#US 194.03ms
8.34.146.183#US 194.70ms
8.35.211.73#US 194.72ms
8.6.112.119#US 195.37ms
8.6.112.162#US 195.64ms
23.227.48.188#US 196.16ms
8.39.214.176#US 196.20ms
23.227.43.3#US 196.31ms
8.34.70.9#US 197.11ms
8.34.70.242#US 197.52ms
8.34.70.155#US 197.81ms
8.34.146.144#US 198.12ms
23.227.39.52#US 198.16ms
8.6.112.20#US 198.50ms
8.35.211.55#US 198.64ms
23.227.60.194#US 198.75ms
8.39.125.143#US 198.94ms
8.39.204.140#US 199.23ms
8.34.146.243#US 199.25ms
8.34.70.41#US 199.45ms
23.227.43.31#US 199.69ms
8.34.70.252#US 199.90ms
8.39.125.118#US 200.09ms
8.6.112.38#US 200.32ms
8.39.125.57#US 200.64ms
23.227.60.46#US 201.06ms
8.39.125.102#US 202.30ms
8.39.125.195#US 202.41ms
8.39.204.43#US 203.35ms
1.0.0.174#US 203.36ms
8.6.112.252#US 203.56ms
8.34.146.220#US 203.65ms
8.34.70.141#US 204.34ms
23.227.49.43#US 204.96ms
8.47.69.41#US 205.34ms
23.227.38.104#US 205.39ms
8.39.204.4#US 206.36ms
8.47.69.152#US 207.21ms
8.47.69.129#US 207.27ms
8.34.146.119#US 207.67ms
23.227.48.21#US 207.71ms
8.39.204.246#US 208.57ms
1.0.0.129#US 209.63ms
8.34.70.78#US 209.66ms
8.39.125.253#US 211.15ms
23.227.60.236#US 211.44ms
8.35.211.173#US 211.47ms
23.227.48.45#US 211.62ms
8.34.70.118#US 212.09ms
1.0.0.99#US 212.66ms
1.1.1.85#US 212.93ms
8.6.112.67#US 213.00ms
23.227.39.237#US 213.22ms
8.35.211.119#US 213.25ms
8.47.69.27#US 213.79ms
8.34.146.44#US 213.81ms
23.227.38.70#US 214.00ms
23.131.204.99#US 214.66ms
8.39.125.12#US 214.66ms
23.227.48.228#US 215.13ms
1.1.1.45#US 215.41ms
23.227.48.72#US 215.63ms
8.6.112.135#US 215.83ms
23.227.60.21#US 217.19ms
23.227.39.58#US 217.50ms
8.6.112.179#US 218.58ms
8.34.70.167#US 219.18ms
8.24.87.30#US 219.44ms
8.47.69.112#US 220.55ms
8.39.125.117#US 220.65ms
1.1.1.114#US 220.80ms
8.39.214.229#US 220.80ms
8.6.112.36#US 222.49ms
23.227.49.61#US 222.91ms
8.35.211.6#US 223.23ms
8.34.70.226#US 223.79ms
23.227.60.208#US 224.23ms
1.0.0.154#US 224.26ms
23.227.60.48#US 224.53ms
8.39.204.174#US 224.89ms
8.39.214.144#US 224.98ms
8.34.70.37#US 225.02ms
8.39.204.110#US 225.18ms
8.39.125.30#US 225.31ms
8.39.125.99#US 225.57ms
8.39.204.17#US 225.74ms
8.6.112.220#US 226.18ms
23.227.38.145#US 226.43ms
8.39.214.254#US 226.73ms
23.227.39.225#US 226.88ms
8.34.146.248#US 227.72ms
1.1.1.61#US 228.51ms
23.227.48.2#US 228.98ms
8.34.70.130#US 229.25ms
1.1.1.232#US 229.87ms
8.34.146.70#US 229.88ms
8.34.146.12#US 230.52ms
8.39.204.253#US 231.09ms
8.47.69.166#US 231.32ms
8.39.204.73#US 231.94ms
8.47.69.34#US 232.17ms
1.1.1.93#US 232.91ms
23.227.39.37#US 233.33ms
23.131.204.93#US 234.91ms
8.39.214.89#US 234.93ms
8.6.112.75#US 235.00ms
1.0.0.134#US 235.23ms
8.6.112.132#US 236.09ms
8.39.214.18#US 236.20ms
8.31.160.27#US 236.86ms
8.6.112.196#US 237.30ms
8.35.211.26#US 237.87ms
8.34.146.156#US 238.24ms
23.227.60.11#US 238.69ms
23.227.48.85#US 239.04ms
8.39.214.116#US 239.34ms
8.35.211.133#US 239.60ms
8.34.70.157#US 239.81ms
8.6.112.113#US 240.25ms
23.227.49.246#US 240.57ms
8.39.214.165#US 240.71ms
8.47.69.69#US 241.77ms
23.227.39.54#US 242.46ms
8.34.146.191#US 243.06ms
8.34.70.16#US 243.78ms
8.35.211.82#US 244.10ms
8.39.125.153#US 244.47ms
8.6.112.158#US 245.09ms
8.39.214.154#US 245.25ms
8.39.204.240#US 245.97ms
8.6.112.23#US 246.06ms
1.1.1.120#US 246.85ms
8.35.211.60#US 247.78ms
8.34.146.37#US 247.87ms
23.227.60.196#US 247.96ms
23.227.60.38#US 248.04ms
23.227.39.5#US 248.42ms
8.34.70.44#US 248.75ms
8.39.125.116#US 249.05ms
8.39.125.193#US 249.54ms
23.227.43.32#US 251.28ms
8.39.125.52#US 251.47ms
8.39.204.49#US 251.91ms
8.34.70.67#US 251.93ms
23.227.38.103#US 251.98ms
8.47.69.38#US 252.72ms
8.47.69.174#US 252.84ms
8.34.146.222#US 252.85ms
8.47.69.121#US 253.29ms
8.34.146.145#US 254.27ms
1.0.0.173#US 254.29ms
8.39.204.152#US 254.41ms
8.39.204.254#US 254.58ms
23.227.48.20#US 254.69ms
8.34.146.76#US 254.80ms
8.6.112.254#US 254.80ms
8.39.214.82#US 255.27ms
8.39.125.252#US 255.66ms
1.0.0.138#US 256.23ms
8.34.146.3#US 256.68ms
23.227.49.27#US 256.69ms
8.39.204.101#US 257.17ms
8.34.70.112#US 257.42ms
8.39.214.255#US 257.67ms
23.227.60.229#US 257.96ms
8.34.70.255#US 259.36ms
8.6.112.83#US 259.57ms
8.35.211.174#US 259.95ms
8.35.211.123#US 260.46ms
8.47.69.3#US 261.00ms
23.227.39.236#US 261.37ms
23.227.48.46#US 262.01ms
23.227.48.223#US 262.11ms
8.39.125.16#US 262.31ms
23.227.38.69#US 262.38ms
23.227.39.55#US 262.39ms
23.227.60.22#US 263.45ms
8.6.112.190#US 263.62ms
8.34.70.161#US 264.05ms
8.34.146.121#US 264.58ms
8.39.214.42#US 264.66ms
8.39.125.144#US 265.57ms
8.39.214.237#US 265.92ms
8.6.112.22#US 266.32ms
23.227.60.190#US 267.19ms
8.35.211.51#US 267.60ms
8.47.69.64#US 267.61ms
8.34.70.45#US 269.12ms
8.39.214.143#US 269.56ms
8.47.69.100#US 269.95ms
8.6.112.40#US 270.08ms
23.227.48.165#US 270.76ms
8.6.112.219#US 271.61ms
8.34.146.223#US 272.18ms
8.39.125.49#US 272.41ms
23.227.38.254#US 272.86ms
8.47.69.37#US 272.88ms
8.39.125.27#US 273.15ms
8.39.125.182#US 273.19ms
8.35.211.4#US 274.18ms
8.34.70.233#US 274.19ms
8.39.204.134#US 274.45ms
8.39.125.115#US 274.58ms
8.34.70.70#US 274.83ms
23.227.48.80#US 275.70ms
23.227.60.136#US 275.78ms
23.227.39.211#US 275.97ms
8.39.204.225#US 275.99ms
8.34.70.15#US 276.25ms
8.39.204.172#US 276.30ms
8.34.146.34#US 276.37ms
23.227.49.60#US 277.42ms
8.39.214.96#US 277.57ms
8.34.70.127#US 278.25ms
8.34.146.249#US 278.56ms
1.1.1.87#US 278.62ms
8.39.204.72#US 279.58ms
8.34.146.142#US 279.60ms
8.34.70.253#US 280.09ms
8.34.146.7#US 280.97ms
1.1.1.242#US 281.39ms
8.39.125.77#US 281.44ms
1.0.0.94#US 281.71ms
23.227.39.40#US 281.80ms
8.47.69.15#US 281.94ms
23.227.48.66#US 282.89ms
8.6.112.116#US 283.42ms
23.227.39.233#US 283.68ms
8.34.146.169#US 284.62ms
1.0.0.130#US 285.05ms
8.39.204.5#US 285.26ms
1.1.1.70#US 285.40ms
23.227.49.254#US 285.63ms
8.39.214.49#US 285.67ms
8.6.112.130#US 285.92ms
23.227.38.72#US 287.09ms
8.39.214.97#US 288.15ms
8.6.112.248#US 288.39ms
8.6.112.15#US 288.83ms
23.227.48.199#US 289.28ms
8.6.112.183#US 289.31ms
8.39.214.128#US 289.42ms
8.39.214.239#US 289.79ms
8.47.69.113#US 289.89ms
23.227.48.54#US 289.97ms
8.34.146.193#US 290.69ms
8.47.69.67#US 290.80ms
23.227.49.29#US 290.98ms
8.35.211.141#US 291.00ms
23.227.38.141#US 291.03ms
8.39.125.159#US 291.31ms
8.39.214.159#US 292.82ms
8.39.214.14#US 292.91ms
8.35.211.110#US 294.11ms
23.227.60.49#US 294.60ms
1.1.1.116#US 295.04ms
8.34.70.231#US 295.74ms
8.34.146.231#US 295.91ms
8.34.70.4#US 296.00ms
8.39.204.228#US 296.25ms
8.47.69.142#US 296.40ms
8.35.211.69#US 296.99ms
8.35.211.16#US 298.70ms
8.34.146.43#US 298.82ms
23.227.43.25#US 298.83ms
8.34.70.119#US 299.17ms
23.227.48.78#US 300.23ms
23.227.49.65#US 300.79ms
8.39.204.42#US 300.83ms
8.6.112.2#US 300.85ms
8.39.125.92#US 301.03ms
8.39.204.106#US 301.80ms
8.47.69.169#US 302.22ms
23.227.48.33#US 302.82ms
8.39.204.66#US 303.13ms
23.227.60.220#US 303.85ms
8.39.125.2#US 303.88ms
8.34.146.72#US 304.20ms
1.0.0.140#US 304.50ms
8.35.211.8#US 305.16ms
1.0.0.111#US 306.22ms
8.39.125.247#US 307.16ms
8.34.146.161#US 307.23ms
23.227.39.64#US 307.50ms
1.1.1.90#US 307.51ms
8.39.204.11#US 308.39ms
1.0.0.151#US 308.54ms
23.227.38.116#US 308.81ms
8.47.69.119#US 308.82ms
8.39.214.134#US 309.10ms
8.6.112.78#US 309.58ms
23.227.60.27#US 310.13ms
8.6.112.197#US 310.48ms
8.47.69.83#US 310.67ms
8.34.146.107#US 311.35ms
8.39.125.150#US 311.36ms
8.35.211.177#US 311.91ms
8.35.211.62#US 313.30ms
8.6.112.249#US 313.57ms
