23.227.49.28#US 6.44ms
8.39.204.213#US 77.15ms
8.47.69.238#US 77.58ms
23.227.39.88#US 78.02ms
23.227.38.200#US 79.15ms
8.39.125.160#US 80.79ms
23.227.39.122#US 81.12ms
8.34.70.162#US 81.27ms
8.39.204.149#US 81.80ms
8.39.204.88#US 81.80ms
23.227.49.27#US 81.91ms
8.47.69.144#US 82.03ms
8.34.70.42#US 82.32ms
8.6.112.245#US 82.46ms
8.6.112.99#US 82.61ms
8.34.70.225#US 82.83ms
8.39.204.238#US 82.92ms
8.39.214.147#US 82.98ms
8.34.70.105#US 83.09ms
8.39.214.31#US 83.12ms
8.39.204.175#US 83.38ms
1.0.0.242#US 83.40ms
8.39.125.252#US 86.98ms
8.47.69.174#US 89.02ms
23.227.43.124#US 89.08ms
23.227.39.30#US 89.14ms
8.39.214.239#US 89.62ms
8.34.70.193#US 89.71ms
8.39.214.119#US 89.79ms
8.35.211.138#US 89.90ms
8.47.69.113#US 89.99ms
8.34.146.132#US 90.13ms
23.227.49.0#US 90.22ms
8.39.125.47#US 90.32ms
8.39.204.25#US 90.67ms
1.1.1.198#US 90.67ms
8.39.204.217#US 90.77ms
23.227.39.91#US 91.10ms
8.47.69.239#US 91.24ms
8.39.125.97#US 92.66ms
8.34.146.227#US 92.70ms
8.6.112.67#US 93.42ms
8.34.146.251#US 94.37ms
8.39.125.12#US 94.48ms
23.227.60.77#US 94.71ms
23.227.49.29#US 94.92ms
8.35.211.172#US 95.23ms
8.34.70.164#US 95.32ms
8.39.204.93#US 95.58ms
8.39.204.118#US 95.92ms
8.39.125.192#US 95.94ms
8.35.211.236#US 96.31ms
8.39.204.145#US 97.07ms
8.6.112.216#US 97.30ms
23.227.39.3#US 97.38ms
8.39.214.181#US 97.51ms
8.47.69.83#US 97.60ms
8.34.70.101#US 97.68ms
1.0.0.247#US 97.77ms
8.34.146.105#US 97.80ms
23.227.60.49#US 98.33ms
8.39.214.153#US 98.70ms
8.39.214.27#US 98.74ms
1.1.1.80#US 98.85ms
8.39.204.181#US 99.12ms
8.39.204.237#US 99.54ms
8.6.112.95#US 99.66ms
23.227.39.57#US 100.49ms
8.39.125.251#US 100.63ms
8.34.70.4#US 101.00ms
8.39.214.3#US 101.07ms
8.47.69.53#US 101.55ms
8.47.69.171#US 102.84ms
23.227.60.224#US 102.85ms
8.34.146.163#US 102.87ms
8.31.160.3#US 103.10ms
8.39.125.217#US 103.31ms
8.35.211.202#US 103.46ms
23.227.43.121#US 103.66ms
8.39.204.33#US 103.74ms
8.34.70.196#US 103.76ms
8.39.125.38#US 103.82ms
8.39.214.242#US 103.90ms
23.227.39.94#US 104.04ms
8.34.146.134#US 104.45ms
1.1.1.201#US 104.58ms
1.1.1.138#US 104.58ms
8.6.112.36#US 104.63ms
8.47.69.243#US 104.67ms
8.6.112.128#US 104.95ms
8.39.214.121#US 104.98ms
1.1.1.227#US 105.77ms
8.34.146.230#US 106.58ms
23.227.49.65#US 107.15ms
8.34.146.254#US 107.73ms
8.39.125.100#US 107.85ms
23.227.48.200#US 108.78ms
8.39.204.86#US 109.38ms
8.35.211.171#US 109.62ms
8.39.204.125#US 109.86ms
1.1.1.49#US 110.31ms
8.47.69.142#US 110.61ms
8.47.69.208#US 110.92ms
8.47.69.84#US 111.02ms
8.34.146.14#US 111.33ms
8.6.112.217#US 111.46ms
1.1.1.111#US 111.87ms
8.34.70.107#US 111.89ms
8.35.211.77#US 112.20ms
8.39.204.148#US 112.25ms
8.39.204.243#US 113.66ms
8.39.214.29#US 113.72ms
23.227.39.58#US 114.29ms
8.35.211.51#US 115.78ms
8.34.146.46#US 116.15ms
8.35.211.23#US 116.38ms
8.47.69.52#US 117.06ms
8.6.112.186#US 117.13ms
8.39.125.73#US 117.20ms
8.39.204.55#US 117.26ms
23.227.39.34#US 117.46ms
8.34.146.164#US 117.53ms
8.39.204.31#US 117.70ms
8.39.125.42#US 117.71ms
8.34.146.136#US 117.83ms
8.47.69.27#US 117.97ms
8.47.69.179#US 118.38ms
8.6.112.130#US 118.60ms
8.34.146.74#US 118.88ms
8.35.211.109#US 119.66ms
8.34.146.229#US 120.14ms
8.39.214.117#US 120.30ms
8.35.211.203#US 120.69ms
8.39.125.103#US 121.47ms
8.34.70.255#US 121.50ms
8.34.146.200#US 123.25ms
1.1.1.142#US 123.63ms
8.35.211.176#US 123.84ms
8.39.204.124#US 124.15ms
8.6.112.225#US 125.82ms
1.1.1.51#US 125.85ms
1.0.0.249#US 126.03ms
8.34.70.106#US 126.34ms
8.39.204.147#US 126.39ms
8.39.214.63#US 126.76ms
1.1.1.109#US 126.86ms
8.39.214.148#US 127.36ms
8.39.204.242#US 127.41ms
8.47.69.3#US 127.83ms
8.34.70.2#US 127.92ms
8.39.214.28#US 127.95ms
8.39.214.2#US 128.23ms
8.34.70.131#US 128.59ms
23.227.39.60#US 129.22ms
8.34.146.49#US 130.27ms
8.47.69.57#US 130.33ms
23.227.49.119#US 130.42ms
23.227.60.196#US 130.45ms
8.24.87.6#US 130.61ms
8.34.146.135#US 130.72ms
8.6.112.185#US 131.87ms
8.34.70.12#US 131.96ms
23.227.49.63#US 132.07ms
8.6.112.127#US 132.07ms
8.39.125.71#US 132.33ms
23.227.39.31#US 132.47ms
23.227.49.31#US 132.77ms
8.34.146.76#US 133.12ms
8.39.204.87#US 133.17ms
8.39.214.127#US 133.71ms
8.35.211.204#US 134.13ms
8.34.146.167#US 135.18ms
8.34.146.226#US 135.43ms
8.39.125.8#US 136.32ms
8.47.69.89#US 137.21ms
8.39.204.117#US 138.31ms
8.39.214.99#US 138.33ms
8.35.211.178#US 138.41ms
8.39.214.213#US 138.43ms
1.0.0.243#US 139.53ms
8.34.146.4#US 139.93ms
1.1.1.143#US 140.14ms
8.34.70.103#US 140.26ms
1.1.1.23#US 140.62ms
8.39.214.150#US 141.37ms
8.39.125.127#US 141.45ms
8.39.204.236#US 141.56ms
1.1.1.108#US 142.00ms
8.39.214.57#US 142.49ms
8.39.204.61#US 142.98ms
8.34.70.135#US 143.16ms
23.227.39.62#US 143.34ms
8.34.146.137#US 143.42ms
8.47.69.51#US 143.46ms
8.34.146.48#US 144.16ms
8.39.214.35#US 144.29ms
8.35.211.28#US 144.47ms
8.34.70.75#US 145.18ms
8.39.204.39#US 145.42ms
8.6.112.129#US 145.54ms
8.35.211.198#US 146.92ms
8.6.112.158#US 147.78ms
23.227.60.110#US 148.03ms
8.35.211.2#US 148.06ms
8.34.146.234#US 149.18ms
1.1.1.168#US 149.21ms
8.47.69.87#US 151.14ms
8.39.204.127#US 151.29ms
8.35.211.180#US 152.50ms
8.39.214.218#US 152.81ms
8.39.214.89#US 153.34ms
8.39.204.241#US 154.23ms
8.34.146.5#US 154.88ms
8.39.214.8#US 155.12ms
8.47.69.58#US 157.07ms
8.34.70.41#US 157.28ms
8.39.214.34#US 157.58ms
8.34.70.224#US 157.64ms
8.34.146.141#US 157.66ms
8.34.146.45#US 157.77ms
8.34.70.132#US 157.88ms
8.39.214.61#US 159.13ms
8.34.146.170#US 160.00ms
8.34.70.73#US 160.19ms
8.35.211.206#US 160.97ms
23.227.49.186#US 163.06ms
8.39.204.212#US 163.63ms
8.6.112.251#US 163.87ms
8.35.211.137#US 163.87ms
8.39.204.126#US 165.08ms
1.1.1.172#US 165.12ms
8.34.146.8#US 167.33ms
8.39.204.6#US 167.37ms
8.6.112.68#US 167.52ms
8.39.204.240#US 168.19ms
8.39.125.166#US 169.07ms
8.35.211.21#US 169.84ms
8.35.211.234#US 170.12ms
8.39.125.133#US 170.19ms
23.227.48.253#US 170.59ms
8.34.70.230#US 171.01ms
8.39.214.180#US 171.14ms
23.227.60.50#US 171.20ms
8.34.70.138#US 171.79ms
8.47.69.114#US 172.31ms
8.34.146.103#US 172.57ms
8.34.146.42#US 172.64ms
1.1.1.86#US 172.91ms
8.34.70.45#US 173.07ms
8.34.70.74#US 173.18ms
8.34.146.165#US 173.82ms
8.35.211.200#US 174.51ms
23.227.60.82#US 175.10ms
8.39.204.177#US 175.49ms
8.35.211.5#US 175.61ms
8.34.70.163#US 176.49ms
8.39.125.193#US 176.81ms
8.39.204.119#US 178.04ms
8.35.211.145#US 178.12ms
8.6.112.249#US 178.57ms
23.227.49.184#US 178.82ms
1.1.1.178#US 179.29ms
23.227.39.1#US 179.33ms
1.1.1.199#US 180.15ms
8.6.112.103#US 181.86ms
8.47.69.55#US 182.54ms
23.227.38.202#US 183.10ms
8.39.214.4#US 183.75ms
23.227.38.226#US 184.02ms
8.34.146.16#US 184.34ms
23.227.39.98#US 184.66ms
8.39.125.220#US 184.80ms
8.39.214.248#US 185.02ms
23.227.49.2#US 185.04ms
8.34.70.195#US 185.31ms
23.227.60.53#US 185.51ms
8.47.69.146#US 185.71ms
8.34.70.46#US 186.03ms
8.39.214.177#US 186.05ms
23.227.43.95#US 186.30ms
8.47.69.244#US 186.40ms
8.34.146.108#US 186.69ms
8.34.146.56#US 186.83ms
1.1.1.231#US 187.33ms
8.47.69.117#US 187.48ms
8.6.112.35#US 187.51ms
8.34.70.165#US 190.27ms
8.35.211.47#US 190.34ms
8.39.125.187#US 191.18ms
8.39.204.129#US 191.33ms
8.39.214.64#US 192.21ms
8.47.69.177#US 192.28ms
8.6.112.247#US 192.56ms
8.35.211.110#US 192.93ms
8.35.211.79#US 193.04ms
8.47.69.205#US 193.26ms
1.1.1.173#US 194.04ms
8.34.70.254#US 194.85ms
1.1.1.202#US 196.42ms
8.31.160.4#US 196.87ms
8.35.211.29#US 196.95ms
8.47.69.62#US 197.33ms
23.227.49.4#US 198.37ms
8.39.214.6#US 198.43ms
8.39.125.50#US 198.70ms
8.34.70.194#US 198.88ms
23.227.38.224#US 198.89ms
8.39.214.190#US 198.90ms
8.39.214.243#US 199.23ms
8.39.125.223#US 199.29ms
23.227.43.102#US 200.09ms
8.47.69.141#US 200.27ms
8.34.146.104#US 200.64ms
8.6.112.43#US 202.02ms
1.1.1.50#US 202.06ms
8.35.211.7#US 202.08ms
8.39.125.104#US 202.62ms
8.47.69.111#US 202.74ms
23.227.38.168#US 202.76ms
8.47.69.22#US 202.96ms
1.1.1.228#US 203.60ms
8.34.146.47#US 203.87ms
8.34.146.202#US 204.34ms
8.39.125.188#US 204.38ms
23.227.49.36#US 205.52ms
8.39.204.133#US 205.75ms
8.39.204.90#US 206.39ms
8.35.211.112#US 207.34ms
8.39.204.151#US 207.35ms
8.34.146.79#US 207.57ms
8.47.69.178#US 207.64ms
1.1.1.174#US 207.66ms
8.6.112.215#US 207.84ms
1.1.1.204#US 211.20ms
23.227.43.126#US 211.85ms
23.227.38.233#US 212.85ms
8.39.125.43#US 212.85ms
8.34.70.113#US 212.91ms
23.227.39.33#US 212.96ms
8.39.214.244#US 213.03ms
8.6.112.189#US 213.06ms
8.39.214.185#US 213.14ms
8.34.70.201#US 213.34ms
8.34.146.115#US 213.56ms
8.39.125.74#US 213.88ms
8.39.214.123#US 215.03ms
8.39.214.151#US 215.32ms
23.227.49.64#US 215.95ms
1.1.1.55#US 216.16ms
8.47.69.145#US 216.60ms
8.35.211.6#US 216.96ms
8.39.125.196#US 217.12ms
8.39.204.63#US 218.02ms
8.39.204.29#US 218.66ms
23.131.204.75#US 219.19ms
23.227.49.30#US 219.54ms
23.131.204.93#US 219.99ms
8.39.204.96#US 220.54ms
1.0.0.244#US 220.87ms
8.39.125.7#US 221.16ms
8.47.69.176#US 221.34ms
8.34.70.5#US 221.42ms
8.39.204.150#US 221.80ms
8.6.112.224#US 221.90ms
1.1.1.139#US 222.00ms
1.1.1.25#US 222.78ms
1.1.1.115#US 222.91ms
23.227.39.61#US 223.88ms
8.35.211.26#US 223.99ms
8.47.69.86#US 224.19ms
8.39.214.15#US 224.45ms
8.35.211.177#US 225.60ms
23.227.38.227#US 225.65ms
8.34.70.14#US 226.03ms
8.6.112.134#US 226.14ms
8.39.214.238#US 226.95ms
8.34.146.112#US 226.99ms
8.39.214.183#US 227.18ms
23.227.39.27#US 227.19ms
8.39.214.214#US 228.15ms
8.6.112.166#US 228.91ms
8.47.69.26#US 229.46ms
1.1.1.53#US 230.03ms
8.34.146.139#US 230.14ms
8.39.125.198#US 230.18ms
8.34.146.237#US 230.20ms
8.47.69.149#US 230.22ms
23.227.43.88#US 230.75ms
23.227.49.60#US 230.85ms
23.227.49.160#US 232.28ms
8.39.214.103#US 234.23ms
8.47.69.6#US 234.55ms
8.39.204.89#US 234.65ms
1.0.0.245#US 234.83ms
23.227.39.65#US 237.10ms
1.1.1.18#US 237.30ms
1.1.1.141#US 237.46ms
1.1.1.119#US 237.64ms
8.35.211.33#US 238.73ms
23.227.60.108#US 239.98ms
8.35.211.174#US 240.43ms
8.39.204.239#US 241.30ms
8.35.211.9#US 242.55ms
8.6.112.71#US 242.99ms
8.39.214.33#US 243.24ms
8.47.69.25#US 243.44ms
8.47.69.147#US 244.06ms
23.227.49.61#US 244.12ms
8.34.146.239#US 244.21ms
8.39.125.195#US 244.23ms
8.34.146.133#US 244.36ms
8.35.211.230#US 244.47ms
1.1.1.58#US 244.79ms
8.39.204.215#US 245.15ms
23.227.43.104#US 245.26ms
8.34.70.134#US 246.39ms
8.34.146.174#US 246.43ms
8.39.125.10#US 247.75ms
8.34.70.3#US 248.28ms
8.39.204.92#US 248.49ms
23.227.60.230#US 249.80ms
8.39.204.176#US 249.96ms
8.39.125.165#US 251.58ms
1.1.1.19#US 251.68ms
8.39.125.144#US 252.12ms
8.35.211.144#US 252.13ms
8.34.70.227#US 252.25ms
1.1.1.144#US 252.47ms
8.34.70.19#US 252.57ms
8.39.204.13#US 254.38ms
8.34.146.6#US 254.73ms
1.1.1.84#US 255.08ms
8.35.211.199#US 255.74ms
23.227.43.58#US 256.16ms
8.6.112.101#US 256.48ms
8.47.69.152#US 257.19ms
8.6.112.70#US 257.21ms
23.227.60.76#US 257.50ms
8.39.125.204#US 257.75ms
23.227.49.62#US 258.05ms
8.47.69.29#US 258.35ms
8.39.204.208#US 259.06ms
23.227.43.103#US 259.31ms
8.39.214.100#US 260.48ms
8.34.146.166#US 260.72ms
23.227.39.6#US 260.76ms
8.34.70.137#US 260.91ms
8.39.214.212#US 261.33ms
8.34.70.7#US 261.56ms
8.39.125.150#US 262.15ms
8.34.70.77#US 262.82ms
8.39.125.161#US 264.53ms
23.227.39.95#US 265.10ms
8.34.146.19#US 265.13ms
1.1.1.34#US 265.64ms
8.39.125.140#US 265.82ms
8.34.70.226#US 266.08ms
8.6.112.161#US 266.12ms
8.39.204.246#US 266.12ms
8.35.211.146#US 266.16ms
8.35.211.91#US 266.86ms
8.6.112.252#US 267.25ms
8.47.69.211#US 267.48ms
1.1.1.149#US 268.09ms
8.47.69.237#US 268.72ms
8.35.211.205#US 268.85ms
1.1.1.87#US 269.42ms
8.6.112.66#US 270.88ms
23.227.38.167#US 271.31ms
23.227.48.255#US 271.53ms
8.34.70.166#US 271.64ms
8.35.211.54#US 271.70ms
8.47.69.65#US 271.74ms
8.39.204.216#US 271.79ms
8.39.125.197#US 272.27ms
23.227.49.72#US 272.56ms
8.34.146.169#US 274.27ms
8.39.214.94#US 274.56ms
8.39.125.11#US 274.97ms
23.227.39.2#US 275.02ms
8.6.112.45#US 276.23ms
8.39.125.99#US 276.74ms
8.39.125.168#US 278.50ms
8.34.146.196#US 278.68ms
8.34.70.86#US 278.79ms
8.34.70.222#US 278.87ms
8.34.146.54#US 278.95ms
8.39.125.141#US 279.80ms
1.1.1.26#US 280.19ms
8.35.211.87#US 280.19ms
8.6.112.100#US 280.33ms
8.34.146.82#US 281.03ms
8.47.69.209#US 281.23ms
8.39.125.221#US 281.24ms
8.6.112.253#US 281.95ms
23.227.60.54#US 282.78ms
8.31.160.2#US 282.80ms
23.227.43.68#US 282.95ms
8.47.69.122#US 283.36ms
8.47.69.240#US 283.43ms
8.35.211.58#US 285.14ms
1.1.1.230#US 285.74ms
8.39.214.65#US 285.76ms
23.227.49.7#US 286.17ms
8.39.125.191#US 286.44ms
8.39.204.122#US 286.81ms
8.34.146.173#US 287.55ms
23.227.39.4#US 288.00ms
8.6.112.194#US 288.11ms
8.39.125.44#US 288.24ms
8.39.214.156#US 289.11ms
8.47.69.30#US 289.93ms
8.39.214.130#US 290.15ms
1.1.1.176#US 290.96ms
8.39.125.102#US 291.42ms
8.39.204.57#US 291.67ms
23.227.60.163#US 291.93ms
8.6.112.39#US 291.93ms
8.39.125.67#US 291.99ms
8.39.204.35#US 292.31ms
8.35.211.113#US 292.64ms
8.34.70.223#US 292.72ms
8.39.125.151#US 292.93ms
23.227.43.117#US 293.04ms
1.1.1.203#US 293.40ms
8.34.70.116#US 293.77ms
1.1.1.30#US 293.96ms
8.34.70.198#US 294.01ms
8.35.211.84#US 294.50ms
8.34.146.81#US 294.90ms
8.34.70.47#US 294.94ms
8.6.112.97#US 295.34ms
8.6.112.219#US 295.40ms
8.47.69.180#US 295.53ms
8.6.112.248#US 295.82ms
8.47.69.236#US 297.26ms
23.227.43.74#US 297.59ms
8.47.69.116#US 297.70ms
8.47.69.82#US 298.50ms
8.47.69.7#US 299.34ms
23.227.49.183#US 300.10ms
23.227.49.32#US 300.23ms
23.227.49.1#US 300.37ms
8.6.112.136#US 300.52ms
8.6.112.192#US 302.68ms
1.1.1.236#US 303.09ms
8.34.146.168#US 303.27ms
8.39.204.158#US 303.27ms
1.1.1.182#US 305.09ms
8.39.204.66#US 305.42ms
8.39.214.120#US 305.45ms
23.227.38.228#US 305.76ms
8.6.112.38#US 305.94ms
8.39.204.38#US 306.88ms
8.34.146.114#US 307.29ms
8.39.214.249#US 307.34ms
23.227.39.36#US 307.42ms
8.39.214.188#US 308.51ms
8.6.112.102#US 308.64ms
8.34.70.44#US 308.72ms
23.227.48.198#US 309.04ms
8.6.112.250#US 309.46ms
8.39.125.194#US 310.28ms
8.39.125.77#US 310.99ms
1.1.1.114#US 311.32ms
23.227.43.64#US 311.97ms
8.39.214.11#US 312.42ms
8.35.211.25#US 313.38ms
8.34.146.199#US 313.54ms
8.35.211.170#US 313.55ms
23.131.204.98#US 313.81ms
8.6.112.221#US 314.05ms
8.47.69.121#US 314.07ms
23.227.49.9#US 315.09ms
23.227.49.34#US 315.21ms
8.39.125.105#US 315.56ms
8.47.69.32#US 315.78ms
1.0.0.246#US 315.80ms
8.34.146.177#US 315.89ms
8.35.211.10#US 316.76ms
23.227.39.66#US 317.09ms
8.39.204.153#US 317.19ms
8.47.69.173#US 317.30ms
8.6.112.198#US 317.62ms
1.1.1.233#US 318.16ms
8.39.214.126#US 318.51ms
8.35.211.235#US 319.15ms
23.227.60.170#US 320.22ms
8.34.146.106#US 321.29ms
8.39.214.241#US 321.31ms
1.1.1.175#US 321.78ms
8.39.125.4#US 323.99ms
8.6.112.106#US 324.09ms
8.39.125.199#US 324.31ms
8.34.146.146#US 325.05ms
8.34.146.236#US 325.18ms
8.47.69.4#US 325.95ms
1.1.1.54#US 326.10ms
1.1.1.116#US 326.39ms
8.34.70.16#US 327.03ms
8.35.211.24#US 327.66ms
8.39.125.78#US 327.91ms
8.39.125.108#US 328.34ms
8.39.204.91#US 328.56ms
8.6.112.223#US 329.24ms
1.0.0.216#US 329.28ms
23.227.39.63#US 330.50ms
1.0.0.252#US 330.64ms
8.39.204.182#US 330.86ms
8.39.204.155#US 331.20ms
1.1.1.235#US 331.62ms
8.6.112.191#US 331.92ms
8.39.214.124#US 332.85ms
8.35.211.231#US 333.90ms
8.34.70.139#US 333.91ms
23.227.60.114#US 335.81ms
23.227.60.58#US 335.98ms
8.39.125.202#US 337.37ms
8.6.112.107#US 337.94ms
23.227.60.74#US 338.43ms
8.34.146.242#US 338.50ms
8.34.146.138#US 339.58ms
1.1.1.60#US 339.78ms
1.1.1.120#US 340.50ms
8.6.112.167#US 340.54ms
8.34.70.20#US 340.97ms
8.35.211.211#US 341.94ms
8.6.112.226#US 342.28ms
8.39.204.94#US 342.56ms
8.34.70.9#US 342.61ms
8.47.69.34#US 342.63ms
8.35.211.34#US 342.67ms
