8.39.125.44#US 3.07ms
1.1.1.201#US 28.42ms
8.24.87.153#US 28.74ms
8.34.70.39#US 33.01ms
8.39.214.187#US 33.89ms
23.227.60.127#US 41.27ms
8.34.146.36#US 43.21ms
23.227.60.170#US 43.40ms
23.227.48.131#US 43.44ms
8.35.211.252#US 43.62ms
8.47.69.208#US 43.83ms
8.35.211.189#US 43.83ms
8.34.70.167#US 44.05ms
23.227.60.102#US 44.23ms
23.227.39.16#US 44.25ms
8.39.214.150#US 44.32ms
23.227.38.122#US 44.37ms
8.39.204.163#US 44.47ms
8.39.214.17#US 44.50ms
8.39.214.241#US 44.59ms
23.227.49.226#US 44.60ms
8.34.70.186#US 44.62ms
8.6.112.245#US 44.64ms
8.6.112.40#US 44.66ms
8.34.146.96#US 44.70ms
8.6.112.128#US 44.85ms
8.39.125.127#US 44.89ms
8.39.125.13#US 45.00ms
8.35.211.229#US 45.04ms
8.39.204.74#US 45.29ms
23.227.48.153#US 45.31ms
8.39.214.132#US 45.33ms
23.227.39.210#US 45.36ms
23.227.49.138#US 45.47ms
23.227.48.72#US 45.50ms
8.34.146.248#US 45.58ms
8.39.204.8#US 45.58ms
23.227.48.189#US 45.65ms
8.39.204.51#US 45.72ms
1.1.1.238#US 45.72ms
8.47.69.67#US 45.81ms
8.39.204.14#US 45.87ms
23.227.49.51#US 45.89ms
8.47.69.148#US 45.90ms
8.34.70.144#US 45.96ms
8.35.211.6#US 46.00ms
23.227.39.112#US 46.18ms
23.227.48.106#US 46.22ms
23.227.60.44#US 46.24ms
8.34.146.155#US 46.24ms
1.1.1.77#US 46.30ms
8.6.112.74#US 46.31ms
8.39.125.229#US 46.35ms
8.34.146.2#US 46.42ms
8.39.204.238#US 46.44ms
8.34.70.109#US 46.55ms
1.0.0.242#US 46.89ms
1.1.1.55#US 46.96ms
8.39.125.72#US 47.01ms
8.39.125.133#US 47.12ms
8.6.112.12#US 47.18ms
8.39.204.104#US 47.53ms
23.227.38.159#US 47.77ms
8.35.211.76#US 48.12ms
8.34.146.123#US 48.21ms
8.47.69.180#US 48.25ms
23.227.38.212#US 48.49ms
8.35.211.3#US 48.73ms
8.34.146.5#US 48.93ms
8.39.125.9#US 49.21ms
8.47.69.19#US 49.43ms
8.34.70.77#US 49.51ms
8.34.70.215#US 49.92ms
1.0.0.227#US 49.95ms
8.35.211.49#US 50.18ms
8.35.211.163#US 50.19ms
8.6.112.95#US 50.57ms
23.227.39.76#US 51.09ms
8.31.160.80#US 51.37ms
8.34.146.68#US 51.53ms
1.1.1.179#US 51.62ms
8.34.70.244#US 51.95ms
23.227.48.246#US 52.23ms
23.227.39.56#US 52.58ms
8.35.211.131#US 52.74ms
23.227.60.235#US 53.01ms
23.227.48.213#US 53.54ms
23.227.60.241#US 53.54ms
8.47.69.121#US 53.99ms
23.227.39.170#US 54.28ms
8.6.112.215#US 54.53ms
8.34.146.193#US 54.70ms
8.35.211.102#US 56.33ms
1.0.0.158#US 56.50ms
23.227.49.21#US 56.83ms
23.227.60.83#US 56.92ms
8.31.160.252#US 56.92ms
8.39.125.52#US 57.02ms
8.34.70.3#US 57.25ms
23.227.39.11#US 58.04ms
8.34.70.2#US 59.22ms
8.34.146.229#US 60.67ms
8.39.214.108#US 61.08ms
23.227.39.139#US 61.28ms
23.227.49.120#US 64.01ms
8.39.214.33#US 65.53ms
8.39.204.193#US 65.91ms
8.47.69.36#US 67.79ms
23.227.60.190#US 68.09ms
1.0.0.184#US 68.56ms
8.47.69.94#US 68.65ms
8.39.125.162#US 69.10ms
23.227.39.236#US 69.34ms
8.39.204.141#US 70.29ms
1.1.1.116#US 72.92ms
8.34.70.43#US 73.68ms
8.39.214.72#US 73.89ms
8.39.125.201#US 74.11ms
8.39.214.191#US 74.42ms
8.39.125.251#US 74.84ms
1.1.1.18#US 76.56ms
8.47.69.238#US 76.82ms
23.227.60.12#US 77.51ms
1.1.1.138#US 79.07ms
23.227.38.197#US 82.02ms
8.6.112.127#US 85.51ms
23.227.49.62#US 85.65ms
23.227.60.158#US 85.69ms
8.39.204.166#US 85.78ms
23.227.48.70#US 86.05ms
8.34.146.94#US 86.34ms
8.39.125.110#US 86.43ms
8.47.69.159#US 86.73ms
8.6.112.68#US 86.79ms
23.227.49.90#US 86.83ms
23.227.48.186#US 87.09ms
1.1.1.84#US 87.19ms
23.227.60.42#US 87.22ms
8.39.214.239#US 87.44ms
8.34.146.131#US 87.86ms
8.34.146.170#US 88.00ms
8.34.70.123#US 88.13ms
8.35.211.220#US 88.26ms
8.39.125.234#US 88.28ms
8.35.211.4#US 88.54ms
1.1.1.203#US 88.73ms
8.39.125.81#US 88.74ms
8.39.214.2#US 88.83ms
23.227.39.22#US 88.85ms
8.35.211.65#US 88.92ms
8.34.70.98#US 89.04ms
8.39.204.243#US 89.40ms
8.39.125.143#US 89.85ms
8.6.112.19#US 90.10ms
8.6.112.54#US 90.51ms
1.1.1.6#US 91.08ms
23.227.39.88#US 91.42ms
8.35.211.35#US 91.71ms
8.34.70.76#US 92.09ms
8.6.112.112#US 92.14ms
1.1.1.174#US 92.60ms
23.227.48.249#US 92.67ms
8.6.112.247#US 93.10ms
8.39.204.3#US 93.18ms
8.35.211.130#US 93.31ms
8.35.211.19#US 93.61ms
8.35.211.247#US 93.61ms
8.47.69.66#US 93.75ms
8.34.146.4#US 93.88ms
8.34.70.155#US 93.95ms
8.47.69.184#US 93.99ms
23.227.60.211#US 94.03ms
8.35.211.190#US 94.19ms
8.39.204.45#US 94.51ms
8.34.146.191#US 95.21ms
8.34.70.229#US 95.49ms
8.39.204.111#US 95.94ms
23.227.48.122#US 95.98ms
8.6.112.218#US 97.09ms
8.39.214.153#US 97.71ms
23.227.60.68#US 98.07ms
23.227.60.92#US 98.26ms
23.227.39.199#US 98.38ms
23.227.39.165#US 98.81ms
23.227.48.156#US 99.13ms
23.227.39.122#US 99.38ms
23.227.48.91#US 99.59ms
23.227.60.121#US 99.77ms
23.227.48.212#US 99.79ms
8.47.69.133#US 99.91ms
23.227.38.124#US 100.67ms
23.227.39.49#US 100.76ms
8.34.146.34#US 100.94ms
8.39.204.23#US 101.03ms
8.34.70.6#US 101.09ms
23.227.39.146#US 101.73ms
8.39.214.96#US 101.93ms
23.227.39.0#US 103.58ms
8.39.125.2#US 103.77ms
8.39.214.35#US 104.05ms
8.34.146.63#US 104.20ms
8.34.70.249#US 104.94ms
8.39.125.55#US 105.67ms
8.47.69.210#US 107.41ms
23.227.60.183#US 107.54ms
8.39.125.18#US 108.00ms
23.227.38.217#US 108.23ms
23.227.38.153#US 108.59ms
1.1.1.48#US 108.64ms
1.0.0.212#US 108.94ms
8.39.204.208#US 108.98ms
8.35.211.96#US 109.05ms
8.34.146.222#US 109.11ms
1.0.0.169#US 109.33ms
23.227.49.26#US 110.16ms
8.35.211.156#US 111.77ms
8.39.204.154#US 112.45ms
8.47.69.98#US 112.62ms
8.39.214.181#US 113.64ms
8.39.204.77#US 113.79ms
8.39.125.254#US 114.26ms
8.39.214.123#US 114.73ms
8.34.146.250#US 114.77ms
8.47.69.34#US 115.39ms
8.39.214.59#US 115.83ms
8.34.70.36#US 116.06ms
8.34.70.189#US 116.23ms
1.0.0.181#US 116.29ms
8.39.125.205#US 117.60ms
8.39.125.161#US 119.76ms
1.1.1.17#US 120.15ms
8.47.69.23#US 121.13ms
1.1.1.159#US 121.88ms
8.31.160.12#US 123.61ms
8.6.112.65#US 126.49ms
23.227.48.67#US 126.73ms
8.6.112.143#US 126.81ms
23.227.48.200#US 127.96ms
8.35.211.222#US 128.28ms
8.39.204.165#US 128.43ms
8.34.146.95#US 128.69ms
8.39.125.230#US 129.18ms
8.39.214.1#US 129.25ms
23.227.49.77#US 129.36ms
8.39.125.108#US 129.75ms
8.39.125.76#US 129.82ms
8.39.204.225#US 129.92ms
8.34.70.95#US 130.17ms
1.1.1.108#US 130.25ms
8.39.125.140#US 130.68ms
8.35.211.68#US 131.98ms
8.35.211.48#US 132.30ms
1.1.1.86#US 132.60ms
23.227.60.154#US 132.94ms
8.6.112.102#US 133.13ms
8.39.204.1#US 134.04ms
8.35.211.145#US 134.14ms
8.47.69.194#US 134.35ms
8.34.70.65#US 134.50ms
8.39.214.251#US 134.73ms
8.35.211.16#US 134.88ms
23.227.38.102#US 135.89ms
23.227.39.18#US 136.13ms
23.227.48.244#US 136.21ms
8.47.69.237#US 136.39ms
1.1.1.167#US 136.44ms
8.34.70.159#US 136.58ms
8.39.204.106#US 137.48ms
8.35.211.1#US 137.51ms
23.227.60.113#US 138.07ms
8.34.70.214#US 138.25ms
23.227.48.28#US 138.35ms
23.227.48.142#US 138.68ms
23.227.60.63#US 139.04ms
8.34.146.163#US 139.09ms
23.227.60.124#US 139.16ms
8.6.112.252#US 139.77ms
8.39.214.156#US 140.02ms
23.227.48.164#US 140.15ms
8.34.146.124#US 140.17ms
8.34.70.125#US 140.33ms
8.39.204.27#US 140.59ms
23.227.39.118#US 140.60ms
8.6.112.223#US 141.46ms
23.227.38.127#US 141.53ms
8.34.70.4#US 141.62ms
23.227.48.225#US 141.70ms
23.227.48.99#US 141.70ms
23.227.60.219#US 141.72ms
23.227.38.191#US 141.75ms
8.35.211.193#US 142.53ms
8.34.146.6#US 143.08ms
8.34.146.38#US 143.18ms
8.39.214.93#US 143.30ms
23.227.39.48#US 143.89ms
8.35.211.251#US 143.95ms
1.1.1.200#US 144.11ms
8.47.69.64#US 144.24ms
23.227.38.245#US 144.84ms
8.6.112.49#US 145.33ms
23.227.49.231#US 145.51ms
8.47.69.225#US 145.80ms
8.34.146.200#US 146.03ms
8.34.70.248#US 146.39ms
8.39.125.45#US 146.92ms
8.39.125.4#US 147.18ms
8.6.112.18#US 147.27ms
23.227.60.37#US 147.87ms
23.227.39.78#US 148.11ms
1.1.1.47#US 148.46ms
23.227.60.194#US 148.95ms
1.1.1.5#US 149.45ms
23.227.49.54#US 149.80ms
23.227.49.24#US 150.45ms
8.35.211.108#US 150.56ms
8.39.125.15#US 150.68ms
1.0.0.155#US 151.08ms
23.227.39.151#US 151.42ms
1.0.0.221#US 151.89ms
8.47.69.106#US 153.12ms
8.39.214.129#US 154.12ms
8.35.211.169#US 154.30ms
8.47.69.162#US 154.72ms
8.34.146.213#US 154.82ms
8.34.146.246#US 155.36ms
8.39.204.140#US 155.40ms
8.39.204.75#US 155.44ms
8.34.70.33#US 155.84ms
8.34.146.74#US 156.82ms
23.227.38.218#US 156.90ms
23.227.38.155#US 157.54ms
8.34.70.183#US 157.64ms
8.39.214.41#US 158.98ms
8.47.69.141#US 159.29ms
8.47.69.20#US 160.58ms
8.39.204.50#US 162.14ms
8.47.69.29#US 162.39ms
8.39.214.189#US 164.64ms
23.227.60.19#US 165.01ms
23.227.39.231#US 165.79ms
8.39.125.202#US 166.69ms
8.6.112.126#US 167.25ms
23.227.48.71#US 167.87ms
8.31.160.4#US 168.91ms
8.35.211.240#US 169.01ms
8.39.204.170#US 169.10ms
23.227.48.187#US 169.41ms
23.227.49.88#US 170.05ms
8.39.204.241#US 170.08ms
1.1.1.115#US 171.39ms
8.39.125.83#US 171.74ms
8.35.211.67#US 171.89ms
8.39.214.6#US 171.94ms
1.1.1.88#US 172.26ms
23.227.60.153#US 172.38ms
8.34.146.110#US 173.02ms
1.1.1.30#US 173.40ms
8.24.87.30#US 173.51ms
8.39.204.4#US 173.81ms
8.39.125.252#US 174.42ms
8.39.125.121#US 174.47ms
8.39.204.201#US 175.37ms
8.35.211.9#US 175.48ms
8.39.125.168#US 175.55ms
8.35.211.135#US 175.68ms
23.227.39.40#US 176.43ms
23.227.48.255#US 177.58ms
8.34.70.234#US 177.63ms
8.39.204.125#US 177.77ms
8.47.69.186#US 177.83ms
23.227.48.26#US 178.22ms
8.39.125.153#US 178.60ms
1.0.0.182#US 178.78ms
8.6.112.253#US 179.27ms
8.39.214.254#US 180.05ms
8.34.146.153#US 180.33ms
23.227.60.109#US 180.73ms
8.34.70.79#US 181.07ms
8.34.70.132#US 181.10ms
8.39.204.32#US 181.22ms
1.1.1.177#US 181.30ms
8.34.146.125#US 181.39ms
8.39.214.68#US 181.46ms
8.39.214.165#US 181.50ms
8.39.125.243#US 182.88ms
8.35.211.42#US 182.99ms
8.35.211.191#US 183.22ms
23.227.60.218#US 183.77ms
23.227.38.184#US 184.27ms
8.35.211.249#US 185.18ms
8.34.146.3#US 185.65ms
8.6.112.39#US 185.94ms
8.47.69.211#US 186.43ms
23.227.60.64#US 186.74ms
8.47.69.61#US 186.91ms
8.47.69.252#US 187.08ms
8.6.112.97#US 187.32ms
1.1.1.54#US 187.71ms
8.34.146.195#US 187.96ms
8.6.112.21#US 188.00ms
8.39.125.41#US 188.08ms
8.34.146.39#US 188.30ms
23.227.39.89#US 188.36ms
8.39.214.110#US 189.44ms
8.34.70.157#US 189.52ms
23.227.38.246#US 189.90ms
23.227.49.55#US 190.40ms
1.0.0.253#US 190.45ms
23.227.60.47#US 190.53ms
23.227.48.101#US 190.90ms
23.227.49.27#US 192.11ms
8.34.70.246#US 192.51ms
8.39.125.25#US 192.58ms
8.35.211.172#US 192.81ms
1.1.1.145#US 193.10ms
23.227.60.132#US 193.34ms
23.227.48.35#US 193.79ms
8.47.69.92#US 194.05ms
8.34.146.221#US 194.67ms
8.35.211.98#US 194.84ms
23.227.48.151#US 195.21ms
8.47.69.149#US 195.26ms
8.34.70.111#US 195.61ms
8.34.70.34#US 195.65ms
8.39.204.150#US 196.05ms
1.0.0.160#US 196.09ms
23.131.204.93#US 196.24ms
23.131.204.75#US 196.47ms
23.227.39.138#US 196.74ms
8.6.112.217#US 197.03ms
1.0.0.229#US 197.29ms
23.227.39.200#US 198.49ms
8.39.214.44#US 198.85ms
23.227.39.176#US 198.89ms
23.227.38.123#US 200.53ms
23.227.39.47#US 200.69ms
23.227.39.111#US 200.73ms
23.227.38.219#US 200.85ms
8.39.204.73#US 201.60ms
8.34.146.78#US 203.15ms
1.1.1.209#US 204.08ms
8.47.69.31#US 204.17ms
8.39.125.7#US 204.86ms
8.34.70.17#US 204.92ms
8.47.69.16#US 205.49ms
8.39.214.190#US 206.14ms
23.227.60.205#US 206.40ms
8.34.146.245#US 206.57ms
23.227.48.218#US 206.99ms
23.227.48.145#US 207.14ms
8.39.125.194#US 207.17ms
8.47.69.146#US 207.27ms
8.6.112.132#US 207.50ms
8.6.112.73#US 209.08ms
23.227.60.252#US 209.09ms
23.227.48.183#US 209.33ms
23.227.60.22#US 211.36ms
23.227.48.69#US 212.58ms
8.34.146.107#US 212.82ms
8.39.125.86#US 213.04ms
8.39.214.5#US 213.32ms
8.34.70.190#US 214.09ms
8.39.125.128#US 214.61ms
8.31.160.11#US 215.28ms
8.39.204.171#US 215.70ms
8.39.204.206#US 215.80ms
8.35.211.219#US 215.91ms
8.35.211.134#US 216.28ms
8.47.69.199#US 217.82ms
8.34.70.217#US 218.00ms
8.39.125.149#US 219.12ms
1.1.1.91#US 219.52ms
1.0.0.185#US 219.78ms
8.39.214.88#US 220.06ms
8.6.112.250#US 220.10ms
23.227.38.158#US 220.40ms
8.39.214.243#US 220.98ms
1.1.1.126#US 221.35ms
8.34.70.130#US 221.86ms
8.39.214.162#US 222.48ms
8.39.204.10#US 223.01ms
1.0.0.139#US 223.12ms
8.35.211.79#US 223.70ms
8.39.214.119#US 224.00ms
8.34.146.12#US 224.62ms
8.39.125.223#US 224.76ms
1.1.1.182#US 224.93ms
23.227.38.194#US 225.10ms
8.35.211.54#US 225.25ms
8.34.146.162#US 225.43ms
8.39.204.230#US 226.08ms
8.35.211.254#US 226.09ms
23.227.49.240#US 226.40ms
8.47.69.212#US 226.67ms
23.227.60.225#US 226.77ms
23.227.60.80#US 226.80ms
8.39.204.120#US 226.97ms
8.6.112.98#US 227.05ms
8.6.112.34#US 227.05ms
8.39.125.46#US 227.47ms
8.6.112.36#US 228.42ms
8.39.204.24#US 229.12ms
8.39.214.98#US 230.26ms
23.227.39.6#US 230.59ms
23.227.48.243#US 230.70ms
8.35.211.188#US 230.98ms
23.227.39.82#US 231.13ms
8.34.146.35#US 231.77ms
1.1.1.36#US 231.78ms
23.227.39.227#US 232.07ms
23.227.49.35#US 232.41ms
1.1.1.58#US 232.46ms
23.227.39.23#US 232.74ms
8.34.146.136#US 232.92ms
8.34.70.166#US 233.19ms
8.39.125.163#US 233.24ms
8.47.69.83#US 233.94ms
8.35.211.161#US 234.06ms
23.227.48.43#US 234.23ms
1.1.1.147#US 234.28ms
23.227.60.123#US 234.35ms
8.34.146.202#US 234.70ms
8.34.70.247#US 235.02ms
23.227.48.180#US 235.03ms
8.35.211.112#US 235.57ms
8.47.69.241#US 235.66ms
8.39.204.138#US 236.02ms
1.0.0.166#US 236.04ms
8.34.146.237#US 236.64ms
8.34.70.108#US 237.15ms
8.6.112.236#US 237.28ms
23.227.60.159#US 237.99ms
23.131.204.98#US 238.03ms
8.35.211.20#US 238.81ms
8.39.214.49#US 238.97ms
23.227.38.133#US 239.41ms
23.227.49.46#US 240.31ms
8.34.70.89#US 240.98ms
23.227.39.120#US 240.99ms
8.39.125.20#US 241.05ms
23.227.60.32#US 241.32ms
8.39.204.86#US 241.49ms
23.227.39.65#US 241.57ms
23.227.38.216#US 241.62ms
8.39.204.48#US 242.77ms
23.227.49.123#US 243.38ms
8.34.146.70#US 243.94ms
1.1.1.7#US 244.07ms
8.34.70.48#US 244.73ms
8.34.70.21#US 245.56ms
1.1.1.212#US 245.86ms
1.0.0.222#US 246.06ms
23.227.60.188#US 246.49ms
8.34.146.243#US 247.28ms
8.39.125.212#US 247.30ms
23.227.48.127#US 248.29ms
23.227.48.211#US 248.75ms
23.227.48.98#US 249.36ms
8.6.112.69#US 250.08ms
8.39.125.6#US 250.45ms
8.47.69.44#US 250.49ms
8.39.214.192#US 250.57ms
8.47.69.102#US 252.13ms
23.227.60.94#US 252.66ms
23.227.48.81#US 252.87ms
8.34.146.98#US 253.89ms
8.34.70.184#US 254.79ms
8.47.69.171#US 255.05ms
8.35.211.226#US 256.21ms
8.39.214.18#US 256.39ms
8.39.204.176#US 256.86ms
8.47.69.15#US 257.49ms
8.47.69.202#US 257.84ms
8.6.112.130#US 258.82ms
8.6.112.254#US 259.51ms
8.47.69.138#US 259.54ms
8.39.125.78#US 259.64ms
23.227.39.201#US 259.91ms
1.0.0.197#US 260.09ms
1.1.1.79#US 261.08ms
23.227.38.156#US 261.81ms
8.34.70.131#US 262.21ms
8.39.214.140#US 262.85ms
8.39.214.208#US 263.28ms
8.34.146.14#US 263.32ms
23.227.48.192#US 263.42ms
1.1.1.109#US 263.67ms
8.39.125.134#US 263.95ms
23.227.39.148#US 264.00ms
8.35.211.137#US 264.98ms
8.39.125.113#US 265.58ms
23.227.60.248#US 266.41ms
23.227.49.227#US 266.48ms
8.39.214.152#US 266.52ms
8.47.69.229#US 266.63ms
8.6.112.24#US 267.48ms
8.39.204.224#US 267.60ms
23.227.60.229#US 267.61ms
23.227.38.199#US 267.70ms
8.6.112.59#US 267.91ms
23.227.48.12#US 268.14ms
8.31.160.27#US 268.94ms
8.34.146.165#US 269.04ms
8.35.211.253#US 270.24ms
8.39.204.103#US 270.43ms
8.39.204.20#US 270.51ms
23.227.48.253#US 271.18ms
8.39.204.194#US 271.73ms
23.227.60.86#US 272.23ms
1.1.1.171#US 272.98ms
1.1.1.49#US 273.15ms
8.39.214.246#US 273.32ms
8.35.211.195#US 273.54ms
8.35.211.179#US 274.29ms
23.227.39.96#US 274.32ms
8.39.214.95#US 274.78ms
8.34.70.253#US 275.30ms
8.39.125.236#US 275.36ms
23.227.39.1#US 275.70ms
8.34.146.128#US 276.00ms
8.35.211.113#US 276.16ms
8.34.146.33#US 276.27ms
8.6.112.106#US 276.78ms
8.34.70.96#US 276.86ms
8.39.125.57#US 276.89ms
23.227.48.31#US 276.92ms
23.227.49.41#US 277.66ms
23.227.39.38#US 277.77ms
23.227.60.162#US 278.13ms
1.1.1.143#US 278.60ms
8.47.69.68#US 279.81ms
8.34.70.172#US 280.52ms
8.34.70.222#US 280.59ms
8.39.204.7#US 280.68ms
23.227.60.33#US 280.80ms
23.227.49.53#US 281.24ms
8.35.211.17#US 282.48ms
8.39.214.83#US 282.68ms
1.1.1.39#US 283.12ms
1.0.0.247#US 283.41ms
1.0.0.161#US 283.50ms
23.227.49.101#US 283.57ms
8.39.204.89#US 283.93ms
8.39.125.14#US 284.80ms
8.35.211.75#US 284.96ms
8.35.211.63#US 285.16ms
8.39.204.58#US 285.37ms
23.227.60.122#US 285.53ms
8.34.70.37#US 285.66ms
8.34.146.89#US 286.21ms
8.39.204.142#US 286.55ms
8.34.70.9#US 286.80ms
8.34.146.244#US 288.01ms
8.34.146.226#US 288.86ms
23.227.48.113#US 289.42ms
8.34.70.72#US 289.90ms
8.39.214.39#US 290.09ms
23.131.204.99#US 290.12ms
23.227.39.117#US 290.53ms
1.0.0.225#US 291.21ms
1.1.1.198#US 291.56ms
23.227.48.121#US 291.79ms
23.227.60.101#US 293.12ms
8.39.125.198#US 293.36ms
8.47.69.244#US 293.37ms
23.227.60.13#US 293.38ms
8.47.69.93#US 295.04ms
8.47.69.27#US 295.29ms
23.227.39.53#US 295.36ms
8.47.69.164#US 295.81ms
8.6.112.133#US 298.56ms
8.47.69.192#US 298.65ms
23.227.38.220#US 298.83ms
1.0.0.201#US 299.67ms
23.227.38.129#US 299.76ms
8.34.70.192#US 300.86ms
23.227.48.152#US 301.20ms
8.47.69.6#US 301.79ms
8.39.125.80#US 301.81ms
8.39.125.132#US 303.70ms
8.39.214.200#US 303.76ms
8.6.112.251#US 303.98ms
8.34.70.152#US 304.97ms
8.39.204.175#US 305.17ms
23.227.39.157#US 305.38ms
8.35.211.149#US 305.81ms
8.6.112.216#US 306.10ms
23.227.48.226#US 306.39ms
8.34.146.196#US 307.84ms
8.6.112.87#US 307.93ms
23.227.38.204#US 308.41ms
1.1.1.78#US 308.43ms
8.6.112.44#US 309.11ms
23.227.48.61#US 309.25ms
8.34.146.102#US 309.30ms
8.35.211.215#US 309.39ms
8.39.214.168#US 309.62ms
23.227.60.246#US 310.38ms
8.31.160.26#US 310.80ms
8.6.112.16#US 310.92ms
8.34.146.164#US 311.58ms
8.39.125.175#US 311.59ms
23.227.48.182#US 312.02ms
1.1.1.65#US 312.05ms
23.227.39.203#US 312.22ms
8.39.214.135#US 312.26ms
8.39.214.11#US 312.63ms
23.227.49.247#US 312.78ms
23.227.48.11#US 313.14ms
1.1.1.110#US 313.24ms
8.39.214.242#US 313.26ms
8.34.146.11#US 313.75ms
23.227.38.154#US 314.03ms
23.227.60.84#US 314.09ms
23.227.60.221#US 314.34ms
8.39.125.242#US 315.67ms
8.47.69.144#US 315.86ms
23.227.39.77#US 316.54ms
8.6.112.105#US 317.24ms
23.227.49.32#US 318.23ms
23.227.60.195#US 318.35ms
1.1.1.142#US 319.22ms
8.34.70.94#US 319.52ms
8.39.125.105#US 319.87ms
8.34.70.219#US 320.39ms
8.39.204.207#US 320.77ms
8.35.211.116#US 320.80ms
8.35.211.174#US 321.24ms
8.39.214.104#US 321.53ms
23.227.49.52#US 321.66ms
8.34.70.245#US 321.89ms
8.34.70.177#US 322.45ms
8.39.214.63#US 322.86ms
8.39.204.11#US 322.92ms
8.39.125.59#US 323.28ms
23.227.60.161#US 323.52ms
1.1.1.16#US 323.59ms
1.1.1.22#US 324.17ms
8.35.211.192#US 324.29ms
23.227.49.93#US 324.33ms
8.39.125.8#US 324.92ms
8.39.125.17#US 325.20ms
8.35.211.71#US 325.43ms
23.227.60.128#US 326.23ms
8.35.211.39#US 326.65ms
8.39.204.144#US 327.89ms
8.47.69.209#US 327.94ms
8.35.211.246#US 329.36ms
1.1.1.170#US 329.70ms
