1.1.1.47#US 6.84ms
1.0.0.188#US 123.64ms
1.1.1.115#US 124.96ms
1.0.0.72#US 127.28ms
1.0.0.133#US 130.95ms
1.0.0.100#US 131.67ms
1.1.1.56#US 132.25ms
1.0.0.159#US 133.24ms
1.0.0.248#US 134.35ms
1.0.0.215#US 136.02ms
1.1.1.87#US 136.20ms
1.1.1.27#US 136.98ms
1.0.0.195#US 137.02ms
1.1.1.116#US 139.27ms
1.0.0.65#US 141.34ms
1.0.0.97#US 146.65ms
1.0.0.162#US 147.09ms
1.1.1.88#US 149.43ms
1.0.0.216#US 150.24ms
1.1.1.28#US 150.80ms
1.0.0.193#US 150.97ms
1.0.0.127#US 152.51ms
1.1.1.60#US 153.44ms
1.1.1.119#US 153.63ms
1.0.0.71#US 155.14ms
1.0.0.249#US 160.28ms
1.0.0.101#US 160.46ms
1.0.0.161#US 160.54ms
1.1.1.90#US 163.59ms
1.0.0.219#US 164.13ms
1.1.1.31#US 164.18ms
1.0.0.194#US 164.96ms
1.0.0.132#US 166.57ms
1.1.1.122#US 167.16ms
1.1.1.59#US 167.98ms
1.0.0.77#US 168.95ms
1.0.0.164#US 174.42ms
1.0.0.104#US 175.47ms
1.0.0.253#US 176.50ms
1.1.1.86#US 176.87ms
1.0.0.222#US 178.23ms
1.1.1.26#US 178.25ms
1.0.0.196#US 178.44ms
1.0.0.129#US 180.04ms
1.1.1.117#US 181.17ms
1.1.1.57#US 182.39ms
1.0.0.107#US 189.29ms
1.0.0.245#US 190.39ms
1.1.1.89#US 190.44ms
1.0.0.189#US 192.22ms
1.1.1.29#US 192.36ms
1.0.0.223#US 192.62ms
1.0.0.135#US 193.81ms
1.0.0.163#US 194.47ms
1.1.1.118#US 195.77ms
1.1.1.61#US 196.24ms
1.0.0.106#US 203.06ms
1.1.1.1#US 203.78ms
1.1.1.94#US 204.55ms
1.0.0.224#US 205.88ms
1.0.0.192#US 206.24ms
1.0.0.67#US 206.49ms
1.0.0.131#US 207.40ms
1.0.0.168#US 207.96ms
1.1.1.124#US 209.75ms
1.1.1.58#US 210.31ms
1.1.1.30#US 212.86ms
1.0.0.103#US 216.70ms
1.0.0.254#US 217.08ms
1.0.0.225#US 219.63ms
1.0.0.198#US 220.23ms
1.0.0.75#US 220.42ms
1.0.0.165#US 221.70ms
1.1.1.63#US 223.86ms
1.1.1.95#US 224.43ms
1.1.1.120#US 225.28ms
1.1.1.32#US 226.69ms
1.0.0.250#US 231.15ms
1.0.0.226#US 233.64ms
1.0.0.191#US 234.37ms
1.0.0.68#US 234.54ms
1.0.0.169#US 235.38ms
1.1.1.62#US 237.95ms
1.1.1.92#US 238.69ms
1.1.1.121#US 239.31ms
1.1.1.34#US 240.57ms
1.0.0.251#US 244.82ms
1.0.0.108#US 245.23ms
1.0.0.73#US 247.73ms
1.0.0.227#US 247.76ms
1.0.0.201#US 248.55ms
1.1.1.93#US 252.90ms
1.1.1.126#US 252.93ms
1.1.1.66#US 253.98ms
1.1.1.36#US 254.53ms
1.1.1.5#US 257.99ms
1.0.0.138#US 258.90ms
1.0.0.102#US 259.00ms
1.0.0.230#US 261.34ms
1.0.0.76#US 261.34ms
1.0.0.199#US 261.82ms
1.1.1.123#US 266.91ms
1.1.1.91#US 267.04ms
1.1.1.33#US 268.09ms
1.0.0.167#US 270.24ms
1.1.1.3#US 271.41ms
1.1.1.65#US 271.69ms
1.0.0.105#US 272.44ms
1.0.0.134#US 272.79ms
1.0.0.229#US 274.44ms
1.0.0.74#US 274.88ms
1.1.1.98#US 280.94ms
1.1.1.38#US 281.32ms
1.0.0.166#US 284.62ms
1.1.1.6#US 284.79ms
1.0.0.111#US 285.66ms
1.0.0.197#US 286.29ms
1.0.0.232#US 287.54ms
1.1.1.67#US 288.62ms
1.0.0.79#US 289.35ms
1.0.0.46#US 293.41ms
1.1.1.97#US 294.96ms
1.1.1.35#US 296.03ms
1.0.0.172#US 297.80ms
1.1.1.8#US 298.38ms
1.0.0.110#US 300.16ms
1.0.0.203#US 300.50ms
1.0.0.233#US 301.89ms
1.0.0.82#US 302.56ms
1.1.1.64#US 306.86ms
1.0.0.47#US 307.17ms
1.0.0.137#US 307.99ms
1.1.1.102#US 308.83ms
1.1.1.39#US 309.83ms
1.1.1.4#US 311.91ms
1.0.0.171#US 312.47ms
1.0.0.112#US 313.76ms
1.0.0.202#US 314.42ms
1.0.0.236#US 315.00ms
1.0.0.78#US 316.66ms
1.0.0.51#US 320.84ms
1.1.1.68#US 321.15ms
1.0.0.139#US 321.76ms
1.1.1.96#US 323.03ms
1.1.1.40#US 324.23ms
1.1.1.10#US 325.35ms
1.0.0.170#US 326.41ms
1.0.0.200#US 328.30ms
1.0.0.109#US 328.77ms
1.0.0.231#US 328.81ms
1.0.0.80#US 330.00ms
1.1.1.69#US 335.04ms
1.0.0.44#US 335.24ms
1.0.0.136#US 335.49ms
1.1.1.106#US 336.98ms
1.1.1.37#US 337.99ms
1.0.0.177#US 339.31ms
1.1.1.2#US 339.63ms
1.0.0.204#US 341.59ms
1.0.0.238#US 342.33ms
1.0.0.114#US 342.46ms
1.0.0.86#US 343.50ms
1.0.0.48#US 348.65ms
1.0.0.140#US 349.38ms
1.1.1.104#US 350.75ms
1.1.1.43#US 351.99ms
1.0.0.176#US 352.80ms
1.1.1.7#US 353.06ms
1.0.0.206#US 355.53ms
1.0.0.118#US 356.87ms
1.0.0.81#US 357.70ms
1.0.0.237#US 358.48ms
1.0.0.50#US 361.81ms
1.0.0.142#US 362.85ms
1.1.1.101#US 364.30ms
1.1.1.41#US 365.74ms
1.1.1.71#US 366.74ms
1.0.0.178#US 366.95ms
1.0.0.210#US 369.38ms
1.0.0.115#US 371.01ms
1.0.0.85#US 371.16ms
1.0.0.234#US 372.08ms
1.0.0.146#US 376.32ms
1.1.1.99#US 377.68ms
1.1.1.46#US 379.49ms
1.0.0.173#US 380.76ms
1.1.1.70#US 380.83ms
1.1.1.9#US 384.07ms
1.0.0.53#US 384.57ms
1.0.0.88#US 384.71ms
1.0.0.113#US 384.97ms
1.0.0.235#US 386.21ms
1.0.0.141#US 391.22ms
1.1.1.105#US 391.54ms
1.1.1.42#US 393.03ms
1.1.1.75#US 394.22ms
1.0.0.175#US 395.00ms
1.1.1.12#US 397.77ms
1.0.0.83#US 398.39ms
1.0.0.52#US 398.49ms
1.0.0.116#US 398.75ms
1.0.0.209#US 399.72ms
1.0.0.240#US 399.82ms
1.0.0.144#US 404.75ms
1.1.1.44#US 407.62ms
1.1.1.72#US 408.47ms
1.0.0.179#US 408.57ms
1.0.0.56#US 412.05ms
1.0.0.84#US 412.46ms
1.0.0.117#US 412.48ms
1.0.0.208#US 413.50ms
1.1.1.13#US 415.16ms
1.0.0.239#US 415.84ms
1.0.0.147#US 418.21ms
1.1.1.45#US 421.49ms
1.1.1.103#US 421.57ms
1.0.0.174#US 422.17ms
1.0.0.119#US 426.51ms
1.0.0.205#US 427.65ms
1.0.0.228#US 429.52ms
1.0.0.54#US 430.30ms
1.0.0.143#US 432.14ms
1.0.0.180#US 435.18ms
1.1.1.100#US 435.50ms
1.0.0.87#US 437.59ms
1.0.0.120#US 440.01ms
1.1.1.73#US 440.32ms
1.0.0.207#US 441.06ms
1.0.0.55#US 444.54ms
1.0.0.145#US 445.03ms
1.1.1.11#US 446.93ms
1.0.0.89#US 451.36ms
1.1.1.74#US 454.89ms
1.0.0.60#US 457.84ms
1.0.0.150#US 458.05ms
1.1.1.16#US 461.09ms
1.1.1.76#US 468.44ms
1.0.0.57#US 471.87ms
1.0.0.148#US 472.68ms
1.1.1.14#US 475.70ms
1.0.0.90#US 479.74ms
1.0.0.59#US 485.50ms
1.0.0.149#US 486.68ms
1.1.1.15#US 490.01ms
1.0.0.58#US 499.79ms
1.1.1.139#US 3050.58ms
1.1.1.138#US 3087.54ms
1.1.1.142#US 3101.84ms
1.1.1.125#US 3278.03ms
1.1.1.149#US 6112.80ms
1.1.1.143#US 6131.29ms
1.1.1.127#US 6289.94ms
1.1.1.131#US 6304.79ms
1.1.1.129#US 6319.61ms
1.1.1.146#US 9142.10ms
1.1.1.128#US 9327.40ms
1.1.1.144#US 12153.86ms
1.1.1.150#US 12168.26ms
1.1.1.130#US 12338.69ms
1.1.1.148#US 15178.83ms
1.1.1.134#US 15350.16ms
1.1.1.133#US 15365.89ms
1.1.1.145#US 18191.06ms
1.1.1.147#US 18205.86ms
1.1.1.151#US 18222.23ms
1.1.1.132#US 18377.00ms
1.1.1.135#US 18392.51ms
1.1.1.154#US 21232.79ms
1.1.1.152#US 21251.28ms
1.1.1.153#US 21267.01ms
1.1.1.136#US 21403.44ms
1.1.1.156#US 24277.90ms
1.1.1.155#US 24303.18ms
1.1.1.161#US 27313.73ms
1.1.1.162#US 30325.20ms
