8.34.70.103#US 2.70ms
8.31.160.26#US 4.20ms
23.227.48.207#US 4.21ms
8.39.125.4#US 4.22ms
8.35.211.141#US 4.37ms
8.34.70.47#US 4.38ms
8.31.160.12#US 4.38ms
23.227.60.244#US 4.39ms
8.39.204.177#US 4.54ms
8.31.160.78#US 4.62ms
23.227.48.148#US 4.63ms
8.39.204.207#US 4.66ms
23.227.43.1#US 4.72ms
8.35.211.17#US 4.91ms
8.35.211.78#US 5.13ms
8.6.112.7#US 6.14ms
8.34.70.254#US 9.36ms
23.227.39.41#US 9.37ms
1.1.1.23#US 9.37ms
8.47.69.115#US 9.45ms
23.227.39.102#US 9.56ms
8.35.211.237#US 9.68ms
23.227.60.179#US 9.70ms
8.39.214.117#US 9.87ms
8.6.112.128#US 10.00ms
8.34.146.74#US 10.08ms
8.34.146.135#US 10.10ms
8.24.87.153#US 10.11ms
1.0.0.213#US 10.18ms
8.34.146.194#US 10.20ms
8.6.112.249#US 10.25ms
1.1.1.113#US 10.31ms
8.47.69.57#US 10.38ms
1.1.1.139#US 10.41ms
8.34.70.140#US 10.45ms
8.6.112.219#US 10.65ms
23.227.49.71#US 10.69ms
23.227.60.208#US 10.71ms
23.227.48.209#US 10.71ms
1.1.1.169#US 10.71ms
23.227.39.163#US 10.72ms
8.34.70.196#US 10.87ms
8.39.125.67#US 10.88ms
23.227.38.184#US 10.92ms
8.6.112.157#US 10.99ms
23.227.38.237#US 11.00ms
23.227.48.57#US 11.01ms
8.47.69.175#US 11.03ms
23.227.48.91#US 11.03ms
23.227.39.200#US 11.04ms
8.6.112.193#US 11.09ms
23.227.49.45#US 11.13ms
8.39.204.235#US 11.25ms
23.227.39.133#US 11.26ms
23.227.60.126#US 11.39ms
8.34.146.251#US 11.41ms
8.39.214.240#US 11.41ms
8.34.146.102#US 11.42ms
23.227.48.151#US 11.44ms
23.227.49.196#US 11.47ms
8.39.125.248#US 11.48ms
23.227.49.131#US 11.49ms
8.39.125.188#US 11.51ms
8.39.214.156#US 11.55ms
8.34.70.72#US 11.55ms
1.1.1.199#US 11.64ms
23.227.48.30#US 11.65ms
8.39.214.27#US 11.68ms
23.227.48.117#US 11.76ms
23.227.60.93#US 11.81ms
8.35.211.139#US 11.84ms
8.34.146.221#US 11.99ms
23.227.38.91#US 12.10ms
8.39.204.60#US 12.13ms
8.35.211.109#US 12.17ms
8.47.69.205#US 12.24ms
8.31.160.251#US 12.26ms
23.227.38.147#US 12.31ms
8.35.211.79#US 12.32ms
23.227.48.178#US 12.34ms
8.34.146.42#US 12.34ms
8.39.204.145#US 12.37ms
8.39.214.209#US 12.43ms
8.39.204.29#US 12.44ms
23.227.60.252#US 12.44ms
8.35.211.197#US 12.50ms
8.39.214.90#US 12.61ms
8.39.204.87#US 12.71ms
8.34.70.222#US 12.74ms
8.34.70.41#US 12.74ms
8.35.211.173#US 12.83ms
1.0.0.186#US 12.88ms
1.1.1.48#US 12.94ms
8.6.112.35#US 13.05ms
8.39.204.206#US 13.09ms
23.227.49.12#US 13.23ms
1.0.0.242#US 13.27ms
8.6.112.5#US 13.46ms
8.39.204.176#US 13.50ms
8.39.214.58#US 13.56ms
8.39.125.128#US 13.68ms
8.39.214.178#US 13.73ms
8.34.146.6#US 13.89ms
23.227.39.227#US 14.03ms
8.47.69.231#US 14.29ms
23.227.48.241#US 14.30ms
1.1.1.81#US 14.40ms
8.34.70.105#US 14.68ms
8.35.211.49#US 14.82ms
8.47.69.145#US 14.87ms
8.39.125.11#US 15.05ms
8.39.125.219#US 15.31ms
23.227.49.161#US 15.64ms
8.6.112.247#US 15.75ms
8.34.146.161#US 16.14ms
23.227.39.15#US 16.43ms
23.227.38.209#US 16.43ms
23.227.39.103#US 16.51ms
8.39.125.70#US 16.58ms
8.47.69.112#US 16.59ms
8.34.70.197#US 16.75ms
1.1.1.202#US 16.89ms
8.47.69.81#US 17.02ms
23.227.60.178#US 17.12ms
8.47.69.55#US 17.14ms
8.34.146.71#US 17.21ms
8.6.112.125#US 17.23ms
23.227.49.195#US 17.27ms
1.1.1.109#US 17.31ms
1.0.0.214#US 17.33ms
8.6.112.217#US 17.33ms
23.227.39.132#US 17.41ms
45.45.255.253#US 17.44ms
23.227.39.169#US 17.48ms
8.34.70.255#US 17.61ms
23.227.39.75#US 17.63ms
23.227.38.185#US 17.71ms
8.6.112.71#US 17.73ms
8.34.146.133#US 17.74ms
23.227.48.147#US 17.83ms
8.39.214.35#US 18.02ms
23.227.38.248#US 18.16ms
23.227.49.44#US 18.19ms
1.1.1.138#US 18.27ms
23.227.60.117#US 18.31ms
1.1.1.170#US 18.38ms
1.1.1.18#US 18.43ms
8.34.146.228#US 18.44ms
8.34.146.254#US 18.55ms
8.35.211.82#US 18.62ms
8.34.146.104#US 18.64ms
8.35.211.231#US 18.69ms
8.34.70.133#US 18.71ms
8.47.69.206#US 18.76ms
23.227.39.193#US 18.84ms
8.47.69.174#US 18.86ms
23.227.60.213#US 18.89ms
8.47.69.23#US 18.97ms
23.227.38.125#US 18.99ms
8.39.204.122#US 19.16ms
23.227.48.58#US 19.18ms
8.39.125.201#US 19.26ms
8.39.204.146#US 19.28ms
23.227.48.119#US 19.31ms
8.34.146.43#US 19.35ms
23.227.39.42#US 19.39ms
23.227.60.253#US 19.41ms
23.227.48.183#US 19.41ms
8.39.204.236#US 19.57ms
8.31.160.80#US 19.60ms
8.47.69.1#US 19.80ms
8.34.70.27#US 19.95ms
23.227.43.19#US 19.99ms
8.35.211.108#US 19.99ms
8.39.125.251#US 20.05ms
23.227.39.222#US 20.12ms
8.39.125.129#US 20.15ms
23.227.48.219#US 20.24ms
8.34.70.2#US 20.37ms
23.227.43.4#US 20.39ms
8.39.214.211#US 20.43ms
1.0.0.182#US 20.49ms
1.0.0.249#US 20.67ms
23.227.49.133#US 20.69ms
8.35.211.5#US 20.73ms
8.39.204.86#US 20.78ms
8.47.69.152#US 20.84ms
23.227.48.239#US 20.88ms
8.39.125.42#US 20.90ms
8.34.146.4#US 20.94ms
8.39.204.180#US 20.99ms
8.39.204.6#US 21.03ms
8.35.211.24#US 21.05ms
8.6.112.11#US 21.07ms
8.39.125.157#US 21.27ms
8.34.70.229#US 21.31ms
23.227.39.253#US 21.42ms
8.34.70.73#US 21.42ms
8.6.112.36#US 21.56ms
8.34.70.115#US 21.69ms
1.1.1.80#US 21.69ms
8.47.69.234#US 21.74ms
8.39.204.25#US 21.76ms
8.39.204.210#US 21.80ms
8.6.112.248#US 22.07ms
8.34.70.200#US 22.08ms
1.1.1.227#US 22.32ms
8.39.125.227#US 22.33ms
23.227.39.110#US 22.38ms
8.39.214.195#US 22.39ms
23.227.49.162#US 22.49ms
23.227.49.14#US 22.50ms
8.35.211.147#US 22.75ms
8.39.214.155#US 23.09ms
8.47.69.83#US 23.36ms
8.39.214.239#US 23.37ms
23.227.49.192#US 23.39ms
1.1.1.114#US 23.43ms
8.39.214.88#US 23.56ms
23.227.60.148#US 23.64ms
8.6.112.224#US 23.66ms
8.35.211.200#US 23.74ms
23.227.39.17#US 23.76ms
8.34.146.176#US 23.77ms
23.227.49.76#US 23.85ms
8.47.69.111#US 23.89ms
23.227.60.186#US 23.89ms
8.6.112.65#US 24.11ms
23.227.39.161#US 24.14ms
8.34.146.145#US 24.14ms
23.227.48.149#US 24.19ms
8.47.69.51#US 24.31ms
8.35.211.52#US 24.40ms
1.1.1.25#US 24.47ms
23.227.38.177#US 24.50ms
8.39.204.157#US 24.58ms
8.39.214.61#US 24.58ms
23.227.38.207#US 24.65ms
1.1.1.49#US 24.65ms
23.227.39.131#US 24.68ms
1.0.0.211#US 24.74ms
8.47.69.207#US 24.90ms
8.39.125.79#US 24.91ms
8.39.214.29#US 25.10ms
8.6.112.127#US 25.14ms
23.227.60.122#US 25.27ms
1.1.1.207#US 25.31ms
23.227.49.49#US 25.40ms
8.34.146.223#US 25.53ms
23.227.38.122#US 25.66ms
23.227.39.202#US 25.72ms
23.227.48.88#US 25.72ms
8.39.125.138#US 25.78ms
23.227.38.242#US 25.87ms
23.227.60.239#US 25.93ms
45.45.255.246#US 25.94ms
23.227.48.186#US 26.03ms
1.1.1.141#US 26.11ms
8.6.112.8#US 26.16ms
8.34.70.147#US 26.24ms
8.39.125.198#US 26.27ms
8.34.146.101#US 26.58ms
8.34.146.78#US 26.59ms
8.39.204.250#US 26.93ms
8.34.146.252#US 26.93ms
8.34.70.11#US 27.06ms
8.39.204.118#US 27.07ms
23.227.48.240#US 27.11ms
8.39.125.10#US 27.13ms
1.0.0.243#US 27.14ms
23.227.49.106#US 27.17ms
8.34.146.9#US 27.17ms
8.34.70.75#US 27.37ms
8.34.70.166#US 27.41ms
8.39.204.88#US 27.50ms
23.227.39.78#US 27.53ms
8.24.87.246#US 27.68ms
1.1.1.87#US 27.75ms
8.39.204.7#US 27.75ms
8.35.211.233#US 27.77ms
1.0.0.162#US 27.84ms
8.34.70.225#US 27.88ms
8.39.214.120#US 27.89ms
23.227.48.208#US 27.93ms
8.39.204.58#US 27.94ms
8.39.125.38#US 28.06ms
8.39.125.253#US 28.12ms
8.39.214.9#US 28.15ms
8.34.70.192#US 28.41ms
23.227.39.252#US 28.54ms
8.6.112.38#US 28.61ms
23.227.39.47#US 28.70ms
8.47.69.87#US 28.79ms
8.47.69.171#US 28.84ms
23.227.49.26#US 28.84ms
1.0.0.185#US 28.85ms
1.1.1.236#US 28.93ms
8.47.69.156#US 28.98ms
8.34.70.110#US 29.14ms
23.227.38.152#US 29.40ms
8.39.204.205#US 29.42ms
8.39.214.207#US 29.72ms
8.47.69.116#US 29.85ms
8.39.125.158#US 29.87ms
1.1.1.33#US 29.87ms
23.227.39.106#US 29.88ms
8.35.211.146#US 29.92ms
8.35.211.84#US 30.09ms
8.35.211.115#US 30.09ms
23.227.48.29#US 30.09ms
1.1.1.110#US 30.13ms
8.39.214.247#US 30.13ms
8.39.204.32#US 30.24ms
23.227.60.180#US 30.27ms
23.227.39.24#US 30.37ms
23.227.49.75#US 30.48ms
23.227.49.199#US 30.56ms
8.39.125.221#US 30.64ms
8.39.214.98#US 30.70ms
8.6.112.100#US 30.71ms
8.47.69.33#US 30.72ms
8.39.214.181#US 30.74ms
23.227.49.169#US 30.84ms
8.34.146.164#US 30.91ms
8.6.112.156#US 30.98ms
8.34.146.136#US 31.12ms
8.39.214.36#US 31.31ms
8.47.69.62#US 31.34ms
23.227.38.186#US 31.49ms
23.227.60.207#US 31.50ms
8.34.146.45#US 31.58ms
23.227.48.154#US 31.72ms
23.227.48.182#US 31.72ms
23.227.48.94#US 31.75ms
8.6.112.67#US 31.87ms
8.39.204.151#US 31.88ms
1.1.1.173#US 31.88ms
8.39.204.185#US 31.98ms
23.227.38.212#US 32.04ms
1.1.1.137#US 32.24ms
23.227.60.237#US 32.28ms
45.45.255.244#US 32.42ms
1.1.1.50#US 32.48ms
8.39.125.73#US 32.52ms
8.39.214.149#US 32.56ms
23.227.39.170#US 32.84ms
23.227.38.251#US 32.88ms
8.34.70.42#US 32.88ms
8.6.112.132#US 32.99ms
23.227.60.131#US 33.01ms
23.227.60.99#US 33.07ms
23.227.48.60#US 33.20ms
1.1.1.197#US 33.25ms
8.35.211.47#US 33.41ms
23.227.49.41#US 33.50ms
8.47.69.201#US 33.53ms
23.227.39.142#US 33.55ms
23.227.38.118#US 33.69ms
1.0.0.250#US 33.71ms
8.6.112.6#US 33.75ms
8.39.204.89#US 33.79ms
8.6.112.250#US 33.89ms
8.34.70.194#US 34.17ms
8.47.69.2#US 34.19ms
8.34.70.82#US 34.20ms
23.227.60.147#US 34.20ms
23.227.39.71#US 34.23ms
8.39.214.57#US 34.32ms
8.34.146.80#US 34.33ms
23.227.48.244#US 34.37ms
8.39.125.139#US 34.43ms
8.34.70.169#US 34.64ms
8.34.70.145#US 34.72ms
8.34.146.7#US 34.77ms
23.227.39.254#US 35.05ms
1.0.0.165#US 35.07ms
8.39.204.238#US 35.14ms
8.6.112.40#US 35.16ms
1.1.1.239#US 35.26ms
1.1.1.77#US 35.27ms
8.47.69.89#US 35.27ms
8.34.146.105#US 35.29ms
23.227.39.48#US 35.47ms
8.34.146.192#US 35.47ms
8.34.70.114#US 35.55ms
8.39.204.129#US 35.61ms
23.227.49.18#US 35.69ms
8.34.70.221#US 35.70ms
8.35.211.6#US 35.71ms
23.227.48.215#US 35.90ms
23.227.49.225#US 35.94ms
8.47.69.149#US 35.94ms
8.47.69.250#US 36.05ms
8.39.204.214#US 36.11ms
23.227.39.101#US 36.22ms
23.227.39.223#US 36.26ms
8.39.125.37#US 36.29ms
8.35.211.144#US 36.33ms
8.47.69.180#US 36.49ms
8.34.70.251#US 36.54ms
23.227.49.114#US 36.64ms
8.47.69.118#US 36.71ms
23.227.60.214#US 36.75ms
23.227.49.73#US 36.90ms
8.35.211.227#US 37.04ms
8.35.211.29#US 37.06ms
1.1.1.20#US 37.09ms
8.39.214.34#US 37.10ms
23.227.38.155#US 37.13ms
1.1.1.118#US 37.25ms
8.39.204.27#US 37.27ms
23.227.38.219#US 37.35ms
23.227.48.126#US 37.51ms
23.227.49.197#US 37.59ms
8.34.70.4#US 37.62ms
23.227.39.19#US 37.69ms
8.39.214.126#US 37.76ms
8.35.211.124#US 37.81ms
8.34.146.141#US 37.90ms
23.227.60.240#US 38.08ms
23.227.39.162#US 38.23ms
23.227.48.93#US 38.28ms
8.47.69.59#US 38.31ms
8.39.214.96#US 38.35ms
1.0.0.198#US 38.36ms
8.39.125.249#US 38.37ms
8.6.112.169#US 38.52ms
23.227.38.179#US 38.57ms
8.39.125.190#US 38.60ms
23.227.60.177#US 38.64ms
8.39.214.190#US 38.75ms
8.39.204.161#US 38.88ms
8.47.69.30#US 39.03ms
23.227.48.157#US 39.04ms
8.6.112.70#US 39.04ms
8.6.112.246#US 39.27ms
8.34.146.12#US 39.29ms
1.1.1.177#US 39.37ms
8.39.214.151#US 39.40ms
23.227.60.98#US 39.40ms
8.39.214.238#US 39.58ms
23.227.48.59#US 39.88ms
8.39.214.216#US 39.95ms
23.227.38.241#US 40.12ms
8.34.146.48#US 40.23ms
8.34.70.212#US 40.23ms
8.6.112.97#US 40.34ms
8.34.70.45#US 40.36ms
8.39.125.133#US 40.37ms
1.1.1.88#US 40.40ms
1.1.1.205#US 40.44ms
1.0.0.158#US 40.51ms
23.227.39.74#US 40.52ms
23.227.49.167#US 40.71ms
23.227.48.179#US 40.75ms
8.39.125.218#US 40.78ms
8.6.112.10#US 40.95ms
23.227.39.143#US 40.97ms
23.227.43.52#US 40.99ms
8.39.125.71#US 41.17ms
23.227.60.155#US 41.18ms
8.34.146.225#US 41.36ms
1.0.0.252#US 41.38ms
23.227.39.109#US 41.57ms
8.34.70.144#US 41.59ms
8.34.146.201#US 41.59ms
8.39.204.247#US 41.65ms
8.6.112.41#US 41.66ms
8.6.112.222#US 41.66ms
1.1.1.51#US 41.69ms
8.34.70.170#US 41.71ms
8.34.146.73#US 41.76ms
23.227.48.212#US 41.93ms
8.47.69.203#US 41.94ms
23.227.49.57#US 41.98ms
8.35.211.54#US 42.03ms
23.227.49.16#US 42.11ms
8.39.204.93#US 42.13ms
8.34.70.237#US 42.25ms
23.227.48.238#US 42.32ms
8.31.160.27#US 42.36ms
8.34.146.115#US 42.48ms
8.6.112.130#US 42.55ms
8.34.70.104#US 42.57ms
23.227.39.50#US 42.75ms
8.47.69.178#US 43.01ms
23.227.38.127#US 43.03ms
8.47.69.119#US 43.04ms
23.227.49.194#US 43.20ms
8.39.204.213#US 43.22ms
8.34.146.5#US 43.28ms
8.39.125.44#US 43.33ms
8.39.214.30#US 43.43ms
8.34.70.21#US 43.43ms
23.227.38.153#US 43.45ms
8.39.204.116#US 43.54ms
8.39.214.12#US 43.57ms
1.1.1.121#US 43.65ms
23.227.39.195#US 43.74ms
23.227.39.166#US 43.76ms
8.34.70.253#US 43.82ms
8.47.69.150#US 43.83ms
8.47.69.93#US 43.97ms
23.227.43.18#US 44.04ms
8.47.69.242#US 44.09ms
23.227.49.104#US 44.10ms
8.39.204.15#US 44.10ms
23.227.38.218#US 44.24ms
1.1.1.144#US 44.25ms
23.227.60.238#US 44.31ms
23.227.49.74#US 44.44ms
8.6.112.252#US 44.64ms
8.39.214.123#US 44.88ms
8.39.214.92#US 45.03ms
8.35.211.143#US 45.07ms
23.227.48.153#US 45.09ms
8.34.70.3#US 45.40ms
8.6.112.72#US 45.49ms
23.227.60.102#US 45.64ms
23.227.60.182#US 45.80ms
8.39.204.181#US 45.82ms
23.227.48.67#US 45.84ms
8.39.204.150#US 46.01ms
23.227.39.28#US 46.10ms
23.227.48.36#US 46.17ms
23.227.38.181#US 46.18ms
8.39.214.148#US 46.46ms
8.39.214.241#US 46.46ms
23.227.60.209#US 46.48ms
23.227.38.245#US 46.58ms
8.6.112.9#US 46.63ms
8.6.112.167#US 46.73ms
23.227.38.93#US 46.76ms
1.1.1.168#US 46.77ms
8.39.214.183#US 46.79ms
23.227.39.228#US 46.87ms
23.227.39.134#US 46.97ms
8.34.70.74#US 47.01ms
1.0.0.184#US 47.04ms
8.39.125.247#US 47.10ms
8.34.146.131#US 47.37ms
23.227.48.192#US 47.56ms
8.34.70.207#US 47.56ms
1.1.1.84#US 47.58ms
8.6.112.95#US 47.62ms
23.227.49.170#US 47.67ms
8.34.70.58#US 47.80ms
8.34.146.14#US 47.86ms
8.6.112.220#US 47.93ms
1.0.0.156#US 47.96ms
8.47.69.34#US 47.98ms
8.39.125.68#US 47.99ms
8.34.70.153#US 48.08ms
1.1.1.57#US 48.26ms
8.34.146.198#US 48.53ms
23.227.60.151#US 48.64ms
23.227.48.217#US 48.70ms
8.34.70.227#US 48.71ms
8.34.70.109#US 48.74ms
1.1.1.228#US 48.75ms
8.6.112.131#US 48.84ms
8.34.146.113#US 48.88ms
8.34.146.57#US 48.91ms
8.39.125.97#US 48.93ms
8.6.112.45#US 49.07ms
8.39.125.17#US 49.09ms
1.1.1.2#US 49.18ms
8.39.204.120#US 49.25ms
23.227.43.45#US 49.27ms
8.34.146.230#US 49.33ms
23.227.49.25#US 49.38ms
1.1.1.115#US 49.40ms
23.227.60.119#US 49.55ms
8.35.211.229#US 49.60ms
8.34.70.164#US 49.61ms
8.34.146.75#US 49.61ms
8.39.204.211#US 49.64ms
1.1.1.201#US 49.68ms
23.227.38.156#US 49.74ms
8.39.125.199#US 49.76ms
8.35.211.175#US 49.80ms
8.47.69.84#US 49.88ms
8.6.112.185#US 49.91ms
8.34.146.2#US 49.95ms
23.227.48.100#US 49.97ms
8.35.211.120#US 50.02ms
8.47.69.56#US 50.03ms
8.47.69.184#US 50.05ms
23.227.49.43#US 50.07ms
8.47.69.244#US 50.10ms
23.227.39.45#US 50.24ms
8.39.204.90#US 50.35ms
8.39.125.45#US 50.50ms
1.1.1.147#US 50.51ms
8.47.69.151#US 50.52ms
23.227.39.194#US 50.67ms
23.227.49.110#US 50.68ms
8.39.214.67#US 50.73ms
8.39.214.127#US 50.81ms
23.227.39.164#US 50.83ms
8.35.211.59#US 50.88ms
23.227.60.249#US 51.01ms
8.35.211.7#US 51.14ms
8.6.112.254#US 51.34ms
8.47.69.114#US 51.36ms
23.227.48.152#US 51.41ms
8.6.112.68#US 51.42ms
8.39.204.245#US 51.44ms
1.1.1.17#US 51.74ms
23.227.48.249#US 52.16ms
23.227.48.121#US 52.46ms
8.39.204.3#US 52.69ms
8.39.214.245#US 52.80ms
23.227.49.193#US 52.82ms
8.39.204.31#US 52.93ms
23.227.48.64#US 52.96ms
23.227.38.178#US 53.02ms
8.39.204.155#US 53.04ms
23.227.60.193#US 53.15ms
23.227.60.218#US 53.26ms
23.227.48.35#US 53.43ms
1.1.1.171#US 53.45ms
8.35.211.142#US 53.51ms
23.227.48.181#US 53.52ms
8.39.204.184#US 53.54ms
23.227.38.253#US 53.70ms
1.1.1.85#US 53.75ms
8.6.112.12#US 53.79ms
8.39.214.157#US 53.80ms
23.227.39.147#US 53.80ms
8.47.69.204#US 53.92ms
23.227.48.7#US 54.13ms
1.0.0.183#US 54.14ms
8.34.70.80#US 54.23ms
8.6.112.101#US 54.24ms
8.39.125.252#US 54.25ms
8.47.69.26#US 54.30ms
23.227.39.224#US 54.70ms
8.34.146.122#US 54.83ms
1.0.0.157#US 54.89ms
8.34.146.47#US 54.93ms
8.39.125.74#US 55.06ms
8.34.146.193#US 55.15ms
23.227.49.138#US 55.20ms
23.227.60.157#US 55.28ms
8.39.125.160#US 55.28ms
1.1.1.232#US 55.33ms
8.6.112.133#US 55.39ms
23.227.48.216#US 55.52ms
8.39.204.217#US 55.56ms
8.34.146.8#US 55.57ms
1.0.0.247#US 55.58ms
8.34.70.134#US 55.64ms
8.39.125.7#US 55.79ms
23.227.39.23#US 55.85ms
8.6.112.216#US 55.88ms
8.34.146.81#US 55.96ms
23.227.38.150#US 56.02ms
8.34.70.193#US 56.08ms
8.47.69.52#US 56.09ms
1.1.1.108#US 56.10ms
8.39.125.100#US 56.11ms
8.6.112.159#US 56.13ms
8.39.214.45#US 56.13ms
8.39.125.223#US 56.25ms
8.34.70.50#US 56.27ms
8.34.70.231#US 56.31ms
23.227.39.52#US 56.40ms
8.6.112.77#US 56.60ms
8.34.70.171#US 56.61ms
8.34.146.167#US 56.67ms
1.1.1.204#US 56.69ms
8.39.214.212#US 56.74ms
1.1.1.142#US 56.77ms
8.34.146.147#US 56.77ms
8.34.146.224#US 56.91ms
8.47.69.99#US 56.97ms
8.47.69.5#US 56.97ms
23.227.49.53#US 57.14ms
1.0.0.220#US 57.23ms
8.35.211.172#US 57.34ms
23.227.39.172#US 57.44ms
8.39.125.134#US 57.45ms
8.39.214.95#US 57.46ms
8.39.204.127#US 57.47ms
8.47.69.146#US 57.54ms
23.227.49.17#US 57.55ms
8.47.69.238#US 57.70ms
23.227.49.107#US 57.76ms
8.39.204.97#US 57.94ms
23.227.39.197#US 57.98ms
8.6.112.186#US 57.99ms
8.39.204.249#US 58.13ms
23.227.39.107#US 58.23ms
8.39.214.69#US 58.23ms
23.227.38.119#US 58.26ms
8.39.125.189#US 58.31ms
8.39.214.186#US 58.35ms
8.35.211.107#US 58.36ms
8.6.112.251#US 58.38ms
8.35.211.27#US 58.47ms
8.34.70.102#US 58.56ms
8.47.69.187#US 58.57ms
45.45.255.243#US 58.72ms
8.34.70.22#US 58.75ms
8.39.125.41#US 58.85ms
1.1.1.26#US 58.88ms
23.227.60.221#US 58.91ms
23.227.38.183#US 59.04ms
8.35.211.92#US 59.09ms
8.39.214.23#US 59.20ms
8.34.70.7#US 59.52ms
8.39.204.159#US 59.67ms
8.39.204.26#US 59.70ms
23.227.49.81#US 59.73ms
1.0.0.187#US 59.84ms
23.227.48.66#US 59.85ms
23.227.49.206#US 59.94ms
8.35.211.230#US 59.96ms
8.6.112.17#US 59.98ms
8.39.214.121#US 60.10ms
23.227.48.28#US 60.12ms
1.1.1.182#US 60.34ms
23.227.48.128#US 60.75ms
8.34.146.195#US 60.87ms
8.6.112.102#US 61.06ms
8.39.214.163#US 61.09ms
8.34.70.81#US 61.11ms
8.47.69.117#US 61.21ms
8.39.214.255#US 61.29ms
1.0.0.164#US 61.30ms
8.39.204.188#US 61.42ms
23.227.48.190#US 61.50ms
8.39.125.83#US 61.52ms
23.227.39.231#US 61.53ms
23.227.38.239#US 61.70ms
8.39.125.164#US 61.80ms
23.227.48.220#US 61.87ms
23.227.43.51#US 61.88ms
1.1.1.79#US 61.90ms
23.227.49.163#US 61.97ms
8.39.125.254#US 62.29ms
23.227.38.151#US 62.30ms
8.34.146.10#US 62.33ms
1.1.1.233#US 62.43ms
1.1.1.145#US 62.43ms
8.47.69.60#US 62.45ms
8.47.69.202#US 62.55ms
8.34.146.106#US 62.56ms
8.39.204.221#US 62.64ms
1.1.1.5#US 62.66ms
8.35.211.137#US 62.67ms
8.39.214.39#US 62.72ms
23.227.39.136#US 62.75ms
8.35.211.3#US 62.78ms
8.34.70.162#US 62.93ms
23.227.39.49#US 63.01ms
8.47.69.90#US 63.04ms
8.34.146.79#US 63.13ms
8.6.112.78#US 63.18ms
8.6.112.136#US 63.22ms
23.227.39.26#US 63.24ms
8.34.70.60#US 63.30ms
