8.47.69.249#US 6.17ms
8.34.70.242#US 25.74ms
1.1.1.228#US 25.93ms
8.39.125.49#US 26.29ms
23.227.43.74#US 26.32ms
8.39.125.201#US 26.37ms
23.227.43.102#US 26.42ms
8.34.70.4#US 27.50ms
8.47.69.9#US 27.59ms
23.227.43.48#US 27.61ms
8.34.146.33#US 27.68ms
8.31.160.2#US 28.02ms
8.39.125.230#US 28.03ms
8.34.146.5#US 28.16ms
8.39.214.84#US 29.08ms
23.227.39.251#US 31.98ms
23.227.60.29#US 32.88ms
8.34.146.181#US 33.16ms
8.39.125.84#US 33.23ms
23.227.49.17#US 33.33ms
8.39.204.36#US 33.43ms
8.35.211.169#US 33.52ms
8.39.214.54#US 33.60ms
23.227.38.87#US 33.78ms
23.227.37.224#US 33.81ms
8.6.112.247#US 33.81ms
1.1.1.167#US 33.86ms
23.227.38.208#US 33.88ms
8.39.214.180#US 33.97ms
23.227.60.238#US 33.99ms
8.6.112.186#US 34.27ms
23.227.60.118#US 34.29ms
8.39.214.233#US 34.29ms
23.227.39.134#US 34.30ms
23.227.48.57#US 34.33ms
8.39.125.114#US 34.37ms
8.6.112.68#US 34.38ms
23.227.37.194#US 34.42ms
8.39.204.160#US 34.46ms
8.47.69.69#US 34.55ms
8.6.112.216#US 34.59ms
8.34.146.94#US 34.65ms
23.227.49.45#US 34.65ms
23.227.38.238#US 34.75ms
8.47.69.131#US 34.76ms
8.35.211.139#US 34.79ms
8.47.69.161#US 34.79ms
8.39.214.112#US 34.80ms
23.227.49.194#US 34.82ms
8.39.125.142#US 34.84ms
23.227.49.101#US 34.95ms
23.227.39.75#US 35.02ms
8.39.125.178#US 35.06ms
23.227.48.208#US 35.07ms
8.39.214.203#US 35.08ms
8.39.214.149#US 35.09ms
8.6.112.43#US 35.09ms
23.227.49.222#US 35.12ms
23.227.38.60#US 35.15ms
23.227.38.33#US 35.18ms
8.6.112.126#US 35.21ms
23.227.37.41#US 35.25ms
8.34.70.95#US 35.27ms
1.1.1.52#US 35.32ms
8.47.69.41#US 35.32ms
23.227.49.77#US 35.39ms
8.34.146.122#US 35.40ms
8.6.112.7#US 35.42ms
8.34.70.153#US 35.42ms
8.35.211.108#US 35.43ms
1.0.0.155#US 35.46ms
8.39.204.99#US 35.51ms
8.39.204.247#US 35.55ms
8.34.70.128#US 35.58ms
23.227.48.124#US 35.62ms
1.1.1.110#US 35.79ms
23.227.48.237#US 35.80ms
1.0.0.123#US 35.84ms
1.1.1.200#US 35.90ms
8.34.70.66#US 35.92ms
1.0.0.212#US 35.94ms
8.35.211.229#US 35.94ms
23.227.38.121#US 35.95ms
1.1.1.83#US 35.95ms
8.34.146.217#US 36.01ms
23.227.39.102#US 36.01ms
8.35.211.50#US 36.09ms
8.39.204.218#US 36.18ms
8.35.211.200#US 36.18ms
8.39.125.27#US 36.45ms
8.35.211.24#US 36.68ms
8.39.204.186#US 36.72ms
1.0.0.91#US 36.92ms
23.227.37.251#US 36.92ms
8.39.204.10#US 36.93ms
8.6.112.157#US 36.95ms
8.34.70.31#US 37.16ms
23.227.48.87#US 37.33ms
8.34.146.243#US 37.34ms
8.34.146.157#US 37.36ms
8.34.146.65#US 37.40ms
8.47.69.99#US 37.94ms
8.39.214.25#US 37.96ms
23.227.49.253#US 39.37ms
1.1.1.227#US 39.50ms
8.34.70.243#US 39.64ms
23.227.37.104#US 39.72ms
23.227.38.147#US 39.74ms
23.227.48.149#US 40.13ms
23.227.60.207#US 40.25ms
1.0.0.64#US 40.44ms
8.39.125.50#US 41.14ms
8.34.146.35#US 41.29ms
23.227.43.72#US 41.46ms
8.39.125.235#US 41.50ms
8.47.69.12#US 41.54ms
8.47.69.220#US 41.80ms
8.31.160.80#US 42.11ms
8.34.70.3#US 42.16ms
8.35.211.80#US 42.47ms
8.39.214.88#US 42.76ms
23.227.43.107#US 43.08ms
8.47.69.250#US 43.45ms
23.227.39.253#US 45.78ms
8.34.146.183#US 46.59ms
8.35.211.171#US 46.61ms
8.39.204.39#US 46.80ms
8.39.125.86#US 46.88ms
23.227.60.243#US 46.96ms
23.227.38.90#US 47.09ms
23.227.37.222#US 47.10ms
23.227.60.121#US 47.25ms
8.6.112.188#US 47.28ms
23.227.60.27#US 47.28ms
23.227.38.210#US 47.33ms
23.227.49.43#US 47.44ms
8.6.112.251#US 47.46ms
8.39.125.204#US 47.47ms
23.227.48.61#US 47.50ms
8.39.125.113#US 47.56ms
23.227.49.108#US 47.58ms
23.227.38.58#US 47.60ms
8.39.214.172#US 47.63ms
23.227.49.13#US 47.72ms
8.39.214.235#US 47.75ms
8.34.146.96#US 47.79ms
23.227.48.211#US 47.82ms
8.35.211.142#US 47.95ms
8.39.204.157#US 47.96ms
23.227.39.73#US 47.98ms
8.6.112.127#US 48.08ms
8.6.112.217#US 48.14ms
8.39.125.170#US 48.21ms
8.39.214.204#US 48.23ms
8.47.69.159#US 48.31ms
23.227.39.138#US 48.45ms
1.1.1.47#US 48.54ms
8.34.146.126#US 48.55ms
23.227.60.182#US 48.56ms
8.39.204.65#US 48.59ms
8.47.69.73#US 48.60ms
1.0.0.154#US 48.64ms
8.39.214.117#US 48.74ms
8.39.214.147#US 48.76ms
23.227.37.43#US 48.77ms
23.227.38.28#US 48.77ms
23.227.48.123#US 48.81ms
23.227.38.125#US 48.82ms
8.39.204.97#US 48.83ms
1.0.0.214#US 48.90ms
8.34.70.121#US 48.93ms
8.39.204.187#US 48.93ms
8.6.112.6#US 49.06ms
1.0.0.126#US 49.09ms
1.1.1.168#US 49.21ms
8.6.112.37#US 49.31ms
8.39.204.217#US 49.34ms
8.34.146.212#US 49.40ms
23.227.49.72#US 49.45ms
8.39.125.21#US 49.45ms
8.6.112.159#US 49.60ms
8.39.214.53#US 49.66ms
1.1.1.79#US 49.67ms
8.34.146.155#US 49.68ms
8.39.204.246#US 49.85ms
8.35.211.205#US 49.91ms
8.35.211.54#US 49.99ms
8.35.211.111#US 50.00ms
8.34.70.92#US 50.03ms
1.0.0.95#US 50.18ms
8.6.112.65#US 50.22ms
8.47.69.40#US 50.38ms
8.34.70.65#US 50.45ms
8.34.146.69#US 50.46ms
1.1.1.201#US 50.59ms
8.34.70.34#US 50.60ms
23.227.49.224#US 50.89ms
23.227.39.105#US 51.12ms
23.227.48.89#US 51.19ms
23.227.38.2#US 51.27ms
8.35.211.19#US 51.36ms
8.39.125.141#US 51.39ms
8.47.69.102#US 51.52ms
8.47.69.130#US 51.60ms
23.227.43.44#US 51.64ms
8.39.214.22#US 51.85ms
23.227.38.241#US 51.90ms
8.35.211.234#US 51.91ms
1.1.1.109#US 52.01ms
23.227.37.196#US 52.23ms
8.39.204.11#US 52.53ms
8.24.87.246#US 52.86ms
8.34.70.156#US 52.88ms
23.227.48.152#US 52.90ms
8.34.70.244#US 53.32ms
23.227.60.2#US 53.49ms
23.227.38.149#US 53.74ms
8.34.146.244#US 53.78ms
1.1.1.229#US 53.79ms
23.227.60.210#US 54.03ms
1.0.0.66#US 54.17ms
23.227.43.75#US 54.35ms
23.227.48.243#US 54.48ms
8.31.160.4#US 54.52ms
8.47.69.13#US 54.54ms
8.39.125.52#US 54.68ms
8.34.146.2#US 54.69ms
8.34.146.32#US 54.81ms
8.47.69.225#US 55.00ms
23.227.39.224#US 55.10ms
8.34.70.2#US 56.14ms
8.39.125.234#US 56.18ms
23.227.49.192#US 56.24ms
8.47.69.253#US 56.91ms
23.227.60.240#US 59.14ms
8.34.146.185#US 59.45ms
23.227.39.76#US 60.38ms
8.39.204.38#US 60.55ms
8.6.112.249#US 60.57ms
23.227.49.106#US 60.59ms
8.39.125.202#US 60.64ms
23.227.48.63#US 60.72ms
23.227.60.30#US 60.80ms
8.47.69.72#US 60.86ms
23.227.49.44#US 60.89ms
8.35.211.79#US 60.90ms
23.227.37.227#US 60.96ms
23.227.60.122#US 60.97ms
8.35.211.172#US 60.98ms
23.227.43.112#US 61.00ms
23.227.38.95#US 61.06ms
8.47.69.165#US 61.14ms
23.227.49.18#US 61.17ms
8.39.125.81#US 61.24ms
8.39.125.110#US 61.29ms
1.1.1.53#US 61.43ms
23.227.38.62#US 61.44ms
8.6.112.129#US 61.45ms
8.6.112.187#US 61.67ms
23.227.38.32#US 61.70ms
8.35.211.146#US 61.80ms
8.39.214.238#US 61.82ms
1.1.1.171#US 61.83ms
8.39.204.98#US 61.86ms
8.39.214.178#US 61.87ms
23.227.38.123#US 61.88ms
23.227.38.211#US 61.96ms
1.0.0.217#US 61.99ms
23.227.49.75#US 62.03ms
23.227.60.180#US 62.04ms
8.6.112.9#US 62.09ms
8.6.112.218#US 62.19ms
8.34.70.125#US 62.24ms
8.34.146.216#US 62.28ms
1.1.1.80#US 62.28ms
1.0.0.153#US 62.37ms
8.39.214.118#US 62.40ms
8.39.125.171#US 62.50ms
8.39.204.221#US 62.50ms
8.35.211.49#US 62.53ms
1.0.0.96#US 62.70ms
8.39.204.69#US 62.72ms
8.39.214.210#US 62.73ms
1.0.0.132#US 62.74ms
8.6.112.160#US 62.76ms
23.227.48.132#US 62.78ms
8.34.146.93#US 62.80ms
23.227.39.133#US 62.80ms
8.39.214.142#US 63.01ms
8.39.204.251#US 63.04ms
8.6.112.72#US 63.08ms
8.39.204.188#US 63.24ms
8.34.146.156#US 63.28ms
8.6.112.39#US 63.39ms
8.34.70.35#US 63.45ms
8.35.211.204#US 63.51ms
8.39.125.20#US 63.53ms
8.47.69.44#US 63.66ms
8.39.204.159#US 63.69ms
8.47.69.134#US 63.69ms
8.34.146.63#US 63.72ms
1.1.1.197#US 63.81ms
23.227.48.90#US 63.96ms
8.39.214.55#US 64.04ms
23.227.49.225#US 64.41ms
23.227.43.46#US 64.70ms
23.227.38.243#US 65.04ms
8.39.125.139#US 65.14ms
1.1.1.112#US 65.30ms
8.39.214.24#US 65.37ms
8.39.204.9#US 65.38ms
8.47.69.103#US 65.49ms
23.227.38.3#US 65.61ms
23.227.48.150#US 65.64ms
8.34.70.97#US 65.85ms
8.35.211.232#US 65.93ms
8.34.70.70#US 66.05ms
23.227.43.82#US 66.24ms
23.227.60.5#US 66.24ms
8.34.70.155#US 66.28ms
23.227.48.214#US 66.33ms
23.227.37.191#US 66.36ms
8.35.211.18#US 66.77ms
23.227.38.150#US 66.78ms
8.34.70.247#US 67.06ms
1.0.0.69#US 67.27ms
8.34.146.124#US 67.57ms
8.34.146.36#US 67.95ms
23.227.60.213#US 68.02ms
23.227.39.227#US 68.20ms
23.227.48.247#US 68.26ms
8.34.146.3#US 68.79ms
8.35.211.112#US 68.87ms
8.39.125.54#US 69.05ms
23.227.49.195#US 69.38ms
8.47.69.11#US 69.40ms
8.34.70.6#US 69.71ms
8.39.125.232#US 69.88ms
8.47.69.251#US 69.91ms
23.227.60.241#US 72.17ms
8.34.146.189#US 73.22ms
23.227.39.74#US 73.45ms
8.6.112.254#US 73.62ms
23.227.38.215#US 74.07ms
23.227.37.223#US 74.21ms
8.47.69.78#US 74.29ms
23.227.38.91#US 74.30ms
23.227.49.12#US 74.30ms
8.35.211.170#US 74.31ms
23.227.49.104#US 74.40ms
23.227.49.46#US 74.43ms
8.39.204.43#US 74.52ms
23.227.38.64#US 74.54ms
1.1.1.50#US 74.74ms
8.39.125.118#US 74.75ms
23.227.38.128#US 74.82ms
23.227.38.30#US 74.90ms
23.227.60.34#US 74.93ms
23.227.60.125#US 74.95ms
8.6.112.185#US 74.98ms
8.39.204.101#US 75.06ms
8.6.112.13#US 75.33ms
8.34.70.122#US 75.34ms
8.35.211.143#US 75.41ms
1.0.0.215#US 75.42ms
1.0.0.124#US 75.56ms
8.39.204.220#US 75.60ms
1.1.1.81#US 75.66ms
8.39.214.116#US 75.66ms
8.6.112.220#US 75.70ms
8.39.204.248#US 75.70ms
8.39.214.173#US 75.86ms
8.34.146.214#US 75.90ms
8.34.70.38#US 75.91ms
8.47.69.162#US 75.91ms
1.0.0.156#US 75.92ms
23.227.48.133#US 76.03ms
1.0.0.97#US 76.08ms
8.47.69.222#US 76.20ms
8.39.125.79#US 76.21ms
8.39.204.72#US 76.30ms
23.227.39.135#US 76.37ms
1.1.1.205#US 76.37ms
23.227.49.80#US 76.39ms
8.34.146.95#US 76.48ms
8.39.214.236#US 76.48ms
8.6.112.131#US 76.52ms
8.24.87.153#US 76.58ms
8.39.204.190#US 76.62ms
8.35.211.211#US 76.65ms
23.227.60.181#US 76.72ms
8.47.69.132#US 76.72ms
8.39.125.172#US 76.89ms
8.47.69.47#US 76.89ms
8.6.112.40#US 76.90ms
8.39.214.143#US 76.94ms
23.227.48.62#US 77.10ms
8.39.125.24#US 77.20ms
8.6.112.73#US 77.24ms
8.34.146.246#US 77.28ms
23.227.49.231#US 77.33ms
8.39.125.146#US 77.43ms
8.6.112.161#US 77.48ms
8.39.204.158#US 77.50ms
8.34.146.64#US 77.51ms
8.39.214.56#US 77.53ms
8.34.146.154#US 77.53ms
23.227.43.50#US 77.62ms
23.227.38.242#US 78.11ms
23.227.48.93#US 78.18ms
8.39.204.8#US 78.38ms
23.227.48.151#US 78.47ms
8.35.211.52#US 78.73ms
23.227.38.154#US 78.88ms
8.34.70.98#US 78.89ms
8.47.69.106#US 78.94ms
8.34.70.157#US 78.97ms
1.1.1.111#US 79.02ms
23.227.43.85#US 79.14ms
8.39.214.28#US 79.14ms
23.227.39.103#US 79.33ms
23.227.43.104#US 79.38ms
8.35.211.230#US 79.55ms
8.34.70.63#US 79.64ms
8.35.211.85#US 80.08ms
8.39.214.205#US 80.09ms
8.35.211.21#US 80.11ms
8.34.70.245#US 80.19ms
1.0.0.68#US 80.31ms
23.227.49.252#US 80.38ms
8.34.146.127#US 80.93ms
8.39.125.53#US 81.05ms
8.34.146.39#US 81.15ms
8.35.211.109#US 81.61ms
23.227.39.225#US 81.66ms
1.1.1.178#US 81.96ms
23.227.48.240#US 81.97ms
23.227.60.212#US 82.49ms
8.34.146.4#US 82.64ms
8.34.70.8#US 82.93ms
8.39.125.237#US 82.98ms
23.227.49.201#US 83.14ms
8.47.69.254#US 83.56ms
23.227.38.4#US 84.24ms
8.39.125.199#US 85.15ms
8.34.146.186#US 85.66ms
23.227.60.244#US 86.16ms
8.6.112.250#US 86.41ms
23.227.39.91#US 86.53ms
23.227.38.213#US 86.70ms
8.39.204.42#US 87.01ms
8.47.69.14#US 87.14ms
23.227.49.49#US 87.30ms
23.227.49.109#US 87.61ms
1.1.1.56#US 87.90ms
23.227.49.16#US 88.02ms
8.34.146.218#US 88.04ms
23.227.38.34#US 88.05ms
23.227.60.42#US 88.10ms
23.227.38.61#US 88.11ms
23.227.60.120#US 88.31ms
23.227.38.120#US 88.44ms
8.39.125.116#US 88.49ms
8.39.214.115#US 88.64ms
1.0.0.127#US 88.65ms
23.227.38.93#US 88.65ms
8.6.112.192#US 88.74ms
8.39.204.100#US 88.78ms
8.39.214.177#US 88.95ms
8.34.70.37#US 88.95ms
8.34.70.123#US 88.98ms
8.6.112.224#US 89.04ms
1.0.0.94#US 89.17ms
23.227.48.134#US 89.20ms
8.39.204.219#US 89.21ms
1.0.0.216#US 89.25ms
8.39.125.80#US 89.30ms
8.6.112.10#US 89.39ms
1.0.0.159#US 89.40ms
8.47.69.166#US 89.44ms
8.39.204.71#US 89.44ms
8.39.204.250#US 89.53ms
8.34.146.100#US 89.63ms
8.47.69.221#US 89.67ms
23.227.39.137#US 89.70ms
1.1.1.207#US 89.74ms
1.1.1.84#US 89.75ms
23.227.60.185#US 89.91ms
8.47.69.137#US 89.97ms
23.227.49.74#US 90.00ms
8.39.204.191#US 90.01ms
8.39.214.57#US 90.09ms
8.35.211.213#US 90.23ms
8.35.211.141#US 90.25ms
8.34.146.68#US 90.33ms
8.39.125.174#US 90.34ms
23.227.39.196#US 90.58ms
8.34.146.247#US 90.58ms
8.6.112.70#US 90.68ms
23.227.48.60#US 90.80ms
8.39.214.145#US 90.80ms
8.39.125.23#US 90.82ms
8.47.69.49#US 90.89ms
23.227.43.51#US 90.91ms
8.34.146.153#US 90.98ms
8.39.204.7#US 90.99ms
8.39.125.144#US 91.09ms
23.227.38.244#US 91.10ms
8.6.112.35#US 91.28ms
8.6.112.162#US 91.33ms
8.39.204.161#US 91.38ms
8.39.214.32#US 91.54ms
23.227.49.228#US 91.72ms
8.35.211.55#US 91.74ms
8.34.70.99#US 91.74ms
23.227.48.154#US 91.76ms
23.227.43.83#US 91.89ms
23.227.48.207#US 92.08ms
1.1.1.114#US 92.24ms
8.31.160.9#US 92.32ms
8.39.214.234#US 92.45ms
23.227.43.111#US 92.54ms
23.227.48.94#US 92.60ms
23.227.39.109#US 92.68ms
8.34.70.160#US 92.74ms
8.34.70.64#US 92.84ms
8.39.214.207#US 92.93ms
1.0.0.70#US 93.54ms
8.35.211.23#US 93.56ms
8.6.112.130#US 93.72ms
23.227.60.3#US 94.30ms
8.35.211.233#US 94.58ms
8.35.211.114#US 94.69ms
23.227.39.226#US 94.83ms
8.34.146.38#US 94.90ms
23.227.48.241#US 94.98ms
1.1.1.174#US 95.20ms
23.227.38.157#US 95.48ms
8.35.211.82#US 95.48ms
8.34.146.8#US 95.56ms
23.227.60.215#US 95.78ms
8.39.125.246#US 96.51ms
8.39.125.59#US 96.78ms
23.227.49.204#US 96.81ms
23.227.38.6#US 97.55ms
8.47.69.110#US 98.85ms
23.227.38.212#US 99.07ms
8.34.146.190#US 99.08ms
8.34.70.250#US 99.25ms
8.39.125.205#US 99.32ms
8.6.112.252#US 99.58ms
8.39.204.41#US 99.83ms
23.227.39.78#US 100.06ms
8.35.211.173#US 100.18ms
23.227.49.47#US 100.70ms
8.47.69.17#US 100.82ms
8.34.146.220#US 101.06ms
23.227.38.31#US 101.14ms
23.227.38.92#US 101.18ms
23.227.49.107#US 101.21ms
23.227.49.15#US 101.25ms
1.1.1.51#US 101.27ms
23.227.60.38#US 101.52ms
8.6.112.190#US 101.66ms
1.0.0.101#US 101.69ms
23.227.60.123#US 101.71ms
23.227.38.66#US 101.75ms
8.34.70.5#US 101.82ms
8.39.125.111#US 101.84ms
23.227.38.118#US 101.92ms
1.0.0.122#US 101.96ms
8.34.70.42#US 102.20ms
1.1.1.82#US 102.29ms
8.39.214.181#US 102.42ms
23.227.49.76#US 102.65ms
1.0.0.157#US 102.79ms
8.47.69.164#US 102.79ms
23.227.60.183#US 102.81ms
8.39.204.223#US 102.81ms
8.39.204.252#US 102.86ms
8.34.146.245#US 102.87ms
8.39.204.197#US 102.90ms
23.227.48.122#US 102.92ms
8.34.70.131#US 102.98ms
8.35.211.197#US 103.04ms
8.39.125.93#US 103.06ms
8.39.204.102#US 103.07ms
8.47.69.135#US 103.08ms
8.47.69.226#US 103.09ms
8.39.214.59#US 103.17ms
8.39.204.74#US 103.27ms
8.34.146.66#US 103.31ms
8.39.214.114#US 103.43ms
8.6.112.219#US 103.44ms
8.34.146.160#US 103.55ms
23.227.39.136#US 103.56ms
8.34.146.97#US 103.83ms
8.39.125.177#US 103.89ms
8.35.211.140#US 103.91ms
8.39.125.29#US 103.93ms
1.1.1.198#US 103.97ms
8.6.112.164#US 104.03ms
8.47.69.5#US 104.06ms
23.227.60.246#US 104.09ms
23.227.48.64#US 104.24ms
8.39.214.146#US 104.35ms
8.39.125.145#US 104.35ms
8.39.204.12#US 104.38ms
1.0.0.219#US 104.41ms
23.227.43.42#US 104.42ms
8.6.112.42#US 104.67ms
1.1.1.116#US 104.88ms
8.35.211.51#US 104.93ms
8.34.70.96#US 105.03ms
23.227.49.229#US 105.06ms
23.227.43.87#US 105.13ms
8.39.204.162#US 105.56ms
23.227.48.215#US 105.82ms
8.47.69.45#US 105.90ms
8.34.70.68#US 105.98ms
23.227.48.91#US 106.03ms
23.227.43.110#US 106.08ms
8.39.214.213#US 106.36ms
8.35.211.20#US 106.46ms
23.227.38.246#US 106.49ms
8.39.214.232#US 106.62ms
8.35.211.235#US 106.65ms
8.6.112.11#US 106.71ms
23.227.39.108#US 106.72ms
1.0.0.65#US 106.76ms
23.227.60.6#US 107.58ms
8.35.211.113#US 107.64ms
8.34.70.154#US 107.66ms
8.6.112.71#US 108.11ms
1.1.1.172#US 108.37ms
23.227.39.229#US 108.42ms
8.34.146.34#US 108.51ms
23.227.48.244#US 108.64ms
23.227.38.152#US 108.83ms
8.35.211.78#US 109.25ms
23.227.60.216#US 109.39ms
8.39.214.33#US 109.78ms
