1.1.1.80#US 7.02ms
8.34.70.138#US 97.41ms
1.1.1.67#US 99.40ms
8.6.112.193#US 100.60ms
8.35.211.106#US 102.31ms
8.34.70.77#US 104.82ms
8.35.211.151#US 104.84ms
8.34.146.104#US 109.47ms
1.1.1.154#US 109.52ms
8.39.214.76#US 110.89ms
8.34.146.72#US 111.67ms
8.39.204.178#US 113.37ms
8.39.125.64#US 113.55ms
8.31.160.26#US 114.54ms
8.39.204.38#US 114.79ms
8.39.214.160#US 115.04ms
8.39.214.203#US 119.65ms
8.39.204.236#US 122.09ms
8.34.146.232#US 122.72ms
8.39.204.150#US 123.71ms
8.34.70.214#US 124.54ms
8.34.146.252#US 126.59ms
8.35.211.233#US 128.51ms
8.34.70.46#US 128.94ms
1.1.1.116#US 129.11ms
8.47.69.1#US 129.78ms
8.35.211.28#US 130.29ms
8.6.112.129#US 130.38ms
8.6.112.248#US 130.63ms
8.34.146.185#US 131.02ms
8.34.70.140#US 131.32ms
8.39.125.208#US 131.79ms
8.39.125.47#US 131.86ms
8.39.214.29#US 132.49ms
8.6.112.218#US 132.63ms
8.34.146.24#US 135.05ms
1.1.1.106#US 135.36ms
8.39.204.57#US 136.11ms
8.39.125.95#US 136.32ms
8.39.214.138#US 136.52ms
8.47.69.13#US 137.06ms
8.6.112.37#US 137.21ms
8.34.146.157#US 137.29ms
8.34.70.121#US 137.33ms
8.39.125.134#US 137.88ms
1.1.1.239#US 138.27ms
8.47.69.57#US 138.29ms
8.47.69.156#US 138.86ms
8.35.211.91#US 138.91ms
8.47.69.104#US 139.21ms
8.39.204.202#US 139.71ms
1.1.1.208#US 140.96ms
8.47.69.216#US 141.16ms
8.6.112.158#US 141.67ms
8.39.125.8#US 141.89ms
8.47.69.81#US 142.32ms
8.47.69.200#US 142.32ms
8.39.204.15#US 143.28ms
8.39.125.151#US 143.28ms
8.34.146.129#US 144.11ms
8.39.214.62#US 144.48ms
8.39.214.228#US 144.74ms
8.39.125.222#US 145.00ms
8.24.87.6#US 145.30ms
8.39.204.88#US 145.72ms
8.35.211.56#US 146.02ms
1.1.1.171#US 146.15ms
8.47.69.249#US 146.98ms
8.35.211.208#US 147.44ms
8.39.214.251#US 148.07ms
8.34.70.34#US 148.26ms
8.34.146.51#US 148.80ms
8.35.211.181#US 150.73ms
8.35.211.120#US 151.22ms
8.39.214.119#US 151.28ms
1.0.0.235#US 151.45ms
8.34.70.228#US 153.54ms
8.31.160.9#US 153.76ms
8.6.112.68#US 155.28ms
8.39.204.112#US 155.96ms
1.1.1.54#US 158.17ms
8.39.214.65#US 158.62ms
1.1.1.35#US 159.65ms
1.1.1.162#US 165.16ms
8.35.211.249#US 165.86ms
8.34.70.177#US 167.91ms
8.34.70.91#US 168.21ms
8.6.112.238#US 169.46ms
8.6.112.102#US 169.57ms
8.35.211.164#US 170.40ms
8.47.69.136#US 170.63ms
8.39.204.175#US 171.79ms
8.34.146.95#US 172.00ms
8.39.204.27#US 175.62ms
8.35.211.4#US 177.09ms
8.6.112.174#US 179.52ms
1.1.1.4#US 179.57ms
8.34.146.88#US 182.36ms
8.39.214.191#US 183.22ms
8.34.146.233#US 184.30ms
8.39.125.79#US 184.56ms
8.34.70.211#US 184.62ms
8.6.112.128#US 186.95ms
8.39.214.180#US 188.29ms
8.39.204.147#US 189.01ms
1.1.1.132#US 190.52ms
8.39.125.53#US 191.97ms
8.39.214.123#US 192.48ms
8.34.70.68#US 193.65ms
8.34.146.196#US 194.70ms
8.6.112.76#US 195.20ms
8.34.146.19#US 195.99ms
8.39.125.186#US 196.10ms
8.47.69.94#US 196.80ms
8.47.69.230#US 196.81ms
8.34.70.143#US 197.28ms
8.35.211.24#US 197.79ms
1.1.1.253#US 198.83ms
8.34.146.167#US 199.05ms
8.47.69.4#US 199.26ms
8.6.112.33#US 199.41ms
8.39.214.24#US 199.50ms
8.39.204.54#US 199.66ms
8.35.211.103#US 200.87ms
8.47.69.36#US 201.22ms
1.1.1.205#US 201.31ms
1.1.1.100#US 202.27ms
8.47.69.214#US 202.95ms
8.34.70.117#US 203.16ms
8.39.204.247#US 204.13ms
8.47.69.252#US 204.46ms
8.39.125.6#US 206.09ms
8.47.69.25#US 206.31ms
8.39.204.104#US 206.54ms
8.34.146.121#US 207.26ms
8.47.69.171#US 207.29ms
8.34.146.89#US 208.10ms
8.35.211.231#US 208.64ms
8.39.214.59#US 208.82ms
8.39.214.222#US 209.35ms
8.39.125.131#US 210.54ms
8.39.214.93#US 210.81ms
8.34.146.247#US 211.47ms
8.35.211.68#US 211.56ms
8.6.112.215#US 212.47ms
8.34.70.35#US 213.32ms
8.39.214.247#US 213.33ms
8.35.211.177#US 213.64ms
8.39.204.197#US 214.46ms
8.47.69.121#US 214.70ms
8.39.204.16#US 215.20ms
8.6.112.97#US 215.79ms
8.34.70.199#US 217.24ms
8.39.125.105#US 218.78ms
8.39.125.162#US 218.82ms
8.6.112.167#US 219.48ms
8.39.125.236#US 219.98ms
8.34.70.245#US 221.59ms
8.39.214.87#US 221.76ms
1.0.0.240#US 223.60ms
8.34.146.34#US 224.00ms
8.35.211.115#US 225.21ms
1.1.1.167#US 226.19ms
8.35.211.215#US 226.27ms
1.1.1.61#US 227.03ms
8.34.70.192#US 227.96ms
1.1.1.165#US 233.99ms
8.47.69.84#US 234.08ms
8.39.204.194#US 234.89ms
8.34.70.70#US 235.01ms
8.34.70.155#US 236.79ms
8.47.69.34#US 239.03ms
8.6.112.246#US 239.43ms
8.47.69.152#US 239.96ms
8.39.204.43#US 240.54ms
8.34.70.86#US 241.18ms
8.34.146.65#US 242.34ms
8.39.214.96#US 242.66ms
8.47.69.50#US 244.46ms
8.34.146.218#US 246.10ms
1.0.0.254#US 246.21ms
8.6.112.109#US 246.36ms
8.39.214.213#US 246.46ms
8.39.125.88#US 248.28ms
1.1.1.123#US 249.12ms
8.39.214.206#US 249.51ms
8.35.211.141#US 251.03ms
1.1.1.237#US 251.86ms
8.39.214.61#US 252.18ms
8.6.112.137#US 252.21ms
8.39.125.164#US 253.06ms
8.34.146.202#US 254.78ms
8.34.146.9#US 255.20ms
8.39.125.54#US 255.57ms
8.34.70.210#US 256.74ms
8.39.204.139#US 257.54ms
8.35.211.18#US 257.94ms
8.47.69.234#US 258.71ms
8.34.146.158#US 259.13ms
8.39.204.53#US 260.06ms
8.39.214.128#US 261.16ms
8.34.70.240#US 261.92ms
8.6.112.15#US 262.32ms
8.34.146.126#US 262.48ms
8.39.214.155#US 263.49ms
1.1.1.220#US 264.78ms
8.39.204.105#US 265.87ms
8.6.112.28#US 266.28ms
8.39.214.14#US 266.51ms
8.39.125.20#US 266.96ms
1.1.1.92#US 267.07ms
8.35.211.89#US 267.87ms
8.47.69.159#US 268.33ms
8.47.69.247#US 268.34ms
8.39.125.206#US 269.03ms
8.39.125.132#US 269.06ms
8.6.112.71#US 269.48ms
8.47.69.210#US 270.06ms
8.34.70.132#US 272.73ms
1.1.1.41#US 277.03ms
8.39.204.11#US 277.15ms
8.39.204.245#US 277.30ms
8.35.211.227#US 277.66ms
8.34.146.244#US 278.33ms
8.34.70.25#US 278.89ms
8.6.112.83#US 278.92ms
8.47.69.118#US 280.00ms
8.34.146.115#US 280.24ms
1.0.0.224#US 281.12ms
8.35.211.172#US 281.27ms
8.6.112.214#US 281.60ms
8.6.112.159#US 281.87ms
8.39.125.102#US 282.42ms
8.39.214.244#US 282.78ms
8.35.211.52#US 285.15ms
8.35.211.218#US 287.11ms
8.35.211.117#US 288.10ms
8.34.146.41#US 289.73ms
8.35.211.29#US 290.13ms
8.34.70.190#US 291.25ms
8.39.125.232#US 291.40ms
8.34.70.7#US 291.50ms
1.0.0.201#US 292.58ms
1.1.1.182#US 293.51ms
8.34.146.238#US 293.58ms
8.34.70.153#US 294.64ms
1.1.1.52#US 295.02ms
8.34.146.10#US 295.26ms
8.39.214.91#US 297.51ms
1.1.1.155#US 297.84ms
8.34.70.62#US 299.42ms
8.34.146.134#US 300.76ms
8.47.69.76#US 300.78ms
8.39.214.12#US 301.77ms
8.39.214.120#US 304.45ms
8.39.204.182#US 304.86ms
8.47.69.154#US 304.89ms
8.39.125.69#US 305.32ms
8.34.70.78#US 305.37ms
8.34.70.111#US 305.40ms
8.39.214.145#US 305.67ms
8.34.146.83#US 308.49ms
8.34.146.188#US 310.27ms
8.47.69.64#US 310.45ms
8.39.204.41#US 310.68ms
8.39.204.162#US 312.11ms
1.1.1.232#US 312.85ms
1.0.0.157#US 313.33ms
8.39.204.240#US 314.39ms
8.6.112.134#US 315.47ms
8.35.211.148#US 315.52ms
8.39.214.231#US 316.18ms
8.34.70.247#US 318.07ms
8.35.211.195#US 318.54ms
8.39.125.153#US 320.30ms
8.39.125.38#US 321.13ms
8.6.112.232#US 321.91ms
8.39.125.98#US 322.34ms
8.34.70.206#US 322.54ms
8.39.214.50#US 323.80ms
8.47.69.215#US 324.47ms
8.6.112.157#US 324.57ms
1.1.1.207#US 325.00ms
8.39.214.199#US 325.07ms
8.39.214.168#US 325.78ms
8.47.69.33#US 325.95ms
8.35.211.130#US 326.04ms
8.39.204.50#US 326.61ms
8.35.211.85#US 328.27ms
8.34.70.174#US 330.88ms
8.34.146.156#US 332.41ms
8.39.214.75#US 332.73ms
1.1.1.97#US 334.43ms
8.34.70.60#US 334.60ms
8.39.125.193#US 334.99ms
8.47.69.201#US 335.66ms
8.39.125.23#US 336.88ms
8.6.112.11#US 337.26ms
8.6.112.77#US 338.74ms
8.6.112.45#US 339.58ms
1.1.1.135#US 340.62ms
8.39.204.101#US 341.27ms
8.34.70.16#US 341.61ms
8.34.146.191#US 342.28ms
8.39.125.135#US 342.63ms
1.1.1.39#US 342.77ms
8.47.69.170#US 342.79ms
8.47.69.65#US 343.52ms
8.35.211.254#US 343.57ms
8.34.146.114#US 343.71ms
8.34.70.87#US 343.94ms
8.34.146.140#US 344.73ms
8.39.125.242#US 345.91ms
8.34.146.241#US 346.36ms
8.35.211.74#US 346.72ms
8.34.70.1#US 348.71ms
1.0.0.225#US 349.53ms
8.34.146.57#US 349.71ms
1.0.0.249#US 349.79ms
8.47.69.115#US 351.02ms
8.35.211.37#US 351.21ms
8.35.211.167#US 352.59ms
8.34.70.230#US 353.35ms
8.6.112.88#US 354.55ms
8.34.146.217#US 355.60ms
8.6.112.136#US 357.30ms
8.39.125.212#US 357.74ms
8.6.112.224#US 358.82ms
8.34.146.12#US 361.17ms
8.47.69.250#US 361.42ms
8.34.70.148#US 362.60ms
8.35.211.107#US 363.00ms
8.39.204.183#US 364.77ms
1.1.1.160#US 369.97ms
8.34.146.74#US 371.25ms
8.34.70.126#US 372.10ms
8.39.214.143#US 374.06ms
8.47.69.47#US 374.11ms
8.39.214.110#US 374.16ms
8.34.70.178#US 374.42ms
1.1.1.233#US 374.44ms
8.39.125.90#US 376.69ms
8.34.146.208#US 377.55ms
8.47.69.128#US 378.09ms
8.39.214.236#US 378.43ms
8.39.204.243#US 378.46ms
1.0.0.166#US 379.37ms
8.6.112.236#US 380.18ms
8.34.70.8#US 381.44ms
8.39.125.42#US 381.80ms
8.39.214.23#US 382.22ms
8.39.125.166#US 382.60ms
8.35.211.192#US 382.97ms
8.39.214.253#US 383.72ms
8.39.204.40#US 384.37ms
8.39.125.96#US 384.77ms
8.39.214.211#US 384.83ms
1.1.1.214#US 386.65ms
8.35.211.162#US 387.97ms
8.39.204.64#US 388.05ms
8.39.214.46#US 389.60ms
8.39.214.89#US 390.79ms
8.34.146.212#US 391.29ms
8.6.112.149#US 391.47ms
1.1.1.189#US 392.57ms
8.35.211.78#US 394.29ms
8.6.112.101#US 394.95ms
8.34.146.176#US 395.24ms
8.34.70.159#US 395.26ms
8.47.69.237#US 397.24ms
8.47.69.195#US 397.26ms
8.39.125.210#US 399.40ms
8.35.211.221#US 399.70ms
8.47.69.20#US 400.17ms
8.39.214.175#US 400.28ms
1.1.1.110#US 401.46ms
8.39.125.123#US 401.50ms
8.34.70.194#US 402.18ms
8.6.112.48#US 402.63ms
8.39.204.156#US 402.72ms
8.39.125.25#US 403.59ms
8.39.204.195#US 403.93ms
8.39.204.96#US 406.04ms
8.6.112.63#US 406.39ms
8.34.70.252#US 406.57ms
8.34.146.127#US 406.75ms
8.47.69.245#US 406.75ms
8.34.70.125#US 408.05ms
8.34.70.36#US 409.81ms
8.47.69.91#US 410.74ms
8.39.125.254#US 410.79ms
8.35.211.20#US 411.18ms
8.35.211.67#US 412.71ms
8.6.112.9#US 413.32ms
8.39.125.57#US 414.72ms
8.39.214.106#US 415.04ms
8.34.146.99#US 415.82ms
8.47.69.169#US 415.83ms
8.47.69.108#US 416.21ms
8.34.146.30#US 417.04ms
8.34.70.97#US 417.05ms
1.0.0.234#US 417.45ms
8.39.125.217#US 418.08ms
8.35.211.241#US 418.90ms
8.39.214.249#US 420.11ms
8.6.112.244#US 420.25ms
8.6.112.131#US 423.70ms
1.1.1.1#US 424.23ms
8.34.146.243#US 424.38ms
8.34.70.71#US 425.91ms
8.39.125.157#US 429.37ms
8.6.112.87#US 432.37ms
8.39.204.76#US 432.42ms
8.34.146.82#US 433.44ms
8.6.112.219#US 433.89ms
8.35.211.124#US 434.09ms
1.1.1.73#US 434.51ms
8.34.70.150#US 434.65ms
8.34.146.21#US 435.31ms
8.39.214.134#US 435.34ms
1.1.1.83#US 436.63ms
1.1.1.242#US 437.35ms
8.34.70.172#US 439.51ms
8.47.69.132#US 439.87ms
8.39.125.66#US 440.18ms
8.47.69.61#US 441.29ms
8.39.214.207#US 442.60ms
8.39.214.221#US 445.09ms
8.39.204.140#US 446.18ms
8.34.146.184#US 447.08ms
8.34.70.10#US 447.66ms
8.39.125.119#US 448.68ms
8.35.211.149#US 449.19ms
1.1.1.197#US 449.55ms
8.39.204.244#US 452.27ms
8.6.112.163#US 452.54ms
8.35.211.193#US 453.22ms
1.1.1.179#US 453.46ms
8.39.125.241#US 455.15ms
1.0.0.203#US 456.25ms
8.35.211.100#US 456.41ms
1.1.1.163#US 457.23ms
8.39.214.78#US 457.55ms
1.1.1.23#US 457.56ms
1.1.1.109#US 457.99ms
8.35.211.213#US 458.83ms
8.39.214.245#US 459.08ms
8.34.146.237#US 460.69ms
8.34.70.67#US 460.75ms
8.6.112.57#US 461.47ms
8.47.69.212#US 461.88ms
8.47.69.103#US 464.30ms
8.39.214.8#US 465.03ms
8.6.112.41#US 465.36ms
8.47.69.226#US 465.86ms
8.47.69.251#US 466.05ms
8.39.214.182#US 467.18ms
8.39.125.209#US 467.91ms
8.34.146.253#US 468.90ms
8.47.69.26#US 469.56ms
8.39.125.139#US 469.64ms
8.39.214.42#US 470.53ms
8.39.204.23#US 471.59ms
8.35.211.33#US 471.76ms
8.34.70.215#US 471.77ms
8.34.70.107#US 473.71ms
8.34.146.159#US 474.00ms
8.39.204.179#US 474.12ms
8.39.204.72#US 475.43ms
8.35.211.55#US 477.74ms
1.0.0.216#US 477.86ms
8.39.125.215#US 478.27ms
8.39.125.13#US 479.13ms
8.34.146.112#US 479.44ms
8.39.204.95#US 479.59ms
8.34.70.248#US 480.21ms
8.34.146.35#US 480.80ms
8.34.146.138#US 480.90ms
8.47.69.133#US 482.11ms
8.34.146.183#US 482.83ms
8.47.69.77#US 483.38ms
8.35.211.239#US 484.39ms
8.39.214.102#US 485.30ms
1.1.1.223#US 485.86ms
8.34.70.24#US 486.01ms
8.34.70.94#US 486.80ms
8.6.112.118#US 489.51ms
8.39.125.58#US 491.16ms
1.1.1.164#US 491.78ms
8.35.211.94#US 492.36ms
8.39.125.152#US 492.45ms
8.47.69.165#US 494.26ms
8.39.214.147#US 495.02ms
8.34.146.26#US 497.52ms
8.34.146.77#US 498.52ms
8.34.70.165#US 499.03ms
1.1.1.77#US 499.17ms
8.6.112.210#US 499.84ms
8.6.112.1#US 501.06ms
8.6.112.241#US 502.12ms
8.6.112.95#US 502.44ms
8.34.70.135#US 503.18ms
1.1.1.48#US 505.60ms
1.1.1.230#US 505.89ms
8.39.125.118#US 507.90ms
8.39.204.165#US 510.09ms
8.39.214.193#US 510.89ms
8.39.214.235#US 511.34ms
1.1.1.117#US 511.42ms
8.34.70.249#US 511.92ms
8.39.125.124#US 512.28ms
8.39.204.234#US 514.31ms
1.1.1.174#US 514.40ms
8.6.112.165#US 515.33ms
8.39.214.67#US 517.58ms
8.34.70.3#US 518.93ms
8.34.70.196#US 519.10ms
8.35.211.119#US 519.61ms
8.35.211.188#US 520.03ms
8.47.69.145#US 520.33ms
8.6.112.69#US 520.98ms
8.39.214.173#US 522.25ms
8.35.211.138#US 522.95ms
8.35.211.203#US 523.29ms
8.34.70.69#US 523.41ms
8.39.214.252#US 524.40ms
8.47.69.235#US 525.59ms
8.47.69.196#US 526.95ms
8.34.70.82#US 526.99ms
8.39.125.74#US 527.47ms
1.1.1.34#US 529.43ms
8.39.125.248#US 531.12ms
8.47.69.107#US 531.82ms
8.39.214.37#US 532.33ms
8.39.214.30#US 532.44ms
8.39.204.78#US 532.52ms
8.34.146.67#US 534.15ms
8.47.69.248#US 534.84ms
8.39.204.210#US 535.06ms
8.47.69.10#US 535.21ms
8.6.112.107#US 535.60ms
1.1.1.147#US 535.78ms
8.34.70.115#US 535.82ms
8.35.211.5#US 536.43ms
8.34.146.234#US 536.93ms
8.39.125.189#US 538.07ms
8.47.69.74#US 538.24ms
8.39.125.216#US 538.77ms
8.39.204.185#US 539.26ms
8.39.204.48#US 539.45ms
8.34.146.206#US 541.59ms
8.34.146.52#US 541.83ms
1.0.0.243#US 542.69ms
8.34.146.170#US 543.74ms
1.0.0.214#US 543.84ms
8.39.125.7#US 546.67ms
8.35.211.30#US 547.18ms
8.39.214.112#US 548.32ms
8.6.112.24#US 548.47ms
8.6.112.114#US 549.54ms
8.34.146.123#US 550.00ms
8.47.69.59#US 552.42ms
8.34.70.32#US 552.61ms
8.35.211.98#US 552.80ms
8.35.211.62#US 553.49ms
8.34.70.231#US 553.87ms
8.47.69.176#US 554.18ms
1.1.1.218#US 554.42ms
8.39.125.158#US 555.91ms
8.34.146.91#US 556.64ms
8.47.69.194#US 559.82ms
8.6.112.203#US 560.43ms
8.39.214.141#US 560.74ms
8.35.211.223#US 561.32ms
8.39.125.56#US 561.73ms
8.34.70.160#US 563.11ms
8.39.204.4#US 563.84ms
8.35.211.242#US 563.95ms
8.34.70.173#US 566.26ms
1.1.1.88#US 566.97ms
1.1.1.227#US 568.71ms
8.39.125.113#US 570.30ms
8.39.204.149#US 573.67ms
8.39.204.45#US 574.71ms
8.39.204.217#US 575.86ms
8.6.112.85#US 576.56ms
8.34.146.215#US 576.88ms
8.39.214.224#US 579.43ms
8.34.146.22#US 579.51ms
8.47.69.125#US 579.78ms
1.1.1.169#US 580.16ms
8.6.112.240#US 580.34ms
1.1.1.124#US 580.99ms
8.39.214.166#US 581.25ms
8.34.146.172#US 581.25ms
8.35.211.131#US 583.01ms
8.47.69.224#US 583.29ms
8.39.125.150#US 583.35ms
8.34.70.205#US 583.36ms
8.39.214.77#US 583.71ms
1.0.0.189#US 583.79ms
8.6.112.144#US 584.77ms
8.35.211.171#US 585.40ms
8.39.214.109#US 586.04ms
8.39.214.204#US 586.09ms
8.39.214.35#US 587.01ms
8.6.112.54#US 587.13ms
8.47.69.183#US 587.58ms
8.35.211.65#US 589.03ms
8.39.125.169#US 589.51ms
8.34.70.88#US 590.16ms
8.34.70.54#US 591.20ms
8.39.214.4#US 592.89ms
8.47.69.122#US 593.65ms
8.39.214.254#US 594.75ms
8.39.125.221#US 596.47ms
8.39.125.194#US 596.57ms
8.34.70.112#US 597.13ms
8.39.204.233#US 597.22ms
8.35.211.77#US 597.32ms
8.39.204.62#US 597.66ms
8.35.211.153#US 598.51ms
8.39.204.103#US 601.35ms
1.1.1.150#US 601.46ms
8.47.69.6#US 601.77ms
8.34.146.60#US 601.84ms
8.34.70.169#US 603.77ms
8.35.211.2#US 604.79ms
8.47.69.253#US 605.73ms
8.47.69.66#US 605.79ms
8.39.204.171#US 606.03ms
8.34.70.12#US 606.12ms
8.39.125.10#US 606.42ms
1.1.1.235#US 607.17ms
1.1.1.59#US 607.61ms
1.0.0.233#US 607.70ms
8.34.146.193#US 607.94ms
8.34.146.56#US 608.18ms
8.47.69.49#US 609.74ms
8.34.146.137#US 609.86ms
1.1.1.2#US 611.31ms
1.1.1.108#US 612.41ms
8.6.112.116#US 612.55ms
8.34.70.23#US 613.65ms
8.6.112.23#US 614.45ms
8.35.211.44#US 614.82ms
8.34.70.234#US 615.35ms
1.1.1.222#US 615.94ms
8.6.112.207#US 618.42ms
8.34.146.166#US 619.29ms
8.6.112.235#US 619.62ms
8.39.125.77#US 620.08ms
8.34.146.236#US 620.14ms
8.35.211.178#US 622.00ms
8.47.69.217#US 622.55ms
8.35.211.226#US 624.01ms
8.34.70.48#US 624.20ms
8.39.214.154#US 624.30ms
1.1.1.96#US 625.28ms
8.39.125.43#US 625.62ms
8.39.214.92#US 626.04ms
8.47.69.192#US 626.44ms
8.35.211.58#US 627.54ms
8.39.214.152#US 628.49ms
8.34.70.136#US 630.06ms
8.39.125.252#US 630.24ms
8.34.70.129#US 630.61ms
8.34.146.101#US 634.57ms
8.35.211.202#US 637.57ms
8.34.70.2#US 637.73ms
8.47.69.5#US 640.16ms
8.39.214.15#US 640.75ms
8.39.214.232#US 641.57ms
8.39.204.203#US 642.16ms
1.1.1.194#US 642.92ms
8.39.125.136#US 645.17ms
8.34.146.7#US 645.25ms
8.39.125.117#US 645.51ms
8.39.204.24#US 646.01ms
8.34.146.119#US 646.94ms
8.39.214.33#US 647.32ms
8.35.211.116#US 648.68ms
8.39.204.166#US 648.91ms
8.47.69.179#US 649.01ms
8.6.112.104#US 649.41ms
8.39.214.200#US 649.47ms
8.6.112.79#US 650.72ms
1.0.0.158#US 651.15ms
8.34.70.250#US 653.20ms
8.39.214.107#US 654.25ms
8.39.204.249#US 654.93ms
8.39.125.179#US 655.40ms
8.39.214.246#US 655.70ms
8.39.125.199#US 656.04ms
8.39.125.83#US 656.72ms
8.34.70.167#US 658.89ms
8.39.204.55#US 659.55ms
8.39.125.12#US 661.61ms
