8.35.211.156#US 3.24ms
8.34.70.90#US 41.62ms
8.35.211.95#US 41.74ms
8.39.214.231#US 41.93ms
8.39.204.124#US 42.04ms
8.34.146.19#US 42.14ms
8.39.204.63#US 42.17ms
8.39.125.169#US 42.34ms
8.39.214.111#US 42.37ms
8.47.69.140#US 42.49ms
8.35.211.4#US 42.59ms
8.39.214.141#US 42.60ms
1.0.0.181#US 42.61ms
8.39.204.152#US 42.68ms
8.47.69.86#US 42.91ms
8.39.204.94#US 42.96ms
8.34.146.138#US 42.97ms
8.35.211.214#US 42.99ms
8.34.146.200#US 43.03ms
8.34.146.109#US 43.03ms
1.1.1.78#US 43.18ms
8.39.204.246#US 43.25ms
1.0.0.242#US 43.26ms
8.34.146.45#US 43.29ms
8.39.125.17#US 43.35ms
8.47.69.204#US 43.41ms
8.47.69.115#US 43.43ms
8.6.112.130#US 43.52ms
8.39.204.189#US 43.54ms
8.6.112.45#US 43.57ms
1.1.1.22#US 43.66ms
8.34.70.152#US 43.86ms
8.35.211.125#US 43.99ms
8.39.214.174#US 44.01ms
8.35.211.187#US 44.05ms
8.34.70.190#US 44.14ms
8.39.125.54#US 44.22ms
8.6.112.221#US 44.24ms
8.39.204.222#US 44.27ms
1.1.1.113#US 44.28ms
8.34.70.209#US 44.29ms
8.34.70.122#US 44.33ms
8.34.70.29#US 44.44ms
8.39.125.225#US 44.54ms
8.34.146.73#US 44.60ms
8.35.211.62#US 44.63ms
8.39.125.201#US 44.68ms
8.47.69.28#US 44.79ms
8.39.204.39#US 44.88ms
8.31.160.252#US 44.89ms
8.34.70.239#US 44.98ms
8.34.146.231#US 44.98ms
1.1.1.140#US 45.04ms
8.31.160.80#US 45.06ms
1.1.1.168#US 45.12ms
1.1.1.49#US 45.19ms
8.39.214.199#US 45.21ms
8.47.69.170#US 45.23ms
8.39.125.140#US 45.31ms
8.6.112.252#US 45.33ms
8.6.112.193#US 45.36ms
8.35.211.38#US 45.50ms
8.35.211.153#US 45.54ms
8.34.70.63#US 45.59ms
8.6.112.67#US 45.61ms
8.39.214.18#US 45.80ms
8.35.211.244#US 45.98ms
8.47.69.50#US 46.09ms
8.6.112.155#US 46.59ms
1.0.0.218#US 47.31ms
8.31.160.5#US 47.52ms
8.6.112.10#US 47.54ms
8.47.69.2#US 49.26ms
8.34.70.11#US 49.29ms
8.34.146.167#US 50.32ms
8.39.125.85#US 50.58ms
8.39.204.2#US 52.62ms
8.34.70.92#US 80.87ms
8.35.211.91#US 80.95ms
8.39.214.227#US 81.38ms
8.47.69.236#US 81.48ms
8.34.146.21#US 81.80ms
8.39.204.122#US 81.81ms
8.34.146.198#US 81.90ms
8.34.146.46#US 81.98ms
8.47.69.109#US 82.32ms
8.47.69.143#US 82.47ms
8.39.125.18#US 82.74ms
8.35.211.9#US 82.78ms
8.34.70.212#US 82.78ms
8.39.204.223#US 82.80ms
8.39.214.176#US 82.92ms
8.39.125.173#US 83.02ms
8.39.214.115#US 83.04ms
8.39.204.69#US 83.11ms
8.6.112.35#US 83.19ms
8.39.214.144#US 83.27ms
1.1.1.79#US 83.34ms
1.1.1.27#US 83.48ms
8.39.204.95#US 83.55ms
8.34.70.123#US 83.73ms
8.35.211.210#US 83.81ms
8.47.69.79#US 83.89ms
8.34.70.181#US 83.93ms
8.34.146.74#US 83.95ms
8.6.112.187#US 84.03ms
1.1.1.169#US 84.10ms
8.39.204.185#US 84.17ms
8.34.70.31#US 84.18ms
8.39.214.204#US 84.30ms
8.39.125.228#US 84.30ms
8.39.125.47#US 84.45ms
8.35.211.129#US 84.46ms
8.34.70.147#US 84.66ms
8.6.112.249#US 84.68ms
8.35.211.188#US 84.76ms
8.34.146.142#US 84.76ms
1.1.1.48#US 84.85ms
8.39.204.242#US 84.88ms
8.39.125.135#US 84.88ms
8.47.69.52#US 84.88ms
8.34.146.224#US 84.88ms
8.39.204.153#US 84.94ms
8.35.211.150#US 84.98ms
8.35.211.30#US 85.08ms
8.6.112.168#US 85.13ms
8.6.112.220#US 85.27ms
8.35.211.59#US 85.38ms
8.39.204.31#US 85.52ms
8.34.70.67#US 85.63ms
8.34.146.105#US 85.69ms
1.0.0.124#US 85.79ms
8.6.112.74#US 86.04ms
8.47.69.26#US 86.13ms
1.1.1.108#US 86.38ms
8.35.211.241#US 86.88ms
1.0.0.186#US 86.88ms
8.6.112.7#US 87.44ms
8.34.70.4#US 88.43ms
8.47.69.13#US 88.55ms
8.47.69.179#US 89.02ms
8.31.160.8#US 89.06ms
8.34.70.241#US 89.66ms
1.0.0.248#US 90.36ms
8.39.125.76#US 90.48ms
1.0.0.222#US 90.91ms
8.39.204.4#US 92.58ms
8.39.125.203#US 96.87ms
8.39.214.20#US 99.97ms
8.34.146.169#US 102.01ms
8.47.69.199#US 106.67ms
8.35.211.90#US 118.52ms
8.34.146.49#US 119.63ms
8.34.146.197#US 120.74ms
8.39.214.230#US 120.91ms
8.34.70.102#US 121.47ms
8.34.146.25#US 121.48ms
8.39.204.218#US 121.77ms
8.39.125.15#US 122.14ms
8.34.70.207#US 122.35ms
8.39.204.129#US 122.50ms
8.34.70.155#US 122.76ms
8.34.146.140#US 122.78ms
8.47.69.150#US 122.84ms
8.35.211.3#US 123.03ms
8.39.125.55#US 123.11ms
8.39.204.61#US 123.13ms
8.39.125.167#US 123.19ms
8.39.125.147#US 123.40ms
8.47.69.110#US 123.64ms
1.1.1.54#US 123.66ms
1.0.0.151#US 123.71ms
8.34.70.126#US 123.72ms
8.39.125.239#US 123.77ms
8.6.112.176#US 123.84ms
8.39.204.156#US 123.91ms
8.34.70.186#US 123.97ms
8.34.146.77#US 123.99ms
8.39.214.107#US 124.08ms
8.35.211.186#US 124.09ms
8.47.69.81#US 124.09ms
8.35.211.35#US 124.16ms
8.6.112.185#US 124.29ms
8.6.112.46#US 124.34ms
8.39.214.146#US 124.36ms
8.35.211.151#US 124.50ms
8.39.214.167#US 124.55ms
8.47.69.49#US 124.73ms
8.35.211.126#US 124.75ms
8.34.70.27#US 124.77ms
8.34.70.62#US 124.81ms
8.34.146.113#US 124.82ms
8.39.204.32#US 124.86ms
8.35.211.66#US 124.86ms
8.39.204.99#US 124.96ms
1.1.1.174#US 125.09ms
1.1.1.17#US 125.25ms
8.24.87.6#US 125.55ms
8.6.112.68#US 125.86ms
8.6.112.248#US 126.03ms
8.35.211.211#US 126.24ms
8.47.69.230#US 126.40ms
8.47.69.20#US 126.41ms
8.39.214.206#US 126.49ms
8.6.112.216#US 126.50ms
8.35.211.252#US 126.55ms
8.6.112.12#US 127.56ms
1.1.1.109#US 127.69ms
8.47.69.171#US 127.83ms
1.1.1.83#US 128.25ms
8.34.70.247#US 128.31ms
1.0.0.182#US 128.50ms
1.0.0.130#US 129.43ms
8.47.69.3#US 129.75ms
8.39.204.184#US 129.83ms
1.0.0.244#US 130.42ms
1.0.0.213#US 131.05ms
8.34.70.17#US 131.19ms
8.34.146.233#US 131.83ms
8.31.160.9#US 131.86ms
8.39.125.77#US 132.23ms
8.39.204.6#US 134.06ms
8.39.204.243#US 136.42ms
8.39.125.195#US 136.68ms
8.39.214.24#US 140.08ms
8.34.146.166#US 141.12ms
8.39.214.56#US 145.44ms
8.47.69.210#US 146.92ms
8.35.211.100#US 157.07ms
8.34.146.43#US 158.68ms
8.34.146.203#US 159.83ms
8.39.214.239#US 160.30ms
8.39.204.224#US 160.70ms
8.34.70.88#US 160.99ms
8.34.146.80#US 161.58ms
8.39.125.176#US 161.85ms
8.34.70.149#US 161.90ms
8.39.125.20#US 161.93ms
8.34.146.134#US 162.10ms
8.6.112.197#US 162.28ms
8.34.146.16#US 162.30ms
8.34.70.208#US 162.37ms
8.39.204.64#US 162.37ms
1.1.1.56#US 162.42ms
8.39.125.60#US 162.95ms
8.39.214.108#US 162.95ms
8.35.211.34#US 163.01ms
8.47.69.119#US 163.11ms
8.47.69.141#US 163.50ms
8.35.211.152#US 163.62ms
1.0.0.163#US 163.69ms
8.47.69.82#US 163.71ms
8.34.146.114#US 164.03ms
8.6.112.156#US 164.14ms
8.34.146.253#US 164.24ms
8.39.204.125#US 164.26ms
8.39.214.175#US 164.33ms
8.35.211.123#US 164.35ms
8.39.204.97#US 164.35ms
8.6.112.253#US 164.41ms
8.39.125.235#US 164.57ms
8.39.204.159#US 164.63ms
8.34.70.125#US 164.72ms
8.34.70.28#US 164.73ms
8.34.70.184#US 164.77ms
8.35.211.180#US 164.80ms
8.47.69.54#US 164.90ms
1.1.1.172#US 165.04ms
8.6.112.39#US 165.05ms
8.39.125.143#US 165.10ms
8.6.112.72#US 165.57ms
8.47.69.19#US 165.59ms
8.39.214.198#US 165.77ms
8.39.204.34#US 165.85ms
1.1.1.18#US 166.13ms
8.35.211.245#US 166.75ms
8.6.112.11#US 166.82ms
8.35.211.68#US 166.86ms
8.35.211.213#US 167.02ms
1.1.1.116#US 167.03ms
8.6.112.223#US 167.67ms
8.47.69.176#US 167.78ms
8.47.69.233#US 167.91ms
8.34.70.237#US 168.51ms
1.0.0.184#US 168.91ms
8.39.204.181#US 169.18ms
1.1.1.91#US 169.39ms
8.47.69.8#US 169.41ms
1.0.0.245#US 169.93ms
1.0.0.122#US 170.57ms
8.34.70.68#US 171.17ms
8.39.125.88#US 171.17ms
8.34.146.223#US 171.67ms
1.0.0.214#US 172.30ms
8.39.204.13#US 173.75ms
8.31.160.26#US 175.71ms
8.39.204.254#US 175.86ms
8.34.70.6#US 175.87ms
8.39.125.196#US 176.12ms
8.39.214.22#US 177.70ms
8.47.69.206#US 187.89ms
8.39.214.138#US 192.53ms
8.35.211.96#US 196.44ms
8.34.146.53#US 197.92ms
8.39.214.232#US 199.43ms
8.34.70.100#US 199.85ms
8.34.146.173#US 199.86ms
8.39.204.75#US 200.63ms
8.34.146.86#US 200.68ms
8.34.70.164#US 200.76ms
8.39.125.171#US 201.26ms
1.1.1.55#US 201.66ms
8.34.146.201#US 201.70ms
8.39.204.227#US 201.94ms
8.34.146.13#US 202.10ms
8.35.211.149#US 202.31ms
8.39.125.25#US 202.34ms
8.35.211.29#US 202.68ms
8.39.125.51#US 202.76ms
8.34.146.107#US 202.85ms
8.34.70.221#US 202.96ms
8.47.69.154#US 203.27ms
8.34.70.129#US 203.45ms
8.6.112.172#US 203.48ms
8.47.69.56#US 203.59ms
8.39.214.113#US 203.89ms
8.47.69.114#US 203.90ms
1.0.0.161#US 203.93ms
8.34.70.38#US 203.97ms
8.6.112.36#US 204.02ms
8.39.204.154#US 204.14ms
8.39.204.127#US 204.26ms
8.39.204.93#US 204.53ms
8.6.112.247#US 204.71ms
8.47.69.80#US 204.80ms
8.35.211.250#US 204.87ms
8.39.125.226#US 204.95ms
8.34.70.187#US 205.06ms
8.35.211.6#US 205.19ms
8.35.211.179#US 205.54ms
8.39.214.200#US 205.55ms
8.39.204.35#US 205.56ms
8.6.112.69#US 205.61ms
8.34.146.137#US 205.63ms
8.47.69.31#US 205.63ms
1.1.1.171#US 206.06ms
8.6.112.9#US 206.85ms
8.35.211.215#US 206.94ms
1.1.1.25#US 206.96ms
8.35.211.61#US 207.10ms
1.1.1.111#US 207.13ms
8.34.70.240#US 207.18ms
8.47.69.234#US 207.28ms
8.47.69.7#US 208.67ms
1.0.0.193#US 209.15ms
8.35.211.120#US 209.23ms
1.0.0.251#US 209.36ms
1.1.1.89#US 209.52ms
1.0.0.128#US 209.78ms
8.6.112.219#US 210.23ms
8.39.125.75#US 210.67ms
8.34.146.234#US 211.62ms
8.39.204.199#US 211.99ms
1.0.0.220#US 212.88ms
8.34.70.70#US 214.38ms
8.39.204.5#US 214.69ms
8.39.125.199#US 215.43ms
8.6.112.199#US 215.66ms
8.39.204.249#US 215.81ms
8.34.70.5#US 216.04ms
8.39.214.181#US 216.96ms
8.39.125.139#US 217.28ms
8.39.214.21#US 218.01ms
8.47.69.175#US 220.15ms
8.47.69.201#US 227.87ms
8.39.214.139#US 233.74ms
8.35.211.89#US 234.38ms
8.39.214.229#US 238.04ms
8.34.146.51#US 238.20ms
8.34.146.76#US 239.15ms
8.34.70.104#US 239.79ms
8.39.125.59#US 240.45ms
8.34.146.164#US 241.10ms
8.39.204.214#US 241.16ms
8.34.146.194#US 241.20ms
8.47.69.144#US 241.25ms
8.35.211.36#US 241.74ms
8.34.146.14#US 241.80ms
8.35.211.155#US 241.84ms
8.39.125.165#US 241.87ms
8.34.146.104#US 242.01ms
1.1.1.50#US 242.11ms
8.39.204.126#US 242.88ms
8.39.125.22#US 242.95ms
8.34.70.124#US 243.32ms
8.34.70.30#US 243.36ms
8.34.70.211#US 243.57ms
8.47.69.124#US 243.66ms
8.47.69.53#US 243.73ms
8.6.112.173#US 243.75ms
8.47.69.32#US 243.85ms
8.6.112.37#US 243.96ms
8.39.204.157#US 244.02ms
8.6.112.250#US 244.20ms
8.34.146.147#US 244.28ms
8.39.204.101#US 244.45ms
8.39.214.116#US 244.52ms
8.35.211.239#US 244.89ms
1.0.0.168#US 244.94ms
8.35.211.182#US 245.03ms
8.47.69.94#US 245.23ms
8.35.211.13#US 245.32ms
8.39.214.202#US 245.32ms
8.6.112.16#US 245.49ms
8.39.204.36#US 245.81ms
1.1.1.26#US 245.87ms
8.6.112.73#US 246.25ms
8.39.125.237#US 246.30ms
1.1.1.118#US 246.55ms
8.34.146.1#US 246.83ms
8.35.211.65#US 246.96ms
8.35.211.219#US 247.22ms
8.47.69.12#US 247.66ms
8.47.69.247#US 248.44ms
1.0.0.196#US 248.71ms
8.35.211.130#US 249.10ms
8.34.146.232#US 250.58ms
1.0.0.254#US 250.74ms
8.39.125.80#US 250.84ms
8.39.204.186#US 251.29ms
8.34.70.183#US 251.54ms
8.6.112.215#US 251.83ms
1.1.1.81#US 252.21ms
8.34.70.12#US 253.25ms
1.0.0.211#US 254.56ms
8.39.204.14#US 254.89ms
8.39.204.244#US 255.16ms
8.34.70.75#US 255.31ms
8.34.70.153#US 255.73ms
8.39.125.198#US 256.32ms
8.6.112.191#US 256.34ms
8.39.214.169#US 256.93ms
8.39.204.74#US 257.29ms
8.39.214.34#US 257.37ms
8.39.125.142#US 257.47ms
8.47.69.182#US 258.94ms
8.47.69.202#US 266.58ms
8.39.214.142#US 273.19ms
8.35.211.103#US 273.49ms
8.39.214.242#US 276.23ms
8.34.146.54#US 277.25ms
8.34.70.94#US 279.57ms
8.39.125.170#US 280.14ms
8.34.146.75#US 280.16ms
1.1.1.59#US 280.25ms
8.34.146.195#US 280.32ms
8.34.146.174#US 280.43ms
8.39.125.61#US 280.59ms
8.39.204.213#US 281.02ms
8.35.211.162#US 281.10ms
8.47.69.145#US 281.33ms
8.34.146.17#US 281.69ms
8.34.70.41#US 281.96ms
8.6.112.246#US 282.11ms
8.34.70.215#US 282.21ms
8.39.204.123#US 282.43ms
8.35.211.33#US 282.46ms
8.39.125.26#US 282.90ms
8.34.146.136#US 282.98ms
8.34.146.103#US 283.01ms
8.34.70.118#US 283.31ms
8.47.69.111#US 283.59ms
8.6.112.38#US 283.60ms
8.47.69.55#US 283.65ms
8.34.146.254#US 283.66ms
8.35.211.249#US 283.67ms
1.0.0.158#US 284.09ms
8.47.69.25#US 284.47ms
8.6.112.158#US 284.78ms
8.39.214.112#US 284.82ms
8.39.214.213#US 284.90ms
8.6.112.8#US 285.06ms
8.35.211.197#US 285.22ms
8.47.69.84#US 285.61ms
8.39.204.43#US 285.86ms
8.39.204.164#US 286.02ms
1.1.1.28#US 286.29ms
8.47.69.11#US 286.35ms
8.6.112.71#US 286.57ms
8.35.211.67#US 286.89ms
8.35.211.218#US 288.00ms
8.39.204.91#US 288.18ms
8.47.69.235#US 288.23ms
1.1.1.115#US 288.37ms
8.34.70.242#US 288.40ms
8.35.211.122#US 288.99ms
8.34.146.227#US 289.59ms
1.0.0.185#US 289.80ms
8.39.204.188#US 290.79ms
8.34.70.191#US 291.42ms
1.0.0.246#US 291.59ms
1.1.1.84#US 292.62ms
8.6.112.226#US 293.15ms
1.0.0.215#US 293.19ms
8.39.204.7#US 293.45ms
8.34.70.7#US 293.55ms
8.34.70.72#US 294.69ms
8.39.125.202#US 294.72ms
8.39.204.245#US 294.96ms
8.34.70.158#US 295.22ms
8.6.112.188#US 295.61ms
8.39.214.26#US 296.43ms
8.39.214.168#US 297.23ms
8.47.69.172#US 300.01ms
8.39.204.68#US 302.39ms
8.39.125.238#US 305.90ms
8.47.69.207#US 306.55ms
8.35.211.93#US 313.95ms
8.39.214.143#US 315.10ms
8.39.214.238#US 318.28ms
8.39.204.229#US 318.80ms
1.1.1.57#US 319.05ms
8.34.146.79#US 319.07ms
8.39.125.168#US 319.10ms
8.34.70.93#US 319.19ms
8.34.146.199#US 319.54ms
8.47.69.146#US 319.70ms
8.35.211.158#US 319.80ms
8.39.125.82#US 320.58ms
8.6.112.254#US 320.92ms
8.34.146.20#US 321.25ms
8.34.70.33#US 321.62ms
8.39.204.140#US 321.89ms
8.34.70.121#US 322.31ms
1.0.0.159#US 322.40ms
8.35.211.37#US 322.41ms
8.34.146.148#US 322.46ms
8.47.69.59#US 322.48ms
8.34.146.108#US 322.85ms
8.35.211.2#US 322.87ms
8.34.70.213#US 322.87ms
8.35.211.247#US 323.00ms
8.6.112.165#US 323.78ms
8.39.125.16#US 323.89ms
8.47.69.122#US 324.09ms
8.47.69.21#US 324.11ms
8.6.112.13#US 324.15ms
8.6.112.49#US 324.29ms
8.39.214.120#US 324.60ms
8.35.211.78#US 325.03ms
8.6.112.79#US 325.16ms
8.35.211.194#US 325.17ms
8.47.69.10#US 325.39ms
8.47.69.93#US 325.54ms
8.39.204.168#US 325.98ms
8.39.204.42#US 326.84ms
1.1.1.20#US 327.10ms
8.39.125.53#US 327.45ms
8.35.211.223#US 327.73ms
8.47.69.238#US 328.33ms
8.34.70.245#US 328.44ms
8.34.146.228#US 328.69ms
8.35.211.134#US 328.87ms
1.0.0.187#US 328.93ms
8.39.204.105#US 328.93ms
1.1.1.120#US 329.85ms
8.39.204.192#US 330.34ms
8.34.70.178#US 330.63ms
8.6.112.229#US 331.16ms
1.0.0.223#US 331.54ms
1.1.1.90#US 332.94ms
8.34.70.83#US 333.30ms
8.34.146.48#US 333.67ms
8.39.204.8#US 333.94ms
8.39.204.247#US 334.11ms
8.34.70.165#US 334.60ms
1.0.0.249#US 334.73ms
8.39.125.209#US 334.81ms
8.6.112.192#US 334.97ms
8.39.214.33#US 335.09ms
8.39.214.170#US 336.72ms
8.47.69.173#US 340.89ms
8.34.70.3#US 341.01ms
8.39.204.66#US 341.26ms
8.39.214.203#US 343.30ms
8.39.125.232#US 346.68ms
8.47.69.203#US 347.07ms
8.35.211.105#US 352.59ms
8.39.214.147#US 354.08ms
8.39.204.221#US 357.96ms
8.35.211.165#US 358.14ms
8.39.214.233#US 358.87ms
8.34.146.196#US 358.89ms
8.39.125.178#US 359.16ms
8.39.125.90#US 359.21ms
8.34.70.96#US 359.38ms
8.34.146.87#US 359.82ms
1.1.1.51#US 359.90ms
8.6.112.251#US 359.93ms
8.47.69.153#US 360.55ms
1.0.0.164#US 360.57ms
8.47.69.73#US 360.86ms
8.34.70.34#US 361.11ms
8.39.204.139#US 361.13ms
8.34.146.18#US 361.49ms
8.34.70.132#US 361.63ms
8.34.146.149#US 361.69ms
8.34.146.110#US 361.77ms
8.35.211.42#US 361.95ms
8.6.112.14#US 362.05ms
8.39.125.23#US 362.46ms
8.35.211.14#US 362.69ms
8.47.69.116#US 362.75ms
8.6.112.40#US 363.32ms
8.39.214.122#US 363.45ms
8.6.112.160#US 363.97ms
8.6.112.78#US 364.22ms
8.47.69.87#US 364.37ms
8.34.70.216#US 364.57ms
8.35.211.64#US 365.46ms
8.39.204.161#US 365.52ms
8.35.211.246#US 365.71ms
8.47.69.240#US 366.70ms
8.34.70.253#US 366.81ms
1.1.1.24#US 367.18ms
8.39.125.46#US 367.31ms
8.39.204.48#US 367.85ms
1.0.0.190#US 368.09ms
8.35.211.124#US 368.31ms
8.39.204.107#US 368.91ms
1.1.1.112#US 369.60ms
8.6.112.231#US 370.54ms
8.35.211.189#US 370.85ms
1.0.0.216#US 371.27ms
8.39.204.190#US 371.33ms
8.34.146.50#US 371.95ms
8.39.204.250#US 372.36ms
8.34.70.73#US 372.75ms
1.1.1.80#US 373.11ms
8.39.204.9#US 373.44ms
8.34.70.166#US 373.65ms
8.39.214.28#US 374.24ms
1.0.0.247#US 374.28ms
8.39.125.211#US 374.33ms
8.6.112.190#US 375.69ms
8.35.211.212#US 376.46ms
8.47.69.27#US 376.50ms
8.39.214.177#US 376.54ms
8.34.70.179#US 378.75ms
8.39.204.65#US 380.00ms
8.34.70.9#US 381.30ms
8.47.69.186#US 381.46ms
8.39.214.201#US 383.14ms
8.47.69.216#US 386.10ms
8.39.125.243#US 386.56ms
8.34.146.226#US 386.92ms
8.47.69.16#US 392.31ms
8.35.211.97#US 393.38ms
8.39.214.153#US 394.01ms
8.39.204.216#US 396.05ms
8.34.146.204#US 397.60ms
8.35.211.164#US 397.68ms
8.39.125.78#US 397.93ms
8.39.214.235#US 399.24ms
8.39.125.182#US 399.32ms
1.0.0.170#US 399.36ms
1.1.1.67#US 399.65ms
8.34.70.37#US 399.96ms
8.39.125.27#US 400.40ms
8.34.146.24#US 400.46ms
8.47.69.70#US 400.48ms
8.34.146.146#US 400.85ms
8.47.69.156#US 400.88ms
8.35.211.12#US 400.96ms
8.34.146.112#US 401.20ms
8.47.69.123#US 401.26ms
8.35.211.39#US 401.43ms
8.34.70.119#US 401.53ms
8.6.112.23#US 401.66ms
8.39.214.124#US 403.43ms
8.6.112.75#US 403.63ms
8.6.112.159#US 403.71ms
8.34.70.217#US 404.25ms
8.6.112.44#US 404.33ms
8.47.69.91#US 404.37ms
8.35.211.242#US 405.29ms
8.34.70.246#US 405.32ms
8.39.204.155#US 405.49ms
8.39.125.56#US 405.54ms
8.34.70.99#US 405.77ms
8.35.211.132#US 406.06ms
1.0.0.189#US 406.46ms
1.1.1.23#US 406.51ms
8.47.69.248#US 406.65ms
8.39.204.49#US 407.09ms
8.39.204.100#US 408.10ms
8.39.204.133#US 408.95ms
1.1.1.117#US 409.02ms
1.0.0.138#US 409.50ms
1.0.0.217#US 410.75ms
8.39.214.4#US 411.23ms
8.6.112.217#US 411.63ms
8.34.70.79#US 412.20ms
8.39.204.187#US 412.24ms
8.34.146.47#US 413.13ms
1.1.1.82#US 413.36ms
8.34.70.151#US 413.45ms
8.39.125.204#US 413.46ms
8.35.211.181#US 413.74ms
8.34.146.83#US 413.75ms
8.39.204.10#US 413.76ms
8.39.214.35#US 414.16ms
8.6.112.189#US 414.76ms
1.0.0.250#US 415.15ms
8.47.69.23#US 416.41ms
8.39.214.189#US 416.63ms
8.34.70.18#US 419.50ms
8.47.69.174#US 421.20ms
8.35.211.222#US 423.33ms
8.39.214.205#US 423.37ms
8.34.146.229#US 426.03ms
8.35.211.63#US 426.04ms
8.47.69.213#US 426.20ms
8.34.70.196#US 428.71ms
8.35.211.94#US 431.93ms
8.39.214.150#US 433.36ms
8.47.69.6#US 433.43ms
8.39.204.233#US 435.61ms
8.39.125.87#US 436.18ms
8.34.146.212#US 436.62ms
8.35.211.159#US 436.90ms
8.34.146.111#US 439.76ms
1.0.0.160#US 439.92ms
8.34.146.141#US 439.94ms
8.34.70.36#US 440.06ms
8.47.69.149#US 440.09ms
8.35.211.18#US 440.28ms
8.47.69.117#US 440.95ms
8.6.112.19#US 441.05ms
8.47.69.57#US 441.22ms
8.6.112.174#US 441.76ms
8.39.125.28#US 441.78ms
8.34.70.131#US 441.83ms
8.35.211.47#US 441.95ms
8.47.69.85#US 443.10ms
8.6.112.41#US 443.75ms
8.6.112.70#US 443.84ms
8.39.204.169#US 444.23ms
8.39.125.50#US 444.53ms
8.39.214.110#US 444.72ms
8.34.70.238#US 445.12ms
1.0.0.188#US 445.19ms
1.1.1.37#US 445.48ms
8.39.125.6#US 445.67ms
8.35.211.121#US 445.85ms
8.34.70.89#US 446.18ms
8.39.204.71#US 446.40ms
8.47.69.243#US 446.85ms
8.39.204.52#US 446.88ms
1.1.1.52#US 447.00ms
8.39.204.96#US 447.33ms
1.1.1.114#US 447.49ms
8.34.70.227#US 447.74ms
8.39.125.174#US 448.03ms
8.39.204.128#US 448.43ms
8.39.214.1#US 449.99ms
8.39.125.241#US 450.85ms
8.39.204.194#US 451.51ms
8.6.112.224#US 451.63ms
8.34.70.80#US 452.32ms
8.34.70.148#US 452.48ms
8.34.146.52#US 453.14ms
8.34.146.78#US 453.84ms
8.39.214.44#US 453.93ms
8.35.211.183#US 453.98ms
1.1.1.86#US 454.24ms
1.0.0.243#US 454.36ms
8.39.204.22#US 454.37ms
8.6.112.203#US 454.68ms
8.47.69.29#US 455.86ms
8.39.214.172#US 456.67ms
1.0.0.230#US 458.86ms
8.34.70.10#US 459.89ms
8.47.69.184#US 461.06ms
8.39.214.210#US 462.38ms
8.34.146.26#US 462.44ms
8.35.211.220#US 463.73ms
