23.227.37.251#US 3.23ms
8.34.146.25#US 5.64ms
8.31.160.47#US 5.65ms
8.34.146.32#US 5.80ms
8.24.87.229#US 7.30ms
8.31.160.252#US 8.35ms
8.24.87.246#US 17.52ms
8.24.87.153#US 23.73ms
8.34.146.123#US 25.85ms
8.47.69.71#US 25.99ms
23.227.48.207#US 29.79ms
23.227.37.161#US 43.95ms
23.227.60.208#US 53.34ms
8.47.69.250#US 53.54ms
8.39.214.24#US 53.67ms
8.39.214.116#US 53.76ms
8.6.112.249#US 54.15ms
8.39.214.88#US 54.36ms
8.39.214.175#US 54.36ms
8.34.146.95#US 54.43ms
8.34.70.121#US 54.51ms
8.34.70.34#US 54.54ms
23.227.48.119#US 54.56ms
1.0.0.241#US 54.57ms
8.39.125.234#US 54.67ms
8.39.214.146#US 54.69ms
8.35.211.80#US 54.82ms
8.6.112.216#US 54.84ms
8.6.112.126#US 54.87ms
8.39.125.172#US 54.87ms
23.227.48.178#US 54.92ms
8.47.69.129#US 54.93ms
1.1.1.19#US 54.97ms
23.227.60.178#US 55.01ms
8.39.204.165#US 55.11ms
8.39.204.5#US 55.13ms
8.34.70.242#US 55.21ms
8.35.211.107#US 55.41ms
8.47.69.193#US 55.52ms
8.34.146.188#US 55.64ms
8.39.204.195#US 55.64ms
23.227.49.131#US 55.68ms
8.39.204.251#US 55.74ms
8.6.112.157#US 55.75ms
8.47.69.103#US 55.76ms
8.35.211.48#US 55.80ms
8.35.211.17#US 55.90ms
8.34.146.211#US 55.95ms
23.227.60.89#US 56.01ms
23.227.38.157#US 56.03ms
8.35.211.235#US 56.08ms
1.0.0.213#US 56.10ms
23.227.39.41#US 56.15ms
1.1.1.231#US 56.26ms
8.34.70.98#US 56.26ms
23.227.37.109#US 56.33ms
8.6.112.35#US 56.40ms
23.227.48.237#US 56.73ms
8.39.204.235#US 56.76ms
8.47.69.228#US 56.83ms
8.39.125.21#US 57.18ms
23.227.60.69#US 57.26ms
1.1.1.168#US 57.46ms
23.227.39.163#US 57.49ms
8.6.112.201#US 57.50ms
23.227.49.14#US 57.89ms
8.35.211.179#US 58.15ms
8.39.214.57#US 58.22ms
8.34.146.242#US 58.61ms
8.47.69.14#US 58.92ms
23.227.38.179#US 59.04ms
23.227.60.43#US 59.20ms
8.39.204.89#US 59.32ms
23.227.39.120#US 59.45ms
23.227.60.153#US 59.84ms
23.227.60.130#US 59.88ms
23.227.39.133#US 59.96ms
23.227.39.19#US 60.06ms
23.227.48.152#US 60.16ms
8.39.125.51#US 60.29ms
8.34.70.216#US 60.36ms
8.39.125.204#US 60.42ms
8.31.160.251#US 60.42ms
8.35.211.147#US 60.44ms
8.47.69.44#US 60.49ms
8.6.112.68#US 60.57ms
23.227.49.106#US 60.58ms
8.39.125.113#US 60.63ms
23.227.39.71#US 60.71ms
8.6.112.7#US 60.78ms
8.34.70.70#US 60.88ms
8.34.70.181#US 60.94ms
23.227.38.213#US 60.99ms
1.0.0.181#US 60.99ms
1.1.1.77#US 61.19ms
8.35.211.202#US 61.25ms
23.227.39.228#US 61.63ms
23.227.48.90#US 61.87ms
8.39.204.126#US 62.05ms
23.227.37.196#US 62.09ms
1.1.1.205#US 62.11ms
8.39.204.42#US 62.31ms
23.227.38.237#US 62.75ms
8.39.204.120#US 62.86ms
1.1.1.117#US 63.02ms
8.47.69.167#US 63.33ms
23.227.48.57#US 63.71ms
23.227.39.193#US 63.78ms
8.39.125.156#US 63.81ms
23.227.48.31#US 64.16ms
8.34.70.154#US 64.34ms
8.34.146.151#US 64.42ms
1.0.0.153#US 64.82ms
23.227.60.238#US 64.86ms
23.227.49.41#US 65.25ms
1.1.1.48#US 65.93ms
8.39.214.209#US 66.56ms
8.34.146.62#US 66.74ms
23.227.37.3#US 66.87ms
1.1.1.143#US 70.50ms
8.34.70.6#US 74.67ms
8.34.146.10#US 74.89ms
8.47.69.3#US 76.28ms
8.34.146.125#US 77.27ms
8.31.160.14#US 77.46ms
8.39.125.8#US 80.28ms
23.227.48.213#US 82.84ms
8.47.69.72#US 83.70ms
8.39.125.81#US 83.93ms
23.227.37.12#US 84.28ms
23.227.49.223#US 86.91ms
8.39.214.231#US 92.96ms
8.34.146.46#US 98.71ms
8.47.69.254#US 104.07ms
8.34.146.99#US 104.15ms
8.39.204.162#US 104.47ms
8.34.70.241#US 104.62ms
23.227.48.5#US 104.90ms
8.39.214.29#US 105.19ms
8.35.211.109#US 105.30ms
8.34.70.126#US 105.32ms
1.1.1.18#US 105.40ms
8.35.211.79#US 105.54ms
23.227.48.122#US 105.75ms
8.47.69.131#US 105.85ms
8.39.214.176#US 105.94ms
8.39.214.117#US 105.96ms
23.227.49.75#US 106.07ms
23.227.49.132#US 106.19ms
8.6.112.36#US 106.51ms
1.1.1.234#US 106.52ms
23.227.39.42#US 106.56ms
8.47.69.106#US 106.64ms
23.227.38.1#US 106.70ms
8.34.146.215#US 107.03ms
8.34.70.99#US 107.41ms
8.6.112.127#US 107.45ms
8.47.69.237#US 107.52ms
23.227.60.218#US 108.09ms
8.39.125.229#US 108.11ms
8.34.70.33#US 108.16ms
8.47.69.191#US 108.18ms
23.227.60.90#US 108.30ms
8.39.214.144#US 108.82ms
8.39.125.26#US 108.88ms
8.35.211.228#US 109.53ms
8.6.112.159#US 109.69ms
23.227.39.164#US 109.74ms
23.227.60.150#US 110.11ms
23.227.48.244#US 110.24ms
8.47.69.46#US 110.33ms
8.35.211.20#US 110.64ms
23.227.49.252#US 110.93ms
23.227.60.185#US 110.95ms
8.35.211.50#US 111.18ms
8.39.125.170#US 111.39ms
8.6.112.245#US 111.50ms
8.34.70.183#US 111.59ms
23.227.39.11#US 111.69ms
23.227.48.148#US 111.71ms
8.39.125.203#US 111.87ms
8.39.204.72#US 112.00ms
8.39.214.84#US 112.45ms
8.39.204.128#US 112.50ms
23.227.48.79#US 112.60ms
23.227.39.134#US 112.65ms
8.34.70.61#US 112.73ms
1.0.0.211#US 112.94ms
1.1.1.207#US 113.00ms
8.39.204.222#US 113.18ms
8.39.214.73#US 113.29ms
8.6.112.66#US 113.34ms
8.39.204.249#US 113.79ms
23.227.39.197#US 114.04ms
8.35.211.154#US 114.13ms
8.39.125.49#US 114.28ms
8.39.204.12#US 114.29ms
23.227.48.183#US 114.56ms
8.39.125.111#US 114.97ms
1.1.1.167#US 115.00ms
8.39.204.96#US 115.02ms
1.1.1.111#US 115.29ms
8.39.204.191#US 115.35ms
23.227.38.239#US 115.59ms
23.227.48.107#US 115.68ms
8.6.112.225#US 115.69ms
23.227.37.101#US 115.89ms
1.0.0.243#US 116.29ms
8.6.112.6#US 116.42ms
8.34.146.153#US 116.55ms
8.34.70.219#US 116.61ms
23.227.39.115#US 116.79ms
23.227.49.102#US 116.88ms
8.35.211.171#US 116.90ms
8.6.112.190#US 117.01ms
23.227.60.71#US 117.26ms
23.227.60.244#US 117.39ms
8.47.69.13#US 117.45ms
8.34.70.152#US 117.58ms
8.47.69.180#US 118.14ms
1.1.1.49#US 118.15ms
8.39.204.40#US 118.20ms
1.0.0.182#US 118.21ms
23.227.60.120#US 118.50ms
23.227.48.29#US 119.32ms
1.1.1.82#US 119.50ms
23.227.39.226#US 119.85ms
8.34.146.183#US 120.14ms
23.227.39.77#US 120.39ms
8.39.214.202#US 121.85ms
8.24.87.6#US 122.65ms
8.34.146.67#US 123.62ms
23.227.38.117#US 126.21ms
1.0.0.160#US 126.61ms
23.227.38.183#US 126.84ms
1.1.1.144#US 127.03ms
8.34.146.121#US 128.43ms
8.35.211.214#US 129.51ms
8.34.70.8#US 129.84ms
8.31.160.9#US 130.45ms
8.34.146.29#US 131.39ms
8.39.125.146#US 132.78ms
23.227.48.211#US 135.20ms
8.34.146.246#US 137.63ms
8.39.125.79#US 139.81ms
23.227.37.8#US 142.89ms
8.47.69.4#US 143.70ms
8.39.214.237#US 144.46ms
8.39.125.6#US 152.67ms
23.227.38.211#US 153.90ms
8.34.70.243#US 154.54ms
8.39.204.155#US 155.44ms
8.35.211.78#US 155.48ms
8.47.69.252#US 155.55ms
23.227.37.50#US 155.74ms
23.227.49.140#US 156.28ms
23.227.38.164#US 156.38ms
8.47.69.134#US 156.63ms
8.34.146.92#US 157.02ms
8.39.214.115#US 157.11ms
1.1.1.238#US 157.77ms
8.35.211.111#US 157.94ms
8.6.112.37#US 158.49ms
8.34.146.223#US 158.70ms
23.227.60.88#US 159.28ms
23.227.60.211#US 159.47ms
8.47.69.192#US 159.94ms
8.39.214.147#US 160.12ms
8.39.125.238#US 160.13ms
8.39.214.171#US 160.30ms
8.47.69.223#US 160.46ms
8.34.70.124#US 160.56ms
23.227.39.46#US 160.69ms
8.47.69.43#US 160.77ms
8.47.69.69#US 161.01ms
8.35.211.233#US 161.25ms
23.227.39.13#US 161.35ms
23.227.48.120#US 161.50ms
8.39.214.86#US 162.61ms
23.227.48.63#US 162.63ms
8.34.70.97#US 162.70ms
8.6.112.132#US 162.83ms
23.227.49.73#US 163.39ms
8.39.204.78#US 163.53ms
8.39.125.169#US 163.94ms
8.6.112.252#US 164.09ms
1.1.1.206#US 164.53ms
8.6.112.161#US 164.87ms
8.34.146.31#US 164.88ms
8.47.69.101#US 164.90ms
1.0.0.222#US 166.02ms
1.1.1.134#US 166.24ms
8.39.204.188#US 166.45ms
8.34.70.65#US 166.50ms
1.1.1.173#US 166.55ms
8.35.211.27#US 166.79ms
23.227.60.2#US 166.84ms
8.39.204.7#US 166.85ms
8.39.125.115#US 166.90ms
23.227.49.26#US 167.02ms
8.6.112.220#US 167.27ms
23.227.39.162#US 167.31ms
8.34.70.211#US 167.32ms
23.227.60.184#US 167.82ms
23.227.49.101#US 167.96ms
8.39.204.119#US 167.96ms
23.227.60.67#US 167.97ms
8.39.125.52#US 167.97ms
23.227.39.105#US 167.98ms
8.39.125.208#US 168.07ms
1.1.1.17#US 168.30ms
23.227.60.246#US 168.51ms
8.34.70.160#US 168.66ms
23.227.49.203#US 168.92ms
8.39.204.132#US 169.47ms
23.227.37.73#US 169.70ms
1.0.0.187#US 170.04ms
23.227.48.34#US 170.11ms
8.39.214.71#US 170.88ms
1.1.1.83#US 170.89ms
23.227.39.138#US 170.90ms
8.6.112.73#US 170.93ms
23.227.39.191#US 171.15ms
8.39.214.208#US 171.16ms
23.227.48.182#US 171.30ms
23.227.49.42#US 171.36ms
1.0.0.254#US 171.64ms
8.35.211.160#US 171.66ms
8.39.214.21#US 171.93ms
8.35.211.53#US 172.36ms
8.6.112.12#US 172.48ms
8.47.69.162#US 172.78ms
8.39.204.44#US 172.83ms
23.227.60.123#US 173.07ms
8.47.69.17#US 173.10ms
8.35.211.173#US 173.16ms
8.34.146.158#US 173.40ms
23.227.48.102#US 173.57ms
8.39.125.22#US 173.87ms
23.227.48.246#US 174.69ms
8.6.112.195#US 174.77ms
8.39.204.232#US 174.88ms
23.227.39.224#US 174.98ms
23.227.38.251#US 175.31ms
8.6.112.2#US 175.58ms
23.227.60.149#US 176.12ms
8.34.70.190#US 176.84ms
8.34.146.182#US 178.56ms
23.227.60.34#US 178.62ms
8.34.146.138#US 179.71ms
23.227.39.72#US 179.77ms
23.227.38.178#US 179.84ms
23.227.48.151#US 180.08ms
1.1.1.50#US 180.77ms
1.0.0.165#US 180.80ms
8.34.146.70#US 181.06ms
8.35.211.222#US 182.02ms
23.227.38.121#US 182.47ms
8.39.125.161#US 183.90ms
1.1.1.138#US 184.79ms
8.34.146.2#US 184.94ms
8.34.146.244#US 188.23ms
23.227.48.210#US 191.34ms
8.39.204.245#US 192.66ms
8.34.70.54#US 192.86ms
8.39.125.85#US 193.36ms
23.131.204.60#US 196.31ms
8.34.70.7#US 198.04ms
8.39.214.234#US 199.34ms
23.131.204.98#US 199.86ms
8.31.160.26#US 200.69ms
23.227.37.10#US 201.93ms
8.34.70.244#US 206.38ms
23.227.38.212#US 206.92ms
8.34.146.103#US 207.50ms
8.35.211.118#US 207.94ms
8.47.69.136#US 208.27ms
23.227.38.155#US 208.38ms
1.1.1.242#US 208.49ms
8.35.211.86#US 208.80ms
8.6.112.44#US 208.99ms
23.227.60.95#US 209.30ms
8.47.69.251#US 209.59ms
8.39.214.173#US 211.67ms
8.39.204.166#US 211.72ms
8.34.70.129#US 211.95ms
8.47.69.196#US 212.05ms
23.227.39.22#US 212.29ms
8.39.125.232#US 212.58ms
8.39.214.83#US 213.00ms
23.227.49.137#US 213.12ms
8.39.204.85#US 213.26ms
23.227.48.70#US 213.89ms
23.227.48.124#US 213.90ms
8.39.214.114#US 214.31ms
8.47.69.42#US 215.27ms
8.34.146.218#US 215.42ms
23.227.60.3#US 216.36ms
8.47.69.221#US 216.42ms
23.227.39.47#US 216.74ms
1.1.1.130#US 217.87ms
8.35.211.234#US 218.08ms
8.6.112.134#US 218.28ms
8.39.125.59#US 218.35ms
23.227.39.108#US 218.42ms
8.39.214.148#US 218.48ms
8.35.211.26#US 218.52ms
8.39.125.201#US 218.63ms
1.1.1.23#US 218.65ms
8.6.112.165#US 218.95ms
8.34.70.92#US 219.02ms
1.1.1.174#US 219.30ms
1.1.1.200#US 219.51ms
23.227.49.15#US 219.60ms
8.39.204.127#US 219.72ms
8.47.69.74#US 219.82ms
23.227.49.111#US 220.47ms
8.34.70.159#US 220.68ms
23.227.48.38#US 220.75ms
23.227.60.81#US 220.81ms
8.34.146.47#US 220.97ms
8.34.70.62#US 221.15ms
1.0.0.214#US 221.17ms
8.39.125.175#US 221.26ms
23.227.39.165#US 221.60ms
8.47.69.105#US 221.69ms
8.39.214.78#US 221.72ms
23.227.48.180#US 222.08ms
23.227.60.180#US 222.11ms
8.35.211.150#US 222.49ms
8.39.125.5#US 222.55ms
8.39.214.210#US 222.63ms
23.227.60.117#US 223.16ms
8.35.211.56#US 223.35ms
23.227.39.132#US 223.80ms
8.35.211.175#US 223.98ms
23.227.60.243#US 224.03ms
1.1.1.81#US 224.07ms
23.227.48.104#US 224.20ms
8.6.112.247#US 224.33ms
8.34.70.221#US 224.55ms
8.47.69.9#US 224.57ms
8.39.125.27#US 224.72ms
8.39.125.114#US 224.73ms
8.47.69.176#US 224.92ms
23.227.38.238#US 226.49ms
1.0.0.190#US 226.50ms
23.227.39.196#US 226.82ms
8.6.112.226#US 226.82ms
8.34.70.182#US 227.15ms
8.34.146.155#US 227.31ms
23.227.49.44#US 227.60ms
8.6.112.10#US 228.48ms
23.227.60.152#US 228.50ms
8.39.204.9#US 229.02ms
8.39.214.25#US 229.02ms
8.6.112.67#US 229.91ms
23.227.38.188#US 230.17ms
23.227.39.227#US 230.68ms
8.39.204.186#US 230.89ms
1.1.1.5#US 231.65ms
8.39.204.215#US 232.50ms
23.227.39.75#US 232.71ms
8.39.204.35#US 233.23ms
1.1.1.55#US 233.28ms
8.39.204.102#US 233.50ms
1.0.0.167#US 233.96ms
23.227.38.132#US 234.20ms
8.34.146.187#US 234.36ms
1.1.1.147#US 234.71ms
23.227.60.38#US 235.04ms
8.6.112.187#US 235.20ms
8.39.125.157#US 236.06ms
23.227.48.247#US 236.52ms
23.227.48.150#US 237.77ms
8.34.146.73#US 238.20ms
8.34.146.3#US 240.71ms
8.35.211.225#US 241.27ms
23.227.37.225#US 241.38ms
8.34.146.129#US 242.53ms
23.227.48.217#US 243.35ms
8.34.146.247#US 244.85ms
8.39.125.87#US 244.96ms
8.34.70.55#US 246.15ms
23.227.60.220#US 247.94ms
8.39.204.246#US 249.21ms
23.131.204.75#US 249.23ms
8.39.214.233#US 250.26ms
23.227.37.4#US 253.94ms
8.34.70.245#US 257.08ms
8.34.146.91#US 258.84ms
8.35.211.81#US 259.22ms
23.227.38.214#US 261.19ms
8.47.69.253#US 261.53ms
23.131.204.93#US 261.77ms
8.39.204.160#US 261.92ms
8.6.112.42#US 262.29ms
8.34.70.130#US 263.22ms
23.227.60.97#US 263.94ms
23.227.39.21#US 264.08ms
8.39.214.81#US 264.13ms
8.39.204.82#US 264.14ms
8.35.211.113#US 264.42ms
23.227.48.81#US 264.55ms
8.39.214.112#US 264.88ms
23.227.48.123#US 265.43ms
8.47.69.139#US 266.09ms
23.227.48.8#US 266.13ms
1.1.1.245#US 266.98ms
8.39.214.185#US 267.29ms
8.39.125.240#US 267.54ms
23.227.49.79#US 268.16ms
8.47.69.41#US 268.55ms
23.227.39.128#US 268.80ms
8.35.211.241#US 268.80ms
8.47.69.73#US 269.07ms
8.31.160.27#US 269.52ms
23.227.49.22#US 269.64ms
1.1.1.178#US 270.13ms
8.39.204.129#US 270.30ms
8.6.112.162#US 270.45ms
8.34.70.91#US 270.62ms
8.39.125.199#US 271.12ms
8.34.70.153#US 272.26ms
8.39.125.67#US 272.38ms
1.0.0.212#US 272.50ms
23.227.48.185#US 272.53ms
8.39.125.177#US 273.40ms
8.35.211.51#US 273.66ms
8.35.211.181#US 274.01ms
8.47.69.240#US 274.01ms
8.39.214.145#US 274.05ms
8.34.70.2#US 274.23ms
8.34.70.222#US 274.56ms
8.34.70.63#US 274.56ms
8.39.125.2#US 274.59ms
1.1.1.116#US 274.64ms
23.227.39.44#US 274.99ms
8.47.69.190#US 275.14ms
8.39.125.30#US 275.38ms
1.1.1.198#US 275.48ms
8.39.125.110#US 275.68ms
8.35.211.153#US 275.83ms
8.34.146.34#US 275.94ms
23.227.39.146#US 276.15ms
23.227.39.169#US 276.37ms
8.47.69.18#US 276.52ms
23.227.49.105#US 276.70ms
23.227.60.183#US 276.90ms
8.6.112.131#US 277.36ms
8.34.146.214#US 278.11ms
8.6.112.246#US 278.31ms
8.39.214.204#US 279.23ms
8.47.69.100#US 279.32ms
23.227.38.245#US 279.48ms
8.6.112.22#US 279.64ms
23.227.48.37#US 280.05ms
1.1.1.24#US 280.09ms
23.227.60.135#US 280.12ms
23.227.48.105#US 280.47ms
8.34.70.187#US 280.76ms
23.227.38.186#US 281.58ms
1.1.1.90#US 281.66ms
1.0.0.185#US 281.68ms
23.227.60.64#US 282.04ms
23.227.49.51#US 283.04ms
8.47.69.177#US 283.77ms
23.227.60.248#US 284.02ms
1.0.0.164#US 284.11ms
23.227.49.135#US 284.22ms
8.39.204.106#US 284.40ms
8.39.204.21#US 284.77ms
8.39.214.31#US 284.83ms
8.6.112.224#US 285.29ms
23.227.39.194#US 285.42ms
8.39.125.162#US 285.68ms
23.227.39.76#US 286.25ms
23.227.60.156#US 287.05ms
1.1.1.142#US 287.19ms
8.34.146.75#US 287.32ms
23.227.48.239#US 287.93ms
8.34.146.194#US 287.94ms
23.227.39.233#US 287.95ms
8.6.112.202#US 288.14ms
1.0.0.249#US 288.40ms
8.6.112.72#US 288.63ms
23.227.60.41#US 288.69ms
8.39.204.218#US 288.82ms
8.39.204.187#US 289.50ms
8.39.204.39#US 290.11ms
1.1.1.59#US 291.68ms
8.39.214.70#US 291.99ms
8.35.211.30#US 292.21ms
8.34.146.1#US 292.40ms
8.34.146.128#US 293.12ms
23.227.38.130#US 293.24ms
23.227.48.155#US 295.26ms
8.34.70.60#US 295.28ms
8.34.146.164#US 297.61ms
8.39.125.84#US 300.64ms
23.227.60.210#US 301.30ms
8.39.204.248#US 301.40ms
8.39.214.235#US 303.62ms
8.35.211.2#US 304.53ms
23.227.48.212#US 306.45ms
23.227.37.6#US 309.50ms
8.34.70.247#US 310.29ms
8.35.211.84#US 311.37ms
23.227.38.176#US 312.56ms
8.39.204.156#US 313.49ms
23.131.204.99#US 313.53ms
8.34.146.102#US 314.07ms
8.6.112.45#US 314.36ms
23.227.60.101#US 315.30ms
8.35.211.120#US 315.43ms
8.39.214.87#US 316.06ms
23.227.38.210#US 316.13ms
8.39.214.120#US 316.69ms
23.227.48.4#US 316.87ms
23.227.48.86#US 318.01ms
23.227.48.130#US 318.20ms
8.39.214.183#US 319.11ms
8.34.70.127#US 320.24ms
23.227.49.19#US 320.37ms
8.47.69.79#US 320.57ms
8.34.70.96#US 321.15ms
8.39.125.241#US 321.34ms
8.47.69.48#US 321.52ms
23.227.39.20#US 322.17ms
8.6.112.163#US 322.49ms
8.34.70.173#US 322.53ms
8.35.211.223#US 322.89ms
8.35.211.236#US 322.89ms
8.47.69.137#US 323.08ms
8.35.211.195#US 323.45ms
23.227.49.76#US 323.52ms
23.227.48.187#US 324.37ms
1.1.1.244#US 324.46ms
8.39.204.130#US 324.46ms
1.0.0.218#US 324.48ms
23.227.39.116#US 324.72ms
8.39.214.142#US 325.31ms
8.39.125.50#US 325.48ms
8.34.70.218#US 325.53ms
8.39.204.67#US 326.48ms
23.227.39.176#US 326.51ms
8.39.125.209#US 326.70ms
8.34.146.57#US 326.77ms
8.39.125.178#US 327.38ms
8.39.125.120#US 328.18ms
8.35.211.47#US 328.63ms
23.227.39.48#US 330.67ms
8.34.70.189#US 330.71ms
8.47.69.197#US 330.90ms
23.227.48.110#US 330.93ms
8.34.70.9#US 331.07ms
23.227.49.112#US 331.55ms
23.227.39.136#US 331.65ms
8.39.125.17#US 331.76ms
23.227.38.184#US 331.80ms
23.227.49.254#US 332.00ms
8.6.112.19#US 332.35ms
23.227.60.191#US 332.40ms
1.1.1.118#US 332.41ms
8.47.69.107#US 332.47ms
8.39.214.206#US 332.58ms
8.6.112.129#US 332.66ms
1.1.1.86#US 332.85ms
23.227.60.133#US 332.89ms
8.35.211.162#US 333.41ms
23.227.49.50#US 333.44ms
8.34.146.216#US 333.63ms
8.39.125.28#US 334.21ms
1.1.1.169#US 334.94ms
8.6.112.248#US 335.21ms
8.39.204.10#US 335.66ms
23.227.39.195#US 335.75ms
23.227.60.65#US 336.17ms
8.39.125.166#US 336.23ms
1.1.1.217#US 336.48ms
8.47.69.230#US 337.39ms
1.1.1.21#US 337.77ms
23.227.38.246#US 337.89ms
23.227.39.222#US 338.37ms
8.34.146.78#US 338.38ms
8.6.112.219#US 338.39ms
8.39.214.27#US 338.69ms
23.227.48.36#US 339.39ms
1.0.0.183#US 339.45ms
23.227.60.42#US 339.50ms
1.0.0.242#US 340.30ms
8.6.112.70#US 340.40ms
1.0.0.155#US 340.83ms
23.227.60.242#US 340.87ms
8.39.204.111#US 341.21ms
8.39.204.225#US 341.26ms
23.227.39.79#US 341.45ms
8.35.211.29#US 341.92ms
8.47.69.160#US 342.01ms
8.34.70.72#US 342.04ms
1.1.1.53#US 343.12ms
23.227.60.158#US 343.12ms
23.227.48.248#US 343.58ms
1.1.1.141#US 343.72ms
8.39.214.63#US 344.18ms
8.6.112.200#US 345.28ms
8.39.204.46#US 346.39ms
8.47.69.27#US 347.88ms
23.227.38.120#US 349.28ms
8.34.146.159#US 349.58ms
8.34.146.124#US 349.71ms
23.227.48.161#US 350.81ms
8.39.204.254#US 351.87ms
23.227.60.213#US 352.17ms
8.39.204.192#US 354.27ms
8.39.214.238#US 354.71ms
8.34.146.249#US 356.03ms
8.39.125.82#US 356.47ms
23.227.48.215#US 357.28ms
23.227.37.2#US 359.46ms
8.34.146.192#US 364.36ms
8.34.146.96#US 364.85ms
8.34.146.22#US 365.35ms
8.34.70.50#US 365.38ms
8.35.211.82#US 366.26ms
8.39.214.119#US 366.89ms
8.35.211.114#US 368.61ms
8.39.204.157#US 369.23ms
23.227.38.175#US 369.43ms
8.34.70.125#US 370.11ms
8.34.70.249#US 371.13ms
8.34.70.93#US 371.46ms
23.227.60.92#US 372.02ms
8.39.214.91#US 372.03ms
8.6.112.164#US 372.17ms
8.39.214.182#US 372.51ms
23.227.48.14#US 372.68ms
8.47.69.75#US 372.73ms
23.227.48.82#US 372.96ms
8.34.70.164#US 373.16ms
8.47.69.47#US 373.89ms
8.35.211.210#US 373.95ms
23.227.38.209#US 375.00ms
8.47.69.132#US 375.03ms
1.0.0.220#US 375.68ms
23.227.48.125#US 375.78ms
8.39.214.154#US 375.96ms
23.227.49.11#US 376.26ms
8.39.204.74#US 376.41ms
8.35.211.190#US 376.44ms
8.34.70.226#US 376.66ms
8.39.125.246#US 376.74ms
1.1.1.230#US 377.38ms
8.39.204.138#US 377.70ms
23.227.39.170#US 377.90ms
8.6.112.49#US 377.93ms
23.227.39.104#US 378.63ms
