23.227.48.87#US 2.90ms
8.47.69.81#US 11.01ms
23.227.39.164#US 11.11ms
23.227.38.147#US 11.12ms
8.39.125.218#US 11.15ms
8.6.112.228#US 11.17ms
23.227.49.51#US 11.20ms
23.227.60.149#US 11.21ms
8.39.204.238#US 11.24ms
23.227.48.238#US 11.36ms
8.47.69.113#US 11.36ms
8.35.211.144#US 11.40ms
8.35.211.170#US 11.41ms
1.0.0.151#US 11.46ms
8.39.214.177#US 11.49ms
8.6.112.131#US 11.53ms
8.35.211.197#US 11.61ms
8.47.69.175#US 11.74ms
23.227.48.178#US 11.77ms
8.47.69.52#US 11.80ms
8.39.214.152#US 11.80ms
8.39.125.187#US 11.93ms
8.39.204.28#US 11.97ms
8.39.125.127#US 12.14ms
8.34.146.80#US 12.15ms
8.6.112.245#US 12.21ms
8.39.204.210#US 12.51ms
8.35.211.80#US 12.57ms
1.1.1.137#US 12.62ms
23.227.49.72#US 12.89ms
8.34.146.193#US 12.90ms
8.34.70.101#US 12.97ms
23.227.43.101#US 12.99ms
23.227.60.133#US 13.20ms
8.39.125.105#US 13.24ms
8.47.69.208#US 13.35ms
8.6.112.96#US 13.50ms
8.6.112.188#US 13.52ms
8.39.204.56#US 13.53ms
8.34.70.16#US 13.59ms
23.227.60.178#US 13.65ms
8.34.146.48#US 13.77ms
8.39.204.176#US 13.88ms
8.35.211.50#US 13.95ms
23.227.38.181#US 13.99ms
1.1.1.180#US 14.22ms
8.39.214.59#US 14.48ms
8.39.214.90#US 14.55ms
8.39.125.160#US 14.72ms
23.227.39.18#US 14.77ms
8.34.146.11#US 15.03ms
1.1.1.20#US 15.32ms
8.34.70.253#US 15.72ms
23.227.39.199#US 15.72ms
23.227.60.237#US 15.90ms
1.0.0.185#US 16.12ms
8.39.214.238#US 16.36ms
23.227.39.144#US 16.60ms
23.227.49.134#US 16.63ms
45.45.255.251#US 16.78ms
23.227.48.215#US 16.80ms
8.39.214.31#US 16.91ms
23.227.39.83#US 16.93ms
1.1.1.77#US 16.94ms
8.35.211.231#US 16.95ms
8.34.70.192#US 17.08ms
8.47.69.149#US 17.19ms
8.39.204.160#US 17.24ms
1.1.1.54#US 17.42ms
23.227.43.41#US 17.66ms
23.227.38.153#US 17.76ms
23.227.38.249#US 17.85ms
1.1.1.198#US 18.03ms
8.39.204.123#US 18.06ms
23.227.39.162#US 18.11ms
8.39.125.248#US 18.13ms
8.34.146.164#US 18.18ms
8.39.214.119#US 18.24ms
8.34.70.224#US 18.25ms
8.34.146.225#US 18.34ms
8.6.112.128#US 18.49ms
23.227.38.212#US 18.59ms
23.227.49.45#US 18.63ms
23.227.49.104#US 18.73ms
8.6.112.156#US 18.76ms
23.227.49.73#US 18.88ms
8.39.125.83#US 18.95ms
8.47.69.82#US 19.12ms
8.34.146.113#US 19.16ms
45.45.255.209#US 19.20ms
8.34.146.197#US 19.22ms
8.34.70.43#US 19.23ms
8.35.211.200#US 19.24ms
23.227.49.14#US 19.25ms
23.227.48.157#US 19.30ms
23.227.48.29#US 19.32ms
8.35.211.168#US 19.38ms
23.227.60.211#US 19.38ms
8.34.146.71#US 19.39ms
8.47.69.119#US 19.43ms
23.227.60.123#US 19.55ms
23.227.60.148#US 19.69ms
8.34.70.134#US 19.70ms
23.227.48.237#US 19.75ms
8.39.125.128#US 19.79ms
8.6.112.9#US 19.81ms
8.34.70.161#US 19.83ms
23.227.38.190#US 19.86ms
8.35.211.140#US 19.90ms
1.1.1.144#US 19.93ms
23.227.48.89#US 20.01ms
8.39.214.184#US 20.06ms
8.34.70.106#US 20.07ms
1.0.0.160#US 20.11ms
8.39.204.93#US 20.29ms
8.39.125.217#US 20.47ms
8.47.69.236#US 20.57ms
8.34.146.39#US 20.82ms
8.31.160.2#US 20.98ms
8.47.69.29#US 21.09ms
8.39.214.4#US 21.12ms
8.34.70.73#US 21.23ms
1.1.1.177#US 21.29ms
8.34.70.252#US 21.34ms
23.227.49.161#US 21.42ms
8.6.112.250#US 21.42ms
8.39.125.14#US 21.47ms
23.227.60.90#US 21.51ms
8.39.204.9#US 21.64ms
8.47.69.54#US 21.65ms
8.34.146.41#US 21.66ms
8.6.112.37#US 21.74ms
8.39.204.63#US 21.75ms
8.35.211.21#US 21.88ms
8.35.211.85#US 21.94ms
8.34.146.5#US 22.03ms
8.35.211.54#US 22.24ms
8.6.112.226#US 22.28ms
23.227.39.254#US 22.37ms
8.39.125.158#US 22.45ms
8.47.69.204#US 22.47ms
8.31.160.27#US 22.50ms
23.227.39.192#US 22.62ms
8.39.214.246#US 22.69ms
23.227.39.73#US 23.03ms
8.47.69.173#US 23.39ms
8.39.204.152#US 23.47ms
8.34.70.197#US 23.52ms
1.0.0.230#US 23.52ms
23.227.39.16#US 23.54ms
23.227.49.131#US 23.62ms
8.6.112.102#US 23.87ms
8.39.204.25#US 24.03ms
1.1.1.49#US 24.05ms
23.227.39.235#US 24.12ms
23.227.60.246#US 24.31ms
8.24.87.246#US 24.37ms
1.1.1.18#US 24.38ms
8.6.112.194#US 24.62ms
8.39.204.209#US 24.65ms
8.39.214.27#US 24.73ms
23.227.39.163#US 24.79ms
8.34.146.136#US 24.97ms
8.6.112.65#US 25.02ms
1.1.1.114#US 25.08ms
23.227.49.53#US 25.16ms
8.6.112.130#US 25.18ms
1.1.1.199#US 25.33ms
23.227.38.152#US 25.34ms
23.227.49.116#US 25.34ms
8.6.112.165#US 25.52ms
23.227.38.133#US 25.58ms
23.227.38.250#US 25.63ms
23.227.39.43#US 25.73ms
8.35.211.228#US 25.81ms
1.1.1.229#US 25.85ms
8.31.160.80#US 25.87ms
23.227.48.91#US 25.92ms
8.39.214.123#US 25.95ms
1.1.1.79#US 25.98ms
8.31.160.251#US 26.01ms
1.0.0.181#US 26.09ms
8.34.146.119#US 26.14ms
8.39.125.130#US 26.14ms
8.47.69.148#US 26.18ms
8.34.146.174#US 26.29ms
8.35.211.198#US 26.31ms
23.227.43.45#US 26.32ms
23.227.48.117#US 26.36ms
23.227.49.11#US 26.38ms
8.39.125.251#US 26.43ms
23.227.48.148#US 26.43ms
23.227.38.213#US 26.43ms
8.34.146.192#US 26.44ms
23.227.48.242#US 26.47ms
8.47.69.86#US 26.60ms
8.35.211.119#US 26.65ms
8.34.70.229#US 26.74ms
23.227.48.180#US 26.76ms
23.227.38.193#US 26.79ms
8.39.125.71#US 26.87ms
8.35.211.142#US 26.96ms
8.39.204.92#US 27.23ms
8.34.70.104#US 27.25ms
8.39.214.228#US 27.30ms
8.39.214.188#US 27.37ms
23.227.60.119#US 27.45ms
23.227.49.175#US 27.52ms
8.34.70.41#US 27.62ms
23.227.60.154#US 27.86ms
23.227.60.180#US 28.15ms
23.227.39.252#US 28.71ms
23.227.60.208#US 28.74ms
8.34.146.74#US 28.77ms
8.34.70.176#US 28.90ms
8.34.146.2#US 29.02ms
8.39.214.249#US 29.34ms
8.35.211.77#US 29.36ms
23.227.49.74#US 29.37ms
8.39.125.221#US 29.40ms
8.39.214.91#US 29.41ms
8.34.70.71#US 29.44ms
8.47.69.191#US 29.50ms
23.227.39.12#US 29.59ms
8.39.204.66#US 29.60ms
23.227.39.72#US 29.61ms
8.47.69.25#US 29.62ms
8.35.211.22#US 29.63ms
8.47.69.209#US 29.67ms
1.0.0.243#US 29.74ms
23.227.49.136#US 29.97ms
8.47.69.3#US 29.98ms
8.6.112.224#US 30.02ms
8.34.146.12#US 30.12ms
45.45.255.182#US 30.62ms
8.39.204.33#US 30.63ms
1.1.1.175#US 30.72ms
1.1.1.63#US 30.73ms
8.34.70.143#US 30.76ms
8.39.125.162#US 30.80ms
1.0.0.223#US 30.88ms
8.6.112.38#US 31.08ms
8.34.146.141#US 31.10ms
1.1.1.24#US 31.11ms
1.1.1.201#US 31.25ms
8.6.112.106#US 31.26ms
23.227.48.207#US 31.34ms
8.39.214.60#US 31.38ms
23.227.39.168#US 31.43ms
8.34.146.58#US 31.51ms
23.227.43.10#US 31.61ms
8.39.204.241#US 31.70ms
8.39.125.4#US 31.72ms
23.227.49.108#US 31.86ms
8.39.204.115#US 31.86ms
8.39.204.148#US 32.03ms
23.227.38.150#US 32.04ms
8.35.211.1#US 32.09ms
8.34.70.15#US 32.11ms
45.45.255.214#US 32.13ms
8.35.211.237#US 32.19ms
8.35.211.52#US 32.35ms
23.227.48.155#US 32.66ms
8.39.214.163#US 32.75ms
8.34.70.102#US 32.89ms
23.227.48.179#US 32.91ms
8.34.146.108#US 32.94ms
8.39.125.249#US 32.95ms
8.47.69.147#US 33.12ms
1.1.1.89#US 33.15ms
8.39.204.217#US 33.37ms
23.227.38.186#US 33.43ms
23.227.39.228#US 33.56ms
8.35.211.201#US 33.66ms
8.39.214.129#US 33.69ms
8.6.112.192#US 33.74ms
23.227.49.15#US 33.86ms
23.227.38.218#US 33.96ms
23.227.49.190#US 33.97ms
23.227.48.247#US 34.01ms
8.34.146.163#US 34.22ms
8.39.125.195#US 34.37ms
45.45.255.244#US 34.53ms
23.227.39.46#US 34.72ms
23.227.60.166#US 34.86ms
23.227.38.247#US 35.08ms
8.39.125.80#US 35.09ms
8.6.112.161#US 35.19ms
8.6.112.125#US 35.20ms
8.34.146.88#US 35.28ms
8.39.214.209#US 35.30ms
1.1.1.140#US 35.37ms
1.1.1.108#US 35.47ms
8.35.211.127#US 35.49ms
8.6.112.253#US 35.51ms
8.39.214.32#US 35.60ms
8.35.211.93#US 35.71ms
23.227.60.118#US 35.80ms
8.39.214.241#US 35.82ms
1.0.0.191#US 35.88ms
23.227.39.17#US 35.89ms
1.0.0.152#US 35.96ms
23.227.39.138#US 36.01ms
8.34.146.229#US 36.18ms
8.39.214.10#US 36.22ms
23.227.49.78#US 36.22ms
8.34.70.76#US 36.27ms
8.35.211.139#US 36.49ms
1.1.1.171#US 36.56ms
8.35.211.26#US 36.67ms
8.39.125.222#US 36.67ms
23.227.60.87#US 36.83ms
8.34.146.35#US 36.86ms
23.227.60.177#US 37.16ms
8.6.112.40#US 37.22ms
8.39.125.10#US 37.23ms
8.31.160.5#US 37.25ms
1.0.0.246#US 37.27ms
45.45.255.185#US 37.30ms
1.1.1.210#US 37.54ms
1.1.1.231#US 37.55ms
8.39.204.65#US 37.59ms
8.6.112.223#US 37.66ms
8.39.204.6#US 37.73ms
23.227.60.239#US 37.74ms
8.47.69.234#US 37.75ms
8.34.70.46#US 37.86ms
8.39.125.164#US 38.03ms
8.34.70.223#US 38.03ms
23.227.43.107#US 38.10ms
8.47.69.91#US 38.16ms
23.227.49.43#US 38.18ms
8.47.69.181#US 38.23ms
8.6.112.78#US 38.38ms
8.47.69.37#US 38.48ms
23.227.39.79#US 38.60ms
23.227.48.212#US 38.64ms
1.0.0.219#US 38.66ms
8.39.204.246#US 38.98ms
8.6.112.99#US 39.07ms
8.34.70.167#US 39.41ms
8.47.69.201#US 39.53ms
1.1.1.32#US 39.53ms
23.227.38.197#US 39.57ms
8.39.125.250#US 39.58ms
23.227.60.212#US 39.69ms
8.39.214.62#US 39.70ms
8.47.69.144#US 39.80ms
8.35.211.206#US 39.92ms
8.34.146.112#US 39.94ms
8.35.211.232#US 40.07ms
8.39.204.37#US 40.18ms
8.39.204.118#US 40.56ms
45.45.255.211#US 40.62ms
8.34.146.177#US 40.67ms
1.1.1.82#US 40.69ms
8.39.214.173#US 40.73ms
8.35.211.169#US 40.79ms
8.34.70.108#US 40.89ms
23.227.49.122#US 40.94ms
8.34.146.253#US 41.21ms
8.47.69.112#US 41.23ms
8.39.214.229#US 41.29ms
23.227.48.246#US 41.32ms
8.6.112.158#US 41.37ms
8.6.112.195#US 41.40ms
8.39.125.190#US 41.57ms
23.227.60.164#US 41.58ms
23.227.48.34#US 41.69ms
23.227.49.22#US 41.74ms
8.39.204.211#US 41.75ms
8.39.125.68#US 42.05ms
8.35.211.116#US 42.10ms
8.6.112.129#US 42.57ms
8.39.214.247#US 42.71ms
8.39.204.186#US 42.75ms
8.39.204.151#US 42.80ms
8.35.211.87#US 42.82ms
1.0.0.190#US 42.99ms
23.227.39.197#US 43.04ms
8.39.204.87#US 43.08ms
1.1.1.145#US 43.12ms
8.34.146.73#US 43.18ms
8.34.146.131#US 43.58ms
8.34.70.254#US 43.62ms
23.227.60.89#US 43.62ms
23.227.39.41#US 43.64ms
8.35.211.138#US 43.67ms
23.227.60.193#US 43.70ms
1.1.1.107#US 43.71ms
1.0.0.161#US 43.72ms
1.1.1.176#US 43.83ms
8.39.125.108#US 43.86ms
23.227.49.89#US 43.90ms
8.34.146.33#US 43.92ms
8.34.146.43#US 43.94ms
8.39.125.165#US 44.08ms
8.35.211.17#US 44.12ms
8.34.70.72#US 44.12ms
1.0.0.241#US 44.13ms
8.39.214.120#US 44.13ms
8.39.125.39#US 44.14ms
8.39.204.64#US 44.19ms
23.227.39.22#US 44.38ms
8.39.204.245#US 45.10ms
8.6.112.43#US 45.14ms
8.34.70.231#US 45.15ms
23.227.48.156#US 45.17ms
8.39.204.5#US 45.21ms
23.227.38.244#US 45.31ms
23.227.39.172#US 45.40ms
8.47.69.179#US 45.44ms
45.45.255.189#US 45.47ms
8.47.69.237#US 45.47ms
23.227.43.74#US 45.54ms
23.227.39.78#US 45.61ms
23.227.48.88#US 45.71ms
8.39.125.2#US 45.92ms
8.39.125.254#US 46.06ms
1.0.0.238#US 46.24ms
8.39.214.66#US 46.24ms
8.35.211.212#US 46.27ms
8.6.112.11#US 46.30ms
8.47.69.212#US 46.35ms
8.47.69.21#US 46.36ms
8.34.70.169#US 46.50ms
23.227.38.154#US 46.52ms
8.47.69.1#US 46.53ms
1.1.1.53#US 46.82ms
23.227.49.48#US 46.86ms
8.35.211.236#US 46.92ms
8.47.69.145#US 46.95ms
8.39.125.220#US 47.00ms
8.34.146.1#US 47.01ms
8.34.70.4#US 47.10ms
23.227.48.245#US 47.19ms
8.34.70.103#US 47.19ms
8.34.146.180#US 47.25ms
8.39.204.26#US 47.33ms
8.34.146.116#US 47.36ms
23.227.60.215#US 47.40ms
8.47.69.83#US 47.60ms
8.6.112.167#US 47.60ms
1.1.1.83#US 47.74ms
23.227.38.192#US 47.75ms
23.227.43.43#US 47.75ms
8.34.70.148#US 47.82ms
8.39.204.119#US 48.05ms
23.227.60.125#US 48.10ms
23.227.60.158#US 48.20ms
8.39.204.212#US 48.22ms
8.39.214.215#US 48.25ms
23.227.49.13#US 48.38ms
23.227.49.127#US 48.38ms
8.39.214.157#US 48.47ms
8.6.112.196#US 48.48ms
8.47.69.53#US 48.57ms
8.39.125.189#US 48.65ms
1.1.1.143#US 48.86ms
8.39.125.76#US 48.88ms
8.35.211.4#US 48.99ms
8.39.204.189#US 49.02ms
23.227.48.211#US 49.17ms
8.39.214.242#US 49.37ms
23.227.39.200#US 49.56ms
8.34.70.205#US 49.56ms
1.1.1.206#US 49.62ms
23.227.48.181#US 49.67ms
8.34.70.53#US 49.78ms
23.227.60.94#US 49.83ms
1.0.0.197#US 49.90ms
8.35.211.121#US 49.92ms
23.227.39.234#US 50.10ms
8.35.211.143#US 50.27ms
23.227.60.185#US 50.40ms
1.0.0.159#US 50.46ms
1.1.1.36#US 50.46ms
1.1.1.115#US 50.47ms
8.39.125.106#US 50.53ms
8.34.146.89#US 50.74ms
1.1.1.182#US 50.77ms
8.34.70.23#US 50.79ms
8.39.214.37#US 50.83ms
8.39.125.166#US 50.86ms
8.6.112.216#US 50.95ms
8.39.204.94#US 51.11ms
8.39.125.143#US 51.16ms
8.34.146.16#US 51.36ms
8.47.69.180#US 51.37ms
8.39.214.122#US 51.40ms
8.34.146.235#US 51.49ms
8.47.69.117#US 51.49ms
23.227.39.139#US 51.61ms
8.34.70.86#US 51.69ms
8.39.125.37#US 51.81ms
8.39.214.68#US 51.85ms
8.34.70.225#US 51.91ms
8.6.112.46#US 51.99ms
8.39.214.2#US 52.00ms
23.227.48.166#US 52.07ms
8.39.125.252#US 52.08ms
8.6.112.249#US 52.82ms
8.47.69.245#US 52.99ms
23.227.38.241#US 53.24ms
8.34.70.168#US 53.26ms
23.227.48.249#US 53.40ms
8.35.211.203#US 53.43ms
8.39.204.36#US 53.80ms
8.47.69.28#US 53.82ms
23.227.38.198#US 53.83ms
23.227.60.213#US 53.87ms
8.39.214.181#US 53.89ms
8.34.70.2#US 53.91ms
1.1.1.230#US 53.93ms
8.39.204.219#US 53.98ms
8.34.70.118#US 54.15ms
8.47.69.214#US 54.17ms
23.227.48.120#US 54.21ms
8.34.146.254#US 54.23ms
1.0.0.244#US 54.25ms
8.39.125.11#US 54.30ms
23.227.60.152#US 54.31ms
23.227.39.84#US 54.58ms
8.39.204.126#US 54.66ms
8.34.146.135#US 54.73ms
8.39.204.70#US 54.90ms
1.1.1.154#US 54.93ms
8.34.70.140#US 55.09ms
8.47.69.84#US 55.10ms
8.34.146.6#US 55.10ms
8.6.112.160#US 55.15ms
8.39.204.236#US 55.18ms
8.35.211.172#US 55.23ms
8.35.211.53#US 55.38ms
1.1.1.78#US 55.44ms
23.227.49.12#US 55.45ms
23.227.49.52#US 55.53ms
23.227.49.107#US 55.60ms
8.39.125.196#US 55.75ms
23.227.38.148#US 55.80ms
8.34.146.167#US 55.86ms
8.35.211.129#US 55.92ms
8.6.112.193#US 55.93ms
8.35.211.151#US 55.93ms
8.6.112.97#US 56.19ms
23.227.38.97#US 56.38ms
1.0.0.182#US 56.42ms
23.227.60.122#US 56.45ms
1.0.0.226#US 56.54ms
8.39.125.112#US 56.70ms
23.227.48.214#US 57.05ms
1.1.1.118#US 57.24ms
23.227.49.133#US 57.27ms
23.227.60.186#US 57.36ms
8.39.214.125#US 57.38ms
1.1.1.47#US 57.38ms
8.47.69.151#US 57.48ms
8.34.146.83#US 57.60ms
23.227.39.56#US 57.64ms
8.39.204.91#US 57.65ms
8.6.112.215#US 57.73ms
8.47.69.65#US 57.88ms
23.227.60.93#US 57.94ms
8.6.112.67#US 58.02ms
8.47.69.197#US 58.02ms
8.34.70.200#US 58.05ms
1.0.0.158#US 58.07ms
23.227.39.136#US 58.12ms
8.39.214.166#US 58.20ms
23.227.39.223#US 58.22ms
8.34.146.222#US 58.50ms
8.39.214.63#US 58.65ms
8.34.146.120#US 58.69ms
8.35.211.86#US 58.76ms
8.35.211.241#US 58.86ms
1.1.1.205#US 58.91ms
23.227.43.82#US 59.00ms
8.34.70.77#US 59.07ms
8.47.69.238#US 59.53ms
8.34.70.45#US 59.53ms
8.39.214.220#US 59.81ms
8.39.125.161#US 60.10ms
8.34.70.171#US 60.20ms
8.6.112.252#US 60.26ms
23.227.48.250#US 60.31ms
8.6.112.162#US 60.37ms
23.227.38.124#US 60.51ms
23.227.38.240#US 60.57ms
8.34.146.133#US 60.60ms
23.227.48.123#US 60.71ms
8.35.211.29#US 60.77ms
1.1.1.33#US 60.86ms
23.227.49.25#US 60.99ms
8.39.125.20#US 61.05ms
8.34.70.239#US 61.15ms
8.35.211.174#US 61.18ms
23.227.60.210#US 61.26ms
23.227.60.167#US 61.28ms
8.47.69.213#US 61.31ms
23.227.39.82#US 61.44ms
8.34.146.252#US 61.48ms
23.227.38.196#US 61.49ms
8.39.214.180#US 61.53ms
8.39.204.69#US 61.64ms
8.47.69.94#US 61.65ms
23.227.48.99#US 61.71ms
23.227.43.13#US 61.84ms
8.34.70.110#US 61.88ms
1.0.0.247#US 61.97ms
8.39.125.225#US 62.10ms
8.47.69.118#US 62.15ms
8.6.112.23#US 62.22ms
1.1.1.142#US 62.23ms
1.1.1.191#US 62.31ms
23.227.60.134#US 62.35ms
23.227.38.155#US 62.39ms
8.34.146.10#US 62.42ms
23.227.49.92#US 62.51ms
8.47.69.6#US 62.59ms
8.35.211.202#US 62.65ms
8.39.125.5#US 62.67ms
8.39.204.13#US 62.91ms
23.227.60.184#US 62.94ms
8.6.112.189#US 63.00ms
8.35.211.124#US 63.13ms
8.35.211.149#US 63.16ms
8.6.112.95#US 63.19ms
8.39.204.192#US 63.27ms
23.227.49.144#US 63.45ms
8.34.146.173#US 63.53ms
8.39.214.128#US 63.53ms
8.39.204.208#US 63.74ms
23.227.43.7#US 63.91ms
1.0.0.231#US 64.07ms
8.47.69.24#US 64.09ms
8.39.204.35#US 64.17ms
8.39.125.129#US 64.20ms
23.227.60.100#US 64.21ms
8.39.125.98#US 64.23ms
8.34.146.77#US 64.28ms
8.6.112.55#US 64.41ms
8.35.211.6#US 64.51ms
8.39.214.58#US 64.52ms
1.1.1.124#US 64.64ms
1.1.1.52#US 64.65ms
23.227.48.184#US 64.70ms
23.227.38.91#US 64.74ms
8.6.112.220#US 64.80ms
23.227.43.104#US 64.87ms
45.45.255.245#US 64.92ms
8.39.125.200#US 65.04ms
8.47.69.172#US 65.10ms
1.0.0.163#US 65.20ms
8.34.146.230#US 65.30ms
8.34.146.106#US 65.30ms
23.227.38.210#US 65.37ms
8.39.125.41#US 65.42ms
23.227.48.153#US 65.42ms
8.39.204.86#US 65.47ms
8.39.204.235#US 65.85ms
8.35.211.99#US 65.87ms
8.34.70.141#US 65.93ms
23.227.39.137#US 66.05ms
8.47.69.142#US 66.07ms
8.6.112.248#US 66.29ms
8.39.214.11#US 66.36ms
8.47.69.232#US 66.40ms
23.227.39.49#US 66.44ms
8.34.70.178#US 66.70ms
8.39.214.169#US 66.70ms
23.227.49.17#US 66.73ms
23.227.49.1#US 66.79ms
23.227.38.239#US 66.81ms
1.1.1.45#US 66.83ms
1.0.0.187#US 66.90ms
8.34.146.134#US 67.09ms
23.227.49.112#US 67.33ms
23.227.48.121#US 67.42ms
8.35.211.178#US 67.45ms
8.34.70.29#US 67.49ms
1.1.1.204#US 67.51ms
23.227.39.85#US 67.61ms
8.39.214.227#US 67.69ms
8.39.125.169#US 67.74ms
23.227.60.254#US 67.85ms
8.6.112.72#US 68.09ms
8.6.112.126#US 68.28ms
8.39.214.97#US 68.45ms
8.34.70.211#US 68.51ms
8.39.204.117#US 68.58ms
8.35.211.239#US 68.60ms
23.227.60.127#US 68.76ms
1.1.1.93#US 68.82ms
23.227.38.194#US 68.85ms
1.1.1.190#US 68.93ms
8.34.70.115#US 69.00ms
8.39.204.153#US 69.01ms
8.35.211.215#US 69.12ms
8.34.70.234#US 69.16ms
8.47.69.210#US 69.21ms
8.47.69.96#US 69.46ms
8.39.204.79#US 69.47ms
8.6.112.16#US 69.88ms
8.39.125.230#US 70.03ms
23.227.60.96#US 70.04ms
23.227.49.46#US 70.15ms
23.227.60.160#US 70.36ms
8.39.204.221#US 70.44ms
8.34.146.82#US 70.46ms
8.34.146.171#US 70.71ms
23.227.49.139#US 70.71ms
8.39.125.107#US 70.75ms
8.39.204.194#US 70.95ms
8.39.204.31#US 71.16ms
8.6.112.39#US 71.17ms
23.227.60.76#US 71.22ms
8.39.125.135#US 71.23ms
