23.227.49.252#US 10.46ms
23.227.48.234#US 42.61ms
8.34.146.80#US 42.70ms
23.227.49.111#US 42.92ms
1.1.1.55#US 43.11ms
8.39.204.207#US 43.27ms
8.39.204.69#US 43.29ms
8.6.112.171#US 43.32ms
8.24.87.153#US 43.50ms
8.39.125.187#US 43.50ms
8.6.112.98#US 43.71ms
23.227.39.163#US 43.89ms
8.39.204.93#US 43.90ms
8.34.70.104#US 44.02ms
23.227.39.120#US 44.06ms
8.34.70.181#US 44.10ms
8.39.125.211#US 44.12ms
23.227.49.228#US 44.25ms
8.47.69.250#US 44.27ms
8.39.125.100#US 44.32ms
8.6.112.64#US 44.33ms
8.34.70.71#US 44.34ms
8.34.146.211#US 44.45ms
8.47.69.126#US 44.47ms
8.35.211.158#US 44.82ms
23.227.48.218#US 44.83ms
1.1.1.243#US 44.86ms
23.227.49.184#US 44.88ms
8.34.146.228#US 45.05ms
8.6.112.230#US 45.06ms
8.47.69.163#US 45.26ms
8.34.146.112#US 45.44ms
1.1.1.195#US 45.50ms
8.34.146.39#US 45.95ms
8.39.204.250#US 47.17ms
8.47.69.75#US 47.46ms
8.35.211.22#US 47.98ms
8.47.69.141#US 50.74ms
8.47.69.253#US 51.59ms
23.227.48.158#US 52.10ms
8.34.146.9#US 58.55ms
8.35.211.1#US 58.57ms
23.227.39.135#US 63.93ms
8.47.69.5#US 64.57ms
8.39.125.145#US 65.46ms
23.227.38.240#US 65.67ms
1.1.1.20#US 65.75ms
8.39.125.119#US 65.82ms
8.35.211.220#US 65.90ms
8.34.146.57#US 66.27ms
8.34.70.21#US 66.60ms
8.47.69.214#US 66.62ms
8.34.70.235#US 66.92ms
1.1.1.137#US 67.08ms
8.39.214.233#US 67.43ms
8.6.112.187#US 67.74ms
8.34.70.159#US 67.81ms
8.34.70.110#US 68.13ms
23.227.60.242#US 68.21ms
23.227.49.81#US 68.48ms
8.39.214.52#US 68.56ms
8.39.125.84#US 69.08ms
23.227.39.184#US 69.22ms
23.227.39.251#US 70.11ms
8.35.211.234#US 70.75ms
23.227.49.153#US 70.95ms
8.39.125.41#US 71.26ms
23.227.39.65#US 71.55ms
8.39.204.134#US 71.59ms
8.39.214.126#US 71.66ms
23.227.49.254#US 71.78ms
8.39.214.18#US 71.87ms
8.39.204.193#US 72.05ms
1.1.1.85#US 72.11ms
8.35.211.176#US 72.63ms
8.47.69.43#US 72.73ms
8.39.214.205#US 72.73ms
8.6.112.153#US 72.75ms
8.6.112.33#US 72.83ms
23.227.39.47#US 72.88ms
8.39.125.239#US 72.99ms
8.6.112.251#US 73.06ms
8.6.112.86#US 73.07ms
1.0.0.250#US 73.08ms
8.39.204.156#US 73.14ms
23.227.49.16#US 73.28ms
8.47.69.18#US 73.31ms
23.227.39.2#US 74.03ms
8.39.214.90#US 74.14ms
8.35.211.101#US 74.18ms
8.34.146.164#US 74.19ms
8.39.125.175#US 74.32ms
8.39.214.255#US 74.44ms
8.34.70.207#US 74.77ms
23.227.49.33#US 75.05ms
8.34.146.245#US 75.33ms
8.39.214.182#US 75.39ms
23.227.39.105#US 75.47ms
8.34.146.86#US 75.85ms
8.6.112.38#US 75.97ms
8.6.112.165#US 76.20ms
8.6.112.102#US 76.39ms
8.39.125.208#US 76.42ms
8.39.204.88#US 76.60ms
23.227.48.203#US 76.86ms
1.1.1.47#US 76.95ms
1.0.0.224#US 77.29ms
8.35.211.114#US 77.30ms
8.34.70.77#US 77.72ms
8.47.69.252#US 78.36ms
8.39.214.156#US 78.39ms
1.1.1.189#US 78.79ms
23.227.48.245#US 79.84ms
8.35.211.57#US 80.50ms
23.227.49.195#US 80.61ms
8.39.204.31#US 81.26ms
8.35.211.146#US 81.29ms
8.39.204.3#US 81.70ms
23.227.49.126#US 81.91ms
8.47.69.134#US 82.09ms
8.34.146.203#US 83.43ms
1.1.1.113#US 89.46ms
8.31.160.80#US 90.06ms
1.1.1.198#US 91.55ms
8.31.160.9#US 91.57ms
8.31.160.26#US 92.55ms
23.227.39.123#US 95.53ms
23.227.49.96#US 96.97ms
1.1.1.18#US 97.04ms
8.39.204.79#US 98.11ms
8.39.214.64#US 98.18ms
8.39.125.22#US 98.50ms
8.34.70.117#US 98.56ms
8.34.146.177#US 99.18ms
8.34.70.55#US 99.59ms
8.39.125.130#US 99.96ms
8.34.70.15#US 100.26ms
8.34.146.21#US 101.14ms
8.39.214.227#US 101.19ms
23.227.48.180#US 101.38ms
8.6.112.2#US 102.46ms
8.39.204.136#US 102.67ms
1.1.1.94#US 102.89ms
1.1.1.247#US 103.23ms
8.39.125.99#US 103.23ms
8.34.70.179#US 103.32ms
23.227.39.153#US 103.57ms
23.227.49.238#US 103.79ms
8.34.146.121#US 104.04ms
23.227.39.219#US 104.18ms
23.227.39.55#US 104.27ms
8.47.69.105#US 104.30ms
8.39.204.221#US 104.37ms
8.47.69.35#US 104.41ms
8.6.112.139#US 104.57ms
8.47.69.182#US 104.60ms
8.39.125.180#US 104.67ms
23.227.49.165#US 104.96ms
8.47.69.48#US 105.28ms
8.39.214.173#US 105.46ms
8.6.112.250#US 105.52ms
8.35.211.12#US 105.70ms
23.227.39.4#US 105.74ms
8.39.214.254#US 106.27ms
8.6.112.231#US 106.91ms
8.34.146.233#US 106.98ms
23.227.49.86#US 107.08ms
23.227.48.210#US 107.48ms
8.6.112.172#US 107.57ms
8.39.204.115#US 107.75ms
8.39.204.241#US 108.27ms
8.47.69.230#US 108.51ms
8.47.69.76#US 109.32ms
8.39.214.151#US 110.12ms
1.1.1.170#US 110.34ms
8.39.214.198#US 110.54ms
8.39.204.46#US 112.49ms
23.227.48.155#US 113.86ms
8.34.146.10#US 114.52ms
8.35.211.44#US 116.70ms
8.39.204.21#US 118.69ms
1.1.1.151#US 119.86ms
8.34.70.248#US 120.16ms
1.1.1.108#US 120.78ms
8.6.112.190#US 122.09ms
8.34.146.51#US 122.50ms
8.39.125.60#US 123.54ms
8.47.69.7#US 124.04ms
1.1.1.197#US 124.72ms
8.35.211.212#US 125.91ms
8.34.70.141#US 126.00ms
8.6.112.29#US 127.55ms
8.39.204.200#US 127.57ms
23.227.39.196#US 128.86ms
8.47.69.198#US 129.82ms
8.39.214.132#US 130.56ms
8.39.125.135#US 131.22ms
8.39.125.163#US 131.43ms
8.39.125.253#US 131.57ms
8.34.70.84#US 132.08ms
8.35.211.231#US 132.51ms
8.34.146.43#US 133.22ms
8.34.146.163#US 133.28ms
23.227.39.80#US 133.32ms
23.227.49.34#US 133.50ms
8.34.146.98#US 133.80ms
8.39.214.101#US 134.15ms
8.34.146.171#US 134.36ms
8.35.211.90#US 134.49ms
8.39.125.29#US 134.50ms
8.35.211.66#US 134.75ms
8.6.112.152#US 134.81ms
1.1.1.231#US 134.90ms
8.34.70.210#US 135.02ms
8.35.211.154#US 135.05ms
1.1.1.80#US 135.10ms
23.227.48.233#US 135.29ms
8.6.112.106#US 135.38ms
8.39.125.215#US 135.46ms
1.1.1.69#US 135.73ms
8.35.211.183#US 135.78ms
8.35.211.118#US 136.73ms
8.39.204.230#US 137.02ms
8.34.146.250#US 137.52ms
23.227.38.230#US 137.54ms
8.34.70.184#US 137.91ms
8.34.70.70#US 137.92ms
8.39.214.15#US 137.96ms
23.227.39.115#US 138.14ms
23.227.49.80#US 138.71ms
23.227.48.223#US 139.45ms
8.34.70.40#US 141.15ms
8.39.204.147#US 141.30ms
8.34.146.198#US 142.17ms
8.39.214.202#US 142.53ms
23.227.49.25#US 142.83ms
8.47.69.95#US 143.12ms
8.39.204.39#US 143.26ms
23.227.49.143#US 143.90ms
8.6.112.83#US 145.38ms
23.227.49.245#US 145.85ms
8.47.69.149#US 146.25ms
8.24.87.6#US 150.14ms
8.35.211.10#US 152.20ms
8.39.214.70#US 152.30ms
23.227.39.148#US 152.79ms
23.227.39.254#US 152.93ms
8.31.160.27#US 153.47ms
8.39.204.66#US 153.78ms
8.39.125.74#US 154.03ms
23.227.48.177#US 155.47ms
1.1.1.42#US 156.22ms
8.39.204.206#US 157.63ms
8.39.125.11#US 158.98ms
8.6.112.253#US 159.08ms
23.227.39.54#US 159.37ms
23.227.49.180#US 159.85ms
23.227.39.189#US 160.41ms
8.39.214.225#US 160.49ms
8.34.146.108#US 161.25ms
8.39.204.91#US 161.80ms
8.47.69.56#US 161.81ms
23.227.49.103#US 161.91ms
8.47.69.243#US 161.97ms
8.39.214.1#US 162.11ms
8.6.112.181#US 162.17ms
8.39.125.159#US 162.78ms
23.227.39.169#US 163.21ms
8.39.125.181#US 163.50ms
23.227.39.217#US 163.83ms
23.227.49.215#US 163.97ms
23.227.39.76#US 164.08ms
8.39.204.127#US 164.11ms
23.227.39.15#US 164.20ms
8.35.211.239#US 164.48ms
8.47.69.119#US 164.52ms
8.6.112.36#US 164.87ms
8.47.69.28#US 164.88ms
8.39.125.111#US 164.89ms
8.34.70.92#US 164.97ms
1.1.1.230#US 165.35ms
8.39.214.150#US 165.56ms
8.34.70.153#US 165.76ms
8.39.214.88#US 165.80ms
8.39.125.46#US 165.85ms
8.34.70.218#US 166.00ms
8.39.214.172#US 166.02ms
8.47.69.188#US 166.20ms
1.1.1.96#US 166.68ms
8.6.112.242#US 166.74ms
23.227.49.198#US 166.95ms
8.39.125.214#US 167.46ms
8.39.204.234#US 167.51ms
8.34.146.140#US 167.62ms
8.35.211.127#US 167.66ms
23.227.38.245#US 168.58ms
8.34.70.170#US 169.01ms
1.0.0.220#US 169.45ms
1.1.1.182#US 169.99ms
8.34.146.4#US 170.45ms
23.227.48.199#US 170.47ms
23.227.49.63#US 171.03ms
8.39.214.204#US 172.41ms
8.39.204.13#US 173.31ms
8.34.70.118#US 173.68ms
8.34.70.16#US 174.80ms
8.47.69.83#US 174.82ms
1.1.1.119#US 175.06ms
23.227.48.140#US 175.84ms
8.34.146.74#US 177.12ms
8.47.69.148#US 178.07ms
1.1.1.157#US 179.98ms
8.34.70.240#US 179.99ms
8.6.112.193#US 183.10ms
8.39.214.68#US 183.76ms
8.39.125.140#US 184.48ms
23.227.39.249#US 184.58ms
8.35.211.47#US 184.60ms
8.39.214.116#US 185.88ms
23.227.48.111#US 185.96ms
1.0.0.248#US 186.16ms
1.1.1.216#US 186.18ms
8.39.125.246#US 186.91ms
8.35.211.228#US 186.93ms
8.6.112.34#US 188.63ms
8.47.69.208#US 189.14ms
8.35.211.144#US 189.68ms
8.35.211.59#US 190.42ms
8.47.69.66#US 190.85ms
8.35.211.185#US 191.23ms
8.39.214.41#US 192.40ms
8.34.146.231#US 192.40ms
8.6.112.117#US 192.67ms
8.47.69.61#US 193.13ms
8.39.204.98#US 193.24ms
23.227.49.109#US 193.49ms
23.131.204.99#US 193.55ms
8.47.69.246#US 193.62ms
1.1.1.67#US 194.11ms
8.34.146.180#US 194.29ms
23.227.49.0#US 194.35ms
8.35.211.80#US 194.68ms
8.39.214.5#US 194.71ms
8.39.125.183#US 194.73ms
8.34.146.22#US 194.81ms
8.39.204.145#US 194.88ms
23.227.49.235#US 195.24ms
23.227.39.233#US 195.26ms
8.39.214.145#US 195.90ms
8.34.146.90#US 195.92ms
8.6.112.149#US 196.06ms
8.34.146.197#US 196.09ms
23.227.39.64#US 196.79ms
8.34.70.35#US 196.97ms
8.34.146.142#US 198.18ms
8.39.214.176#US 198.23ms
23.227.39.100#US 198.24ms
23.227.49.4#US 198.26ms
23.227.49.48#US 198.38ms
23.227.38.252#US 198.40ms
8.34.70.52#US 198.50ms
8.39.125.40#US 198.51ms
8.39.204.170#US 200.22ms
23.227.60.244#US 200.26ms
8.47.69.1#US 200.56ms
8.6.112.87#US 204.79ms
8.34.70.126#US 204.86ms
23.227.49.247#US 205.04ms
23.227.49.121#US 205.21ms
8.39.204.43#US 205.21ms
8.39.204.18#US 205.52ms
8.39.204.70#US 209.58ms
8.39.204.190#US 213.03ms
23.227.39.49#US 213.15ms
8.34.146.135#US 215.04ms
23.227.39.147#US 215.10ms
23.227.48.185#US 215.37ms
23.227.49.68#US 215.59ms
8.39.214.43#US 216.67ms
8.39.125.81#US 216.96ms
1.1.1.34#US 217.02ms
8.39.125.129#US 217.02ms
8.34.146.5#US 217.35ms
1.1.1.5#US 217.74ms
8.6.112.161#US 217.77ms
23.227.39.21#US 218.09ms
8.39.125.244#US 218.31ms
8.39.125.91#US 219.36ms
8.6.112.248#US 219.56ms
8.34.70.78#US 219.62ms
8.39.214.235#US 219.92ms
23.227.39.203#US 220.35ms
1.1.1.229#US 220.43ms
23.227.39.177#US 222.43ms
8.35.211.53#US 222.74ms
23.227.60.204#US 222.85ms
8.39.125.148#US 222.94ms
8.35.211.233#US 223.16ms
23.227.48.197#US 223.76ms
8.6.112.52#US 223.97ms
8.47.69.170#US 224.50ms
8.39.214.74#US 224.70ms
8.6.112.244#US 224.96ms
8.35.211.17#US 225.48ms
1.1.1.100#US 225.80ms
8.34.70.163#US 226.03ms
8.39.204.99#US 226.19ms
8.39.204.138#US 226.51ms
8.47.69.125#US 227.18ms
8.39.125.231#US 227.52ms
8.47.69.36#US 227.70ms
8.34.70.219#US 227.77ms
23.227.39.74#US 227.81ms
23.227.49.181#US 227.91ms
8.39.204.217#US 228.23ms
8.39.125.8#US 228.47ms
1.1.1.192#US 228.74ms
8.39.214.16#US 228.87ms
8.35.211.137#US 229.01ms
23.227.39.95#US 230.23ms
23.227.38.254#US 230.23ms
23.227.49.158#US 230.38ms
8.34.70.10#US 230.43ms
8.35.211.41#US 231.17ms
23.227.60.232#US 231.27ms
23.227.49.44#US 231.59ms
8.34.70.189#US 232.09ms
23.227.49.226#US 232.29ms
8.47.69.136#US 232.59ms
8.24.87.30#US 232.60ms
23.227.49.91#US 232.92ms
8.39.214.215#US 234.08ms
23.227.48.137#US 235.10ms
8.47.69.78#US 235.27ms
8.34.70.130#US 235.72ms
1.1.1.120#US 236.29ms
8.6.112.204#US 238.11ms
8.34.146.67#US 238.14ms
1.1.1.163#US 241.14ms
1.1.1.209#US 242.24ms
8.47.69.206#US 243.75ms
23.227.39.246#US 244.63ms
8.39.214.104#US 244.73ms
8.35.211.194#US 244.90ms
8.35.211.221#US 246.45ms
23.227.39.149#US 246.50ms
8.47.69.6#US 246.50ms
8.6.112.116#US 247.43ms
8.34.146.230#US 247.92ms
8.34.146.116#US 248.27ms
1.1.1.14#US 248.45ms
8.6.112.11#US 248.49ms
8.39.204.237#US 248.78ms
23.227.39.240#US 248.87ms
8.39.125.121#US 248.93ms
8.39.125.56#US 249.40ms
8.39.125.245#US 249.58ms
8.39.214.237#US 250.62ms
8.35.211.89#US 250.64ms
8.6.112.246#US 250.92ms
23.227.39.198#US 251.07ms
8.6.112.143#US 251.28ms
8.34.70.97#US 251.35ms
1.1.1.54#US 254.22ms
23.227.48.200#US 254.68ms
23.227.39.171#US 254.70ms
8.34.146.188#US 254.75ms
8.34.146.27#US 254.99ms
23.227.48.231#US 255.02ms
8.34.146.216#US 256.11ms
8.39.204.171#US 256.71ms
8.35.211.244#US 257.12ms
8.34.146.105#US 257.89ms
8.39.125.185#US 257.99ms
8.39.214.142#US 258.30ms
8.34.70.149#US 258.50ms
8.39.125.53#US 258.58ms
1.1.1.106#US 258.86ms
8.39.214.188#US 258.88ms
8.39.204.228#US 259.13ms
8.34.146.138#US 259.62ms
23.227.49.7#US 259.71ms
8.35.211.167#US 260.21ms
23.227.48.108#US 260.25ms
23.227.39.67#US 260.34ms
8.35.211.133#US 260.61ms
8.6.112.63#US 260.87ms
23.227.60.237#US 261.84ms
8.34.70.25#US 262.00ms
8.34.70.178#US 263.17ms
23.227.60.14#US 264.00ms
23.227.49.98#US 264.37ms
8.34.70.247#US 265.29ms
8.34.70.47#US 265.37ms
8.39.204.47#US 265.39ms
8.6.112.89#US 265.79ms
23.227.49.133#US 266.00ms
8.39.204.24#US 266.38ms
8.39.214.193#US 266.52ms
8.39.125.205#US 268.62ms
23.227.48.191#US 268.78ms
8.47.69.223#US 269.07ms
23.131.204.75#US 269.24ms
8.6.112.208#US 269.39ms
8.39.204.57#US 270.13ms
8.35.211.51#US 270.33ms
23.227.39.30#US 271.06ms
8.34.146.3#US 271.96ms
1.1.1.158#US 271.98ms
8.34.70.128#US 272.15ms
8.39.204.184#US 272.22ms
1.1.1.215#US 272.93ms
23.227.39.57#US 273.16ms
23.227.49.78#US 273.60ms
1.1.1.238#US 275.01ms
8.39.214.72#US 275.45ms
23.227.39.242#US 275.58ms
8.39.214.83#US 275.75ms
8.6.112.168#US 277.12ms
8.35.211.224#US 277.50ms
8.39.125.86#US 278.95ms
8.6.112.115#US 279.35ms
8.39.204.238#US 280.27ms
8.6.112.12#US 280.85ms
8.6.112.252#US 281.11ms
8.47.69.113#US 282.67ms
1.1.1.11#US 282.73ms
8.39.214.234#US 283.11ms
23.227.39.193#US 283.30ms
8.6.112.134#US 284.44ms
8.6.112.232#US 284.55ms
8.39.204.103#US 284.73ms
1.1.1.25#US 284.75ms
8.34.70.1#US 284.89ms
8.47.69.169#US 285.38ms
1.1.1.72#US 285.45ms
23.227.38.210#US 285.56ms
23.227.49.156#US 285.79ms
23.227.49.32#US 285.83ms
8.35.211.35#US 286.52ms
23.227.48.205#US 286.97ms
1.0.0.227#US 286.99ms
8.39.204.135#US 287.58ms
23.227.48.236#US 287.77ms
23.227.49.187#US 287.84ms
8.34.70.201#US 287.96ms
8.39.214.27#US 288.49ms
8.47.69.158#US 289.03ms
8.39.125.17#US 289.06ms
23.227.39.111#US 289.25ms
8.34.70.146#US 289.49ms
8.34.146.200#US 289.55ms
1.1.1.185#US 289.79ms
1.1.1.83#US 290.11ms
8.39.214.135#US 290.12ms
8.39.125.146#US 290.81ms
23.227.49.227#US 292.06ms
8.39.214.164#US 292.14ms
8.35.211.149#US 293.34ms
23.227.48.141#US 295.35ms
8.47.69.38#US 295.97ms
8.34.146.79#US 297.65ms
1.1.1.111#US 297.80ms
8.35.211.18#US 299.63ms
8.47.69.2#US 299.87ms
8.39.125.234#US 300.25ms
8.35.211.52#US 300.67ms
8.34.146.47#US 300.85ms
8.39.125.70#US 303.30ms
8.39.125.134#US 303.30ms
8.34.146.11#US 303.78ms
8.47.69.218#US 303.85ms
8.35.211.79#US 304.27ms
1.1.1.208#US 304.69ms
23.227.48.50#US 304.88ms
8.47.69.82#US 304.92ms
8.35.211.197#US 305.40ms
23.227.39.131#US 305.96ms
8.34.146.237#US 306.76ms
1.1.1.235#US 306.84ms
8.39.214.69#US 307.09ms
8.39.214.112#US 307.21ms
8.34.146.124#US 307.49ms
8.47.69.63#US 308.10ms
8.39.125.242#US 309.27ms
23.131.204.98#US 309.43ms
8.6.112.121#US 310.68ms
8.39.125.97#US 310.70ms
8.34.70.79#US 311.31ms
23.227.39.214#US 311.48ms
8.39.214.77#US 312.25ms
8.39.204.218#US 313.40ms
8.39.214.240#US 313.64ms
8.34.146.33#US 313.80ms
23.227.49.13#US 314.79ms
8.34.146.174#US 314.82ms
8.35.211.253#US 315.46ms
8.6.112.126#US 316.09ms
8.39.204.157#US 316.46ms
8.6.112.217#US 316.66ms
23.227.39.154#US 316.82ms
8.6.112.156#US 316.85ms
8.47.69.129#US 316.97ms
1.1.1.56#US 317.33ms
8.39.125.188#US 318.63ms
23.227.39.72#US 319.25ms
23.227.49.194#US 319.30ms
8.34.70.162#US 319.84ms
8.34.70.73#US 320.01ms
8.34.70.42#US 320.02ms
8.34.70.220#US 320.13ms
8.35.211.123#US 320.29ms
23.227.60.238#US 321.06ms
1.1.1.187#US 321.25ms
23.227.48.247#US 321.74ms
8.39.204.2#US 322.32ms
8.39.125.165#US 322.38ms
8.39.125.6#US 322.52ms
8.34.70.177#US 322.89ms
8.39.204.126#US 323.21ms
23.227.49.95#US 323.43ms
23.227.48.193#US 323.48ms
8.39.214.206#US 324.84ms
23.227.49.130#US 325.08ms
8.6.112.85#US 325.46ms
23.227.60.200#US 326.09ms
8.6.112.44#US 326.29ms
23.227.49.242#US 326.76ms
1.1.1.141#US 327.22ms
8.35.211.163#US 327.25ms
8.34.70.232#US 327.50ms
8.6.112.207#US 329.21ms
8.47.69.238#US 329.79ms
8.34.70.5#US 329.88ms
8.39.204.77#US 330.00ms
8.39.125.26#US 330.41ms
8.34.70.133#US 332.14ms
8.39.125.207#US 332.16ms
8.34.146.54#US 332.31ms
8.39.204.195#US 332.80ms
23.227.39.40#US 332.94ms
8.39.125.82#US 333.26ms
8.39.204.253#US 334.17ms
8.6.112.254#US 335.08ms
8.39.125.120#US 335.28ms
8.35.211.62#US 335.51ms
23.227.39.243#US 335.53ms
23.227.39.6#US 335.70ms
8.47.69.89#US 336.30ms
23.227.49.79#US 337.10ms
8.35.211.201#US 337.32ms
8.39.214.47#US 338.02ms
1.1.1.17#US 338.24ms
1.1.1.253#US 338.39ms
8.47.69.185#US 339.07ms
23.227.49.60#US 339.28ms
8.34.146.232#US 339.82ms
8.6.112.8#US 340.27ms
8.47.69.195#US 340.68ms
8.39.125.238#US 340.73ms
23.227.39.181#US 341.66ms
8.34.146.107#US 342.22ms
1.0.0.252#US 342.50ms
8.34.70.102#US 342.67ms
8.47.69.37#US 342.94ms
8.34.146.214#US 343.67ms
8.39.125.88#US 344.23ms
8.39.204.96#US 344.24ms
8.47.69.144#US 344.67ms
1.1.1.92#US 344.93ms
8.34.146.23#US 344.98ms
23.227.39.108#US 345.00ms
8.39.214.163#US 345.17ms
23.227.48.107#US 345.60ms
8.34.146.187#US 345.94ms
8.6.112.144#US 346.28ms
8.34.146.13#US 346.33ms
23.227.49.164#US 346.67ms
8.47.69.9#US 346.81ms
23.227.48.216#US 347.33ms
23.227.49.220#US 348.45ms
8.39.214.24#US 348.51ms
8.39.204.29#US 349.21ms
8.47.69.109#US 349.49ms
23.227.48.143#US 350.11ms
23.227.39.155#US 350.25ms
23.227.49.191#US 350.27ms
23.227.39.69#US 350.54ms
8.34.70.209#US 350.79ms
23.227.49.17#US 351.57ms
1.1.1.134#US 352.19ms
23.227.48.238#US 352.93ms
23.227.38.239#US 353.00ms
8.34.70.187#US 354.02ms
8.35.211.45#US 355.29ms
8.34.146.151#US 355.55ms
23.227.49.132#US 356.22ms
8.39.214.147#US 356.84ms
1.1.1.204#US 358.11ms
23.227.49.250#US 358.24ms
8.35.211.82#US 358.92ms
8.34.146.93#US 360.72ms
8.47.69.60#US 361.56ms
8.39.204.64#US 361.90ms
8.39.214.119#US 362.68ms
8.34.70.127#US 364.46ms
8.39.125.75#US 364.82ms
23.227.39.133#US 365.01ms
8.35.211.64#US 365.32ms
8.6.112.247#US 366.11ms
23.227.39.218#US 367.61ms
23.227.39.31#US 368.29ms
8.39.214.242#US 368.53ms
8.39.214.48#US 368.70ms
8.35.211.182#US 368.77ms
23.131.204.93#US 369.65ms
8.34.146.246#US 370.08ms
8.6.112.97#US 370.30ms
8.35.211.251#US 370.76ms
8.47.69.181#US 371.25ms
8.39.214.81#US 371.36ms
8.39.214.6#US 371.90ms
8.39.204.227#US 373.28ms
8.39.125.235#US 373.36ms
8.39.125.184#US 373.50ms
8.34.146.117#US 373.58ms
8.35.211.16#US 373.78ms
8.6.112.229#US 375.49ms
8.39.204.106#US 375.53ms
8.34.70.148#US 375.61ms
8.39.125.90#US 375.63ms
1.1.1.90#US 375.87ms
8.39.204.166#US 376.24ms
8.34.146.41#US 376.40ms
8.6.112.160#US 376.82ms
8.34.146.16#US 376.85ms
23.227.39.103#US 377.34ms
1.0.0.253#US 377.49ms
8.39.204.119#US 377.54ms
23.227.48.114#US 378.07ms
8.47.69.11#US 378.57ms
23.227.49.169#US 378.87ms
1.1.1.52#US 379.51ms
23.227.49.214#US 379.65ms
8.47.69.103#US 380.23ms
23.227.60.235#US 380.39ms
8.34.70.233#US 380.96ms
1.1.1.173#US 380.96ms
8.34.70.199#US 381.30ms
8.39.214.165#US 381.36ms
8.39.204.16#US 381.96ms
23.227.48.139#US 382.80ms
23.227.48.211#US 382.88ms
23.227.48.171#US 382.94ms
23.227.49.110#US 383.00ms
23.227.39.10#US 383.02ms
23.227.48.244#US 383.78ms
