8.47.69.111#US 6.46ms
23.227.48.207#US 7.40ms
8.35.211.138#US 7.41ms
8.47.69.21#US 7.45ms
8.35.211.47#US 7.47ms
8.31.160.251#US 7.58ms
23.227.60.207#US 7.59ms
1.1.1.47#US 7.59ms
8.34.70.1#US 7.63ms
8.47.69.3#US 7.68ms
8.31.160.4#US 7.70ms
1.0.0.243#US 7.71ms
8.31.160.78#US 7.76ms
8.34.146.3#US 7.80ms
8.47.69.144#US 7.81ms
8.35.211.2#US 8.05ms
1.0.0.182#US 8.12ms
8.47.69.85#US 8.17ms
8.39.125.72#US 8.32ms
8.31.160.111#US 8.45ms
1.1.1.139#US 8.54ms
8.39.125.3#US 8.69ms
45.45.255.29#US 8.84ms
8.6.112.68#US 9.19ms
8.24.87.153#US 13.86ms
23.227.48.119#US 20.35ms
8.34.70.255#US 20.36ms
8.34.146.252#US 20.36ms
1.1.1.80#US 20.38ms
8.39.214.90#US 20.50ms
23.227.60.180#US 20.66ms
8.47.69.142#US 20.72ms
23.227.39.72#US 20.78ms
23.227.49.131#US 20.79ms
8.35.211.109#US 20.79ms
8.34.70.194#US 20.86ms
23.227.49.43#US 20.88ms
8.39.125.130#US 20.94ms
23.227.49.12#US 20.96ms
8.39.204.181#US 21.03ms
23.227.39.42#US 21.05ms
8.47.69.236#US 21.06ms
8.34.146.75#US 21.10ms
8.47.69.53#US 21.11ms
23.227.38.179#US 21.11ms
8.34.146.45#US 21.20ms
1.1.1.107#US 21.20ms
8.39.204.239#US 21.27ms
8.39.125.163#US 21.33ms
8.39.125.251#US 21.34ms
8.39.125.187#US 21.38ms
8.35.211.227#US 21.40ms
23.227.49.102#US 21.44ms
8.6.112.129#US 21.45ms
8.39.204.90#US 21.47ms
23.227.60.28#US 21.49ms
8.47.69.115#US 21.53ms
23.227.39.162#US 21.55ms
8.47.69.201#US 21.57ms
8.39.204.117#US 21.62ms
23.227.39.131#US 21.62ms
8.39.125.70#US 21.63ms
23.227.48.89#US 21.64ms
8.47.69.81#US 21.74ms
1.1.1.170#US 21.84ms
23.227.60.118#US 21.88ms
8.47.69.174#US 21.88ms
8.39.214.243#US 21.90ms
8.31.160.26#US 21.92ms
8.34.146.162#US 21.94ms
1.1.1.141#US 22.05ms
23.227.60.147#US 22.05ms
8.39.204.147#US 22.05ms
8.34.146.4#US 22.06ms
8.35.211.48#US 22.12ms
23.227.60.212#US 22.19ms
8.39.214.150#US 22.19ms
8.39.214.121#US 22.20ms
23.227.39.253#US 22.24ms
23.227.39.223#US 22.25ms
8.6.112.160#US 22.26ms
23.227.60.94#US 22.27ms
1.0.0.184#US 22.29ms
23.227.38.148#US 22.29ms
23.227.38.211#US 22.32ms
8.34.146.192#US 22.38ms
8.34.70.102#US 22.44ms
23.227.48.60#US 22.50ms
23.227.38.117#US 22.53ms
8.34.70.225#US 22.56ms
8.6.112.70#US 22.57ms
45.45.255.38#US 22.61ms
1.1.1.201#US 22.68ms
8.31.160.252#US 22.76ms
8.35.211.143#US 22.76ms
8.35.211.201#US 22.78ms
8.6.112.35#US 22.79ms
8.47.69.23#US 22.79ms
23.227.60.243#US 22.79ms
23.227.39.102#US 22.80ms
8.6.112.7#US 22.94ms
8.34.70.71#US 23.00ms
8.39.214.178#US 23.02ms
8.39.204.28#US 23.06ms
23.227.43.103#US 23.08ms
23.227.48.178#US 23.09ms
8.34.70.45#US 23.09ms
8.34.70.11#US 23.11ms
8.39.214.212#US 23.13ms
45.45.255.4#US 23.13ms
8.34.70.137#US 23.24ms
8.34.146.103#US 23.26ms
1.0.0.158#US 23.32ms
8.35.211.81#US 23.34ms
1.1.1.48#US 23.38ms
23.227.48.27#US 23.39ms
8.34.146.224#US 23.40ms
23.227.39.15#US 23.43ms
8.39.125.217#US 23.57ms
8.39.204.211#US 23.58ms
8.31.160.80#US 23.63ms
23.227.39.197#US 23.64ms
23.227.38.240#US 23.67ms
8.6.112.186#US 24.02ms
23.227.49.165#US 24.13ms
8.39.125.99#US 24.22ms
8.39.214.27#US 24.22ms
1.1.1.17#US 25.31ms
23.227.48.152#US 25.49ms
23.227.48.209#US 25.58ms
1.0.0.241#US 25.96ms
1.1.1.230#US 26.13ms
8.35.211.169#US 26.26ms
23.227.49.74#US 26.27ms
23.227.48.239#US 29.77ms
8.39.214.74#US 30.17ms
8.6.112.98#US 32.11ms
8.34.70.162#US 32.66ms
8.24.87.246#US 32.71ms
8.34.146.251#US 33.38ms
8.35.211.17#US 33.76ms
23.227.60.181#US 34.19ms
8.6.112.216#US 34.33ms
8.34.146.14#US 34.47ms
23.227.39.133#US 34.61ms
8.34.70.253#US 34.78ms
1.1.1.168#US 34.78ms
23.227.38.210#US 34.88ms
8.6.112.245#US 34.99ms
23.227.48.121#US 35.05ms
8.39.214.120#US 35.20ms
23.227.39.78#US 35.23ms
8.47.69.82#US 35.24ms
8.39.125.194#US 35.25ms
8.47.69.114#US 35.26ms
8.34.146.46#US 35.29ms
8.39.125.129#US 35.34ms
8.39.125.68#US 35.45ms
8.39.204.238#US 35.46ms
8.34.70.76#US 35.46ms
8.39.204.88#US 35.48ms
1.1.1.79#US 35.49ms
8.35.211.229#US 35.50ms
8.34.146.194#US 35.51ms
8.34.146.161#US 35.51ms
8.47.69.234#US 35.58ms
8.34.146.7#US 35.60ms
8.34.70.193#US 35.64ms
8.47.69.202#US 35.74ms
8.39.125.248#US 35.76ms
8.47.69.145#US 35.76ms
8.6.112.10#US 35.78ms
23.227.48.88#US 35.84ms
23.227.38.119#US 35.97ms
8.39.214.87#US 36.01ms
45.45.255.35#US 36.03ms
23.227.49.133#US 36.14ms
23.227.60.60#US 36.15ms
8.24.87.13#US 36.15ms
8.35.211.206#US 36.27ms
8.34.146.223#US 36.28ms
1.1.1.138#US 36.29ms
1.0.0.187#US 36.40ms
23.227.48.58#US 36.42ms
8.35.211.49#US 36.44ms
8.39.214.237#US 36.44ms
8.34.70.104#US 36.46ms
8.47.69.52#US 36.48ms
23.227.38.154#US 36.50ms
23.227.60.150#US 36.51ms
8.39.204.208#US 36.51ms
23.227.39.165#US 36.58ms
8.34.70.223#US 36.62ms
8.39.204.1#US 36.78ms
23.227.60.92#US 36.84ms
8.35.211.78#US 36.85ms
23.227.60.210#US 36.93ms
8.39.204.115#US 36.99ms
1.1.1.111#US 37.01ms
8.47.69.172#US 37.01ms
1.0.0.121#US 37.03ms
8.34.70.138#US 37.04ms
23.227.60.240#US 37.05ms
8.6.112.39#US 37.09ms
23.227.49.101#US 37.11ms
8.34.146.72#US 37.15ms
8.34.70.15#US 37.21ms
8.34.70.42#US 37.22ms
1.1.1.49#US 37.33ms
8.39.214.33#US 37.38ms
23.227.49.166#US 37.43ms
8.47.69.2#US 37.48ms
8.39.214.209#US 37.49ms
8.34.146.102#US 37.53ms
23.227.38.242#US 37.55ms
8.6.112.156#US 37.61ms
8.39.214.184#US 37.62ms
8.39.214.151#US 37.69ms
45.45.255.3#US 37.77ms
23.227.60.121#US 37.97ms
23.227.49.11#US 38.03ms
8.35.211.108#US 38.11ms
1.1.1.198#US 38.14ms
8.6.112.187#US 38.15ms
8.39.204.148#US 38.16ms
23.227.48.33#US 38.49ms
8.39.125.220#US 38.50ms
8.35.211.142#US 38.69ms
23.227.38.88#US 38.73ms
8.39.125.37#US 38.82ms
1.1.1.21#US 38.90ms
1.0.0.151#US 39.15ms
23.227.39.14#US 39.25ms
8.39.125.105#US 39.50ms
8.35.211.179#US 40.73ms
23.227.39.47#US 41.39ms
1.0.0.242#US 41.41ms
23.227.38.177#US 41.50ms
8.39.204.179#US 41.63ms
23.227.49.73#US 41.86ms
23.227.49.41#US 42.92ms
8.34.146.131#US 42.98ms
23.227.39.224#US 45.50ms
23.227.48.211#US 45.65ms
23.227.48.183#US 46.04ms
8.34.146.253#US 47.17ms
8.34.70.2#US 47.30ms
23.227.48.149#US 47.59ms
8.6.112.133#US 47.76ms
8.34.70.254#US 48.02ms
8.47.69.112#US 48.04ms
8.6.112.219#US 48.16ms
23.227.39.73#US 48.40ms
8.6.112.249#US 48.63ms
8.34.146.42#US 48.71ms
23.227.39.254#US 48.80ms
8.34.146.11#US 48.81ms
8.34.70.195#US 48.83ms
8.34.146.195#US 48.91ms
8.34.146.10#US 49.00ms
8.47.69.206#US 49.19ms
8.47.69.232#US 49.25ms
23.227.39.103#US 49.27ms
8.39.125.73#US 49.31ms
8.35.211.4#US 49.32ms
8.35.211.231#US 49.33ms
8.34.70.73#US 49.41ms
8.39.204.243#US 49.45ms
8.39.214.122#US 49.51ms
8.35.211.199#US 49.57ms
8.47.69.149#US 49.60ms
8.6.112.6#US 49.63ms
1.1.1.115#US 49.66ms
23.227.60.63#US 49.74ms
8.39.125.161#US 49.81ms
8.35.211.22#US 49.84ms
23.227.60.182#US 49.86ms
8.34.70.103#US 49.97ms
8.35.211.55#US 50.01ms
8.39.125.253#US 50.07ms
8.39.214.242#US 50.13ms
8.34.146.227#US 50.20ms
1.1.1.84#US 50.24ms
8.39.125.196#US 50.29ms
1.1.1.51#US 50.30ms
1.1.1.144#US 50.35ms
8.39.204.207#US 50.43ms
23.227.60.208#US 50.54ms
23.227.39.163#US 50.62ms
8.39.214.153#US 50.64ms
23.227.38.244#US 50.64ms
8.39.204.85#US 50.66ms
8.39.204.55#US 50.70ms
8.39.204.120#US 50.72ms
23.227.39.134#US 50.74ms
8.39.125.128#US 50.76ms
23.227.48.93#US 50.85ms
23.227.60.88#US 50.89ms
8.39.204.26#US 50.96ms
23.227.38.150#US 51.05ms
8.39.214.180#US 51.20ms
8.47.69.56#US 51.28ms
23.227.49.136#US 51.29ms
8.34.70.136#US 51.38ms
8.6.112.38#US 51.48ms
8.39.214.28#US 51.54ms
8.39.214.93#US 51.60ms
45.45.255.5#US 51.71ms
23.227.60.241#US 51.80ms
8.34.146.78#US 51.84ms
8.31.160.2#US 51.87ms
1.0.0.183#US 51.87ms
8.47.69.175#US 51.95ms
1.1.1.169#US 52.29ms
23.227.60.153#US 52.54ms
8.34.146.106#US 52.54ms
8.6.112.159#US 52.75ms
1.1.1.202#US 52.81ms
8.35.211.137#US 52.88ms
8.39.125.38#US 52.88ms
23.227.38.87#US 52.99ms
8.39.125.97#US 53.05ms
23.227.38.216#US 53.11ms
23.227.60.119#US 53.18ms
8.6.112.192#US 53.29ms
23.227.39.16#US 53.43ms
8.34.146.165#US 53.55ms
23.227.49.172#US 53.59ms
1.1.1.231#US 53.61ms
1.1.1.23#US 54.00ms
8.35.211.113#US 54.44ms
8.34.70.229#US 54.57ms
8.39.204.183#US 54.62ms
23.227.39.44#US 54.89ms
1.0.0.215#US 55.04ms
8.39.125.225#US 55.07ms
23.227.49.108#US 55.17ms
8.35.211.175#US 55.60ms
23.227.48.243#US 55.60ms
8.39.214.75#US 55.81ms
23.227.49.80#US 56.18ms
1.0.0.248#US 56.65ms
8.47.69.22#US 57.49ms
1.0.0.162#US 57.60ms
23.227.49.21#US 57.91ms
8.6.112.96#US 58.09ms
23.227.49.45#US 58.20ms
8.39.214.2#US 58.24ms
8.34.146.135#US 58.38ms
8.39.214.208#US 59.20ms
23.227.48.3#US 59.40ms
23.227.38.184#US 59.60ms
8.34.70.46#US 59.92ms
23.227.48.215#US 60.22ms
1.0.0.127#US 60.43ms
23.227.48.160#US 60.52ms
8.6.112.130#US 61.54ms
8.47.69.116#US 61.79ms
8.39.214.129#US 62.02ms
8.34.70.78#US 62.05ms
8.34.146.47#US 62.19ms
8.47.69.207#US 62.19ms
23.227.38.121#US 62.35ms
8.6.112.217#US 62.40ms
8.34.70.252#US 62.43ms
23.227.39.110#US 62.46ms
8.6.112.248#US 62.61ms
8.47.69.141#US 62.70ms
8.39.125.249#US 62.90ms
8.6.112.11#US 62.95ms
8.39.204.242#US 63.05ms
8.47.69.84#US 63.06ms
23.227.48.184#US 63.08ms
23.227.48.122#US 63.09ms
8.35.211.203#US 63.23ms
1.1.1.108#US 63.26ms
8.35.211.228#US 63.37ms
8.34.70.161#US 63.48ms
8.39.125.132#US 63.59ms
23.227.48.28#US 63.77ms
8.39.214.239#US 63.79ms
23.227.39.75#US 63.92ms
8.39.125.67#US 64.00ms
8.34.70.106#US 64.06ms
8.35.211.54#US 64.11ms
45.45.255.33#US 64.12ms
8.39.125.158#US 64.18ms
8.39.204.206#US 64.22ms
23.227.60.215#US 64.37ms
23.227.38.153#US 64.40ms
23.227.60.91#US 64.54ms
1.0.0.188#US 64.57ms
8.34.146.221#US 64.72ms
8.39.214.32#US 64.73ms
1.1.1.143#US 64.78ms
8.39.125.193#US 64.82ms
23.227.49.142#US 64.82ms
8.47.69.176#US 64.92ms
8.39.214.152#US 64.94ms
1.1.1.86#US 65.03ms
8.47.69.54#US 65.05ms
23.227.39.137#US 65.09ms
8.39.204.87#US 65.10ms
8.34.146.15#US 65.15ms
8.34.70.132#US 65.22ms
8.47.69.242#US 65.51ms
23.227.48.94#US 65.58ms
8.34.146.73#US 65.68ms
23.227.60.239#US 65.68ms
23.227.39.225#US 65.78ms
8.6.112.43#US 65.80ms
23.227.60.124#US 65.92ms
8.39.204.32#US 65.92ms
45.45.255.7#US 65.93ms
8.35.211.141#US 66.02ms
23.227.60.151#US 66.30ms
8.39.204.56#US 66.35ms
8.39.214.89#US 66.39ms
8.39.204.149#US 66.44ms
8.39.125.102#US 66.48ms
8.39.204.121#US 66.51ms
23.227.38.208#US 66.70ms
8.34.70.196#US 66.91ms
8.31.160.3#US 66.98ms
8.34.146.166#US 67.15ms
8.34.146.101#US 67.15ms
8.6.112.158#US 67.26ms
8.34.70.222#US 67.33ms
8.34.146.199#US 67.38ms
1.1.1.228#US 67.50ms
8.6.112.191#US 67.59ms
23.227.39.12#US 67.88ms
8.39.204.176#US 67.89ms
8.35.211.79#US 67.89ms
8.35.211.167#US 68.38ms
1.1.1.20#US 68.47ms
1.1.1.200#US 68.58ms
8.35.211.111#US 68.82ms
8.39.125.222#US 69.09ms
8.39.214.189#US 69.19ms
23.227.39.45#US 69.33ms
23.227.39.164#US 69.35ms
1.0.0.217#US 69.75ms
8.35.211.27#US 70.26ms
23.227.48.242#US 70.44ms
23.227.38.243#US 71.52ms
23.227.49.111#US 71.62ms
23.227.49.23#US 71.88ms
1.0.0.245#US 71.91ms
23.227.39.195#US 72.21ms
8.39.214.215#US 72.32ms
8.34.146.132#US 72.51ms
23.227.48.8#US 73.49ms
1.1.1.50#US 73.55ms
8.34.70.4#US 73.99ms
8.34.70.43#US 74.61ms
8.34.70.14#US 74.81ms
23.227.48.216#US 75.06ms
8.47.69.204#US 75.29ms
8.47.69.113#US 75.37ms
23.227.49.48#US 75.40ms
8.39.125.250#US 75.54ms
8.47.69.4#US 75.55ms
23.227.49.82#US 75.98ms
8.39.125.141#US 76.36ms
8.39.204.241#US 76.37ms
8.34.146.41#US 76.38ms
8.34.70.74#US 76.47ms
23.227.48.181#US 76.47ms
1.1.1.116#US 76.62ms
8.35.211.233#US 76.91ms
8.39.214.123#US 77.01ms
8.6.112.251#US 77.19ms
8.47.69.89#US 77.21ms
8.35.211.51#US 77.31ms
8.34.146.228#US 77.45ms
8.35.211.200#US 77.61ms
8.6.112.8#US 77.65ms
23.227.38.152#US 77.66ms
23.227.39.74#US 77.70ms
8.39.125.159#US 77.83ms
1.1.1.137#US 77.87ms
8.6.112.126#US 77.89ms
8.47.69.58#US 78.00ms
23.227.60.96#US 78.01ms
8.34.70.107#US 78.04ms
8.39.204.209#US 78.21ms
8.39.204.89#US 78.28ms
23.227.39.104#US 78.31ms
8.47.69.179#US 78.42ms
8.34.70.166#US 78.44ms
8.34.146.81#US 78.46ms
23.227.60.122#US 78.47ms
8.39.214.34#US 78.53ms
8.39.214.157#US 78.53ms
8.34.70.134#US 78.55ms
23.227.60.178#US 78.58ms
8.34.146.2#US 78.62ms
1.0.0.190#US 78.67ms
8.6.112.41#US 78.92ms
8.39.125.104#US 79.09ms
23.227.49.137#US 79.17ms
8.47.69.235#US 79.35ms
23.227.60.211#US 79.45ms
23.227.39.136#US 79.46ms
23.227.39.230#US 79.52ms
8.39.204.29#US 79.53ms
23.227.60.237#US 79.56ms
8.47.69.150#US 79.65ms
8.39.125.190#US 79.79ms
8.34.146.168#US 79.82ms
8.39.204.122#US 79.84ms
23.227.60.156#US 79.88ms
23.227.48.92#US 79.95ms
8.39.204.62#US 80.02ms
45.45.255.1#US 80.15ms
8.34.70.224#US 80.36ms
8.34.146.109#US 80.48ms
8.39.214.97#US 80.61ms
23.227.38.213#US 80.67ms
8.39.204.145#US 80.82ms
8.39.125.45#US 80.83ms
8.39.204.6#US 80.87ms
23.227.48.155#US 81.13ms
8.31.160.5#US 81.17ms
23.227.39.13#US 81.25ms
1.1.1.204#US 81.28ms
8.34.146.16#US 81.36ms
8.39.204.185#US 81.56ms
8.6.112.157#US 81.62ms
8.35.211.1#US 81.62ms
1.1.1.25#US 81.68ms
1.1.1.234#US 82.05ms
8.47.69.25#US 82.18ms
8.35.211.80#US 82.23ms
1.1.1.82#US 82.24ms
23.227.39.50#US 82.24ms
8.6.112.189#US 82.26ms
8.35.211.173#US 82.37ms
8.35.211.112#US 82.90ms
8.39.125.224#US 82.99ms
23.227.38.182#US 83.32ms
8.6.112.99#US 83.58ms
8.6.112.221#US 83.72ms
8.35.211.23#US 83.77ms
23.227.39.167#US 83.78ms
1.0.0.219#US 84.13ms
8.34.70.198#US 84.59ms
23.227.38.237#US 85.13ms
8.39.214.191#US 85.58ms
1.0.0.244#US 85.59ms
23.227.49.17#US 86.37ms
23.227.49.105#US 86.59ms
1.1.1.54#US 86.98ms
23.227.48.6#US 87.11ms
8.34.146.134#US 87.21ms
8.39.214.69#US 87.29ms
8.34.70.53#US 87.80ms
23.227.48.65#US 88.01ms
8.47.69.117#US 88.06ms
8.39.214.220#US 88.68ms
1.1.1.174#US 88.70ms
8.39.125.77#US 88.79ms
8.39.125.252#US 88.84ms
8.47.69.208#US 89.17ms
1.0.0.125#US 89.26ms
8.34.70.6#US 89.32ms
1.1.1.113#US 89.76ms
8.35.211.234#US 89.96ms
23.227.48.29#US 90.14ms
8.39.214.126#US 90.36ms
23.227.48.192#US 90.46ms
8.39.204.237#US 90.53ms
8.34.70.77#US 90.59ms
8.34.146.225#US 90.60ms
8.6.112.14#US 90.63ms
8.34.70.110#US 90.81ms
8.39.125.131#US 90.89ms
23.227.60.89#US 90.91ms
1.1.1.140#US 90.94ms
23.227.48.208#US 90.97ms
8.47.69.83#US 91.45ms
8.6.112.253#US 91.50ms
23.227.60.185#US 91.52ms
8.47.69.57#US 91.53ms
8.39.125.166#US 91.53ms
8.39.204.91#US 91.60ms
8.34.146.6#US 91.66ms
8.34.146.49#US 91.84ms
23.227.38.149#US 91.94ms
8.34.146.77#US 92.05ms
8.35.211.197#US 92.05ms
8.6.112.45#US 92.23ms
23.227.49.163#US 92.28ms
8.34.70.133#US 92.32ms
23.227.60.120#US 92.44ms
8.39.214.31#US 92.59ms
8.47.69.240#US 92.65ms
8.39.214.154#US 92.69ms
8.39.125.188#US 92.81ms
8.47.69.146#US 92.82ms
1.0.0.181#US 93.17ms
23.227.39.135#US 93.27ms
23.227.49.76#US 93.40ms
8.39.204.30#US 93.49ms
23.227.60.244#US 93.49ms
8.34.146.172#US 93.58ms
8.39.204.124#US 93.59ms
23.227.39.222#US 93.71ms
23.227.60.155#US 93.89ms
1.0.0.156#US 93.96ms
23.227.38.218#US 94.10ms
8.34.146.107#US 94.29ms
23.227.48.90#US 94.33ms
23.227.60.218#US 94.61ms
8.39.204.153#US 94.73ms
8.34.70.221#US 94.77ms
8.34.70.168#US 94.96ms
1.1.1.207#US 95.10ms
1.1.1.229#US 95.15ms
8.39.204.187#US 95.16ms
8.39.125.43#US 95.17ms
8.47.69.173#US 95.19ms
23.227.39.18#US 95.46ms
23.227.39.46#US 95.50ms
8.6.112.161#US 95.57ms
8.34.146.13#US 95.62ms
23.227.48.150#US 96.00ms
8.35.211.50#US 96.10ms
1.1.1.24#US 96.11ms
8.35.211.118#US 96.14ms
8.6.112.190#US 96.28ms
1.1.1.78#US 96.32ms
8.39.214.241#US 96.33ms
23.227.49.47#US 96.35ms
8.39.204.60#US 96.38ms
8.39.125.219#US 96.44ms
8.6.112.218#US 96.57ms
8.35.211.82#US 96.76ms
8.39.214.91#US 97.00ms
8.35.211.172#US 97.01ms
8.47.69.26#US 97.18ms
23.227.39.171#US 97.23ms
8.39.204.2#US 97.54ms
23.227.38.127#US 98.48ms
8.39.214.6#US 98.50ms
1.0.0.251#US 98.89ms
23.227.38.186#US 99.04ms
23.227.38.241#US 99.35ms
1.0.0.220#US 100.39ms
8.34.146.139#US 100.54ms
1.1.1.53#US 100.58ms
8.34.70.191#US 100.58ms
23.227.49.19#US 101.31ms
8.39.214.213#US 101.77ms
23.227.39.79#US 102.02ms
23.227.48.59#US 102.05ms
8.34.70.44#US 102.08ms
8.34.146.203#US 102.09ms
8.39.125.74#US 102.12ms
8.47.69.120#US 102.18ms
1.1.1.175#US 102.31ms
8.47.69.209#US 102.35ms
8.39.204.213#US 102.66ms
8.39.214.179#US 102.87ms
23.227.49.138#US 103.10ms
8.6.112.9#US 103.50ms
1.0.0.136#US 103.56ms
23.227.60.90#US 103.60ms
8.39.125.254#US 103.61ms
8.35.211.236#US 103.84ms
8.34.70.17#US 103.87ms
23.227.48.31#US 103.96ms
8.34.146.230#US 104.04ms
1.1.1.109#US 104.14ms
8.39.125.136#US 104.17ms
8.34.70.109#US 104.25ms
8.39.214.130#US 104.34ms
8.39.204.236#US 104.66ms
8.39.204.94#US 104.94ms
8.47.69.86#US 104.95ms
8.35.211.202#US 104.98ms
23.227.60.70#US 105.00ms
8.47.69.5#US 105.04ms
23.227.60.179#US 105.18ms
1.1.1.142#US 105.26ms
8.34.70.79#US 105.29ms
8.34.70.141#US 105.40ms
8.6.112.37#US 105.73ms
8.39.214.37#US 105.77ms
23.227.48.217#US 105.78ms
8.47.69.62#US 105.85ms
8.39.125.165#US 105.87ms
23.227.60.126#US 105.89ms
8.34.146.43#US 105.89ms
8.39.125.191#US 106.05ms
8.47.69.151#US 106.34ms
23.227.60.238#US 106.35ms
8.34.146.1#US 106.41ms
23.227.38.156#US 106.57ms
8.34.146.85#US 106.59ms
23.227.49.104#US 106.61ms
8.34.146.113#US 106.65ms
45.45.255.32#US 106.71ms
8.39.214.149#US 106.71ms
8.47.69.231#US 106.73ms
8.34.146.167#US 106.97ms
8.31.160.9#US 106.99ms
8.34.70.231#US 107.04ms
23.227.39.229#US 107.39ms
8.47.69.177#US 107.70ms
23.227.39.141#US 107.80ms
23.227.39.43#US 108.11ms
23.227.60.149#US 108.14ms
8.39.204.180#US 108.24ms
8.39.204.154#US 108.29ms
1.0.0.189#US 108.32ms
8.39.204.37#US 108.34ms
23.227.48.91#US 108.44ms
23.227.38.217#US 108.56ms
23.227.39.23#US 108.69ms
23.227.48.193#US 108.79ms
8.39.125.39#US 108.90ms
23.227.39.108#US 108.96ms
8.35.211.52#US 108.97ms
1.1.1.237#US 108.97ms
1.1.1.203#US 109.00ms
8.35.211.110#US 109.17ms
8.6.112.103#US 109.29ms
8.39.125.221#US 109.29ms
23.227.48.247#US 109.54ms
23.227.60.209#US 109.54ms
23.227.49.52#US 109.92ms
8.35.211.24#US 109.93ms
8.35.211.145#US 109.98ms
8.6.112.188#US 109.99ms
8.39.204.119#US 110.06ms
8.35.211.83#US 110.09ms
8.35.211.171#US 110.20ms
8.39.214.94#US 110.24ms
8.35.211.3#US 110.35ms
1.1.1.81#US 110.37ms
1.1.1.19#US 110.45ms
8.39.214.246#US 110.74ms
8.34.70.173#US 110.84ms
8.6.112.220#US 111.08ms
8.39.204.59#US 111.19ms
23.227.39.169#US 111.38ms
8.6.112.162#US 112.36ms
8.39.214.9#US 112.52ms
23.227.38.245#US 112.66ms
23.227.48.124#US 112.80ms
1.0.0.250#US 113.23ms
8.34.70.203#US 113.60ms
8.34.146.140#US 114.66ms
1.0.0.221#US 114.68ms
1.1.1.52#US 114.74ms
23.227.49.18#US 114.88ms
8.34.146.198#US 114.98ms
8.34.70.9#US 115.01ms
8.47.69.211#US 115.05ms
8.39.214.218#US 115.46ms
23.227.39.76#US 115.50ms
23.227.49.77#US 115.73ms
8.39.125.103#US 115.76ms
8.34.70.48#US 115.98ms
1.1.1.173#US 116.03ms
23.227.60.93#US 116.09ms
8.47.69.118#US 116.48ms
8.39.204.212#US 116.70ms
8.35.211.238#US 116.90ms
8.24.87.6#US 117.15ms
