1.1.1.19#US 4.19ms
1.0.0.88#US 534.05ms
1.0.0.178#US 539.73ms
1.1.1.103#US 539.76ms
1.0.0.117#US 551.14ms
1.1.1.41#US 552.09ms
1.1.1.75#US 553.22ms
1.0.0.87#US 554.65ms
1.0.0.53#US 556.11ms
1.1.1.105#US 559.61ms
1.0.0.179#US 562.58ms
1.0.0.118#US 571.41ms
1.1.1.43#US 571.88ms
1.1.1.73#US 573.49ms
1.0.0.89#US 574.85ms
1.0.0.147#US 576.04ms
1.0.0.54#US 576.12ms
1.1.1.106#US 579.57ms
1.0.0.177#US 582.47ms
1.0.0.119#US 591.79ms
1.1.1.45#US 592.13ms
1.0.0.90#US 595.16ms
1.0.0.55#US 595.92ms
1.0.0.149#US 596.28ms
1.1.1.71#US 598.61ms
1.1.1.104#US 599.03ms
1.0.0.180#US 602.59ms
1.1.1.44#US 611.87ms
1.0.0.120#US 612.43ms
1.0.0.56#US 615.99ms
1.0.0.148#US 616.07ms
1.1.1.74#US 619.20ms
1.1.1.11#US 619.78ms
1.1.1.46#US 631.79ms
1.0.0.150#US 635.85ms
1.0.0.59#US 636.23ms
1.1.1.76#US 638.69ms
1.1.1.14#US 640.44ms
1.0.0.57#US 659.07ms
1.1.1.15#US 661.01ms
1.0.0.58#US 679.84ms
1.1.1.13#US 681.90ms
1.1.1.16#US 701.82ms
1.0.0.60#US 709.27ms
1.0.0.181#US 3020.07ms
1.1.1.138#US 3094.80ms
1.1.1.116#US 3310.08ms
1.1.1.141#US 4871.17ms
1.1.1.142#US 4892.19ms
1.1.1.143#US 4912.04ms
1.1.1.139#US 4934.39ms
1.1.1.140#US 5112.46ms
1.1.1.145#US 5133.69ms
1.1.1.144#US 5235.86ms
1.1.1.146#US 5256.45ms
1.1.1.147#US 5276.09ms
1.1.1.149#US 5296.33ms
1.1.1.148#US 5319.68ms
1.1.1.152#US 5341.18ms
1.1.1.151#US 5365.29ms
1.1.1.150#US 5386.18ms
1.1.1.155#US 5405.96ms
1.1.1.153#US 5439.43ms
1.1.1.154#US 5459.63ms
1.1.1.156#US 5480.19ms
1.0.0.183#US 6032.44ms
1.1.1.118#US 6325.39ms
1.0.0.185#US 9047.53ms
1.1.1.123#US 9341.03ms
1.0.0.184#US 12062.78ms
1.1.1.126#US 12356.70ms
1.0.0.186#US 15078.20ms
1.1.1.124#US 15371.90ms
1.0.0.188#US 18090.70ms
1.1.1.125#US 18388.58ms
1.0.0.189#US 21106.23ms
1.1.1.127#US 21403.60ms
1.0.0.187#US 24119.14ms
1.1.1.129#US 24418.73ms
1.0.0.192#US 27134.68ms
1.1.1.128#US 27433.73ms
1.0.0.191#US 30149.51ms
1.1.1.130#US 30448.94ms
1.0.0.190#US 33244.89ms
1.1.1.131#US 33464.64ms
1.0.0.193#US 36261.32ms
1.1.1.132#US 36479.51ms
1.0.0.195#US 39277.81ms
1.1.1.133#US 39495.39ms
1.0.0.197#US 42293.12ms
1.1.1.136#US 42510.38ms
1.0.0.196#US 45449.45ms
1.1.1.134#US 45565.76ms
1.0.0.198#US 48465.16ms
1.1.1.135#US 48639.01ms
1.0.0.202#US 51480.82ms
1.0.0.194#US 54496.37ms
