23.227.39.116#US 2.89ms
8.35.211.121#US 10.96ms
1.1.1.142#US 11.04ms
8.6.112.82#US 11.04ms
8.39.214.106#US 11.05ms
1.1.1.199#US 11.05ms
8.34.70.193#US 11.09ms
1.0.0.186#US 11.11ms
23.227.38.255#US 11.19ms
8.47.69.35#US 11.22ms
23.227.60.166#US 11.24ms
23.227.38.71#US 11.29ms
8.6.112.231#US 11.30ms
23.227.49.29#US 11.31ms
8.39.125.233#US 11.32ms
8.39.214.224#US 11.33ms
23.227.37.116#US 11.35ms
8.34.146.88#US 11.38ms
8.39.204.99#US 11.40ms
1.1.1.19#US 11.41ms
8.39.125.58#US 11.41ms
8.31.160.80#US 11.54ms
8.34.146.176#US 11.62ms
23.227.49.115#US 11.63ms
23.227.48.73#US 11.64ms
23.227.48.200#US 11.68ms
8.35.211.91#US 11.71ms
23.227.43.86#US 11.81ms
8.35.211.33#US 11.85ms
1.1.1.77#US 11.89ms
8.6.112.110#US 11.92ms
8.39.214.164#US 11.96ms
23.227.43.57#US 12.10ms
8.34.70.119#US 12.10ms
8.39.204.11#US 12.12ms
8.6.112.22#US 12.16ms
8.39.204.192#US 12.19ms
1.0.0.121#US 12.27ms
8.39.125.179#US 12.35ms
8.39.204.220#US 12.36ms
8.6.112.50#US 12.40ms
23.227.38.106#US 12.40ms
23.227.49.57#US 12.40ms
23.227.38.42#US 12.44ms
23.227.39.148#US 12.46ms
23.227.39.115#US 12.46ms
8.34.146.3#US 12.59ms
8.34.70.219#US 12.61ms
8.39.125.84#US 12.74ms
8.47.69.157#US 12.75ms
8.47.69.74#US 12.86ms
23.227.37.178#US 12.88ms
23.227.38.222#US 12.93ms
8.6.112.206#US 12.98ms
8.34.70.148#US 13.20ms
23.227.60.76#US 13.26ms
8.34.70.30#US 13.40ms
23.227.48.153#US 13.47ms
8.35.211.186#US 13.65ms
23.227.39.181#US 13.97ms
8.39.125.111#US 13.97ms
23.227.39.207#US 14.75ms
8.39.214.253#US 16.11ms
8.47.69.215#US 16.11ms
8.47.69.126#US 16.16ms
23.227.60.132#US 16.20ms
8.34.70.239#US 16.23ms
23.227.60.223#US 16.25ms
8.35.211.244#US 16.55ms
23.227.60.254#US 16.56ms
1.1.1.51#US 16.64ms
8.6.112.141#US 16.65ms
23.227.38.134#US 16.69ms
23.227.37.209#US 16.72ms
23.227.38.164#US 16.76ms
23.227.49.35#US 16.77ms
8.39.204.252#US 16.80ms
8.39.204.73#US 16.84ms
1.0.0.242#US 16.88ms
8.35.211.216#US 16.90ms
8.31.160.14#US 16.92ms
23.227.37.168#US 16.96ms
23.227.38.252#US 17.12ms
1.1.1.146#US 17.18ms
8.39.125.239#US 17.18ms
23.227.48.46#US 17.19ms
8.47.69.247#US 17.29ms
23.227.39.241#US 17.30ms
1.0.0.153#US 17.32ms
23.227.38.3#US 17.36ms
8.47.69.101#US 17.37ms
23.227.48.103#US 17.40ms
8.6.112.83#US 17.42ms
23.227.60.197#US 17.43ms
8.39.214.103#US 17.53ms
1.1.1.108#US 17.61ms
23.227.49.121#US 17.66ms
8.39.125.203#US 17.66ms
8.39.204.42#US 17.69ms
8.39.214.167#US 17.71ms
1.0.0.183#US 17.73ms
8.39.214.136#US 17.78ms
23.227.39.89#US 17.82ms
8.35.211.61#US 17.89ms
8.34.70.117#US 17.92ms
23.227.38.199#US 17.94ms
8.6.112.2#US 17.98ms
8.39.214.223#US 18.01ms
23.227.37.90#US 18.03ms
8.39.214.192#US 18.05ms
23.227.49.85#US 18.08ms
23.227.48.162#US 18.10ms
8.34.146.27#US 18.13ms
23.227.38.74#US 18.14ms
23.227.49.63#US 18.14ms
1.1.1.172#US 18.15ms
8.39.204.132#US 18.16ms
8.39.214.41#US 18.16ms
23.227.60.41#US 18.16ms
1.0.0.91#US 18.16ms
23.227.43.87#US 18.22ms
8.6.112.111#US 18.25ms
8.39.204.100#US 18.25ms
23.227.37.118#US 18.29ms
8.34.146.207#US 18.33ms
8.35.211.93#US 18.36ms
1.1.1.22#US 18.37ms
23.227.38.51#US 18.38ms
23.227.49.145#US 18.41ms
8.39.125.178#US 18.43ms
8.34.146.61#US 18.63ms
8.39.204.191#US 18.64ms
8.47.69.185#US 18.66ms
23.227.48.240#US 18.68ms
8.39.204.165#US 18.68ms
8.6.112.171#US 18.69ms
8.47.69.38#US 18.76ms
8.35.211.122#US 18.83ms
8.34.70.209#US 18.88ms
1.1.1.81#US 18.90ms
23.227.39.125#US 18.93ms
8.39.204.223#US 18.97ms
8.6.112.24#US 19.02ms
8.34.146.147#US 19.05ms
8.35.211.36#US 19.11ms
8.47.69.2#US 19.15ms
23.227.43.65#US 19.23ms
1.0.0.124#US 19.26ms
8.39.125.143#US 19.28ms
8.39.125.52#US 19.35ms
8.34.146.238#US 19.38ms
8.34.146.179#US 19.39ms
23.227.39.149#US 19.44ms
8.47.69.69#US 19.46ms
8.34.70.186#US 19.47ms
8.34.70.58#US 19.47ms
8.34.146.121#US 19.60ms
23.227.60.71#US 19.64ms
23.227.37.184#US 19.68ms
8.39.125.82#US 19.69ms
8.31.160.4#US 19.71ms
8.6.112.54#US 19.72ms
8.6.112.230#US 19.79ms
8.34.146.5#US 19.90ms
23.227.48.71#US 19.92ms
23.227.38.225#US 19.97ms
8.6.112.200#US 19.99ms
23.227.48.196#US 20.08ms
8.39.125.23#US 20.08ms
8.39.125.3#US 20.12ms
8.47.69.10#US 20.21ms
8.34.146.89#US 20.49ms
8.34.70.149#US 20.73ms
23.227.39.177#US 20.87ms
23.227.60.103#US 21.14ms
8.35.211.182#US 21.21ms
23.227.39.210#US 21.31ms
8.39.214.4#US 21.43ms
23.227.48.143#US 21.46ms
8.47.69.161#US 21.50ms
8.39.125.114#US 21.59ms
8.34.70.26#US 21.65ms
23.227.38.105#US 21.86ms
8.39.204.2#US 22.71ms
8.39.214.252#US 22.74ms
23.227.38.132#US 22.96ms
23.227.60.226#US 23.09ms
23.227.60.131#US 23.34ms
8.34.70.237#US 23.48ms
23.227.37.213#US 23.50ms
8.39.125.202#US 23.74ms
23.227.48.101#US 23.75ms
23.227.49.37#US 23.80ms
1.1.1.145#US 23.83ms
8.47.69.218#US 23.84ms
8.39.204.69#US 23.86ms
23.227.38.1#US 23.92ms
8.6.112.143#US 23.93ms
23.227.38.75#US 23.93ms
23.227.49.117#US 24.02ms
1.0.0.247#US 24.10ms
23.227.39.95#US 24.12ms
8.39.214.138#US 24.29ms
8.39.214.221#US 24.33ms
8.24.87.246#US 24.40ms
8.39.125.237#US 24.40ms
1.0.0.158#US 24.43ms
23.227.38.46#US 24.44ms
8.34.70.116#US 24.45ms
8.35.211.96#US 24.46ms
8.6.112.117#US 24.49ms
8.47.69.249#US 24.55ms
23.227.48.49#US 24.56ms
8.39.214.104#US 24.58ms
1.1.1.48#US 24.60ms
8.35.211.213#US 24.61ms
8.6.112.4#US 24.61ms
23.227.60.191#US 24.62ms
23.227.37.93#US 24.63ms
8.34.70.86#US 24.64ms
23.227.43.90#US 24.67ms
8.39.204.137#US 24.67ms
8.6.112.81#US 24.74ms
23.227.39.235#US 24.74ms
8.6.112.178#US 24.77ms
8.35.211.63#US 24.77ms
8.39.204.102#US 24.78ms
8.47.69.192#US 24.78ms
8.34.70.207#US 24.79ms
1.1.1.175#US 24.83ms
8.39.204.39#US 24.88ms
23.227.49.153#US 24.90ms
8.47.69.130#US 24.96ms
23.227.49.90#US 24.97ms
1.0.0.182#US 24.98ms
8.34.146.211#US 25.07ms
23.227.60.45#US 25.09ms
1.1.1.18#US 25.10ms
23.227.39.124#US 25.12ms
8.39.204.221#US 25.20ms
8.39.125.173#US 25.22ms
1.0.0.96#US 25.27ms
8.39.214.163#US 25.31ms
23.227.48.231#US 25.48ms
8.39.214.194#US 25.51ms
8.47.69.98#US 25.52ms
23.227.48.169#US 25.55ms
1.1.1.112#US 25.55ms
8.39.214.47#US 25.59ms
8.35.211.125#US 25.62ms
8.39.204.166#US 25.63ms
23.227.38.166#US 25.63ms
8.34.146.151#US 25.68ms
8.39.125.53#US 25.74ms
8.6.112.52#US 25.74ms
23.227.39.147#US 25.76ms
23.227.39.3#US 25.84ms
8.34.146.28#US 25.85ms
8.34.146.64#US 25.93ms
8.6.112.23#US 25.93ms
8.35.211.37#US 26.02ms
8.39.204.189#US 26.05ms
23.227.60.168#US 26.09ms
23.227.38.228#US 26.34ms
1.1.1.82#US 26.44ms
8.47.69.6#US 26.49ms
23.227.43.0#US 26.51ms
1.0.0.125#US 26.56ms
23.227.49.65#US 26.57ms
23.227.43.60#US 26.64ms
23.227.48.76#US 26.66ms
8.31.160.6#US 26.72ms
23.227.60.74#US 26.72ms
8.34.70.183#US 26.72ms
8.6.112.207#US 26.73ms
8.39.125.144#US 26.73ms
8.39.125.83#US 26.75ms
8.39.125.25#US 27.02ms
23.227.48.205#US 27.03ms
8.34.146.242#US 27.09ms
8.34.70.57#US 27.19ms
8.34.146.178#US 27.24ms
8.47.69.41#US 27.37ms
23.227.39.208#US 27.50ms
8.34.146.4#US 27.51ms
8.39.204.251#US 27.63ms
8.35.211.3#US 27.86ms
8.34.146.119#US 27.92ms
23.227.38.192#US 28.04ms
23.227.60.108#US 28.05ms
23.227.48.158#US 28.09ms
8.39.125.5#US 28.10ms
23.227.38.107#US 28.20ms
8.34.146.86#US 28.54ms
8.34.70.154#US 29.16ms
8.35.211.184#US 29.23ms
8.34.70.28#US 29.37ms
23.227.48.106#US 29.38ms
23.227.39.182#US 29.43ms
8.39.214.255#US 29.82ms
1.0.0.215#US 29.88ms
23.227.39.90#US 30.23ms
23.227.60.227#US 30.32ms
8.35.211.94#US 30.35ms
8.34.70.241#US 30.38ms
23.227.49.27#US 30.41ms
23.227.38.2#US 30.42ms
8.39.214.140#US 30.46ms
8.47.69.222#US 30.47ms
1.0.0.249#US 30.50ms
8.47.69.250#US 30.90ms
23.227.49.116#US 30.92ms
1.1.1.147#US 30.93ms
8.35.211.217#US 31.02ms
8.47.69.67#US 31.04ms
8.39.204.72#US 31.09ms
8.39.204.101#US 31.21ms
23.227.38.45#US 31.22ms
8.6.112.109#US 31.22ms
8.39.204.133#US 31.23ms
8.39.125.209#US 31.31ms
8.35.211.67#US 31.32ms
8.34.70.88#US 31.36ms
8.47.69.189#US 31.36ms
23.227.49.95#US 31.39ms
23.227.60.135#US 31.42ms
1.0.0.94#US 31.43ms
8.47.69.100#US 31.47ms
23.227.48.165#US 31.51ms
8.39.204.231#US 31.51ms
8.39.125.180#US 31.51ms
8.39.125.232#US 31.56ms
8.6.112.3#US 31.56ms
8.34.70.115#US 31.61ms
1.0.0.161#US 31.61ms
8.6.112.144#US 31.61ms
8.39.214.105#US 31.63ms
1.0.0.185#US 31.65ms
8.35.211.124#US 31.65ms
8.39.214.225#US 31.65ms
23.227.39.152#US 31.66ms
23.227.39.118#US 31.72ms
1.1.1.23#US 31.79ms
8.47.69.158#US 31.81ms
23.227.48.241#US 31.85ms
8.6.112.170#US 31.89ms
8.39.204.43#US 31.90ms
8.39.214.196#US 31.91ms
1.1.1.49#US 32.06ms
8.39.204.160#US 32.09ms
23.227.60.46#US 32.09ms
8.34.70.211#US 32.25ms
23.227.60.199#US 32.31ms
1.1.1.176#US 32.40ms
8.6.112.87#US 32.49ms
8.6.112.51#US 32.52ms
8.24.87.244#US 32.64ms
8.35.211.153#US 32.70ms
8.35.211.41#US 32.79ms
23.227.38.223#US 32.84ms
8.39.214.45#US 32.91ms
8.34.146.208#US 32.94ms
23.227.60.165#US 32.98ms
8.34.146.60#US 32.99ms
23.227.49.64#US 32.99ms
8.34.70.178#US 33.21ms
1.0.0.123#US 33.34ms
8.6.112.20#US 33.35ms
8.39.204.197#US 33.35ms
23.227.48.210#US 33.37ms
8.34.146.146#US 33.37ms
8.39.214.169#US 33.39ms
23.227.49.148#US 33.40ms
23.227.38.165#US 33.46ms
23.227.48.82#US 33.52ms
8.39.125.87#US 33.52ms
8.47.69.37#US 33.52ms
8.34.146.117#US 33.53ms
8.34.146.31#US 33.62ms
8.6.112.204#US 33.62ms
23.227.39.238#US 33.80ms
23.227.43.59#US 33.82ms
1.1.1.107#US 33.83ms
8.39.125.27#US 33.89ms
8.34.70.56#US 33.98ms
8.39.204.254#US 34.03ms
23.227.60.75#US 34.10ms
8.34.146.244#US 34.13ms
1.0.0.63#US 34.17ms
8.39.125.116#US 34.19ms
23.227.39.211#US 34.21ms
8.47.69.127#US 34.22ms
8.39.125.55#US 34.24ms
1.1.1.80#US 34.27ms
23.227.38.102#US 34.73ms
23.227.48.45#US 34.81ms
23.227.60.104#US 34.99ms
8.34.146.2#US 35.11ms
23.227.48.102#US 35.11ms
23.227.48.151#US 35.19ms
23.227.38.138#US 35.35ms
23.227.37.88#US 35.38ms
23.227.37.124#US 35.60ms
23.227.39.92#US 35.74ms
23.227.38.196#US 35.86ms
8.34.146.181#US 36.02ms
8.34.146.91#US 36.11ms
8.34.70.29#US 36.34ms
23.227.60.228#US 36.75ms
8.35.211.98#US 36.80ms
8.34.70.146#US 36.80ms
23.227.37.59#US 36.86ms
8.24.87.15#US 36.93ms
8.35.211.245#US 36.96ms
1.0.0.212#US 37.01ms
23.227.49.31#US 37.01ms
23.227.38.253#US 37.07ms
23.227.38.12#US 37.15ms
8.34.70.236#US 37.41ms
8.47.69.221#US 37.47ms
1.0.0.190#US 37.51ms
8.6.112.1#US 37.56ms
8.39.204.103#US 37.64ms
1.0.0.102#US 37.67ms
23.227.49.122#US 37.73ms
8.39.214.132#US 37.73ms
8.39.204.5#US 37.78ms
8.6.112.115#US 37.84ms
8.34.70.130#US 37.89ms
8.39.214.71#US 37.90ms
23.227.38.55#US 37.98ms
8.35.211.188#US 38.00ms
8.39.204.224#US 38.03ms
23.227.48.228#US 38.09ms
8.39.204.70#US 38.12ms
8.39.214.110#US 38.16ms
23.227.39.153#US 38.19ms
23.227.48.168#US 38.20ms
8.6.112.174#US 38.22ms
8.39.125.146#US 38.23ms
23.227.39.121#US 38.26ms
8.39.125.207#US 38.37ms
1.1.1.54#US 38.38ms
8.39.214.226#US 38.40ms
8.34.146.68#US 38.43ms
8.39.204.131#US 38.48ms
8.39.204.48#US 38.50ms
1.1.1.137#US 38.52ms
23.227.60.137#US 38.57ms
8.39.214.199#US 38.57ms
23.227.60.198#US 38.64ms
8.47.69.103#US 38.72ms
8.6.112.56#US 38.73ms
8.6.112.139#US 38.75ms
8.35.211.129#US 38.77ms
8.39.204.163#US 38.81ms
8.6.112.234#US 38.93ms
1.0.0.156#US 39.02ms
8.35.211.32#US 39.11ms
1.1.1.25#US 39.15ms
1.1.1.173#US 39.18ms
23.227.49.87#US 39.20ms
23.227.38.233#US 39.22ms
8.34.70.224#US 39.27ms
1.0.0.133#US 39.32ms
23.227.48.253#US 39.33ms
23.227.60.163#US 39.40ms
23.227.60.51#US 39.41ms
23.227.38.8#US 39.42ms
23.227.49.66#US 39.63ms
23.227.43.85#US 39.65ms
23.227.38.162#US 39.66ms
8.6.112.202#US 39.71ms
1.1.1.113#US 39.73ms
8.47.69.186#US 39.75ms
23.227.38.73#US 39.76ms
1.0.0.245#US 39.84ms
23.227.39.244#US 39.84ms
8.34.146.148#US 40.01ms
23.227.39.217#US 40.07ms
8.6.112.25#US 40.07ms
8.47.69.3#US 40.11ms
8.47.69.71#US 40.12ms
8.6.112.79#US 40.13ms
8.39.125.91#US 40.23ms
23.227.48.208#US 40.35ms
23.227.48.74#US 40.42ms
8.39.204.196#US 40.44ms
23.227.48.110#US 40.45ms
8.31.160.5#US 40.51ms
8.35.211.214#US 40.59ms
8.34.146.116#US 40.60ms
8.34.70.177#US 40.64ms
8.34.146.12#US 40.65ms
8.39.214.43#US 40.68ms
8.39.214.161#US 40.69ms
8.39.204.255#US 40.72ms
8.47.69.252#US 40.75ms
1.1.1.79#US 40.79ms
23.227.43.56#US 40.83ms
1.0.0.65#US 40.83ms
23.227.49.149#US 40.85ms
8.34.146.206#US 40.86ms
8.39.125.56#US 40.86ms
8.35.211.155#US 40.86ms
8.34.146.250#US 40.86ms
8.39.125.121#US 41.10ms
8.47.69.133#US 41.36ms
23.227.60.77#US 41.42ms
23.227.43.2#US 41.49ms
8.34.70.55#US 41.50ms
23.227.60.109#US 41.55ms
23.227.37.122#US 41.74ms
23.227.48.141#US 41.88ms
8.39.125.236#US 42.00ms
23.227.38.137#US 42.20ms
23.227.48.44#US 42.25ms
8.34.146.93#US 42.45ms
8.39.125.176#US 42.51ms
23.227.39.86#US 42.70ms
23.227.49.32#US 42.89ms
8.47.69.13#US 42.90ms
23.227.60.224#US 43.00ms
8.35.211.2#US 43.04ms
23.227.38.15#US 43.18ms
8.35.211.100#US 43.26ms
23.227.37.57#US 43.57ms
1.0.0.216#US 43.62ms
23.227.38.109#US 43.63ms
8.34.70.150#US 43.71ms
23.227.38.200#US 43.75ms
23.227.39.2#US 43.80ms
8.39.214.2#US 43.84ms
8.47.69.227#US 43.85ms
8.39.125.4#US 43.85ms
8.47.69.162#US 43.99ms
8.39.204.79#US 44.19ms
1.0.0.188#US 44.24ms
23.227.39.119#US 44.38ms
23.227.48.235#US 44.41ms
8.39.214.112#US 44.48ms
8.6.112.176#US 44.54ms
8.39.214.137#US 44.59ms
23.227.60.136#US 44.60ms
8.39.125.142#US 44.65ms
8.6.112.10#US 44.65ms
23.227.48.163#US 44.66ms
8.35.211.187#US 44.71ms
23.227.39.158#US 44.77ms
8.34.146.177#US 44.80ms
8.39.204.230#US 44.80ms
1.0.0.95#US 44.82ms
8.35.211.242#US 44.88ms
8.39.204.44#US 44.92ms
8.39.204.164#US 45.01ms
23.227.49.120#US 45.01ms
8.34.146.65#US 45.06ms
23.227.49.88#US 45.11ms
23.227.60.195#US 45.12ms
8.39.204.109#US 45.15ms
23.227.38.44#US 45.15ms
8.39.214.198#US 45.15ms
8.39.214.73#US 45.17ms
1.1.1.57#US 45.19ms
8.39.125.205#US 45.22ms
8.34.70.121#US 45.26ms
23.227.38.168#US 45.37ms
1.1.1.174#US 45.37ms
8.47.69.99#US 45.41ms
1.1.1.141#US 45.62ms
23.227.49.73#US 45.70ms
23.227.60.172#US 45.73ms
23.227.38.6#US 45.77ms
8.35.211.34#US 45.80ms
8.35.211.64#US 45.84ms
8.6.112.57#US 45.90ms
23.227.60.48#US 45.94ms
8.39.214.228#US 45.98ms
8.6.112.205#US 46.05ms
8.35.211.131#US 46.17ms
23.227.49.3#US 46.19ms
23.227.43.88#US 46.26ms
23.227.38.229#US 46.36ms
8.6.112.152#US 46.36ms
23.227.39.239#US 46.42ms
1.0.0.151#US 46.51ms
8.6.112.114#US 46.53ms
8.34.70.92#US 46.54ms
23.227.39.209#US 46.55ms
23.227.48.109#US 46.56ms
23.227.48.214#US 46.63ms
8.34.70.187#US 46.66ms
8.47.69.190#US 46.67ms
8.6.112.19#US 46.85ms
8.34.70.215#US 46.94ms
8.6.112.86#US 46.95ms
23.227.38.77#US 46.96ms
8.34.146.124#US 46.96ms
1.0.0.246#US 47.06ms
8.34.146.145#US 47.11ms
8.39.214.162#US 47.15ms
23.227.48.80#US 47.16ms
8.39.204.194#US 47.28ms
8.39.204.253#US 47.29ms
1.1.1.84#US 47.30ms
23.227.60.112#US 47.37ms
8.34.146.6#US 47.47ms
1.1.1.17#US 47.51ms
8.34.146.29#US 47.67ms
8.35.211.219#US 47.68ms
8.47.69.251#US 47.77ms
8.31.160.1#US 47.86ms
8.47.69.39#US 47.92ms
8.39.125.113#US 48.04ms
23.227.48.149#US 48.12ms
8.34.146.241#US 48.14ms
23.227.60.16#US 48.14ms
23.227.60.73#US 48.21ms
8.39.125.85#US 48.24ms
8.34.70.65#US 48.25ms
8.34.146.212#US 48.35ms
23.227.49.28#US 48.43ms
23.227.48.47#US 48.47ms
8.47.69.129#US 48.51ms
8.39.125.238#US 48.56ms
23.227.37.117#US 48.57ms
1.0.0.62#US 48.66ms
23.227.60.230#US 48.68ms
8.39.204.138#US 48.76ms
8.24.87.245#US 48.95ms
8.34.146.90#US 49.01ms
23.227.38.136#US 49.02ms
8.39.125.172#US 49.45ms
8.35.211.97#US 49.56ms
8.34.70.245#US 49.67ms
23.227.49.150#US 49.69ms
1.0.0.126#US 49.88ms
23.227.39.91#US 50.17ms
8.6.112.232#US 50.24ms
8.34.70.155#US 50.25ms
23.227.37.60#US 50.25ms
8.47.69.219#US 50.25ms
8.6.112.175#US 50.35ms
23.227.39.120#US 50.44ms
1.0.0.189#US 50.44ms
23.227.48.230#US 50.59ms
23.227.38.251#US 50.59ms
23.227.38.198#US 50.60ms
23.227.38.112#US 50.78ms
8.6.112.8#US 50.93ms
1.1.1.53#US 51.04ms
8.39.214.109#US 51.09ms
8.39.125.22#US 51.11ms
23.227.60.196#US 51.24ms
8.39.214.131#US 51.24ms
8.47.69.14#US 51.29ms
23.227.48.166#US 51.42ms
23.227.39.155#US 51.43ms
23.227.49.91#US 51.46ms
8.39.204.226#US 51.48ms
23.227.60.138#US 51.54ms
1.1.1.178#US 51.60ms
23.227.38.10#US 51.62ms
8.39.125.147#US 51.72ms
23.227.60.169#US 51.77ms
1.0.0.100#US 51.78ms
8.34.146.56#US 51.78ms
8.39.204.105#US 51.86ms
8.34.146.180#US 51.96ms
8.47.69.106#US 52.02ms
8.35.211.189#US 52.03ms
23.227.43.91#US 52.06ms
23.227.39.248#US 52.07ms
8.34.70.123#US 52.08ms
8.35.211.157#US 52.08ms
