23.227.43.107#US 13.71ms
8.47.69.22#US 101.47ms
23.227.60.3#US 101.53ms
23.227.39.44#US 102.25ms
45.45.255.120#US 103.81ms
8.6.112.7#US 104.62ms
8.39.125.69#US 107.68ms
8.35.211.19#US 109.98ms
8.35.211.198#US 114.87ms
8.34.146.17#US 115.29ms
1.0.0.214#US 115.75ms
8.34.70.17#US 117.61ms
23.227.60.28#US 119.06ms
8.39.204.5#US 120.53ms
1.0.0.121#US 120.79ms
8.34.70.3#US 120.91ms
23.227.43.122#US 130.67ms
23.227.43.83#US 131.39ms
8.6.112.71#US 132.34ms
8.6.112.130#US 132.52ms
8.34.146.5#US 133.03ms
8.39.214.59#US 133.18ms
8.34.70.254#US 133.35ms
8.39.125.250#US 133.39ms
8.39.214.239#US 133.72ms
8.39.214.4#US 133.79ms
23.227.60.210#US 133.81ms
8.39.214.179#US 133.81ms
1.0.0.161#US 133.85ms
8.47.69.8#US 134.14ms
8.39.214.122#US 134.64ms
8.35.211.53#US 134.73ms
8.35.211.84#US 134.83ms
8.35.211.143#US 134.85ms
8.35.211.173#US 134.90ms
8.6.112.162#US 134.91ms
8.34.146.195#US 135.03ms
8.6.112.95#US 135.08ms
23.227.39.197#US 135.11ms
8.47.69.147#US 135.17ms
8.47.69.175#US 135.18ms
23.227.48.185#US 135.22ms
23.227.48.119#US 135.23ms
8.39.204.216#US 135.37ms
23.227.49.104#US 135.46ms
8.47.69.54#US 135.50ms
23.227.39.165#US 135.52ms
8.6.112.189#US 135.56ms
8.34.146.78#US 135.57ms
8.39.214.214#US 135.64ms
8.39.125.220#US 135.71ms
8.34.146.162#US 135.72ms
8.39.204.240#US 135.79ms
8.34.146.231#US 136.02ms
23.227.38.179#US 136.02ms
8.39.125.163#US 136.18ms
1.0.0.98#US 136.26ms
1.1.1.111#US 136.28ms
8.34.70.102#US 136.31ms
23.227.38.91#US 136.40ms
8.35.211.227#US 136.58ms
8.39.125.128#US 136.67ms
8.47.69.208#US 136.68ms
23.227.38.246#US 136.72ms
8.39.204.179#US 136.72ms
23.227.49.46#US 136.74ms
8.39.214.88#US 136.87ms
8.39.204.30#US 136.94ms
8.39.214.31#US 136.99ms
8.39.125.39#US 137.01ms
8.39.204.149#US 137.09ms
8.34.146.47#US 137.09ms
23.227.39.135#US 137.12ms
23.227.60.91#US 137.26ms
8.34.70.231#US 137.28ms
8.35.211.110#US 137.35ms
23.227.38.212#US 137.36ms
23.227.38.4#US 137.43ms
8.47.69.83#US 137.44ms
1.1.1.79#US 137.45ms
8.47.69.119#US 137.47ms
8.39.125.8#US 137.63ms
23.227.49.76#US 137.72ms
45.45.255.61#US 137.76ms
8.39.204.91#US 137.79ms
8.47.69.237#US 137.83ms
8.34.146.102#US 138.04ms
8.34.70.45#US 138.25ms
8.34.146.139#US 138.48ms
8.39.214.148#US 138.74ms
8.39.204.55#US 139.23ms
8.34.70.131#US 139.41ms
23.227.37.222#US 139.63ms
23.227.38.63#US 139.82ms
8.35.211.2#US 140.25ms
23.227.38.31#US 140.36ms
8.34.146.254#US 140.36ms
23.227.60.12#US 140.59ms
8.47.69.25#US 140.69ms
23.227.38.147#US 140.96ms
23.227.48.152#US 141.18ms
8.34.70.164#US 141.29ms
8.6.112.10#US 141.63ms
8.39.125.3#US 141.73ms
45.45.255.29#US 143.66ms
8.39.125.71#US 146.31ms
45.45.255.124#US 148.62ms
8.35.211.18#US 149.44ms
8.39.125.97#US 151.84ms
8.6.112.249#US 152.87ms
8.35.211.199#US 153.09ms
8.34.70.75#US 153.48ms
8.39.204.119#US 154.08ms
23.227.60.30#US 157.15ms
8.34.70.16#US 157.25ms
1.0.0.130#US 158.19ms
23.227.39.43#US 158.66ms
8.39.204.2#US 159.34ms
8.34.146.19#US 159.67ms
8.6.112.73#US 169.42ms
8.6.112.132#US 169.78ms
23.227.43.116#US 170.41ms
8.39.214.6#US 171.49ms
23.227.60.214#US 171.61ms
8.39.214.61#US 171.90ms
8.39.214.243#US 172.03ms
1.0.0.162#US 172.44ms
8.34.70.255#US 172.49ms
8.39.214.182#US 172.61ms
23.227.49.108#US 172.62ms
8.6.112.101#US 172.64ms
8.6.112.160#US 172.65ms
23.227.39.162#US 172.71ms
8.34.146.199#US 173.11ms
1.1.1.115#US 173.22ms
8.35.211.52#US 173.22ms
8.39.214.217#US 173.23ms
8.47.69.177#US 173.37ms
8.39.204.215#US 173.41ms
8.6.112.192#US 173.51ms
8.47.69.60#US 173.54ms
23.227.48.188#US 173.54ms
8.34.146.233#US 173.62ms
8.34.146.164#US 173.65ms
8.39.125.251#US 173.65ms
8.39.204.241#US 173.85ms
23.227.38.185#US 173.90ms
8.35.211.175#US 174.03ms
23.227.39.14#US 174.14ms
8.35.211.86#US 174.21ms
23.227.49.48#US 174.33ms
8.39.125.162#US 174.33ms
23.227.38.93#US 174.36ms
8.34.70.101#US 174.37ms
8.34.146.79#US 174.38ms
8.35.211.141#US 174.42ms
8.47.69.150#US 174.47ms
8.39.204.183#US 174.52ms
23.227.48.124#US 174.53ms
8.39.214.126#US 174.63ms
23.227.38.241#US 174.66ms
23.227.38.127#US 174.78ms
1.1.1.85#US 174.89ms
8.47.69.114#US 175.10ms
8.47.69.82#US 175.20ms
8.39.214.87#US 175.22ms
8.39.125.42#US 175.47ms
8.39.204.151#US 175.57ms
8.39.214.33#US 175.58ms
8.34.70.228#US 175.72ms
8.39.125.133#US 175.73ms
8.39.214.154#US 175.73ms
8.47.69.205#US 175.80ms
8.39.125.7#US 175.90ms
8.34.146.44#US 175.90ms
45.45.255.62#US 175.94ms
23.227.60.87#US 176.02ms
8.35.211.111#US 176.43ms
8.47.69.239#US 176.52ms
8.34.70.8#US 176.56ms
23.227.38.207#US 176.57ms
8.34.146.107#US 176.64ms
8.39.204.31#US 176.69ms
8.34.146.133#US 176.87ms
8.39.204.94#US 176.99ms
8.39.204.61#US 177.23ms
23.227.49.78#US 177.32ms
8.34.70.41#US 177.41ms
23.227.39.136#US 177.47ms
8.35.211.4#US 177.51ms
23.227.39.105#US 177.54ms
8.24.87.6#US 178.05ms
23.227.38.62#US 178.63ms
8.47.69.28#US 179.17ms
8.6.112.14#US 179.23ms
23.227.38.32#US 179.28ms
23.227.60.1#US 179.37ms
8.34.70.166#US 179.72ms
23.131.204.93#US 180.13ms
8.34.70.136#US 180.36ms
8.31.160.4#US 180.90ms
8.35.211.232#US 181.80ms
23.131.204.75#US 182.64ms
23.227.48.153#US 184.05ms
8.39.125.68#US 185.11ms
45.45.255.122#US 187.59ms
8.39.125.219#US 187.86ms
8.35.211.22#US 187.94ms
8.34.146.3#US 189.33ms
8.39.125.103#US 190.40ms
8.6.112.250#US 190.61ms
8.47.69.1#US 190.79ms
8.34.70.73#US 191.70ms
8.35.211.203#US 192.12ms
8.39.204.120#US 193.19ms
8.34.70.11#US 196.48ms
23.227.39.46#US 196.62ms
23.227.60.27#US 196.86ms
8.34.146.13#US 198.13ms
8.39.125.2#US 199.02ms
1.0.0.131#US 199.79ms
8.6.112.134#US 206.59ms
8.6.112.66#US 206.67ms
23.227.43.120#US 208.59ms
23.227.60.212#US 209.31ms
8.24.87.30#US 209.44ms
8.6.112.163#US 209.58ms
8.6.112.99#US 209.58ms
8.39.214.246#US 210.22ms
8.39.214.57#US 210.29ms
23.227.49.112#US 210.91ms
8.39.204.208#US 210.95ms
8.34.146.196#US 211.08ms
1.0.0.153#US 211.22ms
8.47.69.59#US 211.28ms
8.47.69.178#US 211.37ms
8.39.125.252#US 211.61ms
23.227.39.166#US 211.63ms
8.34.146.166#US 211.75ms
23.227.38.183#US 211.78ms
8.35.211.49#US 211.81ms
1.1.1.109#US 211.88ms
1.0.0.112#US 211.88ms
8.35.211.170#US 212.28ms
8.39.125.157#US 212.37ms
8.34.70.109#US 212.38ms
8.34.146.225#US 212.39ms
23.227.39.12#US 212.41ms
1.1.1.82#US 212.46ms
8.47.69.144#US 212.48ms
8.6.112.193#US 212.58ms
23.227.48.123#US 212.80ms
8.34.146.75#US 213.03ms
8.39.214.157#US 213.13ms
8.39.214.36#US 213.31ms
23.227.38.124#US 213.46ms
8.39.204.239#US 213.50ms
8.39.125.132#US 213.58ms
8.39.204.145#US 213.60ms
8.47.69.117#US 213.60ms
8.35.211.144#US 213.63ms
8.34.146.50#US 213.85ms
23.227.49.50#US 213.91ms
8.35.211.89#US 213.95ms
8.47.69.238#US 213.98ms
45.45.255.67#US 214.03ms
8.39.214.123#US 214.10ms
8.34.70.230#US 214.16ms
8.35.211.115#US 214.34ms
8.34.146.140#US 214.62ms
8.39.204.7#US 214.71ms
8.39.214.93#US 214.72ms
8.47.69.209#US 214.72ms
23.227.48.91#US 214.83ms
23.227.60.90#US 215.11ms
23.227.38.5#US 215.46ms
8.39.204.64#US 215.61ms
8.34.146.105#US 216.01ms
8.39.204.86#US 216.25ms
23.227.38.150#US 216.53ms
8.6.112.16#US 216.67ms
23.227.38.34#US 216.84ms
8.39.204.27#US 216.98ms
8.47.69.84#US 216.99ms
23.227.38.60#US 217.15ms
8.39.204.182#US 217.21ms
8.47.69.27#US 217.32ms
23.227.49.73#US 217.55ms
23.227.60.8#US 217.65ms
8.34.70.47#US 217.76ms
8.35.211.5#US 217.83ms
8.39.125.17#US 217.86ms
8.34.70.138#US 218.47ms
8.39.125.45#US 218.58ms
8.34.70.165#US 218.76ms
8.31.160.3#US 219.90ms
23.227.48.149#US 222.41ms
8.35.211.228#US 222.48ms
8.39.125.74#US 224.60ms
8.39.125.221#US 225.60ms
45.45.255.119#US 225.99ms
8.34.146.6#US 227.40ms
8.39.214.216#US 228.22ms
8.6.112.246#US 228.59ms
45.45.255.245#US 229.68ms
8.39.125.99#US 229.97ms
8.34.70.78#US 230.01ms
23.227.38.210#US 230.84ms
8.39.204.121#US 231.65ms
8.39.214.2#US 231.77ms
8.34.70.1#US 233.83ms
23.227.60.33#US 234.51ms
8.34.70.21#US 234.93ms
8.34.146.15#US 236.98ms
1.0.0.133#US 237.95ms
23.131.204.99#US 239.73ms
8.6.112.75#US 243.66ms
23.227.43.87#US 244.36ms
8.35.211.25#US 244.67ms
8.6.112.131#US 245.27ms
23.227.43.125#US 245.99ms
23.227.60.217#US 246.58ms
8.39.214.64#US 246.79ms
8.6.112.164#US 246.94ms
8.6.112.98#US 247.07ms
8.39.214.245#US 248.23ms
23.227.49.109#US 248.59ms
8.34.146.197#US 248.66ms
8.35.211.202#US 248.82ms
1.0.0.152#US 248.89ms
1.1.1.114#US 248.89ms
8.47.69.56#US 249.07ms
8.47.69.172#US 249.18ms
8.39.204.207#US 249.35ms
8.39.125.253#US 249.37ms
8.35.211.50#US 249.39ms
8.35.211.180#US 249.53ms
23.227.38.239#US 249.63ms
23.227.38.181#US 249.70ms
8.39.125.159#US 250.36ms
8.34.70.108#US 250.40ms
8.34.146.228#US 250.43ms
8.34.146.167#US 250.58ms
1.0.0.104#US 250.58ms
1.1.1.81#US 250.92ms
8.35.211.146#US 251.14ms
8.39.125.136#US 251.19ms
23.227.39.167#US 251.22ms
8.34.146.72#US 251.38ms
23.227.48.127#US 251.40ms
8.6.112.190#US 251.44ms
8.39.214.125#US 251.61ms
8.39.204.159#US 251.73ms
8.39.204.242#US 251.98ms
8.39.214.34#US 252.19ms
8.34.146.145#US 252.20ms
8.39.214.96#US 252.28ms
45.45.255.65#US 252.30ms
8.34.146.45#US 252.34ms
8.47.69.123#US 252.36ms
8.34.70.229#US 252.52ms
8.47.69.148#US 252.53ms
8.47.69.210#US 252.81ms
23.227.48.94#US 252.96ms
23.227.49.49#US 253.04ms
8.47.69.7#US 253.05ms
8.39.204.6#US 253.06ms
23.227.37.229#US 253.14ms
8.39.204.96#US 253.26ms
8.39.214.155#US 253.40ms
8.47.69.231#US 253.54ms
8.35.211.116#US 253.54ms
8.35.211.83#US 253.89ms
8.6.112.13#US 253.99ms
23.227.60.94#US 254.40ms
23.227.38.33#US 254.59ms
8.39.125.6#US 254.78ms
23.227.38.65#US 254.90ms
23.227.39.195#US 255.15ms
8.34.70.51#US 255.63ms
8.39.204.180#US 255.88ms
23.227.39.107#US 255.99ms
8.47.69.32#US 256.02ms
8.47.69.87#US 256.09ms
8.34.70.142#US 256.11ms
8.39.204.26#US 256.23ms
8.39.125.16#US 256.56ms
8.34.70.169#US 256.77ms
23.227.60.7#US 257.09ms
23.227.39.18#US 257.34ms
23.227.49.77#US 257.99ms
8.39.125.46#US 258.17ms
8.39.204.67#US 258.94ms
1.1.1.54#US 259.43ms
45.45.255.33#US 259.80ms
8.35.211.237#US 260.58ms
23.227.48.155#US 261.07ms
8.39.125.75#US 262.74ms
8.39.125.232#US 263.22ms
45.45.255.127#US 264.24ms
8.39.214.218#US 266.71ms
8.6.112.254#US 266.96ms
8.34.70.77#US 268.82ms
8.39.125.109#US 269.12ms
23.227.38.213#US 269.19ms
23.227.60.31#US 272.38ms
8.34.70.19#US 272.81ms
8.34.146.18#US 274.61ms
8.35.211.6#US 275.15ms
8.31.160.1#US 275.51ms
23.227.39.50#US 276.37ms
1.0.0.135#US 276.72ms
8.6.112.72#US 280.31ms
23.227.43.123#US 283.18ms
8.35.211.30#US 283.25ms
8.6.112.127#US 283.72ms
8.6.112.102#US 284.16ms
8.34.146.4#US 284.31ms
8.6.112.168#US 284.53ms
8.39.214.63#US 285.28ms
8.39.214.247#US 285.34ms
23.227.60.213#US 285.63ms
23.227.49.107#US 286.24ms
8.47.69.58#US 286.75ms
8.34.146.200#US 286.83ms
8.35.211.204#US 287.06ms
1.1.1.118#US 287.38ms
8.39.204.219#US 287.39ms
1.0.0.160#US 287.46ms
8.35.211.57#US 287.47ms
8.39.125.254#US 287.72ms
8.39.214.10#US 287.87ms
8.35.211.179#US 287.91ms
8.47.69.179#US 288.20ms
23.227.38.184#US 288.24ms
8.39.125.165#US 288.70ms
8.34.146.234#US 288.80ms
8.39.214.127#US 289.04ms
8.34.70.110#US 289.04ms
23.227.38.120#US 289.18ms
1.1.1.83#US 289.26ms
8.39.125.137#US 289.43ms
8.34.70.9#US 289.51ms
8.34.146.174#US 289.56ms
8.34.146.83#US 289.60ms
8.35.211.147#US 290.06ms
8.39.204.153#US 290.14ms
23.227.48.95#US 290.21ms
8.34.146.48#US 290.23ms
8.39.214.38#US 290.24ms
8.39.214.94#US 290.25ms
1.0.0.101#US 290.38ms
8.34.146.131#US 290.53ms
8.39.214.158#US 290.58ms
1.1.1.237#US 290.59ms
8.34.70.226#US 290.62ms
23.227.48.126#US 290.82ms
8.47.69.151#US 290.88ms
8.35.211.113#US 291.24ms
8.6.112.196#US 291.50ms
8.47.69.203#US 291.79ms
8.39.204.90#US 292.04ms
8.35.211.82#US 292.05ms
23.227.49.52#US 292.05ms
8.39.204.243#US 292.11ms
8.39.204.8#US 292.28ms
23.227.38.70#US 292.87ms
23.227.37.226#US 292.98ms
23.227.60.95#US 293.59ms
8.34.70.48#US 293.64ms
8.47.69.236#US 293.94ms
23.227.38.153#US 294.09ms
8.6.112.11#US 294.16ms
23.227.38.37#US 294.22ms
8.47.69.35#US 294.63ms
8.39.125.13#US 294.84ms
8.34.70.140#US 294.88ms
23.227.60.10#US 295.18ms
23.227.39.106#US 295.88ms
8.39.204.36#US 296.18ms
23.131.204.98#US 296.65ms
45.45.255.68#US 297.11ms
8.47.69.88#US 298.17ms
23.227.39.77#US 298.30ms
8.39.125.43#US 298.55ms
8.39.204.68#US 298.61ms
23.227.39.169#US 299.00ms
8.34.70.163#US 299.43ms
23.227.48.156#US 300.33ms
23.227.49.80#US 300.52ms
8.39.125.70#US 300.67ms
8.39.125.222#US 300.76ms
8.35.211.235#US 301.29ms
45.45.255.125#US 302.00ms
23.227.39.143#US 302.51ms
8.6.112.251#US 304.67ms
8.39.214.208#US 305.08ms
8.34.70.74#US 307.66ms
8.39.125.102#US 307.97ms
23.227.38.217#US 308.60ms
8.47.69.124#US 309.67ms
23.227.60.35#US 310.58ms
8.34.70.18#US 310.85ms
8.47.69.10#US 312.98ms
23.227.39.45#US 314.02ms
1.0.0.139#US 314.43ms
8.6.112.77#US 317.31ms
8.6.112.129#US 321.22ms
8.6.112.167#US 321.77ms
8.35.211.31#US 322.00ms
8.39.214.68#US 322.30ms
8.6.112.104#US 322.68ms
8.34.146.9#US 323.00ms
23.227.43.118#US 323.57ms
8.39.214.244#US 323.82ms
23.227.60.209#US 323.92ms
23.227.49.103#US 324.64ms
8.47.69.61#US 324.89ms
23.227.38.247#US 325.04ms
8.39.214.8#US 325.28ms
8.39.214.130#US 325.41ms
8.39.204.214#US 325.42ms
8.34.146.198#US 325.55ms
8.35.211.207#US 325.70ms
8.35.211.55#US 325.80ms
23.227.38.182#US 326.32ms
23.227.38.128#US 326.43ms
1.0.0.166#US 326.44ms
1.1.1.113#US 326.68ms
8.35.211.172#US 326.98ms
8.34.146.240#US 327.10ms
8.39.125.164#US 327.14ms
8.47.69.182#US 327.21ms
8.39.125.138#US 327.28ms
8.35.211.145#US 327.75ms
8.34.146.170#US 327.86ms
8.39.214.152#US 327.96ms
8.34.70.4#US 328.08ms
1.1.1.86#US 328.13ms
8.34.146.84#US 328.30ms
8.39.204.156#US 328.41ms
8.34.70.236#US 328.49ms
8.34.146.49#US 328.62ms
23.227.48.87#US 329.00ms
8.39.214.92#US 329.00ms
8.34.70.112#US 329.18ms
1.0.0.100#US 329.58ms
8.47.69.152#US 329.67ms
8.34.146.22#US 329.70ms
8.39.204.244#US 329.73ms
8.6.112.188#US 329.73ms
1.1.1.234#US 329.89ms
8.39.204.100#US 329.96ms
8.34.146.141#US 330.01ms
8.39.214.39#US 330.14ms
8.47.69.207#US 330.31ms
23.227.48.122#US 330.39ms
8.35.211.11#US 330.83ms
8.35.211.87#US 330.95ms
8.35.211.114#US 331.03ms
23.227.38.66#US 331.43ms
8.6.112.17#US 331.88ms
23.227.38.35#US 332.22ms
