8.31.160.128#US 3.15ms
8.34.146.76#US 49.75ms
8.39.125.47#US 49.98ms
23.227.49.232#US 50.00ms
8.6.112.96#US 50.01ms
23.227.48.158#US 50.16ms
23.227.48.101#US 50.38ms
23.227.60.221#US 50.54ms
1.1.1.78#US 50.57ms
8.47.69.139#US 50.68ms
23.227.39.82#US 50.83ms
8.6.112.220#US 50.84ms
8.39.125.135#US 50.89ms
23.227.49.83#US 51.12ms
8.39.125.78#US 51.27ms
8.35.211.152#US 51.32ms
8.47.69.83#US 51.56ms
8.34.70.29#US 51.61ms
8.39.214.138#US 51.61ms
8.39.204.213#US 51.74ms
8.34.70.89#US 51.78ms
23.227.38.100#US 52.05ms
8.6.112.127#US 52.20ms
8.39.204.152#US 52.23ms
8.35.211.123#US 52.31ms
8.6.112.158#US 52.43ms
23.227.48.187#US 52.44ms
8.35.211.32#US 52.51ms
8.6.112.38#US 52.52ms
8.6.112.185#US 52.52ms
23.227.48.221#US 52.58ms
23.227.48.249#US 52.76ms
8.39.125.108#US 53.00ms
23.227.38.159#US 53.64ms
8.47.69.21#US 53.67ms
8.24.87.246#US 53.75ms
8.34.146.227#US 53.80ms
23.227.37.173#US 54.05ms
8.39.214.80#US 54.06ms
8.34.70.238#US 54.16ms
8.39.214.23#US 54.31ms
8.39.214.227#US 54.38ms
8.35.211.241#US 54.49ms
23.227.39.174#US 54.56ms
23.227.49.55#US 54.67ms
8.47.69.52#US 54.91ms
8.35.211.210#US 55.37ms
23.227.43.51#US 55.68ms
23.227.37.112#US 56.46ms
1.0.0.121#US 56.50ms
23.227.37.52#US 56.55ms
23.227.37.84#US 56.72ms
8.39.125.228#US 57.38ms
8.35.211.90#US 58.61ms
8.39.204.92#US 61.04ms
23.227.60.249#US 61.56ms
23.227.43.81#US 62.20ms
8.34.70.4#US 62.82ms
8.47.69.111#US 63.50ms
8.6.112.7#US 64.07ms
8.34.146.165#US 65.84ms
8.47.69.2#US 67.30ms
8.6.112.71#US 67.49ms
8.34.146.109#US 68.60ms
8.35.211.5#US 69.11ms
8.34.70.122#US 69.20ms
8.31.160.2#US 69.29ms
1.0.0.155#US 69.32ms
23.227.49.25#US 69.77ms
8.39.214.109#US 70.46ms
23.227.39.30#US 70.68ms
8.34.70.209#US 71.34ms
8.6.112.188#US 71.37ms
8.39.214.170#US 71.38ms
8.6.112.156#US 71.47ms
8.39.214.56#US 71.99ms
8.34.146.19#US 72.18ms
23.227.48.131#US 72.24ms
23.227.37.145#US 72.51ms
23.227.49.82#US 72.64ms
8.39.204.35#US 72.75ms
8.34.70.180#US 72.78ms
8.34.70.28#US 72.98ms
8.47.69.237#US 73.16ms
8.39.204.151#US 73.44ms
8.35.211.182#US 73.49ms
8.35.211.31#US 73.58ms
23.227.48.225#US 73.65ms
23.227.48.99#US 73.99ms
8.34.70.90#US 74.10ms
8.39.204.183#US 74.14ms
8.34.70.60#US 74.36ms
23.227.60.220#US 74.52ms
8.6.112.249#US 74.83ms
8.47.69.81#US 74.84ms
23.227.37.237#US 74.92ms
8.24.87.153#US 75.47ms
8.6.112.95#US 75.59ms
8.39.214.25#US 75.91ms
1.1.1.108#US 76.06ms
23.227.49.203#US 76.08ms
1.0.0.92#US 76.19ms
23.227.38.9#US 76.31ms
8.47.69.49#US 76.39ms
8.34.70.241#US 76.55ms
8.39.125.15#US 77.07ms
8.39.204.244#US 77.16ms
1.0.0.123#US 77.59ms
23.227.39.173#US 78.05ms
23.227.43.56#US 78.35ms
23.227.39.231#US 78.39ms
23.227.38.190#US 78.76ms
8.39.214.202#US 79.29ms
8.39.204.64#US 79.91ms
23.227.49.231#US 81.20ms
8.39.204.2#US 81.22ms
8.6.112.39#US 81.94ms
23.227.60.9#US 82.15ms
8.47.69.202#US 83.52ms
23.227.60.250#US 85.12ms
8.6.112.8#US 85.15ms
23.227.37.87#US 85.31ms
23.227.48.248#US 86.93ms
8.34.146.108#US 89.27ms
8.39.214.112#US 90.35ms
8.47.69.4#US 90.44ms
8.34.70.121#US 90.56ms
23.227.48.130#US 91.50ms
8.34.146.196#US 92.00ms
8.34.146.48#US 92.11ms
23.227.60.191#US 92.61ms
8.39.214.57#US 92.93ms
23.227.37.144#US 94.17ms
8.39.125.170#US 94.24ms
8.34.70.148#US 94.33ms
8.34.70.213#US 94.73ms
1.0.0.97#US 94.93ms
8.6.112.161#US 94.98ms
1.1.1.79#US 95.04ms
8.6.112.186#US 95.11ms
8.47.69.53#US 95.13ms
8.34.70.93#US 95.17ms
8.39.204.33#US 95.46ms
23.227.39.119#US 95.49ms
8.35.211.181#US 95.61ms
23.227.60.159#US 95.63ms
8.39.125.52#US 96.45ms
8.6.112.222#US 96.62ms
8.34.70.32#US 96.66ms
8.39.125.139#US 96.82ms
8.39.125.79#US 97.57ms
8.6.112.126#US 98.36ms
8.39.214.137#US 98.37ms
8.39.214.232#US 98.39ms
8.35.211.153#US 98.45ms
8.34.146.77#US 98.53ms
23.227.48.159#US 99.57ms
8.39.125.107#US 99.69ms
8.47.69.142#US 100.20ms
23.227.49.57#US 100.37ms
8.34.70.182#US 100.46ms
8.34.70.243#US 100.62ms
1.0.0.124#US 101.04ms
23.227.38.38#US 101.11ms
8.34.146.226#US 101.41ms
23.227.38.218#US 101.55ms
8.35.211.34#US 101.57ms
23.227.38.161#US 101.73ms
8.47.69.19#US 102.15ms
8.35.211.124#US 102.16ms
8.35.211.212#US 102.49ms
8.6.112.42#US 102.93ms
8.35.211.240#US 102.94ms
8.39.204.6#US 103.24ms
23.227.37.115#US 103.84ms
8.39.204.212#US 103.89ms
23.227.37.53#US 104.03ms
8.39.214.81#US 104.06ms
8.35.211.93#US 104.39ms
8.47.69.203#US 104.51ms
23.227.37.174#US 108.17ms
8.47.69.110#US 108.36ms
23.227.60.251#US 108.63ms
23.227.48.252#US 108.65ms
8.39.204.94#US 109.18ms
8.39.125.226#US 109.34ms
23.227.37.85#US 109.61ms
1.0.0.156#US 109.88ms
8.34.70.5#US 110.42ms
23.227.48.132#US 111.34ms
23.227.48.193#US 111.43ms
8.34.70.124#US 111.44ms
8.34.146.103#US 111.48ms
23.227.38.132#US 112.72ms
8.47.69.6#US 114.64ms
8.39.214.114#US 114.92ms
8.34.146.47#US 115.71ms
8.34.146.17#US 116.10ms
8.6.112.189#US 116.23ms
23.227.49.26#US 116.55ms
8.34.146.253#US 116.97ms
23.227.39.26#US 116.99ms
8.34.70.214#US 117.17ms
23.227.60.160#US 117.27ms
23.227.39.86#US 117.83ms
23.227.49.84#US 117.93ms
23.227.48.218#US 118.70ms
1.1.1.81#US 118.91ms
8.6.112.129#US 119.00ms
8.47.69.141#US 119.38ms
8.39.204.156#US 119.59ms
8.47.69.85#US 119.84ms
23.227.60.219#US 120.54ms
8.35.211.37#US 120.65ms
8.39.204.187#US 120.84ms
8.39.125.105#US 120.90ms
23.227.38.254#US 120.95ms
8.39.214.145#US 121.14ms
8.6.112.246#US 121.27ms
8.39.214.172#US 121.28ms
8.34.70.177#US 121.83ms
8.35.211.125#US 121.94ms
8.6.112.41#US 121.99ms
8.34.70.244#US 122.04ms
8.47.69.238#US 122.06ms
23.227.38.220#US 122.50ms
8.39.214.17#US 123.03ms
8.34.70.59#US 123.15ms
23.227.37.113#US 123.17ms
8.39.204.8#US 123.25ms
23.227.38.40#US 123.67ms
8.34.146.223#US 123.78ms
8.39.204.246#US 124.28ms
8.31.160.4#US 124.37ms
1.1.1.109#US 124.40ms
8.35.211.213#US 124.50ms
8.39.125.20#US 125.70ms
23.227.39.235#US 126.22ms
8.34.146.167#US 126.44ms
23.227.60.11#US 126.51ms
23.227.60.252#US 127.65ms
8.39.204.65#US 127.98ms
8.39.214.198#US 128.28ms
8.39.125.137#US 129.42ms
8.34.70.6#US 129.97ms
23.227.49.235#US 130.23ms
8.6.112.9#US 130.55ms
23.227.48.253#US 130.85ms
8.39.204.96#US 131.57ms
23.227.43.86#US 131.65ms
8.6.112.98#US 132.23ms
8.47.69.112#US 132.35ms
1.0.0.154#US 132.40ms
8.34.70.125#US 133.73ms
23.227.48.196#US 133.85ms
8.6.112.221#US 134.63ms
8.34.146.18#US 137.02ms
8.35.211.4#US 137.14ms
8.34.70.208#US 138.37ms
23.227.48.103#US 138.49ms
8.34.146.197#US 138.67ms
8.47.69.7#US 138.79ms
1.0.0.96#US 138.93ms
23.227.60.196#US 138.97ms
8.39.125.167#US 139.37ms
8.6.112.128#US 140.11ms
8.39.125.106#US 140.45ms
23.227.39.123#US 140.97ms
8.39.214.50#US 141.13ms
8.39.214.141#US 141.14ms
8.34.70.152#US 141.39ms
23.227.60.226#US 141.45ms
8.6.112.247#US 142.10ms
8.34.70.91#US 142.20ms
8.34.70.240#US 142.99ms
8.6.112.159#US 143.01ms
23.227.37.148#US 143.10ms
8.39.125.56#US 143.48ms
8.35.211.119#US 143.58ms
8.39.204.32#US 143.60ms
8.35.211.183#US 144.11ms
23.227.38.21#US 144.13ms
23.227.48.160#US 144.14ms
8.34.70.30#US 144.59ms
8.34.146.73#US 144.77ms
23.227.37.119#US 144.82ms
8.34.146.230#US 144.94ms
8.39.125.75#US 145.15ms
8.39.204.184#US 145.34ms
1.0.0.125#US 145.37ms
23.227.60.14#US 145.72ms
8.35.211.156#US 146.59ms
8.39.125.23#US 146.68ms
8.35.211.244#US 147.49ms
8.34.70.63#US 147.77ms
23.227.49.204#US 148.15ms
23.227.49.59#US 148.35ms
8.47.69.57#US 149.59ms
8.39.204.216#US 149.69ms
8.39.214.231#US 150.19ms
8.39.204.66#US 150.32ms
8.35.211.94#US 150.87ms
8.47.69.22#US 151.09ms
23.227.39.145#US 151.37ms
8.39.125.138#US 152.00ms
8.39.214.82#US 152.44ms
8.47.69.200#US 152.58ms
8.39.125.230#US 154.41ms
8.6.112.12#US 154.58ms
8.34.146.111#US 154.60ms
23.131.204.98#US 154.71ms
23.131.204.75#US 155.18ms
23.131.204.8#US 155.31ms
23.131.204.40#US 155.45ms
23.227.43.60#US 155.93ms
23.227.37.88#US 157.37ms
23.227.37.171#US 157.91ms
8.6.112.192#US 158.82ms
8.34.146.50#US 159.07ms
8.34.146.20#US 159.17ms
23.227.60.227#US 160.34ms
8.47.69.5#US 160.79ms
1.1.1.50#US 161.55ms
23.227.48.134#US 161.57ms
8.34.70.94#US 161.76ms
8.6.112.130#US 161.90ms
8.39.214.53#US 162.63ms
23.227.60.187#US 162.68ms
8.39.214.111#US 162.95ms
8.39.214.142#US 163.45ms
23.227.49.24#US 164.20ms
8.34.146.74#US 164.31ms
1.0.0.127#US 164.74ms
8.35.211.121#US 164.76ms
8.6.112.162#US 165.09ms
8.47.69.87#US 165.12ms
8.31.160.5#US 165.16ms
23.227.48.76#US 165.21ms
23.227.48.219#US 165.24ms
23.227.48.163#US 165.75ms
8.39.214.204#US 166.11ms
23.227.60.162#US 166.28ms
23.227.49.86#US 166.94ms
8.39.125.81#US 167.14ms
8.39.204.247#US 167.35ms
8.47.69.143#US 167.85ms
1.1.1.80#US 168.09ms
8.39.214.171#US 168.27ms
8.47.69.241#US 168.59ms
23.227.38.13#US 168.91ms
8.35.211.246#US 169.14ms
23.227.37.117#US 169.21ms
8.39.125.21#US 169.51ms
23.227.60.12#US 169.75ms
8.34.70.64#US 170.01ms
8.39.214.19#US 170.19ms
8.39.204.155#US 170.24ms
8.35.211.214#US 170.66ms
8.35.211.36#US 170.92ms
1.1.1.117#US 171.10ms
8.39.204.9#US 171.35ms
8.6.112.43#US 171.38ms
8.34.146.164#US 172.18ms
23.227.39.143#US 173.37ms
8.47.69.58#US 173.85ms
8.47.69.114#US 174.98ms
8.34.146.114#US 175.01ms
8.39.204.95#US 175.55ms
8.39.214.77#US 175.58ms
8.47.69.23#US 175.59ms
8.6.112.11#US 175.85ms
23.227.49.234#US 175.89ms
8.39.125.231#US 175.95ms
8.24.87.6#US 176.21ms
8.47.69.205#US 176.32ms
23.227.48.250#US 176.65ms
8.6.112.105#US 176.68ms
23.227.43.57#US 177.57ms
23.227.37.86#US 177.99ms
23.227.38.99#US 178.76ms
23.131.204.65#US 179.48ms
8.6.112.190#US 179.82ms
23.131.204.5#US 180.20ms
23.227.48.194#US 180.90ms
8.34.70.119#US 181.16ms
23.131.204.60#US 181.26ms
8.34.146.52#US 181.28ms
8.35.211.10#US 181.72ms
1.0.0.157#US 181.75ms
23.227.38.129#US 182.65ms
8.34.146.80#US 183.69ms
23.227.37.176#US 184.15ms
23.227.48.220#US 184.19ms
8.47.69.9#US 184.43ms
23.227.49.27#US 184.95ms
8.6.112.225#US 184.95ms
23.227.48.162#US 184.99ms
23.227.60.165#US 185.55ms
8.39.214.146#US 185.92ms
1.0.0.95#US 186.24ms
8.6.112.253#US 186.46ms
8.34.146.198#US 186.57ms
23.227.37.146#US 186.61ms
8.34.70.7#US 186.62ms
8.39.125.168#US 186.75ms
8.34.70.246#US 187.03ms
23.227.49.88#US 187.18ms
8.39.214.116#US 187.22ms
1.1.1.52#US 187.25ms
8.6.112.131#US 187.44ms
8.39.125.113#US 187.95ms
8.47.69.88#US 188.78ms
8.6.112.163#US 188.98ms
23.227.38.42#US 189.28ms
8.39.125.61#US 189.80ms
8.35.211.185#US 190.74ms
8.39.214.205#US 190.80ms
8.47.69.245#US 190.82ms
23.227.39.57#US 190.91ms
8.39.204.37#US 190.95ms
23.227.39.124#US 191.06ms
8.34.70.153#US 191.16ms
8.39.204.248#US 191.32ms
8.34.70.61#US 191.64ms
8.39.204.186#US 191.81ms
23.227.38.17#US 192.78ms
23.227.38.163#US 193.05ms
8.39.204.12#US 193.12ms
8.35.211.217#US 193.60ms
8.34.70.211#US 193.88ms
8.34.146.225#US 194.01ms
23.227.49.53#US 194.32ms
8.35.211.150#US 196.01ms
23.227.37.120#US 196.04ms
8.39.204.217#US 196.85ms
8.39.204.62#US 197.22ms
23.227.37.238#US 198.00ms
8.47.69.59#US 198.01ms
8.39.204.99#US 198.19ms
8.39.125.225#US 198.79ms
8.35.211.92#US 199.00ms
8.34.70.35#US 199.65ms
8.39.214.233#US 199.68ms
8.39.214.83#US 199.94ms
8.35.211.8#US 200.36ms
8.6.112.44#US 200.54ms
23.227.37.90#US 200.70ms
8.39.125.140#US 200.73ms
23.227.43.55#US 201.46ms
23.227.38.191#US 201.79ms
23.131.204.99#US 201.82ms
23.131.204.37#US 201.97ms
23.227.48.190#US 202.61ms
23.227.37.177#US 203.73ms
8.34.146.13#US 203.77ms
8.39.214.148#US 205.94ms
8.39.214.117#US 206.86ms
8.6.112.13#US 206.93ms
23.227.60.229#US 207.15ms
23.227.60.167#US 207.27ms
23.227.60.195#US 207.36ms
8.6.112.165#US 207.93ms
23.227.39.176#US 208.04ms
8.47.69.11#US 208.34ms
8.34.70.88#US 208.47ms
8.34.70.248#US 209.08ms
23.227.37.149#US 209.14ms
23.227.48.129#US 209.22ms
23.227.39.31#US 209.49ms
8.39.125.115#US 209.67ms
8.35.211.122#US 209.97ms
8.6.112.224#US 210.43ms
1.0.0.126#US 210.60ms
8.6.112.252#US 210.73ms
23.227.38.14#US 211.73ms
8.6.112.100#US 211.99ms
23.227.49.208#US 212.04ms
8.35.211.184#US 212.33ms
8.47.69.144#US 212.69ms
8.47.69.244#US 213.03ms
8.34.70.155#US 214.90ms
23.227.39.90#US 215.17ms
8.6.112.191#US 215.45ms
23.227.60.15#US 215.50ms
8.39.125.77#US 215.84ms
8.39.214.26#US 215.86ms
23.227.38.165#US 215.90ms
8.39.214.174#US 216.25ms
8.47.69.89#US 216.70ms
8.39.204.157#US 218.19ms
8.39.125.22#US 218.42ms
8.35.211.149#US 218.56ms
8.34.146.169#US 218.59ms
8.39.214.234#US 219.23ms
23.227.48.161#US 219.45ms
8.39.214.85#US 219.72ms
8.6.112.37#US 220.10ms
1.1.1.83#US 220.11ms
8.35.211.89#US 220.54ms
8.39.125.232#US 220.83ms
8.47.69.116#US 221.06ms
1.1.1.116#US 221.42ms
8.39.204.69#US 221.59ms
23.227.43.58#US 221.74ms
8.34.146.233#US 221.77ms
8.35.211.3#US 221.86ms
8.39.125.141#US 222.00ms
8.35.211.30#US 222.11ms
8.34.146.15#US 222.78ms
8.34.146.115#US 222.80ms
23.227.37.121#US 222.83ms
8.31.160.1#US 223.08ms
8.47.69.26#US 223.90ms
23.227.38.194#US 224.26ms
23.227.49.238#US 224.59ms
23.227.48.251#US 225.88ms
23.131.204.66#US 226.34ms
23.227.39.178#US 227.02ms
23.227.38.137#US 227.48ms
8.34.146.53#US 227.99ms
8.6.112.10#US 228.19ms
23.227.60.199#US 228.47ms
8.34.146.82#US 229.17ms
8.6.112.218#US 230.17ms
23.227.49.28#US 231.28ms
23.227.39.242#US 231.46ms
8.35.211.127#US 231.61ms
23.131.204.13#US 231.93ms
8.47.69.207#US 232.64ms
23.227.37.147#US 232.89ms
23.227.49.211#US 233.12ms
8.34.146.199#US 233.47ms
8.6.112.133#US 233.58ms
1.0.0.158#US 233.78ms
8.47.69.147#US 233.94ms
8.35.211.188#US 234.10ms
23.227.48.228#US 234.25ms
8.39.125.169#US 234.41ms
8.47.69.246#US 234.41ms
1.0.0.128#US 234.47ms
23.227.38.18#US 234.56ms
23.227.38.169#US 234.82ms
8.6.112.251#US 234.99ms
1.0.0.98#US 235.00ms
1.1.1.53#US 235.43ms
23.227.48.136#US 235.56ms
8.39.125.125#US 235.76ms
8.34.70.127#US 235.83ms
8.39.204.38#US 236.06ms
8.6.112.194#US 236.11ms
23.227.49.89#US 236.15ms
8.34.70.3#US 236.90ms
8.39.125.24#US 237.04ms
8.39.125.50#US 237.28ms
8.39.214.203#US 237.36ms
8.35.211.158#US 237.69ms
8.39.214.20#US 237.77ms
8.39.125.85#US 237.81ms
23.227.39.121#US 238.56ms
23.227.48.72#US 239.05ms
23.227.60.13#US 239.45ms
8.47.69.86#US 240.38ms
8.39.204.245#US 241.09ms
1.1.1.121#US 241.20ms
8.34.146.229#US 241.41ms
23.227.38.226#US 241.41ms
8.6.112.40#US 241.56ms
8.35.211.98#US 241.89ms
8.34.70.68#US 242.05ms
8.39.204.159#US 242.26ms
8.39.204.182#US 242.58ms
8.34.146.174#US 242.87ms
23.227.49.60#US 242.98ms
8.35.211.215#US 243.32ms
8.39.125.229#US 243.34ms
8.47.69.51#US 243.37ms
23.227.43.66#US 243.44ms
8.34.70.216#US 243.51ms
8.34.146.22#US 243.89ms
23.227.39.148#US 244.01ms
8.39.204.11#US 244.13ms
23.227.38.106#US 244.32ms
8.39.204.220#US 245.55ms
23.227.37.61#US 245.79ms
8.34.70.36#US 245.80ms
23.227.37.118#US 245.81ms
8.39.204.68#US 246.38ms
8.39.204.100#US 246.65ms
8.47.69.25#US 248.09ms
8.34.70.151#US 248.29ms
8.34.146.54#US 249.17ms
23.227.37.175#US 249.31ms
23.227.37.83#US 249.59ms
23.227.43.98#US 249.75ms
23.227.39.180#US 249.77ms
23.131.204.44#US 251.03ms
23.227.48.206#US 251.96ms
23.227.60.166#US 251.97ms
8.34.70.242#US 252.05ms
23.227.49.1#US 252.31ms
8.35.211.131#US 252.60ms
23.227.60.222#US 252.65ms
8.6.112.136#US 253.67ms
8.47.69.8#US 253.95ms
23.227.49.90#US 255.17ms
8.31.160.6#US 255.20ms
8.39.214.107#US 255.43ms
23.227.38.167#US 255.83ms
8.47.69.206#US 255.86ms
8.34.70.96#US 256.19ms
8.6.112.160#US 256.41ms
23.227.39.37#US 256.44ms
8.39.125.173#US 256.70ms
8.39.125.18#US 258.03ms
8.6.112.104#US 258.13ms
8.47.69.234#US 258.35ms
1.1.1.54#US 258.36ms
8.39.204.39#US 258.42ms
8.39.125.63#US 259.37ms
23.227.39.125#US 259.53ms
23.227.39.73#US 260.03ms
8.39.214.175#US 260.05ms
8.39.214.149#US 260.74ms
8.39.214.27#US 260.97ms
8.39.125.124#US 262.47ms
23.227.48.77#US 263.29ms
1.0.0.100#US 263.75ms
8.47.69.82#US 263.76ms
23.227.49.63#US 263.88ms
8.39.204.160#US 264.24ms
8.34.70.34#US 264.80ms
8.39.204.215#US 265.30ms
23.227.48.233#US 265.31ms
8.34.146.23#US 265.56ms
8.47.69.55#US 265.57ms
1.0.0.132#US 265.92ms
8.39.204.189#US 266.81ms
23.227.37.123#US 267.50ms
23.227.37.240#US 267.62ms
1.1.1.84#US 267.79ms
23.227.49.237#US 268.52ms
8.35.211.39#US 268.97ms
8.39.125.143#US 269.02ms
8.35.211.7#US 269.24ms
8.39.204.75#US 269.32ms
8.34.146.116#US 269.51ms
8.34.70.156#US 269.74ms
8.35.211.100#US 269.89ms
8.34.146.49#US 271.27ms
8.35.211.129#US 271.38ms
8.47.69.109#US 272.20ms
23.227.60.161#US 273.12ms
23.227.48.197#US 273.23ms
8.34.70.247#US 273.48ms
23.227.60.225#US 274.63ms
23.131.204.93#US 275.29ms
23.227.38.170#US 275.51ms
23.227.38.135#US 275.55ms
8.6.112.216#US 276.42ms
23.227.60.201#US 276.66ms
8.34.146.81#US 277.07ms
8.34.70.92#US 277.92ms
8.6.112.16#US 278.07ms
8.31.160.7#US 278.36ms
8.35.211.187#US 278.63ms
8.6.112.254#US 278.68ms
8.47.69.24#US 278.95ms
23.227.49.23#US 279.25ms
8.6.112.193#US 279.30ms
23.227.49.209#US 279.35ms
23.227.39.247#US 280.01ms
8.39.204.40#US 280.09ms
8.47.69.239#US 280.45ms
8.6.112.167#US 280.83ms
23.227.37.150#US 281.31ms
23.227.48.138#US 281.83ms
8.34.146.200#US 283.02ms
8.47.69.146#US 283.17ms
8.39.125.84#US 283.35ms
8.34.70.126#US 283.57ms
23.227.60.16#US 283.86ms
8.39.204.161#US 284.05ms
8.39.204.214#US 284.58ms
8.39.214.79#US 284.59ms
8.39.214.173#US 284.73ms
8.39.214.200#US 284.88ms
8.35.211.159#US 285.80ms
1.1.1.55#US 286.25ms
23.227.60.140#US 286.42ms
8.39.204.242#US 287.24ms
8.47.69.93#US 287.40ms
1.0.0.102#US 287.71ms
1.1.1.122#US 288.49ms
