8.6.112.199#US 6.48ms
8.47.69.7#US 35.37ms
23.227.49.131#US 35.37ms
8.39.125.53#US 35.60ms
23.227.49.41#US 35.64ms
8.34.146.212#US 35.76ms
8.6.112.139#US 35.80ms
1.1.1.19#US 35.81ms
8.34.146.91#US 35.89ms
8.39.125.83#US 35.96ms
8.39.214.3#US 36.18ms
8.39.214.223#US 36.61ms
8.6.112.171#US 36.66ms
8.47.69.142#US 36.69ms
8.34.70.118#US 36.92ms
23.227.43.99#US 37.04ms
8.24.87.15#US 38.07ms
1.1.1.110#US 38.31ms
8.39.214.166#US 38.39ms
8.34.70.25#US 39.76ms
8.34.70.240#US 40.30ms
8.39.214.101#US 40.88ms
8.39.204.2#US 42.87ms
8.39.125.201#US 44.08ms
8.34.70.8#US 46.16ms
23.227.60.55#US 47.15ms
8.39.204.45#US 47.76ms
8.39.125.114#US 47.91ms
8.34.146.238#US 48.02ms
8.39.204.99#US 48.29ms
8.35.211.91#US 48.50ms
23.227.49.130#US 48.69ms
23.227.38.235#US 48.92ms
8.39.125.55#US 49.19ms
1.1.1.18#US 49.35ms
8.34.70.148#US 49.55ms
23.227.49.161#US 49.99ms
8.6.112.179#US 50.16ms
8.39.204.197#US 50.26ms
8.39.125.84#US 50.33ms
8.34.70.123#US 50.37ms
8.39.214.134#US 50.48ms
1.1.1.109#US 51.83ms
8.39.214.103#US 54.79ms
23.227.43.9#US 54.84ms
23.227.43.100#US 59.41ms
8.34.70.3#US 59.94ms
8.39.204.46#US 60.25ms
8.39.125.6#US 60.70ms
8.34.146.239#US 61.03ms
8.35.211.93#US 61.29ms
8.39.204.249#US 61.49ms
8.47.69.5#US 61.63ms
8.34.146.180#US 62.55ms
8.39.204.100#US 62.59ms
8.39.125.112#US 62.69ms
8.39.204.201#US 62.81ms
8.6.112.170#US 63.55ms
8.39.125.87#US 63.61ms
1.1.1.21#US 63.77ms
8.39.214.133#US 63.80ms
8.34.70.120#US 63.82ms
23.227.60.61#US 64.93ms
1.1.1.115#US 65.12ms
8.34.70.29#US 66.53ms
8.39.204.4#US 68.37ms
8.39.125.25#US 70.83ms
8.39.214.1#US 72.51ms
8.47.69.140#US 72.95ms
23.227.43.98#US 73.56ms
8.39.204.253#US 74.55ms
8.34.146.240#US 75.07ms
8.39.125.52#US 75.39ms
8.34.146.182#US 75.81ms
8.6.112.173#US 76.25ms
8.39.204.106#US 76.55ms
1.1.1.23#US 76.75ms
23.227.60.56#US 77.92ms
8.39.125.115#US 78.35ms
23.227.49.98#US 79.57ms
8.39.125.234#US 80.40ms
23.227.39.248#US 80.44ms
8.34.70.31#US 80.49ms
8.34.146.116#US 80.65ms
23.227.60.85#US 80.78ms
1.1.1.77#US 81.00ms
23.227.39.7#US 81.09ms
1.1.1.167#US 81.22ms
8.47.69.202#US 81.45ms
8.35.211.62#US 81.70ms
8.39.204.220#US 81.73ms
8.39.204.160#US 81.83ms
8.34.70.175#US 81.95ms
8.6.112.51#US 82.37ms
8.39.214.48#US 82.46ms
8.39.125.26#US 84.11ms
8.35.211.33#US 84.45ms
23.227.43.105#US 86.45ms
8.35.211.213#US 87.59ms
8.39.204.250#US 87.83ms
8.47.69.227#US 87.99ms
8.39.125.143#US 88.06ms
8.34.146.241#US 88.11ms
8.39.214.255#US 88.17ms
8.6.112.231#US 88.30ms
23.227.38.173#US 88.43ms
8.47.69.52#US 88.65ms
8.35.211.181#US 88.91ms
8.35.211.152#US 88.97ms
23.227.38.210#US 89.20ms
8.34.70.59#US 89.30ms
23.227.49.135#US 89.84ms
8.39.204.103#US 89.85ms
8.6.112.110#US 89.94ms
8.34.146.58#US 90.52ms
8.47.69.110#US 91.47ms
23.227.60.60#US 91.77ms
8.34.70.2#US 93.18ms
8.39.125.113#US 93.31ms
1.1.1.139#US 93.67ms
23.227.39.99#US 93.75ms
8.39.204.3#US 93.82ms
8.34.70.30#US 93.82ms
8.39.125.171#US 93.91ms
8.39.125.231#US 94.05ms
1.1.1.47#US 94.21ms
8.47.69.170#US 94.65ms
8.34.146.118#US 95.16ms
1.1.1.79#US 95.28ms
8.39.204.11#US 95.33ms
23.227.60.87#US 95.45ms
8.39.214.43#US 95.72ms
23.227.43.68#US 95.73ms
8.6.112.3#US 95.95ms
8.47.69.18#US 96.00ms
8.39.214.74#US 96.04ms
8.31.160.3#US 96.77ms
8.39.214.4#US 97.42ms
8.34.146.148#US 97.56ms
23.227.39.70#US 97.83ms
8.34.70.177#US 98.15ms
8.39.214.12#US 99.61ms
8.39.125.56#US 100.36ms
8.39.204.221#US 100.42ms
8.6.112.21#US 100.42ms
8.39.204.255#US 100.99ms
8.35.211.214#US 101.21ms
8.34.70.207#US 101.42ms
8.35.211.2#US 101.55ms
8.6.112.83#US 101.73ms
8.34.70.90#US 101.85ms
8.35.211.243#US 101.92ms
23.227.43.8#US 102.19ms
8.47.69.229#US 102.27ms
8.6.112.230#US 102.31ms
8.39.204.131#US 102.59ms
8.34.70.58#US 102.84ms
8.39.214.195#US 103.27ms
8.35.211.153#US 103.36ms
23.227.38.206#US 103.69ms
23.227.49.188#US 103.97ms
8.34.146.56#US 104.66ms
23.227.38.147#US 104.77ms
8.47.69.50#US 105.39ms
8.34.146.1#US 106.28ms
8.47.69.107#US 106.71ms
8.39.125.116#US 106.96ms
8.34.70.32#US 107.00ms
23.227.49.9#US 107.96ms
1.1.1.80#US 108.29ms
8.6.112.180#US 108.46ms
8.34.146.121#US 108.47ms
8.31.160.80#US 108.62ms
23.227.48.181#US 109.19ms
23.227.60.88#US 109.34ms
8.34.146.209#US 109.55ms
8.39.214.76#US 110.08ms
8.31.160.5#US 110.27ms
8.35.211.121#US 110.57ms
23.227.38.113#US 110.98ms
8.34.70.179#US 111.59ms
8.34.146.152#US 111.91ms
8.24.87.6#US 112.13ms
8.47.69.77#US 113.40ms
8.39.125.57#US 113.56ms
1.0.0.246#US 113.93ms
8.39.204.75#US 114.38ms
8.6.112.84#US 114.67ms
8.34.70.88#US 115.53ms
8.6.112.204#US 115.75ms
8.39.214.13#US 115.77ms
23.227.49.42#US 115.87ms
8.34.146.27#US 115.92ms
8.34.70.209#US 115.94ms
8.6.112.233#US 115.95ms
8.35.211.212#US 116.12ms
8.47.69.230#US 116.15ms
8.39.125.208#US 116.27ms
23.227.49.226#US 116.51ms
8.34.146.89#US 116.53ms
8.39.214.194#US 117.11ms
8.35.211.156#US 117.40ms
8.39.214.222#US 117.67ms
8.39.204.5#US 118.90ms
8.47.69.53#US 119.47ms
8.47.69.115#US 119.48ms
8.39.125.117#US 119.54ms
8.47.69.171#US 120.35ms
8.34.70.238#US 120.56ms
8.34.70.33#US 120.64ms
23.227.38.239#US 121.54ms
8.34.146.125#US 121.81ms
8.39.214.75#US 123.22ms
23.227.43.41#US 123.74ms
8.6.112.185#US 123.85ms
8.39.214.42#US 124.08ms
8.34.146.208#US 124.92ms
8.34.70.184#US 125.01ms
8.34.146.150#US 125.16ms
23.227.38.117#US 125.59ms
8.39.125.58#US 126.46ms
8.34.70.56#US 127.20ms
1.0.0.243#US 127.46ms
8.35.211.3#US 127.66ms
8.39.204.73#US 128.20ms
8.24.87.244#US 128.75ms
8.39.214.16#US 129.08ms
8.6.112.232#US 129.36ms
8.35.211.215#US 129.37ms
8.39.125.204#US 129.86ms
23.227.49.227#US 130.01ms
8.39.214.193#US 130.03ms
23.227.49.164#US 130.18ms
8.34.146.92#US 130.56ms
8.34.70.206#US 130.63ms
8.34.70.147#US 130.74ms
23.227.49.39#US 130.93ms
8.34.146.31#US 131.73ms
8.39.125.124#US 132.79ms
8.39.204.251#US 133.13ms
8.47.69.108#US 133.27ms
8.34.70.26#US 133.51ms
8.47.69.169#US 133.67ms
23.227.60.148#US 133.91ms
8.31.160.10#US 134.27ms
8.34.70.243#US 134.58ms
23.227.38.236#US 134.77ms
8.39.214.164#US 134.93ms
8.39.204.208#US 135.51ms
8.31.160.4#US 135.84ms
8.39.214.79#US 136.24ms
8.39.125.86#US 136.47ms
8.6.112.181#US 137.09ms
8.39.214.105#US 137.14ms
23.227.43.42#US 137.36ms
8.6.112.143#US 137.69ms
1.1.1.113#US 138.32ms
23.227.38.119#US 139.15ms
8.35.211.98#US 141.24ms
8.39.204.43#US 141.64ms
8.6.112.236#US 142.33ms
8.39.214.19#US 143.16ms
8.39.204.134#US 143.49ms
8.39.204.7#US 143.61ms
8.39.214.137#US 143.75ms
23.227.49.43#US 144.12ms
8.34.146.29#US 144.65ms
23.227.38.207#US 144.70ms
23.227.38.151#US 145.27ms
8.39.214.196#US 145.70ms
8.47.69.2#US 146.43ms
8.34.70.122#US 146.59ms
8.47.69.173#US 146.73ms
8.47.69.112#US 147.24ms
23.227.60.147#US 148.61ms
8.34.146.178#US 148.86ms
8.39.214.163#US 149.29ms
8.6.112.186#US 149.86ms
23.227.43.39#US 150.17ms
8.39.125.2#US 150.49ms
8.39.125.85#US 150.99ms
8.39.214.107#US 151.13ms
1.1.1.117#US 151.83ms
23.227.39.252#US 153.75ms
8.47.69.139#US 154.19ms
23.227.39.11#US 154.59ms
8.6.112.235#US 155.64ms
8.47.69.200#US 155.72ms
8.35.211.5#US 156.36ms
1.1.1.28#US 156.73ms
8.39.214.136#US 157.13ms
8.35.211.63#US 157.75ms
8.35.211.31#US 158.96ms
23.227.43.104#US 159.02ms
8.34.70.121#US 160.49ms
8.47.69.113#US 160.50ms
8.34.146.245#US 160.88ms
8.39.214.225#US 161.15ms
8.47.69.168#US 161.73ms
8.34.146.181#US 162.46ms
8.39.204.104#US 162.66ms
8.6.112.176#US 162.90ms
1.1.1.168#US 162.92ms
8.39.214.106#US 164.06ms
8.6.112.52#US 164.16ms
8.39.204.162#US 164.54ms
8.39.204.47#US 167.22ms
23.227.38.120#US 167.44ms
8.6.112.2#US 168.53ms
23.227.39.12#US 168.53ms
8.39.125.176#US 168.87ms
8.47.69.203#US 169.77ms
8.39.214.142#US 169.81ms
8.39.125.144#US 169.85ms
1.1.1.26#US 170.47ms
23.227.49.159#US 170.85ms
8.35.211.185#US 171.14ms
23.227.43.102#US 172.80ms
8.35.211.34#US 172.94ms
8.34.70.124#US 173.29ms
8.6.112.24#US 173.75ms
8.47.69.4#US 174.09ms
8.34.146.244#US 174.59ms
8.39.125.239#US 174.85ms
8.35.211.245#US 175.22ms
8.6.112.177#US 175.86ms
23.227.43.46#US 176.00ms
8.34.146.176#US 176.02ms
1.1.1.51#US 176.95ms
8.39.204.101#US 177.03ms
23.227.39.75#US 177.96ms
8.39.214.102#US 178.20ms
8.34.146.62#US 178.21ms
8.47.69.116#US 178.42ms
8.39.204.9#US 180.04ms
8.39.125.4#US 180.34ms
23.227.39.9#US 181.33ms
23.227.49.10#US 181.41ms
8.6.112.1#US 181.84ms
1.1.1.24#US 183.35ms
8.35.211.123#US 184.78ms
8.35.211.184#US 185.19ms
8.47.69.174#US 185.22ms
8.34.70.119#US 186.20ms
8.35.211.6#US 187.38ms
8.6.112.85#US 187.46ms
8.47.69.82#US 187.48ms
8.6.112.22#US 188.57ms
23.227.43.43#US 189.14ms
23.227.39.100#US 189.20ms
23.227.60.84#US 189.35ms
8.34.146.179#US 189.35ms
8.39.204.110#US 189.65ms
23.227.39.132#US 189.71ms
8.39.214.5#US 190.31ms
8.6.112.203#US 190.70ms
8.34.146.59#US 191.66ms
8.39.125.29#US 191.78ms
8.47.69.119#US 192.46ms
8.47.69.19#US 192.57ms
8.6.112.115#US 194.68ms
23.227.49.12#US 194.76ms
23.227.39.14#US 194.80ms
8.39.214.252#US 194.85ms
8.34.70.86#US 196.19ms
1.1.1.30#US 196.21ms
1.1.1.141#US 196.40ms
8.47.69.231#US 196.47ms
8.35.211.157#US 197.76ms
8.39.214.108#US 198.75ms
8.35.211.189#US 198.77ms
8.34.146.147#US 199.01ms
8.34.70.126#US 199.16ms
8.39.125.60#US 199.46ms
8.47.69.48#US 199.62ms
8.39.204.72#US 200.55ms
8.47.69.81#US 201.34ms
8.6.112.82#US 201.42ms
23.227.43.12#US 201.51ms
23.227.43.47#US 201.98ms
8.34.146.122#US 202.31ms
8.6.112.19#US 202.59ms
23.227.39.43#US 202.80ms
8.34.146.90#US 203.28ms
23.227.60.86#US 203.52ms
8.34.70.214#US 203.86ms
8.39.214.59#US 204.20ms
8.6.112.205#US 204.76ms
8.34.70.178#US 205.06ms
8.34.146.60#US 205.08ms
8.39.125.119#US 205.85ms
8.39.125.24#US 205.93ms
8.39.204.222#US 207.12ms
23.227.38.126#US 207.25ms
8.34.70.61#US 207.36ms
23.227.38.240#US 207.62ms
8.34.70.246#US 208.16ms
1.0.0.241#US 208.41ms
8.39.204.205#US 208.68ms
8.39.214.73#US 208.90ms
8.34.146.206#US 209.13ms
1.1.1.27#US 209.24ms
8.34.70.92#US 209.61ms
8.47.69.233#US 209.77ms
8.35.211.216#US 209.77ms
1.1.1.142#US 210.19ms
8.34.146.9#US 210.66ms
23.227.49.224#US 210.79ms
8.39.214.113#US 211.35ms
8.6.112.142#US 211.48ms
8.34.70.150#US 211.57ms
8.39.204.15#US 212.05ms
8.35.211.155#US 212.40ms
8.34.146.146#US 212.58ms
8.34.70.128#US 212.95ms
8.35.211.95#US 214.37ms
8.39.214.9#US 215.42ms
8.34.146.120#US 215.46ms
8.47.69.49#US 215.50ms
8.6.112.23#US 215.89ms
8.39.204.132#US 216.48ms
23.227.60.89#US 216.62ms
8.34.70.216#US 217.13ms
8.34.146.88#US 217.61ms
8.34.146.61#US 217.83ms
23.131.204.13#US 218.00ms
8.6.112.202#US 218.26ms
8.24.87.242#US 218.63ms
23.131.204.21#US 219.18ms
8.39.214.197#US 219.54ms
8.39.204.226#US 220.02ms
8.39.125.206#US 220.55ms
8.34.70.34#US 220.94ms
8.34.70.64#US 221.14ms
8.39.125.120#US 221.47ms
1.0.0.247#US 221.64ms
8.39.204.213#US 222.03ms
23.131.204.75#US 222.03ms
1.1.1.33#US 222.26ms
1.1.1.146#US 223.38ms
8.34.70.94#US 223.44ms
23.131.204.93#US 223.57ms
8.34.146.28#US 224.82ms
8.39.214.111#US 224.94ms
8.6.112.146#US 225.04ms
23.227.38.211#US 225.53ms
8.34.70.154#US 225.81ms
8.34.70.125#US 225.96ms
8.34.146.149#US 226.24ms
8.35.211.160#US 226.49ms
8.31.160.11#US 227.33ms
8.47.69.138#US 227.41ms
23.227.49.44#US 227.47ms
8.31.160.1#US 227.62ms
8.35.211.97#US 228.09ms
8.6.112.26#US 228.26ms
8.47.69.51#US 229.21ms
23.227.49.254#US 229.26ms
8.39.214.57#US 229.65ms
8.39.204.6#US 229.75ms
8.39.204.133#US 229.93ms
23.227.60.25#US 229.98ms
8.39.214.162#US 230.14ms
8.34.70.213#US 230.46ms
8.34.146.63#US 231.07ms
8.39.125.89#US 231.33ms
1.1.1.116#US 231.90ms
8.39.125.21#US 232.13ms
8.39.204.227#US 233.08ms
8.39.214.199#US 233.53ms
8.39.125.209#US 233.92ms
23.131.204.24#US 234.17ms
8.34.70.65#US 234.26ms
8.39.125.121#US 235.01ms
1.0.0.244#US 235.37ms
1.1.1.29#US 235.71ms
8.34.70.95#US 236.62ms
8.39.204.161#US 237.62ms
1.1.1.82#US 237.63ms
8.34.146.33#US 238.57ms
8.35.211.67#US 238.87ms
8.35.211.154#US 240.28ms
8.34.70.5#US 240.75ms
8.6.112.29#US 241.07ms
8.39.125.175#US 241.94ms
8.47.69.199#US 242.69ms
8.39.214.50#US 243.07ms
23.227.49.194#US 243.17ms
23.227.60.26#US 243.23ms
8.34.70.152#US 243.25ms
8.39.214.229#US 243.30ms
8.39.204.138#US 243.69ms
8.34.146.65#US 244.11ms
8.39.125.88#US 245.05ms
8.6.112.53#US 245.51ms
1.1.1.112#US 245.55ms
8.34.70.35#US 246.21ms
8.35.211.37#US 246.66ms
8.39.125.203#US 247.41ms
8.39.125.233#US 247.72ms
8.39.204.48#US 247.75ms
1.1.1.25#US 248.50ms
8.6.112.175#US 248.93ms
1.0.0.248#US 249.23ms
8.39.204.228#US 249.54ms
8.39.214.144#US 249.84ms
8.34.70.87#US 250.13ms
8.39.214.202#US 250.28ms
23.227.49.166#US 250.36ms
23.227.43.73#US 250.66ms
8.24.87.243#US 250.97ms
8.39.214.14#US 251.32ms
8.34.146.30#US 251.62ms
8.35.211.217#US 252.21ms
8.39.204.165#US 252.33ms
8.35.211.65#US 253.31ms
23.227.49.229#US 254.91ms
8.6.112.4#US 255.14ms
8.39.125.174#US 255.27ms
8.34.146.243#US 255.29ms
8.35.211.247#US 255.52ms
23.227.60.29#US 256.02ms
8.47.69.201#US 256.55ms
23.227.49.47#US 257.34ms
8.39.204.139#US 257.49ms
1.1.1.49#US 257.73ms
8.34.70.36#US 259.21ms
8.6.112.55#US 259.23ms
8.39.204.8#US 260.48ms
8.35.211.35#US 260.51ms
8.31.160.12#US 260.53ms
1.1.1.31#US 260.91ms
8.39.125.213#US 260.91ms
8.39.125.236#US 260.91ms
8.6.112.172#US 262.59ms
8.39.204.105#US 262.72ms
8.39.214.138#US 263.57ms
8.34.70.93#US 263.66ms
23.227.49.165#US 263.92ms
8.39.214.203#US 264.00ms
8.34.146.32#US 264.86ms
23.227.60.59#US 265.15ms
23.227.43.72#US 265.28ms
8.39.204.164#US 265.38ms
8.35.211.127#US 265.39ms
8.47.69.177#US 265.41ms
8.35.211.219#US 266.10ms
23.227.43.103#US 266.21ms
8.47.69.1#US 266.30ms
8.39.214.254#US 267.77ms
8.6.112.6#US 268.37ms
8.35.211.244#US 269.03ms
8.34.146.183#US 269.40ms
8.39.125.5#US 269.48ms
23.227.49.40#US 270.77ms
8.6.112.58#US 272.14ms
1.0.0.219#US 273.32ms
8.47.69.111#US 273.61ms
8.34.70.41#US 273.63ms
8.35.211.40#US 273.68ms
8.39.125.232#US 273.83ms
8.6.112.81#US 273.98ms
1.1.1.32#US 274.02ms
23.227.43.4#US 274.39ms
23.227.39.10#US 275.38ms
8.39.125.146#US 277.04ms
8.47.69.78#US 277.21ms
8.39.214.139#US 277.22ms
8.34.146.35#US 277.52ms
8.47.69.22#US 278.43ms
23.227.43.67#US 278.74ms
8.6.112.111#US 278.86ms
23.227.60.143#US 279.11ms
8.35.211.218#US 279.39ms
23.227.43.113#US 279.44ms
8.35.211.183#US 279.46ms
8.35.211.9#US 279.69ms
8.6.112.9#US 281.56ms
8.6.112.234#US 281.65ms
8.39.214.78#US 281.74ms
8.39.204.77#US 281.88ms
8.35.211.249#US 282.98ms
23.227.39.104#US 283.18ms
8.34.70.181#US 284.61ms
8.39.125.62#US 284.93ms
8.34.146.186#US 287.08ms
8.39.125.243#US 287.33ms
1.1.1.35#US 287.37ms
23.227.43.7#US 288.65ms
8.47.69.117#US 289.01ms
8.34.70.244#US 289.54ms
8.34.146.213#US 289.55ms
23.227.38.238#US 289.83ms
8.39.214.145#US 290.15ms
8.34.146.39#US 290.49ms
8.47.69.232#US 290.67ms
8.6.112.206#US 291.20ms
23.227.43.75#US 291.57ms
8.39.125.145#US 291.62ms
8.6.112.88#US 291.93ms
8.35.211.223#US 292.20ms
8.47.69.80#US 292.23ms
8.31.160.14#US 294.91ms
8.34.146.117#US 295.60ms
8.39.214.7#US 295.69ms
23.227.39.140#US 296.08ms
8.6.112.239#US 296.29ms
23.227.60.91#US 296.30ms
8.39.214.17#US 296.55ms
8.6.112.116#US 296.96ms
23.227.43.48#US 297.29ms
8.39.204.212#US 298.33ms
8.34.146.157#US 298.77ms
8.39.204.16#US 298.80ms
8.34.146.95#US 299.34ms
8.34.146.4#US 299.76ms
8.47.69.145#US 300.24ms
1.1.1.34#US 300.34ms
8.34.146.185#US 300.57ms
23.227.49.15#US 300.69ms
8.39.204.163#US 300.99ms
1.1.1.143#US 301.12ms
8.39.125.7#US 302.20ms
8.47.69.57#US 303.03ms
8.34.146.211#US 303.37ms
8.39.214.143#US 303.66ms
8.47.69.237#US 303.94ms
8.47.69.20#US 304.22ms
8.39.214.168#US 304.31ms
8.35.211.41#US 304.63ms
8.39.214.112#US 305.25ms
8.39.125.142#US 305.29ms
8.47.69.87#US 305.62ms
8.6.112.145#US 305.64ms
8.6.112.86#US 305.75ms
8.35.211.222#US 305.81ms
8.34.70.130#US 306.13ms
8.39.125.123#US 308.30ms
8.34.146.40#US 308.39ms
8.35.211.100#US 308.40ms
8.6.112.237#US 309.62ms
23.227.60.93#US 310.38ms
8.6.112.114#US 311.21ms
23.227.38.212#US 311.51ms
23.227.43.52#US 311.64ms
8.34.70.215#US 311.66ms
8.39.204.218#US 311.95ms
23.227.49.102#US 312.73ms
1.1.1.36#US 313.14ms
8.6.112.25#US 313.60ms
8.34.70.149#US 316.21ms
8.39.214.141#US 316.27ms
8.39.214.54#US 316.39ms
8.39.125.92#US 317.99ms
8.39.125.147#US 318.47ms
8.35.211.39#US 318.58ms
8.39.214.165#US 318.62ms
8.39.214.110#US 318.64ms
8.6.112.89#US 318.72ms
1.1.1.85#US 319.00ms
8.47.69.83#US 319.29ms
1.1.1.121#US 319.34ms
8.35.211.224#US 319.78ms
8.34.146.215#US 320.23ms
8.35.211.161#US 320.29ms
8.47.69.23#US 320.32ms
23.227.38.245#US 320.34ms
8.39.204.14#US 320.69ms
8.39.204.51#US 321.07ms
8.39.214.8#US 321.85ms
23.227.60.156#US 321.91ms
8.39.125.122#US 322.10ms
8.39.204.232#US 322.13ms
8.39.214.228#US 323.36ms
23.227.60.92#US 323.89ms
8.39.125.33#US 324.63ms
23.227.43.54#US 324.74ms
8.35.211.66#US 325.83ms
1.1.1.38#US 325.93ms
8.34.146.64#US 326.17ms
8.39.125.8#US 327.20ms
23.131.204.25#US 327.92ms
8.39.125.181#US 329.00ms
1.0.0.249#US 329.24ms
8.47.69.198#US 329.50ms
8.39.214.140#US 329.94ms
8.34.70.66#US 330.00ms
8.39.214.53#US 330.07ms
8.24.87.241#US 331.25ms
23.227.38.177#US 331.27ms
8.39.214.169#US 331.69ms
1.1.1.53#US 331.71ms
8.47.69.90#US 332.08ms
8.35.211.38#US 332.28ms
8.39.204.215#US 332.41ms
8.35.211.104#US 333.10ms
8.34.146.217#US 333.16ms
8.39.125.91#US 333.72ms
23.227.48.240#US 335.01ms
8.39.125.118#US 335.03ms
8.39.204.107#US 335.65ms
8.34.146.246#US 335.87ms
23.227.60.35#US 336.01ms
8.34.70.97#US 336.36ms
8.39.204.224#US 336.44ms
23.227.60.95#US 336.93ms
8.39.214.226#US 337.28ms
23.227.43.49#US 337.62ms
8.39.125.30#US 338.14ms
1.1.1.37#US 338.80ms
8.39.204.135#US 338.95ms
8.35.211.124#US 339.08ms
23.227.48.179#US 339.49ms
23.227.49.252#US 339.51ms
