8.35.211.149#US 6.73ms
8.39.125.134#US 119.42ms
8.39.125.198#US 123.38ms
8.39.214.98#US 124.98ms
8.6.112.254#US 126.06ms
8.34.70.239#US 126.97ms
8.34.70.147#US 127.29ms
8.39.204.22#US 128.05ms
8.34.70.137#US 129.00ms
8.34.146.60#US 130.03ms
8.39.204.233#US 130.39ms
8.6.112.164#US 131.03ms
8.35.211.94#US 131.03ms
8.39.214.109#US 131.37ms
8.47.69.124#US 131.46ms
8.47.69.16#US 131.67ms
8.35.211.194#US 132.59ms
1.0.0.195#US 132.73ms
8.34.146.185#US 132.83ms
8.39.204.158#US 133.63ms
8.39.125.23#US 133.64ms
8.35.211.209#US 134.00ms
8.39.204.89#US 134.03ms
8.34.146.82#US 134.35ms
8.6.112.150#US 134.37ms
8.47.69.228#US 134.83ms
8.34.146.149#US 135.39ms
8.6.112.226#US 135.74ms
8.39.214.234#US 135.80ms
8.39.204.147#US 135.85ms
1.1.1.239#US 136.37ms
8.34.146.42#US 136.72ms
8.39.214.62#US 136.79ms
8.34.70.188#US 137.19ms
8.6.112.13#US 137.66ms
8.47.69.239#US 137.78ms
8.6.112.65#US 137.88ms
8.6.112.201#US 138.01ms
8.6.112.95#US 138.40ms
8.39.125.7#US 138.62ms
1.1.1.183#US 138.88ms
8.34.70.234#US 139.11ms
8.35.211.53#US 139.33ms
8.31.160.26#US 139.85ms
8.47.69.22#US 140.18ms
8.39.214.1#US 141.07ms
8.39.125.155#US 141.50ms
8.39.204.189#US 141.84ms
8.24.87.6#US 142.56ms
8.35.211.161#US 143.63ms
8.39.204.38#US 144.10ms
1.1.1.152#US 145.00ms
8.34.70.89#US 145.49ms
8.39.125.247#US 146.69ms
8.34.70.31#US 147.69ms
8.34.70.72#US 149.49ms
8.34.146.107#US 150.67ms
8.34.70.16#US 152.75ms
8.39.125.61#US 155.86ms
8.34.146.219#US 156.53ms
1.1.1.2#US 159.21ms
8.39.214.137#US 161.56ms
8.35.211.142#US 167.14ms
8.47.69.99#US 169.49ms
8.39.214.57#US 170.58ms
8.47.69.165#US 173.05ms
8.47.69.248#US 173.25ms
1.1.1.134#US 173.72ms
8.39.204.120#US 175.32ms
8.39.214.33#US 176.04ms
8.47.69.192#US 177.48ms
8.35.211.170#US 177.81ms
8.39.125.211#US 177.95ms
8.39.204.26#US 179.03ms
1.1.1.64#US 180.10ms
8.35.211.64#US 180.41ms
8.39.125.90#US 183.54ms
8.47.69.132#US 185.11ms
8.34.70.29#US 185.24ms
8.35.211.241#US 187.02ms
8.39.125.116#US 187.23ms
8.34.70.149#US 187.40ms
8.39.214.104#US 189.56ms
8.34.146.63#US 190.08ms
8.6.112.246#US 191.91ms
8.47.69.18#US 192.84ms
8.6.112.180#US 192.85ms
8.34.146.189#US 193.63ms
8.39.204.85#US 194.56ms
8.31.160.15#US 195.59ms
8.6.112.216#US 195.96ms
8.35.211.225#US 196.52ms
8.39.204.152#US 196.77ms
8.35.211.184#US 197.11ms
8.34.70.185#US 197.39ms
8.39.214.168#US 197.39ms
8.47.69.71#US 197.47ms
8.34.70.253#US 197.74ms
1.1.1.250#US 197.85ms
8.47.69.225#US 197.92ms
8.6.112.58#US 200.02ms
8.39.125.36#US 200.14ms
8.6.112.188#US 200.67ms
8.39.214.115#US 200.93ms
8.39.204.208#US 201.52ms
8.34.146.134#US 201.79ms
8.47.69.94#US 202.03ms
1.0.0.231#US 202.42ms
8.47.69.21#US 202.45ms
8.39.125.149#US 202.61ms
8.34.146.88#US 203.41ms
8.6.112.76#US 203.50ms
8.34.70.127#US 203.78ms
8.39.204.216#US 203.97ms
8.6.112.136#US 204.07ms
8.39.125.254#US 205.15ms
8.34.70.212#US 205.63ms
1.1.1.159#US 206.83ms
8.34.70.109#US 207.53ms
8.35.211.49#US 207.67ms
8.6.112.22#US 207.87ms
8.39.204.149#US 209.41ms
8.39.204.103#US 209.79ms
8.6.112.115#US 211.19ms
8.34.146.109#US 211.24ms
1.1.1.215#US 211.78ms
8.39.204.53#US 211.94ms
8.34.146.39#US 212.66ms
1.1.1.27#US 212.79ms
8.47.69.191#US 212.95ms
1.1.1.78#US 213.13ms
8.34.70.23#US 214.65ms
8.39.204.254#US 215.66ms
8.39.214.138#US 216.30ms
1.1.1.191#US 216.53ms
8.35.211.134#US 216.72ms
8.39.125.50#US 217.59ms
8.35.211.97#US 218.68ms
8.34.70.79#US 219.19ms
8.47.69.126#US 220.95ms
8.35.211.243#US 223.78ms
8.6.112.169#US 224.35ms
1.1.1.130#US 225.81ms
8.47.69.14#US 226.99ms
8.47.69.144#US 230.42ms
1.1.1.7#US 231.40ms
8.34.146.203#US 231.73ms
8.39.125.148#US 232.67ms
8.39.214.235#US 232.76ms
8.39.214.69#US 234.59ms
8.39.214.35#US 237.59ms
8.47.69.101#US 238.45ms
8.39.125.202#US 239.19ms
8.39.204.23#US 239.55ms
8.34.146.136#US 240.00ms
8.39.125.15#US 241.22ms
8.35.211.163#US 241.42ms
8.34.70.167#US 241.59ms
8.6.112.127#US 242.27ms
1.0.0.180#US 244.98ms
8.35.211.59#US 244.98ms
8.47.69.232#US 247.66ms
8.6.112.19#US 248.80ms
8.34.70.37#US 249.36ms
8.39.125.127#US 250.36ms
8.39.214.3#US 251.84ms
8.39.125.99#US 255.14ms
8.39.214.94#US 255.41ms
8.35.211.237#US 256.42ms
8.6.112.247#US 256.75ms
8.39.214.184#US 256.85ms
8.34.146.167#US 257.84ms
8.47.69.200#US 259.10ms
8.34.146.12#US 259.88ms
1.1.1.240#US 259.93ms
8.39.204.153#US 260.19ms
8.35.211.179#US 260.82ms
8.47.69.68#US 260.86ms
8.39.204.67#US 261.98ms
8.47.69.20#US 263.17ms
8.6.112.54#US 263.38ms
8.39.204.212#US 266.20ms
8.34.70.236#US 266.47ms
8.6.112.220#US 267.70ms
8.34.70.98#US 267.95ms
8.6.112.69#US 269.01ms
8.34.146.76#US 269.68ms
8.34.70.125#US 270.34ms
8.34.146.132#US 270.37ms
1.1.1.218#US 270.45ms
8.34.70.194#US 271.26ms
8.34.146.71#US 271.53ms
8.39.204.116#US 271.54ms
1.1.1.30#US 271.93ms
8.39.204.201#US 273.01ms
8.31.160.9#US 273.11ms
8.39.214.114#US 273.45ms
1.1.1.94#US 273.88ms
8.6.112.130#US 275.31ms
8.39.125.230#US 275.37ms
8.35.211.56#US 275.38ms
8.39.204.127#US 275.63ms
8.34.146.29#US 275.80ms
1.1.1.137#US 276.96ms
8.34.70.57#US 281.75ms
8.47.69.95#US 283.22ms
8.39.125.56#US 283.42ms
8.35.211.95#US 284.05ms
8.39.125.219#US 285.16ms
8.6.112.209#US 285.42ms
8.47.69.177#US 285.55ms
1.1.1.131#US 286.31ms
8.6.112.121#US 286.87ms
8.39.125.124#US 287.85ms
8.39.214.158#US 288.10ms
8.47.69.128#US 288.84ms
8.47.69.1#US 290.17ms
1.1.1.190#US 293.27ms
8.35.211.138#US 294.32ms
8.47.69.150#US 294.49ms
1.1.1.11#US 295.65ms
8.39.214.192#US 295.71ms
8.34.70.25#US 296.90ms
8.39.204.59#US 299.61ms
8.34.146.217#US 299.63ms
8.34.146.113#US 300.84ms
8.39.125.163#US 301.53ms
8.39.125.24#US 302.46ms
8.34.70.221#US 303.72ms
8.39.214.49#US 305.08ms
8.35.211.79#US 305.37ms
8.34.146.159#US 306.81ms
8.34.70.162#US 308.55ms
8.35.211.159#US 309.65ms
1.0.0.193#US 309.74ms
8.39.204.16#US 310.16ms
8.34.70.28#US 310.28ms
1.1.1.151#US 311.01ms
8.39.125.9#US 312.06ms
1.0.0.239#US 312.09ms
8.39.214.248#US 312.35ms
8.39.204.253#US 315.77ms
8.47.69.253#US 316.35ms
8.34.146.184#US 318.12ms
8.6.112.21#US 319.09ms
8.6.112.248#US 319.27ms
8.39.204.78#US 320.05ms
8.39.214.102#US 320.28ms
8.39.125.84#US 320.75ms
8.39.214.29#US 321.64ms
8.47.69.186#US 323.04ms
8.35.211.180#US 323.17ms
8.34.70.244#US 324.65ms
1.1.1.252#US 325.03ms
8.47.69.38#US 326.07ms
8.6.112.40#US 327.68ms
8.34.70.99#US 327.81ms
8.47.69.207#US 327.88ms
8.6.112.92#US 328.34ms
8.39.204.141#US 329.57ms
8.34.146.37#US 330.63ms
8.39.125.232#US 331.54ms
8.34.146.97#US 331.60ms
1.1.1.63#US 332.31ms
8.47.69.55#US 332.46ms
8.39.214.112#US 332.55ms
8.39.204.235#US 333.72ms
8.34.70.119#US 334.33ms
8.39.204.159#US 334.52ms
1.1.1.44#US 335.14ms
8.34.70.197#US 335.52ms
8.6.112.145#US 335.69ms
8.35.211.52#US 341.33ms
8.34.70.84#US 342.65ms
8.34.146.50#US 344.17ms
8.39.204.99#US 345.03ms
8.39.204.186#US 345.85ms
8.35.211.238#US 345.89ms
8.6.112.213#US 346.20ms
8.39.214.163#US 346.64ms
8.47.69.81#US 350.16ms
8.47.69.135#US 350.16ms
8.39.125.205#US 350.47ms
8.6.112.249#US 351.05ms
8.39.125.107#US 352.86ms
8.6.112.242#US 353.22ms
1.1.1.177#US 353.99ms
1.1.1.110#US 355.51ms
8.39.125.62#US 356.06ms
8.35.211.148#US 356.63ms
8.6.112.100#US 356.82ms
1.1.1.13#US 357.22ms
1.1.1.203#US 357.83ms
8.47.69.10#US 358.11ms
8.35.211.93#US 358.76ms
8.34.70.173#US 360.92ms
8.39.204.44#US 361.17ms
8.39.214.12#US 361.30ms
8.47.69.155#US 365.78ms
8.39.125.141#US 365.82ms
8.39.214.56#US 366.56ms
8.39.214.167#US 367.18ms
8.39.125.20#US 367.35ms
8.34.146.103#US 368.01ms
8.34.70.53#US 371.27ms
8.34.70.15#US 371.37ms
8.34.146.173#US 372.46ms
8.6.112.141#US 373.30ms
8.34.146.210#US 374.11ms
8.35.211.82#US 374.72ms
1.1.1.148#US 375.02ms
8.34.146.140#US 377.94ms
8.39.125.102#US 379.38ms
1.0.0.232#US 379.40ms
8.35.211.244#US 379.60ms
1.1.1.101#US 379.84ms
8.39.214.103#US 380.13ms
8.35.211.166#US 382.92ms
8.39.204.13#US 384.28ms
8.47.69.251#US 384.81ms
8.6.112.17#US 386.63ms
8.47.69.216#US 386.97ms
8.47.69.78#US 387.39ms
8.39.214.246#US 387.47ms
8.47.69.45#US 387.75ms
8.35.211.197#US 389.12ms
8.6.112.85#US 389.60ms
8.39.214.46#US 390.33ms
8.6.112.57#US 391.12ms
8.39.204.150#US 391.12ms
1.1.1.41#US 392.79ms
8.34.70.249#US 393.31ms
8.34.70.227#US 393.43ms
1.1.1.233#US 394.50ms
8.39.204.243#US 394.50ms
8.39.204.82#US 396.34ms
8.47.69.184#US 396.98ms
8.34.146.41#US 397.05ms
8.34.70.104#US 397.76ms
8.39.214.71#US 397.78ms
8.39.125.156#US 398.35ms
8.39.204.231#US 398.46ms
8.39.214.125#US 398.60ms
8.39.204.161#US 400.63ms
8.6.112.228#US 401.36ms
8.34.70.142#US 401.85ms
8.39.125.231#US 403.11ms
8.34.146.94#US 403.69ms
8.34.146.47#US 404.18ms
8.34.70.181#US 404.29ms
1.1.1.55#US 404.56ms
8.39.204.109#US 407.83ms
8.39.214.143#US 408.12ms
8.6.112.205#US 411.41ms
8.35.211.31#US 412.07ms
8.39.125.94#US 413.47ms
8.34.70.67#US 413.99ms
8.47.69.107#US 416.11ms
8.39.125.111#US 416.55ms
8.39.204.199#US 418.43ms
8.39.125.65#US 421.21ms
8.35.211.200#US 421.82ms
8.34.146.112#US 422.59ms
8.6.112.116#US 422.79ms
8.6.112.250#US 425.50ms
8.35.211.116#US 425.80ms
8.47.69.138#US 427.08ms
8.39.204.42#US 428.04ms
8.34.70.26#US 428.98ms
8.47.69.3#US 430.11ms
1.1.1.140#US 430.50ms
8.39.125.196#US 430.58ms
1.1.1.198#US 430.62ms
8.47.69.167#US 434.67ms
8.39.125.31#US 434.70ms
8.35.211.211#US 436.90ms
8.39.214.174#US 437.06ms
8.34.146.137#US 437.92ms
8.35.211.81#US 439.43ms
8.47.69.226#US 441.32ms
8.34.70.156#US 443.84ms
8.39.214.105#US 443.99ms
8.35.211.143#US 444.01ms
8.6.112.144#US 445.87ms
1.0.0.237#US 446.42ms
8.35.211.176#US 446.43ms
1.0.0.165#US 446.98ms
8.39.204.6#US 447.73ms
8.34.146.8#US 448.15ms
8.39.214.227#US 448.33ms
8.47.69.234#US 448.49ms
8.47.69.64#US 449.46ms
8.47.69.40#US 449.60ms
8.35.211.242#US 449.80ms
8.39.214.24#US 450.31ms
8.6.112.77#US 450.66ms
1.1.1.184#US 451.50ms
8.6.112.38#US 451.97ms
8.39.125.147#US 452.30ms
8.34.70.49#US 452.82ms
8.34.146.202#US 452.91ms
8.47.69.194#US 453.02ms
8.34.146.192#US 453.10ms
1.1.1.24#US 455.42ms
8.39.204.69#US 456.34ms
8.39.204.125#US 456.72ms
1.1.1.126#US 457.24ms
8.39.204.251#US 457.57ms
1.1.1.242#US 457.79ms
8.39.125.234#US 458.07ms
8.6.112.200#US 458.17ms
8.39.204.238#US 458.49ms
8.47.69.114#US 461.20ms
8.39.214.118#US 462.64ms
8.6.112.5#US 462.97ms
8.34.146.69#US 464.06ms
8.6.112.97#US 465.23ms
8.34.146.77#US 465.62ms
8.6.112.222#US 465.90ms
8.39.214.67#US 466.08ms
8.39.204.157#US 466.16ms
8.34.70.228#US 468.13ms
8.34.70.107#US 468.58ms
8.39.214.140#US 469.32ms
8.35.211.223#US 469.51ms
1.1.1.145#US 469.73ms
8.34.146.14#US 469.76ms
8.39.204.115#US 472.08ms
1.1.1.58#US 472.57ms
8.35.211.83#US 475.16ms
8.35.211.36#US 476.93ms
8.34.70.59#US 477.31ms
1.0.0.245#US 478.23ms
8.34.70.177#US 478.77ms
8.47.69.105#US 479.23ms
8.34.70.128#US 479.89ms
8.35.211.203#US 480.44ms
8.39.125.128#US 480.61ms
8.39.204.209#US 481.28ms
8.39.125.89#US 482.88ms
8.39.125.142#US 483.85ms
8.39.125.73#US 484.94ms
8.35.211.169#US 485.56ms
8.39.204.56#US 488.19ms
8.6.112.253#US 489.43ms
1.1.1.200#US 490.11ms
8.39.125.216#US 491.07ms
8.47.69.117#US 492.74ms
8.34.70.1#US 497.51ms
8.34.146.104#US 499.19ms
8.6.112.204#US 499.26ms
8.47.69.153#US 499.55ms
1.1.1.84#US 500.73ms
8.39.125.28#US 501.80ms
8.47.69.223#US 502.30ms
8.39.204.237#US 503.11ms
8.34.70.172#US 503.51ms
8.34.146.34#US 505.86ms
1.1.1.174#US 505.88ms
8.35.211.112#US 505.89ms
8.34.146.135#US 506.16ms
8.39.214.171#US 506.22ms
8.47.69.5#US 506.75ms
8.6.112.148#US 507.90ms
8.39.214.247#US 509.09ms
8.35.211.250#US 509.98ms
8.39.204.62#US 510.11ms
8.47.69.229#US 510.81ms
8.39.204.19#US 511.98ms
8.47.69.26#US 512.01ms
8.39.214.14#US 512.16ms
8.47.69.74#US 512.30ms
8.39.214.36#US 513.80ms
8.34.146.177#US 514.03ms
8.34.146.207#US 514.78ms
1.0.0.216#US 514.85ms
8.39.204.117#US 515.04ms
8.35.211.32#US 515.51ms
8.34.146.6#US 515.84ms
8.34.70.36#US 517.21ms
1.1.1.115#US 518.42ms
8.47.69.173#US 519.89ms
8.34.70.102#US 520.13ms
8.39.204.130#US 520.40ms
1.1.1.36#US 520.87ms
8.6.112.86#US 521.32ms
1.1.1.251#US 522.60ms
8.39.204.184#US 523.07ms
8.35.211.120#US 523.17ms
8.6.112.59#US 524.65ms
8.39.125.249#US 526.26ms
8.39.204.174#US 526.68ms
8.39.214.116#US 527.25ms
8.39.214.159#US 528.30ms
8.34.146.58#US 528.85ms
8.35.211.234#US 528.94ms
8.6.112.123#US 529.41ms
8.39.125.77#US 531.87ms
8.34.146.96#US 533.95ms
8.34.70.139#US 541.07ms
8.39.125.114#US 541.58ms
8.39.125.158#US 541.79ms
8.39.214.169#US 543.44ms
8.34.70.68#US 543.61ms
1.0.0.153#US 544.70ms
8.35.211.74#US 545.98ms
8.47.69.100#US 546.61ms
8.34.146.181#US 548.35ms
8.39.125.223#US 548.45ms
8.39.125.3#US 549.40ms
8.34.70.179#US 550.68ms
8.6.112.223#US 551.02ms
8.6.112.16#US 551.03ms
8.39.214.53#US 551.50ms
1.1.1.168#US 551.73ms
8.34.146.211#US 552.06ms
8.35.211.175#US 555.00ms
1.1.1.220#US 555.30ms
8.6.112.51#US 555.70ms
8.35.211.195#US 556.95ms
8.47.69.146#US 560.36ms
8.47.69.119#US 560.62ms
8.34.70.20#US 562.12ms
8.6.112.185#US 562.62ms
8.39.125.71#US 563.53ms
8.35.211.233#US 563.79ms
8.34.146.124#US 563.79ms
8.39.125.16#US 563.84ms
1.1.1.86#US 564.20ms
8.34.70.208#US 564.24ms
8.39.204.39#US 564.36ms
8.39.214.157#US 564.84ms
1.1.1.76#US 564.91ms
8.6.112.67#US 565.56ms
1.1.1.164#US 566.60ms
8.35.211.90#US 568.96ms
8.34.70.174#US 569.06ms
8.6.112.138#US 569.45ms
8.34.146.146#US 569.82ms
8.47.69.11#US 570.02ms
8.39.204.246#US 573.23ms
8.47.69.240#US 573.42ms
8.47.69.211#US 573.73ms
1.1.1.1#US 574.32ms
8.39.204.17#US 575.57ms
8.39.204.232#US 575.81ms
8.34.70.242#US 576.21ms
8.39.214.228#US 576.48ms
8.34.70.35#US 578.05ms
8.34.146.40#US 578.79ms
8.35.211.45#US 578.98ms
8.47.69.76#US 579.76ms
8.39.204.95#US 579.94ms
8.39.204.142#US 581.25ms
1.1.1.108#US 582.22ms
8.47.69.195#US 582.35ms
8.47.69.35#US 582.52ms
1.1.1.42#US 583.64ms
8.34.146.200#US 585.49ms
1.1.1.237#US 585.63ms
8.35.211.173#US 585.84ms
8.39.214.38#US 586.37ms
8.35.211.128#US 588.58ms
8.39.214.81#US 590.59ms
8.39.125.225#US 592.31ms
8.6.112.108#US 592.69ms
8.39.204.188#US 592.78ms
8.39.204.171#US 596.53ms
8.34.146.87#US 599.91ms
8.39.125.162#US 601.72ms
8.39.125.87#US 601.89ms
8.39.204.70#US 602.50ms
8.34.70.217#US 603.33ms
8.39.125.120#US 603.80ms
8.39.214.122#US 604.05ms
8.6.112.237#US 604.65ms
8.34.70.81#US 605.28ms
8.35.211.69#US 607.36ms
8.6.112.11#US 607.84ms
8.34.70.136#US 608.60ms
8.34.146.65#US 610.19ms
8.39.214.193#US 611.05ms
8.34.70.103#US 612.32ms
8.39.125.10#US 612.80ms
8.34.146.190#US 613.80ms
8.34.70.206#US 614.65ms
8.35.211.207#US 615.02ms
1.1.1.119#US 615.87ms
8.6.112.212#US 616.46ms
8.47.69.90#US 616.54ms
1.1.1.216#US 616.86ms
8.34.70.17#US 621.52ms
8.47.69.111#US 622.31ms
8.6.112.56#US 622.53ms
8.39.125.209#US 622.57ms
8.39.214.65#US 623.49ms
8.34.70.155#US 624.75ms
1.1.1.175#US 625.97ms
8.39.125.54#US 626.10ms
8.39.204.40#US 628.08ms
8.34.146.108#US 628.40ms
8.34.146.222#US 628.80ms
8.39.214.166#US 629.02ms
8.35.211.236#US 629.21ms
8.47.69.237#US 630.22ms
1.1.1.93#US 630.74ms
8.6.112.71#US 631.35ms
8.47.69.142#US 631.56ms
1.1.1.53#US 632.15ms
1.1.1.166#US 632.38ms
8.34.146.156#US 633.02ms
1.1.1.15#US 635.24ms
8.39.204.227#US 636.84ms
8.39.214.124#US 637.07ms
8.39.204.252#US 637.97ms
8.35.211.110#US 638.12ms
8.47.69.219#US 638.52ms
8.35.211.164#US 638.83ms
8.6.112.151#US 638.97ms
8.34.70.220#US 639.79ms
8.34.70.246#US 639.92ms
8.34.70.30#US 640.07ms
8.39.204.9#US 640.54ms
8.39.125.34#US 640.65ms
8.47.69.196#US 641.00ms
8.35.211.55#US 642.06ms
8.47.69.2#US 642.28ms
8.39.214.231#US 642.56ms
8.6.112.2#US 644.65ms
8.39.204.98#US 646.76ms
8.39.125.250#US 646.92ms
8.39.125.97#US 647.17ms
8.34.70.141#US 647.25ms
1.1.1.26#US 647.61ms
1.0.0.236#US 647.76ms
8.34.146.30#US 648.75ms
8.47.69.65#US 648.89ms
8.39.204.132#US 649.99ms
8.39.204.151#US 651.75ms
8.6.112.101#US 651.78ms
8.39.204.195#US 652.26ms
8.47.69.19#US 652.68ms
1.1.1.253#US 653.06ms
8.35.211.206#US 655.77ms
8.39.125.67#US 657.70ms
8.39.125.133#US 657.98ms
8.35.211.122#US 658.68ms
8.39.214.20#US 658.79ms
8.34.70.60#US 659.56ms
1.1.1.196#US 661.11ms
8.34.146.118#US 662.31ms
8.39.214.92#US 663.30ms
8.35.211.75#US 666.07ms
8.39.204.88#US 666.20ms
8.39.214.176#US 667.69ms
8.34.146.85#US 667.91ms
8.39.125.157#US 668.25ms
8.6.112.28#US 671.44ms
8.47.69.247#US 672.99ms
8.34.146.171#US 674.16ms
8.6.112.235#US 674.69ms
8.6.112.206#US 677.29ms
1.1.1.133#US 677.89ms
8.34.70.191#US 678.08ms
1.0.0.194#US 678.70ms
8.35.211.153#US 678.88ms
8.34.146.44#US 680.66ms
8.34.70.97#US 680.70ms
8.47.69.85#US 682.60ms
8.34.70.237#US 684.83ms
8.47.69.162#US 685.02ms
8.39.125.212#US 685.71ms
8.47.69.9#US 686.67ms
8.39.214.70#US 687.38ms
1.1.1.199#US 687.75ms
8.35.211.252#US 688.11ms
8.34.70.3#US 688.71ms
8.47.69.115#US 690.83ms
8.34.70.176#US 690.90ms
8.35.211.212#US 692.76ms
8.39.125.115#US 692.82ms
8.39.204.165#US 694.07ms
1.1.1.9#US 695.25ms
8.39.214.145#US 696.39ms
8.39.214.2#US 696.45ms
8.34.146.148#US 698.67ms
1.1.1.149#US 698.89ms
8.6.112.45#US 699.80ms
1.1.1.91#US 699.94ms
8.39.204.5#US 700.58ms
8.39.204.219#US 700.73ms
8.6.112.91#US 701.35ms
