23.227.38.76#US 2.86ms
1.0.0.184#US 19.64ms
8.47.69.224#US 19.67ms
1.0.0.122#US 19.73ms
8.39.204.109#US 19.76ms
8.47.69.126#US 19.76ms
1.1.1.19#US 19.85ms
8.34.146.2#US 19.86ms
23.227.49.206#US 19.90ms
23.227.60.199#US 19.95ms
23.227.38.73#US 19.99ms
23.227.49.28#US 20.11ms
23.227.43.96#US 20.12ms
8.39.214.49#US 20.19ms
8.34.70.177#US 20.28ms
1.1.1.77#US 20.32ms
8.39.204.133#US 20.35ms
1.1.1.107#US 20.40ms
1.1.1.47#US 20.45ms
8.34.70.32#US 20.52ms
1.1.1.168#US 20.56ms
8.39.214.227#US 20.60ms
23.227.39.121#US 20.70ms
8.39.204.161#US 20.70ms
8.34.70.89#US 20.85ms
23.227.39.236#US 20.98ms
8.39.125.23#US 21.03ms
8.47.69.188#US 21.05ms
8.39.204.4#US 21.09ms
23.227.43.0#US 21.12ms
23.227.38.101#US 21.14ms
8.34.70.145#US 21.26ms
1.0.0.153#US 21.30ms
1.0.0.243#US 21.37ms
8.34.70.212#US 21.67ms
8.39.214.192#US 21.75ms
1.1.1.233#US 21.85ms
8.35.211.91#US 21.94ms
8.34.146.86#US 21.98ms
8.34.146.120#US 22.70ms
1.0.0.218#US 22.83ms
8.35.211.187#US 22.90ms
8.34.146.206#US 23.20ms
8.39.204.254#US 23.26ms
23.227.48.103#US 23.39ms
8.39.125.210#US 23.96ms
8.39.204.39#US 24.01ms
1.1.1.140#US 24.16ms
23.227.39.176#US 24.18ms
23.227.48.168#US 24.26ms
8.35.211.69#US 24.31ms
23.227.37.235#US 24.33ms
8.6.112.117#US 24.38ms
23.227.49.61#US 24.38ms
23.227.48.71#US 24.45ms
8.47.69.250#US 24.54ms
23.227.60.80#US 24.63ms
8.39.125.143#US 24.67ms
23.227.48.224#US 24.71ms
8.34.146.58#US 24.74ms
8.39.214.103#US 24.79ms
8.6.112.57#US 24.80ms
23.227.48.197#US 24.90ms
8.39.214.252#US 24.91ms
8.39.125.232#US 24.95ms
23.227.38.45#US 24.97ms
23.227.60.48#US 24.97ms
8.34.146.236#US 25.04ms
8.39.214.73#US 25.05ms
8.39.204.14#US 25.14ms
8.6.112.21#US 25.18ms
1.0.0.68#US 25.19ms
23.227.60.105#US 25.31ms
8.34.70.236#US 25.31ms
8.39.204.72#US 25.41ms
8.24.87.246#US 25.43ms
8.34.70.57#US 25.45ms
8.35.211.162#US 25.49ms
8.39.125.112#US 25.50ms
8.31.160.11#US 25.53ms
23.227.38.164#US 25.61ms
8.39.214.172#US 25.62ms
8.6.112.233#US 25.74ms
8.6.112.170#US 25.79ms
23.227.38.138#US 25.82ms
8.47.69.39#US 25.85ms
8.34.146.176#US 25.86ms
8.39.204.219#US 25.88ms
8.35.211.213#US 25.92ms
8.6.112.207#US 25.93ms
8.6.112.80#US 25.94ms
8.35.211.33#US 25.97ms
8.6.112.5#US 26.05ms
8.6.112.142#US 26.12ms
23.227.38.252#US 26.13ms
1.1.1.26#US 26.14ms
23.227.38.199#US 26.15ms
23.227.60.252#US 26.18ms
1.0.0.126#US 26.26ms
23.227.48.138#US 26.31ms
1.0.0.181#US 26.33ms
1.0.0.97#US 26.33ms
23.227.49.235#US 26.34ms
8.47.69.69#US 26.46ms
23.227.39.27#US 26.51ms
23.227.38.228#US 26.52ms
8.39.204.102#US 26.55ms
8.34.146.10#US 26.56ms
8.47.69.156#US 26.60ms
1.1.1.119#US 26.63ms
8.39.214.228#US 26.66ms
23.227.37.86#US 26.71ms
8.34.146.30#US 26.71ms
8.47.69.215#US 26.71ms
23.227.38.71#US 26.77ms
23.227.60.233#US 26.81ms
8.35.211.241#US 26.83ms
23.227.60.192#US 26.84ms
23.227.49.30#US 26.86ms
8.47.69.127#US 26.94ms
23.227.39.122#US 26.94ms
8.34.70.120#US 27.06ms
1.1.1.59#US 27.15ms
23.227.48.48#US 27.22ms
23.227.39.207#US 27.22ms
8.34.70.9#US 27.22ms
8.39.204.136#US 27.30ms
8.39.214.15#US 27.40ms
23.227.49.214#US 27.44ms
23.227.43.86#US 27.45ms
8.34.70.26#US 27.59ms
8.39.204.192#US 27.66ms
23.227.48.254#US 27.69ms
8.39.214.208#US 27.81ms
8.39.204.3#US 27.82ms
23.227.39.241#US 27.93ms
1.1.1.81#US 27.95ms
1.0.0.151#US 28.01ms
8.35.211.93#US 28.09ms
8.39.214.44#US 28.18ms
8.35.211.5#US 28.23ms
23.227.43.29#US 28.25ms
8.34.70.175#US 28.40ms
8.39.125.88#US 28.51ms
8.47.69.6#US 28.61ms
8.34.70.207#US 28.62ms
1.0.0.215#US 28.81ms
8.39.204.159#US 28.91ms
8.39.125.173#US 28.94ms
8.39.214.2#US 29.03ms
8.34.146.90#US 29.25ms
8.39.204.252#US 29.28ms
8.47.69.186#US 29.37ms
8.34.146.210#US 29.42ms
1.1.1.232#US 29.63ms
1.1.1.170#US 29.93ms
23.227.49.86#US 29.99ms
8.34.146.115#US 29.99ms
8.39.125.3#US 30.08ms
8.47.69.102#US 30.28ms
23.227.49.178#US 30.29ms
8.39.125.240#US 30.42ms
8.35.211.181#US 30.61ms
23.227.60.20#US 30.63ms
8.47.69.252#US 30.73ms
8.47.69.4#US 30.98ms
23.227.48.105#US 31.05ms
23.227.48.76#US 31.11ms
23.227.38.106#US 31.13ms
23.227.60.73#US 31.16ms
8.6.112.55#US 31.16ms
23.227.48.204#US 31.23ms
8.34.146.57#US 31.23ms
8.39.204.76#US 31.23ms
8.39.204.46#US 31.26ms
8.34.146.235#US 31.29ms
8.34.70.60#US 31.41ms
1.1.1.141#US 31.42ms
8.6.112.115#US 31.51ms
23.227.48.173#US 31.51ms
1.0.0.65#US 31.59ms
8.39.214.254#US 31.62ms
23.227.60.47#US 31.65ms
23.227.48.223#US 31.80ms
23.227.49.56#US 31.84ms
8.6.112.20#US 31.89ms
8.39.214.76#US 32.00ms
8.34.70.235#US 32.04ms
8.31.160.27#US 32.06ms
8.39.214.165#US 32.09ms
23.227.38.132#US 32.12ms
23.227.60.107#US 32.16ms
8.39.125.152#US 32.17ms
8.6.112.171#US 32.21ms
8.6.112.85#US 32.26ms
23.227.38.192#US 32.30ms
8.35.211.157#US 32.30ms
1.0.0.189#US 32.32ms
23.227.39.185#US 32.35ms
1.0.0.130#US 32.39ms
8.6.112.147#US 32.46ms
8.39.125.114#US 32.46ms
8.6.112.229#US 32.53ms
8.35.211.38#US 32.64ms
23.227.38.44#US 32.65ms
8.39.204.16#US 32.66ms
23.227.38.253#US 32.71ms
8.39.214.106#US 32.77ms
23.227.48.134#US 32.83ms
8.35.211.217#US 32.86ms
23.227.38.170#US 32.88ms
8.6.112.211#US 32.92ms
23.227.39.29#US 32.96ms
1.1.1.111#US 33.01ms
8.39.204.108#US 33.02ms
8.47.69.49#US 33.08ms
8.24.87.244#US 33.13ms
23.227.60.193#US 33.33ms
23.227.39.119#US 33.41ms
8.47.69.131#US 33.46ms
23.227.38.79#US 33.49ms
8.34.70.123#US 33.50ms
23.227.49.243#US 33.53ms
23.227.60.139#US 33.76ms
1.0.0.249#US 33.78ms
8.39.214.222#US 33.79ms
23.227.37.93#US 33.81ms
1.1.1.54#US 33.83ms
8.47.69.226#US 33.87ms
23.227.39.210#US 33.94ms
1.1.1.24#US 34.09ms
8.31.160.6#US 34.09ms
1.0.0.101#US 34.15ms
8.47.69.67#US 34.15ms
23.227.49.29#US 34.18ms
8.35.211.246#US 34.25ms
1.0.0.160#US 34.28ms
8.34.70.188#US 34.30ms
8.6.112.1#US 34.31ms
8.34.146.31#US 34.54ms
8.39.204.130#US 34.68ms
8.35.211.103#US 34.70ms
1.1.1.88#US 34.75ms
23.227.60.225#US 34.76ms
23.227.48.43#US 34.80ms
23.227.39.238#US 34.81ms
8.39.204.162#US 34.86ms
8.39.125.180#US 34.94ms
8.39.214.45#US 34.95ms
8.34.70.213#US 35.13ms
8.39.214.19#US 35.15ms
23.227.48.253#US 35.16ms
8.39.214.199#US 35.26ms
23.227.43.6#US 35.61ms
8.47.69.11#US 35.61ms
23.227.43.26#US 35.66ms
8.39.125.84#US 35.79ms
8.34.146.217#US 35.79ms
23.227.49.209#US 35.85ms
8.39.204.202#US 35.91ms
8.34.146.91#US 36.15ms
1.0.0.214#US 36.54ms
8.39.125.26#US 36.75ms
8.35.211.2#US 36.82ms
8.39.204.253#US 36.86ms
8.47.69.191#US 36.92ms
8.35.211.183#US 36.93ms
8.34.146.124#US 37.11ms
8.24.87.15#US 37.16ms
8.34.70.67#US 37.31ms
8.39.214.133#US 37.33ms
23.227.60.22#US 37.44ms
23.227.38.233#US 37.49ms
23.227.49.180#US 37.51ms
23.227.48.77#US 37.60ms
23.227.48.226#US 37.61ms
23.227.49.85#US 37.74ms
23.227.38.103#US 37.77ms
8.39.204.47#US 37.77ms
8.34.146.186#US 37.88ms
23.227.48.199#US 37.90ms
1.1.1.138#US 37.93ms
23.227.60.79#US 37.99ms
23.227.48.175#US 38.00ms
8.39.204.83#US 38.11ms
8.39.125.4#US 38.15ms
1.0.0.193#US 38.29ms
8.34.70.85#US 38.32ms
8.47.69.246#US 38.35ms
23.227.37.238#US 38.36ms
8.34.146.239#US 38.41ms
8.47.69.160#US 38.44ms
8.6.112.56#US 38.48ms
1.1.1.230#US 38.52ms
1.0.0.61#US 38.56ms
8.6.112.172#US 38.58ms
8.6.112.84#US 38.69ms
23.227.60.43#US 38.70ms
8.6.112.26#US 38.81ms
8.47.69.100#US 38.83ms
8.34.70.241#US 38.92ms
8.34.146.7#US 38.94ms
23.227.49.65#US 38.95ms
8.34.146.61#US 38.97ms
8.35.211.161#US 38.98ms
8.39.214.173#US 38.99ms
8.39.125.144#US 39.05ms
23.227.60.106#US 39.05ms
8.6.112.204#US 39.13ms
23.227.48.102#US 39.15ms
8.35.211.216#US 39.17ms
1.0.0.127#US 39.23ms
23.227.39.3#US 39.28ms
8.39.125.244#US 39.30ms
23.227.38.198#US 39.34ms
8.6.112.111#US 39.41ms
23.227.38.162#US 39.52ms
8.39.214.81#US 39.52ms
8.39.204.113#US 39.54ms
8.39.125.117#US 39.60ms
23.227.60.197#US 39.62ms
23.227.49.244#US 39.67ms
8.34.70.121#US 39.73ms
23.227.39.180#US 39.74ms
23.227.39.123#US 39.86ms
8.47.69.125#US 39.94ms
8.35.211.61#US 40.09ms
23.227.48.11#US 40.17ms
8.39.214.229#US 40.22ms
23.227.38.42#US 40.25ms
8.47.69.76#US 40.27ms
23.227.38.134#US 40.32ms
8.47.69.41#US 40.39ms
23.227.43.95#US 40.44ms
23.227.48.131#US 40.45ms
23.227.39.28#US 40.60ms
8.34.70.187#US 40.61ms
8.6.112.146#US 40.63ms
8.47.69.222#US 40.73ms
1.0.0.244#US 40.74ms
8.39.204.131#US 40.76ms
1.1.1.117#US 40.91ms
1.1.1.57#US 41.18ms
8.39.214.197#US 41.19ms
23.227.39.208#US 41.24ms
8.39.204.166#US 41.29ms
8.31.160.3#US 41.30ms
23.227.49.38#US 41.32ms
1.1.1.22#US 41.34ms
8.35.211.39#US 41.37ms
23.227.43.34#US 41.38ms
23.227.39.239#US 41.40ms
8.6.112.4#US 41.44ms
1.0.0.94#US 41.51ms
23.227.48.255#US 41.56ms
8.35.211.242#US 41.68ms
23.227.38.72#US 41.84ms
8.34.146.219#US 41.87ms
8.35.211.98#US 41.92ms
8.39.214.109#US 41.96ms
1.0.0.165#US 42.02ms
23.227.60.134#US 42.11ms
8.34.70.211#US 42.19ms
8.39.214.42#US 42.29ms
23.227.49.215#US 42.42ms
23.227.60.224#US 42.43ms
1.1.1.83#US 42.93ms
8.39.125.86#US 42.98ms
23.227.48.46#US 43.05ms
8.39.204.8#US 43.15ms
8.39.204.250#US 43.19ms
8.39.204.194#US 43.35ms
8.35.211.188#US 43.57ms
8.39.125.178#US 43.69ms
8.34.146.145#US 43.93ms
23.227.60.16#US 43.94ms
8.34.70.58#US 43.94ms
23.227.38.232#US 43.98ms
1.0.0.219#US 44.09ms
8.47.69.196#US 44.10ms
8.34.146.246#US 44.14ms
8.34.146.121#US 44.23ms
23.227.49.175#US 44.35ms
1.0.0.188#US 44.35ms
8.39.125.27#US 44.36ms
8.35.211.6#US 44.67ms
8.47.69.161#US 44.72ms
23.227.49.67#US 44.77ms
8.34.70.90#US 44.79ms
23.227.48.195#US 44.82ms
8.39.204.44#US 44.85ms
23.227.60.49#US 44.90ms
8.47.69.247#US 44.94ms
8.39.214.162#US 45.01ms
23.227.60.82#US 45.19ms
23.227.49.91#US 45.28ms
8.39.204.69#US 45.31ms
8.6.112.88#US 45.44ms
8.34.146.62#US 45.48ms
1.0.0.129#US 45.56ms
8.34.146.88#US 45.62ms
8.6.112.23#US 45.66ms
23.227.39.0#US 45.78ms
8.47.69.97#US 45.82ms
23.227.38.197#US 45.86ms
8.6.112.51#US 45.88ms
8.39.125.150#US 45.98ms
8.34.70.117#US 46.00ms
23.227.38.171#US 46.02ms
8.47.69.136#US 46.02ms
23.227.39.130#US 46.07ms
8.6.112.177#US 46.13ms
8.6.112.205#US 46.19ms
8.34.70.30#US 46.25ms
23.227.43.4#US 46.33ms
8.35.211.211#US 46.33ms
8.47.69.68#US 46.35ms
8.39.125.116#US 46.37ms
8.34.70.248#US 46.39ms
23.227.48.166#US 46.51ms
8.35.211.66#US 46.54ms
23.227.39.187#US 46.56ms
8.35.211.155#US 46.58ms
23.227.38.2#US 46.65ms
23.227.48.13#US 46.68ms
23.227.48.114#US 46.72ms
23.227.60.110#US 46.73ms
23.227.60.201#US 46.74ms
8.34.70.182#US 46.84ms
23.227.38.51#US 46.88ms
8.31.160.26#US 47.00ms
23.227.49.240#US 47.02ms
23.227.48.252#US 47.16ms
23.227.39.30#US 47.19ms
23.227.38.135#US 47.21ms
8.39.125.233#US 47.23ms
8.34.146.189#US 47.26ms
8.39.204.111#US 47.30ms
1.0.0.67#US 47.33ms
8.39.204.142#US 47.36ms
1.0.0.93#US 47.38ms
8.39.214.131#US 47.49ms
8.39.214.82#US 47.49ms
8.39.204.167#US 47.49ms
8.47.69.218#US 47.55ms
23.227.43.94#US 47.56ms
23.227.48.136#US 47.60ms
1.0.0.250#US 47.71ms
8.6.112.120#US 47.71ms
8.39.214.193#US 47.73ms
8.34.146.8#US 47.90ms
8.35.211.37#US 47.95ms
8.34.146.213#US 48.11ms
8.35.211.252#US 48.14ms
8.6.112.2#US 48.15ms
23.227.49.26#US 48.16ms
23.227.60.138#US 48.21ms
8.34.70.208#US 48.30ms
8.39.214.223#US 48.45ms
23.227.39.246#US 48.47ms
23.227.38.75#US 48.53ms
8.35.211.96#US 48.57ms
23.227.43.56#US 48.65ms
8.47.69.46#US 48.67ms
1.1.1.112#US 48.76ms
23.227.48.233#US 48.78ms
1.1.1.144#US 48.86ms
8.6.112.140#US 48.92ms
8.34.70.152#US 48.95ms
23.227.39.222#US 48.95ms
8.39.204.11#US 49.18ms
8.39.125.89#US 49.40ms
1.0.0.163#US 49.52ms
8.39.214.110#US 49.54ms
8.39.214.48#US 49.61ms
8.39.204.199#US 49.68ms
23.227.60.25#US 49.70ms
8.39.204.2#US 50.03ms
1.1.1.93#US 50.14ms
8.34.70.55#US 50.15ms
8.47.69.8#US 50.23ms
23.227.60.226#US 50.43ms
8.34.146.241#US 50.43ms
8.39.125.181#US 50.59ms
23.227.48.42#US 50.65ms
8.34.146.123#US 50.68ms
8.47.69.168#US 50.69ms
8.34.146.146#US 50.70ms
1.0.0.191#US 50.73ms
8.39.125.24#US 50.81ms
8.39.214.21#US 50.98ms
23.227.49.64#US 51.08ms
1.0.0.221#US 51.17ms
8.47.69.251#US 51.22ms
8.35.211.186#US 51.23ms
8.47.69.192#US 51.25ms
1.1.1.171#US 51.34ms
23.227.60.46#US 51.39ms
23.227.49.179#US 51.52ms
8.39.204.222#US 51.55ms
23.227.48.198#US 51.61ms
23.227.38.224#US 51.68ms
8.34.146.59#US 51.76ms
1.1.1.56#US 51.91ms
8.39.204.52#US 52.03ms
23.227.60.78#US 52.04ms
8.39.214.171#US 52.08ms
23.227.49.94#US 52.17ms
23.227.39.124#US 52.18ms
8.39.125.122#US 52.36ms
1.0.0.123#US 52.39ms
8.47.69.137#US 52.46ms
8.39.204.73#US 52.57ms
23.227.38.193#US 52.61ms
23.227.48.172#US 52.62ms
8.34.146.92#US 52.74ms
8.39.125.147#US 52.80ms
8.35.211.226#US 52.82ms
8.6.112.180#US 52.83ms
23.227.38.53#US 52.90ms
8.6.112.53#US 52.93ms
8.6.112.201#US 52.95ms
8.6.112.34#US 52.96ms
23.227.38.163#US 53.09ms
8.34.70.249#US 53.15ms
8.34.70.193#US 53.28ms
8.47.69.99#US 53.48ms
23.227.39.35#US 53.52ms
8.6.112.87#US 53.54ms
23.227.38.1#US 53.56ms
8.39.204.100#US 53.58ms
23.227.39.2#US 53.61ms
23.227.43.85#US 53.62ms
8.39.214.204#US 53.64ms
8.39.214.7#US 53.65ms
23.227.60.195#US 53.77ms
23.227.60.102#US 53.79ms
8.47.69.221#US 53.83ms
8.34.146.212#US 53.92ms
