1.1.1.108#US 6.64ms
1.0.0.170#US 318.68ms
1.0.0.233#US 321.68ms
1.0.0.203#US 323.92ms
1.0.0.82#US 324.52ms
1.1.1.45#US 324.82ms
1.1.1.12#US 326.25ms
1.0.0.104#US 327.02ms
1.1.1.98#US 327.39ms
1.1.1.65#US 328.04ms
1.0.0.50#US 329.87ms
1.0.0.142#US 331.71ms
1.0.0.232#US 335.59ms
1.0.0.201#US 337.55ms
1.1.1.15#US 339.91ms
1.0.0.107#US 340.31ms
1.1.1.102#US 340.59ms
1.0.0.73#US 340.79ms
1.1.1.72#US 341.55ms
1.0.0.48#US 343.45ms
1.0.0.144#US 345.34ms
1.0.0.168#US 348.26ms
1.0.0.236#US 349.33ms
1.0.0.205#US 353.05ms
1.0.0.113#US 353.62ms
1.1.1.99#US 354.05ms
1.1.1.6#US 354.30ms
1.1.1.76#US 355.32ms
1.1.1.35#US 356.43ms
1.0.0.51#US 357.03ms
1.0.0.145#US 358.71ms
1.0.0.172#US 362.27ms
1.0.0.235#US 363.23ms
1.0.0.206#US 366.86ms
1.0.0.114#US 366.99ms
1.1.1.14#US 367.52ms
1.1.1.101#US 367.76ms
1.1.1.73#US 369.07ms
1.1.1.44#US 370.38ms
1.0.0.54#US 371.46ms
1.0.0.85#US 371.55ms
1.0.0.143#US 372.19ms
1.0.0.173#US 376.30ms
1.0.0.237#US 377.32ms
1.0.0.117#US 380.28ms
1.1.1.75#US 382.53ms
1.1.1.10#US 384.23ms
1.1.1.31#US 384.26ms
1.0.0.84#US 385.73ms
1.0.0.52#US 386.11ms
1.0.0.141#US 387.66ms
1.1.1.104#US 388.94ms
1.0.0.234#US 391.10ms
1.0.0.171#US 391.50ms
1.0.0.118#US 393.69ms
1.1.1.71#US 395.96ms
1.1.1.13#US 397.55ms
1.1.1.27#US 398.22ms
1.0.0.86#US 399.17ms
1.0.0.148#US 401.18ms
1.1.1.105#US 403.20ms
1.0.0.238#US 404.45ms
1.0.0.119#US 407.67ms
1.1.1.70#US 409.60ms
1.1.1.41#US 410.96ms
1.1.1.16#US 411.27ms
1.0.0.55#US 411.95ms
1.0.0.90#US 412.77ms
1.0.0.210#US 413.77ms
1.0.0.175#US 415.45ms
1.1.1.100#US 416.82ms
1.0.0.239#US 418.20ms
1.0.0.120#US 422.26ms
1.1.1.46#US 424.37ms
1.1.1.11#US 425.11ms
1.0.0.87#US 426.55ms
1.0.0.209#US 427.52ms
1.0.0.179#US 428.95ms
1.1.1.103#US 430.57ms
1.0.0.240#US 432.04ms
1.0.0.116#US 436.08ms
1.1.1.74#US 436.65ms
1.0.0.56#US 437.85ms
1.1.1.39#US 438.28ms
1.0.0.149#US 438.61ms
1.0.0.83#US 440.06ms
1.0.0.208#US 440.91ms
1.0.0.178#US 442.89ms
1.1.1.106#US 443.74ms
1.0.0.57#US 451.11ms
1.1.1.26#US 452.36ms
1.0.0.150#US 452.69ms
1.0.0.207#US 454.71ms
1.0.0.88#US 455.81ms
1.0.0.176#US 456.71ms
1.0.0.53#US 465.34ms
1.0.0.146#US 466.79ms
1.0.0.89#US 469.00ms
1.0.0.177#US 474.58ms
1.0.0.58#US 478.92ms
1.0.0.147#US 480.41ms
1.0.0.174#US 488.70ms
1.0.0.59#US 492.71ms
1.0.0.180#US 513.98ms
1.0.0.60#US 516.87ms
1.1.1.138#US 3018.79ms
1.1.1.139#US 3038.02ms
1.1.1.128#US 3267.03ms
1.1.1.126#US 3282.00ms
1.1.1.123#US 3295.64ms
1.1.1.142#US 6050.66ms
1.1.1.132#US 6305.81ms
1.1.1.140#US 9062.91ms
1.1.1.131#US 9317.33ms
1.1.1.127#US 9333.31ms
1.1.1.129#US 9347.15ms
1.1.1.141#US 12087.81ms
1.1.1.130#US 12357.86ms
1.1.1.133#US 12372.99ms
1.1.1.136#US 12386.71ms
1.1.1.135#US 12400.83ms
1.1.1.143#US 15099.59ms
1.1.1.134#US 15424.74ms
1.1.1.144#US 18111.22ms
1.1.1.145#US 21123.66ms
1.1.1.146#US 24136.25ms
1.1.1.147#US 27148.68ms
1.1.1.148#US 27165.54ms
1.1.1.149#US 27184.40ms
1.1.1.150#US 27228.66ms
1.1.1.151#US 27242.77ms
1.1.1.152#US 30253.28ms
1.1.1.153#US 30268.40ms
1.1.1.154#US 33279.90ms
1.1.1.155#US 36291.79ms
1.1.1.156#US 36312.75ms
1.1.1.157#US 36327.05ms
1.1.1.158#US 36340.25ms
1.1.1.159#US 36365.32ms
