1.1.1.108#US 3.54ms
1.0.0.200#US 202.00ms
1.0.0.232#US 203.33ms
1.0.0.86#US 203.47ms
1.0.0.141#US 204.10ms
1.1.1.7#US 204.58ms
1.1.1.129#US 205.00ms
1.0.0.45#US 205.59ms
1.1.1.71#US 205.73ms
1.0.0.156#US 205.77ms
1.1.1.37#US 206.30ms
1.0.0.117#US 208.87ms
1.0.0.237#US 209.91ms
1.0.0.205#US 210.19ms
1.0.0.83#US 211.04ms
1.0.0.178#US 211.87ms
1.1.1.100#US 212.08ms
1.1.1.11#US 212.10ms
1.1.1.130#US 212.22ms
1.0.0.140#US 212.24ms
1.0.0.50#US 213.03ms
1.1.1.36#US 213.71ms
1.0.0.106#US 216.16ms
1.0.0.238#US 216.97ms
1.0.0.206#US 217.16ms
1.0.0.79#US 218.42ms
1.0.0.145#US 219.41ms
1.1.1.10#US 219.77ms
1.1.1.103#US 219.79ms
1.1.1.136#US 219.90ms
1.1.1.40#US 220.66ms
1.0.0.171#US 220.97ms
1.1.1.73#US 221.05ms
1.0.0.120#US 222.73ms
1.0.0.240#US 223.71ms
1.0.0.87#US 225.30ms
1.0.0.142#US 226.66ms
1.1.1.105#US 226.78ms
1.1.1.15#US 226.81ms
1.1.1.134#US 227.19ms
1.0.0.202#US 228.02ms
1.0.0.49#US 228.03ms
1.1.1.70#US 228.20ms
1.0.0.179#US 229.16ms
1.0.0.115#US 230.69ms
1.0.0.239#US 230.97ms
1.0.0.90#US 232.53ms
1.1.1.102#US 233.70ms
1.0.0.144#US 234.52ms
1.1.1.76#US 234.75ms
1.0.0.47#US 235.10ms
1.0.0.209#US 235.26ms
1.0.0.174#US 236.61ms
1.0.0.119#US 237.66ms
1.0.0.84#US 240.11ms
1.1.1.106#US 240.72ms
1.1.1.12#US 241.08ms
1.0.0.149#US 242.00ms
1.1.1.72#US 242.67ms
1.0.0.203#US 243.38ms
1.0.0.53#US 245.68ms
1.1.1.43#US 247.86ms
1.1.1.13#US 248.50ms
1.0.0.147#US 249.11ms
1.0.0.208#US 250.54ms
1.0.0.58#US 253.10ms
1.1.1.14#US 256.18ms
1.1.1.41#US 256.40ms
1.0.0.150#US 257.15ms
1.0.0.210#US 258.42ms
1.0.0.56#US 261.68ms
1.1.1.16#US 264.10ms
1.0.0.148#US 264.76ms
1.1.1.46#US 265.78ms
1.1.1.38#US 273.71ms
1.0.0.52#US 276.09ms
1.1.1.45#US 284.09ms
1.0.0.55#US 284.39ms
1.1.1.44#US 291.17ms
1.0.0.59#US 291.75ms
1.1.1.42#US 298.92ms
1.0.0.54#US 301.19ms
1.0.0.57#US 309.59ms
1.0.0.60#US 316.94ms
1.1.1.171#US 3038.30ms
1.1.1.169#US 3048.14ms
1.1.1.143#US 3065.44ms
1.1.1.173#US 6056.10ms
1.1.1.177#US 6065.40ms
1.1.1.149#US 6072.00ms
1.1.1.176#US 9074.24ms
1.1.1.178#US 9083.56ms
1.1.1.150#US 9086.11ms
1.1.1.144#US 9095.29ms
1.1.1.174#US 9109.11ms
1.1.1.142#US 12102.90ms
1.1.1.151#US 15110.90ms
1.1.1.154#US 15122.56ms
1.1.1.148#US 18130.44ms
1.1.1.153#US 21139.63ms
1.1.1.152#US 21151.76ms
1.1.1.155#US 21159.04ms
1.1.1.146#US 21166.71ms
1.1.1.159#US 24171.33ms
1.1.1.156#US 27179.83ms
1.1.1.157#US 30188.65ms
1.1.1.158#US 33197.94ms
1.1.1.161#US 33208.89ms
1.1.1.162#US 36216.58ms
1.1.1.160#US 39224.76ms
1.1.1.164#US 39233.72ms
1.1.1.166#US 42249.08ms
1.1.1.163#US 42258.26ms
1.1.1.165#US 42266.09ms
