1.1.1.137#US 3.45ms
1.1.1.100#US 306.69ms
1.1.1.32#US 309.61ms
1.0.0.168#US 312.09ms
1.1.1.3#US 316.27ms
1.0.0.135#US 318.55ms
1.1.1.62#US 319.38ms
1.1.1.122#US 320.20ms
1.0.0.101#US 321.08ms
1.1.1.81#US 327.70ms
1.0.0.85#US 329.74ms
1.1.1.34#US 330.22ms
1.0.0.166#US 333.08ms
1.1.1.60#US 340.81ms
1.0.0.136#US 341.37ms
1.0.0.252#US 345.38ms
1.1.1.93#US 346.83ms
1.1.1.39#US 352.04ms
1.0.0.170#US 352.96ms
1.0.0.103#US 355.76ms
1.0.0.88#US 356.68ms
1.1.1.64#US 362.03ms
1.0.0.137#US 362.19ms
1.1.1.5#US 364.77ms
1.1.1.95#US 366.64ms
1.0.0.169#US 374.25ms
1.1.1.37#US 380.39ms
1.0.0.139#US 381.94ms
1.0.0.89#US 382.50ms
1.0.0.98#US 383.39ms
1.1.1.98#US 386.08ms
1.1.1.6#US 393.67ms
1.0.0.167#US 395.48ms
1.1.1.33#US 400.97ms
1.0.0.140#US 402.28ms
1.0.0.53#US 405.42ms
1.1.1.103#US 405.90ms
1.0.0.99#US 407.40ms
1.1.1.65#US 408.42ms
1.1.1.8#US 412.21ms
1.0.0.67#US 414.28ms
1.1.1.38#US 420.51ms
1.0.0.138#US 423.12ms
1.1.1.106#US 425.72ms
1.0.0.95#US 427.33ms
1.1.1.61#US 429.53ms
1.1.1.1#US 432.71ms
1.0.0.55#US 435.17ms
1.0.0.70#US 439.84ms
1.1.1.40#US 440.73ms
1.0.0.142#US 442.61ms
1.1.1.92#US 446.26ms
1.0.0.171#US 446.88ms
1.1.1.67#US 449.15ms
1.0.0.84#US 449.25ms
1.1.1.10#US 452.49ms
1.0.0.54#US 455.13ms
1.1.1.41#US 461.13ms
1.0.0.115#US 462.35ms
1.0.0.141#US 462.65ms
1.0.0.172#US 467.02ms
1.1.1.90#US 467.68ms
1.1.1.69#US 470.85ms
1.1.1.11#US 472.51ms
1.0.0.60#US 474.29ms
1.1.1.43#US 481.71ms
1.0.0.104#US 482.84ms
1.0.0.143#US 483.06ms
1.1.1.105#US 486.48ms
1.0.0.173#US 486.88ms
1.1.1.68#US 490.29ms
1.1.1.13#US 491.62ms
1.0.0.38#US 494.20ms
1.0.0.62#US 499.11ms
1.1.1.44#US 502.24ms
1.0.0.120#US 502.47ms
1.0.0.144#US 503.46ms
1.0.0.176#US 506.84ms
1.1.1.89#US 507.47ms
1.1.1.66#US 509.97ms
1.1.1.14#US 511.51ms
1.0.0.51#US 513.56ms
1.0.0.65#US 519.59ms
1.0.0.107#US 523.23ms
1.0.0.146#US 523.71ms
1.1.1.104#US 526.43ms
1.0.0.175#US 527.26ms
1.1.1.70#US 529.66ms
1.1.1.15#US 530.85ms
1.0.0.57#US 535.98ms
1.1.1.45#US 540.99ms
1.0.0.145#US 543.36ms
1.0.0.110#US 543.36ms
1.1.1.101#US 546.29ms
1.0.0.87#US 546.94ms
1.1.1.71#US 550.06ms
1.1.1.7#US 550.90ms
1.0.0.174#US 555.76ms
1.1.1.42#US 561.19ms
1.0.0.43#US 561.63ms
1.1.1.99#US 566.30ms
1.0.0.148#US 566.66ms
1.1.1.73#US 570.02ms
1.0.0.106#US 573.29ms
1.1.1.12#US 573.99ms
1.0.0.177#US 576.75ms
1.1.1.46#US 581.19ms
1.0.0.45#US 582.47ms
1.0.0.72#US 584.91ms
1.1.1.102#US 586.84ms
1.1.1.72#US 589.92ms
1.0.0.147#US 590.69ms
1.1.1.16#US 593.51ms
1.0.0.86#US 594.44ms
1.0.0.178#US 598.04ms
1.0.0.112#US 598.61ms
1.0.0.58#US 601.53ms
1.1.1.21#US 603.89ms
1.1.1.74#US 611.01ms
1.1.1.4#US 614.14ms
1.0.0.150#US 614.68ms
1.0.0.179#US 618.13ms
1.0.0.92#US 619.16ms
1.1.1.22#US 624.05ms
1.0.0.71#US 625.99ms
1.0.0.56#US 628.60ms
1.1.1.75#US 631.23ms
1.1.1.9#US 634.53ms
1.0.0.180#US 637.73ms
1.0.0.117#US 638.28ms
1.0.0.149#US 640.25ms
1.1.1.23#US 643.98ms
1.0.0.75#US 646.71ms
1.1.1.76#US 650.86ms
1.0.0.52#US 654.10ms
1.0.0.80#US 656.66ms
1.0.0.108#US 659.33ms
1.1.1.36#US 665.56ms
1.0.0.118#US 680.00ms
1.0.0.59#US 683.52ms
1.0.0.90#US 684.31ms
1.1.1.28#US 686.03ms
1.0.0.119#US 699.34ms
1.0.0.50#US 705.08ms
1.0.0.81#US 705.28ms
1.0.0.77#US 736.31ms
1.0.0.42#US 737.27ms
1.0.0.184#US 3018.73ms
1.1.1.140#US 3029.76ms
1.1.1.120#US 3334.49ms
1.1.1.144#US 4760.78ms
1.1.1.139#US 4783.50ms
1.1.1.142#US 4803.64ms
1.1.1.141#US 4833.64ms
1.1.1.145#US 4853.74ms
1.1.1.148#US 4955.33ms
1.1.1.149#US 4975.14ms
1.1.1.147#US 5051.64ms
1.1.1.146#US 5072.52ms
1.1.1.157#US 5092.57ms
1.1.1.151#US 5121.64ms
1.1.1.158#US 5141.71ms
1.1.1.152#US 5162.21ms
1.1.1.138#US 5192.09ms
1.1.1.143#US 5211.80ms
1.1.1.155#US 5231.69ms
1.1.1.165#US 5251.05ms
1.1.1.163#US 5271.86ms
1.1.1.160#US 5297.38ms
1.1.1.162#US 5317.90ms
1.1.1.161#US 5337.60ms
1.1.1.159#US 5357.63ms
1.1.1.150#US 5378.34ms
1.1.1.166#US 5398.03ms
1.1.1.156#US 5420.21ms
1.1.1.154#US 5439.84ms
1.0.0.182#US 6033.60ms
1.1.1.121#US 6349.57ms
1.0.0.183#US 9048.28ms
1.1.1.123#US 9366.46ms
1.0.0.185#US 12062.82ms
1.1.1.124#US 12382.19ms
1.0.0.186#US 15084.51ms
1.1.1.125#US 15397.01ms
1.0.0.187#US 18097.63ms
1.1.1.128#US 18412.22ms
1.0.0.192#US 21113.41ms
1.1.1.126#US 21428.52ms
1.0.0.189#US 24129.71ms
1.1.1.127#US 24443.41ms
1.0.0.188#US 27144.63ms
1.1.1.131#US 27459.96ms
1.0.0.190#US 30159.06ms
1.1.1.130#US 30475.69ms
1.0.0.194#US 33173.97ms
1.1.1.129#US 33490.89ms
1.0.0.191#US 36191.58ms
1.1.1.133#US 36506.36ms
1.0.0.193#US 39207.57ms
1.1.1.134#US 39524.17ms
1.0.0.197#US 42223.14ms
1.1.1.135#US 42548.06ms
1.0.0.196#US 45237.74ms
1.1.1.136#US 45571.95ms
1.0.0.195#US 48253.03ms
1.1.1.132#US 48587.10ms
1.0.0.198#US 51269.98ms
