8.39.125.127#US 6.59ms
8.34.70.11#US 7.43ms
1.1.1.107#US 7.44ms
23.227.49.181#US 7.48ms
23.227.39.28#US 7.48ms
23.227.39.1#US 7.48ms
8.39.125.70#US 7.49ms
23.227.39.87#US 7.55ms
8.31.160.251#US 7.62ms
8.31.160.128#US 7.63ms
8.34.70.42#US 7.64ms
8.31.160.2#US 7.64ms
8.39.204.56#US 7.66ms
8.39.125.219#US 7.69ms
8.31.160.111#US 7.72ms
23.227.39.177#US 7.72ms
23.227.43.59#US 7.72ms
23.227.49.59#US 7.74ms
8.34.146.224#US 7.75ms
8.6.112.36#US 7.75ms
1.1.1.168#US 7.77ms
23.227.60.44#US 7.77ms
8.34.70.191#US 7.78ms
8.39.204.25#US 7.78ms
8.39.204.86#US 7.79ms
8.47.69.175#US 7.79ms
8.39.125.7#US 7.80ms
23.227.38.76#US 7.82ms
1.1.1.201#US 7.87ms
8.39.125.187#US 7.87ms
8.47.69.2#US 7.88ms
8.39.214.151#US 7.95ms
23.227.43.30#US 7.96ms
8.34.70.71#US 7.97ms
8.6.112.160#US 8.02ms
8.31.160.78#US 8.02ms
23.227.38.193#US 8.03ms
8.39.204.1#US 8.05ms
23.227.48.106#US 8.10ms
8.35.211.4#US 8.23ms
8.39.125.1#US 8.23ms
8.47.69.143#US 8.25ms
8.34.146.1#US 8.30ms
8.35.211.20#US 8.40ms
8.39.214.241#US 8.40ms
23.227.48.133#US 8.45ms
8.34.146.164#US 8.54ms
8.39.204.180#US 8.55ms
8.34.70.2#US 8.55ms
8.39.214.209#US 8.76ms
23.227.48.253#US 8.79ms
23.227.38.49#US 9.08ms
23.227.39.64#US 9.25ms
1.1.1.230#US 9.77ms
8.24.87.153#US 13.43ms
8.24.87.199#US 17.00ms
8.39.214.178#US 20.48ms
8.34.146.254#US 20.55ms
23.227.60.106#US 20.77ms
8.34.70.254#US 20.91ms
8.39.204.238#US 20.93ms
8.6.112.220#US 20.97ms
8.34.146.102#US 21.07ms
23.227.39.240#US 21.08ms
23.227.60.134#US 21.09ms
23.227.39.30#US 21.27ms
8.39.125.73#US 21.27ms
8.47.69.53#US 21.28ms
8.6.112.186#US 21.37ms
23.227.48.75#US 21.37ms
8.39.204.121#US 21.38ms
23.227.39.210#US 21.39ms
1.1.1.79#US 21.42ms
1.1.1.19#US 21.45ms
23.227.49.208#US 21.46ms
8.39.214.91#US 21.50ms
23.227.48.225#US 21.54ms
8.6.112.126#US 21.57ms
1.1.1.137#US 21.60ms
23.227.38.73#US 21.61ms
23.227.60.225#US 21.71ms
8.34.146.222#US 21.72ms
8.6.112.245#US 21.72ms
8.39.204.148#US 21.74ms
8.31.160.252#US 21.75ms
8.34.70.193#US 21.76ms
8.34.70.163#US 21.79ms
8.35.211.167#US 21.80ms
8.6.112.157#US 21.85ms
8.47.69.173#US 21.93ms
23.227.48.138#US 21.94ms
23.227.48.165#US 21.97ms
8.39.214.58#US 22.01ms
8.34.70.73#US 22.01ms
8.39.204.176#US 22.03ms
8.34.146.194#US 22.03ms
8.34.70.131#US 22.07ms
8.47.69.116#US 22.12ms
8.35.211.81#US 22.12ms
8.39.204.91#US 22.17ms
8.47.69.142#US 22.19ms
23.227.60.45#US 22.19ms
23.227.49.31#US 22.19ms
1.1.1.108#US 22.23ms
8.47.69.85#US 22.25ms
8.35.211.230#US 22.26ms
23.227.49.147#US 22.27ms
23.227.38.200#US 22.32ms
8.34.70.12#US 22.32ms
8.39.214.210#US 22.32ms
8.35.211.18#US 22.34ms
8.6.112.35#US 22.37ms
23.227.60.73#US 22.38ms
23.227.48.195#US 22.41ms
23.227.38.14#US 22.41ms
8.35.211.109#US 22.45ms
23.227.48.112#US 22.45ms
8.39.204.28#US 22.47ms
8.34.146.165#US 22.52ms
23.227.38.255#US 22.54ms
8.35.211.140#US 22.57ms
8.39.125.39#US 22.58ms
23.227.49.57#US 22.62ms
23.227.38.107#US 22.63ms
8.34.146.6#US 22.63ms
8.39.125.221#US 22.68ms
23.227.39.178#US 22.68ms
8.39.125.129#US 22.71ms
8.34.70.104#US 22.72ms
1.1.1.47#US 22.74ms
8.39.125.101#US 22.76ms
1.0.0.93#US 22.78ms
8.35.211.211#US 22.80ms
8.6.112.7#US 22.82ms
8.47.69.235#US 22.87ms
23.227.48.46#US 22.89ms
8.34.146.74#US 22.93ms
23.227.49.177#US 22.94ms
1.0.0.212#US 22.94ms
1.1.1.170#US 22.95ms
8.6.112.100#US 23.07ms
23.227.43.31#US 23.10ms
8.34.70.223#US 23.17ms
8.34.70.44#US 23.18ms
23.227.49.0#US 23.19ms
8.39.204.205#US 23.23ms
8.39.204.55#US 23.30ms
1.0.0.64#US 23.33ms
23.227.43.1#US 23.37ms
8.39.214.120#US 23.42ms
23.227.38.43#US 23.46ms
23.227.38.224#US 23.47ms
8.6.112.65#US 23.56ms
23.227.38.163#US 23.58ms
1.0.0.183#US 23.60ms
23.227.49.239#US 23.61ms
23.227.39.57#US 23.73ms
1.1.1.242#US 23.77ms
1.0.0.151#US 23.81ms
1.0.0.243#US 24.07ms
23.227.43.87#US 24.20ms
8.39.125.189#US 24.32ms
8.47.69.203#US 24.42ms
8.34.146.42#US 24.89ms
8.34.146.11#US 25.13ms
8.39.214.239#US 26.20ms
8.24.87.246#US 27.41ms
1.1.1.199#US 27.76ms
8.34.146.132#US 28.18ms
23.227.43.62#US 29.19ms
8.39.125.248#US 32.19ms
8.31.160.80#US 33.86ms
8.31.160.26#US 34.02ms
8.34.146.251#US 34.22ms
8.31.160.5#US 34.31ms
8.39.204.235#US 34.40ms
8.39.204.117#US 34.60ms
23.227.39.33#US 34.61ms
8.6.112.251#US 34.88ms
23.227.49.209#US 34.89ms
8.39.125.68#US 34.90ms
8.34.70.252#US 35.01ms
8.34.146.221#US 35.05ms
8.47.69.1#US 35.08ms
23.227.39.243#US 35.09ms
8.35.211.54#US 35.31ms
23.227.39.207#US 35.41ms
8.39.214.87#US 35.54ms
23.227.60.13#US 35.59ms
8.35.211.82#US 35.64ms
8.47.69.147#US 35.68ms
8.35.211.1#US 35.76ms
8.34.146.105#US 35.81ms
8.39.214.4#US 35.81ms
1.0.0.121#US 35.89ms
23.227.60.76#US 35.90ms
8.34.70.1#US 35.91ms
8.6.112.39#US 35.92ms
8.34.70.197#US 35.94ms
23.227.48.103#US 35.95ms
8.39.214.207#US 35.96ms
8.34.146.193#US 36.01ms
8.47.69.83#US 36.08ms
23.227.48.163#US 36.08ms
8.39.125.158#US 36.09ms
8.47.69.172#US 36.10ms
23.227.60.48#US 36.12ms
23.227.48.74#US 36.19ms
8.35.211.113#US 36.20ms
8.6.112.125#US 36.28ms
23.227.49.150#US 36.29ms
23.227.48.228#US 36.30ms
8.39.204.146#US 36.30ms
23.227.39.182#US 36.31ms
8.39.214.180#US 36.33ms
8.35.211.204#US 36.33ms
1.0.0.215#US 36.34ms
1.1.1.78#US 36.36ms
8.39.125.99#US 36.38ms
8.34.70.105#US 36.40ms
8.34.146.162#US 36.42ms
8.39.125.133#US 36.45ms
23.227.39.67#US 36.53ms
8.6.112.9#US 36.54ms
1.1.1.140#US 36.59ms
23.227.39.2#US 36.59ms
23.227.38.170#US 36.59ms
8.47.69.51#US 36.64ms
8.39.204.87#US 36.64ms
8.35.211.19#US 36.65ms
23.227.38.202#US 36.65ms
8.39.204.185#US 36.70ms
8.35.211.139#US 36.72ms
8.35.211.229#US 36.80ms
23.227.48.135#US 36.85ms
8.34.70.225#US 36.86ms
23.227.38.75#US 36.89ms
8.39.204.65#US 36.89ms
8.6.112.187#US 36.90ms
8.6.112.222#US 36.95ms
23.227.38.105#US 36.96ms
8.39.125.220#US 37.03ms
8.34.70.72#US 37.04ms
23.227.48.197#US 37.05ms
23.227.38.13#US 37.10ms
1.1.1.172#US 37.11ms
8.39.204.29#US 37.14ms
8.35.211.170#US 37.16ms
8.6.112.96#US 37.18ms
8.47.69.233#US 37.22ms
1.1.1.112#US 37.23ms
8.34.70.43#US 37.24ms
1.0.0.155#US 37.27ms
23.227.49.58#US 37.33ms
8.39.214.57#US 37.36ms
23.227.48.49#US 37.44ms
23.227.60.107#US 37.45ms
23.227.43.0#US 37.47ms
23.227.38.227#US 37.53ms
8.39.214.119#US 37.53ms
8.34.146.3#US 37.55ms
1.1.1.229#US 37.63ms
23.227.60.223#US 37.69ms
8.39.214.147#US 37.80ms
1.0.0.65#US 37.84ms
8.39.204.207#US 37.97ms
1.1.1.52#US 38.21ms
23.227.49.178#US 38.29ms
1.0.0.97#US 38.38ms
8.34.70.133#US 38.46ms
23.227.38.45#US 38.57ms
8.47.69.201#US 38.93ms
8.34.146.77#US 38.97ms
8.39.204.2#US 39.04ms
8.39.125.188#US 39.04ms
8.34.146.43#US 39.06ms
23.227.49.3#US 39.20ms
1.0.0.241#US 39.39ms
23.227.49.30#US 39.43ms
8.34.146.12#US 39.90ms
1.0.0.184#US 40.51ms
8.34.70.162#US 40.62ms
23.227.43.91#US 40.68ms
8.34.146.138#US 41.80ms
8.39.214.242#US 43.73ms
23.227.43.57#US 44.05ms
23.227.38.133#US 45.68ms
8.39.125.252#US 46.10ms
1.1.1.197#US 46.67ms
8.47.69.21#US 47.05ms
8.39.125.8#US 47.16ms
8.34.146.252#US 47.84ms
8.34.146.226#US 48.13ms
8.39.204.236#US 48.25ms
8.6.112.246#US 48.53ms
23.227.39.245#US 48.80ms
8.34.70.15#US 48.95ms
1.0.0.122#US 49.01ms
8.39.125.38#US 49.04ms
8.34.146.104#US 49.07ms
23.227.48.105#US 49.08ms
23.227.49.214#US 49.14ms
8.35.211.107#US 49.18ms
23.227.49.153#US 49.37ms
8.39.204.147#US 49.40ms
8.39.125.131#US 49.55ms
8.6.112.38#US 49.57ms
8.35.211.83#US 49.59ms
8.39.125.71#US 49.62ms
8.39.204.118#US 49.67ms
8.47.69.54#US 49.68ms
8.6.112.131#US 49.69ms
8.39.125.98#US 49.70ms
8.35.211.207#US 49.72ms
23.227.60.75#US 49.73ms
8.39.214.208#US 49.91ms
8.39.214.179#US 50.02ms
23.227.39.179#US 50.06ms
23.227.39.29#US 50.10ms
8.34.146.169#US 50.12ms
23.227.38.196#US 50.13ms
8.39.204.177#US 50.13ms
1.0.0.216#US 50.14ms
8.39.204.88#US 50.17ms
23.227.60.14#US 50.33ms
23.227.39.4#US 50.43ms
8.34.70.103#US 50.45ms
8.34.70.222#US 50.52ms
23.227.39.66#US 50.55ms
8.35.211.232#US 50.55ms
23.227.48.80#US 50.62ms
23.227.38.171#US 50.64ms
8.34.146.195#US 50.64ms
8.35.211.47#US 50.66ms
8.39.125.224#US 50.69ms
8.47.69.86#US 50.74ms
1.1.1.139#US 50.79ms
8.6.112.189#US 50.86ms
23.227.60.46#US 50.86ms
23.227.48.223#US 50.87ms
23.227.39.214#US 50.87ms
8.6.112.218#US 50.94ms
8.39.214.61#US 50.99ms
8.35.211.24#US 51.01ms
23.227.38.79#US 51.03ms
1.0.0.157#US 51.03ms
1.1.1.82#US 51.04ms
8.47.69.232#US 51.07ms
8.6.112.99#US 51.09ms
23.227.38.23#US 51.20ms
23.227.38.229#US 51.23ms
23.227.49.60#US 51.24ms
8.47.69.145#US 51.30ms
8.39.204.209#US 51.31ms
8.34.70.78#US 51.39ms
8.39.214.118#US 51.41ms
23.227.48.167#US 51.41ms
8.39.214.153#US 51.44ms
23.227.48.196#US 51.53ms
8.34.70.140#US 51.66ms
23.227.48.45#US 51.69ms
8.34.70.192#US 51.71ms
8.39.214.90#US 51.78ms
23.227.60.108#US 51.80ms
8.35.211.169#US 51.81ms
23.227.60.229#US 51.89ms
1.1.1.111#US 51.98ms
1.0.0.96#US 52.03ms
23.227.48.137#US 52.18ms
8.39.125.164#US 52.22ms
1.0.0.62#US 52.24ms
1.1.1.55#US 52.31ms
23.227.60.253#US 52.32ms
23.227.43.7#US 52.33ms
8.34.146.2#US 52.37ms
8.34.146.44#US 52.42ms
23.227.38.103#US 52.48ms
8.34.146.71#US 52.49ms
8.39.125.190#US 52.74ms
23.227.38.44#US 52.78ms
8.34.70.255#US 52.82ms
1.0.0.247#US 52.86ms
8.47.69.209#US 52.89ms
1.1.1.167#US 53.04ms
23.227.49.180#US 53.05ms
8.6.112.158#US 53.36ms
23.227.49.29#US 53.44ms
23.227.48.255#US 53.54ms
8.34.146.13#US 54.51ms
23.227.43.88#US 54.99ms
8.34.70.161#US 55.47ms
1.0.0.185#US 55.69ms
8.34.146.134#US 55.94ms
23.227.43.60#US 57.61ms
23.227.43.28#US 58.01ms
1.1.1.18#US 58.10ms
23.227.38.136#US 59.58ms
8.47.69.114#US 60.35ms
8.47.69.4#US 61.15ms
1.1.1.203#US 61.42ms
8.39.214.240#US 61.59ms
8.39.214.11#US 61.85ms
8.34.146.223#US 61.88ms
23.227.39.238#US 62.01ms
23.227.48.107#US 62.02ms
8.47.69.22#US 62.09ms
8.34.70.3#US 62.19ms
8.39.204.242#US 62.40ms
23.227.49.210#US 62.44ms
8.35.211.7#US 62.53ms
23.227.49.149#US 62.55ms
1.0.0.124#US 62.69ms
8.35.211.110#US 62.70ms
8.39.125.130#US 62.71ms
23.227.49.242#US 62.77ms
8.6.112.250#US 62.80ms
8.35.211.206#US 62.96ms
8.39.204.151#US 62.97ms
8.39.214.211#US 63.14ms
8.34.146.106#US 63.15ms
8.35.211.79#US 63.26ms
8.39.204.26#US 63.36ms
8.47.69.56#US 63.37ms
8.39.125.67#US 63.44ms
8.34.70.227#US 63.51ms
1.0.0.214#US 63.52ms
8.39.214.185#US 63.59ms
8.31.160.3#US 63.65ms
8.39.204.58#US 63.69ms
8.34.146.163#US 63.82ms
23.227.38.254#US 64.00ms
23.227.60.17#US 64.05ms
8.39.204.125#US 64.11ms
23.227.60.77#US 64.14ms
8.34.146.196#US 64.15ms
23.227.39.38#US 64.18ms
8.39.204.184#US 64.26ms
8.39.204.89#US 64.33ms
8.47.69.237#US 64.35ms
8.35.211.231#US 64.39ms
8.6.112.37#US 64.42ms
8.39.125.225#US 64.46ms
8.34.70.107#US 64.48ms
23.227.39.68#US 64.49ms
8.35.211.48#US 64.52ms
23.227.39.183#US 64.60ms
8.39.214.149#US 64.64ms
8.47.69.144#US 64.68ms
8.35.211.21#US 64.75ms
23.227.48.50#US 64.81ms
8.6.112.98#US 64.83ms
8.34.70.134#US 64.83ms
8.6.112.221#US 64.84ms
23.227.38.228#US 64.84ms
1.1.1.83#US 64.86ms
8.34.70.77#US 64.87ms
8.39.125.104#US 64.87ms
8.35.211.143#US 64.88ms
1.0.0.154#US 64.91ms
23.227.38.166#US 64.92ms
23.227.48.227#US 64.93ms
23.227.38.194#US 64.94ms
8.39.214.63#US 65.01ms
8.6.112.128#US 65.06ms
23.227.48.81#US 65.18ms
23.227.39.209#US 65.19ms
1.0.0.107#US 65.21ms
8.39.125.48#US 65.26ms
8.39.204.208#US 65.28ms
23.227.60.230#US 65.30ms
23.227.38.24#US 65.36ms
23.227.60.43#US 65.48ms
8.34.70.194#US 65.51ms
23.227.48.193#US 65.53ms
8.39.214.123#US 65.57ms
1.1.1.110#US 65.57ms
23.227.60.104#US 65.59ms
8.47.69.84#US 65.69ms
23.227.48.139#US 65.69ms
23.227.48.166#US 65.83ms
8.39.204.7#US 65.87ms
23.227.38.77#US 65.90ms
8.6.112.195#US 65.94ms
8.39.214.88#US 66.14ms
1.0.0.63#US 66.14ms
8.34.146.5#US 66.18ms
8.34.146.75#US 66.21ms
8.35.211.168#US 66.24ms
8.34.70.49#US 66.49ms
23.227.60.254#US 66.59ms
8.39.125.191#US 66.60ms
8.47.69.207#US 66.65ms
8.47.69.176#US 66.84ms
23.227.38.47#US 67.01ms
1.0.0.248#US 67.03ms
8.39.125.168#US 67.10ms
23.227.38.109#US 67.23ms
1.1.1.141#US 67.23ms
1.1.1.171#US 67.27ms
23.227.49.32#US 67.45ms
8.34.146.45#US 67.56ms
8.6.112.161#US 67.76ms
8.34.146.15#US 68.09ms
23.227.48.254#US 68.12ms
23.227.43.89#US 68.65ms
8.34.70.253#US 68.87ms
8.34.70.170#US 69.00ms
8.34.146.133#US 69.84ms
1.0.0.189#US 70.17ms
23.227.43.63#US 70.64ms
1.1.1.23#US 72.11ms
23.227.43.27#US 72.34ms
8.39.125.9#US 73.26ms
8.47.69.115#US 74.81ms
8.39.125.135#US 75.47ms
23.227.49.152#US 75.76ms
8.35.211.217#US 75.80ms
8.34.146.227#US 75.84ms
23.227.39.244#US 75.96ms
23.227.49.213#US 75.98ms
8.34.70.13#US 76.11ms
8.35.211.111#US 76.16ms
1.1.1.53#US 76.29ms
8.39.204.241#US 76.36ms
23.227.38.135#US 76.60ms
8.39.204.33#US 76.61ms
8.34.70.224#US 76.62ms
8.34.146.107#US 76.62ms
8.6.112.248#US 76.70ms
1.0.0.219#US 76.73ms
23.227.49.240#US 76.74ms
8.39.204.61#US 76.78ms
8.39.214.212#US 76.89ms
8.39.125.249#US 77.02ms
8.39.214.182#US 77.13ms
8.35.211.85#US 77.14ms
8.39.204.150#US 77.15ms
8.34.146.166#US 77.35ms
8.47.69.55#US 77.45ms
8.39.125.76#US 77.60ms
8.34.146.198#US 77.71ms
23.227.39.31#US 77.71ms
8.35.211.49#US 77.74ms
23.227.39.186#US 77.86ms
23.227.60.20#US 77.95ms
8.39.125.107#US 78.03ms
8.34.70.141#US 78.06ms
8.39.204.120#US 78.08ms
23.227.38.225#US 78.09ms
8.39.204.92#US 78.13ms
23.227.39.59#US 78.27ms
8.39.125.222#US 78.31ms
8.6.112.8#US 78.32ms
8.47.69.239#US 78.34ms
8.35.211.138#US 78.37ms
8.35.211.228#US 78.49ms
8.6.112.132#US 78.52ms
23.227.38.169#US 78.64ms
23.227.43.5#US 78.67ms
23.227.38.253#US 78.71ms
8.47.69.148#US 78.73ms
8.34.70.200#US 78.82ms
1.0.0.99#US 78.97ms
8.39.214.159#US 78.99ms
8.39.214.60#US 79.06ms
23.227.48.200#US 79.18ms
8.39.214.124#US 79.32ms
23.227.60.227#US 79.44ms
23.227.38.18#US 79.45ms
23.227.48.44#US 79.45ms
8.6.112.215#US 79.54ms
23.227.48.136#US 79.56ms
23.227.48.77#US 79.60ms
23.227.39.211#US 79.62ms
8.6.112.190#US 79.65ms
8.6.112.104#US 79.65ms
8.39.125.43#US 79.69ms
23.227.60.47#US 79.70ms
1.1.1.84#US 79.76ms
1.1.1.114#US 79.89ms
8.39.214.237#US 79.91ms
8.39.214.93#US 80.18ms
8.6.112.41#US 80.22ms
8.34.146.80#US 80.33ms
8.39.125.194#US 80.35ms
8.39.204.212#US 80.52ms
8.47.69.204#US 80.52ms
8.35.211.172#US 80.60ms
1.1.1.198#US 80.68ms
8.34.70.45#US 80.86ms
23.227.48.168#US 80.89ms
8.47.69.87#US 80.99ms
1.0.0.245#US 81.08ms
23.227.38.203#US 81.20ms
8.34.146.49#US 81.26ms
23.227.38.78#US 81.36ms
8.34.146.7#US 81.46ms
8.6.112.155#US 81.49ms
23.227.49.35#US 81.52ms
8.39.125.161#US 81.55ms
1.1.1.169#US 81.59ms
23.227.49.6#US 81.98ms
23.227.43.90#US 82.04ms
8.47.69.171#US 82.07ms
23.227.38.46#US 82.12ms
8.34.146.18#US 82.12ms
23.227.38.108#US 82.82ms
8.34.70.171#US 82.95ms
23.227.49.179#US 83.22ms
8.34.146.136#US 83.53ms
23.227.43.58#US 83.98ms
1.0.0.182#US 84.96ms
23.227.43.29#US 85.93ms
8.39.125.11#US 86.80ms
1.1.1.24#US 86.93ms
8.34.70.102#US 87.35ms
8.39.214.3#US 88.21ms
8.34.70.5#US 88.41ms
8.47.69.28#US 88.97ms
23.227.49.151#US 88.99ms
8.39.125.128#US 89.10ms
23.227.49.211#US 89.15ms
8.47.69.113#US 89.18ms
23.227.60.110#US 89.32ms
1.1.1.56#US 89.39ms
23.227.39.237#US 89.52ms
8.35.211.199#US 89.64ms
8.35.211.117#US 89.73ms
8.39.204.57#US 89.89ms
8.31.160.4#US 90.00ms
8.47.69.5#US 90.02ms
8.39.204.157#US 90.08ms
8.39.204.34#US 90.21ms
8.34.70.230#US 90.23ms
1.0.0.220#US 90.26ms
8.6.112.252#US 90.28ms
23.227.49.244#US 90.29ms
8.47.69.60#US 90.41ms
8.39.214.216#US 90.43ms
8.39.204.245#US 90.64ms
8.34.146.103#US 90.77ms
8.34.146.197#US 90.85ms
8.39.125.72#US 90.89ms
8.35.211.52#US 91.20ms
23.227.39.27#US 91.22ms
8.39.204.9#US 91.22ms
8.34.146.235#US 91.29ms
1.0.0.125#US 91.32ms
23.227.38.226#US 91.46ms
8.34.146.161#US 91.47ms
23.227.38.139#US 91.50ms
23.227.60.21#US 91.61ms
8.39.125.218#US 91.66ms
23.227.39.180#US 91.75ms
8.39.125.100#US 91.76ms
8.6.112.5#US 92.00ms
8.34.70.76#US 92.02ms
8.34.70.135#US 92.12ms
8.47.69.241#US 92.13ms
8.39.125.251#US 92.14ms
23.227.39.3#US 92.15ms
1.0.0.67#US 92.20ms
23.227.39.60#US 92.39ms
1.0.0.110#US 92.41ms
8.39.204.85#US 92.52ms
23.227.38.20#US 92.76ms
23.227.38.165#US 92.78ms
8.47.69.141#US 92.80ms
8.35.211.233#US 92.81ms
23.227.48.78#US 92.95ms
23.227.48.109#US 92.95ms
8.6.112.133#US 92.98ms
8.39.214.183#US 93.05ms
8.39.214.148#US 93.08ms
8.34.70.195#US 93.15ms
8.6.112.193#US 93.19ms
23.227.48.53#US 93.30ms
8.39.214.121#US 93.49ms
23.227.60.49#US 93.76ms
23.227.48.199#US 93.79ms
8.39.125.192#US 94.08ms
8.39.125.40#US 94.11ms
8.39.214.64#US 94.12ms
1.1.1.202#US 94.21ms
8.6.112.107#US 94.21ms
8.39.204.119#US 94.32ms
23.227.48.141#US 94.32ms
8.39.125.171#US 94.35ms
23.227.39.215#US 94.44ms
8.39.214.92#US 94.51ms
8.34.146.72#US 94.53ms
8.47.69.90#US 94.54ms
8.39.204.211#US 94.63ms
23.227.60.226#US 94.65ms
1.1.1.80#US 94.67ms
8.47.69.208#US 94.67ms
8.35.211.177#US 94.72ms
1.0.0.249#US 94.79ms
8.6.112.216#US 94.87ms
23.227.38.201#US 94.97ms
23.227.48.169#US 95.09ms
23.227.60.81#US 95.18ms
23.227.49.27#US 95.24ms
23.227.43.93#US 95.56ms
8.34.146.9#US 95.64ms
8.6.112.156#US 95.66ms
1.1.1.109#US 95.68ms
1.1.1.174#US 95.69ms
23.227.49.7#US 95.77ms
8.34.146.19#US 95.80ms
23.227.38.81#US 96.04ms
8.47.69.177#US 96.05ms
23.227.38.50#US 96.09ms
8.34.70.165#US 96.65ms
8.34.146.137#US 97.09ms
23.227.49.183#US 97.23ms
23.227.38.104#US 97.61ms
23.227.39.156#US 97.71ms
8.34.146.47#US 97.86ms
23.227.43.65#US 98.01ms
1.0.0.160#US 98.42ms
23.227.49.124#US 98.67ms
8.39.214.244#US 98.70ms
1.1.1.143#US 99.18ms
1.0.0.190#US 99.35ms
1.1.1.20#US 100.28ms
8.34.70.109#US 101.27ms
8.34.70.17#US 101.52ms
8.35.211.80#US 101.80ms
23.227.49.155#US 102.33ms
8.39.125.134#US 102.51ms
8.35.211.212#US 102.53ms
23.227.60.109#US 102.84ms
23.227.49.216#US 102.98ms
8.47.69.23#US 103.07ms
8.35.211.112#US 103.15ms
8.47.69.118#US 103.23ms
1.1.1.50#US 103.31ms
23.227.39.248#US 103.34ms
8.39.204.74#US 103.56ms
1.0.0.223#US 103.57ms
23.227.48.16#US 103.66ms
8.6.112.254#US 103.75ms
8.39.204.149#US 103.98ms
23.227.49.243#US 104.18ms
8.39.204.27#US 104.29ms
8.39.214.213#US 104.45ms
23.227.43.6#US 104.48ms
23.227.38.232#US 104.60ms
8.34.146.199#US 104.71ms
8.34.146.168#US 104.96ms
8.35.211.58#US 104.98ms
8.39.125.79#US 105.08ms
23.227.38.143#US 105.11ms
8.34.146.231#US 105.13ms
1.0.0.127#US 105.17ms
23.227.39.181#US 105.18ms
8.39.125.227#US 105.30ms
8.47.69.236#US 105.34ms
8.39.125.102#US 105.42ms
8.34.70.136#US 105.43ms
8.34.70.226#US 105.47ms
8.47.69.149#US 105.58ms
8.6.112.12#US 105.58ms
1.0.0.66#US 105.65ms
23.227.39.6#US 105.88ms
23.227.39.61#US 106.15ms
8.39.214.157#US 106.35ms
8.39.204.97#US 106.43ms
23.227.38.168#US 106.45ms
1.0.0.116#US 106.49ms
8.39.204.187#US 106.62ms
8.34.70.196#US 106.65ms
23.227.60.18#US 106.82ms
8.34.146.109#US 106.86ms
8.35.211.234#US 106.97ms
8.39.214.181#US 106.99ms
8.34.70.79#US 107.11ms
1.1.1.204#US 107.29ms
8.39.125.253#US 107.46ms
23.227.48.201#US 107.50ms
8.39.125.193#US 107.53ms
23.227.60.52#US 107.66ms
23.227.48.76#US 107.76ms
8.39.214.66#US 107.85ms
8.6.112.129#US 107.87ms
8.39.214.122#US 107.93ms
23.227.38.16#US 108.04ms
1.1.1.81#US 108.10ms
8.6.112.226#US 108.11ms
8.47.69.82#US 108.15ms
8.39.125.157#US 108.20ms
23.227.48.115#US 108.27ms
8.39.204.214#US 108.34ms
