8.47.69.231#US 3.28ms
8.39.204.122#US 45.49ms
23.227.49.52#US 45.59ms
1.1.1.20#US 45.69ms
8.34.70.118#US 45.70ms
23.227.37.5#US 45.72ms
1.0.0.151#US 45.74ms
23.227.60.101#US 45.75ms
23.227.60.219#US 45.80ms
1.0.0.188#US 45.81ms
1.1.1.51#US 45.86ms
8.35.211.242#US 45.88ms
8.34.70.152#US 45.90ms
8.39.214.87#US 45.95ms
23.227.39.113#US 45.96ms
8.39.204.211#US 46.14ms
8.39.214.17#US 46.22ms
23.227.60.165#US 46.56ms
1.1.1.201#US 46.57ms
8.34.70.8#US 46.63ms
1.1.1.83#US 46.87ms
8.39.214.197#US 46.90ms
8.34.146.47#US 46.94ms
8.39.214.142#US 48.00ms
8.34.146.253#US 48.73ms
8.34.70.28#US 48.79ms
23.227.39.53#US 49.59ms
8.6.112.245#US 49.87ms
23.227.43.95#US 53.43ms
23.227.43.54#US 55.27ms
23.227.43.113#US 55.29ms
23.227.43.25#US 55.30ms
23.227.48.253#US 55.62ms
8.31.160.9#US 56.28ms
23.227.43.7#US 57.01ms
8.47.69.2#US 59.15ms
8.47.69.147#US 60.01ms
1.0.0.244#US 60.94ms
8.6.112.14#US 66.96ms
8.47.69.81#US 81.28ms
8.39.214.114#US 81.95ms
8.39.125.199#US 82.35ms
8.39.204.243#US 82.47ms
8.35.211.95#US 82.55ms
23.227.60.188#US 82.58ms
23.227.48.224#US 82.71ms
8.47.69.174#US 82.78ms
23.227.39.29#US 82.86ms
8.47.69.230#US 82.96ms
8.39.125.166#US 83.07ms
8.34.146.73#US 83.09ms
8.34.146.13#US 83.16ms
23.227.38.128#US 83.21ms
23.227.39.82#US 83.23ms
23.227.48.188#US 83.41ms
23.227.38.99#US 83.43ms
8.35.211.214#US 83.43ms
8.39.204.99#US 83.49ms
8.39.214.233#US 83.68ms
8.39.214.57#US 83.70ms
8.47.69.56#US 83.71ms
1.0.0.128#US 83.94ms
8.47.69.202#US 83.98ms
8.39.125.21#US 83.99ms
8.6.112.225#US 84.10ms
23.227.38.165#US 84.10ms
8.39.204.68#US 84.23ms
8.6.112.95#US 84.28ms
8.35.211.127#US 84.28ms
8.39.125.228#US 84.31ms
8.34.146.114#US 84.31ms
23.227.38.187#US 84.39ms
8.39.125.46#US 84.42ms
8.34.146.232#US 84.50ms
8.34.146.201#US 84.51ms
8.35.211.36#US 84.55ms
8.34.70.88#US 84.56ms
8.34.70.214#US 84.62ms
8.39.125.113#US 84.74ms
23.227.38.251#US 84.74ms
23.227.48.165#US 84.79ms
8.34.146.139#US 84.79ms
23.227.60.159#US 84.90ms
23.227.37.6#US 84.90ms
1.1.1.24#US 84.99ms
23.227.60.218#US 85.01ms
8.39.204.195#US 85.09ms
8.34.70.237#US 85.13ms
23.227.49.63#US 85.17ms
23.227.38.228#US 85.23ms
8.34.70.188#US 85.35ms
8.39.204.11#US 85.38ms
1.1.1.50#US 85.44ms
8.35.211.61#US 85.46ms
8.39.125.135#US 85.51ms
8.35.211.189#US 85.52ms
8.39.204.151#US 85.56ms
8.6.112.125#US 85.59ms
8.35.211.149#US 85.63ms
1.0.0.181#US 85.79ms
8.39.214.173#US 85.92ms
8.6.112.35#US 85.93ms
8.39.214.78#US 85.93ms
8.39.125.79#US 86.09ms
23.227.60.132#US 86.24ms
1.1.1.107#US 86.29ms
8.47.69.120#US 86.65ms
8.39.204.212#US 86.72ms
8.34.70.130#US 86.78ms
23.227.49.82#US 86.87ms
8.6.112.158#US 86.91ms
8.34.70.151#US 86.93ms
8.6.112.194#US 86.94ms
23.227.49.28#US 86.96ms
8.35.211.248#US 87.03ms
8.34.146.170#US 87.11ms
8.34.146.51#US 87.15ms
8.39.214.201#US 87.36ms
23.227.60.97#US 87.38ms
1.1.1.77#US 87.38ms
8.39.214.145#US 87.48ms
8.39.204.39#US 87.66ms
8.34.70.58#US 87.97ms
8.39.214.20#US 88.19ms
1.0.0.152#US 88.73ms
8.35.211.2#US 88.73ms
8.34.70.6#US 89.62ms
23.227.39.54#US 89.72ms
8.34.70.30#US 90.10ms
8.6.112.249#US 90.21ms
8.6.112.69#US 90.43ms
1.1.1.139#US 90.81ms
23.227.60.67#US 90.92ms
23.227.43.111#US 94.07ms
1.0.0.213#US 95.17ms
23.227.43.33#US 95.34ms
23.227.43.59#US 96.33ms
23.227.48.247#US 96.52ms
23.227.43.96#US 96.64ms
23.227.43.11#US 97.28ms
8.47.69.145#US 99.99ms
8.47.69.28#US 100.21ms
1.0.0.241#US 101.13ms
8.31.160.8#US 102.86ms
8.6.112.7#US 107.33ms
8.39.204.123#US 111.92ms
8.47.69.82#US 119.81ms
23.227.39.81#US 121.56ms
8.47.69.243#US 121.95ms
23.227.39.28#US 122.24ms
8.39.204.245#US 122.26ms
23.227.60.191#US 122.28ms
8.34.146.80#US 122.40ms
8.34.146.17#US 122.42ms
8.35.211.89#US 122.53ms
8.47.69.201#US 122.57ms
8.39.125.170#US 122.59ms
8.35.211.215#US 122.70ms
23.227.38.133#US 122.86ms
8.6.112.222#US 123.02ms
23.227.48.191#US 123.48ms
1.1.1.59#US 123.55ms
8.39.125.202#US 123.56ms
8.39.214.112#US 123.65ms
23.227.38.198#US 123.73ms
8.39.125.145#US 123.77ms
8.34.146.193#US 123.80ms
8.47.69.179#US 123.82ms
23.227.48.226#US 123.84ms
8.39.214.231#US 123.88ms
8.47.69.64#US 123.88ms
8.39.214.58#US 123.90ms
8.39.125.107#US 124.03ms
23.227.38.97#US 124.03ms
23.227.38.253#US 124.13ms
8.39.125.80#US 124.37ms
8.6.112.97#US 124.42ms
8.34.146.224#US 124.43ms
1.1.1.27#US 124.44ms
23.227.37.1#US 124.44ms
23.227.38.222#US 124.54ms
23.227.49.61#US 124.78ms
8.39.125.53#US 124.79ms
8.34.146.141#US 124.80ms
8.35.211.121#US 124.86ms
8.39.204.98#US 124.99ms
8.34.70.87#US 124.99ms
1.0.0.127#US 125.00ms
8.39.125.22#US 125.04ms
23.227.60.158#US 125.19ms
8.6.112.135#US 125.24ms
8.39.204.181#US 125.27ms
8.39.214.79#US 125.32ms
8.34.70.217#US 125.43ms
8.47.69.115#US 125.61ms
8.39.125.226#US 125.66ms
23.227.48.170#US 125.66ms
8.34.70.238#US 125.71ms
8.34.70.178#US 125.73ms
8.39.204.69#US 125.77ms
8.39.204.7#US 125.81ms
23.227.60.222#US 125.90ms
8.35.211.180#US 126.11ms
8.6.112.157#US 126.35ms
23.227.38.159#US 126.38ms
8.35.211.240#US 126.44ms
8.39.204.153#US 126.54ms
23.227.49.91#US 126.66ms
8.39.214.138#US 126.75ms
8.35.211.158#US 126.80ms
8.35.211.67#US 126.95ms
8.6.112.193#US 126.96ms
23.227.60.137#US 127.05ms
23.227.49.29#US 127.11ms
8.6.112.47#US 127.36ms
8.39.214.207#US 127.41ms
23.227.60.99#US 127.46ms
8.39.214.174#US 127.74ms
8.34.70.126#US 127.75ms
8.34.146.103#US 127.83ms
1.0.0.165#US 128.30ms
8.39.214.18#US 128.31ms
8.34.146.52#US 128.79ms
1.1.1.80#US 128.83ms
8.39.204.33#US 128.99ms
8.35.211.5#US 129.34ms
8.34.70.148#US 129.37ms
23.227.39.57#US 129.76ms
8.34.70.5#US 129.91ms
1.0.0.183#US 130.12ms
8.6.112.251#US 130.19ms
8.34.70.33#US 130.31ms
8.24.87.6#US 130.88ms
1.1.1.142#US 131.41ms
23.227.60.73#US 132.01ms
8.34.70.60#US 132.24ms
8.39.204.215#US 133.56ms
23.227.43.115#US 134.66ms
23.227.43.64#US 135.90ms
1.0.0.212#US 136.22ms
23.227.48.249#US 136.26ms
23.227.43.99#US 137.22ms
23.227.43.14#US 137.93ms
23.227.43.40#US 138.16ms
1.0.0.245#US 140.46ms
8.47.69.20#US 140.57ms
8.34.146.167#US 140.81ms
8.31.160.26#US 141.49ms
8.47.69.5#US 141.72ms
8.47.69.143#US 142.43ms
8.6.112.13#US 149.78ms
1.1.1.114#US 150.50ms
8.39.204.121#US 154.30ms
8.47.69.205#US 160.91ms
23.227.39.89#US 161.17ms
8.39.204.249#US 161.62ms
8.39.125.165#US 161.89ms
8.34.146.81#US 162.02ms
8.47.69.91#US 162.10ms
23.227.60.190#US 162.23ms
23.227.38.200#US 162.33ms
8.35.211.209#US 162.44ms
8.47.69.50#US 162.45ms
23.227.39.30#US 162.56ms
23.227.38.139#US 162.60ms
8.34.146.15#US 162.68ms
8.39.125.203#US 162.75ms
8.39.214.228#US 163.10ms
23.227.48.137#US 163.46ms
23.227.39.0#US 163.54ms
8.34.146.227#US 163.61ms
1.1.1.52#US 163.78ms
8.39.125.116#US 163.82ms
23.227.48.189#US 164.09ms
8.35.211.99#US 164.10ms
8.39.214.49#US 164.13ms
23.227.48.227#US 164.51ms
8.39.214.109#US 164.54ms
8.47.69.240#US 164.54ms
23.227.60.228#US 164.54ms
8.47.69.169#US 164.55ms
8.39.125.49#US 164.70ms
23.227.38.100#US 164.73ms
8.39.125.75#US 164.76ms
8.39.125.137#US 164.77ms
23.227.38.218#US 164.78ms
8.6.112.96#US 164.88ms
1.1.1.18#US 164.90ms
8.34.146.144#US 164.91ms
23.227.38.161#US 165.17ms
8.34.146.196#US 165.18ms
8.6.112.218#US 165.19ms
8.47.69.123#US 165.22ms
8.35.211.249#US 165.27ms
8.34.70.240#US 165.29ms
23.227.49.60#US 165.45ms
23.227.60.160#US 165.62ms
8.39.125.227#US 165.70ms
23.227.49.92#US 165.83ms
8.39.204.191#US 165.83ms
8.6.112.161#US 165.91ms
8.39.214.81#US 166.03ms
8.39.125.19#US 166.15ms
23.227.49.26#US 166.54ms
8.35.211.156#US 166.59ms
8.6.112.138#US 166.60ms
8.34.70.207#US 166.66ms
23.227.60.37#US 166.69ms
8.35.211.186#US 166.81ms
8.39.214.211#US 167.02ms
8.39.204.63#US 167.34ms
23.227.60.106#US 167.50ms
8.6.112.186#US 167.54ms
8.35.211.69#US 167.81ms
8.34.70.91#US 167.85ms
8.35.211.119#US 167.85ms
1.1.1.86#US 168.16ms
8.34.146.107#US 168.16ms
8.39.204.156#US 168.17ms
23.227.60.129#US 168.21ms
8.34.70.120#US 168.25ms
8.39.204.91#US 168.38ms
8.39.214.141#US 168.50ms
8.39.214.176#US 168.54ms
8.34.70.147#US 169.05ms
8.39.204.35#US 169.20ms
23.227.39.60#US 169.24ms
8.34.70.32#US 169.56ms
8.39.214.28#US 169.65ms
1.0.0.155#US 169.70ms
8.35.211.1#US 169.93ms
8.6.112.252#US 169.96ms
8.34.146.46#US 170.92ms
1.0.0.185#US 171.12ms
8.6.112.36#US 171.32ms
23.227.60.70#US 172.02ms
8.39.204.219#US 172.33ms
1.1.1.138#US 173.42ms
23.227.43.122#US 174.01ms
23.227.43.67#US 174.16ms
8.34.70.2#US 174.96ms
1.0.0.214#US 176.54ms
23.227.49.4#US 176.55ms
23.227.43.105#US 177.21ms
8.47.69.19#US 179.55ms
8.34.146.177#US 179.67ms
8.47.69.3#US 181.14ms
23.227.43.38#US 181.16ms
1.0.0.243#US 181.51ms
8.34.70.62#US 181.84ms
8.47.69.146#US 183.64ms
8.34.70.183#US 183.71ms
8.6.112.18#US 189.15ms
1.1.1.113#US 190.42ms
23.227.48.161#US 191.25ms
8.39.204.126#US 195.20ms
23.131.204.65#US 195.85ms
23.131.204.45#US 196.04ms
23.131.204.8#US 196.90ms
23.131.204.98#US 197.64ms
23.227.39.88#US 199.57ms
8.47.69.215#US 200.96ms
8.47.69.94#US 201.24ms
23.227.38.127#US 202.22ms
8.35.211.212#US 202.27ms
8.39.125.168#US 202.27ms
8.47.69.49#US 202.39ms
8.39.204.244#US 202.67ms
23.227.48.134#US 202.92ms
8.34.146.74#US 203.03ms
23.227.60.197#US 203.06ms
8.39.214.237#US 203.28ms
23.227.38.247#US 203.28ms
23.227.38.194#US 203.32ms
8.39.214.61#US 203.52ms
23.227.48.195#US 203.53ms
1.1.1.54#US 203.53ms
23.227.60.217#US 203.79ms
8.34.146.14#US 203.99ms
8.34.146.225#US 204.03ms
23.227.38.166#US 204.04ms
8.34.146.136#US 204.14ms
23.227.39.27#US 204.21ms
8.35.211.93#US 204.27ms
8.39.125.115#US 204.32ms
8.34.70.247#US 204.61ms
8.6.112.215#US 204.80ms
8.6.112.160#US 204.87ms
8.39.125.54#US 204.89ms
23.227.49.53#US 204.91ms
23.227.38.110#US 204.96ms
8.47.69.182#US 205.08ms
8.34.146.197#US 205.18ms
8.39.125.196#US 205.22ms
8.39.125.84#US 205.36ms
8.47.69.235#US 205.48ms
8.39.125.139#US 205.65ms
8.39.214.110#US 205.69ms
23.227.60.50#US 205.77ms
23.227.49.90#US 205.78ms
8.39.125.235#US 205.83ms
8.6.112.101#US 205.91ms
8.35.211.241#US 205.94ms
8.47.69.119#US 206.05ms
23.227.60.161#US 206.05ms
1.1.1.17#US 206.35ms
8.6.112.200#US 206.40ms
8.39.204.182#US 206.41ms
8.35.211.157#US 206.61ms
23.227.60.110#US 206.77ms
8.35.211.192#US 206.88ms
8.39.125.26#US 206.93ms
8.6.112.134#US 207.11ms
8.39.214.199#US 207.21ms
8.34.146.104#US 207.27ms
1.1.1.91#US 207.38ms
8.35.211.130#US 207.64ms
8.34.70.213#US 208.00ms
8.39.204.62#US 208.02ms
8.34.70.90#US 208.42ms
8.39.204.100#US 208.46ms
8.39.214.171#US 208.50ms
23.227.39.61#US 208.58ms
8.35.211.74#US 208.85ms
23.227.49.25#US 209.12ms
8.39.214.22#US 209.27ms
8.34.70.36#US 209.41ms
1.0.0.160#US 209.43ms
8.39.214.140#US 209.55ms
8.34.70.128#US 209.56ms
8.34.70.150#US 209.59ms
23.227.60.128#US 209.65ms
8.39.204.154#US 209.74ms
8.35.211.4#US 209.94ms
8.6.112.253#US 211.20ms
8.6.112.38#US 211.40ms
8.39.204.220#US 211.93ms
8.39.214.90#US 211.97ms
8.34.146.49#US 212.12ms
23.227.48.217#US 212.18ms
23.227.60.76#US 212.63ms
1.1.1.137#US 212.70ms
1.0.0.184#US 213.27ms
23.227.43.62#US 213.38ms
23.227.43.118#US 213.77ms
8.34.70.4#US 216.35ms
1.0.0.221#US 216.89ms
23.227.43.110#US 217.05ms
23.227.48.248#US 217.15ms
8.47.69.22#US 219.82ms
8.47.69.15#US 219.98ms
23.227.43.22#US 220.46ms
23.227.43.1#US 220.90ms
8.34.70.61#US 221.09ms
8.47.69.142#US 223.31ms
8.34.70.180#US 223.41ms
8.34.146.164#US 223.63ms
23.227.38.223#US 225.46ms
1.0.0.246#US 226.26ms
8.6.112.5#US 229.53ms
23.227.48.164#US 231.80ms
1.1.1.118#US 232.02ms
8.39.204.125#US 235.52ms
23.131.204.66#US 236.33ms
23.131.204.99#US 237.43ms
23.227.39.83#US 238.03ms
23.131.204.14#US 238.15ms
23.131.204.43#US 238.89ms
8.47.69.220#US 240.75ms
23.227.48.130#US 240.79ms
8.35.211.213#US 241.17ms
8.47.69.83#US 241.21ms
23.227.38.252#US 241.59ms
8.47.69.54#US 241.79ms
23.227.48.192#US 241.85ms
23.227.38.129#US 241.99ms
1.1.1.57#US 242.17ms
23.227.38.190#US 242.54ms
23.227.60.230#US 242.62ms
8.39.125.176#US 242.74ms
8.39.214.227#US 242.83ms
8.39.204.247#US 243.40ms
23.227.39.32#US 243.52ms
8.6.112.229#US 243.69ms
8.35.211.91#US 243.93ms
8.34.146.22#US 244.00ms
23.227.60.187#US 244.07ms
8.39.214.54#US 244.17ms
8.39.125.109#US 244.32ms
8.34.146.77#US 244.34ms
8.47.69.180#US 244.45ms
23.227.49.59#US 244.60ms
8.6.112.155#US 244.76ms
8.39.125.197#US 244.80ms
8.34.146.226#US 244.91ms
8.39.125.51#US 245.04ms
8.34.146.137#US 245.06ms
23.227.60.41#US 245.06ms
23.227.38.162#US 245.24ms
8.34.70.249#US 245.44ms
23.227.49.88#US 245.51ms
8.6.112.191#US 245.78ms
8.39.125.240#US 245.84ms
1.0.0.126#US 246.00ms
8.39.214.208#US 246.47ms
8.47.69.124#US 246.48ms
8.6.112.104#US 246.62ms
1.1.1.21#US 246.68ms
8.35.211.244#US 246.70ms
8.39.204.183#US 246.76ms
8.39.125.142#US 246.88ms
23.227.60.104#US 246.96ms
8.35.211.151#US 247.03ms
8.39.125.17#US 247.04ms
23.227.39.63#US 247.05ms
8.34.146.198#US 247.22ms
23.227.60.173#US 247.33ms
8.39.214.137#US 247.81ms
8.34.146.115#US 247.96ms
8.34.70.212#US 247.97ms
8.39.125.78#US 248.00ms
8.39.214.181#US 248.03ms
1.1.1.82#US 248.09ms
8.39.204.97#US 248.13ms
8.39.204.76#US 248.15ms
23.227.49.24#US 248.56ms
8.34.70.161#US 248.61ms
8.35.211.70#US 248.88ms
8.35.211.8#US 249.30ms
8.39.214.24#US 249.36ms
8.34.70.129#US 249.66ms
8.35.211.184#US 249.96ms
8.34.70.27#US 250.17ms
8.34.70.89#US 250.29ms
8.6.112.46#US 250.50ms
23.227.60.81#US 250.56ms
8.39.204.157#US 250.56ms
8.6.112.248#US 251.00ms
8.39.214.83#US 251.11ms
8.6.112.127#US 251.29ms
23.227.48.228#US 251.49ms
8.47.69.244#US 251.78ms
1.1.1.151#US 251.90ms
8.39.204.213#US 252.82ms
23.227.43.121#US 253.30ms
1.0.0.186#US 253.74ms
23.227.43.53#US 254.63ms
8.34.146.48#US 254.76ms
23.227.49.2#US 255.94ms
1.0.0.163#US 256.32ms
1.0.0.211#US 256.42ms
23.227.43.86#US 256.73ms
8.34.70.19#US 256.87ms
8.47.69.38#US 258.10ms
8.34.70.69#US 260.16ms
8.34.146.174#US 263.49ms
8.47.69.139#US 264.23ms
8.34.70.185#US 264.43ms
23.227.38.229#US 265.36ms
1.0.0.248#US 267.43ms
8.47.69.8#US 268.46ms
8.6.112.8#US 269.96ms
8.35.211.125#US 270.10ms
23.227.48.159#US 271.32ms
1.1.1.117#US 271.81ms
23.227.60.134#US 271.98ms
23.131.204.75#US 274.25ms
23.227.39.90#US 275.89ms
8.39.204.127#US 276.04ms
23.131.204.47#US 278.12ms
23.227.48.135#US 279.62ms
23.131.204.18#US 279.67ms
8.47.69.199#US 279.79ms
8.47.69.93#US 280.58ms
8.47.69.53#US 281.20ms
23.227.39.4#US 281.37ms
23.227.38.136#US 281.56ms
8.39.214.232#US 281.75ms
1.1.1.48#US 282.06ms
23.227.43.4#US 282.11ms
23.227.48.190#US 282.17ms
23.227.39.26#US 282.50ms
8.35.211.221#US 282.52ms
8.39.125.175#US 282.96ms
23.227.38.193#US 283.22ms
23.227.60.231#US 283.40ms
8.34.146.84#US 283.45ms
23.227.43.21#US 283.57ms
8.34.146.29#US 283.72ms
23.227.60.47#US 283.73ms
8.39.204.248#US 284.06ms
23.227.60.194#US 284.21ms
23.227.49.96#US 284.21ms
8.6.112.159#US 284.32ms
8.39.214.62#US 284.54ms
8.39.125.201#US 284.62ms
8.39.125.110#US 284.76ms
8.34.146.234#US 284.81ms
8.47.69.172#US 284.91ms
23.227.38.172#US 285.04ms
8.39.204.185#US 285.04ms
23.227.49.64#US 285.32ms
23.227.38.104#US 285.43ms
8.34.70.242#US 285.56ms
8.39.125.233#US 285.57ms
23.227.39.51#US 285.60ms
8.6.112.205#US 285.66ms
8.39.214.203#US 285.85ms
8.6.112.216#US 285.90ms
8.34.146.199#US 286.02ms
8.34.146.147#US 286.02ms
8.35.211.94#US 286.11ms
8.47.69.111#US 286.63ms
8.39.214.121#US 286.68ms
8.39.125.48#US 286.78ms
8.39.125.141#US 286.84ms
23.227.60.100#US 286.91ms
8.39.204.94#US 287.12ms
8.35.211.254#US 287.20ms
1.1.1.23#US 287.29ms
8.34.146.112#US 287.32ms
1.1.1.87#US 287.56ms
8.39.125.15#US 287.90ms
8.34.70.149#US 287.92ms
8.34.70.211#US 288.05ms
8.35.211.15#US 288.30ms
8.39.214.146#US 288.34ms
8.35.211.68#US 288.36ms
8.6.112.100#US 288.50ms
8.39.204.65#US 288.56ms
8.35.211.155#US 288.59ms
8.39.125.89#US 288.82ms
8.39.214.180#US 288.96ms
8.39.214.23#US 289.28ms
8.39.214.91#US 289.33ms
8.34.70.102#US 289.74ms
8.6.112.53#US 289.89ms
23.227.60.162#US 290.01ms
8.39.204.152#US 290.41ms
8.34.70.43#US 290.51ms
8.6.112.139#US 290.58ms
8.34.70.123#US 290.59ms
23.227.60.72#US 290.75ms
23.227.48.229#US 291.27ms
8.6.112.247#US 291.51ms
8.35.211.194#US 291.63ms
1.1.1.149#US 292.22ms
8.39.204.228#US 293.09ms
23.227.43.120#US 293.49ms
23.227.43.58#US 294.50ms
8.34.146.45#US 294.70ms
23.227.49.1#US 294.77ms
1.0.0.187#US 295.07ms
8.47.69.237#US 296.29ms
1.0.0.156#US 296.95ms
1.0.0.226#US 297.06ms
8.34.70.7#US 297.07ms
8.47.69.27#US 297.14ms
23.227.43.81#US 297.25ms
8.34.70.63#US 301.21ms
23.227.49.23#US 302.74ms
8.34.146.181#US 303.64ms
8.47.69.148#US 303.94ms
23.227.38.232#US 305.80ms
8.34.70.181#US 306.95ms
1.0.0.252#US 308.44ms
8.35.211.122#US 310.28ms
8.6.112.10#US 311.01ms
1.1.1.112#US 312.40ms
23.227.48.167#US 312.54ms
23.227.60.130#US 312.85ms
23.131.204.93#US 313.16ms
23.227.39.85#US 314.71ms
8.39.204.132#US 317.31ms
23.131.204.52#US 317.37ms
23.227.48.131#US 318.47ms
23.131.204.17#US 318.88ms
8.47.69.218#US 320.35ms
23.227.39.23#US 320.42ms
8.47.69.62#US 320.59ms
