1.1.1.78#US 6.65ms
8.34.70.222#US 7.75ms
8.35.211.98#US 7.77ms
8.34.70.1#US 7.82ms
8.6.112.7#US 7.83ms
8.34.70.72#US 7.83ms
1.1.1.143#US 7.91ms
23.227.60.178#US 7.93ms
8.47.69.4#US 7.94ms
23.227.60.213#US 7.95ms
1.1.1.167#US 7.96ms
8.34.146.72#US 7.97ms
23.227.49.71#US 8.02ms
23.227.48.240#US 8.04ms
8.39.204.101#US 8.07ms
8.34.70.161#US 8.09ms
8.47.69.37#US 8.11ms
8.31.160.111#US 8.12ms
8.34.146.221#US 8.13ms
23.227.43.72#US 8.16ms
23.227.48.178#US 8.17ms
23.227.43.12#US 8.23ms
1.1.1.107#US 8.24ms
8.39.214.2#US 8.31ms
8.39.204.4#US 8.32ms
8.34.146.1#US 8.32ms
8.39.214.164#US 8.36ms
8.31.160.80#US 8.42ms
8.39.125.1#US 8.60ms
23.227.43.2#US 8.79ms
8.39.214.73#US 8.85ms
8.35.211.32#US 9.15ms
8.24.87.153#US 12.65ms
23.227.39.251#US 21.34ms
23.227.60.239#US 21.39ms
8.39.125.172#US 21.50ms
8.34.146.42#US 21.69ms
1.0.0.181#US 21.76ms
23.227.39.103#US 21.78ms
8.24.87.38#US 21.78ms
1.0.0.156#US 21.82ms
23.227.39.72#US 21.84ms
8.39.125.202#US 21.88ms
8.34.146.161#US 21.88ms
8.39.204.250#US 21.93ms
8.47.69.247#US 21.94ms
8.35.211.212#US 21.94ms
8.34.146.103#US 22.00ms
8.34.70.74#US 22.00ms
23.227.49.79#US 22.08ms
8.34.70.251#US 22.10ms
1.1.1.18#US 22.15ms
23.227.60.211#US 22.16ms
8.34.70.101#US 22.16ms
8.39.214.103#US 22.19ms
23.227.49.161#US 22.20ms
1.0.0.96#US 22.27ms
8.6.112.99#US 22.27ms
8.34.146.252#US 22.28ms
8.47.69.35#US 22.28ms
8.6.112.127#US 22.28ms
8.47.69.127#US 22.28ms
8.34.146.13#US 22.32ms
23.227.39.11#US 22.36ms
23.227.48.117#US 22.37ms
23.227.49.136#US 22.38ms
8.39.204.102#US 22.42ms
8.39.214.254#US 22.43ms
23.227.48.238#US 22.45ms
8.39.125.21#US 22.47ms
8.6.112.246#US 22.48ms
8.35.211.243#US 22.50ms
8.6.112.38#US 22.56ms
8.39.125.141#US 22.58ms
8.35.211.122#US 22.61ms
1.1.1.108#US 22.62ms
23.227.48.153#US 22.67ms
8.39.204.194#US 22.71ms
23.227.43.43#US 22.72ms
8.34.70.41#US 22.72ms
8.34.146.74#US 22.76ms
23.227.49.41#US 22.77ms
8.47.69.187#US 22.80ms
8.39.214.72#US 22.87ms
23.227.43.74#US 22.98ms
8.34.146.222#US 23.04ms
1.1.1.48#US 23.09ms
8.34.70.221#US 23.09ms
8.39.214.131#US 23.14ms
8.39.214.12#US 23.15ms
8.35.211.67#US 23.15ms
1.1.1.170#US 23.26ms
23.227.39.48#US 23.31ms
8.39.125.82#US 23.32ms
23.227.48.207#US 23.36ms
23.227.38.57#US 23.37ms
23.227.60.179#US 23.38ms
8.39.214.197#US 23.38ms
8.34.70.140#US 23.43ms
1.0.0.67#US 23.45ms
8.34.146.6#US 23.47ms
8.39.125.234#US 23.52ms
8.6.112.189#US 23.54ms
8.35.211.93#US 23.59ms
8.39.125.57#US 23.59ms
8.6.112.218#US 23.63ms
1.0.0.216#US 23.65ms
8.35.211.35#US 23.65ms
23.227.60.118#US 23.69ms
8.47.69.215#US 23.75ms
23.227.60.151#US 23.76ms
8.39.204.74#US 23.80ms
23.227.43.105#US 23.82ms
8.6.112.69#US 23.92ms
23.227.38.212#US 23.96ms
8.34.70.166#US 23.99ms
8.34.146.132#US 24.03ms
23.227.60.60#US 24.05ms
1.0.0.135#US 24.05ms
23.227.38.177#US 24.07ms
8.47.69.99#US 24.09ms
8.39.214.161#US 24.10ms
8.39.204.131#US 24.12ms
8.39.214.222#US 24.17ms
23.227.43.0#US 24.20ms
8.35.211.152#US 24.29ms
23.227.49.102#US 24.31ms
23.227.48.59#US 24.44ms
23.227.49.193#US 24.58ms
23.227.60.90#US 24.62ms
23.227.48.91#US 24.66ms
23.227.38.148#US 24.68ms
8.39.204.160#US 24.69ms
8.34.146.194#US 24.72ms
8.35.211.183#US 24.73ms
8.6.112.159#US 24.82ms
1.1.1.229#US 24.92ms
23.227.60.32#US 24.97ms
23.227.38.88#US 25.23ms
8.34.70.193#US 25.30ms
1.1.1.81#US 25.60ms
8.39.204.220#US 25.69ms
8.6.112.12#US 26.76ms
8.47.69.68#US 27.51ms
23.227.48.179#US 27.54ms
23.227.49.13#US 27.99ms
8.24.87.246#US 28.12ms
8.47.69.7#US 30.41ms
8.39.125.116#US 31.64ms
8.31.160.27#US 34.68ms
8.31.160.9#US 34.74ms
8.31.160.252#US 34.88ms
8.39.125.171#US 35.02ms
23.227.39.71#US 35.26ms
8.39.204.40#US 35.33ms
8.39.204.12#US 35.37ms
8.34.70.2#US 35.42ms
8.35.211.1#US 35.46ms
8.6.112.247#US 35.66ms
23.227.38.118#US 35.67ms
1.0.0.242#US 35.81ms
8.34.146.15#US 35.94ms
1.0.0.95#US 36.19ms
8.39.125.203#US 36.27ms
23.227.49.73#US 36.36ms
8.39.214.253#US 36.43ms
8.39.125.7#US 36.52ms
23.227.43.13#US 36.58ms
8.34.70.254#US 36.74ms
8.47.69.248#US 36.75ms
1.1.1.114#US 36.79ms
8.35.211.248#US 36.79ms
23.227.48.237#US 36.85ms
8.39.204.249#US 36.85ms
23.227.39.254#US 36.87ms
8.34.146.49#US 36.91ms
8.24.87.13#US 36.94ms
8.34.146.102#US 37.00ms
8.47.69.126#US 37.02ms
8.39.214.76#US 37.03ms
8.39.204.189#US 37.05ms
23.227.49.137#US 37.08ms
8.34.70.11#US 37.09ms
8.39.214.191#US 37.13ms
8.47.69.41#US 37.13ms
8.34.70.108#US 37.14ms
8.34.70.133#US 37.16ms
23.227.48.211#US 37.32ms
23.227.60.210#US 37.36ms
23.227.60.177#US 37.36ms
8.39.204.137#US 37.37ms
8.34.146.226#US 37.38ms
1.0.0.215#US 37.38ms
8.34.70.78#US 37.39ms
8.35.211.62#US 37.40ms
23.227.60.153#US 37.41ms
8.39.214.136#US 37.47ms
1.0.0.63#US 37.51ms
8.39.204.71#US 37.52ms
23.227.60.66#US 37.53ms
23.227.60.238#US 37.57ms
23.227.43.71#US 37.58ms
8.34.146.138#US 37.61ms
8.39.204.100#US 37.61ms
1.1.1.20#US 37.61ms
23.227.39.43#US 37.62ms
8.35.211.217#US 37.67ms
8.6.112.188#US 37.71ms
8.34.70.224#US 37.73ms
8.6.112.129#US 37.75ms
8.39.125.84#US 37.77ms
8.34.146.71#US 37.79ms
23.227.39.12#US 37.79ms
23.227.48.149#US 37.81ms
8.6.112.95#US 37.85ms
1.1.1.168#US 37.88ms
8.39.125.142#US 37.89ms
23.227.49.168#US 37.97ms
8.6.112.222#US 37.98ms
23.227.39.107#US 37.98ms
23.227.49.45#US 38.00ms
8.47.69.191#US 38.01ms
8.39.125.236#US 38.05ms
23.227.60.117#US 38.08ms
23.227.38.179#US 38.10ms
8.47.69.96#US 38.17ms
8.35.211.127#US 38.24ms
23.227.43.109#US 38.31ms
8.34.146.2#US 38.44ms
8.39.125.26#US 38.46ms
23.227.43.4#US 38.53ms
23.227.49.105#US 38.61ms
8.34.70.46#US 38.63ms
1.1.1.51#US 38.66ms
8.47.69.219#US 38.67ms
23.227.60.92#US 38.77ms
8.34.146.162#US 38.83ms
1.0.0.186#US 38.88ms
8.35.211.153#US 38.94ms
23.227.38.214#US 38.94ms
8.34.70.202#US 38.94ms
1.0.0.123#US 38.95ms
23.227.43.45#US 39.05ms
8.34.70.167#US 39.07ms
1.0.0.154#US 39.09ms
8.35.211.95#US 39.09ms
8.39.214.104#US 39.12ms
8.39.214.227#US 39.17ms
8.34.146.191#US 39.22ms
23.227.38.242#US 39.22ms
23.227.48.122#US 39.23ms
23.227.38.27#US 39.40ms
8.39.204.165#US 39.42ms
23.227.38.152#US 39.50ms
8.6.112.73#US 39.60ms
23.227.48.88#US 39.65ms
8.35.211.184#US 39.79ms
8.6.112.36#US 39.85ms
23.227.48.61#US 40.03ms
8.39.204.219#US 40.27ms
23.227.60.31#US 40.30ms
8.39.214.46#US 40.31ms
1.1.1.228#US 40.41ms
23.227.38.90#US 40.42ms
1.1.1.77#US 40.44ms
23.227.38.59#US 40.79ms
8.31.160.78#US 41.30ms
8.6.112.6#US 41.45ms
8.6.112.161#US 41.75ms
8.47.69.67#US 42.06ms
8.39.204.1#US 42.23ms
23.227.49.14#US 42.78ms
8.39.214.162#US 42.92ms
23.227.48.184#US 43.38ms
23.227.39.228#US 43.92ms
8.47.69.2#US 47.19ms
8.39.125.112#US 47.44ms
8.47.69.155#US 48.66ms
8.6.112.248#US 49.95ms
23.227.49.74#US 49.96ms
8.39.214.15#US 50.01ms
1.0.0.243#US 50.11ms
8.39.204.254#US 50.30ms
23.227.38.122#US 50.30ms
23.227.39.73#US 50.37ms
8.35.211.31#US 50.61ms
1.0.0.213#US 50.77ms
1.1.1.110#US 50.79ms
8.35.211.246#US 50.83ms
8.39.214.251#US 50.83ms
8.39.125.173#US 50.95ms
8.39.125.54#US 50.96ms
23.227.39.252#US 51.04ms
8.39.214.198#US 51.09ms
8.39.125.205#US 51.17ms
8.34.70.253#US 51.18ms
8.39.214.71#US 51.39ms
8.35.211.61#US 51.42ms
8.47.69.246#US 51.43ms
8.34.146.12#US 51.50ms
23.227.48.244#US 51.54ms
8.47.69.128#US 51.55ms
8.39.204.10#US 51.58ms
8.34.146.51#US 51.60ms
23.227.60.242#US 51.72ms
8.34.70.105#US 51.73ms
23.227.48.147#US 51.73ms
8.39.204.43#US 51.74ms
8.35.211.124#US 51.75ms
8.34.146.251#US 51.82ms
8.47.69.190#US 51.82ms
8.39.204.195#US 51.84ms
23.227.60.180#US 51.92ms
8.6.112.191#US 52.00ms
8.34.70.77#US 52.06ms
8.34.146.109#US 52.14ms
8.34.146.225#US 52.17ms
1.0.0.61#US 52.18ms
8.34.70.226#US 52.20ms
8.6.112.125#US 52.21ms
23.227.60.157#US 52.24ms
8.34.70.134#US 52.28ms
8.39.125.231#US 52.29ms
8.39.204.72#US 52.30ms
8.47.69.42#US 52.37ms
8.6.112.97#US 52.38ms
1.1.1.21#US 52.43ms
23.227.39.45#US 52.48ms
8.34.146.3#US 52.49ms
8.39.204.136#US 52.50ms
23.227.43.104#US 52.52ms
8.34.146.137#US 52.59ms
8.34.146.73#US 52.62ms
8.47.69.97#US 52.66ms
23.227.38.184#US 52.68ms
23.227.49.133#US 52.73ms
23.227.49.103#US 52.74ms
8.35.211.156#US 52.75ms
23.227.60.123#US 52.80ms
1.0.0.92#US 52.84ms
23.227.60.207#US 52.93ms
8.35.211.211#US 53.01ms
1.0.0.132#US 53.04ms
23.227.60.72#US 53.05ms
23.227.49.162#US 53.11ms
8.34.146.166#US 53.14ms
23.227.38.209#US 53.15ms
1.0.0.189#US 53.19ms
23.227.39.108#US 53.23ms
8.6.112.42#US 53.23ms
8.39.214.134#US 53.32ms
23.227.60.93#US 53.38ms
8.34.146.197#US 53.39ms
8.39.214.1#US 53.42ms
8.34.70.195#US 53.43ms
8.39.214.114#US 53.52ms
1.0.0.159#US 53.57ms
23.227.43.3#US 53.63ms
8.47.69.218#US 53.68ms
8.39.125.81#US 53.73ms
23.227.39.14#US 53.74ms
23.227.49.44#US 53.82ms
8.35.211.193#US 53.86ms
8.35.211.92#US 53.87ms
8.6.112.65#US 53.91ms
23.227.48.210#US 53.98ms
23.227.48.90#US 54.13ms
23.227.38.91#US 54.19ms
8.39.204.162#US 54.26ms
8.39.204.223#US 54.27ms
23.227.60.28#US 54.29ms
1.1.1.49#US 54.37ms
23.227.48.70#US 54.43ms
23.227.48.126#US 54.43ms
8.6.112.224#US 54.49ms
8.39.125.147#US 54.53ms
8.39.214.42#US 54.62ms
23.227.38.238#US 54.65ms
1.1.1.80#US 54.74ms
23.227.38.158#US 54.81ms
1.1.1.230#US 55.04ms
8.39.214.225#US 55.07ms
8.39.204.106#US 55.49ms
23.227.38.58#US 55.52ms
8.6.112.160#US 55.60ms
8.6.112.8#US 55.62ms
8.47.69.66#US 56.12ms
23.227.49.12#US 57.31ms
8.47.69.10#US 57.60ms
8.39.214.168#US 57.61ms
23.227.48.177#US 58.01ms
23.227.39.221#US 58.51ms
8.34.70.43#US 61.00ms
8.39.125.113#US 62.79ms
23.227.43.15#US 63.34ms
23.227.43.79#US 63.47ms
8.47.69.156#US 63.61ms
8.6.112.249#US 63.93ms
8.39.125.27#US 64.35ms
23.227.38.120#US 64.42ms
8.39.125.2#US 64.47ms
1.0.0.244#US 64.66ms
23.227.38.29#US 64.95ms
8.34.70.163#US 64.96ms
23.227.39.74#US 64.97ms
8.39.125.185#US 65.00ms
8.34.70.252#US 65.00ms
8.35.211.2#US 65.23ms
8.39.214.255#US 65.26ms
8.35.211.242#US 65.37ms
1.0.0.217#US 65.48ms
8.39.204.253#US 65.50ms
8.39.214.16#US 65.54ms
8.47.69.132#US 65.56ms
1.0.0.69#US 65.61ms
8.47.69.254#US 65.69ms
8.34.70.110#US 65.70ms
8.39.125.55#US 65.71ms
1.1.1.109#US 65.75ms
8.34.146.253#US 65.92ms
8.47.69.192#US 65.93ms
8.39.214.194#US 65.93ms
8.34.70.131#US 65.97ms
8.35.211.72#US 65.99ms
8.39.125.204#US 66.05ms
8.39.214.74#US 66.07ms
8.34.146.46#US 66.10ms
23.227.48.154#US 66.14ms
23.227.60.243#US 66.18ms
8.39.204.41#US 66.18ms
23.227.60.185#US 66.23ms
8.34.146.105#US 66.25ms
8.39.125.235#US 66.27ms
8.39.204.197#US 66.44ms
8.6.112.130#US 66.51ms
8.34.146.229#US 66.51ms
8.47.69.100#US 66.55ms
23.227.43.46#US 66.56ms
8.39.204.73#US 66.57ms
1.0.0.131#US 66.69ms
8.34.146.16#US 66.70ms
23.227.48.241#US 66.73ms
23.227.60.124#US 66.80ms
1.0.0.93#US 66.89ms
1.1.1.24#US 66.89ms
8.39.204.132#US 66.93ms
23.227.39.101#US 66.94ms
23.227.38.181#US 66.97ms
8.34.146.196#US 66.99ms
23.227.39.44#US 67.01ms
8.34.70.73#US 67.04ms
8.34.70.231#US 67.05ms
8.35.211.161#US 67.07ms
23.227.43.103#US 67.10ms
23.227.60.100#US 67.12ms
8.34.146.4#US 67.15ms
8.6.112.186#US 67.15ms
8.35.211.121#US 67.22ms
8.34.146.165#US 67.26ms
8.34.146.75#US 67.33ms
23.227.49.72#US 67.36ms
8.35.211.215#US 67.51ms
8.6.112.98#US 67.55ms
23.227.38.207#US 67.63ms
8.39.214.140#US 67.71ms
23.227.49.108#US 67.77ms
8.34.146.136#US 67.84ms
1.0.0.184#US 67.90ms
8.35.211.197#US 67.97ms
8.47.69.229#US 68.02ms
1.0.0.153#US 68.12ms
8.39.214.102#US 68.13ms
23.227.60.67#US 68.18ms
23.227.49.131#US 68.19ms
8.34.70.203#US 68.22ms
23.227.38.108#US 68.31ms
8.39.125.88#US 68.43ms
8.39.214.41#US 68.53ms
1.1.1.79#US 68.54ms
23.227.49.164#US 68.56ms
8.35.211.97#US 68.62ms
8.39.204.167#US 68.63ms
23.227.48.63#US 68.72ms
23.227.48.208#US 68.75ms
23.227.43.6#US 68.78ms
23.227.39.13#US 68.92ms
8.39.125.145#US 68.92ms
23.227.49.47#US 68.98ms
23.227.48.87#US 69.10ms
23.227.38.239#US 69.18ms
1.1.1.232#US 69.27ms
8.6.112.16#US 69.32ms
8.6.112.165#US 69.45ms
23.227.60.35#US 69.53ms
1.1.1.56#US 69.62ms
8.39.204.225#US 69.65ms
23.227.38.150#US 69.77ms
8.39.204.104#US 70.57ms
23.227.48.119#US 70.59ms
23.227.49.15#US 70.64ms
8.6.112.70#US 70.69ms
8.39.204.7#US 70.80ms
8.47.69.75#US 71.09ms
8.39.214.167#US 71.57ms
23.227.48.180#US 72.10ms
23.227.38.60#US 73.04ms
23.227.39.226#US 73.06ms
8.47.69.3#US 75.74ms
8.39.125.118#US 76.60ms
23.227.60.150#US 77.17ms
8.35.211.33#US 77.85ms
8.6.112.250#US 77.89ms
8.39.125.24#US 78.11ms
23.227.43.11#US 78.61ms
23.227.43.73#US 78.62ms
23.227.38.30#US 78.68ms
8.39.125.58#US 79.06ms
23.227.38.123#US 79.07ms
8.47.69.160#US 79.41ms
8.39.125.238#US 79.52ms
8.47.69.251#US 79.52ms
8.47.69.39#US 79.58ms
8.39.214.7#US 79.59ms
8.39.204.193#US 79.72ms
8.47.69.186#US 79.86ms
1.0.0.246#US 79.88ms
23.227.48.152#US 79.92ms
1.0.0.134#US 80.01ms
23.227.39.77#US 80.03ms
8.39.214.204#US 80.05ms
8.34.70.102#US 80.16ms
8.34.70.135#US 80.23ms
8.39.125.206#US 80.28ms
8.35.211.65#US 80.37ms
8.39.204.255#US 80.43ms
8.34.146.193#US 80.48ms
8.47.69.98#US 80.57ms
23.227.39.105#US 80.59ms
8.34.146.224#US 80.61ms
8.39.204.42#US 80.62ms
8.39.204.75#US 80.65ms
23.227.48.246#US 80.73ms
8.6.112.192#US 80.78ms
8.34.70.168#US 80.79ms
8.34.146.44#US 80.81ms
8.35.211.244#US 80.90ms
8.34.146.14#US 81.23ms
23.227.60.183#US 81.27ms
8.34.146.106#US 81.33ms
1.1.1.26#US 81.38ms
8.34.146.7#US 81.42ms
8.35.211.160#US 81.49ms
1.0.0.99#US 81.51ms
23.227.38.180#US 81.51ms
23.227.39.49#US 81.58ms
23.227.49.110#US 81.60ms
8.39.204.130#US 81.63ms
8.34.146.78#US 81.64ms
23.227.60.244#US 81.69ms
1.0.0.214#US 81.72ms
8.6.112.100#US 81.85ms
8.39.204.17#US 81.91ms
8.34.70.208#US 81.91ms
1.1.1.111#US 81.95ms
8.39.125.151#US 81.96ms
8.35.211.216#US 81.98ms
8.6.112.128#US 81.99ms
23.227.49.138#US 82.02ms
23.227.49.82#US 82.05ms
8.47.69.224#US 82.08ms
23.227.60.91#US 82.10ms
8.39.214.111#US 82.10ms
8.39.214.132#US 82.12ms
8.47.69.130#US 82.21ms
8.35.211.91#US 82.37ms
8.39.125.85#US 82.42ms
8.34.70.223#US 82.45ms
1.0.0.183#US 82.46ms
8.34.146.134#US 82.48ms
8.39.204.161#US 82.49ms
8.35.211.191#US 82.58ms
1.1.1.87#US 82.74ms
1.0.0.157#US 82.84ms
23.227.43.1#US 82.90ms
23.227.60.62#US 82.90ms
8.35.211.123#US 82.91ms
23.227.49.46#US 83.00ms
23.227.38.208#US 83.00ms
23.227.49.172#US 83.01ms
23.227.60.34#US 83.03ms
23.227.38.100#US 83.16ms
8.39.214.79#US 83.29ms
23.227.48.214#US 83.32ms
8.39.214.44#US 83.36ms
23.227.39.18#US 83.40ms
23.227.38.241#US 83.60ms
8.6.112.163#US 83.72ms
8.39.214.228#US 84.00ms
1.1.1.234#US 84.00ms
8.6.112.20#US 84.17ms
8.39.204.230#US 84.38ms
8.6.112.221#US 84.50ms
23.227.38.149#US 84.52ms
23.227.60.130#US 84.84ms
8.6.112.71#US 84.92ms
1.1.1.50#US 84.95ms
23.227.60.208#US 85.01ms
8.47.69.8#US 85.02ms
23.227.48.120#US 85.06ms
23.227.48.58#US 85.24ms
8.39.204.99#US 85.32ms
8.47.69.69#US 85.57ms
23.227.48.182#US 86.31ms
23.227.49.23#US 86.73ms
8.39.214.165#US 86.93ms
23.227.38.64#US 87.21ms
8.34.70.42#US 87.61ms
23.227.48.93#US 90.61ms
8.39.125.111#US 90.77ms
8.6.112.251#US 91.53ms
1.0.0.65#US 91.71ms
8.35.211.40#US 92.15ms
8.39.125.8#US 92.27ms
8.39.125.30#US 92.52ms
23.227.60.161#US 92.61ms
23.227.38.119#US 93.18ms
8.39.125.56#US 93.20ms
8.47.69.189#US 93.40ms
23.227.38.31#US 93.47ms
23.227.43.41#US 93.48ms
23.227.39.79#US 93.51ms
1.0.0.249#US 93.56ms
8.47.69.252#US 93.61ms
8.39.214.13#US 93.80ms
8.39.204.196#US 93.90ms
8.39.125.237#US 93.94ms
8.39.204.44#US 94.25ms
8.6.112.187#US 94.28ms
8.47.69.157#US 94.32ms
23.227.39.112#US 94.33ms
23.227.48.151#US 94.34ms
8.34.146.47#US 94.35ms
8.39.204.251#US 94.40ms
8.39.214.201#US 94.58ms
23.227.43.81#US 94.68ms
8.34.146.195#US 94.69ms
8.34.70.142#US 94.69ms
1.0.0.128#US 94.70ms
23.227.60.181#US 94.95ms
8.35.211.245#US 94.98ms
8.35.211.224#US 95.10ms
1.0.0.103#US 95.13ms
8.39.204.79#US 95.14ms
8.34.146.19#US 95.16ms
23.227.48.239#US 95.24ms
8.34.70.162#US 95.30ms
8.34.70.104#US 95.30ms
8.39.214.107#US 95.49ms
8.39.125.207#US 95.49ms
23.227.39.50#US 95.50ms
8.39.125.154#US 95.52ms
8.6.112.105#US 95.60ms
8.34.146.8#US 95.61ms
23.227.38.185#US 95.70ms
8.47.69.43#US 95.76ms
8.34.146.227#US 95.86ms
1.1.1.23#US 95.88ms
8.39.204.133#US 95.88ms
23.227.49.89#US 95.95ms
8.34.146.101#US 95.95ms
8.39.214.141#US 96.05ms
8.35.211.158#US 96.05ms
8.35.211.190#US 96.07ms
8.47.69.135#US 96.13ms
1.1.1.112#US 96.15ms
23.227.60.95#US 96.21ms
8.34.146.141#US 96.24ms
23.227.60.5#US 96.25ms
8.35.211.96#US 96.28ms
1.0.0.218#US 96.40ms
8.39.125.174#US 96.54ms
8.34.70.205#US 96.61ms
8.39.125.92#US 96.66ms
8.6.112.131#US 96.67ms
23.227.49.51#US 96.87ms
8.34.70.229#US 96.88ms
8.47.69.221#US 96.90ms
8.34.146.81#US 96.92ms
1.0.0.191#US 97.06ms
8.39.204.8#US 97.13ms
8.35.211.9#US 97.15ms
23.227.39.15#US 97.30ms
8.39.204.166#US 97.33ms
8.47.69.101#US 97.36ms
23.227.38.217#US 97.44ms
23.227.60.75#US 97.47ms
8.6.112.156#US 97.51ms
23.227.49.139#US 97.53ms
23.227.49.171#US 97.57ms
1.0.0.152#US 97.72ms
23.227.60.29#US 97.79ms
8.35.211.128#US 97.83ms
23.227.38.245#US 97.86ms
23.227.48.216#US 97.88ms
8.39.214.78#US 97.93ms
1.1.1.86#US 97.95ms
23.227.38.89#US 97.96ms
1.1.1.237#US 98.08ms
8.6.112.10#US 98.37ms
23.227.43.5#US 98.75ms
8.39.214.221#US 98.75ms
8.39.214.45#US 98.90ms
23.227.38.151#US 98.95ms
23.227.48.121#US 99.22ms
8.6.112.76#US 99.29ms
1.1.1.53#US 99.38ms
23.227.48.74#US 99.53ms
8.6.112.215#US 99.60ms
8.39.204.226#US 99.73ms
23.227.49.106#US 99.84ms
23.227.60.209#US 99.85ms
8.47.69.71#US 100.04ms
23.227.49.17#US 100.40ms
23.227.60.122#US 100.68ms
23.227.38.65#US 101.29ms
8.6.112.41#US 102.20ms
8.34.70.45#US 102.29ms
23.227.48.181#US 102.38ms
8.39.214.163#US 102.45ms
8.47.69.1#US 103.89ms
23.227.39.223#US 103.94ms
23.227.43.106#US 104.55ms
23.227.48.95#US 105.46ms
1.0.0.62#US 105.63ms
23.227.43.17#US 106.05ms
8.6.112.254#US 106.64ms
23.227.38.37#US 106.85ms
23.227.60.152#US 107.03ms
8.35.211.66#US 107.32ms
8.35.211.38#US 107.45ms
23.227.38.121#US 107.61ms
8.47.69.249#US 107.70ms
8.47.69.158#US 107.88ms
23.227.39.86#US 108.03ms
8.34.146.53#US 108.19ms
1.0.0.247#US 108.43ms
8.39.204.48#US 108.47ms
8.39.125.119#US 108.52ms
8.6.112.197#US 108.54ms
23.227.39.111#US 108.58ms
8.34.146.198#US 108.59ms
23.227.60.240#US 108.70ms
23.227.48.150#US 108.70ms
8.39.125.233#US 108.79ms
8.39.125.209#US 108.84ms
8.39.204.190#US 108.93ms
8.47.69.197#US 109.00ms
23.227.43.75#US 109.03ms
8.6.112.102#US 109.08ms
8.39.214.108#US 109.13ms
8.35.211.249#US 109.17ms
8.24.87.6#US 109.41ms
8.39.204.13#US 109.42ms
1.0.0.133#US 109.42ms
23.227.60.187#US 109.48ms
8.39.204.82#US 109.56ms
8.34.146.5#US 109.69ms
8.34.146.107#US 109.71ms
23.227.38.186#US 109.72ms
8.35.211.189#US 109.73ms
