23.227.43.82#US 11.78ms
8.24.87.153#US 57.19ms
1.0.0.214#US 57.20ms
23.227.60.67#US 57.20ms
8.39.125.79#US 57.24ms
8.34.70.67#US 57.26ms
8.34.70.215#US 57.30ms
23.227.60.191#US 57.38ms
23.227.38.128#US 57.40ms
23.227.39.25#US 57.45ms
8.34.146.6#US 57.50ms
23.227.49.24#US 57.62ms
23.227.60.250#US 57.64ms
8.39.125.137#US 57.73ms
23.227.38.159#US 57.76ms
8.34.70.190#US 57.81ms
8.47.69.241#US 57.86ms
1.1.1.140#US 57.90ms
1.0.0.126#US 57.98ms
8.39.125.112#US 57.99ms
8.47.69.212#US 57.99ms
8.34.146.153#US 58.04ms
8.47.69.181#US 58.07ms
8.39.204.218#US 58.16ms
8.35.211.189#US 58.17ms
1.1.1.167#US 58.24ms
23.227.60.161#US 58.26ms
23.227.43.56#US 58.27ms
23.227.39.81#US 58.30ms
23.227.38.220#US 58.33ms
8.6.112.65#US 58.34ms
23.227.49.111#US 58.38ms
23.227.39.231#US 58.40ms
23.227.38.98#US 58.43ms
8.34.70.244#US 58.46ms
1.0.0.185#US 58.46ms
8.47.69.156#US 58.48ms
8.39.204.96#US 58.54ms
23.227.38.190#US 58.58ms
23.227.49.59#US 58.60ms
23.227.49.238#US 58.61ms
8.39.204.37#US 58.66ms
1.1.1.81#US 58.71ms
1.1.1.111#US 58.72ms
23.227.49.182#US 58.77ms
23.227.48.247#US 58.88ms
8.39.125.18#US 58.91ms
8.39.214.194#US 58.96ms
8.39.214.128#US 58.97ms
8.34.146.69#US 58.98ms
8.39.125.206#US 58.99ms
8.39.214.157#US 59.04ms
23.227.60.131#US 59.08ms
8.34.70.40#US 59.10ms
8.47.69.96#US 59.11ms
8.6.112.220#US 59.20ms
8.6.112.245#US 59.31ms
8.35.211.161#US 59.40ms
8.39.204.68#US 59.44ms
8.35.211.40#US 59.47ms
23.227.48.130#US 59.51ms
8.6.112.156#US 59.52ms
8.47.69.62#US 59.87ms
8.34.146.248#US 60.05ms
8.34.146.213#US 60.31ms
8.35.211.72#US 60.56ms
8.34.70.6#US 61.07ms
23.227.60.101#US 61.24ms
8.39.204.9#US 61.54ms
8.39.125.172#US 61.94ms
23.227.48.100#US 63.94ms
8.39.125.232#US 64.33ms
23.227.60.219#US 64.62ms
23.227.39.52#US 64.79ms
8.39.204.159#US 66.70ms
1.0.0.151#US 66.83ms
23.227.43.3#US 69.33ms
1.1.1.234#US 69.74ms
8.34.70.97#US 70.40ms
8.47.69.38#US 70.97ms
8.47.69.122#US 75.02ms
8.31.160.6#US 75.43ms
8.34.146.1#US 75.50ms
8.39.214.3#US 76.06ms
8.39.125.48#US 76.06ms
8.39.204.2#US 76.07ms
8.6.112.187#US 76.07ms
8.31.160.80#US 76.56ms
8.39.214.104#US 76.59ms
8.47.69.3#US 77.35ms
23.227.49.85#US 77.50ms
8.35.211.3#US 77.71ms
8.39.204.247#US 77.73ms
8.39.125.2#US 77.88ms
8.39.214.7#US 78.63ms
8.34.146.124#US 79.18ms
23.227.48.12#US 79.99ms
8.35.211.133#US 81.48ms
8.39.214.68#US 81.89ms
8.34.70.2#US 82.55ms
8.39.214.42#US 84.44ms
23.227.49.201#US 88.50ms
23.227.43.21#US 90.00ms
23.227.43.86#US 90.33ms
8.39.214.219#US 91.65ms
1.1.1.197#US 91.74ms
8.35.211.14#US 91.99ms
8.35.211.250#US 93.36ms
8.39.204.130#US 93.67ms
8.39.214.248#US 93.99ms
23.227.38.252#US 94.00ms
8.35.211.225#US 94.53ms
23.227.60.249#US 94.56ms
8.34.146.97#US 94.63ms
23.227.48.220#US 94.74ms
23.227.38.131#US 94.77ms
8.34.146.37#US 94.88ms
8.34.70.75#US 95.07ms
23.227.39.114#US 95.28ms
23.227.49.142#US 95.30ms
1.1.1.141#US 95.50ms
8.34.70.125#US 95.57ms
23.227.60.157#US 95.57ms
8.6.112.66#US 95.59ms
8.34.70.155#US 95.66ms
23.227.39.89#US 95.67ms
23.227.38.189#US 95.72ms
23.227.39.23#US 95.75ms
8.35.211.102#US 95.75ms
23.227.38.68#US 95.77ms
23.227.48.190#US 95.78ms
8.6.112.158#US 95.81ms
1.0.0.182#US 95.87ms
23.227.48.249#US 95.90ms
8.35.211.164#US 95.98ms
8.39.125.140#US 96.06ms
8.6.112.247#US 96.15ms
8.47.69.151#US 96.17ms
8.39.204.69#US 96.20ms
1.0.0.211#US 96.24ms
23.227.49.112#US 96.26ms
8.35.211.190#US 96.27ms
1.1.1.78#US 96.29ms
23.227.60.132#US 96.29ms
23.227.48.158#US 96.44ms
23.227.49.237#US 96.59ms
8.39.214.162#US 96.62ms
8.39.204.189#US 96.65ms
8.39.214.193#US 96.72ms
1.0.0.121#US 96.75ms
8.39.204.104#US 96.79ms
1.1.1.168#US 96.79ms
8.39.125.113#US 96.83ms
8.35.211.76#US 96.83ms
8.47.69.71#US 97.05ms
8.34.146.155#US 97.20ms
8.34.146.244#US 97.22ms
23.227.49.171#US 97.29ms
1.1.1.110#US 97.33ms
8.39.125.204#US 97.39ms
8.34.146.66#US 97.49ms
8.34.146.223#US 97.72ms
8.6.112.215#US 98.00ms
23.227.49.54#US 98.05ms
23.227.48.134#US 98.12ms
23.227.49.27#US 98.18ms
8.34.70.7#US 98.33ms
8.34.70.220#US 98.35ms
23.227.60.98#US 98.54ms
23.227.60.187#US 98.81ms
8.34.146.4#US 99.61ms
8.39.125.168#US 99.66ms
8.39.204.227#US 99.90ms
8.47.69.182#US 99.99ms
8.39.125.17#US 100.34ms
8.6.112.96#US 100.35ms
23.227.38.99#US 100.61ms
8.34.70.43#US 100.95ms
8.34.70.197#US 101.11ms
23.227.48.99#US 101.67ms
8.39.125.229#US 101.94ms
23.227.39.53#US 102.68ms
8.39.125.80#US 103.20ms
1.0.0.157#US 103.54ms
8.39.214.130#US 103.83ms
8.47.69.217#US 104.86ms
23.227.43.122#US 105.70ms
8.39.204.157#US 105.94ms
23.227.60.220#US 107.32ms
8.35.211.45#US 107.72ms
8.34.70.104#US 108.77ms
8.47.69.123#US 112.00ms
8.34.146.194#US 113.59ms
8.39.204.3#US 114.35ms
8.39.214.4#US 114.50ms
8.39.204.251#US 115.37ms
8.6.112.10#US 115.81ms
23.227.49.81#US 115.97ms
8.47.69.245#US 116.00ms
23.227.38.158#US 116.60ms
23.227.48.19#US 116.81ms
8.6.112.195#US 117.21ms
8.34.146.129#US 117.92ms
8.6.112.42#US 118.92ms
8.35.211.132#US 119.38ms
8.39.214.71#US 119.85ms
8.39.204.7#US 120.15ms
8.34.70.246#US 120.30ms
8.47.69.97#US 120.77ms
8.39.214.45#US 122.51ms
8.39.204.36#US 124.63ms
23.227.49.203#US 125.58ms
23.227.43.22#US 127.05ms
8.47.69.42#US 128.19ms
23.227.43.81#US 129.53ms
8.39.214.217#US 130.39ms
8.39.214.250#US 130.44ms
8.34.146.95#US 130.74ms
8.35.211.228#US 131.14ms
23.227.60.251#US 131.22ms
23.227.38.253#US 131.35ms
23.227.48.221#US 131.67ms
8.34.70.66#US 131.72ms
23.227.38.217#US 131.82ms
23.227.39.26#US 132.51ms
8.6.112.74#US 132.65ms
1.1.1.204#US 132.66ms
23.227.49.116#US 132.69ms
23.227.38.196#US 132.83ms
23.227.60.134#US 132.93ms
8.39.204.126#US 132.94ms
1.0.0.190#US 132.96ms
8.47.69.9#US 132.99ms
23.227.60.160#US 133.01ms
23.227.49.143#US 133.01ms
23.227.38.70#US 133.08ms
8.35.211.107#US 133.15ms
8.35.211.170#US 133.27ms
23.227.48.187#US 133.38ms
8.39.125.6#US 133.38ms
8.39.214.108#US 133.62ms
8.6.112.252#US 133.62ms
1.0.0.124#US 133.83ms
8.39.214.187#US 134.09ms
23.227.48.167#US 134.11ms
1.1.1.138#US 134.12ms
8.34.70.163#US 134.16ms
8.31.160.7#US 134.30ms
8.35.211.8#US 134.33ms
8.6.112.161#US 134.35ms
8.39.204.66#US 134.36ms
23.227.39.111#US 134.38ms
1.1.1.176#US 134.42ms
23.227.39.234#US 134.62ms
23.227.39.84#US 134.63ms
8.39.214.8#US 134.67ms
8.34.146.160#US 134.70ms
8.39.204.100#US 134.77ms
23.227.48.250#US 134.81ms
8.39.204.186#US 135.03ms
8.34.146.243#US 135.17ms
8.34.146.65#US 135.19ms
8.39.125.114#US 135.22ms
8.39.214.160#US 135.31ms
8.35.211.20#US 135.41ms
8.34.70.124#US 135.71ms
8.6.112.224#US 135.76ms
1.0.0.213#US 135.88ms
23.227.60.192#US 136.07ms
23.227.49.21#US 136.35ms
23.227.60.105#US 136.44ms
8.47.69.154#US 136.73ms
23.227.49.52#US 136.85ms
8.47.69.185#US 137.43ms
23.227.38.129#US 137.57ms
8.39.204.226#US 137.72ms
8.39.125.177#US 137.75ms
8.6.112.99#US 138.29ms
8.39.125.139#US 138.36ms
1.1.1.108#US 138.46ms
23.227.39.58#US 138.80ms
8.39.125.19#US 138.86ms
23.227.48.103#US 138.94ms
8.34.146.7#US 139.13ms
8.39.125.227#US 139.96ms
8.47.69.67#US 139.99ms
8.34.70.34#US 140.00ms
8.34.146.40#US 140.95ms
23.227.38.100#US 141.59ms
8.39.214.134#US 142.55ms
23.227.43.111#US 143.63ms
23.227.60.223#US 144.79ms
8.39.204.161#US 144.82ms
8.39.125.86#US 145.13ms
8.35.211.69#US 145.28ms
8.35.211.191#US 145.41ms
8.34.70.96#US 146.36ms
8.39.125.199#US 148.05ms
8.47.69.127#US 150.45ms
8.34.146.221#US 152.55ms
8.34.146.185#US 152.64ms
8.39.204.4#US 153.14ms
8.6.112.12#US 153.48ms
23.227.49.82#US 153.59ms
8.34.70.217#US 154.14ms
8.47.69.243#US 154.15ms
8.6.112.186#US 154.35ms
1.0.0.96#US 154.56ms
23.227.38.163#US 154.82ms
8.34.146.123#US 154.97ms
8.34.70.5#US 155.24ms
23.227.43.57#US 155.52ms
8.6.112.36#US 156.33ms
8.35.211.140#US 156.39ms
23.227.48.42#US 156.66ms
8.47.69.111#US 157.43ms
8.39.214.40#US 159.99ms
8.34.70.187#US 160.89ms
8.47.69.218#US 161.41ms
23.227.48.139#US 161.91ms
1.0.0.245#US 162.86ms
8.34.70.253#US 162.94ms
23.227.49.204#US 163.85ms
8.39.204.8#US 164.37ms
23.227.49.173#US 164.76ms
8.35.211.253#US 165.17ms
8.39.214.222#US 167.43ms
8.31.160.252#US 167.85ms
8.35.211.47#US 167.99ms
1.0.0.155#US 168.53ms
8.34.146.102#US 168.64ms
8.35.211.223#US 168.72ms
8.39.214.1#US 169.15ms
23.227.38.249#US 169.16ms
8.39.214.255#US 169.23ms
23.227.39.21#US 169.32ms
23.227.60.129#US 169.83ms
8.6.112.69#US 169.97ms
23.227.49.118#US 170.02ms
8.6.112.251#US 170.29ms
23.227.49.144#US 170.34ms
8.35.211.104#US 170.46ms
23.227.38.221#US 170.60ms
23.227.38.76#US 170.65ms
23.227.48.191#US 170.71ms
8.39.204.127#US 170.96ms
23.227.38.192#US 171.11ms
1.1.1.201#US 171.15ms
23.227.60.159#US 171.19ms
8.34.70.165#US 171.20ms
8.35.211.162#US 171.21ms
1.1.1.139#US 171.22ms
8.39.214.102#US 171.33ms
8.34.146.157#US 171.36ms
1.0.0.122#US 171.52ms
23.227.39.83#US 171.86ms
8.34.146.253#US 171.98ms
23.227.39.236#US 172.28ms
1.0.0.216#US 172.41ms
8.39.214.166#US 172.71ms
8.34.146.70#US 172.72ms
8.6.112.159#US 172.82ms
8.6.112.217#US 172.84ms
8.34.70.128#US 172.93ms
8.39.125.108#US 173.18ms
23.227.60.190#US 173.43ms
23.227.48.252#US 173.53ms
8.39.214.9#US 173.54ms
23.227.49.57#US 173.86ms
23.227.49.22#US 173.96ms
23.227.38.140#US 174.55ms
23.227.48.73#US 174.57ms
23.227.48.223#US 174.85ms
1.1.1.112#US 175.08ms
8.47.69.190#US 175.10ms
8.39.204.99#US 175.61ms
8.47.69.157#US 175.64ms
8.39.204.253#US 175.66ms
8.39.214.69#US 176.42ms
23.227.39.56#US 176.43ms
8.39.125.146#US 176.70ms
8.34.146.11#US 176.82ms
23.227.48.108#US 177.03ms
1.1.1.175#US 177.05ms
8.34.70.47#US 177.54ms
8.34.146.38#US 177.71ms
8.39.125.238#US 178.00ms
23.227.60.97#US 178.30ms
8.39.125.173#US 179.79ms
23.227.48.161#US 181.17ms
23.227.60.221#US 181.79ms
8.39.204.39#US 181.90ms
23.227.38.101#US 182.34ms
8.35.211.80#US 182.45ms
8.35.211.195#US 182.57ms
8.47.69.32#US 182.64ms
8.39.204.163#US 182.68ms
8.34.70.98#US 182.88ms
8.39.125.77#US 183.27ms
8.39.125.207#US 186.39ms
23.227.43.116#US 187.17ms
1.0.0.184#US 188.30ms
8.47.69.124#US 188.46ms
8.34.70.69#US 188.76ms
8.47.69.5#US 188.85ms
23.131.204.99#US 188.87ms
8.34.146.186#US 189.02ms
8.39.204.74#US 189.27ms
8.39.125.4#US 189.47ms
8.34.146.222#US 189.82ms
8.31.160.3#US 190.03ms
23.131.204.93#US 190.49ms
23.227.39.115#US 190.60ms
23.227.38.164#US 191.37ms
8.39.204.217#US 191.59ms
8.47.69.244#US 191.92ms
8.6.112.11#US 191.93ms
23.227.49.84#US 192.09ms
8.34.70.219#US 192.53ms
8.6.112.189#US 192.64ms
23.227.48.14#US 192.71ms
8.39.214.192#US 192.71ms
8.6.112.35#US 193.62ms
8.35.211.135#US 193.74ms
8.47.69.109#US 193.78ms
23.227.48.3#US 194.10ms
8.35.211.4#US 194.51ms
8.39.125.24#US 197.23ms
8.47.69.65#US 197.23ms
8.39.214.39#US 198.47ms
8.47.69.227#US 199.17ms
23.227.48.133#US 200.00ms
8.34.70.251#US 200.05ms
8.34.70.193#US 200.39ms
23.227.49.209#US 201.11ms
23.227.49.180#US 201.13ms
8.39.214.138#US 201.73ms
8.35.211.254#US 201.79ms
8.39.125.50#US 201.91ms
23.227.43.87#US 202.94ms
1.0.0.246#US 203.89ms
8.35.211.43#US 203.92ms
23.227.43.29#US 204.21ms
8.39.214.223#US 204.83ms
8.39.214.253#US 205.57ms
8.34.146.98#US 205.65ms
23.227.49.115#US 206.12ms
8.35.211.226#US 206.56ms
23.227.49.151#US 206.78ms
8.6.112.71#US 206.90ms
8.6.112.249#US 206.97ms
23.227.38.254#US 207.24ms
23.227.60.130#US 207.44ms
23.227.48.195#US 207.64ms
23.227.38.69#US 208.06ms
23.227.60.166#US 208.32ms
8.35.211.105#US 208.46ms
8.34.70.161#US 208.50ms
8.35.211.166#US 208.62ms
8.24.87.30#US 208.97ms
23.227.38.219#US 208.98ms
1.1.1.146#US 209.08ms
23.227.38.187#US 209.10ms
23.227.39.238#US 209.39ms
8.39.204.136#US 209.54ms
8.39.214.98#US 209.55ms
8.6.112.218#US 209.61ms
8.34.70.127#US 210.05ms
1.0.0.127#US 210.18ms
8.34.146.162#US 210.20ms
23.227.39.86#US 210.41ms
8.39.214.169#US 210.57ms
8.6.112.157#US 210.65ms
8.39.214.12#US 210.68ms
23.227.60.193#US 210.76ms
23.227.49.56#US 211.01ms
23.227.48.255#US 211.31ms
8.34.70.10#US 211.35ms
23.227.39.27#US 211.44ms
23.227.49.23#US 211.71ms
1.1.1.118#US 211.78ms
8.39.204.109#US 212.71ms
8.47.69.187#US 212.83ms
8.39.204.250#US 212.98ms
23.227.38.136#US 213.04ms
23.227.48.219#US 213.10ms
8.34.146.126#US 213.19ms
23.227.39.54#US 213.32ms
23.227.48.115#US 213.34ms
8.34.146.75#US 213.36ms
8.39.204.188#US 213.72ms
8.34.146.246#US 213.75ms
8.39.214.74#US 213.97ms
8.39.125.145#US 214.28ms
8.34.146.10#US 214.61ms
8.47.69.163#US 214.89ms
23.227.60.102#US 215.65ms
8.34.70.49#US 215.90ms
8.34.146.42#US 216.16ms
8.39.125.234#US 216.22ms
8.39.125.171#US 217.36ms
23.227.48.163#US 219.19ms
23.227.38.103#US 219.68ms
8.35.211.196#US 219.71ms
23.227.60.224#US 219.95ms
8.39.204.162#US 220.34ms
8.39.204.42#US 220.39ms
8.39.204.5#US 220.50ms
8.35.211.75#US 220.68ms
8.47.69.34#US 220.80ms
23.227.43.114#US 224.38ms
8.39.125.202#US 224.66ms
1.0.0.181#US 225.73ms
8.34.70.82#US 225.90ms
8.47.69.7#US 226.23ms
8.34.70.99#US 226.28ms
8.34.146.217#US 227.00ms
1.0.0.156#US 227.40ms
8.34.146.190#US 227.80ms
8.6.112.14#US 228.41ms
8.39.125.115#US 228.61ms
8.47.69.126#US 228.71ms
8.39.204.223#US 228.89ms
8.6.112.190#US 229.59ms
23.227.49.89#US 229.66ms
8.39.214.199#US 230.15ms
23.227.38.157#US 230.40ms
8.35.211.142#US 230.75ms
8.6.112.39#US 231.49ms
8.47.69.105#US 232.01ms
1.1.1.171#US 233.13ms
8.34.70.216#US 233.28ms
8.39.125.20#US 235.13ms
8.47.69.246#US 235.28ms
8.39.204.70#US 235.35ms
8.47.69.64#US 235.53ms
8.39.214.41#US 235.71ms
8.47.69.219#US 236.05ms
23.227.48.132#US 237.21ms
8.34.70.248#US 237.23ms
8.34.70.191#US 237.47ms
23.227.49.179#US 238.60ms
8.39.214.129#US 239.30ms
8.39.125.83#US 239.85ms
8.39.214.226#US 242.05ms
8.35.211.39#US 242.16ms
8.39.214.247#US 242.87ms
8.34.146.101#US 242.98ms
23.227.49.146#US 243.21ms
8.35.211.224#US 243.26ms
8.35.211.252#US 243.41ms
8.6.112.253#US 244.61ms
8.6.112.68#US 244.80ms
23.227.60.162#US 244.93ms
23.227.49.121#US 245.00ms
23.227.48.193#US 245.20ms
23.227.38.248#US 245.46ms
23.227.38.67#US 245.52ms
23.227.60.128#US 245.56ms
8.31.160.5#US 245.70ms
23.227.43.5#US 245.95ms
23.131.204.98#US 246.07ms
8.35.211.101#US 246.29ms
8.34.70.159#US 246.39ms
23.227.38.198#US 246.67ms
1.1.1.143#US 246.87ms
8.6.112.219#US 247.18ms
23.227.60.194#US 247.54ms
8.39.214.107#US 247.87ms
8.34.146.161#US 247.94ms
23.227.49.208#US 248.13ms
23.227.39.87#US 248.14ms
8.39.214.11#US 248.34ms
23.227.49.29#US 248.46ms
8.34.70.123#US 248.55ms
23.227.39.30#US 248.58ms
23.227.49.58#US 248.65ms
23.227.48.226#US 249.46ms
8.34.70.4#US 249.54ms
8.39.214.164#US 249.58ms
8.34.146.133#US 249.95ms
23.227.39.60#US 250.12ms
8.35.211.1#US 250.24ms
8.35.211.165#US 250.38ms
8.39.204.102#US 250.48ms
8.39.204.245#US 250.57ms
23.227.49.2#US 250.80ms
23.227.39.121#US 251.26ms
23.227.48.102#US 251.46ms
8.39.125.144#US 252.25ms
8.34.146.63#US 252.27ms
23.227.38.227#US 252.32ms
23.227.60.100#US 252.46ms
8.39.204.190#US 252.53ms
8.34.146.8#US 252.75ms
8.47.69.155#US 253.09ms
8.39.125.237#US 253.91ms
8.34.70.44#US 254.13ms
8.34.146.33#US 254.43ms
8.39.125.176#US 255.23ms
23.227.38.132#US 256.11ms
23.227.48.169#US 256.35ms
1.1.1.109#US 256.65ms
8.34.146.245#US 256.88ms
8.35.211.84#US 257.50ms
23.227.60.217#US 257.86ms
8.47.69.40#US 257.97ms
8.39.204.160#US 258.77ms
8.39.125.47#US 258.94ms
8.6.112.162#US 259.32ms
1.0.0.244#US 259.83ms
23.227.43.28#US 259.93ms
23.227.43.119#US 261.12ms
8.39.125.5#US 261.56ms
8.35.211.16#US 262.93ms
1.0.0.186#US 263.02ms
23.227.38.106#US 263.08ms
1.0.0.152#US 264.19ms
8.39.125.197#US 264.74ms
8.47.69.125#US 266.03ms
8.6.112.7#US 266.05ms
1.0.0.133#US 266.38ms
8.39.204.225#US 266.42ms
8.34.146.192#US 266.55ms
8.39.214.197#US 266.97ms
8.39.125.119#US 267.36ms
23.227.38.160#US 267.61ms
23.227.49.87#US 268.36ms
23.227.43.52#US 268.37ms
8.47.69.107#US 268.82ms
8.35.211.143#US 268.88ms
23.227.48.10#US 269.04ms
8.47.69.186#US 269.40ms
8.39.214.77#US 270.14ms
8.6.112.40#US 270.70ms
1.1.1.170#US 270.95ms
8.6.112.191#US 271.75ms
8.39.204.77#US 272.33ms
8.47.69.215#US 272.73ms
8.47.69.69#US 272.74ms
8.47.69.252#US 273.93ms
8.39.204.132#US 274.85ms
8.6.112.101#US 275.14ms
8.34.70.189#US 275.17ms
8.34.70.255#US 275.53ms
23.227.49.186#US 275.67ms
8.39.214.137#US 275.81ms
8.35.211.202#US 276.20ms
8.39.204.11#US 276.65ms
8.35.211.49#US 278.78ms
23.227.49.152#US 279.11ms
8.34.70.218#US 279.37ms
23.227.48.150#US 279.63ms
8.39.214.252#US 279.81ms
8.35.211.230#US 280.26ms
8.39.214.232#US 280.63ms
8.6.112.250#US 281.63ms
8.34.70.76#US 282.00ms
23.227.49.122#US 282.12ms
23.227.60.163#US 282.36ms
8.6.112.72#US 282.47ms
23.227.48.198#US 282.63ms
23.227.60.138#US 282.91ms
8.34.70.94#US 282.99ms
23.227.39.0#US 283.16ms
8.35.211.111#US 283.29ms
1.1.1.145#US 283.56ms
23.227.38.75#US 283.71ms
23.227.60.195#US 283.83ms
23.227.60.253#US 283.88ms
23.227.38.199#US 283.92ms
8.34.146.220#US 284.61ms
23.227.49.31#US 285.62ms
23.227.39.88#US 285.76ms
23.227.49.63#US 286.34ms
8.35.211.7#US 286.45ms
8.34.70.126#US 286.49ms
8.39.214.168#US 286.83ms
8.34.70.16#US 286.91ms
8.39.204.106#US 287.42ms
23.227.48.229#US 287.67ms
8.6.112.222#US 287.71ms
8.39.204.44#US 287.82ms
8.39.204.248#US 288.01ms
8.34.146.158#US 288.34ms
8.35.211.167#US 288.35ms
23.227.48.111#US 288.42ms
8.34.146.131#US 288.58ms
23.227.39.119#US 288.65ms
8.34.146.68#US 288.68ms
23.227.38.231#US 288.95ms
8.47.69.10#US 289.44ms
8.47.69.153#US 289.86ms
8.39.214.106#US 289.95ms
23.227.60.103#US 290.21ms
23.227.49.11#US 290.53ms
23.227.48.79#US 290.61ms
8.39.204.197#US 290.93ms
8.34.146.13#US 291.56ms
8.39.214.44#US 291.59ms
8.34.146.39#US 292.22ms
8.34.70.46#US 293.07ms
1.1.1.85#US 293.12ms
23.227.48.165#US 293.40ms
23.227.38.138#US 293.50ms
8.39.125.235#US 293.90ms
8.35.211.74#US 294.20ms
8.39.125.170#US 294.38ms
8.39.125.81#US 294.44ms
23.227.48.38#US 294.76ms
1.1.1.113#US 294.76ms
23.227.60.222#US 295.03ms
8.39.125.31#US 295.21ms
8.47.69.31#US 296.40ms
