8.6.112.65#US 2.80ms
1.1.1.231#US 3.49ms
8.34.70.148#US 3.51ms
1.0.0.242#US 3.51ms
8.35.211.213#US 3.52ms
8.47.69.232#US 3.52ms
23.227.60.254#US 3.53ms
8.34.146.202#US 3.53ms
8.39.214.83#US 3.53ms
8.39.204.130#US 3.53ms
1.1.1.18#US 3.54ms
8.6.112.6#US 3.54ms
8.39.214.47#US 3.58ms
8.39.204.182#US 3.59ms
23.227.39.52#US 3.60ms
8.31.160.252#US 3.64ms
8.31.160.128#US 3.66ms
23.227.39.201#US 3.68ms
8.34.70.30#US 3.72ms
1.0.0.189#US 3.73ms
8.6.112.42#US 3.77ms
8.31.160.78#US 3.77ms
8.39.125.119#US 3.77ms
23.227.48.127#US 3.81ms
23.227.48.68#US 3.81ms
8.39.214.228#US 3.81ms
23.227.43.113#US 3.82ms
23.227.49.114#US 3.83ms
8.39.125.45#US 3.84ms
8.39.204.151#US 3.88ms
23.227.48.187#US 3.89ms
23.227.60.128#US 3.89ms
8.34.70.88#US 3.91ms
8.39.125.167#US 3.92ms
23.227.60.158#US 3.93ms
8.31.160.111#US 3.96ms
8.24.87.229#US 4.04ms
8.47.69.109#US 4.13ms
23.227.38.247#US 4.15ms
8.39.125.233#US 4.32ms
8.31.160.27#US 4.32ms
23.227.48.4#US 4.41ms
8.47.69.5#US 4.47ms
23.227.38.160#US 4.54ms
23.227.48.37#US 4.66ms
8.39.204.104#US 4.66ms
8.39.214.113#US 4.79ms
23.227.39.184#US 4.89ms
8.39.214.204#US 4.96ms
8.6.112.192#US 5.16ms
8.24.87.153#US 9.14ms
8.34.70.123#US 9.48ms
23.227.39.203#US 9.87ms
8.35.211.123#US 10.28ms
1.1.1.22#US 10.66ms
8.39.204.125#US 10.72ms
8.34.146.17#US 10.77ms
23.227.39.86#US 10.88ms
8.6.112.8#US 10.93ms
8.34.70.91#US 10.98ms
1.1.1.230#US 11.05ms
1.0.0.184#US 11.18ms
8.39.214.51#US 11.25ms
8.39.204.211#US 11.33ms
23.227.60.247#US 11.45ms
23.227.38.188#US 11.46ms
23.227.60.162#US 11.48ms
8.39.204.63#US 11.49ms
8.34.146.103#US 11.49ms
8.6.112.125#US 11.57ms
8.47.69.234#US 11.60ms
23.227.38.219#US 11.64ms
8.34.70.183#US 11.80ms
23.227.39.143#US 11.98ms
1.1.1.137#US 12.01ms
23.227.48.218#US 12.01ms
8.39.125.171#US 12.02ms
8.34.146.254#US 12.02ms
23.227.49.115#US 12.05ms
1.0.0.246#US 12.06ms
8.34.70.216#US 12.06ms
8.47.69.52#US 12.07ms
8.39.125.49#US 12.17ms
1.0.0.153#US 12.20ms
8.6.112.102#US 12.22ms
23.227.38.164#US 12.28ms
8.47.69.170#US 12.35ms
8.47.69.114#US 12.35ms
8.39.214.199#US 12.38ms
8.6.112.247#US 12.39ms
8.34.146.73#US 12.40ms
8.6.112.44#US 12.42ms
8.47.69.142#US 12.44ms
23.227.38.127#US 12.45ms
8.39.125.245#US 12.50ms
1.0.0.215#US 12.52ms
8.34.70.147#US 12.55ms
1.1.1.204#US 12.61ms
8.34.146.53#US 12.62ms
8.39.125.135#US 12.64ms
8.6.112.68#US 12.69ms
8.39.204.183#US 12.69ms
8.39.125.197#US 12.76ms
23.227.48.77#US 12.76ms
8.39.214.19#US 12.77ms
23.227.49.83#US 12.81ms
8.34.70.244#US 12.83ms
8.35.211.216#US 12.89ms
23.227.39.117#US 12.92ms
8.39.125.75#US 12.94ms
23.227.39.234#US 12.97ms
23.227.38.250#US 13.00ms
8.47.69.202#US 13.01ms
8.39.214.112#US 13.06ms
8.6.112.190#US 13.08ms
23.227.39.181#US 13.14ms
23.227.60.196#US 13.15ms
8.47.69.81#US 13.22ms
8.35.211.89#US 13.39ms
8.39.214.230#US 13.43ms
23.227.49.55#US 13.47ms
8.39.204.1#US 13.64ms
8.39.204.91#US 13.71ms
1.1.1.78#US 13.74ms
8.35.211.182#US 13.83ms
8.6.112.217#US 13.86ms
8.39.125.17#US 13.86ms
1.1.1.168#US 13.89ms
8.35.211.62#US 13.92ms
23.227.49.173#US 13.94ms
8.35.211.240#US 14.15ms
8.31.160.80#US 14.61ms
23.227.39.23#US 14.69ms
8.39.204.153#US 14.72ms
8.6.112.164#US 14.88ms
8.34.70.58#US 15.09ms
8.39.214.78#US 15.12ms
23.227.39.62#US 15.19ms
8.39.214.143#US 15.21ms
8.39.214.170#US 15.23ms
23.227.48.44#US 15.36ms
8.34.146.133#US 15.47ms
8.35.211.32#US 15.59ms
8.39.204.241#US 15.60ms
1.1.1.107#US 15.65ms
23.227.49.236#US 15.95ms
23.227.38.104#US 16.75ms
23.227.49.202#US 16.80ms
8.34.146.164#US 17.30ms
23.227.60.220#US 17.45ms
8.34.70.126#US 17.47ms
1.1.1.25#US 18.19ms
8.39.214.48#US 18.34ms
23.227.49.123#US 18.37ms
8.6.112.10#US 18.50ms
1.0.0.181#US 18.67ms
1.0.0.161#US 18.88ms
23.227.60.137#US 18.94ms
23.227.60.249#US 19.08ms
8.35.211.149#US 19.12ms
8.34.70.150#US 19.29ms
23.227.60.163#US 19.29ms
8.34.70.180#US 19.34ms
8.6.112.98#US 19.51ms
8.35.211.131#US 19.53ms
8.39.214.208#US 19.59ms
23.227.39.233#US 19.60ms
8.47.69.199#US 19.62ms
8.47.69.61#US 19.65ms
1.1.1.229#US 19.83ms
8.39.204.192#US 19.87ms
8.6.112.66#US 19.97ms
8.34.70.212#US 19.98ms
8.34.70.237#US 20.02ms
23.227.38.161#US 20.10ms
23.227.39.90#US 20.12ms
8.39.204.34#US 20.23ms
8.6.112.47#US 20.24ms
8.34.146.18#US 20.35ms
8.34.146.197#US 20.40ms
23.227.39.152#US 20.41ms
8.34.70.97#US 20.42ms
8.39.125.46#US 20.45ms
8.34.146.112#US 20.48ms
23.227.48.223#US 20.49ms
23.227.38.129#US 20.50ms
8.39.214.242#US 20.53ms
23.227.49.172#US 20.56ms
8.39.125.76#US 20.64ms
8.39.125.231#US 20.68ms
8.34.146.76#US 20.69ms
23.227.39.172#US 20.83ms
8.34.70.4#US 20.89ms
23.227.49.82#US 20.96ms
8.47.69.140#US 20.99ms
23.227.38.187#US 21.07ms
1.0.0.212#US 21.09ms
23.227.48.167#US 21.14ms
8.39.125.28#US 21.19ms
23.227.60.110#US 21.26ms
1.1.1.150#US 21.31ms
8.39.204.62#US 21.36ms
8.6.112.189#US 21.41ms
8.35.211.60#US 21.43ms
23.227.39.122#US 21.45ms
8.6.112.254#US 21.47ms
1.0.0.244#US 21.57ms
8.35.211.179#US 21.58ms
8.35.211.96#US 21.60ms
23.227.60.188#US 21.84ms
8.39.204.93#US 21.87ms
8.31.160.6#US 21.92ms
8.47.69.8#US 22.01ms
8.39.214.107#US 22.02ms
8.39.125.140#US 22.09ms
8.47.69.169#US 22.16ms
8.6.112.127#US 22.16ms
1.1.1.82#US 22.39ms
8.47.69.113#US 22.58ms
8.31.160.47#US 22.93ms
8.35.211.244#US 22.96ms
8.47.69.19#US 22.97ms
8.47.69.88#US 23.00ms
23.227.38.249#US 23.06ms
8.34.146.139#US 23.24ms
8.35.211.2#US 23.38ms
8.39.214.82#US 23.39ms
8.39.204.221#US 23.53ms
8.6.112.157#US 23.59ms
8.39.204.6#US 23.76ms
8.39.125.195#US 23.80ms
8.47.69.233#US 23.82ms
1.1.1.173#US 23.87ms
1.1.1.199#US 23.90ms
23.227.49.62#US 23.90ms
23.227.48.47#US 23.94ms
8.39.214.177#US 24.00ms
23.227.43.84#US 24.01ms
8.39.125.107#US 24.04ms
8.39.204.152#US 24.07ms
8.34.146.61#US 24.20ms
1.1.1.109#US 24.40ms
23.227.48.252#US 24.51ms
23.227.49.213#US 24.78ms
8.34.70.67#US 24.80ms
8.39.204.131#US 24.89ms
8.6.112.215#US 25.07ms
1.1.1.19#US 25.48ms
23.227.39.56#US 25.65ms
8.39.204.246#US 25.91ms
8.35.211.222#US 25.94ms
23.227.39.27#US 26.02ms
8.39.214.49#US 26.04ms
8.24.87.246#US 26.06ms
23.227.49.22#US 26.60ms
23.227.60.130#US 26.70ms
23.227.60.221#US 26.76ms
23.227.48.189#US 26.81ms
8.34.146.166#US 26.86ms
23.227.60.169#US 26.96ms
8.34.70.157#US 27.08ms
8.34.146.20#US 27.32ms
23.227.39.240#US 27.38ms
8.6.112.74#US 27.53ms
8.6.112.39#US 27.57ms
1.0.0.185#US 27.70ms
23.227.39.114#US 27.72ms
8.34.146.226#US 27.73ms
8.35.211.31#US 27.78ms
23.227.49.121#US 27.79ms
23.227.38.170#US 27.82ms
8.39.125.80#US 27.94ms
23.227.48.18#US 27.97ms
23.227.48.224#US 28.07ms
8.6.112.188#US 28.15ms
8.34.70.181#US 28.18ms
8.34.70.122#US 28.23ms
8.39.214.198#US 28.29ms
8.39.204.188#US 28.33ms
8.39.125.53#US 28.47ms
23.227.39.81#US 28.60ms
8.35.211.153#US 28.64ms
1.1.1.81#US 28.76ms
23.227.60.248#US 28.80ms
8.39.125.21#US 28.83ms
1.0.0.157#US 28.83ms
8.35.211.184#US 28.88ms
8.47.69.178#US 29.07ms
8.35.211.91#US 29.11ms
8.39.204.38#US 29.13ms
8.39.214.239#US 29.24ms
8.34.146.79#US 29.27ms
23.227.48.75#US 29.33ms
1.1.1.142#US 29.44ms
8.6.112.101#US 29.47ms
23.227.39.149#US 29.47ms
8.39.125.144#US 29.57ms
23.227.48.162#US 29.63ms
8.34.146.108#US 29.66ms
8.35.211.66#US 29.79ms
1.0.0.241#US 29.82ms
8.31.160.9#US 29.82ms
8.34.146.204#US 29.99ms
8.47.69.141#US 30.01ms
8.39.125.166#US 30.02ms
8.39.214.121#US 30.14ms
23.227.49.84#US 30.15ms
8.35.211.3#US 30.15ms
8.39.204.218#US 30.29ms
23.227.60.201#US 30.30ms
23.227.39.173#US 30.41ms
8.39.204.7#US 30.63ms
8.39.214.77#US 30.73ms
23.227.38.254#US 30.74ms
8.47.69.119#US 30.77ms
8.39.125.227#US 30.78ms
23.227.38.140#US 30.97ms
8.39.204.95#US 31.00ms
8.47.69.14#US 31.08ms
23.227.60.100#US 31.18ms
1.1.1.110#US 31.32ms
1.1.1.170#US 31.42ms
8.47.69.230#US 31.44ms
8.39.125.117#US 31.56ms
23.227.49.177#US 31.59ms
8.39.204.157#US 31.95ms
8.34.70.28#US 31.98ms
1.1.1.198#US 32.25ms
8.35.211.245#US 32.43ms
8.6.112.161#US 32.56ms
23.227.49.58#US 32.60ms
8.39.214.24#US 32.86ms
23.227.48.102#US 32.88ms
8.34.70.87#US 32.88ms
8.47.69.83#US 33.07ms
8.47.69.35#US 33.14ms
8.34.70.221#US 33.15ms
8.34.146.45#US 33.19ms
8.34.70.59#US 33.26ms
23.227.60.132#US 33.37ms
23.227.48.48#US 33.44ms
8.39.204.139#US 33.73ms
1.0.0.221#US 33.80ms
23.227.60.223#US 34.15ms
1.1.1.17#US 34.31ms
8.34.146.23#US 34.49ms
8.39.125.206#US 34.52ms
8.39.125.24#US 34.55ms
23.227.39.58#US 34.76ms
23.227.39.133#US 35.07ms
8.35.211.93#US 35.12ms
23.227.38.195#US 35.31ms
1.0.0.187#US 35.32ms
8.34.70.164#US 35.35ms
8.35.211.121#US 35.37ms
8.35.211.210#US 35.57ms
8.6.112.5#US 35.58ms
23.227.39.38#US 35.67ms
23.227.48.193#US 35.70ms
23.227.38.163#US 35.72ms
8.47.69.200#US 35.95ms
23.227.48.247#US 36.04ms
23.227.39.84#US 36.07ms
8.34.146.225#US 36.17ms
8.39.125.82#US 36.19ms
8.39.204.68#US 36.21ms
8.39.204.40#US 36.25ms
8.39.214.2#US 36.34ms
8.34.146.80#US 36.35ms
8.6.112.202#US 36.35ms
8.34.70.191#US 36.37ms
8.47.69.50#US 36.38ms
8.34.146.169#US 36.46ms
8.39.214.169#US 36.51ms
23.227.49.206#US 36.78ms
8.34.146.109#US 36.79ms
23.227.39.141#US 36.79ms
23.227.38.230#US 36.80ms
8.6.112.219#US 36.81ms
8.39.214.50#US 36.85ms
23.227.49.113#US 36.98ms
8.35.211.75#US 37.20ms
8.34.70.238#US 37.59ms
23.227.39.177#US 37.60ms
8.6.112.71#US 37.87ms
8.47.69.229#US 37.91ms
8.34.70.124#US 38.09ms
8.6.112.41#US 38.15ms
23.227.49.86#US 38.21ms
8.35.211.40#US 38.38ms
8.39.204.214#US 38.39ms
8.35.211.155#US 38.46ms
23.227.49.143#US 38.49ms
23.227.49.23#US 38.50ms
8.47.69.150#US 38.53ms
23.227.48.221#US 38.53ms
23.227.60.166#US 38.67ms
8.6.112.97#US 38.75ms
1.0.0.156#US 38.84ms
8.35.211.183#US 38.95ms
8.47.69.175#US 38.95ms
8.39.125.115#US 39.01ms
8.39.125.174#US 39.17ms
8.39.214.202#US 39.24ms
8.39.214.88#US 39.42ms
8.35.211.1#US 39.50ms
8.39.204.92#US 39.59ms
8.35.211.246#US 39.61ms
8.34.146.211#US 39.69ms
8.39.214.229#US 39.73ms
1.0.0.247#US 39.77ms
23.227.60.194#US 39.84ms
1.1.1.113#US 39.84ms
23.227.60.99#US 39.96ms
8.39.214.28#US 40.06ms
1.1.1.201#US 40.11ms
1.1.1.79#US 40.18ms
8.34.70.8#US 40.63ms
8.39.204.155#US 40.85ms
8.34.146.44#US 40.86ms
23.227.49.51#US 41.13ms
8.39.125.47#US 41.17ms
8.34.70.64#US 41.26ms
8.34.70.95#US 41.41ms
8.34.70.213#US 41.46ms
23.227.60.250#US 41.49ms
8.35.211.101#US 41.55ms
23.227.39.2#US 41.62ms
23.227.38.131#US 41.88ms
8.39.204.184#US 42.00ms
8.6.112.160#US 42.04ms
8.39.204.121#US 42.06ms
8.39.125.228#US 42.11ms
23.227.60.239#US 42.11ms
8.39.204.10#US 42.17ms
8.39.214.108#US 42.24ms
8.47.69.32#US 42.36ms
1.1.1.172#US 42.49ms
1.1.1.148#US 42.68ms
1.0.0.223#US 42.84ms
23.227.38.157#US 42.87ms
8.6.112.9#US 42.87ms
8.34.146.15#US 43.08ms
23.227.38.200#US 43.16ms
8.39.204.242#US 43.17ms
8.47.69.84#US 43.32ms
8.39.125.34#US 43.41ms
8.34.146.115#US 43.43ms
8.39.204.32#US 43.44ms
8.34.146.229#US 43.74ms
23.227.48.249#US 44.05ms
1.1.1.26#US 44.09ms
8.35.211.69#US 44.09ms
8.6.112.134#US 44.09ms
8.35.211.119#US 44.21ms
23.227.49.207#US 44.42ms
8.34.70.187#US 44.53ms
23.227.49.122#US 44.54ms
23.227.49.176#US 44.56ms
8.39.214.59#US 44.77ms
8.47.69.55#US 44.86ms
8.34.70.118#US 44.89ms
1.0.0.186#US 45.07ms
8.35.211.160#US 45.19ms
8.47.69.147#US 45.19ms
8.39.214.167#US 45.19ms
8.35.211.220#US 45.30ms
8.39.125.86#US 45.33ms
8.6.112.37#US 45.38ms
23.227.49.27#US 45.45ms
8.34.70.31#US 45.51ms
8.47.69.203#US 45.61ms
23.227.39.88#US 45.90ms
8.6.112.193#US 45.92ms
23.227.39.28#US 45.97ms
23.227.49.85#US 45.98ms
8.6.112.72#US 45.99ms
8.39.204.220#US 46.06ms
23.227.60.136#US 46.06ms
23.227.48.160#US 46.08ms
23.227.39.145#US 46.16ms
23.227.48.226#US 46.20ms
23.227.60.160#US 46.22ms
8.6.112.220#US 46.24ms
8.34.70.242#US 46.24ms
8.6.112.100#US 46.31ms
8.34.70.158#US 46.34ms
8.34.146.163#US 46.43ms
1.0.0.248#US 46.59ms
23.227.39.179#US 46.64ms
8.39.204.97#US 46.65ms
8.39.125.121#US 46.76ms
8.47.69.1#US 46.90ms
8.39.214.84#US 46.94ms
8.39.214.207#US 46.94ms
8.47.69.244#US 46.98ms
1.1.1.206#US 47.03ms
23.227.38.220#US 47.03ms
8.39.214.29#US 47.24ms
8.39.214.245#US 47.30ms
23.227.60.191#US 47.42ms
23.227.48.131#US 47.55ms
8.34.146.88#US 48.09ms
23.227.39.71#US 48.19ms
8.35.211.249#US 48.37ms
23.227.39.245#US 48.48ms
8.34.146.54#US 48.61ms
8.34.70.71#US 48.67ms
1.0.0.154#US 48.94ms
8.34.146.205#US 48.94ms
1.1.1.83#US 48.95ms
23.227.49.54#US 48.95ms
8.34.70.208#US 48.99ms
8.39.204.159#US 49.08ms
8.35.211.180#US 49.12ms
23.227.48.188#US 49.14ms
8.35.211.5#US 49.34ms
8.34.70.92#US 49.42ms
8.39.204.193#US 49.47ms
8.39.125.50#US 49.61ms
8.31.160.26#US 49.65ms
8.35.211.99#US 49.67ms
1.1.1.122#US 49.72ms
8.47.69.184#US 49.77ms
23.227.60.218#US 49.86ms
8.35.211.68#US 50.16ms
23.227.38.165#US 50.29ms
8.39.204.31#US 50.30ms
8.39.125.236#US 50.38ms
1.1.1.139#US 50.61ms
8.39.204.243#US 50.62ms
8.6.112.11#US 50.67ms
8.34.146.16#US 50.77ms
23.227.38.132#US 50.81ms
1.0.0.214#US 50.89ms
23.227.48.40#US 50.94ms
1.1.1.174#US 50.97ms
23.227.38.253#US 51.02ms
8.39.125.29#US 51.32ms
8.34.146.232#US 51.84ms
8.47.69.80#US 51.85ms
23.227.38.109#US 52.03ms
8.6.112.129#US 52.27ms
8.6.112.77#US 52.30ms
8.47.69.24#US 52.45ms
8.35.211.229#US 52.45ms
8.47.69.213#US 52.47ms
8.39.125.87#US 52.48ms
23.227.49.117#US 52.49ms
8.34.70.245#US 52.66ms
23.227.49.174#US 52.68ms
1.1.1.20#US 52.68ms
23.227.39.24#US 52.92ms
8.35.211.127#US 52.94ms
8.39.204.9#US 53.04ms
8.34.70.198#US 53.26ms
1.0.0.188#US 53.31ms
23.227.60.131#US 53.33ms
23.227.48.250#US 53.33ms
8.35.211.159#US 53.39ms
8.6.112.167#US 53.40ms
8.34.70.137#US 53.42ms
8.6.112.230#US 53.42ms
8.39.204.223#US 53.44ms
8.39.214.110#US 53.44ms
8.34.146.113#US 53.50ms
23.227.49.24#US 53.80ms
8.39.214.58#US 53.82ms
8.6.112.187#US 53.94ms
23.227.49.205#US 54.05ms
23.227.38.224#US 54.07ms
23.227.39.91#US 54.13ms
8.47.69.231#US 54.30ms
8.39.204.66#US 54.37ms
8.34.146.165#US 54.46ms
8.39.214.200#US 54.52ms
23.227.49.101#US 54.64ms
23.227.60.170#US 54.74ms
23.227.60.204#US 54.81ms
1.1.1.207#US 54.84ms
1.1.1.3#US 55.31ms
8.6.112.110#US 55.53ms
8.34.70.27#US 55.64ms
23.227.43.117#US 55.67ms
8.39.204.194#US 55.68ms
8.34.70.5#US 56.00ms
8.39.214.227#US 56.00ms
1.0.0.165#US 56.10ms
8.35.211.104#US 56.13ms
23.227.39.57#US 56.40ms
23.227.39.183#US 56.43ms
8.34.146.75#US 56.44ms
8.34.146.49#US 56.52ms
23.227.49.56#US 56.57ms
8.39.204.102#US 56.65ms
23.227.48.231#US 56.73ms
8.34.70.60#US 56.82ms
8.35.211.9#US 56.88ms
8.35.211.239#US 56.91ms
8.34.70.166#US 57.02ms
8.39.125.55#US 57.06ms
8.47.69.111#US 57.08ms
23.227.38.189#US 57.11ms
8.34.146.196#US 57.22ms
23.227.38.167#US 57.24ms
8.39.204.156#US 57.33ms
8.39.204.252#US 57.35ms
1.1.1.138#US 57.37ms
8.47.69.152#US 57.74ms
1.1.1.115#US 57.81ms
8.34.70.211#US 57.84ms
23.227.48.136#US 57.92ms
8.35.211.192#US 57.92ms
23.227.60.229#US 58.00ms
8.39.125.19#US 58.02ms
1.1.1.87#US 58.04ms
8.34.70.101#US 58.04ms
8.39.204.46#US 58.09ms
23.227.39.236#US 58.12ms
8.39.214.26#US 58.19ms
8.39.125.123#US 58.52ms
23.227.38.120#US 58.52ms
1.0.0.217#US 58.67ms
8.34.146.19#US 58.71ms
23.227.48.199#US 59.07ms
23.227.38.143#US 59.30ms
8.35.211.43#US 59.46ms
8.39.125.243#US 59.77ms
8.6.112.137#US 59.88ms
1.1.1.169#US 59.97ms
8.47.69.182#US 60.20ms
8.34.146.243#US 60.37ms
8.47.69.86#US 60.38ms
1.1.1.21#US 60.45ms
23.227.48.67#US 60.51ms
8.35.211.218#US 60.51ms
8.6.112.7#US 60.53ms
23.227.39.99#US 60.64ms
23.227.60.134#US 60.67ms
8.39.214.172#US 60.71ms
23.227.39.1#US 60.79ms
1.0.0.190#US 60.80ms
8.47.69.29#US 60.80ms
23.227.49.175#US 60.90ms
8.47.69.210#US 61.15ms
23.227.39.34#US 61.19ms
23.227.49.126#US 61.25ms
8.39.125.201#US 61.31ms
8.34.146.111#US 61.56ms
8.35.211.152#US 61.77ms
8.34.146.175#US 61.78ms
23.227.60.192#US 61.83ms
8.47.69.9#US 61.85ms
8.39.214.118#US 61.86ms
8.34.70.250#US 61.94ms
23.227.49.28#US 62.15ms
23.227.38.69#US 62.17ms
8.6.112.218#US 62.22ms
8.34.70.140#US 62.35ms
23.227.49.212#US 62.41ms
23.227.49.146#US 62.52ms
23.227.60.157#US 62.65ms
8.6.112.82#US 62.66ms
8.35.211.94#US 62.98ms
23.227.39.202#US 63.06ms
8.6.112.43#US 63.12ms
23.227.38.232#US 63.16ms
23.227.48.254#US 63.21ms
8.34.146.81#US 63.25ms
8.6.112.162#US 63.34ms
1.0.0.250#US 63.56ms
23.227.39.157#US 63.60ms
23.227.48.177#US 63.60ms
8.47.69.235#US 63.64ms
8.39.214.238#US 63.77ms
23.227.38.178#US 64.05ms
8.34.146.43#US 64.22ms
1.1.1.145#US 64.24ms
8.39.204.106#US 64.27ms
23.227.39.66#US 64.37ms
8.39.125.58#US 64.40ms
8.34.70.32#US 64.41ms
8.35.211.133#US 64.43ms
1.0.0.162#US 64.49ms
8.47.69.115#US 64.50ms
8.6.112.99#US 64.52ms
1.1.1.120#US 64.64ms
8.35.211.65#US 64.77ms
8.34.70.156#US 64.94ms
23.227.38.207#US 64.94ms
8.34.70.63#US 65.03ms
8.35.211.21#US 65.12ms
8.39.125.18#US 65.14ms
8.39.204.248#US 65.16ms
8.39.204.45#US 65.22ms
8.39.204.61#US 65.29ms
23.227.39.180#US 65.31ms
8.39.214.205#US 65.42ms
8.47.69.145#US 65.52ms
8.39.204.162#US 65.53ms
8.39.214.22#US 65.63ms
8.39.204.189#US 65.70ms
8.34.70.224#US 65.81ms
8.34.146.194#US 65.82ms
23.227.60.253#US 66.02ms
23.227.49.60#US 66.05ms
23.227.38.116#US 66.15ms
23.227.48.195#US 66.19ms
8.35.211.196#US 66.42ms
8.39.214.57#US 66.45ms
8.34.70.102#US 66.49ms
1.1.1.209#US 66.61ms
1.1.1.89#US 66.71ms
8.39.125.122#US 66.74ms
8.6.112.197#US 66.93ms
1.0.0.213#US 66.98ms
8.6.112.126#US 67.08ms
23.227.48.230#US 67.11ms
23.227.48.130#US 67.14ms
23.227.60.233#US 67.33ms
23.227.39.32#US 67.76ms
8.34.70.15#US 67.79ms
8.35.211.34#US 67.89ms
1.1.1.50#US 68.19ms
8.39.125.242#US 68.35ms
8.6.112.13#US 68.54ms
23.227.49.178#US 68.72ms
8.35.211.221#US 68.75ms
23.227.39.3#US 68.81ms
8.47.69.177#US 68.87ms
1.0.0.193#US 68.90ms
8.35.211.250#US 68.91ms
8.39.214.173#US 68.99ms
8.47.69.82#US 68.99ms
8.39.125.81#US 69.08ms
23.227.49.25#US 69.13ms
23.227.60.133#US 69.18ms
1.1.1.28#US 69.28ms
8.39.214.116#US 69.60ms
8.39.125.203#US 69.83ms
8.34.70.139#US 70.02ms
1.1.1.175#US 70.36ms
8.47.69.247#US 70.41ms
8.35.211.95#US 70.80ms
8.47.69.3#US 70.82ms
23.227.49.152#US 70.87ms
8.34.70.251#US 70.95ms
23.227.38.148#US 70.96ms
8.6.112.216#US 71.00ms
8.34.146.233#US 71.11ms
8.47.69.21#US 71.34ms
8.6.112.163#US 71.44ms
1.1.1.151#US 71.53ms
8.34.146.117#US 71.63ms
23.227.49.5#US 71.68ms
23.227.49.215#US 71.71ms
8.47.69.144#US 71.72ms
23.227.38.87#US 71.76ms
1.1.1.4#US 71.82ms
23.227.43.125#US 71.84ms
8.34.146.48#US 71.98ms
8.6.112.35#US 72.02ms
8.34.146.28#US 72.02ms
8.47.69.206#US 72.07ms
8.39.204.111#US 72.07ms
8.6.112.109#US 72.14ms
23.227.38.217#US 72.15ms
8.39.204.35#US 72.16ms
8.34.70.69#US 72.24ms
8.34.146.77#US 72.25ms
8.34.70.184#US 72.48ms
23.227.39.171#US 72.56ms
23.227.38.168#US 72.62ms
8.34.70.217#US 72.86ms
8.39.125.30#US 72.91ms
1.0.0.160#US 72.96ms
23.227.48.196#US 73.05ms
23.227.39.148#US 73.06ms
23.227.38.202#US 73.07ms
1.1.1.111#US 73.12ms
23.227.39.85#US 73.24ms
8.39.214.4#US 73.31ms
23.227.49.63#US 73.42ms
8.34.70.45#US 73.42ms
8.35.211.63#US 73.71ms
23.227.38.99#US 73.76ms
23.227.60.167#US 73.76ms
8.39.204.191#US 74.19ms
8.39.214.236#US 74.20ms
8.35.211.125#US 74.24ms
8.39.204.124#US 74.44ms
8.39.214.201#US 74.45ms
8.34.70.151#US 74.70ms
23.227.48.134#US 74.71ms
8.39.214.33#US 74.82ms
1.0.0.219#US 74.86ms
23.227.39.59#US 74.89ms
1.1.1.88#US 74.92ms
8.39.214.65#US 75.27ms
23.227.60.232#US 75.39ms
1.0.0.183#US 75.43ms
