23.227.49.105#US 6.64ms
23.227.38.228#US 73.17ms
23.227.48.187#US 73.74ms
23.227.39.46#US 73.77ms
23.227.39.24#US 74.02ms
23.227.43.85#US 74.07ms
23.227.38.157#US 74.14ms
23.227.43.111#US 74.32ms
23.227.49.54#US 74.39ms
23.227.48.247#US 75.16ms
23.227.43.6#US 75.51ms
23.227.39.202#US 76.91ms
23.227.39.166#US 79.77ms
23.227.38.189#US 80.40ms
23.227.39.232#US 80.86ms
23.227.39.106#US 81.01ms
23.227.49.85#US 82.46ms
23.227.39.79#US 82.65ms
23.227.49.171#US 82.81ms
23.227.38.248#US 83.58ms
23.227.49.27#US 83.93ms
23.227.38.132#US 84.11ms
23.227.49.248#US 85.08ms
23.227.43.55#US 86.29ms
23.227.48.152#US 87.01ms
23.227.48.226#US 87.28ms
23.227.48.129#US 87.96ms
23.227.49.111#US 88.27ms
23.227.43.22#US 88.65ms
23.227.49.141#US 88.80ms
23.227.49.56#US 89.09ms
23.227.43.84#US 89.33ms
23.227.38.214#US 89.44ms
23.227.39.18#US 89.53ms
23.227.48.245#US 89.94ms
23.227.38.154#US 89.95ms
23.227.49.196#US 90.51ms
23.227.39.55#US 90.77ms
23.227.43.3#US 91.90ms
23.227.43.114#US 92.13ms
23.227.48.182#US 92.40ms
23.227.39.170#US 94.58ms
23.227.39.148#US 94.88ms
23.227.49.78#US 96.77ms
23.227.49.167#US 97.06ms
23.227.39.233#US 97.33ms
23.227.38.245#US 98.67ms
23.227.39.80#US 99.25ms
23.227.43.50#US 99.72ms
23.227.49.229#US 99.80ms
23.227.49.19#US 100.07ms
23.227.39.105#US 100.47ms
23.227.48.223#US 101.21ms
23.227.38.185#US 101.24ms
23.227.48.162#US 102.42ms
23.227.49.152#US 104.13ms
23.227.48.246#US 104.55ms
23.227.43.82#US 105.21ms
23.227.38.233#US 105.29ms
23.227.49.198#US 105.48ms
23.227.39.48#US 106.16ms
23.227.38.151#US 106.52ms
23.227.43.112#US 106.82ms
23.227.49.60#US 108.01ms
23.227.49.81#US 110.26ms
23.227.39.172#US 110.51ms
23.227.49.175#US 112.12ms
23.227.39.237#US 112.26ms
23.227.39.82#US 113.40ms
23.227.43.58#US 114.28ms
23.227.39.107#US 114.42ms
23.227.43.40#US 115.29ms
23.227.39.140#US 115.43ms
23.227.49.243#US 115.82ms
23.227.38.124#US 116.16ms
23.227.38.190#US 117.51ms
23.227.38.244#US 117.59ms
23.227.48.159#US 117.73ms
23.227.39.199#US 117.85ms
23.227.49.142#US 119.30ms
23.227.43.80#US 119.51ms
23.227.48.244#US 119.79ms
23.227.49.208#US 120.83ms
23.227.48.221#US 120.96ms
23.227.38.162#US 121.29ms
23.227.49.21#US 121.36ms
23.227.39.25#US 121.61ms
23.227.43.117#US 122.03ms
23.227.49.63#US 122.79ms
23.227.49.79#US 124.49ms
23.227.39.178#US 126.42ms
23.227.49.174#US 126.68ms
23.227.39.58#US 127.42ms
23.227.38.225#US 128.40ms
23.227.43.52#US 129.23ms
23.227.39.144#US 129.95ms
23.227.39.86#US 130.13ms
23.227.49.252#US 130.36ms
23.227.48.139#US 130.49ms
23.227.48.186#US 130.82ms
23.227.38.250#US 132.43ms
23.227.49.106#US 132.46ms
23.227.39.114#US 133.11ms
23.227.43.88#US 133.20ms
23.227.49.1#US 133.30ms
23.227.43.2#US 133.48ms
23.227.38.187#US 133.67ms
23.227.39.203#US 134.33ms
23.227.49.16#US 135.16ms
23.227.39.19#US 135.86ms
23.227.48.222#US 135.91ms
23.227.48.167#US 136.43ms
23.227.38.165#US 137.05ms
23.227.39.241#US 137.14ms
23.227.49.59#US 142.35ms
23.227.49.139#US 142.65ms
23.227.39.173#US 142.65ms
23.227.49.209#US 142.89ms
23.227.43.54#US 143.04ms
23.227.49.179#US 143.25ms
23.227.43.120#US 143.64ms
23.227.49.82#US 143.70ms
23.227.39.60#US 144.25ms
23.227.48.189#US 145.11ms
23.227.49.245#US 145.39ms
23.227.39.84#US 145.98ms
23.227.39.150#US 146.54ms
23.227.49.114#US 146.87ms
23.227.39.5#US 146.89ms
23.227.38.224#US 147.70ms
23.227.43.81#US 148.30ms
23.227.43.13#US 148.34ms
23.227.48.250#US 148.61ms
23.227.38.188#US 148.88ms
23.227.39.206#US 149.50ms
23.227.48.216#US 150.73ms
23.227.49.29#US 151.03ms
23.227.38.168#US 151.80ms
23.227.48.168#US 151.88ms
23.227.39.245#US 152.27ms
23.227.49.74#US 156.27ms
23.227.49.205#US 156.48ms
23.227.49.182#US 157.27ms
23.227.49.84#US 157.39ms
23.227.43.51#US 157.49ms
23.227.43.107#US 157.81ms
23.227.49.154#US 158.20ms
23.227.39.176#US 159.25ms
23.227.39.21#US 159.93ms
23.227.49.251#US 160.13ms
23.227.48.131#US 160.90ms
23.227.48.196#US 161.31ms
23.227.39.7#US 161.71ms
23.227.38.232#US 161.77ms
23.227.39.113#US 162.39ms
23.227.43.24#US 162.39ms
23.227.43.76#US 163.95ms
23.227.39.57#US 164.02ms
23.227.39.139#US 164.21ms
23.227.49.108#US 164.46ms
23.227.39.209#US 165.19ms
23.227.49.26#US 165.50ms
23.227.48.234#US 165.87ms
23.227.39.81#US 166.04ms
23.227.39.235#US 167.33ms
23.227.38.169#US 167.50ms
23.227.48.166#US 167.66ms
23.227.38.184#US 169.38ms
23.227.48.249#US 169.53ms
23.227.38.131#US 170.37ms
23.227.49.64#US 171.44ms
23.227.49.206#US 171.90ms
23.227.43.110#US 172.62ms
23.227.43.57#US 174.21ms
23.227.43.10#US 174.55ms
23.227.39.23#US 174.61ms
23.227.49.181#US 175.03ms
23.227.49.249#US 175.70ms
23.227.49.155#US 175.79ms
23.227.49.83#US 176.66ms
23.227.38.229#US 176.82ms
23.227.43.16#US 177.53ms
23.227.39.171#US 177.66ms
23.227.43.79#US 178.98ms
23.227.39.112#US 179.20ms
23.227.49.109#US 179.90ms
23.227.39.53#US 180.12ms
23.227.39.85#US 180.13ms
23.227.39.198#US 181.20ms
23.227.48.190#US 181.60ms
23.227.48.218#US 181.76ms
23.227.48.165#US 181.78ms
23.227.39.244#US 181.87ms
23.227.39.4#US 182.29ms
23.227.38.166#US 183.04ms
23.227.49.6#US 184.40ms
23.227.49.72#US 184.54ms
23.227.49.28#US 185.55ms
23.227.49.197#US 187.05ms
23.227.49.184#US 189.02ms
23.227.49.153#US 189.42ms
23.227.39.27#US 189.72ms
23.227.49.241#US 190.11ms
23.227.38.234#US 190.73ms
23.227.43.53#US 190.81ms
23.227.49.91#US 190.91ms
23.227.38.197#US 191.24ms
23.227.39.186#US 191.33ms
23.227.43.8#US 192.18ms
23.227.49.112#US 193.12ms
23.227.48.135#US 193.40ms
23.227.43.29#US 194.36ms
23.227.39.208#US 195.31ms
23.227.39.118#US 195.69ms
23.227.43.90#US 196.05ms
23.227.48.233#US 196.08ms
23.227.39.49#US 196.58ms
23.227.39.143#US 196.68ms
23.227.39.250#US 196.73ms
23.227.48.161#US 196.97ms
23.227.38.242#US 198.11ms
23.227.48.192#US 198.40ms
23.227.38.167#US 198.44ms
23.227.48.252#US 198.54ms
23.227.49.62#US 199.16ms
23.227.39.91#US 200.80ms
23.227.49.163#US 202.80ms
23.227.49.226#US 204.38ms
23.227.49.176#US 204.70ms
23.227.39.20#US 205.71ms
23.227.43.12#US 206.40ms
23.227.49.93#US 206.68ms
23.227.49.200#US 207.37ms
23.227.49.24#US 207.48ms
23.227.39.179#US 207.65ms
23.227.48.138#US 208.10ms
23.227.38.198#US 209.99ms
23.227.43.20#US 210.47ms
23.227.43.91#US 210.88ms
23.227.39.200#US 210.94ms
23.227.39.61#US 211.31ms
23.227.39.117#US 211.83ms
23.227.39.251#US 211.85ms
23.227.39.153#US 212.25ms
23.227.48.251#US 212.38ms
23.227.38.227#US 213.34ms
23.227.48.193#US 213.43ms
23.227.48.163#US 214.32ms
23.227.49.110#US 214.79ms
23.227.39.94#US 216.08ms
23.227.48.213#US 216.90ms
23.227.39.11#US 217.65ms
23.227.43.116#US 217.89ms
23.227.49.151#US 217.99ms
23.227.49.172#US 218.50ms
23.227.43.14#US 220.13ms
23.227.39.32#US 220.51ms
23.227.49.69#US 221.92ms
23.227.49.215#US 222.00ms
23.227.48.133#US 222.06ms
23.227.49.98#US 222.22ms
23.227.43.60#US 224.59ms
23.227.38.196#US 225.39ms
23.227.39.205#US 225.95ms
23.227.48.253#US 226.28ms
23.227.39.175#US 226.44ms
23.227.43.86#US 226.50ms
23.227.49.30#US 226.68ms
23.227.39.149#US 227.19ms
23.227.49.253#US 228.99ms
23.227.38.143#US 229.12ms
23.227.48.164#US 229.51ms
23.227.39.248#US 229.55ms
23.227.38.226#US 229.58ms
23.227.39.111#US 230.28ms
23.227.39.90#US 230.82ms
23.227.38.163#US 232.40ms
23.227.49.186#US 232.47ms
23.227.43.119#US 232.53ms
23.227.49.160#US 232.59ms
23.227.48.227#US 234.34ms
23.227.39.13#US 234.71ms
23.227.39.56#US 234.99ms
23.227.43.17#US 236.22ms
23.227.49.66#US 236.30ms
23.227.49.213#US 236.50ms
23.227.49.95#US 236.91ms
23.227.43.4#US 237.27ms
23.227.48.202#US 239.60ms
23.227.39.22#US 239.98ms
23.227.43.56#US 240.22ms
23.227.39.183#US 240.44ms
23.227.43.87#US 240.81ms
23.227.49.22#US 241.74ms
23.227.49.244#US 242.84ms
23.227.39.155#US 242.97ms
23.227.39.89#US 244.98ms
23.227.38.237#US 245.11ms
23.227.39.122#US 245.88ms
23.227.48.160#US 246.59ms
23.227.39.238#US 247.42ms
23.227.49.178#US 248.74ms
23.227.48.211#US 248.77ms
23.227.49.158#US 248.94ms
23.227.39.1#US 250.08ms
23.227.38.203#US 250.45ms
23.227.43.18#US 250.59ms
23.227.49.210#US 250.65ms
23.227.39.62#US 250.73ms
23.227.49.87#US 251.57ms
23.227.43.9#US 251.77ms
23.227.49.0#US 252.56ms
23.227.38.153#US 252.58ms
23.227.49.70#US 253.10ms
23.227.43.115#US 253.52ms
23.227.48.195#US 254.72ms
23.227.39.36#US 254.77ms
23.227.43.95#US 255.33ms
23.227.49.25#US 256.04ms
23.227.43.66#US 256.07ms
23.227.38.127#US 258.65ms
23.227.39.147#US 260.24ms
23.227.49.231#US 260.37ms
23.227.39.174#US 260.75ms
23.227.49.121#US 261.58ms
23.227.39.234#US 261.58ms
23.227.48.175#US 262.52ms
23.227.49.159#US 262.78ms
23.227.38.230#US 262.85ms
23.227.49.183#US 262.98ms
23.227.48.219#US 263.07ms
23.227.39.92#US 263.67ms
23.227.38.255#US 264.50ms
23.227.43.43#US 264.56ms
23.227.43.11#US 265.11ms
23.227.49.212#US 265.26ms
23.227.49.89#US 265.46ms
23.227.49.73#US 267.37ms
23.227.39.121#US 267.69ms
23.227.43.124#US 267.77ms
23.227.38.192#US 268.51ms
23.227.48.185#US 269.11ms
23.227.38.161#US 269.24ms
23.227.39.33#US 269.30ms
23.227.49.31#US 269.70ms
23.227.43.89#US 270.11ms
23.227.39.47#US 270.29ms
23.227.48.254#US 272.96ms
23.227.49.254#US 274.40ms
23.227.43.64#US 274.51ms
23.227.39.210#US 274.75ms
23.227.39.161#US 275.76ms
23.227.49.118#US 275.91ms
23.227.39.240#US 276.47ms
23.227.48.238#US 276.80ms
23.227.48.170#US 277.05ms
23.227.38.239#US 277.33ms
23.227.43.23#US 279.83ms
23.227.38.247#US 279.93ms
23.227.49.169#US 280.14ms
23.227.49.207#US 282.20ms
23.227.43.118#US 282.58ms
23.227.49.65#US 282.75ms
23.227.43.92#US 283.38ms
23.227.39.72#US 283.69ms
23.227.49.92#US 283.89ms
23.227.39.38#US 284.06ms
23.227.49.149#US 284.24ms
23.227.49.34#US 285.26ms
23.227.39.123#US 285.41ms
23.227.39.190#US 285.91ms
23.227.38.186#US 286.09ms
23.227.49.8#US 287.15ms
23.227.39.207#US 289.05ms
23.227.48.200#US 289.72ms
23.227.49.120#US 290.91ms
23.227.49.225#US 291.43ms
23.227.39.247#US 291.62ms
23.227.48.171#US 291.72ms
23.227.48.137#US 291.93ms
23.227.48.220#US 291.97ms
23.227.38.221#US 292.64ms
23.227.38.164#US 293.01ms
23.227.49.180#US 293.96ms
23.227.38.253#US 294.70ms
23.227.39.141#US 295.37ms
23.227.49.71#US 295.81ms
23.227.49.214#US 296.66ms
23.227.39.95#US 296.66ms
23.227.43.98#US 296.99ms
23.227.43.125#US 297.40ms
23.227.49.80#US 297.75ms
23.227.49.164#US 298.19ms
23.227.39.69#US 298.88ms
23.227.39.28#US 299.11ms
23.227.43.65#US 299.58ms
23.227.43.41#US 301.23ms
23.227.39.182#US 301.26ms
23.227.49.33#US 301.47ms
23.227.39.119#US 301.52ms
23.227.49.5#US 302.34ms
23.227.49.250#US 304.68ms
23.227.49.126#US 305.08ms
23.227.48.240#US 306.19ms
23.227.39.227#US 306.29ms
23.227.48.157#US 307.23ms
23.227.48.125#US 307.29ms
23.227.38.217#US 307.97ms
23.227.38.206#US 308.49ms
23.227.38.160#US 308.94ms
23.227.49.170#US 309.52ms
23.227.38.254#US 309.58ms
23.227.39.217#US 309.95ms
23.227.49.68#US 311.08ms
23.227.49.216#US 311.30ms
23.227.43.126#US 311.64ms
23.227.49.88#US 312.03ms
23.227.39.146#US 312.48ms
23.227.49.144#US 312.60ms
23.227.39.88#US 313.08ms
23.227.39.65#US 313.94ms
23.227.43.61#US 314.02ms
23.227.49.9#US 316.33ms
23.227.43.36#US 316.53ms
23.227.39.177#US 317.46ms
23.227.39.120#US 317.54ms
23.227.39.229#US 320.31ms
23.227.48.169#US 320.72ms
23.227.48.140#US 320.82ms
23.227.49.113#US 321.20ms
23.227.49.37#US 321.94ms
23.227.38.222#US 323.23ms
23.227.38.200#US 323.65ms
23.227.38.174#US 323.74ms
23.227.49.185#US 324.28ms
23.227.49.217#US 324.63ms
23.227.39.214#US 324.66ms
23.227.39.8#US 325.30ms
23.227.48.235#US 325.36ms
23.227.48.191#US 325.55ms
23.227.43.94#US 325.64ms
23.227.43.113#US 325.72ms
23.227.39.31#US 326.73ms
23.227.49.94#US 326.99ms
23.227.49.48#US 327.32ms
23.227.49.148#US 327.43ms
23.227.39.63#US 327.46ms
23.227.39.152#US 328.23ms
23.227.43.70#US 328.42ms
23.227.39.87#US 329.18ms
23.227.49.12#US 329.89ms
23.227.43.44#US 330.31ms
23.227.49.242#US 331.29ms
23.227.39.193#US 331.54ms
23.227.48.172#US 334.55ms
23.227.49.124#US 335.62ms
23.227.49.41#US 336.55ms
23.227.39.116#US 337.17ms
23.227.38.191#US 337.79ms
23.227.39.252#US 338.00ms
23.227.38.223#US 338.13ms
23.227.38.159#US 339.79ms
23.227.49.189#US 339.89ms
23.227.49.203#US 339.99ms
23.227.39.215#US 340.21ms
23.227.38.145#US 340.43ms
23.227.43.93#US 340.77ms
23.227.48.201#US 341.52ms
23.227.49.50#US 341.84ms
23.227.48.239#US 341.92ms
23.227.43.127#US 342.00ms
23.227.49.97#US 342.47ms
23.227.43.62#US 343.36ms
23.227.39.162#US 343.43ms
23.227.39.96#US 344.48ms
23.227.48.255#US 344.95ms
23.227.39.30#US 345.68ms
23.227.49.237#US 346.01ms
23.227.39.185#US 348.11ms
23.227.39.68#US 350.28ms
23.227.49.36#US 350.98ms
23.227.48.174#US 351.02ms
23.227.49.123#US 351.79ms
23.227.38.249#US 352.14ms
23.227.38.212#US 352.69ms
23.227.39.125#US 354.04ms
23.227.43.97#US 354.31ms
23.227.49.156#US 354.46ms
23.227.38.144#US 355.01ms
23.227.48.197#US 356.57ms
23.227.48.230#US 356.73ms
23.227.49.219#US 357.27ms
23.227.48.136#US 357.47ms
23.227.38.201#US 357.58ms
23.227.43.63#US 358.19ms
23.227.49.86#US 358.26ms
23.227.43.121#US 358.34ms
23.227.43.35#US 358.43ms
23.227.39.213#US 359.37ms
23.227.39.35#US 359.96ms
23.227.38.178#US 360.71ms
23.227.49.247#US 361.36ms
23.227.49.13#US 361.82ms
23.227.39.83#US 362.18ms
23.227.49.177#US 363.52ms
23.227.49.55#US 363.87ms
23.227.39.50#US 364.55ms
23.227.49.44#US 365.41ms
23.227.39.184#US 366.99ms
23.227.38.231#US 366.99ms
23.227.39.12#US 367.01ms
23.227.39.242#US 369.28ms
23.227.49.136#US 369.89ms
23.227.39.127#US 370.25ms
23.227.48.194#US 370.50ms
23.227.38.150#US 370.61ms
23.227.48.232#US 370.67ms
23.227.43.101#US 370.76ms
23.227.49.99#US 371.61ms
23.227.43.68#US 372.23ms
23.227.49.218#US 372.44ms
23.227.48.149#US 373.03ms
23.227.43.34#US 373.03ms
23.227.39.216#US 374.11ms
23.227.39.41#US 374.53ms
23.227.48.155#US 374.67ms
23.227.43.122#US 374.79ms
23.227.49.117#US 374.99ms
23.227.38.170#US 375.05ms
23.227.39.145#US 375.60ms
23.227.38.208#US 376.40ms
23.227.39.93#US 376.43ms
23.227.49.236#US 377.93ms
23.227.49.10#US 379.33ms
23.227.49.67#US 380.04ms
23.227.49.35#US 380.45ms
23.227.39.14#US 381.40ms
23.227.38.216#US 383.13ms
23.227.49.191#US 384.24ms
23.227.38.146#US 384.94ms
23.227.39.64#US 385.06ms
23.227.39.225#US 385.29ms
23.227.48.228#US 385.37ms
23.227.43.74#US 386.14ms
23.227.49.224#US 386.42ms
23.227.48.143#US 388.13ms
23.227.43.42#US 388.47ms
23.227.39.212#US 388.94ms
23.227.48.176#US 389.16ms
23.227.38.176#US 389.17ms
23.227.39.157#US 390.02ms
23.227.39.34#US 390.11ms
23.227.49.150#US 390.27ms
23.227.49.101#US 390.36ms
23.227.49.125#US 390.55ms
23.227.43.96#US 390.78ms
23.227.39.189#US 390.98ms
23.227.38.194#US 391.18ms
23.227.49.239#US 391.93ms
23.227.39.97#US 392.45ms
23.227.39.124#US 392.83ms
23.227.48.209#US 393.30ms
23.227.49.3#US 394.47ms
23.227.49.57#US 395.21ms
23.227.49.39#US 396.57ms
23.227.49.194#US 397.55ms
23.227.38.252#US 398.11ms
23.227.38.142#US 398.41ms
23.227.48.225#US 398.59ms
23.227.38.219#US 398.81ms
23.227.39.73#US 399.26ms
23.227.39.230#US 399.62ms
23.227.49.211#US 400.38ms
23.227.48.130#US 402.81ms
23.227.39.224#US 403.94ms
23.227.48.180#US 404.07ms
23.227.43.39#US 404.33ms
23.227.39.37#US 404.40ms
23.227.49.161#US 404.83ms
23.227.39.180#US 405.94ms
23.227.38.172#US 406.56ms
23.227.49.90#US 406.69ms
23.227.39.126#US 407.65ms
23.227.49.228#US 408.49ms
23.227.48.204#US 408.90ms
23.227.49.2#US 408.91ms
23.227.39.160#US 409.27ms
23.227.43.99#US 409.59ms
23.227.49.187#US 411.65ms
23.227.49.46#US 411.78ms
23.227.48.229#US 412.34ms
23.227.49.40#US 412.56ms
23.227.39.3#US 413.83ms
23.227.39.98#US 413.91ms
23.227.39.59#US 414.16ms
23.227.38.136#US 414.98ms
23.227.43.123#US 415.72ms
23.227.48.150#US 416.23ms
23.227.39.40#US 418.28ms
23.227.43.32#US 419.26ms
23.227.48.178#US 419.48ms
23.227.39.222#US 419.81ms
23.227.39.231#US 420.10ms
23.227.49.157#US 421.21ms
23.227.39.133#US 422.00ms
23.227.49.11#US 422.18ms
23.227.49.233#US 422.71ms
23.227.38.218#US 423.48ms
23.227.48.205#US 423.80ms
23.227.43.59#US 424.26ms
23.227.38.199#US 424.59ms
23.227.49.102#US 424.60ms
23.227.39.191#US 424.66ms
23.227.43.102#US 424.86ms
23.227.49.193#US 425.48ms
23.227.39.154#US 425.87ms
23.227.38.173#US 426.37ms
23.227.39.74#US 427.54ms
23.227.49.32#US 427.81ms
23.227.39.2#US 429.59ms
23.227.39.100#US 429.88ms
23.227.49.53#US 432.24ms
23.227.49.222#US 432.72ms
23.227.38.140#US 433.01ms
23.227.48.179#US 433.66ms
23.227.43.27#US 433.91ms
23.227.39.42#US 433.98ms
23.227.39.246#US 434.43ms
23.227.49.162#US 435.49ms
23.227.39.221#US 435.69ms
23.227.49.4#US 436.61ms
23.227.48.231#US 436.95ms
23.227.43.100#US 438.78ms
23.227.49.188#US 438.97ms
23.227.49.96#US 439.75ms
23.227.38.207#US 440.20ms
23.227.43.72#US 440.47ms
23.227.38.235#US 440.65ms
23.227.39.128#US 440.96ms
23.227.49.38#US 441.05ms
23.227.39.156#US 441.23ms
23.227.39.9#US 443.65ms
23.227.39.67#US 443.99ms
23.227.49.227#US 444.01ms
23.227.38.177#US 445.00ms
23.227.49.61#US 445.79ms
23.227.49.128#US 447.20ms
23.227.43.26#US 448.45ms
23.227.38.135#US 448.97ms
23.227.39.43#US 449.59ms
23.227.39.219#US 450.02ms
23.227.49.223#US 450.15ms
23.227.48.208#US 450.35ms
23.227.48.237#US 450.73ms
23.227.49.14#US 451.76ms
23.227.39.243#US 453.42ms
23.227.43.73#US 454.41ms
23.227.48.177#US 455.05ms
23.227.38.236#US 455.30ms
23.227.43.103#US 455.36ms
23.227.49.100#US 455.62ms
23.227.49.42#US 455.98ms
23.227.39.158#US 456.38ms
23.227.38.202#US 456.64ms
23.227.39.188#US 457.55ms
23.227.39.131#US 457.55ms
23.227.39.70#US 458.22ms
23.227.39.6#US 458.56ms
23.227.49.190#US 459.08ms
23.227.49.240#US 459.42ms
23.227.39.104#US 460.95ms
23.227.43.30#US 463.46ms
23.227.38.147#US 464.37ms
23.227.49.221#US 464.69ms
23.227.48.236#US 465.08ms
23.227.49.133#US 465.18ms
23.227.48.144#US 465.55ms
23.227.38.175#US 465.91ms
23.227.39.211#US 466.35ms
23.227.49.49#US 466.42ms
23.227.49.145#US 467.50ms
23.227.39.253#US 468.81ms
23.227.39.39#US 469.18ms
23.227.43.104#US 469.45ms
23.227.49.43#US 469.70ms
23.227.43.67#US 470.19ms
23.227.49.103#US 471.16ms
23.227.49.7#US 472.22ms
23.227.38.193#US 472.38ms
23.227.39.130#US 473.15ms
23.227.39.66#US 473.28ms
23.227.39.159#US 473.53ms
23.227.48.173#US 473.56ms
23.227.39.181#US 473.81ms
23.227.49.192#US 474.12ms
23.227.49.235#US 475.28ms
23.227.39.10#US 475.47ms
23.227.39.99#US 476.66ms
23.227.43.31#US 477.51ms
23.227.49.220#US 479.67ms
23.227.48.148#US 479.74ms
23.227.38.149#US 479.83ms
23.227.39.220#US 480.18ms
23.227.49.119#US 480.21ms
23.227.49.146#US 481.45ms
23.227.49.47#US 481.82ms
23.227.39.249#US 483.61ms
23.227.38.171#US 483.86ms
23.227.38.240#US 484.82ms
23.227.39.44#US 485.16ms
23.227.43.69#US 485.58ms
23.227.49.104#US 486.15ms
23.227.38.209#US 487.37ms
23.227.39.129#US 488.29ms
23.227.39.71#US 488.32ms
23.227.39.151#US 489.23ms
23.227.39.103#US 491.93ms
23.227.39.192#US 493.01ms
23.227.43.37#US 494.21ms
23.227.39.223#US 494.27ms
23.227.49.122#US 496.97ms
23.227.49.147#US 498.01ms
23.227.38.180#US 499.18ms
23.227.39.236#US 499.44ms
23.227.39.29#US 499.80ms
23.227.38.238#US 499.81ms
23.227.39.163#US 503.10ms
23.227.38.204#US 503.19ms
23.227.43.71#US 504.22ms
23.227.48.206#US 505.67ms
23.227.39.134#US 505.83ms
23.227.39.218#US 508.57ms
23.227.39.187#US 508.73ms
23.227.43.38#US 510.37ms
23.227.39.101#US 510.54ms
23.227.49.127#US 510.89ms
23.227.49.140#US 512.60ms
23.227.39.254#US 514.71ms
23.227.38.179#US 516.19ms
23.227.38.195#US 518.65ms
23.227.39.164#US 518.79ms
23.227.39.132#US 521.28ms
23.227.48.203#US 521.66ms
23.227.39.194#US 522.96ms
23.227.39.102#US 525.85ms
23.227.39.204#US 526.04ms
23.227.43.33#US 527.00ms
23.227.38.205#US 532.38ms
23.227.49.130#US 533.83ms
23.227.48.198#US 537.25ms
23.227.38.210#US 547.09ms
23.227.49.132#US 547.92ms
23.227.48.199#US 552.01ms
23.227.49.134#US 562.42ms
