1.1.1.19#US 3.26ms
1.1.1.69#US 743.41ms
1.0.0.112#US 745.95ms
1.0.0.47#US 746.09ms
1.0.0.178#US 747.49ms
1.1.1.93#US 753.01ms
1.0.0.87#US 756.67ms
1.0.0.130#US 759.27ms
1.0.0.236#US 760.08ms
1.1.1.2#US 767.14ms
1.1.1.34#US 774.58ms
1.0.0.208#US 776.36ms
1.1.1.71#US 778.80ms
1.0.0.52#US 780.19ms
1.0.0.116#US 780.69ms
1.0.0.167#US 784.57ms
1.1.1.95#US 789.42ms
1.0.0.80#US 791.62ms
1.0.0.141#US 794.26ms
1.0.0.238#US 796.05ms
1.1.1.5#US 801.53ms
1.1.1.33#US 808.81ms
1.0.0.203#US 811.07ms
1.1.1.73#US 813.76ms
1.0.0.118#US 815.00ms
1.0.0.54#US 815.78ms
1.0.0.169#US 818.44ms
1.1.1.90#US 824.69ms
1.0.0.88#US 827.51ms
1.0.0.232#US 830.85ms
1.1.1.11#US 838.91ms
1.1.1.43#US 843.43ms
1.0.0.202#US 847.68ms
1.1.1.60#US 848.81ms
1.0.0.104#US 850.72ms
1.0.0.55#US 853.16ms
1.0.0.148#US 854.93ms
1.0.0.168#US 860.57ms
1.1.1.97#US 860.85ms
1.0.0.89#US 863.43ms
1.0.0.229#US 866.38ms
1.1.1.12#US 873.20ms
1.1.1.44#US 878.89ms
1.1.1.67#US 883.28ms
1.0.0.204#US 887.91ms
1.0.0.56#US 889.05ms
1.0.0.113#US 889.45ms
1.0.0.150#US 891.15ms
1.1.1.103#US 895.85ms
1.0.0.171#US 896.77ms
1.0.0.77#US 897.97ms
1.0.0.239#US 900.75ms
1.1.1.15#US 907.69ms
1.1.1.38#US 914.15ms
1.1.1.72#US 916.82ms
1.0.0.210#US 922.06ms
1.0.0.57#US 925.00ms
1.0.0.132#US 927.17ms
1.1.1.102#US 930.37ms
1.0.0.180#US 932.35ms
1.0.0.231#US 937.17ms
1.0.0.82#US 937.57ms
1.1.1.13#US 944.69ms
1.0.0.117#US 949.28ms
1.1.1.36#US 949.54ms
1.1.1.74#US 951.47ms
1.0.0.207#US 957.78ms
1.0.0.58#US 959.69ms
1.0.0.147#US 961.28ms
1.1.1.104#US 964.58ms
1.0.0.175#US 967.29ms
1.0.0.240#US 973.12ms
1.1.1.10#US 979.19ms
1.0.0.83#US 980.72ms
1.0.0.111#US 984.15ms
1.1.1.41#US 985.10ms
1.1.1.75#US 986.92ms
1.0.0.206#US 992.26ms
1.0.0.59#US 995.00ms
1.0.0.146#US 995.83ms
1.1.1.105#US 999.02ms
1.0.0.176#US 1002.87ms
1.0.0.235#US 1008.54ms
1.1.1.14#US 1013.23ms
1.0.0.119#US 1018.35ms
1.0.0.90#US 1021.53ms
1.1.1.76#US 1021.73ms
1.1.1.35#US 1021.75ms
1.0.0.209#US 1027.36ms
1.0.0.53#US 1030.78ms
1.0.0.133#US 1031.64ms
1.0.0.179#US 1039.46ms
1.0.0.237#US 1045.27ms
1.1.1.16#US 1048.31ms
1.0.0.120#US 1052.61ms
1.0.0.86#US 1057.32ms
1.1.1.49#US 1057.39ms
1.1.1.46#US 1057.47ms
1.0.0.149#US 1066.24ms
1.0.0.60#US 1066.32ms
1.1.1.111#US 3027.07ms
1.1.1.141#US 3136.47ms
1.1.1.150#US 3175.08ms
1.1.1.116#US 3460.42ms
1.1.1.106#US 4020.43ms
1.1.1.108#US 6483.53ms
1.1.1.110#US 6518.85ms
1.1.1.101#US 7043.10ms
1.1.1.119#US 9540.34ms
1.1.1.115#US 12563.73ms
1.1.1.109#US 12599.17ms
1.1.1.123#US 12634.08ms
1.1.1.122#US 12670.09ms
1.1.1.121#US 12706.26ms
1.1.1.112#US 12759.13ms
1.1.1.113#US 12792.74ms
1.1.1.114#US 12827.51ms
1.1.1.117#US 15848.87ms
1.1.1.118#US 15885.16ms
1.1.1.120#US 15919.36ms
1.1.1.124#US 18941.38ms
1.1.1.125#US 18979.19ms
1.1.1.126#US 22001.56ms
1.1.1.127#US 22039.94ms
1.1.1.128#US 22075.70ms
1.1.1.129#US 22111.12ms
1.1.1.130#US 22169.05ms
1.1.1.131#US 22204.36ms
1.1.1.132#US 25225.89ms
1.1.1.133#US 25261.32ms
1.1.1.134#US 25296.32ms
1.1.1.135#US 25332.02ms
1.1.1.136#US 28353.96ms
