8.39.204.1#US 3.07ms
23.227.49.45#US 72.86ms
8.39.214.149#US 73.23ms
8.47.69.68#US 73.43ms
8.39.125.70#US 73.46ms
23.227.48.127#US 73.50ms
8.39.214.187#US 73.51ms
8.39.214.91#US 73.53ms
1.0.0.127#US 73.56ms
23.227.39.137#US 73.58ms
1.0.0.154#US 73.58ms
23.227.60.99#US 73.59ms
23.227.60.241#US 73.64ms
8.39.204.60#US 73.65ms
23.227.38.5#US 73.65ms
1.0.0.69#US 73.68ms
23.227.37.229#US 73.79ms
23.227.49.224#US 73.79ms
23.227.43.47#US 73.80ms
23.227.48.242#US 73.85ms
8.47.69.47#US 73.93ms
8.6.112.187#US 73.96ms
8.47.69.163#US 73.97ms
8.39.125.193#US 74.03ms
23.227.49.165#US 74.03ms
8.39.125.222#US 74.04ms
8.47.69.129#US 74.14ms
23.227.48.221#US 74.14ms
8.39.125.128#US 74.39ms
8.35.211.142#US 74.39ms
8.35.211.113#US 74.41ms
1.0.0.216#US 74.45ms
8.34.146.78#US 74.56ms
8.6.112.126#US 74.60ms
8.47.69.247#US 74.61ms
8.6.112.42#US 74.61ms
8.39.125.40#US 74.63ms
8.39.214.238#US 74.63ms
8.34.146.42#US 74.64ms
23.227.38.59#US 74.66ms
8.34.146.253#US 74.68ms
8.39.204.237#US 74.69ms
23.227.48.65#US 74.69ms
23.227.48.180#US 74.76ms
1.1.1.171#US 74.81ms
23.227.49.195#US 74.84ms
1.1.1.107#US 75.02ms
23.227.38.154#US 75.04ms
1.1.1.18#US 75.09ms
23.227.43.77#US 75.11ms
8.39.204.187#US 75.12ms
8.39.204.158#US 75.16ms
8.34.70.85#US 75.21ms
8.34.146.134#US 75.21ms
8.39.214.125#US 75.23ms
8.39.214.28#US 75.24ms
8.35.211.168#US 75.26ms
8.34.146.105#US 75.28ms
8.35.211.201#US 75.28ms
8.34.146.17#US 75.30ms
1.1.1.145#US 75.33ms
23.227.48.98#US 75.35ms
1.0.0.97#US 75.44ms
1.1.1.47#US 75.49ms
8.39.204.95#US 75.49ms
8.34.146.164#US 75.51ms
1.0.0.187#US 75.54ms
23.227.38.93#US 75.65ms
23.227.38.242#US 75.65ms
8.39.204.26#US 75.74ms
8.34.70.193#US 75.74ms
8.35.211.82#US 75.74ms
8.6.112.72#US 75.84ms
8.6.112.156#US 75.96ms
23.227.38.188#US 75.96ms
8.35.211.237#US 76.00ms
23.227.39.45#US 76.02ms
23.227.39.22#US 76.08ms
23.227.60.35#US 76.08ms
8.34.70.175#US 76.11ms
23.227.43.107#US 76.13ms
8.34.146.221#US 76.18ms
23.227.49.74#US 76.43ms
23.227.60.215#US 76.49ms
8.6.112.7#US 76.50ms
8.34.70.223#US 76.74ms
1.1.1.204#US 76.75ms
23.227.39.195#US 76.95ms
8.34.146.3#US 77.09ms
8.6.112.223#US 77.13ms
23.227.48.9#US 77.67ms
8.39.125.247#US 77.96ms
23.227.60.122#US 78.43ms
8.34.70.255#US 78.45ms
8.34.146.207#US 79.11ms
8.39.214.69#US 79.29ms
23.227.39.167#US 80.14ms
8.34.70.141#US 80.63ms
8.31.160.7#US 80.83ms
8.39.204.4#US 80.85ms
8.35.211.17#US 80.94ms
8.39.125.159#US 80.96ms
8.34.70.17#US 81.14ms
8.34.70.46#US 81.70ms
8.34.70.6#US 82.33ms
23.227.49.254#US 83.14ms
8.35.211.1#US 83.33ms
8.34.70.110#US 83.51ms
23.227.38.119#US 83.68ms
8.6.112.95#US 86.10ms
8.47.69.106#US 87.50ms
8.39.214.215#US 88.44ms
23.227.48.157#US 88.45ms
8.35.211.50#US 88.65ms
8.39.125.2#US 89.78ms
23.227.48.34#US 89.84ms
8.39.204.119#US 90.06ms
23.227.60.62#US 90.60ms
23.227.38.216#US 90.92ms
1.1.1.84#US 94.44ms
8.39.214.7#US 94.86ms
8.6.112.245#US 106.88ms
8.39.204.209#US 107.14ms
1.0.0.244#US 107.16ms
23.227.38.2#US 107.81ms
8.39.204.62#US 107.97ms
23.227.38.33#US 107.97ms
8.47.69.190#US 108.05ms
23.227.49.17#US 108.12ms
23.227.43.48#US 108.13ms
8.39.125.189#US 108.19ms
8.39.125.105#US 108.22ms
23.227.60.95#US 108.30ms
23.227.48.120#US 108.43ms
8.39.214.150#US 108.43ms
8.39.125.224#US 108.46ms
23.227.39.226#US 108.47ms
8.47.69.157#US 108.50ms
23.227.49.47#US 108.57ms
8.39.204.240#US 108.63ms
23.227.48.210#US 108.82ms
23.227.49.177#US 108.95ms
23.227.38.152#US 109.25ms
8.47.69.130#US 109.28ms
1.0.0.131#US 109.28ms
23.227.48.246#US 109.30ms
23.227.49.228#US 109.33ms
8.39.125.69#US 109.36ms
8.35.211.147#US 109.38ms
1.0.0.66#US 109.44ms
23.227.60.248#US 109.45ms
1.0.0.217#US 109.48ms
8.47.69.253#US 109.51ms
23.227.39.133#US 109.63ms
23.227.38.249#US 109.69ms
23.227.38.94#US 109.71ms
8.35.211.110#US 109.72ms
23.227.48.59#US 109.73ms
8.6.112.130#US 109.79ms
23.227.38.61#US 109.87ms
1.1.1.17#US 110.00ms
8.39.204.28#US 110.10ms
8.39.125.48#US 110.15ms
23.227.39.46#US 110.18ms
8.34.70.74#US 110.19ms
8.39.214.237#US 110.20ms
23.227.48.89#US 110.23ms
1.1.1.170#US 110.28ms
8.47.69.37#US 110.31ms
8.39.204.180#US 110.39ms
8.39.204.96#US 110.41ms
1.0.0.181#US 110.46ms
8.35.211.198#US 110.46ms
23.227.39.14#US 110.47ms
23.227.49.77#US 110.47ms
1.1.1.142#US 110.48ms
23.227.38.192#US 110.53ms
1.0.0.159#US 110.59ms
8.34.146.252#US 110.61ms
8.39.204.146#US 110.63ms
1.1.1.52#US 110.63ms
8.47.69.74#US 110.64ms
8.39.214.27#US 110.72ms
8.6.112.35#US 110.74ms
1.1.1.117#US 110.82ms
8.34.146.12#US 110.87ms
8.35.211.229#US 110.95ms
23.227.43.76#US 111.00ms
8.39.125.131#US 111.02ms
1.0.0.98#US 111.21ms
23.227.60.212#US 111.26ms
8.39.214.126#US 111.40ms
8.34.146.72#US 111.44ms
8.35.211.171#US 111.54ms
1.1.1.203#US 111.66ms
8.34.146.101#US 111.68ms
8.35.211.85#US 111.88ms
8.39.214.87#US 111.88ms
23.227.39.193#US 111.93ms
8.34.146.162#US 112.01ms
8.34.70.195#US 112.11ms
8.34.70.224#US 112.27ms
8.34.146.139#US 112.31ms
8.34.70.163#US 112.35ms
8.34.146.224#US 112.50ms
8.39.125.252#US 112.58ms
23.227.60.38#US 112.75ms
8.34.146.7#US 113.07ms
8.6.112.168#US 113.08ms
8.6.112.215#US 113.70ms
23.227.60.124#US 114.10ms
8.39.214.57#US 114.13ms
8.34.70.251#US 114.39ms
23.227.39.165#US 114.61ms
8.34.146.194#US 115.29ms
8.39.125.160#US 115.53ms
23.227.48.1#US 116.51ms
8.39.214.177#US 116.90ms
8.6.112.190#US 117.34ms
8.34.70.131#US 117.55ms
8.35.211.25#US 118.78ms
8.34.70.12#US 119.05ms
23.227.49.200#US 119.08ms
23.227.48.185#US 119.17ms
8.24.87.6#US 119.87ms
23.227.49.253#US 119.87ms
8.6.112.103#US 120.71ms
8.34.70.112#US 121.05ms
8.31.160.9#US 121.62ms
23.227.38.127#US 121.64ms
8.34.70.10#US 121.91ms
8.39.214.210#US 123.10ms
8.6.112.67#US 123.13ms
8.47.69.101#US 123.65ms
8.39.204.122#US 124.21ms
8.35.211.47#US 124.43ms
8.34.146.41#US 124.47ms
23.227.48.30#US 125.06ms
23.227.48.156#US 125.54ms
23.227.60.67#US 126.37ms
23.227.38.211#US 126.50ms
23.227.43.105#US 126.72ms
8.34.70.41#US 127.55ms
1.1.1.81#US 130.51ms
8.47.69.11#US 133.27ms
8.39.214.6#US 133.78ms
8.35.211.3#US 134.40ms
8.47.69.217#US 139.14ms
8.39.204.210#US 141.49ms
8.6.112.249#US 141.52ms
23.227.39.229#US 142.58ms
23.227.49.22#US 142.67ms
23.227.43.50#US 142.78ms
8.39.125.98#US 142.90ms
8.47.69.167#US 142.95ms
23.227.38.161#US 143.09ms
8.39.204.241#US 143.09ms
23.227.49.50#US 143.32ms
23.227.38.34#US 143.35ms
23.227.49.173#US 143.56ms
8.47.69.4#US 143.66ms
23.227.48.70#US 143.67ms
23.227.38.8#US 143.68ms
1.0.0.67#US 143.77ms
8.47.69.194#US 143.79ms
1.0.0.243#US 143.85ms
23.227.38.240#US 143.86ms
23.227.48.102#US 143.88ms
23.227.38.96#US 144.06ms
8.39.214.250#US 144.07ms
8.39.204.56#US 144.12ms
23.227.49.225#US 144.21ms
8.39.125.195#US 144.22ms
23.227.48.211#US 144.22ms
8.39.125.223#US 144.49ms
1.1.1.20#US 144.59ms
8.6.112.41#US 144.70ms
8.39.214.155#US 144.72ms
23.227.38.183#US 144.72ms
8.39.204.190#US 144.74ms
1.0.0.219#US 144.80ms
23.227.39.134#US 144.90ms
8.47.69.131#US 144.93ms
8.39.204.27#US 144.97ms
8.47.69.248#US 144.99ms
8.47.69.39#US 145.14ms
1.0.0.123#US 145.14ms
8.35.211.121#US 145.18ms
8.35.211.145#US 145.43ms
23.227.38.67#US 145.47ms
8.39.204.90#US 145.52ms
1.1.1.175#US 145.53ms
8.6.112.139#US 145.63ms
8.39.204.145#US 145.66ms
8.39.125.44#US 145.75ms
23.227.43.75#US 145.91ms
8.39.125.130#US 145.94ms
23.227.60.222#US 145.95ms
8.34.70.75#US 146.18ms
23.227.39.201#US 146.24ms
8.34.146.16#US 146.26ms
1.0.0.152#US 146.30ms
8.39.214.127#US 146.31ms
23.227.39.16#US 146.40ms
8.39.214.95#US 146.43ms
23.227.49.76#US 146.61ms
1.0.0.182#US 146.67ms
8.39.214.38#US 146.75ms
1.1.1.146#US 146.75ms
8.47.69.73#US 146.75ms
1.1.1.108#US 146.76ms
8.35.211.80#US 146.81ms
8.39.125.250#US 146.92ms
8.35.211.206#US 147.11ms
8.34.70.228#US 147.15ms
8.34.70.167#US 147.30ms
8.34.146.163#US 147.36ms
23.227.48.244#US 147.56ms
1.1.1.197#US 147.63ms
8.34.146.116#US 147.65ms
23.227.60.30#US 147.68ms
8.34.146.232#US 147.79ms
8.34.146.4#US 147.80ms
8.35.211.227#US 147.84ms
8.35.211.174#US 148.01ms
8.39.214.59#US 148.36ms
8.6.112.167#US 148.43ms
8.34.70.199#US 148.52ms
8.34.146.135#US 148.58ms
8.34.146.76#US 148.70ms
8.6.112.221#US 149.18ms
1.0.0.99#US 149.48ms
8.34.70.253#US 149.63ms
23.227.60.125#US 150.06ms
23.227.48.126#US 150.20ms
23.227.60.246#US 150.22ms
8.39.125.165#US 150.56ms
23.227.39.164#US 150.72ms
23.227.48.4#US 151.24ms
8.34.146.206#US 151.58ms
8.39.214.190#US 151.97ms
8.39.125.73#US 152.83ms
8.6.112.195#US 152.88ms
8.34.70.146#US 153.25ms
23.227.49.193#US 154.27ms
1.1.1.57#US 154.57ms
23.227.48.187#US 154.92ms
8.34.70.25#US 155.09ms
23.227.60.1#US 155.54ms
8.34.70.113#US 156.85ms
8.39.214.214#US 157.18ms
8.6.112.97#US 158.34ms
23.227.38.132#US 158.42ms
8.35.211.52#US 158.96ms
8.47.69.97#US 159.27ms
8.6.112.65#US 159.63ms
23.227.48.47#US 160.08ms
23.227.48.155#US 160.52ms
8.34.146.44#US 160.79ms
8.39.204.118#US 161.36ms
23.227.43.109#US 161.52ms
8.34.70.56#US 161.64ms
23.227.60.64#US 161.88ms
23.227.60.89#US 163.13ms
23.227.38.210#US 164.61ms
1.1.1.77#US 165.94ms
8.35.211.18#US 172.03ms
8.47.69.7#US 172.21ms
8.39.214.2#US 172.66ms
8.35.211.13#US 172.67ms
8.47.69.220#US 174.33ms
8.39.204.211#US 176.25ms
23.227.39.224#US 176.48ms
8.39.204.246#US 176.84ms
23.227.38.35#US 177.69ms
23.227.49.20#US 177.70ms
23.227.43.44#US 177.83ms
8.47.69.168#US 177.85ms
23.227.48.215#US 177.85ms
23.227.38.153#US 178.16ms
23.227.38.98#US 178.18ms
23.227.38.1#US 178.38ms
8.39.125.197#US 178.66ms
8.39.125.99#US 178.66ms
23.227.48.71#US 178.73ms
1.0.0.253#US 178.74ms
8.39.214.242#US 178.86ms
23.227.49.170#US 178.90ms
23.227.49.56#US 178.94ms
23.227.38.243#US 179.16ms
1.1.1.21#US 179.21ms
8.39.204.177#US 179.28ms
23.227.38.186#US 179.42ms
23.227.48.108#US 179.44ms
8.6.112.46#US 179.50ms
1.0.0.221#US 179.57ms
1.0.0.126#US 179.62ms
23.227.39.146#US 179.85ms
23.227.38.65#US 179.88ms
8.39.204.162#US 179.95ms
8.39.125.217#US 180.07ms
8.39.125.141#US 180.16ms
1.1.1.176#US 180.19ms
8.47.69.195#US 180.30ms
8.47.69.43#US 180.32ms
1.0.0.64#US 180.40ms
23.227.60.219#US 180.44ms
1.1.1.116#US 180.48ms
8.6.112.138#US 180.67ms
8.47.69.249#US 180.79ms
23.227.39.202#US 180.80ms
8.39.204.94#US 181.06ms
23.227.49.85#US 181.08ms
8.34.146.19#US 181.17ms
23.227.43.78#US 181.44ms
23.227.39.18#US 181.55ms
8.39.214.122#US 181.59ms
8.47.69.1#US 181.68ms
1.1.1.150#US 181.70ms
8.34.146.165#US 181.73ms
8.47.69.137#US 181.76ms
8.35.211.138#US 181.94ms
8.39.125.41#US 181.94ms
8.39.125.248#US 181.95ms
1.1.1.199#US 182.24ms
8.35.211.78#US 182.25ms
23.227.48.241#US 182.29ms
1.0.0.155#US 182.31ms
8.34.70.71#US 182.36ms
8.34.70.169#US 182.42ms
8.35.211.208#US 182.72ms
8.39.214.58#US 182.85ms
8.34.146.10#US 182.86ms
8.47.69.79#US 183.10ms
8.39.214.97#US 183.18ms
8.6.112.157#US 183.19ms
8.34.146.104#US 183.35ms
23.227.49.226#US 183.37ms
8.35.211.231#US 183.41ms
8.39.125.13#US 183.48ms
8.39.214.35#US 183.58ms
8.35.211.177#US 183.70ms
8.34.146.133#US 183.73ms
1.0.0.183#US 183.85ms
8.34.146.223#US 184.12ms
8.6.112.219#US 184.32ms
8.6.112.253#US 184.47ms
8.39.204.57#US 184.51ms
8.34.146.77#US 184.68ms
23.227.60.127#US 184.72ms
23.227.60.252#US 184.90ms
8.34.70.222#US 184.97ms
8.34.70.194#US 185.24ms
23.227.48.122#US 185.67ms
23.227.39.177#US 185.96ms
1.0.0.100#US 186.00ms
8.39.214.178#US 186.31ms
8.39.125.157#US 186.68ms
8.39.125.74#US 187.45ms
23.227.48.2#US 187.63ms
8.34.146.191#US 187.70ms
23.227.60.36#US 187.73ms
23.227.49.197#US 188.32ms
8.34.70.139#US 188.79ms
8.6.112.188#US 189.34ms
8.34.70.9#US 189.68ms
1.1.1.51#US 190.79ms
23.227.60.2#US 191.08ms
23.227.48.179#US 191.74ms
8.6.112.98#US 192.38ms
8.34.70.102#US 192.45ms
8.34.70.20#US 192.61ms
8.39.214.209#US 192.90ms
8.47.69.98#US 193.68ms
8.6.112.79#US 194.10ms
8.35.211.54#US 194.48ms
23.227.48.46#US 194.55ms
23.131.204.55#US 194.85ms
23.131.204.24#US 194.89ms
23.227.38.120#US 195.87ms
23.227.48.153#US 195.88ms
23.227.43.106#US 196.42ms
23.131.204.98#US 196.47ms
8.34.70.57#US 196.85ms
8.35.211.109#US 197.01ms
23.227.60.68#US 197.30ms
8.39.204.35#US 197.35ms
8.39.214.160#US 198.02ms
23.227.60.98#US 198.03ms
23.131.204.5#US 198.09ms
8.34.146.46#US 199.19ms
23.227.38.223#US 200.01ms
1.1.1.88#US 200.22ms
8.39.204.126#US 204.49ms
8.35.211.27#US 206.79ms
8.47.69.8#US 208.72ms
8.47.69.226#US 209.80ms
8.39.214.5#US 210.41ms
8.39.204.248#US 210.78ms
8.39.204.206#US 210.84ms
8.35.211.14#US 211.00ms
23.227.38.31#US 212.16ms
23.227.39.235#US 212.16ms
23.227.38.92#US 212.24ms
23.227.48.212#US 212.64ms
8.47.69.158#US 212.72ms
23.227.43.45#US 213.17ms
8.39.214.243#US 213.21ms
23.227.38.151#US 213.25ms
23.227.48.61#US 213.43ms
23.227.49.13#US 213.61ms
1.0.0.254#US 213.62ms
23.227.38.180#US 213.96ms
8.39.125.188#US 214.06ms
8.39.125.227#US 214.06ms
8.39.125.108#US 214.33ms
23.227.38.13#US 214.44ms
8.39.204.175#US 214.85ms
8.47.69.38#US 214.92ms
8.39.204.147#US 214.93ms
23.227.38.76#US 215.01ms
23.227.49.48#US 215.01ms
23.227.60.209#US 215.22ms
1.0.0.132#US 215.23ms
8.39.125.129#US 215.23ms
1.1.1.173#US 215.26ms
1.0.0.211#US 215.47ms
8.39.204.10#US 215.58ms
23.227.49.82#US 215.69ms
8.34.146.15#US 216.48ms
8.34.146.167#US 216.54ms
8.35.211.148#US 216.58ms
1.1.1.210#US 216.59ms
8.39.125.253#US 216.63ms
8.39.214.130#US 216.65ms
23.227.39.204#US 216.66ms
8.39.125.42#US 216.71ms
23.227.39.13#US 216.72ms
23.227.43.83#US 216.74ms
8.47.69.252#US 216.78ms
1.1.1.115#US 216.84ms
23.227.49.2#US 216.84ms
1.0.0.164#US 217.07ms
8.34.70.183#US 217.08ms
23.227.39.144#US 217.19ms
1.1.1.139#US 217.20ms
8.34.70.87#US 217.23ms
8.47.69.133#US 217.33ms
8.35.211.83#US 217.36ms
1.0.0.62#US 217.71ms
8.6.112.170#US 217.85ms
8.39.214.71#US 217.96ms
8.47.69.76#US 218.01ms
8.35.211.205#US 218.04ms
8.6.112.127#US 218.06ms
8.34.146.106#US 218.25ms
1.0.0.190#US 218.59ms
8.35.211.244#US 218.61ms
8.39.125.8#US 218.83ms
8.6.112.222#US 219.07ms
23.227.60.242#US 219.43ms
8.34.146.74#US 219.50ms
23.227.49.229#US 219.59ms
8.34.146.132#US 219.72ms
8.34.146.222#US 219.86ms
8.35.211.176#US 219.91ms
8.34.70.205#US 219.94ms
23.227.49.172#US 220.06ms
8.39.214.181#US 220.42ms
8.34.70.225#US 220.49ms
8.6.112.252#US 220.57ms
8.39.214.88#US 220.82ms
1.0.0.91#US 220.96ms
8.39.214.29#US 220.98ms
8.39.204.93#US 221.30ms
23.227.48.131#US 221.52ms
23.227.39.176#US 221.61ms
8.39.125.76#US 222.01ms
8.34.146.198#US 222.22ms
8.39.204.64#US 222.29ms
1.1.1.27#US 223.37ms
8.39.125.167#US 223.50ms
8.34.70.134#US 223.98ms
23.227.49.198#US 224.04ms
23.227.48.96#US 224.09ms
23.227.48.5#US 224.71ms
8.6.112.189#US 225.09ms
8.34.146.5#US 225.27ms
1.1.1.49#US 225.29ms
23.227.60.10#US 225.73ms
23.227.48.196#US 226.58ms
8.6.112.99#US 226.91ms
