23.227.37.98#US 5.50ms
1.1.1.107#US 6.47ms
8.6.112.96#US 6.49ms
8.31.160.128#US 6.54ms
8.39.214.202#US 6.54ms
8.31.160.1#US 6.54ms
1.1.1.168#US 6.57ms
23.227.48.146#US 6.57ms
23.227.49.42#US 6.58ms
8.39.204.31#US 6.62ms
1.0.0.123#US 6.64ms
8.6.112.217#US 6.65ms
8.6.112.245#US 6.67ms
1.1.1.137#US 6.68ms
23.227.48.53#US 6.71ms
8.34.70.213#US 6.72ms
23.227.37.221#US 6.83ms
8.34.70.30#US 6.84ms
23.227.39.38#US 6.89ms
8.39.125.166#US 6.90ms
8.34.146.138#US 6.97ms
8.47.69.35#US 7.04ms
8.31.160.27#US 7.11ms
8.39.214.137#US 7.13ms
8.39.125.136#US 7.17ms
8.24.87.229#US 7.22ms
8.47.69.8#US 7.25ms
8.47.69.4#US 7.30ms
8.31.160.78#US 7.30ms
23.227.37.2#US 7.40ms
8.31.160.111#US 7.72ms
23.227.43.77#US 11.04ms
23.227.43.42#US 11.16ms
23.227.43.97#US 11.84ms
23.227.43.127#US 12.42ms
23.227.60.117#US 17.43ms
1.1.1.78#US 17.53ms
8.39.204.181#US 17.63ms
8.39.204.153#US 17.71ms
8.34.70.240#US 17.73ms
8.34.70.60#US 17.77ms
23.227.60.145#US 17.84ms
8.6.112.68#US 17.99ms
1.0.0.95#US 18.10ms
23.227.49.69#US 18.23ms
8.39.125.46#US 18.26ms
23.227.37.166#US 18.32ms
23.227.49.37#US 18.35ms
8.39.214.169#US 18.35ms
8.39.125.167#US 18.39ms
8.39.125.111#US 18.41ms
23.227.38.177#US 18.43ms
1.1.1.197#US 18.46ms
8.34.70.152#US 18.68ms
8.47.69.215#US 18.72ms
23.227.39.98#US 18.75ms
8.39.214.198#US 18.80ms
1.0.0.153#US 18.83ms
23.227.48.113#US 18.83ms
23.227.38.206#US 18.97ms
23.227.39.10#US 19.08ms
1.1.1.22#US 19.10ms
8.39.214.139#US 19.10ms
8.34.146.45#US 19.11ms
1.0.0.121#US 19.14ms
23.227.49.98#US 19.16ms
8.39.214.238#US 19.19ms
23.227.39.74#US 19.20ms
8.47.69.246#US 19.22ms
8.34.146.254#US 19.23ms
8.6.112.253#US 19.28ms
23.227.48.87#US 19.33ms
8.34.146.195#US 19.37ms
8.34.70.207#US 19.39ms
23.227.37.223#US 19.43ms
8.6.112.188#US 19.45ms
8.34.146.225#US 19.47ms
8.34.146.15#US 19.49ms
23.227.49.163#US 19.50ms
8.35.211.242#US 19.52ms
23.227.49.8#US 19.53ms
23.227.38.24#US 19.58ms
8.34.70.119#US 19.59ms
8.34.146.75#US 19.62ms
23.227.48.56#US 19.64ms
8.35.211.62#US 19.66ms
8.39.214.51#US 19.73ms
23.227.38.234#US 19.75ms
8.6.112.157#US 19.79ms
23.227.48.143#US 19.84ms
23.227.49.253#US 19.89ms
1.1.1.173#US 19.92ms
8.39.214.109#US 19.92ms
8.47.69.101#US 19.94ms
8.34.70.89#US 19.99ms
8.39.125.141#US 20.03ms
8.34.70.188#US 20.07ms
23.227.39.39#US 20.08ms
8.31.160.80#US 20.09ms
8.39.125.76#US 20.22ms
8.47.69.65#US 20.22ms
8.39.204.212#US 20.24ms
8.35.211.29#US 20.25ms
23.227.39.187#US 20.25ms
23.227.60.54#US 20.30ms
8.39.204.126#US 20.31ms
8.39.125.17#US 20.48ms
8.34.70.28#US 20.49ms
8.6.112.216#US 20.50ms
1.1.1.110#US 20.56ms
8.39.214.18#US 20.62ms
8.39.125.197#US 20.62ms
8.47.69.40#US 20.62ms
1.0.0.63#US 20.63ms
23.227.60.25#US 20.65ms
8.6.112.10#US 20.65ms
8.34.146.104#US 20.74ms
23.227.60.212#US 20.77ms
8.47.69.7#US 20.82ms
8.6.112.126#US 20.82ms
8.6.112.42#US 20.88ms
23.227.48.173#US 20.90ms
8.39.214.82#US 20.91ms
8.47.69.158#US 20.91ms
8.35.211.149#US 21.00ms
8.47.69.125#US 21.10ms
8.35.211.212#US 21.29ms
1.1.1.49#US 21.39ms
23.227.39.128#US 21.64ms
8.39.204.98#US 22.84ms
8.31.160.2#US 24.19ms
8.35.211.179#US 24.56ms
8.31.160.252#US 24.77ms
23.227.43.78#US 25.02ms
23.227.38.2#US 25.29ms
23.227.43.51#US 25.47ms
23.227.37.9#US 25.56ms
8.35.211.122#US 25.70ms
8.34.70.1#US 26.47ms
8.47.69.2#US 26.59ms
8.34.146.163#US 26.62ms
23.227.39.254#US 26.77ms
23.227.37.1#US 27.07ms
8.39.204.61#US 27.29ms
1.1.1.81#US 29.06ms
8.34.70.58#US 29.92ms
23.227.48.114#US 30.18ms
8.34.146.253#US 30.20ms
23.227.38.54#US 30.26ms
8.47.69.245#US 30.39ms
8.39.204.159#US 30.45ms
8.39.214.49#US 30.49ms
23.227.37.177#US 30.51ms
23.227.39.70#US 30.67ms
1.0.0.122#US 30.68ms
8.34.70.208#US 30.70ms
23.227.49.40#US 30.74ms
8.6.112.252#US 30.75ms
8.39.214.233#US 30.75ms
1.1.1.199#US 30.76ms
23.227.38.242#US 30.91ms
8.39.214.197#US 30.93ms
8.35.211.61#US 31.01ms
8.34.70.151#US 31.07ms
8.39.214.168#US 31.07ms
8.47.69.216#US 31.10ms
1.0.0.152#US 31.16ms
23.227.49.159#US 31.18ms
8.39.125.53#US 31.23ms
23.227.38.203#US 31.28ms
8.34.70.238#US 31.30ms
8.39.125.170#US 31.31ms
8.39.204.216#US 31.31ms
8.6.112.218#US 31.38ms
1.1.1.20#US 31.45ms
23.227.49.72#US 31.51ms
8.39.125.106#US 31.53ms
8.39.214.147#US 31.54ms
8.39.125.139#US 31.60ms
8.6.112.191#US 31.63ms
8.34.146.226#US 31.64ms
8.34.146.18#US 31.67ms
1.0.0.100#US 31.68ms
8.34.146.44#US 31.69ms
8.35.211.33#US 31.69ms
8.34.70.177#US 31.71ms
8.39.125.78#US 31.73ms
8.6.112.70#US 31.76ms
23.227.60.57#US 31.81ms
23.227.39.103#US 31.84ms
8.34.146.74#US 31.84ms
23.227.60.27#US 31.89ms
8.39.204.184#US 31.92ms
23.227.48.59#US 31.95ms
8.34.146.198#US 31.95ms
23.227.39.41#US 31.97ms
8.34.70.122#US 32.05ms
23.227.38.25#US 32.12ms
8.39.214.83#US 32.13ms
23.227.60.204#US 32.15ms
8.35.211.243#US 32.17ms
8.6.112.12#US 32.22ms
8.39.204.127#US 32.23ms
8.39.125.199#US 32.34ms
8.47.69.127#US 32.39ms
23.227.60.2#US 32.39ms
23.227.48.176#US 32.41ms
8.34.146.107#US 32.51ms
1.1.1.170#US 32.51ms
1.1.1.109#US 32.53ms
8.6.112.36#US 32.58ms
23.227.39.192#US 32.62ms
8.47.69.73#US 32.70ms
23.227.60.175#US 32.81ms
1.0.0.66#US 32.83ms
8.47.69.99#US 32.91ms
8.34.70.31#US 32.99ms
8.39.214.112#US 33.06ms
23.227.39.133#US 33.07ms
1.1.1.57#US 33.09ms
8.35.211.213#US 33.10ms
23.227.49.13#US 33.13ms
8.34.70.88#US 33.34ms
8.6.112.129#US 33.40ms
8.35.211.155#US 33.51ms
8.6.112.160#US 33.52ms
23.227.38.176#US 33.62ms
8.47.69.159#US 33.66ms
8.47.69.15#US 33.86ms
8.39.204.93#US 34.25ms
23.227.48.89#US 34.42ms
23.227.60.114#US 34.72ms
23.227.60.147#US 35.64ms
23.227.48.145#US 36.15ms
8.47.69.45#US 36.33ms
23.227.37.222#US 36.52ms
23.227.43.81#US 37.42ms
23.227.49.99#US 37.50ms
23.227.43.39#US 37.54ms
23.227.38.5#US 37.78ms
8.39.214.21#US 37.95ms
8.35.211.121#US 38.02ms
8.35.211.185#US 38.10ms
23.227.60.84#US 38.43ms
8.47.69.3#US 38.95ms
23.227.37.4#US 39.13ms
23.227.39.250#US 39.14ms
8.39.204.62#US 39.39ms
8.47.69.249#US 41.71ms
8.35.211.7#US 41.71ms
8.39.214.230#US 41.96ms
23.227.48.117#US 42.25ms
8.35.211.63#US 42.28ms
1.1.1.82#US 42.40ms
8.39.214.171#US 42.41ms
23.227.38.55#US 42.44ms
23.227.49.162#US 42.46ms
23.227.38.237#US 42.47ms
8.39.204.161#US 42.60ms
1.0.0.126#US 42.70ms
8.47.69.217#US 42.72ms
8.34.146.227#US 42.78ms
8.6.112.250#US 42.78ms
8.34.70.209#US 42.96ms
1.0.0.102#US 43.01ms
8.34.70.149#US 43.02ms
8.39.214.201#US 43.05ms
23.227.60.24#US 43.12ms
8.39.214.55#US 43.21ms
23.227.60.213#US 43.23ms
8.39.214.141#US 43.26ms
23.227.39.102#US 43.28ms
8.34.70.117#US 43.34ms
23.227.49.41#US 43.35ms
8.35.211.37#US 43.39ms
23.227.38.29#US 43.44ms
23.227.49.70#US 43.50ms
23.227.39.73#US 43.55ms
8.6.112.219#US 43.55ms
1.1.1.108#US 43.58ms
8.47.69.130#US 43.59ms
8.39.204.215#US 43.62ms
1.1.1.171#US 43.63ms
23.227.60.5#US 43.68ms
8.39.125.109#US 43.73ms
8.34.146.79#US 43.78ms
8.39.125.137#US 43.80ms
23.227.48.55#US 43.88ms
8.39.125.79#US 43.93ms
8.34.146.168#US 43.94ms
8.39.214.84#US 43.97ms
8.34.146.110#US 44.04ms
8.34.146.200#US 44.08ms
8.6.112.194#US 44.11ms
8.39.214.113#US 44.16ms
23.227.39.195#US 44.20ms
8.39.125.165#US 44.20ms
8.34.70.179#US 44.20ms
8.35.211.244#US 44.23ms
23.227.37.8#US 44.34ms
8.34.70.34#US 44.35ms
8.39.204.128#US 44.42ms
8.34.70.62#US 44.51ms
8.6.112.65#US 44.52ms
8.34.70.92#US 44.66ms
1.0.0.157#US 44.67ms
8.34.70.241#US 44.74ms
8.34.146.21#US 44.76ms
8.39.125.203#US 44.79ms
8.47.69.68#US 44.98ms
23.227.60.60#US 45.07ms
23.227.39.127#US 45.18ms
8.34.70.6#US 45.23ms
1.1.1.48#US 45.30ms
8.35.211.152#US 45.34ms
8.34.146.47#US 45.37ms
8.39.204.183#US 45.38ms
8.6.112.5#US 45.43ms
23.227.48.174#US 45.45ms
8.47.69.11#US 45.49ms
1.1.1.18#US 45.58ms
23.227.38.210#US 45.66ms
23.227.60.113#US 46.06ms
8.35.211.216#US 46.10ms
8.47.69.156#US 46.14ms
8.6.112.40#US 46.23ms
23.227.38.184#US 46.32ms
8.39.204.99#US 46.54ms
23.227.49.10#US 46.59ms
8.6.112.155#US 47.02ms
23.227.43.99#US 47.20ms
8.39.125.18#US 47.22ms
23.227.37.170#US 47.22ms
23.227.60.176#US 47.26ms
8.47.69.96#US 47.33ms
23.227.48.85#US 48.43ms
8.47.69.36#US 48.46ms
23.227.43.76#US 49.12ms
8.35.211.119#US 49.60ms
23.227.60.153#US 49.87ms
8.39.214.17#US 50.15ms
8.35.211.189#US 50.19ms
23.227.43.41#US 50.32ms
1.0.0.68#US 50.63ms
8.6.112.134#US 51.09ms
8.39.125.47#US 51.10ms
23.227.39.247#US 51.43ms
23.227.49.97#US 51.84ms
8.31.160.6#US 52.47ms
8.39.204.67#US 52.64ms
8.24.87.246#US 52.65ms
8.47.69.250#US 53.40ms
8.35.211.8#US 53.89ms
23.227.38.53#US 53.95ms
1.0.0.124#US 54.03ms
8.39.214.234#US 54.07ms
8.47.69.223#US 54.10ms
8.39.214.199#US 54.28ms
8.39.214.53#US 54.38ms
8.34.70.120#US 54.51ms
1.1.1.117#US 54.60ms
1.0.0.93#US 54.74ms
23.227.49.161#US 54.83ms
23.227.38.236#US 54.85ms
8.34.146.224#US 54.87ms
8.39.214.138#US 54.89ms
8.34.70.159#US 54.89ms
23.227.60.211#US 54.90ms
8.34.146.81#US 54.99ms
23.227.60.1#US 55.10ms
23.227.39.97#US 55.14ms
8.35.211.59#US 55.25ms
8.34.146.199#US 55.26ms
8.35.211.246#US 55.33ms
8.35.211.36#US 55.37ms
8.39.204.132#US 55.41ms
8.6.112.254#US 55.45ms
8.39.214.85#US 55.47ms
8.39.214.111#US 55.60ms
8.39.204.152#US 55.62ms
23.227.60.88#US 55.64ms
8.34.70.67#US 55.71ms
1.1.1.174#US 55.75ms
23.227.49.73#US 55.82ms
23.227.39.68#US 55.84ms
8.47.69.132#US 55.87ms
8.39.125.147#US 55.87ms
1.1.1.87#US 55.88ms
23.227.38.7#US 55.96ms
23.227.49.39#US 56.01ms
23.227.48.120#US 56.07ms
8.34.70.184#US 56.08ms
1.0.0.155#US 56.15ms
8.34.146.113#US 56.16ms
8.39.125.112#US 56.17ms
8.34.146.170#US 56.18ms
8.39.125.173#US 56.19ms
8.34.70.94#US 56.19ms
23.227.39.139#US 56.20ms
8.6.112.69#US 56.29ms
23.227.60.31#US 56.34ms
8.34.70.212#US 56.37ms
23.227.38.34#US 56.41ms
8.34.70.248#US 56.48ms
8.34.70.10#US 56.54ms
23.227.39.194#US 56.60ms
8.47.69.70#US 56.64ms
1.1.1.55#US 56.68ms
8.39.204.214#US 56.71ms
23.227.37.220#US 56.73ms
8.39.125.85#US 56.75ms
23.227.48.177#US 56.76ms
8.34.146.53#US 56.77ms
23.227.48.61#US 56.85ms
8.34.146.20#US 56.96ms
8.6.112.7#US 56.96ms
8.34.70.27#US 57.02ms
8.47.69.1#US 57.06ms
8.6.112.193#US 57.27ms
8.39.204.96#US 57.36ms
8.6.112.39#US 57.56ms
8.39.214.170#US 57.68ms
1.1.1.17#US 57.76ms
23.227.60.59#US 57.93ms
8.39.125.196#US 58.07ms
8.39.204.186#US 58.08ms
23.227.38.178#US 58.18ms
8.47.69.163#US 58.67ms
23.227.60.174#US 58.85ms
23.227.38.211#US 58.94ms
8.35.211.214#US 59.06ms
8.6.112.222#US 59.25ms
23.227.60.119#US 59.38ms
8.47.69.100#US 59.42ms
23.227.49.7#US 59.67ms
8.39.125.22#US 59.91ms
23.227.48.83#US 59.93ms
8.6.112.165#US 60.67ms
8.35.211.125#US 61.01ms
23.227.43.83#US 61.33ms
23.227.48.144#US 61.78ms
23.227.60.146#US 62.19ms
23.227.43.52#US 62.70ms
23.227.43.98#US 63.14ms
8.47.69.9#US 63.41ms
1.0.0.65#US 63.61ms
8.39.125.45#US 63.95ms
8.39.204.64#US 64.13ms
8.6.112.138#US 64.29ms
23.227.39.248#US 64.30ms
23.227.39.45#US 64.47ms
8.47.69.39#US 65.21ms
23.227.49.105#US 65.32ms
8.34.70.133#US 65.55ms
8.35.211.6#US 65.72ms
23.227.38.60#US 65.96ms
23.227.39.104#US 65.97ms
23.227.49.158#US 66.03ms
8.35.211.184#US 66.18ms
23.227.38.235#US 66.19ms
1.1.1.113#US 66.20ms
1.0.0.127#US 66.25ms
8.34.70.156#US 66.33ms
23.227.60.205#US 66.41ms
8.39.214.236#US 66.44ms
8.39.214.27#US 66.51ms
8.47.69.252#US 66.53ms
8.34.146.80#US 66.56ms
8.34.70.61#US 66.59ms
8.39.214.58#US 66.75ms
8.39.214.205#US 66.78ms
23.227.49.247#US 66.98ms
8.39.214.107#US 67.01ms
8.34.146.229#US 67.03ms
8.47.69.226#US 67.06ms
1.0.0.98#US 67.08ms
8.39.125.148#US 67.09ms
8.39.214.142#US 67.14ms
8.35.211.154#US 67.14ms
23.227.39.67#US 67.20ms
1.1.1.85#US 67.20ms
23.227.49.68#US 67.22ms
8.34.146.103#US 67.52ms
8.34.70.32#US 67.65ms
8.6.112.73#US 67.67ms
1.1.1.167#US 67.70ms
8.34.146.169#US 67.72ms
23.227.39.198#US 67.80ms
8.47.69.133#US 67.84ms
1.0.0.158#US 67.89ms
8.35.211.65#US 67.90ms
8.39.214.79#US 67.96ms
8.34.70.239#US 68.04ms
8.34.70.91#US 68.06ms
8.39.204.213#US 68.12ms
8.39.204.160#US 68.29ms
23.227.48.122#US 68.32ms
8.39.125.113#US 68.35ms
23.227.49.38#US 68.37ms
8.39.204.95#US 68.37ms
23.227.60.26#US 68.41ms
23.227.60.87#US 68.47ms
8.35.211.32#US 68.50ms
8.6.112.15#US 68.61ms
8.39.214.176#US 68.72ms
23.227.39.140#US 68.76ms
8.34.146.50#US 68.79ms
8.35.211.239#US 68.81ms
8.34.146.19#US 68.86ms
23.227.38.4#US 68.91ms
1.1.1.24#US 68.99ms
8.34.70.210#US 69.12ms
8.6.112.35#US 69.13ms
23.227.60.63#US 69.25ms
8.47.69.74#US 69.49ms
1.1.1.50#US 69.50ms
8.39.204.123#US 69.55ms
8.39.125.202#US 69.66ms
23.227.38.33#US 69.72ms
23.227.38.180#US 69.74ms
8.39.204.190#US 69.76ms
23.227.48.178#US 70.20ms
8.47.69.160#US 70.31ms
23.227.60.181#US 70.60ms
23.227.38.208#US 70.77ms
8.47.69.105#US 71.16ms
23.227.48.93#US 71.39ms
8.6.112.186#US 71.39ms
8.39.125.82#US 71.67ms
8.6.112.246#US 71.93ms
8.39.125.24#US 71.97ms
8.6.112.163#US 71.97ms
23.227.48.54#US 72.08ms
8.35.211.210#US 72.25ms
23.227.60.121#US 72.27ms
8.34.146.194#US 72.93ms
23.227.49.12#US 73.25ms
23.227.60.149#US 73.52ms
23.227.48.147#US 73.61ms
23.227.43.70#US 74.15ms
8.6.112.215#US 74.19ms
23.227.43.111#US 74.64ms
23.227.43.44#US 74.87ms
1.0.0.70#US 74.93ms
8.39.125.54#US 74.94ms
8.39.204.70#US 75.25ms
8.47.69.13#US 75.45ms
8.24.87.153#US 75.51ms
8.34.70.9#US 75.57ms
23.227.39.43#US 76.03ms
23.227.39.252#US 76.21ms
8.47.69.42#US 76.48ms
8.35.211.9#US 76.73ms
8.34.70.121#US 76.81ms
8.35.211.123#US 76.92ms
23.227.38.240#US 76.97ms
23.227.49.165#US 77.10ms
8.6.112.132#US 77.11ms
23.227.39.106#US 77.31ms
1.1.1.122#US 77.48ms
8.34.70.153#US 77.57ms
23.227.60.210#US 77.82ms
23.227.49.103#US 77.84ms
8.34.146.84#US 78.08ms
8.39.214.57#US 78.09ms
23.227.49.250#US 78.10ms
8.39.214.25#US 78.37ms
8.34.146.111#US 78.58ms
8.35.211.187#US 78.69ms
8.35.211.153#US 78.77ms
23.227.39.72#US 78.83ms
8.39.214.115#US 78.83ms
8.47.69.254#US 79.06ms
23.227.38.57#US 79.06ms
1.0.0.154#US 79.15ms
8.39.214.200#US 79.20ms
8.39.214.87#US 79.35ms
23.227.39.189#US 79.40ms
23.227.60.36#US 79.41ms
8.39.125.135#US 79.43ms
8.34.70.242#US 79.44ms
23.227.49.71#US 79.47ms
1.1.1.83#US 79.51ms
8.47.69.222#US 79.54ms
8.47.69.131#US 79.55ms
8.34.70.63#US 79.55ms
8.34.146.230#US 79.63ms
8.39.214.149#US 79.73ms
1.0.0.91#US 79.82ms
1.1.1.31#US 79.94ms
8.35.211.64#US 79.98ms
8.35.211.41#US 80.05ms
23.227.49.46#US 80.11ms
1.0.0.130#US 80.14ms
8.34.70.217#US 80.34ms
23.227.60.92#US 80.39ms
8.34.146.23#US 80.41ms
8.39.204.217#US 80.46ms
8.39.125.124#US 80.53ms
1.1.1.176#US 80.53ms
8.39.204.189#US 80.54ms
8.39.204.102#US 80.62ms
23.227.48.124#US 80.63ms
8.6.112.74#US 80.66ms
8.34.70.96#US 80.70ms
8.39.204.154#US 80.97ms
8.6.112.13#US 80.99ms
1.1.1.54#US 81.00ms
8.6.112.46#US 81.07ms
8.34.146.46#US 81.18ms
23.227.39.129#US 81.22ms
8.31.160.3#US 81.26ms
23.227.48.184#US 81.28ms
23.227.38.27#US 81.28ms
8.39.125.195#US 81.74ms
8.35.211.248#US 81.84ms
8.39.214.172#US 81.90ms
23.227.38.175#US 82.27ms
23.227.60.62#US 82.28ms
23.227.38.205#US 82.45ms
23.227.60.178#US 82.56ms
23.227.38.6#US 82.57ms
8.6.112.187#US 82.71ms
8.47.69.162#US 82.80ms
8.39.125.77#US 83.03ms
23.227.60.123#US 83.40ms
8.35.211.211#US 83.49ms
8.39.204.129#US 83.75ms
8.39.125.28#US 83.89ms
8.47.69.98#US 84.11ms
8.6.112.158#US 84.15ms
23.227.48.86#US 84.15ms
8.34.70.33#US 84.53ms
23.227.60.143#US 84.59ms
23.227.49.15#US 84.73ms
8.39.125.169#US 84.85ms
8.6.112.248#US 85.47ms
8.34.146.201#US 85.52ms
8.6.112.223#US 85.70ms
8.34.146.171#US 85.83ms
23.227.43.110#US 86.13ms
23.227.48.149#US 86.14ms
8.39.125.56#US 86.24ms
23.227.43.43#US 86.37ms
23.227.48.57#US 86.37ms
23.227.43.68#US 86.91ms
23.227.39.42#US 87.05ms
8.34.70.3#US 87.09ms
1.0.0.72#US 87.42ms
23.227.39.251#US 87.46ms
8.6.112.131#US 88.13ms
8.34.70.128#US 88.23ms
23.227.38.238#US 88.36ms
8.47.69.37#US 88.93ms
8.47.69.10#US 89.04ms
8.35.211.5#US 89.13ms
23.227.49.109#US 89.15ms
23.227.60.214#US 89.19ms
23.227.49.166#US 89.21ms
8.34.70.157#US 89.29ms
8.35.211.126#US 89.31ms
23.227.39.76#US 89.62ms
1.1.1.112#US 89.63ms
8.39.214.23#US 89.95ms
8.35.211.157#US 90.17ms
23.227.39.100#US 90.22ms
8.39.214.88#US 90.57ms
23.227.49.76#US 90.60ms
8.39.214.114#US 90.61ms
1.0.0.156#US 90.74ms
8.39.214.52#US 90.77ms
8.34.146.76#US 90.81ms
8.47.69.69#US 90.82ms
1.1.1.79#US 90.86ms
8.34.146.114#US 90.89ms
23.227.60.32#US 91.02ms
23.227.39.191#US 91.14ms
1.1.1.28#US 91.27ms
23.227.38.59#US 91.39ms
8.47.69.135#US 91.57ms
1.0.0.132#US 91.59ms
8.39.125.144#US 91.62ms
8.35.211.31#US 91.72ms
8.39.214.209#US 91.92ms
8.34.146.232#US 91.92ms
8.47.69.248#US 91.93ms
8.34.70.246#US 91.97ms
1.1.1.52#US 91.99ms
8.39.204.192#US 92.02ms
8.39.204.92#US 92.04ms
8.34.146.54#US 92.22ms
23.227.39.132#US 92.26ms
8.6.112.41#US 92.29ms
8.47.69.221#US 92.32ms
23.227.48.125#US 92.32ms
8.39.125.114#US 92.37ms
8.6.112.20#US 92.49ms
8.34.146.22#US 92.51ms
8.39.204.156#US 92.52ms
8.39.204.222#US 92.67ms
8.34.70.99#US 92.74ms
8.34.70.220#US 92.77ms
23.227.48.180#US 92.77ms
8.35.211.69#US 92.81ms
23.227.60.85#US 92.87ms
1.1.1.169#US 92.94ms
8.39.214.140#US 92.95ms
8.39.214.178#US 92.98ms
23.227.38.207#US 93.58ms
23.227.60.179#US 93.58ms
23.227.38.35#US 93.72ms
8.6.112.67#US 93.83ms
23.227.49.43#US 93.85ms
8.6.112.195#US 93.90ms
23.227.38.10#US 93.94ms
8.31.160.5#US 94.00ms
23.227.49.248#US 94.10ms
8.35.211.247#US 94.15ms
8.35.211.217#US 94.30ms
1.0.0.97#US 94.48ms
8.39.125.201#US 94.52ms
23.227.60.53#US 94.54ms
23.227.38.185#US 94.69ms
8.47.69.157#US 94.82ms
8.6.112.168#US 94.83ms
8.35.211.190#US 94.86ms
8.47.69.103#US 95.25ms
8.39.204.131#US 95.35ms
8.39.204.68#US 95.67ms
8.39.125.90#US 95.82ms
23.227.60.116#US 96.09ms
8.34.70.72#US 96.36ms
23.227.49.14#US 96.51ms
8.34.70.29#US 96.86ms
23.227.60.154#US 97.12ms
8.34.146.196#US 97.23ms
8.39.214.227#US 97.50ms
23.227.48.153#US 97.50ms
23.227.48.63#US 97.59ms
8.39.125.16#US 97.62ms
8.39.125.174#US 97.79ms
8.34.70.7#US 98.08ms
23.227.48.95#US 98.15ms
23.227.39.46#US 98.15ms
8.34.146.167#US 98.24ms
23.227.43.102#US 98.56ms
1.0.0.64#US 99.15ms
23.227.43.69#US 99.40ms
23.227.39.253#US 99.54ms
23.227.38.239#US 99.79ms
8.34.70.125#US 100.40ms
8.6.112.228#US 100.42ms
8.6.112.247#US 100.50ms
8.6.112.143#US 100.64ms
23.227.49.160#US 100.76ms
23.227.43.54#US 100.78ms
23.227.39.71#US 100.92ms
1.1.1.111#US 101.10ms
8.35.211.127#US 101.21ms
8.34.70.160#US 101.40ms
23.227.49.104#US 101.48ms
8.35.211.1#US 101.56ms
23.227.60.207#US 101.71ms
8.47.69.38#US 101.93ms
8.39.214.110#US 102.03ms
8.39.214.56#US 102.13ms
8.34.146.82#US 102.25ms
1.1.1.27#US 102.40ms
23.227.39.101#US 102.43ms
8.35.211.159#US 102.77ms
8.39.204.104#US 103.11ms
1.0.0.161#US 103.22ms
1.1.1.80#US 103.22ms
8.35.211.39#US 103.24ms
