23.227.43.73#US 3.39ms
8.34.70.246#US 192.79ms
23.227.60.94#US 193.83ms
23.227.48.196#US 193.87ms
8.39.125.7#US 195.49ms
23.227.48.95#US 196.85ms
23.227.60.122#US 197.24ms
8.47.69.3#US 197.43ms
8.39.214.217#US 197.52ms
23.227.39.200#US 199.15ms
8.34.70.104#US 202.31ms
8.47.69.254#US 202.95ms
8.6.112.133#US 206.49ms
8.6.112.218#US 206.86ms
8.34.70.83#US 207.45ms
23.227.39.87#US 208.07ms
8.35.211.62#US 211.05ms
8.34.146.36#US 211.14ms
23.227.48.171#US 211.63ms
1.1.1.83#US 212.11ms
8.35.211.110#US 212.91ms
1.1.1.23#US 213.10ms
8.47.69.173#US 214.07ms
8.35.211.91#US 214.62ms
8.39.125.125#US 215.52ms
8.47.69.56#US 215.67ms
8.39.125.209#US 216.03ms
8.35.211.172#US 216.54ms
8.34.146.96#US 216.73ms
8.34.70.170#US 216.84ms
23.227.60.192#US 220.86ms
23.227.60.164#US 224.16ms
23.227.49.19#US 226.10ms
23.227.48.239#US 228.44ms
8.6.112.68#US 231.05ms
8.6.112.219#US 232.07ms
8.6.112.126#US 233.23ms
8.34.146.34#US 236.30ms
23.227.48.149#US 237.25ms
1.0.0.131#US 237.97ms
23.227.39.79#US 238.10ms
8.47.69.177#US 240.16ms
8.47.69.131#US 240.76ms
8.47.69.58#US 241.33ms
8.34.70.155#US 243.63ms
1.1.1.26#US 246.86ms
8.6.112.185#US 249.14ms
23.227.60.151#US 250.55ms
23.227.49.23#US 251.74ms
1.0.0.245#US 253.46ms
1.0.0.92#US 253.52ms
8.6.112.67#US 255.58ms
8.39.204.103#US 256.89ms
8.34.146.124#US 257.89ms
8.35.211.244#US 257.90ms
8.34.70.124#US 258.15ms
23.227.38.34#US 258.42ms
8.47.69.107#US 258.55ms
8.39.214.156#US 258.58ms
8.39.204.127#US 258.63ms
8.39.214.37#US 258.85ms
8.31.160.13#US 258.91ms
8.6.112.127#US 258.97ms
8.39.214.116#US 260.11ms
8.34.70.11#US 260.53ms
23.227.60.61#US 261.20ms
8.39.125.182#US 261.43ms
23.227.38.191#US 261.95ms
23.227.48.156#US 262.34ms
8.34.146.248#US 262.79ms
8.47.69.12#US 263.11ms
23.227.38.60#US 263.99ms
8.39.125.96#US 265.04ms
23.227.43.13#US 265.49ms
1.0.0.121#US 265.89ms
8.39.214.84#US 266.16ms
8.47.69.43#US 267.28ms
8.34.146.224#US 267.40ms
23.227.43.57#US 271.83ms
8.34.70.156#US 272.80ms
23.227.43.108#US 274.15ms
8.39.214.5#US 274.22ms
8.6.112.193#US 276.91ms
8.6.112.162#US 277.58ms
8.6.112.41#US 278.63ms
1.0.0.155#US 278.68ms
8.39.204.78#US 282.13ms
8.39.204.102#US 282.74ms
8.39.204.45#US 282.88ms
8.39.214.244#US 282.96ms
8.35.211.33#US 283.14ms
23.227.49.213#US 283.35ms
8.34.70.123#US 283.55ms
8.6.112.131#US 284.37ms
23.227.38.95#US 284.45ms
1.0.0.214#US 285.03ms
8.31.160.9#US 285.26ms
8.39.214.148#US 285.82ms
8.39.214.62#US 285.92ms
8.39.204.224#US 286.33ms
8.34.70.4#US 286.37ms
8.39.214.175#US 287.04ms
8.6.112.247#US 287.31ms
23.131.204.98#US 287.42ms
8.39.125.172#US 288.03ms
8.47.69.21#US 289.06ms
8.39.125.61#US 289.17ms
23.227.43.22#US 289.91ms
8.39.214.94#US 290.25ms
8.39.125.92#US 291.98ms
23.227.43.55#US 297.16ms
23.227.48.166#US 299.04ms
8.34.70.165#US 299.11ms
8.39.214.8#US 299.77ms
23.227.43.74#US 301.51ms
8.6.112.96#US 301.70ms
8.6.112.156#US 302.37ms
8.34.70.36#US 304.02ms
8.47.69.82#US 306.47ms
8.39.204.20#US 307.67ms
8.6.112.135#US 308.14ms
8.39.204.47#US 308.33ms
8.39.204.67#US 308.41ms
1.1.1.235#US 309.21ms
1.1.1.204#US 309.93ms
8.35.211.210#US 310.40ms
8.34.70.196#US 310.85ms
23.227.60.5#US 311.00ms
8.34.70.251#US 311.39ms
8.39.125.145#US 311.52ms
8.34.70.5#US 311.64ms
8.39.125.24#US 311.85ms
8.34.146.158#US 311.98ms
8.34.70.218#US 312.07ms
8.47.69.222#US 312.28ms
8.35.211.19#US 312.34ms
8.39.125.177#US 312.78ms
8.6.112.46#US 312.91ms
23.227.60.112#US 313.06ms
8.34.146.67#US 313.68ms
23.131.204.93#US 313.69ms
8.47.69.20#US 314.75ms
23.227.48.187#US 315.05ms
23.227.39.62#US 315.85ms
23.227.48.96#US 316.16ms
8.47.69.192#US 316.79ms
8.39.125.86#US 317.12ms
8.39.125.2#US 317.12ms
23.227.60.133#US 317.81ms
8.6.112.249#US 318.88ms
8.47.69.2#US 319.03ms
23.227.48.216#US 319.57ms
8.39.214.209#US 322.49ms
8.34.70.99#US 322.52ms
8.34.70.168#US 323.56ms
8.39.214.240#US 324.07ms
8.39.214.6#US 325.51ms
1.1.1.52#US 325.65ms
23.227.38.13#US 327.37ms
8.6.112.161#US 327.97ms
8.34.70.69#US 329.19ms
8.34.70.41#US 329.92ms
8.35.211.52#US 331.57ms
8.47.69.71#US 332.58ms
8.39.204.70#US 332.96ms
8.6.112.139#US 332.99ms
8.35.211.128#US 333.64ms
8.35.211.98#US 333.73ms
8.39.125.207#US 335.08ms
8.35.211.176#US 335.34ms
8.34.70.255#US 335.64ms
8.39.125.119#US 336.12ms
8.34.146.119#US 336.22ms
8.34.70.21#US 336.37ms
8.39.125.148#US 337.18ms
8.39.125.37#US 337.58ms
8.47.69.230#US 338.22ms
23.227.43.5#US 338.29ms
8.47.69.11#US 339.32ms
8.39.125.14#US 343.20ms
8.47.69.6#US 344.36ms
23.227.60.120#US 345.22ms
23.227.60.195#US 345.32ms
8.39.214.213#US 347.37ms
23.227.39.29#US 348.28ms
8.39.214.245#US 350.59ms
8.39.214.13#US 351.14ms
8.6.112.240#US 351.36ms
1.1.1.57#US 353.48ms
8.34.70.82#US 354.19ms
8.34.70.42#US 354.70ms
8.34.146.46#US 355.97ms
23.227.39.83#US 357.96ms
8.39.204.81#US 358.02ms
8.35.211.191#US 358.97ms
8.39.125.222#US 359.96ms
8.47.69.179#US 360.00ms
8.34.70.23#US 360.94ms
8.35.211.80#US 361.31ms
8.47.69.142#US 362.13ms
23.227.49.172#US 362.73ms
8.47.69.25#US 364.45ms
8.47.69.236#US 364.76ms
23.227.43.6#US 366.26ms
1.1.1.32#US 367.62ms
8.39.125.19#US 368.91ms
8.35.211.109#US 369.75ms
23.227.60.137#US 371.65ms
8.34.146.95#US 373.19ms
23.227.49.14#US 373.97ms
23.227.60.157#US 374.03ms
1.0.0.242#US 374.63ms
1.0.0.101#US 374.65ms
8.39.214.233#US 375.17ms
8.6.112.71#US 375.65ms
8.6.112.225#US 376.98ms
8.39.204.135#US 377.82ms
8.34.146.142#US 378.24ms
23.227.38.31#US 379.13ms
8.35.211.230#US 379.25ms
1.1.1.56#US 379.57ms
8.47.69.115#US 379.60ms
23.227.49.133#US 380.25ms
8.34.70.43#US 380.54ms
8.39.214.26#US 381.91ms
23.227.38.182#US 382.38ms
8.34.146.251#US 383.83ms
23.227.38.70#US 383.89ms
1.0.0.134#US 384.16ms
23.227.39.81#US 384.82ms
8.47.69.167#US 384.97ms
8.35.211.95#US 385.80ms
8.34.146.230#US 386.88ms
8.47.69.146#US 386.95ms
8.47.69.19#US 389.04ms
23.227.43.3#US 391.38ms
8.6.112.187#US 396.54ms
23.227.60.140#US 396.74ms
23.227.43.116#US 397.58ms
1.1.1.40#US 399.09ms
1.0.0.159#US 399.61ms
1.0.0.93#US 400.23ms
8.6.112.75#US 400.91ms
8.6.112.228#US 401.04ms
8.39.204.105#US 402.34ms
23.227.60.154#US 402.42ms
23.227.49.197#US 402.77ms
8.34.70.129#US 402.93ms
23.227.49.27#US 403.17ms
8.39.204.142#US 403.18ms
23.227.38.92#US 404.41ms
8.31.160.26#US 404.72ms
8.39.214.67#US 405.25ms
1.0.0.221#US 405.33ms
8.39.204.232#US 405.54ms
8.47.69.106#US 405.70ms
8.39.214.184#US 405.95ms
8.39.214.33#US 407.49ms
23.227.60.76#US 408.09ms
8.47.69.49#US 408.91ms
8.39.214.93#US 409.40ms
23.227.38.184#US 410.44ms
8.47.69.169#US 411.06ms
1.0.0.128#US 411.16ms
8.34.146.227#US 411.50ms
8.39.125.51#US 411.94ms
8.47.69.15#US 413.63ms
8.39.125.20#US 414.88ms
23.227.39.232#US 417.93ms
23.227.43.11#US 418.42ms
23.227.48.152#US 420.32ms
8.6.112.99#US 420.57ms
8.39.214.147#US 421.45ms
8.6.112.195#US 423.05ms
23.227.39.104#US 425.37ms
1.0.0.97#US 425.47ms
8.6.112.66#US 426.00ms
8.6.112.223#US 426.79ms
8.39.204.12#US 427.41ms
8.39.204.46#US 427.71ms
8.39.204.140#US 428.45ms
23.227.39.209#US 429.14ms
1.1.1.237#US 429.56ms
8.31.160.27#US 429.92ms
8.47.69.114#US 430.07ms
23.227.38.97#US 430.36ms
8.35.211.212#US 430.53ms
23.227.60.149#US 430.76ms
8.6.112.36#US 431.86ms
8.34.70.184#US 432.02ms
8.35.211.32#US 432.76ms
8.34.146.159#US 432.85ms
8.39.125.181#US 433.05ms
8.34.70.229#US 433.63ms
8.47.69.57#US 433.92ms
8.34.146.66#US 433.93ms
8.39.214.189#US 435.14ms
23.227.39.58#US 435.34ms
8.39.125.98#US 435.35ms
23.227.43.29#US 435.82ms
1.1.1.61#US 436.03ms
23.227.48.104#US 436.25ms
8.39.214.43#US 436.27ms
8.39.125.53#US 436.31ms
8.34.146.235#US 436.40ms
23.227.38.195#US 436.88ms
23.227.38.124#US 437.58ms
8.47.69.22#US 438.49ms
8.47.69.206#US 439.46ms
23.227.48.189#US 439.52ms
8.39.125.8#US 439.74ms
23.227.48.241#US 440.08ms
8.34.70.96#US 443.39ms
8.34.70.164#US 443.67ms
23.227.43.45#US 443.94ms
8.39.214.149#US 446.95ms
8.6.112.159#US 446.95ms
8.6.112.229#US 451.43ms
8.47.69.86#US 451.59ms
8.6.112.83#US 451.70ms
8.35.211.63#US 452.58ms
1.0.0.100#US 452.94ms
8.39.204.141#US 453.63ms
23.227.39.112#US 454.00ms
8.39.204.10#US 454.11ms
8.34.70.253#US 454.76ms
8.39.125.112#US 455.17ms
8.47.69.104#US 455.91ms
8.39.125.40#US 456.12ms
8.35.211.216#US 456.14ms
8.6.112.47#US 456.27ms
23.227.49.254#US 456.41ms
8.39.125.143#US 456.59ms
1.1.1.200#US 457.59ms
8.6.112.129#US 457.68ms
8.39.214.192#US 459.50ms
8.6.112.252#US 460.03ms
8.39.214.28#US 461.31ms
1.1.1.59#US 462.15ms
8.47.69.1#US 463.08ms
8.47.69.45#US 463.91ms
23.227.60.183#US 465.08ms
8.39.125.64#US 465.31ms
23.227.48.219#US 466.21ms
8.39.214.226#US 466.24ms
8.34.146.216#US 466.71ms
8.34.70.107#US 468.64ms
23.227.39.16#US 468.68ms
8.39.214.2#US 469.59ms
8.39.125.5#US 470.15ms
8.6.112.163#US 472.23ms
8.39.214.144#US 473.02ms
8.34.70.72#US 474.54ms
8.6.112.81#US 475.94ms
8.35.211.51#US 476.61ms
8.34.146.55#US 477.31ms
8.39.204.145#US 477.62ms
1.0.0.95#US 478.03ms
8.39.204.83#US 478.39ms
8.39.125.213#US 478.53ms
8.35.211.186#US 479.10ms
8.39.204.14#US 479.76ms
8.34.70.14#US 480.97ms
8.47.69.74#US 481.78ms
23.227.39.113#US 481.85ms
8.6.112.132#US 482.39ms
8.39.125.127#US 483.33ms
23.227.60.1#US 483.38ms
8.34.70.167#US 485.00ms
8.39.125.149#US 485.50ms
8.47.69.242#US 485.95ms
8.35.211.113#US 488.81ms
1.1.1.55#US 489.07ms
8.39.214.210#US 491.09ms
8.34.146.99#US 492.12ms
8.39.214.239#US 493.88ms
8.34.146.147#US 496.44ms
8.6.112.158#US 496.59ms
8.39.204.250#US 497.02ms
8.39.125.9#US 497.37ms
8.34.70.44#US 498.88ms
8.34.70.73#US 499.21ms
8.35.211.246#US 499.93ms
23.227.38.33#US 501.14ms
8.39.204.151#US 502.14ms
8.39.214.158#US 502.37ms
8.34.146.54#US 502.59ms
23.227.38.69#US 503.27ms
8.35.211.3#US 503.80ms
8.39.204.68#US 503.89ms
8.35.211.92#US 504.99ms
23.227.39.76#US 505.28ms
8.6.112.144#US 505.73ms
8.47.69.132#US 508.12ms
23.227.60.19#US 508.85ms
23.227.60.116#US 509.17ms
8.39.125.144#US 509.40ms
1.1.1.60#US 513.23ms
8.39.214.215#US 515.04ms
23.227.60.129#US 515.80ms
23.227.43.121#US 517.82ms
8.34.146.97#US 519.26ms
1.0.0.154#US 519.78ms
1.1.1.33#US 520.29ms
8.6.112.155#US 520.98ms
8.39.204.112#US 521.24ms
23.227.49.202#US 521.82ms
8.34.146.134#US 522.72ms
8.34.70.75#US 522.87ms
8.34.70.128#US 523.79ms
8.39.214.10#US 524.03ms
8.39.204.231#US 524.57ms
8.39.214.73#US 525.02ms
23.227.38.30#US 525.06ms
8.35.211.229#US 526.62ms
8.39.204.144#US 527.19ms
23.227.49.155#US 527.95ms
8.34.146.49#US 528.19ms
8.39.214.92#US 529.02ms
8.35.211.84#US 529.66ms
23.227.49.28#US 529.79ms
8.6.112.137#US 529.83ms
1.0.0.137#US 532.90ms
23.227.39.233#US 538.90ms
23.227.48.160#US 540.04ms
8.6.112.107#US 540.79ms
23.227.60.121#US 541.10ms
8.6.112.188#US 542.93ms
1.0.0.152#US 544.09ms
8.34.146.105#US 544.80ms
1.0.0.247#US 545.95ms
8.39.204.53#US 546.87ms
8.34.70.74#US 547.73ms
8.39.214.16#US 548.02ms
8.34.70.149#US 548.28ms
8.34.146.145#US 548.58ms
23.227.39.194#US 549.60ms
8.39.214.69#US 550.44ms
8.39.204.137#US 551.59ms
1.0.0.216#US 551.59ms
23.227.38.90#US 551.73ms
8.35.211.250#US 552.19ms
8.34.146.156#US 552.30ms
23.227.60.222#US 552.51ms
8.34.70.190#US 552.61ms
8.39.125.185#US 552.73ms
23.227.60.158#US 552.92ms
1.1.1.228#US 553.47ms
23.227.60.79#US 553.50ms
8.34.70.215#US 553.54ms
8.35.211.21#US 554.27ms
8.35.211.99#US 555.14ms
23.227.38.35#US 555.86ms
8.39.125.84#US 556.56ms
8.34.146.65#US 557.14ms
23.227.48.103#US 557.53ms
8.47.69.24#US 558.02ms
8.47.69.200#US 559.70ms
23.227.38.179#US 559.72ms
23.227.48.252#US 559.73ms
23.227.49.30#US 560.27ms
23.227.49.190#US 561.74ms
23.227.48.180#US 563.15ms
8.39.214.104#US 563.77ms
8.6.112.136#US 563.79ms
23.227.48.165#US 565.12ms
23.227.60.139#US 571.01ms
8.39.204.51#US 571.80ms
8.6.112.215#US 572.07ms
8.34.70.90#US 572.18ms
8.34.146.131#US 573.76ms
8.34.70.132#US 574.22ms
8.47.69.112#US 574.48ms
8.39.214.72#US 574.94ms
8.6.112.51#US 575.08ms
8.35.211.202#US 576.27ms
8.39.204.139#US 577.03ms
23.227.38.94#US 577.59ms
1.1.1.208#US 577.63ms
8.39.125.27#US 577.69ms
8.34.70.250#US 578.70ms
8.35.211.29#US 578.74ms
8.34.70.194#US 578.92ms
8.34.70.222#US 579.78ms
8.6.112.253#US 580.11ms
8.39.214.40#US 580.59ms
8.39.214.187#US 581.25ms
8.34.146.170#US 581.75ms
8.34.146.75#US 581.99ms
23.227.38.36#US 582.72ms
8.39.125.66#US 584.27ms
23.227.48.111#US 585.06ms
8.47.69.5#US 585.18ms
8.34.146.236#US 586.02ms
8.47.69.51#US 586.70ms
8.34.70.106#US 587.46ms
8.6.112.143#US 587.94ms
23.227.39.18#US 589.14ms
8.47.69.217#US 589.38ms
8.6.112.87#US 594.93ms
8.35.211.54#US 595.72ms
8.34.70.88#US 596.14ms
1.0.0.98#US 598.57ms
8.6.112.216#US 598.64ms
8.39.204.9#US 599.29ms
8.34.146.129#US 599.55ms
8.35.211.169#US 599.55ms
8.6.112.50#US 599.60ms
1.1.1.94#US 599.66ms
8.39.125.217#US 600.07ms
8.39.214.53#US 600.27ms
8.47.69.102#US 600.40ms
8.34.70.22#US 600.77ms
8.34.70.130#US 602.37ms
8.47.69.89#US 602.99ms
