1.0.0.152#US 6.70ms
1.0.0.246#US 133.30ms
1.0.0.125#US 135.98ms
1.1.1.49#US 136.55ms
1.1.1.30#US 137.19ms
1.0.0.66#US 137.90ms
1.0.0.189#US 138.03ms
1.1.1.82#US 140.63ms
1.1.1.147#US 143.37ms
1.0.0.252#US 146.23ms
1.1.1.114#US 146.54ms
1.0.0.127#US 150.48ms
1.1.1.55#US 150.88ms
1.0.0.191#US 152.38ms
1.1.1.84#US 156.41ms
1.1.1.143#US 157.82ms
1.1.1.1#US 160.22ms
1.1.1.119#US 162.78ms
1.1.1.56#US 164.57ms
1.0.0.68#US 164.58ms
1.0.0.131#US 164.95ms
1.0.0.192#US 166.28ms
1.0.0.219#US 168.39ms
1.0.0.158#US 169.15ms
1.1.1.85#US 170.03ms
1.1.1.142#US 172.28ms
1.0.0.98#US 173.09ms
1.0.0.251#US 174.24ms
1.1.1.113#US 176.93ms
1.0.0.65#US 178.36ms
1.0.0.134#US 178.75ms
1.1.1.62#US 179.86ms
1.0.0.193#US 179.91ms
1.0.0.161#US 183.14ms
1.0.0.216#US 183.25ms
1.1.1.29#US 183.88ms
1.0.0.93#US 187.50ms
1.0.0.71#US 191.75ms
1.1.1.116#US 192.30ms
1.0.0.194#US 193.28ms
1.0.0.132#US 193.29ms
1.1.1.58#US 194.24ms
1.1.1.89#US 195.39ms
1.0.0.160#US 196.92ms
1.0.0.214#US 197.75ms
1.1.1.27#US 200.99ms
1.0.0.254#US 201.22ms
1.0.0.101#US 202.54ms
1.0.0.72#US 205.25ms
1.1.1.115#US 205.95ms
1.0.0.135#US 206.85ms
1.0.0.198#US 207.27ms
1.1.1.61#US 208.65ms
1.1.1.90#US 209.85ms
1.0.0.164#US 210.73ms
1.1.1.148#US 214.19ms
1.1.1.28#US 215.27ms
1.1.1.4#US 215.33ms
1.0.0.105#US 216.57ms
1.0.0.70#US 219.09ms
1.1.1.117#US 220.59ms
1.0.0.133#US 220.85ms
1.1.1.92#US 223.43ms
1.1.1.60#US 223.45ms
1.0.0.217#US 224.52ms
1.0.0.163#US 225.18ms
1.0.0.195#US 225.25ms
1.1.1.150#US 228.36ms
1.1.1.32#US 228.99ms
1.1.1.3#US 230.00ms
1.0.0.106#US 230.07ms
1.0.0.74#US 234.05ms
1.1.1.124#US 234.20ms
1.1.1.66#US 237.25ms
1.1.1.91#US 237.63ms
1.0.0.222#US 238.41ms
1.0.0.162#US 238.94ms
1.0.0.196#US 240.19ms
1.1.1.149#US 242.46ms
1.1.1.31#US 243.17ms
1.0.0.253#US 243.77ms
1.0.0.104#US 243.84ms
1.0.0.73#US 248.14ms
1.1.1.63#US 250.34ms
1.0.0.223#US 252.57ms
1.0.0.166#US 253.03ms
1.0.0.197#US 254.77ms
1.1.1.152#US 256.12ms
1.0.0.138#US 256.36ms
1.1.1.26#US 256.97ms
1.1.1.2#US 257.25ms
1.0.0.107#US 257.34ms
1.1.1.65#US 263.65ms
1.0.0.75#US 264.94ms
1.1.1.95#US 265.57ms
1.0.0.220#US 266.01ms
1.0.0.167#US 266.94ms
1.1.1.120#US 267.23ms
1.0.0.199#US 268.87ms
1.1.1.154#US 269.68ms
1.0.0.102#US 271.35ms
1.1.1.5#US 272.13ms
1.1.1.59#US 277.24ms
1.0.0.77#US 278.67ms
1.0.0.221#US 278.95ms
1.1.1.33#US 279.35ms
1.0.0.137#US 279.73ms
1.1.1.93#US 280.41ms
1.0.0.165#US 280.81ms
1.1.1.123#US 281.25ms
1.1.1.153#US 283.54ms
1.0.0.201#US 283.64ms
1.0.0.109#US 284.86ms
1.1.1.8#US 285.61ms
1.1.1.64#US 290.89ms
1.0.0.76#US 292.97ms
1.1.1.34#US 293.06ms
1.1.1.98#US 294.04ms
1.0.0.136#US 294.24ms
1.0.0.168#US 295.13ms
1.1.1.121#US 295.46ms
1.1.1.151#US 297.35ms
1.0.0.200#US 297.77ms
1.0.0.103#US 298.44ms
1.1.1.6#US 300.06ms
1.0.0.226#US 300.96ms
1.1.1.69#US 304.75ms
1.0.0.79#US 306.57ms
1.1.1.36#US 306.76ms
1.1.1.94#US 308.16ms
1.0.0.170#US 308.95ms
1.1.1.126#US 309.17ms
1.0.0.139#US 309.26ms
1.1.1.159#US 310.88ms
1.0.0.203#US 312.12ms
1.0.0.108#US 312.68ms
1.1.1.7#US 313.77ms
1.0.0.227#US 314.80ms
1.1.1.57#US 318.50ms
1.1.1.35#US 320.33ms
1.0.0.169#US 322.75ms
1.1.1.125#US 323.06ms
1.0.0.140#US 323.45ms
1.0.0.112#US 325.75ms
1.1.1.10#US 327.04ms
1.0.0.225#US 328.62ms
1.0.0.45#US 333.36ms
1.1.1.97#US 333.77ms
1.1.1.37#US 334.28ms
1.0.0.80#US 335.41ms
1.1.1.156#US 336.64ms
1.0.0.141#US 337.41ms
1.1.1.122#US 337.99ms
1.1.1.68#US 338.06ms
1.0.0.172#US 340.35ms
1.1.1.11#US 340.68ms
1.0.0.113#US 340.84ms
1.0.0.224#US 343.09ms
1.0.0.210#US 344.24ms
1.0.0.42#US 347.34ms
1.1.1.96#US 348.01ms
1.0.0.78#US 349.74ms
1.1.1.158#US 350.72ms
1.0.0.144#US 352.00ms
1.1.1.67#US 352.17ms
1.1.1.127#US 352.27ms
1.0.0.174#US 354.24ms
1.1.1.9#US 354.84ms
1.0.0.110#US 354.98ms
1.0.0.228#US 356.79ms
1.0.0.49#US 360.83ms
1.1.1.38#US 362.20ms
1.1.1.99#US 362.24ms
1.1.1.155#US 364.64ms
1.1.1.73#US 365.85ms
1.1.1.129#US 366.85ms
1.0.0.173#US 368.14ms
1.1.1.12#US 368.76ms
1.0.0.232#US 370.19ms
1.0.0.207#US 370.79ms
1.0.0.111#US 374.56ms
1.0.0.46#US 374.70ms
1.1.1.39#US 375.95ms
1.1.1.103#US 375.99ms
1.0.0.81#US 377.33ms
1.1.1.157#US 378.39ms
1.1.1.74#US 379.77ms
1.0.0.176#US 381.70ms
1.0.0.142#US 381.76ms
1.0.0.233#US 383.60ms
1.1.1.16#US 383.73ms
1.0.0.208#US 384.86ms
1.0.0.50#US 387.65ms
1.0.0.114#US 388.06ms
1.1.1.106#US 389.60ms
1.1.1.45#US 389.78ms
1.1.1.162#US 391.81ms
1.0.0.82#US 391.94ms
1.1.1.76#US 393.19ms
1.1.1.128#US 394.08ms
1.0.0.171#US 394.93ms
1.0.0.146#US 396.27ms
1.1.1.15#US 397.29ms
1.0.0.229#US 397.46ms
1.0.0.202#US 399.33ms
1.0.0.117#US 401.85ms
1.1.1.100#US 404.01ms
1.1.1.161#US 405.22ms
1.1.1.71#US 406.82ms
1.0.0.175#US 407.77ms
1.1.1.132#US 408.39ms
1.0.0.143#US 410.78ms
1.0.0.231#US 410.79ms
1.1.1.14#US 410.83ms
1.0.0.205#US 413.63ms
1.0.0.51#US 413.73ms
1.1.1.105#US 417.53ms
1.1.1.166#US 418.91ms
1.0.0.85#US 419.84ms
1.1.1.40#US 420.07ms
1.1.1.72#US 421.71ms
1.1.1.136#US 421.98ms
1.0.0.118#US 424.10ms
1.0.0.230#US 424.43ms
1.0.0.177#US 424.77ms
1.0.0.148#US 425.07ms
1.1.1.13#US 425.95ms
1.0.0.52#US 427.10ms
1.0.0.206#US 427.27ms
1.1.1.102#US 431.18ms
1.1.1.163#US 433.17ms
1.0.0.89#US 433.51ms
1.1.1.42#US 434.47ms
1.1.1.134#US 435.99ms
1.1.1.70#US 436.15ms
1.0.0.236#US 438.06ms
1.0.0.115#US 438.33ms
1.0.0.145#US 438.64ms
1.0.0.209#US 440.85ms
1.0.0.55#US 441.35ms
1.1.1.104#US 445.75ms
1.0.0.88#US 447.43ms
1.1.1.43#US 447.85ms
1.1.1.131#US 449.69ms
1.1.1.75#US 450.30ms
1.0.0.235#US 451.48ms
1.0.0.119#US 451.88ms
1.0.0.204#US 454.72ms
1.0.0.178#US 454.83ms
1.0.0.58#US 455.36ms
1.1.1.101#US 459.59ms
1.0.0.84#US 462.22ms
1.1.1.46#US 463.09ms
1.1.1.133#US 464.48ms
1.0.0.116#US 465.34ms
1.0.0.147#US 465.39ms
1.0.0.240#US 466.51ms
1.0.0.179#US 468.58ms
1.0.0.53#US 470.51ms
1.0.0.90#US 475.65ms
1.1.1.41#US 476.89ms
1.1.1.130#US 478.07ms
1.0.0.120#US 479.02ms
1.0.0.150#US 479.08ms
1.0.0.237#US 480.39ms
1.0.0.59#US 484.34ms
1.0.0.87#US 489.53ms
1.1.1.44#US 491.09ms
1.1.1.135#US 492.20ms
1.0.0.239#US 494.01ms
1.0.0.149#US 495.46ms
1.0.0.180#US 496.56ms
1.0.0.83#US 503.83ms
1.0.0.234#US 507.54ms
1.0.0.86#US 517.86ms
1.0.0.238#US 521.19ms
1.0.0.54#US 536.01ms
1.0.0.56#US 551.43ms
1.0.0.60#US 565.76ms
1.0.0.57#US 583.25ms
1.1.1.168#US 3018.30ms
1.1.1.201#US 3081.72ms
1.1.1.165#US 3462.14ms
1.1.1.167#US 6031.02ms
1.1.1.206#US 6092.54ms
1.1.1.160#US 6473.79ms
1.1.1.164#US 6489.00ms
1.1.1.169#US 9042.38ms
1.1.1.171#US 9058.33ms
1.1.1.202#US 9104.05ms
1.1.1.175#US 12078.98ms
1.1.1.203#US 12119.00ms
1.1.1.204#US 12133.61ms
1.1.1.174#US 15088.83ms
1.1.1.172#US 15103.34ms
1.1.1.173#US 15129.44ms
1.1.1.176#US 15143.33ms
1.1.1.208#US 15144.71ms
1.1.1.177#US 15157.55ms
1.1.1.205#US 15159.85ms
1.1.1.180#US 15171.55ms
1.1.1.207#US 15175.98ms
1.1.1.212#US 15189.85ms
1.1.1.209#US 18200.60ms
1.1.1.211#US 18215.53ms
1.1.1.216#US 21225.71ms
1.1.1.210#US 24239.62ms
1.1.1.213#US 24254.21ms
1.1.1.217#US 27278.36ms
1.1.1.215#US 27293.04ms
1.1.1.214#US 30303.43ms
1.1.1.218#US 33363.65ms
