23.227.43.124#US 11.78ms
8.39.204.34#US 227.89ms
8.47.69.231#US 228.47ms
8.47.69.43#US 229.50ms
23.227.39.187#US 229.64ms
8.35.211.88#US 229.78ms
23.227.38.141#US 229.86ms
8.24.87.30#US 230.11ms
1.0.0.158#US 231.11ms
8.39.204.178#US 231.90ms
23.227.39.122#US 232.21ms
8.39.125.183#US 232.72ms
8.39.214.139#US 233.32ms
8.6.112.13#US 233.61ms
8.34.146.235#US 234.09ms
23.227.49.212#US 234.32ms
8.39.125.4#US 235.44ms
8.34.70.168#US 235.95ms
1.1.1.86#US 236.86ms
8.39.204.121#US 237.26ms
23.227.43.103#US 237.40ms
23.227.60.236#US 237.52ms
23.227.60.169#US 237.62ms
8.6.112.191#US 238.63ms
8.39.214.199#US 241.30ms
8.39.214.55#US 242.58ms
8.34.70.7#US 242.69ms
23.227.48.117#US 245.18ms
23.227.49.188#US 245.38ms
23.227.39.103#US 245.44ms
8.31.160.1#US 245.52ms
8.34.70.22#US 245.58ms
8.47.69.75#US 245.65ms
8.39.125.95#US 246.08ms
8.34.146.52#US 246.19ms
8.6.112.252#US 246.23ms
8.34.146.203#US 246.51ms
8.6.112.224#US 246.65ms
8.39.125.215#US 246.85ms
8.34.146.84#US 247.02ms
8.39.214.79#US 247.06ms
8.35.211.206#US 247.10ms
8.34.70.145#US 247.11ms
8.35.211.171#US 247.32ms
8.39.204.15#US 247.44ms
8.34.70.92#US 247.48ms
8.34.146.180#US 247.51ms
8.39.125.243#US 247.71ms
1.0.0.103#US 247.85ms
8.47.69.15#US 248.34ms
8.34.70.208#US 248.46ms
23.227.38.170#US 248.74ms
8.34.70.111#US 249.06ms
8.39.204.154#US 249.09ms
23.227.39.158#US 249.12ms
23.227.49.3#US 249.14ms
23.227.48.208#US 249.17ms
8.35.211.28#US 249.44ms
23.227.38.233#US 249.57ms
8.39.125.36#US 249.86ms
8.39.214.107#US 249.90ms
1.0.0.190#US 249.94ms
8.39.204.93#US 250.19ms
8.39.125.66#US 250.31ms
8.6.112.79#US 250.62ms
8.34.70.227#US 250.64ms
8.39.125.127#US 251.11ms
23.227.49.252#US 251.52ms
23.131.204.98#US 251.68ms
8.47.69.4#US 251.83ms
1.1.1.138#US 252.26ms
23.227.48.173#US 252.30ms
1.0.0.231#US 252.90ms
8.6.112.162#US 252.92ms
8.34.146.19#US 253.54ms
8.39.125.150#US 253.68ms
8.39.204.242#US 254.63ms
8.35.211.235#US 254.66ms
23.227.43.123#US 255.28ms
8.6.112.136#US 255.49ms
8.47.69.196#US 256.19ms
23.227.39.226#US 256.74ms
8.35.211.1#US 257.07ms
23.227.38.109#US 257.20ms
1.1.1.201#US 257.48ms
8.34.146.146#US 258.12ms
23.227.43.67#US 258.83ms
8.35.211.147#US 261.77ms
8.35.211.118#US 262.50ms
23.227.38.199#US 262.76ms
8.6.112.39#US 262.95ms
8.39.204.67#US 263.44ms
23.227.49.155#US 263.56ms
8.35.211.56#US 264.03ms
1.1.1.114#US 264.53ms
8.47.69.170#US 264.70ms
1.0.0.127#US 265.58ms
23.227.48.81#US 265.63ms
8.47.69.232#US 265.84ms
8.39.204.33#US 266.03ms
23.227.38.142#US 266.44ms
8.47.69.55#US 266.96ms
23.227.39.183#US 267.05ms
8.34.70.50#US 267.49ms
8.39.214.27#US 267.56ms
8.35.211.83#US 267.75ms
1.0.0.160#US 268.04ms
8.34.146.114#US 268.65ms
23.227.38.83#US 269.95ms
8.39.204.187#US 270.13ms
23.227.39.127#US 270.61ms
8.47.69.145#US 270.94ms
23.227.49.216#US 271.13ms
8.39.214.143#US 271.51ms
23.227.60.198#US 271.72ms
1.1.1.176#US 271.78ms
8.34.146.229#US 272.03ms
8.47.69.109#US 272.40ms
23.227.60.146#US 272.73ms
8.34.70.174#US 272.87ms
8.39.204.129#US 273.64ms
8.6.112.7#US 273.88ms
8.39.204.220#US 274.47ms
23.227.43.101#US 274.71ms
23.227.60.243#US 274.81ms
1.1.1.83#US 275.50ms
8.34.146.7#US 276.92ms
8.39.214.201#US 278.69ms
23.227.48.144#US 279.41ms
8.34.70.5#US 281.02ms
8.39.214.234#US 281.22ms
8.39.214.165#US 282.13ms
8.47.69.80#US 282.36ms
23.227.48.120#US 282.59ms
23.227.49.193#US 282.75ms
23.227.39.102#US 283.03ms
8.35.211.180#US 283.61ms
8.34.146.211#US 283.67ms
8.39.125.221#US 283.96ms
8.34.146.85#US 284.04ms
8.39.214.82#US 284.13ms
8.34.146.172#US 284.14ms
8.6.112.225#US 284.36ms
8.34.70.143#US 284.50ms
8.39.125.99#US 284.76ms
8.34.70.84#US 285.16ms
8.6.112.253#US 285.67ms
8.47.69.18#US 285.97ms
23.227.38.175#US 285.97ms
8.35.211.204#US 286.23ms
8.34.70.205#US 286.31ms
8.39.204.155#US 286.34ms
8.39.204.9#US 286.35ms
23.227.39.154#US 286.63ms
23.227.48.205#US 286.84ms
8.34.70.118#US 286.96ms
8.39.214.54#US 287.02ms
8.39.125.26#US 287.02ms
23.227.38.234#US 287.14ms
8.35.211.33#US 287.23ms
1.0.0.183#US 287.52ms
8.39.214.112#US 287.84ms
8.31.160.5#US 287.94ms
8.39.204.98#US 288.16ms
8.6.112.68#US 288.62ms
8.34.70.231#US 288.63ms
8.39.125.179#US 288.67ms
8.39.125.58#US 288.76ms
23.227.48.176#US 288.97ms
23.227.49.250#US 289.36ms
8.6.112.163#US 289.47ms
1.0.0.96#US 290.02ms
23.131.204.99#US 290.37ms
1.1.1.137#US 290.62ms
8.39.125.151#US 290.78ms
8.34.146.25#US 291.68ms
8.39.204.245#US 291.82ms
8.35.211.239#US 292.40ms
8.47.69.201#US 293.43ms
8.39.125.5#US 293.59ms
23.227.39.213#US 294.24ms
1.1.1.204#US 296.56ms
23.227.38.114#US 296.70ms
8.34.146.145#US 297.61ms
23.227.49.18#US 299.28ms
23.227.39.38#US 299.76ms
8.35.211.152#US 299.88ms
23.227.38.207#US 300.59ms
8.6.112.47#US 300.72ms
8.34.70.18#US 301.31ms
8.35.211.116#US 302.12ms
8.39.204.65#US 302.13ms
8.47.69.233#US 303.26ms
1.0.0.130#US 303.28ms
1.1.1.121#US 303.53ms
23.227.38.138#US 303.92ms
8.39.204.37#US 304.01ms
23.227.39.185#US 304.22ms
8.39.214.29#US 304.23ms
8.34.70.57#US 304.58ms
8.35.211.86#US 304.68ms
8.34.146.116#US 304.70ms
8.35.211.57#US 304.86ms
8.6.112.197#US 304.88ms
8.47.69.56#US 305.84ms
23.227.39.129#US 307.30ms
1.0.0.159#US 308.02ms
8.39.204.183#US 308.18ms
23.227.38.87#US 308.76ms
23.227.49.219#US 308.81ms
8.39.125.236#US 309.11ms
8.34.146.54#US 309.30ms
23.227.60.204#US 309.41ms
8.39.214.141#US 309.47ms
8.47.69.111#US 309.47ms
8.6.112.12#US 310.47ms
8.39.204.131#US 310.62ms
1.1.1.180#US 310.68ms
23.227.60.145#US 310.81ms
23.227.43.100#US 312.09ms
8.34.70.175#US 312.13ms
23.227.60.231#US 312.64ms
8.39.204.216#US 313.45ms
8.39.125.125#US 314.38ms
8.34.146.11#US 314.39ms
23.227.49.154#US 314.93ms
8.34.70.13#US 317.38ms
23.227.48.145#US 317.45ms
8.39.214.198#US 317.84ms
8.39.214.232#US 318.80ms
23.227.48.110#US 319.16ms
8.39.214.169#US 319.63ms
8.47.69.176#US 319.70ms
8.47.69.79#US 319.97ms
23.227.39.100#US 320.29ms
8.34.146.179#US 320.52ms
8.35.211.173#US 320.83ms
8.34.146.205#US 320.90ms
23.227.49.196#US 321.09ms
8.39.125.212#US 321.15ms
8.35.211.5#US 321.69ms
8.34.70.79#US 322.18ms
8.34.70.210#US 322.58ms
23.227.39.160#US 322.98ms
23.227.38.167#US 323.54ms
8.34.70.147#US 323.57ms
8.39.204.16#US 323.64ms
8.35.211.207#US 323.91ms
8.39.214.87#US 323.96ms
8.39.214.53#US 324.06ms
8.47.69.20#US 324.12ms
1.0.0.187#US 324.17ms
8.39.204.160#US 324.68ms
