8.34.146.193#US 3.04ms
1.1.1.50#US 38.97ms
8.35.211.49#US 38.98ms
23.227.48.77#US 38.98ms
8.39.204.176#US 39.00ms
23.227.38.112#US 39.01ms
8.47.69.171#US 39.08ms
8.34.70.252#US 39.12ms
1.0.0.67#US 39.13ms
8.35.211.82#US 39.15ms
8.39.125.128#US 39.17ms
8.6.112.131#US 39.19ms
8.39.214.92#US 39.20ms
23.227.49.210#US 39.22ms
8.35.211.229#US 39.24ms
8.39.214.178#US 39.24ms
8.6.112.98#US 39.25ms
8.39.204.55#US 39.25ms
8.34.70.165#US 39.36ms
23.227.49.29#US 39.36ms
23.227.39.2#US 39.36ms
8.47.69.143#US 39.42ms
8.34.70.194#US 39.48ms
8.34.146.103#US 39.48ms
8.35.211.20#US 39.49ms
23.227.39.179#US 39.50ms
1.0.0.184#US 39.51ms
1.1.1.137#US 39.51ms
23.227.39.27#US 39.52ms
23.227.48.169#US 39.56ms
8.39.214.240#US 39.58ms
8.39.125.8#US 39.60ms
8.34.70.222#US 39.60ms
8.47.69.58#US 39.64ms
23.227.60.136#US 39.64ms
8.39.125.71#US 39.64ms
8.35.211.169#US 39.65ms
23.227.43.117#US 39.66ms
8.34.70.79#US 39.68ms
23.227.60.77#US 39.69ms
8.39.214.58#US 39.70ms
23.227.49.237#US 39.71ms
23.227.60.169#US 39.73ms
1.0.0.214#US 39.74ms
8.35.211.142#US 39.78ms
8.34.146.164#US 39.79ms
8.39.204.118#US 39.79ms
23.227.48.225#US 39.93ms
1.1.1.232#US 39.96ms
23.227.60.224#US 39.97ms
23.227.49.87#US 40.02ms
8.6.112.155#US 40.18ms
23.227.48.104#US 40.18ms
8.34.146.3#US 40.20ms
8.34.146.11#US 40.21ms
1.1.1.170#US 40.21ms
23.227.38.21#US 40.23ms
8.39.204.31#US 40.25ms
23.227.48.199#US 40.29ms
23.227.43.1#US 40.33ms
23.227.49.60#US 40.39ms
1.1.1.81#US 40.77ms
1.0.0.153#US 40.91ms
8.34.146.194#US 40.93ms
8.35.211.112#US 41.01ms
8.39.214.33#US 41.06ms
1.0.0.94#US 41.29ms
23.227.60.193#US 41.33ms
8.47.69.86#US 41.37ms
8.34.70.108#US 41.39ms
23.227.43.29#US 41.39ms
8.39.214.148#US 41.60ms
23.227.60.43#US 41.72ms
23.227.43.94#US 41.74ms
8.6.112.67#US 41.84ms
8.24.87.13#US 42.18ms
8.47.69.22#US 42.19ms
8.6.112.6#US 42.35ms
8.39.125.189#US 42.44ms
23.227.37.151#US 42.46ms
8.39.125.157#US 42.61ms
23.227.60.103#US 42.77ms
8.31.160.80#US 42.87ms
8.39.125.97#US 43.18ms
8.34.146.42#US 43.25ms
8.34.70.13#US 43.30ms
8.34.70.3#US 44.09ms
8.34.70.131#US 44.55ms
1.0.0.243#US 44.58ms
8.39.214.1#US 44.59ms
23.227.37.239#US 44.82ms
8.34.70.46#US 45.48ms
1.1.1.20#US 45.53ms
8.31.160.26#US 46.48ms
23.227.43.61#US 49.60ms
23.227.39.212#US 70.60ms
8.34.146.252#US 71.43ms
8.39.125.41#US 72.30ms
8.6.112.40#US 72.74ms
23.227.39.238#US 72.77ms
23.227.38.143#US 72.77ms
8.39.125.219#US 72.79ms
23.227.37.123#US 72.80ms
8.39.204.205#US 72.80ms
23.227.37.180#US 72.82ms
8.39.204.154#US 72.86ms
8.6.112.248#US 72.90ms
23.227.39.57#US 72.93ms
8.47.69.116#US 72.96ms
8.34.146.71#US 73.01ms
8.47.69.234#US 73.13ms
8.47.69.176#US 73.26ms
23.227.39.93#US 73.31ms
23.227.38.173#US 73.37ms
8.35.211.201#US 73.40ms
8.35.211.237#US 73.42ms
8.34.146.139#US 73.42ms
23.227.39.150#US 73.46ms
23.227.60.24#US 73.46ms
8.39.214.183#US 73.62ms
8.6.112.221#US 73.71ms
23.227.48.74#US 73.73ms
8.39.125.131#US 73.78ms
8.39.214.211#US 73.78ms
8.39.204.85#US 73.80ms
8.39.125.247#US 73.84ms
23.227.49.30#US 73.86ms
8.35.211.78#US 73.86ms
8.39.204.123#US 73.87ms
8.34.146.224#US 73.90ms
1.1.1.112#US 73.90ms
8.47.69.146#US 73.92ms
8.6.112.190#US 73.92ms
1.0.0.213#US 73.93ms
8.34.70.228#US 74.04ms
8.6.112.160#US 74.05ms
8.35.211.52#US 74.07ms
8.39.204.56#US 74.09ms
1.0.0.68#US 74.12ms
8.39.214.94#US 74.15ms
8.39.204.185#US 74.16ms
8.6.112.96#US 74.18ms
23.227.38.199#US 74.22ms
8.39.125.16#US 74.24ms
23.227.38.255#US 74.25ms
8.35.211.23#US 74.31ms
1.1.1.198#US 74.37ms
23.227.49.213#US 74.40ms
8.39.214.242#US 74.44ms
8.34.70.193#US 74.44ms
8.47.69.54#US 74.45ms
23.227.49.90#US 74.47ms
23.227.39.34#US 74.52ms
1.0.0.127#US 74.53ms
8.34.146.2#US 74.61ms
8.39.214.66#US 74.70ms
1.1.1.51#US 74.72ms
8.34.146.101#US 74.72ms
8.39.125.68#US 74.76ms
23.227.60.133#US 74.82ms
8.39.204.32#US 74.83ms
23.227.49.246#US 74.84ms
8.35.211.137#US 74.86ms
8.34.146.14#US 74.89ms
8.47.69.212#US 74.90ms
23.227.43.119#US 74.91ms
23.227.48.223#US 74.92ms
23.227.38.73#US 75.00ms
1.1.1.173#US 75.05ms
8.34.70.166#US 75.12ms
23.227.49.7#US 75.12ms
23.227.43.2#US 75.14ms
1.0.0.189#US 75.18ms
1.1.1.82#US 75.25ms
8.35.211.116#US 75.35ms
23.227.48.163#US 75.44ms
23.227.60.223#US 75.49ms
8.39.214.123#US 75.52ms
23.227.48.201#US 75.59ms
23.227.38.16#US 75.66ms
1.0.0.97#US 75.77ms
23.227.48.103#US 75.77ms
1.0.0.156#US 75.78ms
8.39.214.152#US 75.90ms
23.227.60.49#US 76.07ms
8.34.70.76#US 76.13ms
23.227.60.199#US 76.14ms
8.47.69.81#US 76.16ms
23.227.43.30#US 76.18ms
23.227.49.58#US 76.34ms
8.6.112.10#US 76.42ms
23.227.38.226#US 76.71ms
23.227.37.155#US 76.76ms
23.227.39.180#US 76.85ms
23.227.43.88#US 77.12ms
23.227.48.137#US 77.20ms
8.39.125.98#US 77.21ms
8.6.112.71#US 77.65ms
8.47.69.26#US 77.66ms
23.227.60.104#US 78.36ms
8.34.146.47#US 78.53ms
8.39.125.158#US 78.71ms
8.34.70.137#US 78.96ms
1.0.0.244#US 79.73ms
23.227.37.238#US 79.75ms
1.1.1.138#US 80.48ms
1.1.1.24#US 80.88ms
8.34.70.255#US 81.50ms
1.1.1.230#US 81.61ms
23.227.38.109#US 81.73ms
8.34.70.12#US 81.93ms
8.39.214.7#US 82.43ms
8.34.146.163#US 86.10ms
8.39.214.37#US 86.15ms
23.227.43.57#US 87.57ms
8.34.70.104#US 87.69ms
8.34.70.6#US 87.73ms
23.227.60.82#US 87.94ms
23.227.60.167#US 89.56ms
8.39.125.190#US 90.00ms
8.39.204.239#US 91.57ms
8.34.146.192#US 91.92ms
8.34.70.47#US 93.64ms
8.35.211.167#US 104.51ms
23.227.39.210#US 105.98ms
8.39.204.209#US 106.54ms
8.34.146.254#US 106.63ms
8.47.69.238#US 106.85ms
8.34.146.74#US 107.39ms
23.227.37.122#US 107.44ms
23.227.38.55#US 107.72ms
23.227.38.175#US 107.83ms
8.35.211.227#US 107.86ms
8.39.204.90#US 107.88ms
23.227.38.148#US 107.89ms
8.47.69.173#US 107.91ms
8.6.112.251#US 107.92ms
23.227.39.29#US 108.05ms
8.39.214.96#US 108.11ms
23.227.39.98#US 108.16ms
8.39.214.185#US 108.16ms
8.6.112.224#US 108.17ms
8.39.214.215#US 108.29ms
8.6.112.161#US 108.30ms
8.39.125.137#US 108.36ms
1.1.1.110#US 108.37ms
8.34.70.223#US 108.44ms
8.34.146.140#US 108.46ms
1.0.0.215#US 108.59ms
23.227.37.183#US 108.64ms
23.227.49.35#US 108.67ms
8.39.204.116#US 108.70ms
23.227.39.156#US 108.70ms
8.6.112.41#US 108.72ms
8.39.204.147#US 108.73ms
1.1.1.203#US 108.77ms
8.39.204.187#US 108.79ms
8.47.69.119#US 108.83ms
8.6.112.187#US 108.89ms
1.0.0.69#US 109.00ms
8.47.69.147#US 109.15ms
8.47.69.205#US 109.28ms
8.47.69.55#US 109.28ms
8.34.146.7#US 109.29ms
8.39.214.241#US 109.35ms
23.227.49.89#US 109.42ms
8.34.70.196#US 109.45ms
23.227.38.253#US 109.47ms
8.39.125.250#US 109.49ms
23.227.48.232#US 109.52ms
23.227.60.13#US 109.54ms
8.35.211.197#US 109.58ms
8.47.69.2#US 109.62ms
1.0.0.191#US 109.68ms
1.1.1.168#US 109.68ms
23.227.49.207#US 109.70ms
8.35.211.26#US 109.78ms
23.227.48.75#US 109.83ms
8.34.146.107#US 109.85ms
8.35.211.47#US 109.96ms
23.227.43.3#US 109.97ms
23.227.49.244#US 109.98ms
1.1.1.79#US 109.99ms
8.35.211.139#US 110.01ms
8.34.146.223#US 110.04ms
8.39.204.34#US 110.06ms
1.0.0.102#US 110.07ms
1.1.1.54#US 110.12ms
8.39.125.78#US 110.13ms
1.0.0.151#US 110.14ms
1.0.0.122#US 110.14ms
8.34.70.169#US 110.24ms
8.34.146.12#US 110.34ms
8.35.211.85#US 110.39ms
23.227.60.138#US 110.40ms
8.39.204.58#US 110.44ms
23.227.48.198#US 110.49ms
23.227.38.196#US 110.51ms
23.227.38.76#US 110.64ms
23.227.49.3#US 110.74ms
8.31.160.8#US 110.87ms
8.34.70.81#US 110.88ms
23.227.43.122#US 110.88ms
8.35.211.115#US 110.94ms
23.227.48.170#US 110.97ms
23.227.38.14#US 111.14ms
8.47.69.82#US 111.28ms
23.227.37.154#US 111.32ms
23.227.48.106#US 111.40ms
23.227.48.136#US 111.45ms
8.39.125.101#US 111.54ms
23.227.60.46#US 111.56ms
8.39.214.67#US 111.57ms
23.227.60.196#US 111.60ms
8.39.125.12#US 111.67ms
23.227.49.64#US 111.82ms
23.227.38.228#US 111.83ms
8.39.214.125#US 112.07ms
8.39.214.153#US 112.12ms
23.227.39.177#US 112.42ms
23.227.43.89#US 112.52ms
8.6.112.8#US 112.52ms
8.47.69.23#US 112.58ms
23.227.60.229#US 112.72ms
8.6.112.65#US 113.17ms
8.39.125.160#US 113.31ms
23.227.37.242#US 113.46ms
23.227.60.115#US 113.69ms
8.34.70.136#US 113.92ms
8.34.146.44#US 114.00ms
1.1.1.141#US 115.16ms
8.34.70.254#US 115.20ms
1.0.0.252#US 115.27ms
23.227.39.248#US 115.95ms
1.1.1.28#US 117.44ms
8.6.112.105#US 117.46ms
23.227.38.104#US 117.57ms
23.227.43.32#US 117.84ms
8.34.70.19#US 119.23ms
8.39.125.224#US 119.60ms
8.34.146.167#US 119.77ms
8.39.214.4#US 120.28ms
8.39.214.34#US 121.53ms
23.227.43.59#US 122.65ms
8.34.70.110#US 122.71ms
8.39.125.197#US 124.40ms
23.227.60.165#US 124.86ms
23.227.48.45#US 126.83ms
8.34.70.56#US 128.45ms
23.227.60.75#US 129.43ms
8.39.204.242#US 129.90ms
8.34.146.206#US 133.02ms
8.34.70.10#US 134.16ms
8.35.211.171#US 139.34ms
8.39.125.2#US 139.97ms
23.227.39.213#US 140.69ms
8.39.204.91#US 141.70ms
23.227.37.188#US 141.75ms
8.39.204.215#US 141.82ms
23.227.37.124#US 142.10ms
8.47.69.177#US 142.13ms
8.34.146.75#US 142.32ms
1.0.0.212#US 142.44ms
8.6.112.39#US 142.46ms
8.47.69.241#US 142.65ms
23.227.38.133#US 142.74ms
23.227.38.49#US 142.82ms
23.227.38.169#US 142.85ms
8.6.112.246#US 142.89ms
8.6.112.185#US 142.94ms
1.1.1.107#US 142.98ms
23.227.39.100#US 143.10ms
8.35.211.235#US 143.23ms
1.0.0.64#US 143.37ms
8.35.211.210#US 143.39ms
23.227.60.25#US 143.39ms
8.39.204.177#US 143.40ms
8.39.204.120#US 143.41ms
8.39.125.129#US 143.41ms
8.47.69.125#US 143.42ms
8.39.214.182#US 143.47ms
8.6.112.216#US 143.48ms
8.34.70.226#US 143.59ms
23.227.39.38#US 143.61ms
23.227.39.153#US 143.78ms
8.34.146.6#US 143.87ms
8.34.146.134#US 143.94ms
8.35.211.3#US 144.01ms
23.227.39.6#US 144.15ms
1.1.1.171#US 144.18ms
23.227.49.97#US 144.30ms
1.1.1.197#US 144.32ms
8.34.70.195#US 144.43ms
8.47.69.201#US 144.49ms
23.227.38.83#US 144.49ms
8.35.211.17#US 144.50ms
1.0.0.92#US 144.54ms
8.39.125.251#US 144.55ms
8.39.204.64#US 144.57ms
1.0.0.188#US 144.58ms
8.39.214.209#US 144.60ms
8.6.112.162#US 144.65ms
8.39.204.150#US 144.73ms
1.0.0.155#US 144.83ms
8.35.211.83#US 144.93ms
8.35.211.48#US 144.94ms
8.34.146.18#US 145.02ms
8.39.125.75#US 145.03ms
8.47.69.64#US 145.15ms
23.227.48.230#US 145.20ms
8.47.69.150#US 145.26ms
1.0.0.129#US 145.43ms
23.227.48.202#US 145.58ms
1.1.1.53#US 145.63ms
8.39.214.68#US 145.68ms
8.31.160.3#US 145.72ms
23.227.49.31#US 145.73ms
23.227.49.245#US 145.79ms
8.47.69.90#US 145.83ms
23.227.38.195#US 145.85ms
23.227.49.70#US 145.88ms
8.34.146.108#US 145.94ms
8.35.211.143#US 145.96ms
8.39.125.107#US 145.98ms
23.227.37.147#US 145.99ms
23.227.48.171#US 146.12ms
8.39.214.238#US 146.15ms
23.227.38.235#US 146.24ms
8.35.211.107#US 146.29ms
8.34.70.167#US 146.43ms
23.227.48.253#US 146.51ms
8.6.112.15#US 146.54ms
8.34.146.235#US 146.66ms
23.227.48.79#US 146.71ms
23.227.60.144#US 146.77ms
8.34.70.85#US 146.84ms
8.39.204.37#US 146.88ms
23.227.48.133#US 146.95ms
8.39.214.151#US 146.99ms
23.227.60.201#US 147.01ms
23.227.43.5#US 147.03ms
23.227.39.182#US 147.16ms
23.227.43.92#US 147.37ms
23.227.43.121#US 147.37ms
8.39.125.13#US 147.42ms
8.6.112.68#US 147.55ms
23.227.60.233#US 147.62ms
8.39.125.166#US 148.17ms
8.47.69.9#US 148.18ms
8.39.214.127#US 148.35ms
23.227.37.246#US 148.47ms
1.1.1.87#US 148.66ms
23.227.60.105#US 149.54ms
1.1.1.142#US 149.92ms
8.34.70.253#US 150.25ms
8.34.70.148#US 150.54ms
23.227.39.245#US 151.23ms
23.227.38.103#US 151.67ms
8.39.214.88#US 152.19ms
1.1.1.19#US 152.41ms
8.6.112.106#US 153.87ms
8.34.70.20#US 154.12ms
23.227.43.31#US 154.13ms
8.39.125.229#US 154.46ms
8.34.146.161#US 155.30ms
8.39.214.11#US 157.14ms
8.39.214.36#US 157.42ms
8.34.146.45#US 157.67ms
8.34.70.109#US 158.10ms
8.39.125.201#US 159.55ms
23.227.38.22#US 159.91ms
23.227.43.58#US 160.06ms
23.227.60.163#US 160.22ms
23.227.49.212#US 160.34ms
23.227.60.81#US 163.84ms
1.0.0.250#US 164.34ms
23.227.60.51#US 165.85ms
8.39.204.235#US 168.19ms
8.34.146.198#US 168.62ms
8.34.70.49#US 170.16ms
23.227.48.49#US 170.95ms
8.34.70.5#US 171.35ms
8.35.211.175#US 174.46ms
23.227.39.211#US 176.41ms
8.39.125.3#US 176.43ms
23.227.38.150#US 176.47ms
8.39.204.214#US 176.50ms
23.227.37.187#US 176.51ms
8.34.146.78#US 176.59ms
8.6.112.192#US 177.13ms
8.39.204.92#US 177.24ms
1.1.1.113#US 177.31ms
23.227.39.36#US 177.32ms
8.47.69.185#US 177.56ms
8.6.112.250#US 177.57ms
23.227.38.163#US 177.64ms
8.6.112.38#US 177.66ms
8.39.125.130#US 177.85ms
8.35.211.27#US 178.31ms
1.0.0.157#US 178.44ms
8.6.112.217#US 178.44ms
23.227.38.45#US 178.45ms
1.1.1.172#US 178.49ms
8.39.204.183#US 178.54ms
8.35.211.230#US 178.64ms
8.47.69.236#US 178.72ms
8.39.204.119#US 178.75ms
8.35.211.211#US 178.83ms
8.39.214.179#US 179.01ms
8.39.214.248#US 179.13ms
23.227.39.8#US 179.22ms
23.227.38.86#US 179.25ms
8.6.112.166#US 179.26ms
8.39.214.222#US 179.31ms
8.47.69.123#US 179.35ms
1.1.1.210#US 179.39ms
8.34.146.131#US 179.40ms
8.34.146.10#US 179.41ms
8.47.69.204#US 179.44ms
8.39.204.153#US 179.50ms
23.227.37.148#US 179.50ms
23.227.39.155#US 179.55ms
1.0.0.181#US 179.65ms
8.35.211.89#US 179.75ms
1.1.1.49#US 179.79ms
8.39.204.69#US 179.81ms
8.39.125.106#US 179.93ms
1.0.0.136#US 180.00ms
8.39.125.248#US 180.07ms
23.227.49.93#US 180.13ms
8.47.69.95#US 180.29ms
1.0.0.95#US 180.37ms
8.34.146.109#US 180.43ms
8.39.125.77#US 180.45ms
8.35.211.109#US 180.52ms
8.34.146.16#US 180.68ms
8.34.70.199#US 180.70ms
8.47.69.62#US 180.77ms
8.35.211.55#US 180.78ms
8.35.211.7#US 180.83ms
23.227.48.195#US 181.02ms
23.227.38.197#US 181.17ms
23.227.48.224#US 181.31ms
23.227.49.36#US 181.36ms
8.47.69.145#US 181.56ms
8.34.146.236#US 181.68ms
8.34.70.161#US 181.68ms
8.39.214.154#US 181.72ms
23.227.60.227#US 181.73ms
8.39.204.28#US 181.76ms
23.227.49.252#US 181.81ms
8.34.70.71#US 181.81ms
23.227.60.134#US 181.98ms
23.227.39.181#US 182.04ms
23.227.49.14#US 182.04ms
23.227.48.165#US 182.13ms
23.227.48.144#US 182.34ms
23.227.43.4#US 182.37ms
8.6.112.7#US 182.38ms
23.227.43.90#US 182.45ms
8.6.112.66#US 182.49ms
23.227.60.20#US 182.88ms
23.227.37.243#US 183.24ms
23.227.48.76#US 183.31ms
1.1.1.149#US 183.48ms
8.39.214.119#US 183.51ms
23.227.38.225#US 183.54ms
1.0.0.70#US 183.56ms
23.227.48.105#US 183.57ms
23.227.60.202#US 183.67ms
8.47.69.21#US 183.93ms
23.227.49.59#US 183.95ms
23.227.60.109#US 184.82ms
23.227.37.128#US 184.96ms
1.1.1.83#US 185.10ms
8.34.70.147#US 185.25ms
8.39.125.17#US 185.29ms
8.47.69.6#US 185.46ms
23.227.38.111#US 185.89ms
23.227.39.244#US 186.45ms
8.39.214.100#US 186.78ms
1.1.1.22#US 187.67ms
8.39.214.62#US 188.11ms
8.34.70.227#US 188.35ms
23.227.43.28#US 188.82ms
1.0.0.216#US 189.17ms
8.6.112.108#US 190.38ms
8.39.125.223#US 190.77ms
23.227.43.127#US 191.56ms
8.34.70.22#US 191.71ms
8.34.70.102#US 192.63ms
8.34.146.41#US 193.38ms
23.131.204.98#US 193.76ms
8.31.160.7#US 194.01ms
8.39.125.203#US 194.18ms
23.131.204.58#US 194.22ms
8.39.125.159#US 194.30ms
8.34.146.169#US 194.37ms
23.131.204.40#US 194.54ms
23.227.43.63#US 194.68ms
23.131.204.12#US 194.68ms
23.227.38.15#US 195.99ms
8.39.214.10#US 196.48ms
8.39.214.29#US 199.00ms
23.227.49.220#US 199.03ms
23.227.60.83#US 199.38ms
1.0.0.251#US 199.64ms
23.227.60.177#US 200.10ms
23.227.60.44#US 201.85ms
8.34.146.204#US 202.80ms
8.35.211.147#US 203.54ms
8.39.204.240#US 204.91ms
8.34.70.43#US 204.92ms
8.34.70.2#US 206.70ms
23.227.48.55#US 207.30ms
8.35.211.180#US 209.52ms
8.34.146.76#US 211.07ms
8.6.112.45#US 211.16ms
23.227.38.142#US 211.18ms
8.39.204.213#US 211.29ms
8.39.204.95#US 211.73ms
1.1.1.117#US 211.73ms
23.227.37.179#US 212.07ms
23.227.39.209#US 212.32ms
23.227.39.41#US 212.35ms
8.47.69.190#US 212.42ms
8.6.112.254#US 212.57ms
8.47.69.232#US 212.66ms
8.6.112.195#US 212.86ms
23.227.38.50#US 213.19ms
8.35.211.18#US 213.36ms
8.47.69.208#US 213.48ms
8.35.211.236#US 213.50ms
23.227.39.0#US 213.51ms
8.39.214.207#US 213.55ms
23.227.38.167#US 213.60ms
23.227.38.80#US 213.79ms
1.1.1.205#US 213.79ms
8.34.146.141#US 213.88ms
8.6.112.219#US 214.10ms
8.34.146.4#US 214.24ms
8.39.204.148#US 214.31ms
8.6.112.158#US 214.33ms
8.39.125.254#US 214.48ms
1.1.1.48#US 214.49ms
1.0.0.159#US 214.52ms
1.1.1.176#US 214.53ms
8.35.211.111#US 214.61ms
8.39.125.4#US 214.65ms
23.227.37.149#US 214.66ms
8.39.125.74#US 214.68ms
8.47.69.87#US 214.68ms
8.39.204.129#US 214.75ms
1.0.0.187#US 214.83ms
8.39.214.177#US 214.92ms
8.47.69.111#US 215.13ms
8.34.70.204#US 215.40ms
23.227.49.91#US 215.40ms
8.34.146.17#US 215.53ms
8.39.125.113#US 215.61ms
8.34.146.113#US 215.62ms
1.0.0.123#US 215.69ms
23.227.60.228#US 215.76ms
23.227.49.41#US 215.88ms
8.35.211.54#US 215.91ms
23.227.48.206#US 216.09ms
23.227.48.227#US 216.14ms
8.34.70.73#US 216.20ms
8.34.70.175#US 216.43ms
23.227.38.205#US 216.55ms
8.34.146.221#US 216.82ms
23.227.49.247#US 216.88ms
8.6.112.11#US 216.92ms
8.35.211.79#US 217.00ms
8.39.214.150#US 217.16ms
23.227.49.6#US 217.17ms
23.227.43.96#US 217.29ms
8.6.112.69#US 217.33ms
8.47.69.155#US 217.41ms
23.227.60.147#US 217.47ms
1.1.1.143#US 217.64ms
23.227.43.6#US 217.66ms
23.227.37.245#US 217.68ms
1.0.0.61#US 217.97ms
8.39.204.39#US 218.11ms
23.227.48.127#US 218.58ms
23.227.39.188#US 218.67ms
23.227.48.91#US 218.71ms
8.39.214.118#US 218.79ms
23.227.48.140#US 218.86ms
8.47.69.28#US 218.91ms
