23.227.43.59#US 12.00ms
8.39.214.254#US 75.32ms
8.39.204.2#US 75.33ms
23.227.48.178#US 75.85ms
8.39.214.110#US 76.58ms
8.39.125.6#US 76.82ms
8.34.146.5#US 77.17ms
8.47.69.74#US 77.28ms
8.6.112.246#US 77.58ms
8.31.160.27#US 77.59ms
8.35.211.1#US 78.08ms
8.47.69.7#US 78.15ms
8.6.112.71#US 78.27ms
8.47.69.166#US 78.98ms
8.34.70.53#US 80.80ms
8.39.204.151#US 81.77ms
8.6.112.39#US 82.88ms
8.34.70.200#US 83.51ms
8.39.214.73#US 83.66ms
23.227.49.151#US 85.28ms
23.227.43.122#US 87.12ms
8.35.211.51#US 88.07ms
8.31.160.6#US 92.96ms
8.34.146.168#US 95.28ms
8.47.69.133#US 95.42ms
23.227.39.189#US 95.48ms
8.34.146.51#US 95.58ms
23.227.49.253#US 95.74ms
8.6.112.14#US 95.96ms
8.6.112.187#US 96.11ms
23.227.39.212#US 96.43ms
23.227.38.85#US 96.52ms
23.227.39.243#US 96.57ms
8.34.70.82#US 96.67ms
8.6.112.156#US 96.79ms
23.227.38.181#US 96.81ms
23.227.38.108#US 96.98ms
8.6.112.221#US 96.98ms
8.34.146.108#US 97.00ms
8.47.69.25#US 97.18ms
8.47.69.199#US 97.27ms
23.227.48.136#US 97.38ms
8.39.214.169#US 97.43ms
8.35.211.27#US 97.68ms
8.39.125.192#US 97.92ms
8.34.146.148#US 97.92ms
8.39.125.210#US 97.97ms
23.227.38.49#US 98.02ms
1.1.1.232#US 98.05ms
23.227.38.144#US 98.06ms
8.39.125.33#US 98.20ms
1.0.0.216#US 98.21ms
8.35.211.206#US 98.26ms
8.39.125.123#US 98.39ms
8.39.204.59#US 98.40ms
8.39.204.128#US 98.42ms
8.39.214.135#US 98.43ms
8.35.211.151#US 98.51ms
23.227.39.121#US 98.54ms
8.35.211.97#US 98.55ms
8.34.146.21#US 98.56ms
23.227.49.180#US 98.80ms
23.227.49.211#US 98.83ms
8.34.146.203#US 98.95ms
8.39.204.89#US 99.14ms
23.227.49.19#US 99.21ms
8.47.69.42#US 99.31ms
23.227.49.138#US 99.37ms
8.34.70.19#US 99.42ms
8.39.214.233#US 99.69ms
1.1.1.200#US 99.83ms
8.39.204.38#US 99.86ms
23.227.48.112#US 100.13ms
8.47.69.229#US 100.24ms
8.6.112.149#US 100.61ms
8.39.125.237#US 100.62ms
8.39.204.187#US 100.65ms
1.0.0.245#US 100.67ms
23.227.48.230#US 101.41ms
8.39.214.56#US 101.58ms
8.6.112.103#US 101.62ms
1.0.0.153#US 103.01ms
23.227.43.90#US 103.90ms
8.39.125.66#US 104.19ms
8.34.146.77#US 104.44ms
8.47.69.113#US 104.81ms
23.227.48.202#US 104.93ms
8.35.211.109#US 104.94ms
1.0.0.94#US 105.03ms
8.39.214.215#US 105.26ms
23.227.49.43#US 105.39ms
8.39.204.209#US 105.83ms
8.39.125.150#US 105.95ms
8.39.125.99#US 106.37ms
23.227.60.195#US 107.12ms
8.34.70.173#US 107.77ms
23.227.39.26#US 108.69ms
23.227.38.233#US 109.22ms
8.35.211.174#US 110.61ms
8.34.70.140#US 110.71ms
8.39.204.245#US 110.71ms
23.227.60.169#US 111.10ms
1.0.0.188#US 114.15ms
23.227.60.237#US 114.34ms
8.47.69.78#US 114.54ms
8.39.214.255#US 115.11ms
8.6.112.254#US 117.58ms
8.47.69.175#US 117.87ms
1.1.1.179#US 118.14ms
23.227.39.164#US 118.61ms
8.39.204.147#US 119.01ms
8.34.70.50#US 119.58ms
8.39.204.4#US 120.47ms
8.6.112.65#US 121.24ms
8.39.125.8#US 121.77ms
8.39.214.77#US 122.29ms
23.227.48.171#US 124.49ms
8.34.70.197#US 124.58ms
23.227.43.121#US 125.76ms
8.35.211.8#US 127.11ms
8.35.211.52#US 127.46ms
8.6.112.35#US 129.95ms
23.227.49.149#US 130.97ms
8.47.69.139#US 133.25ms
8.6.112.196#US 133.80ms
8.39.214.103#US 134.59ms
8.39.214.177#US 134.62ms
8.39.125.202#US 134.72ms
23.227.38.114#US 134.89ms
8.34.146.50#US 135.01ms
23.227.38.168#US 135.41ms
8.34.146.143#US 135.41ms
23.227.38.79#US 135.53ms
1.0.0.220#US 135.60ms
8.6.112.228#US 135.62ms
8.6.112.160#US 135.73ms
8.6.112.18#US 135.74ms
1.1.1.143#US 135.85ms
8.34.146.173#US 135.95ms
8.39.214.134#US 136.00ms
8.34.146.128#US 136.17ms
8.35.211.26#US 136.20ms
8.39.204.118#US 136.42ms
23.227.38.137#US 136.42ms
8.34.70.98#US 136.44ms
23.227.39.122#US 136.83ms
23.227.49.191#US 137.13ms
8.35.211.102#US 137.14ms
23.227.49.9#US 137.23ms
23.227.49.218#US 138.31ms
8.39.125.206#US 138.36ms
23.227.39.246#US 138.47ms
8.39.204.104#US 138.56ms
1.1.1.231#US 138.84ms
1.0.0.242#US 138.86ms
8.34.146.7#US 139.31ms
8.34.146.33#US 139.42ms
23.227.48.115#US 140.07ms
23.227.48.227#US 140.36ms
8.39.204.198#US 140.40ms
8.39.214.239#US 140.51ms
8.47.69.195#US 140.61ms
23.227.48.144#US 140.89ms
23.227.49.246#US 141.72ms
8.39.125.39#US 141.72ms
8.39.125.240#US 141.97ms
8.34.146.87#US 142.05ms
1.0.0.158#US 142.13ms
8.39.125.67#US 142.33ms
23.227.39.91#US 142.35ms
23.227.43.92#US 142.43ms
8.47.69.50#US 142.66ms
23.227.39.213#US 142.75ms
8.39.204.58#US 143.02ms
8.47.69.106#US 143.06ms
1.0.0.97#US 143.11ms
23.227.48.204#US 143.63ms
8.39.125.148#US 143.95ms
8.35.211.111#US 143.96ms
23.227.49.29#US 144.24ms
8.34.146.207#US 144.42ms
8.39.214.208#US 144.60ms
8.47.69.16#US 144.87ms
8.35.211.146#US 145.37ms
8.34.70.168#US 145.55ms
23.227.60.216#US 147.41ms
8.35.211.207#US 148.24ms
8.47.69.230#US 148.64ms
8.39.204.247#US 148.87ms
8.34.70.139#US 148.89ms
8.39.204.224#US 151.09ms
8.39.125.86#US 151.18ms
23.227.43.62#US 151.75ms
1.0.0.184#US 151.87ms
8.24.87.6#US 152.08ms
1.1.1.198#US 152.48ms
8.39.204.28#US 152.64ms
23.227.39.17#US 152.90ms
23.227.60.239#US 153.96ms
23.227.38.48#US 154.26ms
8.6.112.247#US 154.51ms
23.227.39.150#US 156.15ms
8.31.160.9#US 156.73ms
1.1.1.169#US 156.76ms
8.39.204.155#US 156.90ms
8.34.70.30#US 156.94ms
8.34.70.47#US 158.27ms
8.6.112.73#US 159.24ms
8.39.214.76#US 159.44ms
8.47.69.71#US 160.05ms
8.39.125.1#US 160.42ms
8.34.70.206#US 162.17ms
8.35.211.57#US 165.28ms
8.35.211.7#US 165.39ms
23.227.48.188#US 165.93ms
8.6.112.128#US 168.09ms
8.35.211.169#US 170.43ms
23.227.49.164#US 170.56ms
8.34.146.65#US 172.33ms
8.6.112.220#US 172.64ms
8.6.112.97#US 172.68ms
8.39.214.119#US 172.75ms
8.47.69.135#US 172.89ms
8.39.214.170#US 173.10ms
8.6.112.190#US 173.30ms
23.227.38.76#US 173.58ms
8.39.214.137#US 173.62ms
8.39.204.129#US 174.00ms
8.47.69.174#US 174.23ms
8.6.112.162#US 174.26ms
23.227.39.126#US 174.77ms
1.1.1.148#US 174.95ms
1.0.0.214#US 175.04ms
8.6.112.26#US 175.15ms
23.227.49.185#US 175.16ms
8.35.211.99#US 175.24ms
8.39.204.7#US 175.32ms
8.35.211.31#US 175.37ms
8.34.70.81#US 175.65ms
23.227.38.169#US 175.74ms
8.34.146.145#US 175.96ms
8.34.146.171#US 176.21ms
8.39.204.96#US 176.22ms
23.227.38.143#US 176.40ms
8.39.125.205#US 176.41ms
23.227.39.247#US 177.42ms
8.47.69.207#US 177.47ms
23.227.49.224#US 177.57ms
23.227.48.138#US 177.69ms
8.34.146.12#US 177.97ms
8.34.146.115#US 177.97ms
23.227.49.12#US 178.19ms
23.227.60.170#US 178.24ms
8.34.146.32#US 179.23ms
23.227.49.248#US 179.24ms
8.34.146.82#US 179.25ms
8.39.125.252#US 179.57ms
8.39.214.225#US 179.65ms
8.39.125.43#US 179.78ms
1.0.0.106#US 179.98ms
8.39.204.78#US 180.28ms
23.227.43.123#US 180.28ms
1.0.0.165#US 180.90ms
23.227.43.93#US 181.29ms
23.227.39.210#US 181.56ms
1.1.1.228#US 181.69ms
23.227.48.226#US 181.82ms
23.227.49.45#US 182.02ms
8.47.69.105#US 182.42ms
8.39.214.199#US 182.61ms
8.35.211.148#US 182.80ms
8.39.125.194#US 183.52ms
8.34.146.204#US 183.85ms
8.35.211.117#US 184.02ms
23.227.60.191#US 184.08ms
8.34.70.167#US 185.63ms
8.34.70.156#US 185.82ms
23.227.48.123#US 185.91ms
8.47.69.223#US 186.76ms
8.35.211.200#US 187.36ms
8.39.125.157#US 188.08ms
8.39.204.238#US 188.09ms
8.39.204.227#US 188.44ms
23.131.204.75#US 188.86ms
8.39.125.92#US 189.55ms
1.0.0.187#US 189.91ms
1.1.1.202#US 190.50ms
8.39.204.27#US 191.01ms
23.227.60.198#US 191.15ms
23.227.38.112#US 191.33ms
23.227.38.50#US 193.09ms
8.6.112.250#US 193.64ms
23.227.60.247#US 195.07ms
1.1.1.170#US 195.25ms
8.39.204.148#US 195.56ms
23.227.39.157#US 196.49ms
8.39.204.184#US 196.54ms
23.227.38.228#US 197.80ms
8.34.70.56#US 198.24ms
8.6.112.74#US 198.40ms
8.39.125.69#US 199.47ms
8.34.70.209#US 199.57ms
1.0.0.248#US 199.65ms
8.47.69.23#US 201.84ms
8.39.125.2#US 201.85ms
8.35.211.12#US 203.50ms
8.47.69.53#US 203.69ms
8.34.70.32#US 204.08ms
23.227.48.170#US 204.64ms
8.24.87.30#US 205.63ms
23.227.39.70#US 206.03ms
23.227.48.211#US 207.91ms
8.39.214.85#US 208.41ms
23.227.49.160#US 209.04ms
8.35.211.178#US 209.30ms
8.39.214.171#US 210.45ms
8.47.69.138#US 210.91ms
8.39.214.112#US 210.94ms
23.227.38.75#US 211.04ms
8.6.112.216#US 211.34ms
8.39.204.121#US 211.40ms
8.47.69.170#US 211.54ms
8.39.125.118#US 211.57ms
8.34.146.67#US 211.60ms
8.35.211.49#US 212.17ms
1.1.1.142#US 212.32ms
8.6.112.168#US 212.47ms
23.227.38.167#US 212.72ms
8.34.70.84#US 213.29ms
8.6.112.201#US 213.46ms
1.0.0.221#US 213.69ms
8.39.204.5#US 213.71ms
23.227.39.134#US 213.87ms
8.39.125.221#US 213.98ms
8.35.211.19#US 214.31ms
8.34.146.117#US 214.37ms
8.47.69.209#US 214.59ms
8.34.146.14#US 215.32ms
8.34.146.157#US 215.42ms
8.34.146.181#US 215.46ms
23.227.38.136#US 216.22ms
8.34.146.94#US 216.85ms
8.39.204.68#US 216.99ms
8.39.214.227#US 217.25ms
8.39.204.98#US 217.35ms
23.227.49.254#US 217.37ms
8.47.69.94#US 217.41ms
23.227.48.142#US 217.44ms
1.0.0.108#US 217.46ms
8.6.112.7#US 217.50ms
8.39.125.44#US 217.70ms
23.227.48.248#US 218.71ms
23.227.43.94#US 219.13ms
8.34.146.20#US 219.63ms
1.0.0.179#US 219.79ms
23.227.39.223#US 219.85ms
8.35.211.165#US 220.24ms
8.39.214.210#US 220.38ms
8.39.125.243#US 220.94ms
23.227.49.8#US 221.39ms
23.227.49.189#US 221.40ms
8.39.125.197#US 222.51ms
23.227.49.220#US 222.87ms
8.39.214.142#US 223.48ms
8.47.69.109#US 225.71ms
23.227.48.114#US 225.91ms
23.227.49.38#US 225.94ms
1.1.1.234#US 225.94ms
8.35.211.205#US 226.08ms
8.39.204.244#US 226.51ms
8.35.211.112#US 226.53ms
1.0.0.182#US 228.04ms
8.6.112.137#US 228.21ms
8.39.125.102#US 228.29ms
8.39.204.214#US 228.69ms
8.39.204.42#US 228.86ms
8.6.112.107#US 229.53ms
23.227.38.107#US 230.09ms
23.227.60.209#US 230.14ms
8.39.125.146#US 230.52ms
23.227.38.52#US 230.66ms
23.227.39.21#US 230.75ms
8.6.112.252#US 231.39ms
8.47.69.231#US 231.48ms
8.35.211.105#US 231.89ms
23.227.60.236#US 232.33ms
23.131.204.93#US 233.27ms
1.1.1.173#US 233.29ms
8.39.204.177#US 233.77ms
8.39.204.162#US 234.09ms
1.1.1.201#US 234.27ms
23.227.38.227#US 235.26ms
23.227.39.153#US 235.52ms
8.6.112.91#US 235.66ms
8.39.125.62#US 236.52ms
8.34.70.61#US 238.92ms
8.34.70.199#US 239.01ms
8.47.69.18#US 239.95ms
8.39.125.11#US 241.11ms
8.47.69.52#US 241.55ms
23.227.48.183#US 241.67ms
8.35.211.10#US 241.68ms
8.34.70.166#US 242.01ms
8.34.70.171#US 243.61ms
1.0.0.244#US 243.61ms
8.34.146.206#US 244.68ms
1.0.0.129#US 246.46ms
23.227.49.150#US 247.26ms
8.39.214.80#US 247.34ms
8.35.211.179#US 247.56ms
8.39.214.175#US 247.97ms
23.227.48.203#US 248.40ms
23.227.38.87#US 248.61ms
8.34.146.61#US 248.88ms
8.35.211.65#US 249.35ms
8.34.70.17#US 249.40ms
8.47.69.131#US 249.59ms
8.6.112.222#US 249.89ms
8.39.125.117#US 250.53ms
1.1.1.160#US 251.06ms
8.47.69.213#US 251.32ms
8.6.112.207#US 251.51ms
8.6.112.165#US 251.56ms
8.39.125.211#US 251.62ms
8.34.146.135#US 251.73ms
23.227.38.192#US 251.74ms
8.34.70.11#US 252.66ms
23.227.39.123#US 252.69ms
8.35.211.20#US 252.83ms
8.34.70.80#US 253.17ms
23.227.39.251#US 253.30ms
23.227.60.173#US 253.54ms
23.227.38.146#US 253.67ms
8.34.146.164#US 254.69ms
23.227.39.36#US 255.16ms
8.34.146.84#US 255.40ms
8.39.204.101#US 255.54ms
23.227.48.141#US 255.60ms
8.39.125.51#US 255.67ms
8.34.146.176#US 255.72ms
8.39.214.243#US 255.73ms
8.47.69.80#US 255.87ms
8.47.69.163#US 255.96ms
8.6.112.5#US 256.03ms
23.227.43.91#US 257.25ms
23.227.39.92#US 257.33ms
8.34.146.34#US 257.42ms
23.227.60.1#US 257.62ms
8.35.211.160#US 257.78ms
1.0.0.178#US 258.02ms
8.39.125.251#US 258.34ms
23.227.48.252#US 259.37ms
23.227.49.183#US 259.64ms
23.227.49.221#US 260.26ms
8.39.125.179#US 260.69ms
8.39.214.196#US 260.87ms
23.227.48.82#US 261.06ms
1.0.0.92#US 261.35ms
8.39.214.145#US 262.73ms
23.227.48.125#US 263.39ms
8.35.211.204#US 263.79ms
8.39.204.70#US 263.89ms
23.227.49.16#US 263.95ms
1.1.1.235#US 265.14ms
23.227.49.41#US 265.24ms
8.35.211.121#US 267.06ms
8.39.125.93#US 267.08ms
8.39.204.31#US 267.69ms
23.227.38.106#US 267.74ms
8.6.112.99#US 267.91ms
8.39.125.161#US 267.96ms
8.6.112.248#US 270.36ms
23.227.60.202#US 270.77ms
23.227.60.245#US 270.85ms
23.131.204.98#US 271.01ms
1.1.1.171#US 271.03ms
8.34.146.10#US 271.95ms
1.0.0.185#US 272.49ms
8.35.211.90#US 272.86ms
1.1.1.203#US 272.88ms
8.6.112.76#US 272.95ms
23.227.38.229#US 273.02ms
8.39.125.82#US 273.89ms
23.227.39.156#US 274.14ms
8.39.204.196#US 275.25ms
8.34.70.62#US 276.78ms
8.39.204.168#US 276.85ms
8.47.69.234#US 277.13ms
8.47.69.14#US 277.53ms
8.39.204.119#US 277.65ms
8.34.70.205#US 278.98ms
23.227.43.60#US 279.59ms
23.227.48.190#US 279.78ms
8.35.211.3#US 280.07ms
8.34.70.144#US 281.68ms
8.39.125.12#US 281.87ms
8.39.204.249#US 282.31ms
8.34.70.169#US 282.96ms
8.47.69.104#US 283.14ms
1.1.1.1#US 283.73ms
8.34.146.202#US 284.23ms
8.39.204.210#US 284.35ms
1.0.0.121#US 285.40ms
23.227.48.209#US 285.59ms
23.227.49.153#US 285.61ms
8.6.112.132#US 286.82ms
8.35.211.54#US 287.04ms
23.227.38.78#US 287.16ms
8.39.214.172#US 287.23ms
23.227.38.61#US 287.36ms
8.34.70.33#US 287.36ms
8.39.125.116#US 287.74ms
8.47.69.192#US 289.16ms
8.6.112.191#US 289.47ms
1.1.1.163#US 289.50ms
23.227.38.176#US 290.02ms
8.34.70.99#US 290.82ms
8.34.146.132#US 291.20ms
8.35.211.32#US 291.49ms
8.34.70.9#US 291.51ms
23.227.60.167#US 291.60ms
8.39.125.217#US 292.15ms
8.39.214.74#US 292.17ms
23.227.38.142#US 292.30ms
8.6.112.19#US 292.50ms
8.34.146.85#US 292.54ms
8.34.146.146#US 292.65ms
8.47.69.173#US 292.73ms
23.227.48.146#US 293.41ms
8.39.125.25#US 294.11ms
23.227.43.108#US 295.44ms
23.227.49.245#US 295.49ms
8.34.146.28#US 295.56ms
1.0.0.154#US 296.02ms
8.35.211.141#US 296.55ms
8.39.214.235#US 296.72ms
23.227.49.129#US 297.33ms
23.227.39.128#US 297.67ms
23.227.48.231#US 297.83ms
23.227.49.228#US 297.96ms
8.47.69.79#US 299.25ms
8.39.125.175#US 299.34ms
8.39.125.238#US 299.40ms
8.34.146.184#US 300.82ms
8.35.211.203#US 300.85ms
8.34.146.63#US 300.89ms
23.227.48.117#US 301.24ms
23.227.49.13#US 301.52ms
23.227.49.187#US 301.74ms
8.39.214.202#US 301.91ms
1.1.1.249#US 302.53ms
8.39.214.151#US 302.64ms
23.227.49.42#US 302.72ms
8.39.204.65#US 303.05ms
23.227.38.134#US 304.49ms
8.6.112.109#US 305.62ms
8.39.125.149#US 305.95ms
8.6.112.217#US 306.04ms
8.35.211.122#US 306.17ms
23.227.39.19#US 306.55ms
8.39.204.35#US 307.22ms
23.131.204.99#US 307.76ms
8.6.112.158#US 308.26ms
1.1.1.187#US 308.37ms
8.6.112.249#US 308.72ms
1.0.0.109#US 308.86ms
23.227.60.219#US 309.02ms
8.47.69.140#US 309.22ms
23.227.60.240#US 309.75ms
8.35.211.181#US 309.94ms
1.1.1.204#US 310.18ms
8.34.146.9#US 310.46ms
1.0.0.200#US 310.70ms
8.6.112.80#US 311.25ms
8.39.125.80#US 311.49ms
8.39.204.95#US 312.54ms
8.47.69.43#US 313.80ms
8.35.211.79#US 313.84ms
8.39.125.95#US 313.96ms
23.227.39.162#US 314.09ms
8.39.204.126#US 314.47ms
8.34.70.68#US 314.89ms
8.47.69.4#US 315.09ms
8.47.69.26#US 316.71ms
8.47.69.221#US 317.16ms
8.34.70.201#US 317.24ms
8.35.211.11#US 317.26ms
23.227.43.66#US 318.34ms
8.34.70.164#US 319.57ms
8.39.204.243#US 320.75ms
8.39.204.179#US 321.14ms
8.34.70.175#US 321.59ms
8.47.69.110#US 321.69ms
8.39.204.234#US 321.96ms
8.34.146.200#US 322.46ms
23.227.49.174#US 322.51ms
23.227.39.64#US 322.57ms
23.227.48.179#US 322.79ms
23.227.48.214#US 323.16ms
1.0.0.128#US 323.66ms
8.35.211.60#US 323.82ms
1.0.0.243#US 324.44ms
8.39.125.137#US 325.68ms
8.39.214.167#US 325.73ms
8.6.112.148#US 326.11ms
8.47.69.211#US 326.41ms
8.39.204.150#US 327.14ms
8.6.112.189#US 328.04ms
23.227.38.177#US 328.51ms
23.227.38.81#US 328.82ms
8.34.70.86#US 329.02ms
1.1.1.139#US 329.06ms
8.34.70.7#US 329.25ms
8.6.112.24#US 329.45ms
8.34.146.116#US 329.73ms
8.34.146.88#US 330.36ms
8.39.214.91#US 330.57ms
8.47.69.162#US 330.58ms
8.39.125.213#US 330.71ms
23.227.60.178#US 331.15ms
8.35.211.34#US 331.76ms
23.227.43.95#US 332.71ms
23.227.39.252#US 333.06ms
23.227.49.252#US 334.42ms
8.39.214.237#US 334.70ms
23.227.39.34#US 334.78ms
23.227.39.130#US 335.44ms
23.227.48.147#US 335.61ms
23.227.48.234#US 335.80ms
8.34.146.24#US 335.85ms
23.227.49.133#US 336.08ms
23.227.49.227#US 336.20ms
8.39.125.191#US 336.60ms
8.47.69.93#US 337.06ms
8.35.211.212#US 337.15ms
8.39.125.249#US 337.24ms
8.39.125.50#US 337.31ms
1.0.0.155#US 339.25ms
8.39.214.195#US 339.78ms
8.34.146.175#US 339.81ms
8.6.112.3#US 340.29ms
8.39.204.77#US 340.60ms
23.227.49.30#US 342.06ms
23.227.38.125#US 342.60ms
1.1.1.236#US 342.81ms
23.227.49.200#US 342.96ms
8.39.125.172#US 344.01ms
8.35.211.126#US 344.08ms
8.34.70.22#US 344.71ms
8.39.204.30#US 344.71ms
8.39.214.138#US 345.05ms
8.6.112.253#US 346.32ms
23.227.60.215#US 346.56ms
23.227.38.54#US 346.75ms
1.1.1.177#US 346.85ms
8.47.69.137#US 347.66ms
8.35.211.191#US 347.82ms
8.34.146.4#US 348.06ms
8.35.211.163#US 348.30ms
1.1.1.208#US 348.44ms
23.227.60.250#US 348.48ms
8.39.125.68#US 349.03ms
8.39.125.3#US 349.89ms
8.6.112.113#US 350.03ms
8.34.70.110#US 350.34ms
8.6.112.167#US 350.89ms
8.39.204.115#US 351.15ms
