8.35.211.83#US 2.68ms
8.34.146.223#US 29.40ms
23.227.48.244#US 29.54ms
8.39.125.240#US 29.66ms
8.6.112.215#US 29.66ms
8.39.214.119#US 29.73ms
8.47.69.250#US 29.86ms
8.34.70.107#US 29.91ms
8.34.146.189#US 29.94ms
23.227.39.102#US 30.07ms
8.47.69.146#US 30.08ms
8.47.69.12#US 30.14ms
8.34.146.244#US 30.16ms
8.39.125.200#US 30.17ms
8.35.211.231#US 30.21ms
23.227.48.118#US 30.37ms
8.34.70.216#US 30.47ms
8.39.214.89#US 30.48ms
23.227.60.149#US 30.51ms
8.34.70.194#US 30.57ms
23.227.37.133#US 30.65ms
23.227.43.75#US 30.65ms
23.227.48.207#US 30.66ms
1.1.1.77#US 30.66ms
8.39.125.10#US 30.92ms
8.47.69.74#US 30.94ms
8.34.70.123#US 31.19ms
8.39.214.149#US 31.54ms
23.227.60.247#US 31.56ms
8.47.69.224#US 31.75ms
8.6.112.35#US 31.88ms
8.39.125.28#US 31.92ms
23.227.60.184#US 32.10ms
23.227.48.150#US 32.32ms
23.227.39.162#US 32.45ms
23.227.37.42#US 32.52ms
8.39.204.203#US 32.65ms
8.47.69.162#US 32.67ms
8.34.70.245#US 32.82ms
8.39.214.215#US 32.84ms
8.39.214.181#US 32.96ms
1.0.0.227#US 33.06ms
1.1.1.206#US 33.21ms
1.1.1.109#US 33.44ms
1.1.1.23#US 33.50ms
23.227.43.7#US 33.60ms
23.227.49.141#US 33.60ms
23.227.37.195#US 33.62ms
8.47.69.6#US 33.73ms
8.39.125.140#US 33.80ms
8.34.146.37#US 33.80ms
23.227.38.156#US 34.02ms
23.227.48.177#US 34.02ms
1.0.0.250#US 34.20ms
23.227.49.195#US 34.24ms
23.227.49.17#US 34.26ms
23.227.38.6#US 34.54ms
8.34.146.91#US 34.56ms
23.227.39.202#US 34.82ms
8.6.112.157#US 34.84ms
23.227.60.120#US 34.88ms
23.227.37.29#US 34.97ms
8.34.146.61#US 35.10ms
23.227.38.120#US 35.23ms
8.34.70.157#US 35.31ms
23.227.38.78#US 35.32ms
23.227.39.225#US 35.33ms
8.39.204.20#US 35.36ms
8.35.211.113#US 35.53ms
8.39.204.246#US 35.56ms
8.6.112.246#US 35.57ms
1.1.1.50#US 35.58ms
8.35.211.55#US 35.78ms
23.227.49.173#US 35.81ms
23.227.49.110#US 35.86ms
8.6.112.202#US 35.86ms
23.227.38.181#US 35.87ms
23.227.49.2#US 35.96ms
8.35.211.24#US 35.99ms
8.35.211.177#US 36.09ms
23.227.39.253#US 36.22ms
8.34.146.131#US 36.24ms
8.39.204.218#US 36.24ms
8.34.70.76#US 36.28ms
8.35.211.86#US 36.31ms
8.47.69.100#US 36.40ms
8.34.70.94#US 36.44ms
8.47.69.193#US 36.60ms
8.6.112.134#US 36.62ms
8.35.211.200#US 36.82ms
23.227.38.28#US 36.93ms
8.39.125.239#US 37.04ms
8.39.204.44#US 37.21ms
8.34.146.152#US 37.22ms
23.227.38.93#US 37.28ms
8.39.125.97#US 37.28ms
1.1.1.141#US 37.32ms
8.34.146.252#US 37.35ms
8.35.211.239#US 37.39ms
1.0.0.165#US 37.53ms
8.34.146.217#US 37.61ms
8.39.204.106#US 37.65ms
23.227.49.50#US 37.70ms
23.227.43.16#US 37.74ms
8.34.70.127#US 37.82ms
8.34.70.219#US 37.96ms
8.39.125.173#US 37.97ms
23.227.43.56#US 37.99ms
23.227.48.123#US 38.05ms
23.227.60.249#US 38.20ms
23.227.60.153#US 38.21ms
23.227.48.87#US 38.21ms
8.39.125.117#US 38.23ms
8.47.69.252#US 38.23ms
8.39.125.203#US 38.24ms
23.227.39.171#US 38.54ms
23.227.37.49#US 38.65ms
8.6.112.222#US 38.70ms
1.1.1.81#US 38.86ms
8.34.70.190#US 38.96ms
8.34.70.243#US 39.11ms
23.227.60.186#US 39.29ms
8.39.204.157#US 39.30ms
8.39.214.124#US 39.32ms
8.39.214.206#US 39.34ms
8.6.112.73#US 39.40ms
8.35.211.137#US 39.51ms
23.227.37.136#US 39.60ms
8.39.214.180#US 39.61ms
8.31.160.26#US 39.64ms
8.6.112.11#US 39.73ms
23.227.39.105#US 39.78ms
8.39.214.245#US 39.95ms
1.1.1.203#US 39.96ms
8.39.214.150#US 40.12ms
23.227.43.82#US 40.31ms
1.0.0.221#US 40.50ms
23.227.49.142#US 40.57ms
8.39.204.70#US 40.58ms
23.227.37.224#US 40.67ms
8.47.69.160#US 40.70ms
1.1.1.34#US 40.87ms
8.24.87.153#US 40.98ms
1.1.1.1#US 41.02ms
8.34.146.98#US 41.08ms
23.227.38.127#US 41.21ms
23.227.39.201#US 41.31ms
8.39.214.83#US 41.38ms
23.227.38.155#US 41.67ms
8.39.214.25#US 41.69ms
8.39.125.50#US 41.88ms
8.47.69.8#US 41.93ms
8.34.146.183#US 42.21ms
8.47.69.222#US 42.29ms
23.227.39.136#US 42.31ms
23.227.37.13#US 42.55ms
23.227.48.178#US 42.66ms
8.34.70.106#US 42.73ms
1.1.1.107#US 42.73ms
23.227.38.10#US 42.73ms
23.227.39.229#US 42.74ms
8.34.70.168#US 42.81ms
8.35.211.179#US 42.84ms
8.35.211.44#US 42.88ms
8.34.146.63#US 43.02ms
8.39.204.247#US 43.07ms
8.35.211.94#US 43.30ms
23.227.49.15#US 43.31ms
8.35.211.203#US 43.57ms
8.6.112.104#US 43.59ms
8.6.112.194#US 43.60ms
1.0.0.184#US 43.62ms
8.34.146.133#US 43.64ms
8.47.69.189#US 43.66ms
8.6.112.155#US 43.77ms
8.6.112.249#US 43.86ms
8.39.125.181#US 44.02ms
8.6.112.36#US 44.04ms
23.227.49.43#US 44.05ms
8.34.70.68#US 44.07ms
23.227.49.191#US 44.15ms
1.1.1.47#US 44.19ms
8.34.146.161#US 44.31ms
8.47.69.136#US 44.39ms
8.35.211.237#US 44.43ms
23.227.60.240#US 44.54ms
8.39.214.64#US 44.65ms
8.34.146.32#US 44.67ms
23.227.38.39#US 44.70ms
8.34.70.133#US 44.76ms
23.227.38.69#US 44.81ms
8.47.69.251#US 45.04ms
8.34.146.230#US 45.07ms
23.227.49.83#US 45.08ms
8.39.204.192#US 45.11ms
8.34.70.246#US 45.19ms
1.1.1.86#US 45.41ms
8.39.125.114#US 45.42ms
8.35.211.124#US 45.45ms
8.39.125.27#US 45.49ms
23.227.43.58#US 45.52ms
8.39.125.209#US 45.54ms
8.39.204.98#US 45.66ms
1.0.0.233#US 45.67ms
1.0.0.161#US 45.67ms
8.39.204.223#US 45.71ms
23.227.48.254#US 45.79ms
23.227.38.188#US 45.86ms
23.227.48.131#US 45.92ms
23.227.60.157#US 46.00ms
8.35.211.54#US 46.01ms
23.227.60.207#US 46.14ms
23.227.48.212#US 46.16ms
23.227.37.43#US 46.16ms
23.227.60.178#US 46.24ms
8.39.125.87#US 46.27ms
8.6.112.125#US 46.43ms
8.39.214.182#US 46.47ms
23.227.39.172#US 46.52ms
8.6.112.71#US 46.53ms
23.227.49.105#US 46.58ms
8.34.146.251#US 46.62ms
23.227.37.139#US 46.86ms
1.1.1.181#US 46.87ms
8.39.204.66#US 46.90ms
8.39.214.112#US 46.91ms
8.6.112.221#US 46.92ms
23.227.49.164#US 46.96ms
8.47.69.16#US 47.02ms
8.39.125.237#US 47.11ms
8.47.69.172#US 47.18ms
8.39.214.145#US 47.34ms
1.1.1.230#US 47.61ms
8.34.146.103#US 47.87ms
23.227.43.4#US 47.98ms
8.34.146.6#US 47.99ms
23.227.37.223#US 48.04ms
8.39.204.47#US 48.07ms
23.227.60.121#US 48.08ms
8.47.69.69#US 48.15ms
23.227.39.195#US 48.22ms
23.227.38.149#US 48.29ms
8.39.125.146#US 48.31ms
23.227.38.119#US 48.35ms
1.0.0.134#US 48.35ms
23.227.43.89#US 48.39ms
1.1.1.200#US 48.42ms
23.227.39.109#US 48.43ms
23.227.39.142#US 48.57ms
1.0.0.254#US 48.64ms
1.1.1.138#US 48.64ms
1.1.1.24#US 48.66ms
8.47.69.42#US 48.69ms
23.227.49.136#US 48.70ms
8.39.214.237#US 48.90ms
8.35.211.140#US 49.01ms
8.39.214.88#US 49.08ms
8.39.204.167#US 49.15ms
8.34.146.193#US 49.27ms
8.35.211.174#US 49.27ms
8.47.69.226#US 49.42ms
8.39.125.9#US 49.66ms
1.1.1.116#US 49.74ms
8.39.125.58#US 50.01ms
23.227.37.25#US 50.17ms
8.34.70.99#US 50.21ms
8.6.112.14#US 50.34ms
23.227.39.224#US 50.47ms
8.34.146.65#US 50.59ms
8.34.70.218#US 50.62ms
23.227.49.193#US 50.68ms
23.227.38.7#US 50.76ms
8.39.204.189#US 50.79ms
8.47.69.102#US 50.81ms
8.34.146.232#US 50.95ms
8.35.211.241#US 50.97ms
8.6.112.161#US 51.06ms
8.39.125.224#US 51.30ms
8.6.112.212#US 51.34ms
8.6.112.253#US 51.59ms
23.227.48.185#US 51.60ms
23.227.38.36#US 51.62ms
8.6.112.50#US 51.64ms
8.39.214.35#US 51.71ms
8.34.70.128#US 51.73ms
1.1.1.57#US 51.84ms
8.34.70.171#US 51.84ms
23.227.49.22#US 51.95ms
23.227.43.59#US 52.05ms
23.227.49.56#US 52.07ms
1.0.0.188#US 52.15ms
8.34.70.36#US 52.17ms
23.227.49.76#US 52.26ms
8.39.214.60#US 52.30ms
8.39.214.197#US 52.33ms
8.34.70.255#US 52.41ms
8.39.204.248#US 52.42ms
8.35.211.109#US 52.42ms
8.39.125.170#US 52.66ms
1.1.1.82#US 52.69ms
8.47.69.134#US 52.70ms
8.39.125.115#US 52.79ms
1.0.0.162#US 52.80ms
8.47.69.254#US 52.94ms
23.227.39.170#US 53.04ms
8.39.125.103#US 53.07ms
23.227.39.81#US 53.11ms
23.227.49.113#US 53.14ms
8.35.211.48#US 53.22ms
8.39.204.99#US 53.26ms
8.39.204.224#US 53.41ms
23.227.60.224#US 53.56ms
23.227.48.245#US 53.57ms
23.227.37.44#US 53.57ms
23.227.38.60#US 53.59ms
8.47.69.203#US 53.71ms
1.0.0.234#US 53.74ms
8.34.146.165#US 53.74ms
23.227.38.185#US 53.80ms
8.35.211.204#US 53.86ms
8.39.214.153#US 53.94ms
8.39.125.32#US 53.96ms
8.39.214.114#US 54.01ms
1.1.1.179#US 54.10ms
8.47.69.3#US 54.11ms
8.39.204.75#US 54.22ms
23.227.37.229#US 54.27ms
8.39.125.235#US 54.30ms
23.227.60.190#US 54.30ms
8.6.112.72#US 54.32ms
8.39.204.25#US 54.43ms
8.47.69.170#US 54.44ms
1.1.1.229#US 54.53ms
23.227.60.128#US 54.73ms
23.227.43.9#US 54.76ms
23.227.43.12#US 54.77ms
8.47.69.17#US 54.87ms
8.6.112.133#US 54.88ms
8.34.146.247#US 54.92ms
8.34.146.132#US 55.18ms
23.227.48.215#US 55.23ms
8.34.146.34#US 55.37ms
23.227.39.116#US 55.66ms
8.34.146.9#US 55.84ms
23.227.38.150#US 55.85ms
23.227.60.158#US 55.88ms
8.39.214.242#US 56.02ms
8.6.112.95#US 56.04ms
23.227.39.196#US 56.14ms
23.227.48.121#US 56.30ms
8.35.211.155#US 56.32ms
23.227.49.137#US 56.36ms
8.31.160.9#US 56.38ms
8.34.146.96#US 56.45ms
8.39.204.46#US 56.48ms
8.39.204.202#US 56.61ms
23.227.37.141#US 56.75ms
8.47.69.44#US 56.82ms
23.227.38.124#US 56.84ms
1.1.1.147#US 56.87ms
23.227.43.83#US 56.90ms
23.227.39.221#US 56.92ms
8.39.125.54#US 57.11ms
1.1.1.209#US 57.12ms
8.34.146.66#US 57.13ms
8.6.112.166#US 57.15ms
23.227.60.248#US 57.23ms
23.227.48.158#US 57.35ms
23.227.39.135#US 57.36ms
8.35.211.235#US 57.47ms
8.47.69.221#US 57.50ms
8.34.70.184#US 57.56ms
8.39.214.81#US 57.87ms
8.34.70.71#US 58.09ms
23.227.48.193#US 58.15ms
8.35.211.120#US 58.36ms
23.227.60.64#US 58.36ms
23.227.49.19#US 58.43ms
8.34.70.132#US 58.45ms
23.227.49.87#US 58.49ms
8.47.69.105#US 58.54ms
8.39.214.61#US 58.72ms
8.39.125.158#US 58.75ms
23.227.38.11#US 58.76ms
8.39.125.120#US 58.93ms
1.1.1.119#US 58.99ms
8.39.125.206#US 59.00ms
8.6.112.225#US 59.11ms
23.227.60.220#US 59.14ms
8.34.70.114#US 59.29ms
8.39.214.45#US 59.36ms
23.227.43.57#US 59.39ms
8.6.112.45#US 59.46ms
8.6.112.5#US 59.50ms
8.47.69.140#US 59.64ms
8.34.146.225#US 59.66ms
23.227.38.63#US 59.74ms
23.227.49.162#US 59.76ms
8.39.214.172#US 59.87ms
1.0.0.247#US 59.90ms
8.35.211.91#US 59.94ms
8.39.204.100#US 59.95ms
8.34.70.160#US 59.97ms
23.227.38.27#US 59.97ms
8.39.125.171#US 60.02ms
8.39.204.229#US 60.04ms
8.6.112.205#US 60.32ms
23.227.39.173#US 60.45ms
23.227.49.7#US 60.53ms
8.35.211.62#US 60.65ms
1.1.1.33#US 60.73ms
23.227.60.182#US 60.73ms
8.39.204.74#US 60.90ms
1.1.1.238#US 61.12ms
8.35.211.172#US 61.47ms
23.227.49.55#US 61.60ms
8.6.112.78#US 61.68ms
8.34.70.226#US 61.70ms
8.6.112.252#US 61.84ms
23.227.43.17#US 61.85ms
8.39.125.86#US 61.88ms
1.0.0.222#US 62.01ms
8.34.146.36#US 62.03ms
8.39.204.14#US 62.07ms
8.6.112.126#US 62.18ms
8.39.125.5#US 62.22ms
1.1.1.87#US 62.27ms
1.0.0.183#US 62.29ms
8.47.69.165#US 62.32ms
1.0.0.163#US 62.34ms
23.227.43.8#US 62.41ms
8.35.211.205#US 62.60ms
8.34.146.254#US 62.61ms
23.227.37.46#US 62.77ms
8.35.211.22#US 62.78ms
8.39.214.17#US 62.87ms
8.34.146.158#US 62.93ms
8.34.70.43#US 63.02ms
23.227.60.164#US 63.06ms
8.39.204.160#US 63.15ms
8.39.214.235#US 63.31ms
8.39.125.20#US 63.38ms
8.39.125.242#US 63.42ms
23.227.48.213#US 63.43ms
23.227.38.97#US 63.47ms
8.39.204.196#US 63.49ms
8.6.112.96#US 63.53ms
23.227.48.184#US 63.60ms
23.227.38.128#US 63.68ms
8.39.204.40#US 63.71ms
23.227.38.151#US 63.73ms
23.227.60.130#US 63.75ms
8.47.69.199#US 63.75ms
8.35.211.245#US 63.98ms
8.39.214.115#US 64.04ms
23.227.39.240#US 64.11ms
8.34.146.69#US 64.29ms
23.227.39.115#US 64.31ms
23.227.48.124#US 64.63ms
8.34.70.72#US 64.65ms
8.47.69.18#US 64.66ms
23.227.60.73#US 64.69ms
8.34.146.111#US 64.79ms
1.1.1.187#US 64.87ms
