8.31.160.128#US 3.28ms
8.39.204.74#US 17.75ms
23.227.48.187#US 17.98ms
8.39.204.224#US 18.09ms
23.227.60.7#US 18.14ms
23.227.48.127#US 18.16ms
8.34.146.192#US 18.29ms
8.34.70.190#US 18.29ms
8.34.70.254#US 18.29ms
8.39.204.191#US 18.29ms
23.227.48.247#US 18.52ms
23.227.39.55#US 18.55ms
8.47.69.248#US 18.62ms
23.227.60.66#US 18.70ms
23.227.38.224#US 18.71ms
8.35.211.25#US 18.74ms
8.34.70.101#US 18.83ms
23.227.39.27#US 18.91ms
8.39.125.177#US 18.97ms
8.47.69.122#US 19.07ms
8.39.125.120#US 19.18ms
8.39.214.90#US 19.19ms
8.35.211.173#US 19.25ms
8.34.70.38#US 19.41ms
23.227.38.157#US 19.41ms
23.227.38.245#US 19.42ms
8.47.69.67#US 19.48ms
8.39.214.151#US 19.49ms
23.227.39.235#US 19.50ms
8.34.70.162#US 19.69ms
8.35.211.208#US 19.79ms
8.39.214.121#US 19.80ms
1.0.0.217#US 19.91ms
8.47.69.32#US 19.91ms
8.39.204.162#US 19.96ms
23.227.48.5#US 19.99ms
23.227.48.71#US 20.00ms
8.39.204.131#US 20.00ms
8.39.125.207#US 20.04ms
8.34.146.251#US 20.11ms
8.34.70.130#US 20.17ms
1.0.0.242#US 20.17ms
23.227.60.186#US 20.18ms
23.227.38.187#US 20.20ms
8.34.70.72#US 20.20ms
23.227.49.22#US 20.27ms
23.227.48.218#US 20.27ms
8.34.146.158#US 20.29ms
1.0.0.189#US 20.32ms
1.1.1.233#US 20.33ms
1.1.1.54#US 20.34ms
8.35.211.146#US 20.34ms
8.34.146.37#US 20.37ms
8.35.211.60#US 20.44ms
1.1.1.22#US 20.48ms
23.227.39.82#US 20.48ms
8.34.146.100#US 20.52ms
8.47.69.153#US 20.56ms
8.39.125.25#US 20.58ms
8.47.69.215#US 20.64ms
8.47.69.183#US 20.66ms
8.35.211.84#US 20.67ms
8.31.160.6#US 20.68ms
8.35.211.117#US 20.70ms
8.6.112.225#US 20.72ms
8.34.70.222#US 20.72ms
8.39.204.24#US 20.74ms
1.1.1.170#US 20.88ms
8.34.146.217#US 20.90ms
8.34.146.134#US 20.93ms
23.227.60.96#US 20.98ms
8.39.214.59#US 21.02ms
8.39.125.91#US 21.03ms
8.47.69.1#US 21.05ms
1.0.0.153#US 21.09ms
8.39.125.4#US 21.13ms
8.6.112.43#US 21.35ms
23.227.39.112#US 21.37ms
23.227.38.130#US 21.41ms
1.1.1.200#US 21.43ms
23.227.49.230#US 21.49ms
8.34.146.74#US 21.55ms
23.227.60.41#US 21.62ms
1.1.1.84#US 21.68ms
8.34.70.12#US 21.74ms
8.39.214.2#US 21.78ms
1.1.1.140#US 21.94ms
23.227.49.205#US 22.03ms
8.39.214.29#US 22.04ms
8.39.125.243#US 22.05ms
8.39.125.149#US 22.16ms
8.6.112.190#US 22.19ms
8.39.125.61#US 22.23ms
8.34.146.1#US 22.58ms
8.6.112.6#US 22.60ms
23.227.38.96#US 22.65ms
1.1.1.108#US 22.72ms
23.227.39.177#US 22.79ms
8.31.160.80#US 22.89ms
8.31.160.10#US 22.95ms
23.227.43.21#US 22.97ms
8.34.70.2#US 23.01ms
8.39.204.47#US 23.13ms
8.39.214.181#US 23.44ms
8.6.112.101#US 23.92ms
23.227.38.70#US 23.96ms
8.39.214.214#US 24.23ms
8.6.112.69#US 24.53ms
8.24.87.246#US 24.78ms
8.39.204.77#US 24.79ms
23.227.48.252#US 25.16ms
23.227.38.221#US 25.42ms
23.227.60.70#US 25.43ms
8.35.211.27#US 25.53ms
23.227.39.54#US 25.94ms
8.35.211.177#US 25.94ms
8.34.70.192#US 26.01ms
8.47.69.61#US 26.04ms
8.34.146.188#US 26.07ms
8.47.69.127#US 26.18ms
8.47.69.244#US 26.21ms
23.227.48.199#US 26.25ms
8.34.70.248#US 26.48ms
8.34.70.40#US 26.63ms
1.1.1.47#US 26.84ms
8.34.70.131#US 26.86ms
23.227.39.236#US 26.87ms
8.35.211.204#US 26.88ms
8.34.70.106#US 26.93ms
1.1.1.174#US 26.93ms
8.39.214.129#US 27.04ms
23.227.38.164#US 27.05ms
8.39.214.150#US 27.13ms
8.35.211.1#US 27.23ms
8.39.204.194#US 27.28ms
8.39.125.31#US 27.30ms
8.39.214.89#US 27.45ms
8.34.70.69#US 27.47ms
1.0.0.247#US 27.48ms
23.227.38.188#US 27.48ms
8.34.146.104#US 27.48ms
8.35.211.123#US 27.51ms
8.35.211.83#US 27.54ms
23.227.49.21#US 27.59ms
8.39.125.206#US 27.61ms
23.227.39.204#US 27.65ms
8.47.69.156#US 27.66ms
23.227.48.224#US 27.67ms
8.34.146.160#US 27.82ms
1.0.0.218#US 27.89ms
8.47.69.7#US 27.91ms
8.47.69.213#US 27.95ms
8.39.125.180#US 28.04ms
8.39.125.116#US 28.11ms
8.6.112.37#US 28.15ms
1.0.0.156#US 28.19ms
23.227.60.101#US 28.24ms
23.227.60.251#US 28.27ms
1.0.0.183#US 28.29ms
8.39.214.7#US 28.35ms
8.39.214.57#US 28.35ms
8.35.211.61#US 28.36ms
23.227.49.170#US 28.36ms
8.31.160.4#US 28.37ms
8.39.204.136#US 28.38ms
23.227.39.110#US 28.40ms
8.34.146.221#US 28.57ms
8.34.70.221#US 28.64ms
8.39.204.221#US 28.80ms
8.39.214.35#US 28.81ms
1.1.1.228#US 28.83ms
8.39.204.18#US 28.84ms
1.1.1.17#US 28.87ms
8.39.204.170#US 28.91ms
8.39.125.1#US 28.95ms
8.34.70.168#US 28.95ms
1.1.1.201#US 28.98ms
8.6.112.189#US 29.01ms
23.227.60.232#US 29.02ms
23.227.39.86#US 29.02ms
8.39.125.94#US 29.11ms
23.227.43.90#US 29.18ms
23.227.60.36#US 29.20ms
23.227.38.128#US 29.26ms
8.34.146.7#US 29.28ms
8.34.146.67#US 29.33ms
23.227.60.16#US 29.34ms
23.227.48.40#US 29.43ms
8.47.69.97#US 29.64ms
8.47.69.185#US 29.68ms
8.34.146.42#US 29.82ms
1.1.1.141#US 29.87ms
23.227.49.232#US 29.89ms
8.34.146.127#US 29.97ms
23.227.48.158#US 29.99ms
23.227.48.99#US 30.11ms
8.39.125.240#US 30.12ms
8.39.125.151#US 30.50ms
1.1.1.113#US 30.61ms
8.39.204.45#US 30.66ms
8.34.70.6#US 30.67ms
23.227.38.246#US 30.82ms
8.35.211.151#US 30.94ms
8.39.125.57#US 31.04ms
8.34.146.6#US 31.10ms
1.1.1.81#US 31.23ms
8.6.112.251#US 31.24ms
8.6.112.103#US 31.32ms
8.39.214.179#US 31.40ms
8.39.214.209#US 31.40ms
8.6.112.216#US 31.47ms
8.6.112.68#US 31.89ms
23.227.48.253#US 32.48ms
23.227.60.77#US 32.48ms
8.34.70.195#US 33.12ms
8.47.69.62#US 33.36ms
1.1.1.175#US 33.59ms
8.35.211.31#US 33.72ms
8.34.70.8#US 33.81ms
8.34.70.44#US 33.86ms
23.227.39.50#US 33.91ms
23.227.48.191#US 33.94ms
8.47.69.243#US 33.94ms
23.227.38.160#US 33.97ms
8.39.214.155#US 33.98ms
8.39.204.192#US 34.03ms
8.35.211.174#US 34.25ms
8.35.211.209#US 34.27ms
8.39.214.122#US 34.33ms
8.34.70.128#US 34.43ms
8.47.69.151#US 34.45ms
23.227.49.118#US 34.51ms
8.34.146.191#US 34.51ms
8.39.204.72#US 34.52ms
23.227.38.227#US 34.63ms
8.39.214.87#US 34.64ms
8.34.70.253#US 34.69ms
8.31.160.9#US 34.77ms
1.1.1.48#US 34.79ms
23.227.49.27#US 34.85ms
8.6.112.41#US 34.93ms
1.0.0.241#US 35.06ms
8.35.211.91#US 35.09ms
8.34.146.157#US 35.11ms
23.227.38.190#US 35.15ms
23.227.48.216#US 35.16ms
8.47.69.125#US 35.26ms
8.47.69.217#US 35.32ms
8.39.214.33#US 35.41ms
8.47.69.5#US 35.42ms
1.1.1.230#US 35.61ms
8.34.146.247#US 35.67ms
23.227.39.231#US 35.74ms
1.0.0.157#US 35.80ms
8.39.125.92#US 35.81ms
8.34.70.102#US 35.84ms
8.34.146.225#US 35.86ms
1.0.0.213#US 35.88ms
1.0.0.186#US 35.97ms
8.39.125.123#US 36.02ms
8.34.146.129#US 36.11ms
8.35.211.54#US 36.17ms
8.35.211.118#US 36.19ms
8.34.146.99#US 36.20ms
8.39.125.215#US 36.23ms
8.39.125.26#US 36.34ms
8.39.125.9#US 36.36ms
8.34.70.224#US 36.38ms
8.34.146.71#US 36.46ms
23.227.48.39#US 36.60ms
8.6.112.193#US 36.62ms
8.39.125.179#US 36.64ms
23.227.60.253#US 36.66ms
8.34.70.76#US 36.77ms
8.47.69.94#US 36.79ms
8.34.146.41#US 36.89ms
8.39.204.19#US 36.93ms
1.1.1.202#US 36.93ms
8.34.70.159#US 37.03ms
23.227.39.113#US 37.07ms
8.39.214.66#US 37.11ms
23.227.60.38#US 37.15ms
1.0.0.123#US 37.17ms
23.227.49.233#US 37.18ms
23.227.43.116#US 37.25ms
8.39.125.247#US 37.38ms
23.227.60.189#US 37.57ms
8.6.112.97#US 37.62ms
8.39.204.141#US 37.62ms
1.1.1.21#US 37.63ms
8.34.146.10#US 37.65ms
23.227.60.105#US 37.67ms
23.227.38.102#US 37.86ms
23.227.38.133#US 37.90ms
8.34.70.5#US 37.99ms
23.227.39.83#US 38.00ms
23.227.43.19#US 38.04ms
1.1.1.142#US 38.06ms
23.227.38.74#US 38.13ms
8.6.112.245#US 38.16ms
8.39.204.254#US 38.24ms
8.39.204.46#US 38.25ms
23.227.60.9#US 38.33ms
23.227.48.156#US 38.66ms
8.39.125.63#US 38.85ms
8.35.211.150#US 38.90ms
1.1.1.111#US 38.92ms
23.227.49.1#US 38.95ms
23.227.39.170#US 39.10ms
8.47.69.187#US 39.11ms
8.39.125.150#US 39.17ms
23.227.60.157#US 39.33ms
8.34.146.5#US 39.41ms
1.1.1.77#US 39.42ms
23.227.48.129#US 39.58ms
8.39.204.169#US 40.11ms
8.34.70.15#US 40.22ms
8.39.214.186#US 40.23ms
8.6.112.72#US 40.26ms
8.6.112.223#US 40.31ms
8.39.214.207#US 40.33ms
8.34.146.194#US 40.42ms
8.47.69.249#US 40.48ms
23.227.38.247#US 40.50ms
8.47.69.64#US 40.70ms
23.227.38.159#US 40.70ms
8.35.211.183#US 40.94ms
8.39.214.91#US 41.19ms
8.34.70.188#US 41.45ms
23.227.39.238#US 41.85ms
8.35.211.28#US 42.11ms
8.34.146.166#US 42.21ms
8.34.70.47#US 42.46ms
8.47.69.39#US 42.50ms
23.227.48.192#US 42.55ms
8.47.69.219#US 42.62ms
8.39.214.123#US 42.65ms
8.35.211.89#US 42.70ms
23.227.38.186#US 42.76ms
1.0.0.216#US 42.77ms
8.47.69.154#US 42.79ms
8.34.70.255#US 42.79ms
23.227.39.53#US 42.84ms
8.39.214.152#US 42.86ms
8.39.204.200#US 42.92ms
1.1.1.173#US 42.94ms
8.35.211.55#US 42.96ms
23.227.49.144#US 42.97ms
23.227.49.19#US 43.00ms
23.227.38.216#US 43.12ms
8.6.112.44#US 43.12ms
1.1.1.55#US 43.12ms
8.34.146.136#US 43.13ms
8.39.204.78#US 43.18ms
8.35.211.211#US 43.27ms
1.1.1.238#US 43.39ms
8.39.214.27#US 43.43ms
8.34.146.250#US 43.43ms
8.35.211.120#US 43.65ms
23.227.48.217#US 43.67ms
8.34.70.132#US 43.72ms
8.34.146.102#US 43.73ms
1.0.0.187#US 43.77ms
1.0.0.244#US 43.83ms
8.34.70.170#US 43.84ms
8.34.146.219#US 43.84ms
8.39.125.85#US 44.02ms
8.34.146.50#US 44.06ms
8.47.69.10#US 44.12ms
8.39.125.183#US 44.24ms
8.6.112.254#US 44.32ms
8.47.69.124#US 44.32ms
23.227.48.42#US 44.34ms
8.34.70.217#US 44.56ms
8.39.204.132#US 44.61ms
1.1.1.197#US 44.62ms
8.34.70.74#US 44.68ms
8.47.69.95#US 44.68ms
8.39.125.28#US 44.95ms
8.39.125.208#US 44.99ms
8.39.125.117#US 45.00ms
23.227.39.119#US 45.08ms
8.34.70.103#US 45.09ms
8.34.146.69#US 45.19ms
8.6.112.196#US 45.27ms
23.227.49.207#US 45.31ms
23.227.60.45#US 45.32ms
23.227.49.231#US 45.33ms
8.39.125.11#US 45.44ms
1.0.0.155#US 45.52ms
8.34.70.1#US 45.61ms
8.39.204.11#US 45.63ms
23.227.60.95#US 45.65ms
23.227.38.69#US 45.72ms
8.34.146.14#US 45.89ms
1.1.1.139#US 45.95ms
8.39.214.65#US 45.99ms
1.1.1.110#US 46.01ms
23.227.49.177#US 46.14ms
8.47.69.184#US 46.16ms
23.227.43.81#US 46.27ms
23.227.43.110#US 46.36ms
23.227.48.138#US 46.39ms
23.227.39.182#US 46.43ms
23.227.38.129#US 46.53ms
8.39.125.249#US 46.60ms
8.35.211.149#US 46.64ms
8.34.146.193#US 46.66ms
8.39.204.44#US 46.69ms
1.1.1.25#US 46.82ms
23.227.38.158#US 46.97ms
8.39.214.187#US 47.08ms
23.227.38.104#US 47.11ms
23.227.48.159#US 47.18ms
8.34.146.3#US 47.48ms
8.39.214.5#US 47.52ms
23.227.38.250#US 47.52ms
8.34.70.7#US 47.70ms
8.47.69.250#US 47.80ms
1.1.1.82#US 47.86ms
23.227.48.246#US 47.89ms
8.6.112.224#US 47.96ms
8.6.112.66#US 47.98ms
8.39.125.58#US 48.14ms
23.227.60.158#US 48.41ms
8.35.211.35#US 48.72ms
8.35.211.176#US 49.03ms
23.227.60.12#US 49.07ms
1.1.1.177#US 49.39ms
8.39.214.32#US 49.42ms
8.47.69.69#US 49.47ms
8.39.214.124#US 49.55ms
23.227.48.189#US 49.76ms
8.39.125.148#US 49.78ms
8.34.70.196#US 49.80ms
8.6.112.35#US 49.83ms
8.39.214.92#US 49.96ms
23.227.48.222#US 49.99ms
8.47.69.158#US 50.01ms
8.34.70.250#US 50.14ms
23.227.60.69#US 50.15ms
8.39.204.165#US 50.19ms
8.47.69.35#US 50.29ms
8.6.112.98#US 50.36ms
8.35.211.93#US 50.37ms
23.227.38.191#US 50.42ms
8.39.214.153#US 50.57ms
23.227.38.225#US 50.74ms
8.34.146.164#US 50.77ms
1.0.0.193#US 50.81ms
23.227.39.234#US 50.86ms
8.47.69.216#US 50.87ms
8.39.125.87#US 50.94ms
8.34.70.141#US 50.98ms
23.227.49.149#US 51.00ms
8.34.70.42#US 51.12ms
8.6.112.11#US 51.14ms
23.227.49.32#US 51.16ms
8.31.160.13#US 51.20ms
8.35.211.64#US 51.31ms
1.1.1.235#US 51.45ms
8.39.125.186#US 51.48ms
8.34.146.248#US 51.51ms
8.47.69.4#US 51.60ms
8.6.112.191#US 51.61ms
8.39.204.75#US 51.69ms
1.0.0.211#US 51.69ms
8.34.70.171#US 51.76ms
8.34.146.133#US 51.78ms
8.6.112.248#US 51.82ms
8.34.146.103#US 52.03ms
1.1.1.52#US 52.12ms
8.47.69.98#US 52.13ms
1.1.1.109#US 52.14ms
8.34.70.100#US 52.23ms
8.35.211.115#US 52.25ms
8.34.146.49#US 52.29ms
23.227.39.52#US 52.36ms
8.39.204.201#US 52.37ms
8.34.70.70#US 52.42ms
23.227.49.86#US 52.47ms
8.47.69.121#US 52.51ms
1.1.1.145#US 52.60ms
8.34.146.70#US 52.66ms
8.39.125.33#US 52.72ms
1.0.0.253#US 52.73ms
8.39.204.133#US 52.83ms
23.227.38.72#US 52.92ms
8.35.211.203#US 52.93ms
8.39.125.124#US 53.11ms
8.39.204.43#US 53.18ms
23.227.38.109#US 53.24ms
8.39.125.5#US 53.27ms
1.1.1.206#US 53.42ms
1.0.0.161#US 53.42ms
8.34.146.196#US 53.53ms
23.227.39.171#US 53.62ms
23.227.60.102#US 53.64ms
8.39.204.12#US 53.66ms
23.227.60.47#US 53.75ms
23.227.60.196#US 53.75ms
8.34.146.8#US 53.75ms
8.34.146.226#US 53.81ms
23.227.49.203#US 53.83ms
23.227.39.111#US 53.94ms
23.227.49.240#US 54.11ms
8.6.112.222#US 54.14ms
23.227.48.132#US 54.14ms
8.39.125.239#US 54.18ms
23.227.49.178#US 54.36ms
8.47.69.247#US 54.41ms
8.39.214.62#US 54.69ms
8.34.70.21#US 54.72ms
23.227.39.93#US 54.73ms
8.34.70.223#US 54.76ms
23.227.48.251#US 54.84ms
1.1.1.24#US 54.91ms
23.227.38.163#US 55.03ms
8.47.69.193#US 55.06ms
23.227.43.111#US 55.15ms
23.227.60.218#US 55.23ms
8.39.214.184#US 55.47ms
23.227.38.252#US 55.47ms
23.227.38.126#US 55.59ms
8.39.125.71#US 55.67ms
23.227.49.115#US 56.01ms
8.47.69.70#US 56.02ms
8.39.125.209#US 56.03ms
8.6.112.77#US 56.17ms
8.35.211.185#US 56.18ms
8.39.125.152#US 56.27ms
8.39.214.6#US 56.55ms
23.227.39.208#US 56.56ms
1.1.1.172#US 56.61ms
8.47.69.160#US 56.66ms
8.39.214.94#US 56.68ms
23.227.48.221#US 56.80ms
8.34.70.249#US 56.89ms
8.35.211.32#US 56.96ms
8.39.214.126#US 57.06ms
8.39.214.28#US 57.07ms
8.34.70.191#US 57.26ms
8.47.69.36#US 57.34ms
1.1.1.83#US 57.38ms
8.6.112.194#US 57.60ms
23.227.48.194#US 57.70ms
8.35.211.59#US 57.93ms
8.39.204.163#US 58.07ms
23.227.39.240#US 58.10ms
8.34.70.173#US 58.10ms
8.34.70.110#US 58.18ms
8.6.112.40#US 58.18ms
23.227.60.21#US 58.35ms
8.35.211.95#US 58.40ms
8.34.70.140#US 58.44ms
8.35.211.6#US 58.48ms
8.39.214.147#US 58.49ms
1.1.1.232#US 58.51ms
1.1.1.112#US 58.63ms
8.34.70.52#US 58.70ms
23.227.38.193#US 58.72ms
8.39.125.190#US 58.79ms
23.227.60.68#US 58.85ms
23.227.49.145#US 58.89ms
8.47.69.214#US 58.90ms
8.39.204.81#US 58.95ms
8.47.69.131#US 59.05ms
8.35.211.154#US 59.06ms
8.34.146.165#US 59.06ms
8.34.70.78#US 59.07ms
8.47.69.103#US 59.08ms
8.34.146.138#US 59.10ms
8.6.112.13#US 59.17ms
1.0.0.194#US 59.18ms
8.47.69.8#US 59.36ms
8.39.125.86#US 59.44ms
23.227.49.31#US 59.58ms
8.34.146.106#US 59.59ms
23.227.38.217#US 59.75ms
1.0.0.215#US 59.98ms
8.6.112.252#US 60.22ms
8.31.160.17#US 60.35ms
8.39.204.138#US 60.39ms
8.35.211.116#US 60.42ms
23.227.39.57#US 60.51ms
8.35.211.215#US 60.52ms
23.227.60.107#US 60.62ms
1.1.1.51#US 60.83ms
8.39.204.48#US 60.86ms
8.39.125.29#US 60.94ms
8.39.204.16#US 60.96ms
8.47.69.246#US 61.08ms
8.6.112.107#US 61.18ms
8.34.146.75#US 61.19ms
23.227.43.91#US 61.39ms
8.34.70.20#US 61.42ms
8.6.112.220#US 61.43ms
8.39.125.7#US 61.45ms
23.227.49.200#US 61.51ms
8.39.204.202#US 61.58ms
8.39.125.128#US 61.75ms
8.34.146.223#US 61.87ms
8.39.214.63#US 61.92ms
1.1.1.143#US 61.96ms
23.227.38.127#US 62.06ms
23.227.48.128#US 62.34ms
8.34.146.13#US 62.37ms
8.34.146.195#US 62.41ms
8.6.112.82#US 62.47ms
1.1.1.210#US 62.48ms
8.34.70.218#US 62.50ms
23.227.48.162#US 62.75ms
8.39.125.236#US 62.77ms
23.227.38.166#US 62.88ms
23.227.38.251#US 62.91ms
1.0.0.248#US 63.05ms
23.227.49.243#US 63.12ms
23.227.60.227#US 63.16ms
23.227.48.250#US 63.37ms
23.227.60.155#US 63.38ms
8.39.125.64#US 63.47ms
8.47.69.182#US 63.53ms
1.1.1.27#US 63.65ms
8.47.69.168#US 63.71ms
8.34.70.251#US 63.82ms
1.1.1.168#US 64.06ms
8.39.214.31#US 64.10ms
8.34.70.104#US 64.15ms
8.39.204.251#US 64.46ms
8.35.211.180#US 64.53ms
8.35.211.36#US 64.59ms
8.47.69.66#US 64.59ms
8.39.214.93#US 64.63ms
23.227.48.226#US 64.64ms
8.39.125.155#US 64.70ms
23.227.39.206#US 64.72ms
8.39.214.120#US 64.81ms
8.34.70.197#US 64.90ms
