8.31.160.128#US 3.54ms
8.39.125.226#US 24.30ms
1.1.1.78#US 24.97ms
8.35.211.31#US 25.05ms
8.6.112.35#US 25.26ms
8.39.204.181#US 25.57ms
8.35.211.211#US 25.74ms
8.34.70.90#US 26.39ms
8.39.214.81#US 26.68ms
8.34.146.104#US 26.82ms
8.39.204.32#US 27.28ms
8.39.125.19#US 27.29ms
8.34.70.238#US 27.37ms
8.39.214.48#US 27.52ms
1.1.1.49#US 27.55ms
8.34.146.227#US 27.64ms
8.39.214.137#US 28.03ms
8.39.204.242#US 28.04ms
8.35.211.151#US 28.08ms
8.39.125.45#US 28.89ms
8.34.146.197#US 29.22ms
8.34.70.148#US 29.41ms
8.6.112.7#US 29.44ms
8.39.214.199#US 29.48ms
8.34.70.120#US 29.49ms
8.6.112.185#US 30.14ms
1.0.0.151#US 30.84ms
8.39.204.122#US 31.71ms
8.34.146.163#US 34.32ms
8.47.69.201#US 35.60ms
8.34.70.27#US 40.50ms
8.39.214.50#US 46.96ms
8.39.204.244#US 47.37ms
8.39.125.165#US 48.30ms
8.39.125.140#US 48.35ms
8.35.211.212#US 48.44ms
8.34.70.91#US 48.45ms
8.39.214.198#US 48.53ms
8.6.112.8#US 48.67ms
8.6.112.98#US 49.13ms
8.39.204.34#US 49.17ms
8.39.214.139#US 49.19ms
8.6.112.40#US 49.22ms
8.34.70.4#US 49.52ms
8.39.214.171#US 50.14ms
8.39.204.154#US 50.22ms
8.47.69.1#US 50.41ms
1.1.1.109#US 50.44ms
8.39.125.106#US 50.55ms
8.39.204.63#US 50.92ms
8.34.70.178#US 51.03ms
8.47.69.81#US 51.15ms
8.35.211.94#US 51.23ms
8.34.146.74#US 51.30ms
8.39.204.4#US 51.32ms
8.6.112.218#US 51.40ms
8.47.69.54#US 51.40ms
8.39.204.92#US 51.54ms
8.47.69.139#US 51.83ms
8.39.125.75#US 51.88ms
8.35.211.123#US 51.90ms
8.35.211.179#US 52.00ms
8.35.211.242#US 52.01ms
8.6.112.248#US 52.07ms
8.39.125.228#US 52.12ms
8.34.146.46#US 52.29ms
8.34.70.57#US 52.32ms
8.47.69.114#US 52.75ms
8.47.69.169#US 52.92ms
8.39.214.17#US 53.22ms
8.39.214.228#US 53.81ms
8.24.87.246#US 53.86ms
8.6.112.158#US 54.02ms
8.6.112.126#US 54.08ms
8.34.70.208#US 54.09ms
8.47.69.234#US 54.26ms
8.31.160.80#US 54.28ms
8.39.204.217#US 54.38ms
8.34.146.254#US 54.54ms
8.39.214.109#US 55.09ms
8.34.146.18#US 55.26ms
8.6.112.187#US 55.53ms
1.0.0.123#US 56.27ms
8.39.214.80#US 62.10ms
8.31.160.251#US 64.79ms
8.47.69.22#US 65.24ms
8.39.214.49#US 69.63ms
1.0.0.94#US 70.68ms
8.34.146.75#US 70.74ms
8.39.204.246#US 70.75ms
8.34.146.107#US 70.99ms
8.31.160.2#US 71.66ms
8.39.214.168#US 71.69ms
8.35.211.240#US 71.84ms
8.35.211.184#US 72.15ms
8.34.70.240#US 72.25ms
8.35.211.32#US 72.25ms
8.6.112.216#US 72.44ms
8.39.204.96#US 72.54ms
8.39.204.7#US 72.54ms
8.39.125.17#US 73.07ms
8.35.211.210#US 73.12ms
8.39.214.141#US 73.33ms
8.39.125.77#US 73.66ms
8.6.112.41#US 73.79ms
8.34.70.60#US 73.89ms
1.1.1.80#US 73.90ms
8.35.211.89#US 74.22ms
8.39.204.186#US 74.22ms
8.6.112.157#US 74.96ms
8.39.125.107#US 75.07ms
1.1.1.108#US 75.53ms
8.35.211.125#US 75.89ms
8.6.112.127#US 76.00ms
8.39.204.35#US 76.02ms
8.34.146.224#US 76.26ms
8.34.70.211#US 76.76ms
1.0.0.153#US 76.86ms
8.35.211.150#US 77.82ms
1.0.0.122#US 77.86ms
8.47.69.235#US 78.28ms
8.34.70.150#US 78.42ms
8.34.70.119#US 78.57ms
8.34.70.28#US 79.40ms
8.39.125.46#US 79.45ms
8.47.69.202#US 82.45ms
8.47.69.172#US 87.01ms
8.34.146.76#US 91.48ms
8.39.214.52#US 91.51ms
8.6.112.9#US 91.87ms
1.1.1.48#US 92.12ms
8.34.146.166#US 93.33ms
8.34.70.92#US 93.47ms
1.1.1.230#US 93.49ms
8.6.112.219#US 93.70ms
8.35.211.35#US 94.31ms
8.34.70.8#US 94.67ms
8.39.204.97#US 95.12ms
8.34.146.199#US 95.52ms
8.47.69.21#US 96.07ms
8.39.214.200#US 96.44ms
8.39.125.139#US 96.74ms
8.39.204.157#US 97.10ms
8.47.69.82#US 97.26ms
8.6.112.128#US 97.37ms
8.34.70.66#US 98.34ms
8.6.112.101#US 98.57ms
8.47.69.144#US 98.75ms
8.34.146.47#US 98.76ms
8.6.112.249#US 98.82ms
8.34.70.181#US 98.82ms
8.6.112.189#US 99.01ms
8.39.204.219#US 99.10ms
8.34.70.209#US 99.12ms
8.39.125.169#US 99.14ms
8.39.204.66#US 99.21ms
8.39.214.18#US 99.38ms
8.34.70.151#US 100.03ms
8.47.69.50#US 100.25ms
8.47.69.10#US 100.26ms
8.47.69.112#US 100.28ms
8.39.204.33#US 100.37ms
8.39.125.229#US 101.38ms
1.0.0.124#US 102.15ms
8.47.69.237#US 102.26ms
8.39.214.227#US 103.16ms
8.34.146.13#US 103.30ms
8.39.214.111#US 104.49ms
8.31.160.4#US 105.90ms
8.39.204.6#US 106.28ms
8.47.69.203#US 107.15ms
8.35.211.4#US 108.28ms
8.39.214.77#US 114.37ms
8.6.112.12#US 115.90ms
8.39.204.158#US 115.93ms
8.6.112.221#US 115.94ms
1.1.1.50#US 116.01ms
8.35.211.33#US 116.63ms
1.0.0.95#US 116.91ms
1.1.1.233#US 117.62ms
8.34.70.93#US 117.90ms
8.34.70.242#US 118.24ms
8.39.204.64#US 118.50ms
8.35.211.181#US 118.60ms
8.39.214.142#US 118.75ms
8.6.112.191#US 119.09ms
8.35.211.243#US 119.12ms
8.39.204.247#US 119.71ms
8.39.204.37#US 120.10ms
8.47.69.146#US 120.12ms
1.1.1.79#US 120.26ms
8.34.146.106#US 120.30ms
8.39.214.172#US 120.63ms
8.39.125.136#US 120.88ms
8.35.211.213#US 120.99ms
8.39.214.20#US 121.28ms
8.6.112.102#US 121.35ms
8.6.112.129#US 121.36ms
8.6.112.43#US 121.49ms
8.47.69.52#US 121.54ms
8.39.125.108#US 122.14ms
8.34.70.213#US 122.16ms
1.1.1.110#US 122.78ms
8.35.211.91#US 122.85ms
8.39.125.168#US 123.07ms
8.6.112.155#US 123.30ms
8.47.69.229#US 124.16ms
8.39.125.78#US 124.32ms
8.39.204.187#US 124.72ms
8.34.70.118#US 125.52ms
8.31.160.8#US 125.63ms
1.0.0.154#US 125.76ms
8.34.146.225#US 126.32ms
8.34.70.30#US 126.41ms
8.35.211.122#US 126.64ms
8.39.214.233#US 126.68ms
8.39.214.113#US 127.19ms
8.35.211.152#US 127.42ms
8.39.125.18#US 128.51ms
8.39.125.49#US 132.14ms
8.39.204.5#US 132.79ms
1.1.1.52#US 135.73ms
8.39.214.56#US 137.03ms
8.34.146.77#US 137.83ms
8.39.204.98#US 138.25ms
8.39.204.152#US 139.50ms
8.35.211.182#US 139.93ms
8.6.112.220#US 140.59ms
8.39.204.36#US 140.62ms
8.39.204.65#US 140.70ms
8.35.211.244#US 141.19ms
8.34.146.168#US 141.19ms
1.0.0.98#US 141.49ms
1.1.1.113#US 141.50ms
1.1.1.231#US 141.82ms
8.39.214.174#US 141.84ms
8.34.70.180#US 142.25ms
8.34.70.241#US 142.70ms
8.39.204.248#US 143.87ms
8.47.69.19#US 144.09ms
8.39.214.208#US 144.35ms
8.34.146.200#US 144.79ms
8.35.211.215#US 145.18ms
8.6.112.250#US 145.37ms
8.34.70.153#US 145.87ms
8.47.69.11#US 146.13ms
8.47.69.84#US 146.22ms
8.39.204.211#US 146.75ms
8.34.70.6#US 147.04ms
8.34.146.228#US 148.12ms
8.6.112.159#US 148.13ms
8.34.146.45#US 148.24ms
8.47.69.230#US 148.34ms
1.0.0.155#US 148.35ms
8.47.69.113#US 148.88ms
8.39.125.167#US 149.07ms
8.34.70.65#US 149.10ms
8.31.160.7#US 149.35ms
8.39.214.115#US 150.22ms
1.0.0.125#US 151.47ms
8.39.125.233#US 152.09ms
8.35.211.155#US 152.16ms
8.34.146.15#US 153.00ms
8.35.211.5#US 154.17ms
8.39.204.8#US 155.29ms
8.39.125.50#US 156.33ms
8.47.69.204#US 156.99ms
1.1.1.53#US 159.73ms
8.35.211.185#US 159.81ms
8.39.214.79#US 161.11ms
8.6.112.222#US 162.10ms
8.34.70.182#US 162.19ms
8.6.112.10#US 162.26ms
8.39.214.146#US 163.48ms
8.35.211.241#US 163.57ms
1.1.1.229#US 163.81ms
8.39.214.205#US 164.58ms
1.1.1.81#US 164.61ms
8.6.112.190#US 164.82ms
8.39.204.69#US 165.32ms
8.6.112.131#US 165.41ms
8.6.112.44#US 166.22ms
8.47.69.24#US 166.36ms
8.35.211.29#US 166.38ms
8.39.214.24#US 166.52ms
8.34.70.94#US 167.19ms
8.34.70.210#US 167.33ms
8.39.125.110#US 167.96ms
8.34.146.105#US 167.99ms
8.6.112.251#US 168.00ms
8.6.112.103#US 168.01ms
8.47.69.145#US 168.82ms
8.39.125.80#US 169.27ms
8.39.204.220#US 169.30ms
8.34.146.193#US 169.41ms
8.34.146.229#US 169.42ms
8.39.125.141#US 169.52ms
8.39.204.250#US 169.71ms
8.6.112.162#US 170.06ms
1.0.0.156#US 170.61ms
8.47.69.117#US 171.14ms
8.39.125.173#US 171.55ms
8.35.211.121#US 172.56ms
8.47.69.49#US 172.82ms
8.39.204.192#US 173.86ms
8.35.211.92#US 175.06ms
8.34.70.121#US 175.29ms
8.39.214.230#US 175.35ms
8.24.87.6#US 175.82ms
1.0.0.127#US 175.96ms
8.39.125.23#US 176.03ms
8.35.211.156#US 176.54ms
8.35.211.3#US 176.62ms
8.39.125.51#US 180.30ms
8.47.69.206#US 180.91ms
8.39.214.83#US 182.10ms
8.34.70.33#US 183.23ms
1.1.1.83#US 183.87ms
8.39.204.95#US 184.89ms
8.6.112.194#US 186.72ms
8.39.214.203#US 186.74ms
8.39.204.38#US 186.75ms
8.39.125.109#US 187.34ms
8.6.112.132#US 187.93ms
8.39.214.54#US 187.94ms
8.35.211.36#US 188.01ms
8.34.146.81#US 188.60ms
8.34.146.170#US 188.76ms
8.39.214.173#US 189.18ms
1.1.1.112#US 189.19ms
8.39.204.67#US 189.37ms
8.39.125.172#US 190.80ms
8.6.112.95#US 190.86ms
1.0.0.97#US 191.50ms
8.34.70.88#US 191.70ms
8.47.69.4#US 192.09ms
1.0.0.158#US 192.27ms
8.34.70.244#US 192.64ms
8.47.69.85#US 194.33ms
8.47.69.231#US 195.06ms
8.35.211.214#US 195.18ms
8.47.69.109#US 195.68ms
8.34.146.50#US 195.98ms
8.34.70.154#US 196.07ms
8.39.214.235#US 196.46ms
8.35.211.95#US 197.61ms
8.34.70.123#US 197.70ms
8.39.204.151#US 198.00ms
8.34.70.62#US 198.37ms
8.39.125.232#US 199.69ms
8.39.214.108#US 201.57ms
8.39.204.1#US 201.68ms
8.34.146.20#US 202.45ms
8.47.69.200#US 202.57ms
8.39.125.48#US 204.29ms
8.34.70.32#US 204.88ms
8.34.70.7#US 205.56ms
8.39.214.86#US 205.59ms
1.1.1.84#US 205.79ms
8.35.211.183#US 206.28ms
8.31.160.6#US 206.36ms
8.6.112.193#US 206.65ms
8.39.125.15#US 208.54ms
1.1.1.51#US 208.57ms
8.34.146.80#US 209.09ms
8.6.112.217#US 209.53ms
8.35.211.245#US 209.78ms
8.39.214.145#US 211.13ms
1.1.1.232#US 211.17ms
8.39.214.176#US 211.68ms
8.47.69.23#US 212.75ms
8.6.112.14#US 213.35ms
8.6.112.104#US 213.56ms
8.47.69.83#US 213.65ms
8.34.70.214#US 214.00ms
8.39.204.214#US 214.01ms
8.39.204.71#US 214.02ms
8.39.125.82#US 214.14ms
8.39.214.21#US 214.24ms
1.0.0.157#US 214.31ms
8.39.204.243#US 214.50ms
8.47.69.56#US 214.60ms
8.34.70.243#US 214.62ms
8.6.112.42#US 215.32ms
8.47.69.143#US 215.50ms
8.6.112.253#US 215.98ms
8.34.70.122#US 217.14ms
8.34.146.111#US 217.70ms
8.34.146.233#US 218.28ms
8.34.146.194#US 218.72ms
8.39.125.227#US 218.90ms
8.35.211.216#US 219.55ms
8.6.112.164#US 219.61ms
8.39.214.231#US 220.39ms
8.39.204.193#US 221.06ms
8.35.211.119#US 221.11ms
8.34.146.44#US 221.74ms
8.35.211.153#US 222.01ms
8.35.211.37#US 222.73ms
8.35.211.7#US 223.30ms
1.0.0.128#US 224.05ms
8.39.125.142#US 225.00ms
8.39.204.39#US 230.86ms
8.39.204.100#US 233.23ms
8.47.69.80#US 233.55ms
8.34.146.169#US 235.11ms
8.39.214.55#US 235.12ms
8.47.69.27#US 235.16ms
8.6.112.36#US 235.33ms
8.39.125.171#US 235.53ms
8.39.125.111#US 235.54ms
8.6.112.97#US 235.59ms
8.39.214.210#US 235.70ms
8.39.125.84#US 236.19ms
8.47.69.148#US 237.08ms
8.6.112.135#US 238.18ms
8.47.69.57#US 238.95ms
8.35.211.217#US 239.07ms
1.1.1.114#US 239.09ms
1.0.0.101#US 239.57ms
8.34.70.95#US 240.02ms
8.39.214.140#US 240.60ms
8.39.214.236#US 241.51ms
8.35.211.40#US 241.80ms
8.47.69.115#US 242.27ms
8.47.69.233#US 245.12ms
8.34.146.49#US 245.17ms
8.35.211.96#US 246.60ms
8.34.70.152#US 246.65ms
8.35.211.124#US 246.88ms
8.34.70.63#US 247.31ms
1.0.0.129#US 247.39ms
8.39.214.116#US 248.01ms
8.39.204.3#US 248.03ms
8.39.204.162#US 248.18ms
8.34.146.21#US 249.20ms
8.39.125.54#US 250.03ms
8.47.69.207#US 250.47ms
1.1.1.82#US 251.08ms
8.47.69.2#US 251.17ms
8.35.211.186#US 251.23ms
8.39.125.138#US 251.48ms
8.39.125.20#US 253.04ms
8.6.112.226#US 253.11ms
8.31.160.5#US 254.08ms
8.6.112.188#US 254.49ms
8.39.214.59#US 254.87ms
8.39.214.84#US 254.91ms
8.34.146.78#US 255.23ms
8.39.214.211#US 256.20ms
1.1.1.56#US 256.20ms
8.34.146.165#US 257.24ms
8.39.125.174#US 257.25ms
8.39.125.112#US 257.54ms
8.39.204.245#US 257.68ms
8.35.211.6#US 257.82ms
8.35.211.219#US 258.18ms
8.6.112.99#US 258.51ms
8.6.112.45#US 259.39ms
8.34.70.96#US 259.68ms
8.34.70.217#US 260.22ms
8.34.70.35#US 260.49ms
8.34.70.239#US 260.69ms
8.39.214.175#US 260.94ms
8.39.214.23#US 261.22ms
8.6.112.6#US 261.42ms
8.39.204.221#US 261.63ms
1.1.1.235#US 261.69ms
8.34.146.110#US 262.48ms
8.39.204.62#US 262.85ms
8.34.70.125#US 263.64ms
8.34.146.204#US 263.68ms
1.0.0.102#US 263.81ms
8.34.70.10#US 264.11ms
1.0.0.159#US 264.93ms
8.39.214.147#US 266.42ms
8.35.211.39#US 266.64ms
8.6.112.254#US 267.00ms
8.39.125.235#US 267.09ms
8.47.69.238#US 267.80ms
8.34.70.149#US 267.84ms
8.34.146.232#US 268.71ms
8.6.112.161#US 269.10ms
8.34.146.51#US 269.11ms
8.39.204.11#US 269.74ms
1.1.1.87#US 269.97ms
1.0.0.130#US 270.41ms
8.39.204.185#US 270.51ms
8.39.214.117#US 270.71ms
8.34.146.16#US 271.04ms
8.35.211.158#US 273.06ms
8.47.69.6#US 273.14ms
8.35.211.190#US 273.81ms
8.34.146.84#US 274.86ms
8.39.125.143#US 275.43ms
8.6.112.196#US 276.45ms
8.39.204.43#US 276.78ms
1.1.1.55#US 277.55ms
8.39.204.249#US 279.21ms
8.47.69.88#US 279.70ms
8.39.204.104#US 279.81ms
8.6.112.105#US 280.21ms
8.39.125.170#US 280.23ms
8.35.211.2#US 280.33ms
8.39.214.169#US 280.68ms
8.47.69.25#US 281.87ms
8.39.125.83#US 282.01ms
8.39.204.73#US 282.27ms
8.6.112.13#US 283.05ms
8.34.70.245#US 283.24ms
8.47.69.140#US 283.72ms
8.34.70.2#US 283.91ms
1.0.0.161#US 284.46ms
8.34.146.201#US 284.74ms
1.0.0.103#US 285.84ms
8.39.214.150#US 285.99ms
8.47.69.58#US 286.98ms
8.6.112.130#US 287.89ms
1.1.1.86#US 288.96ms
1.1.1.111#US 289.43ms
8.47.69.236#US 290.10ms
8.34.146.52#US 290.14ms
8.47.69.116#US 290.23ms
8.34.70.36#US 290.39ms
8.35.211.42#US 290.80ms
8.39.214.237#US 290.92ms
8.34.70.158#US 291.66ms
8.39.204.155#US 291.91ms
8.34.146.226#US 293.16ms
8.6.112.163#US 293.27ms
8.34.70.67#US 293.90ms
8.35.211.126#US 294.13ms
1.0.0.126#US 294.59ms
8.47.69.14#US 294.86ms
8.39.214.110#US 295.33ms
8.35.211.93#US 296.11ms
8.39.204.42#US 296.43ms
8.35.211.161#US 297.51ms
8.47.69.208#US 297.69ms
8.39.125.53#US 298.83ms
8.47.69.86#US 299.21ms
8.39.125.21#US 300.93ms
8.6.112.225#US 301.68ms
8.39.214.201#US 303.39ms
8.34.146.167#US 303.96ms
8.6.112.106#US 304.02ms
8.39.214.82#US 304.36ms
8.35.211.224#US 304.89ms
8.39.214.27#US 305.00ms
8.31.160.11#US 306.00ms
8.34.70.219#US 306.76ms
8.34.70.98#US 307.61ms
8.6.112.17#US 307.86ms
1.0.0.100#US 308.03ms
8.39.125.114#US 308.18ms
8.34.70.9#US 308.40ms
1.1.1.116#US 308.69ms
8.34.70.126#US 308.72ms
1.1.1.236#US 309.47ms
8.39.204.213#US 310.03ms
8.6.112.47#US 310.35ms
8.34.70.34#US 311.85ms
8.34.146.112#US 312.06ms
8.34.146.48#US 312.10ms
8.39.214.238#US 312.55ms
8.6.112.247#US 313.72ms
8.47.69.239#US 314.56ms
8.39.125.236#US 315.37ms
8.39.204.46#US 315.78ms
8.35.211.129#US 315.83ms
8.39.204.13#US 316.30ms
8.39.204.183#US 317.70ms
8.34.146.24#US 317.94ms
8.39.204.75#US 318.02ms
8.35.211.97#US 318.20ms
1.0.0.131#US 318.37ms
8.47.69.17#US 319.18ms
8.39.125.24#US 319.81ms
8.35.211.189#US 319.95ms
8.35.211.160#US 320.36ms
8.34.146.82#US 320.44ms
8.39.125.144#US 321.86ms
8.39.204.252#US 323.43ms
8.6.112.227#US 323.94ms
8.39.204.161#US 324.20ms
8.47.69.28#US 325.18ms
8.39.125.178#US 325.57ms
8.6.112.192#US 326.04ms
1.1.1.54#US 326.41ms
8.34.70.221#US 326.97ms
8.6.112.107#US 327.21ms
8.39.204.93#US 327.44ms
8.35.211.9#US 327.46ms
1.0.0.160#US 328.17ms
8.47.69.211#US 328.65ms
8.39.125.85#US 329.56ms
8.34.70.89#US 330.15ms
8.39.125.113#US 330.59ms
8.47.69.142#US 331.16ms
8.34.70.3#US 331.45ms
8.34.146.56#US 332.02ms
8.34.70.248#US 332.36ms
8.34.70.124#US 332.46ms
8.34.146.230#US 333.81ms
8.39.214.212#US 334.01ms
8.31.160.12#US 334.32ms
8.6.112.136#US 334.37ms
8.47.69.60#US 334.95ms
1.1.1.88#US 336.12ms
8.34.146.113#US 336.41ms
8.39.214.148#US 336.72ms
8.47.69.119#US 336.88ms
8.39.204.16#US 337.19ms
8.34.146.196#US 338.29ms
8.35.211.98#US 338.64ms
8.39.125.22#US 338.88ms
8.35.211.43#US 338.96ms
8.34.70.157#US 339.18ms
8.39.214.88#US 339.85ms
8.39.214.167#US 339.95ms
8.34.70.64#US 340.42ms
8.39.214.118#US 341.03ms
8.39.204.184#US 341.67ms
8.39.125.146#US 341.99ms
8.35.211.192#US 342.43ms
8.35.211.162#US 344.83ms
8.6.112.166#US 344.99ms
8.47.69.90#US 345.65ms
1.1.1.58#US 345.98ms
8.39.125.57#US 346.73ms
8.39.214.3#US 348.09ms
8.6.112.200#US 348.27ms
8.34.70.216#US 348.35ms
8.35.211.1#US 349.39ms
1.0.0.164#US 350.34ms
8.34.146.174#US 350.42ms
8.39.125.79#US 350.77ms
8.35.211.222#US 352.61ms
1.1.1.240#US 352.79ms
8.6.112.11#US 352.94ms
8.39.214.26#US 353.99ms
8.34.70.129#US 354.36ms
8.39.204.160#US 354.58ms
8.47.69.151#US 354.60ms
8.39.204.215#US 354.80ms
1.1.1.89#US 355.46ms
8.34.70.13#US 355.73ms
8.6.112.39#US 355.97ms
8.34.146.109#US 356.05ms
8.34.146.55#US 356.21ms
8.6.112.133#US 356.40ms
1.1.1.115#US 357.03ms
8.34.70.246#US 357.26ms
8.34.146.234#US 357.93ms
8.35.211.41#US 358.17ms
8.39.125.27#US 358.24ms
1.0.0.104#US 358.57ms
8.39.214.144#US 359.68ms
8.34.70.156#US 360.51ms
8.39.204.12#US 361.42ms
8.47.69.241#US 362.25ms
8.39.214.239#US 362.49ms
8.39.214.90#US 362.71ms
8.39.125.234#US 363.13ms
8.39.204.74#US 363.26ms
1.0.0.133#US 363.47ms
8.39.214.112#US 363.79ms
8.34.146.25#US 363.88ms
8.39.204.189#US 364.68ms
8.34.70.38#US 365.07ms
8.31.160.9#US 365.43ms
8.39.125.55#US 368.19ms
8.47.69.3#US 368.98ms
8.34.146.175#US 369.37ms
8.34.146.79#US 369.40ms
1.0.0.163#US 369.62ms
8.35.211.154#US 369.64ms
8.6.112.223#US 370.29ms
8.39.204.48#US 370.81ms
8.39.204.254#US 371.07ms
8.35.211.218#US 372.25ms
8.47.69.26#US 372.47ms
8.39.125.177#US 373.36ms
8.34.70.128#US 373.49ms
8.39.204.102#US 373.52ms
8.6.112.111#US 374.08ms
1.1.1.23#US 374.32ms
8.39.204.223#US 374.41ms
8.39.214.22#US 375.14ms
8.39.125.118#US 375.46ms
1.1.1.91#US 375.83ms
8.39.204.156#US 376.42ms
8.6.112.134#US 377.05ms
8.34.146.58#US 377.19ms
8.34.70.97#US 377.46ms
1.1.1.117#US 377.75ms
8.35.211.128#US 378.48ms
1.0.0.107#US 378.66ms
8.47.69.149#US 378.86ms
8.47.69.61#US 379.07ms
8.47.69.209#US 379.42ms
8.39.214.204#US 381.33ms
8.35.211.34#US 382.39ms
8.39.214.143#US 382.39ms
8.34.70.159#US 382.78ms
8.34.146.22#US 384.33ms
8.39.125.230#US 385.25ms
8.47.69.111#US 385.73ms
8.47.69.244#US 385.86ms
8.39.214.234#US 386.73ms
1.0.0.132#US 388.27ms
8.39.125.147#US 388.63ms
8.35.211.100#US 388.93ms
8.34.146.205#US 388.96ms
1.1.1.57#US 390.20ms
8.39.214.6#US 390.47ms
8.47.69.87#US 390.81ms
8.35.211.164#US 391.05ms
8.35.211.194#US 393.12ms
8.6.112.198#US 393.94ms
8.47.69.31#US 394.01ms
8.6.112.167#US 394.16ms
8.34.70.127#US 395.65ms
8.39.204.222#US 395.94ms
8.34.70.68#US 395.99ms
8.39.125.81#US 396.52ms
8.35.211.226#US 396.60ms
8.35.211.11#US 397.03ms
8.39.125.180#US 397.18ms
8.34.70.220#US 397.60ms
8.39.125.115#US 397.65ms
8.6.112.19#US 398.04ms
8.39.214.177#US 398.30ms
8.6.112.138#US 400.70ms
1.1.1.234#US 401.21ms
8.34.70.99#US 402.25ms
8.6.112.37#US 402.27ms
8.47.69.210#US 403.55ms
8.47.69.13#US 403.69ms
8.39.214.149#US 404.54ms
8.34.146.114#US 405.20ms
8.34.146.17#US 405.88ms
8.34.70.249#US 406.02ms
8.39.125.29#US 406.21ms
8.39.125.231#US 406.24ms
8.34.146.236#US 406.72ms
8.39.204.68#US 406.79ms
8.39.214.232#US 407.86ms
8.47.69.247#US 409.79ms
8.39.204.15#US 410.18ms
8.47.69.91#US 410.60ms
8.47.69.118#US 410.85ms
8.31.160.3#US 411.54ms
8.39.214.121#US 412.32ms
8.39.214.89#US 412.97ms
8.35.211.188#US 413.13ms
8.34.70.37#US 414.20ms
8.34.70.15#US 415.01ms
8.39.125.58#US 415.51ms
8.39.204.194#US 415.63ms
8.6.112.165#US 415.65ms
1.0.0.162#US 416.37ms
8.39.125.86#US 416.61ms
8.39.204.44#US 417.35ms
8.39.204.216#US 417.48ms
8.34.146.90#US 417.61ms
8.6.112.199#US 418.19ms
8.35.211.220#US 419.13ms
8.35.211.8#US 419.21ms
8.34.146.177#US 419.63ms
8.39.214.25#US 420.06ms
8.34.70.212#US 420.30ms
8.39.125.179#US 420.46ms
8.34.70.58#US 420.53ms
8.6.112.228#US 420.78ms
8.39.204.94#US 421.69ms
8.6.112.100#US 421.79ms
8.39.204.163#US 423.19ms
8.34.146.57#US 423.95ms
1.1.1.85#US 424.30ms
1.1.1.238#US 425.10ms
8.35.211.131#US 426.00ms
8.39.125.25#US 426.23ms
1.0.0.105#US 426.39ms
8.34.146.26#US 426.77ms
8.47.69.53#US 427.07ms
8.34.146.231#US 428.28ms
8.34.70.163#US 428.99ms
8.47.69.153#US 429.40ms
8.39.204.77#US 429.48ms
8.35.211.44#US 429.62ms
