8.39.204.141#US 3.06ms
1.1.1.82#US 11.44ms
23.227.39.251#US 11.47ms
8.39.214.178#US 11.64ms
1.1.1.233#US 11.72ms
8.39.125.34#US 11.83ms
8.34.70.141#US 11.83ms
23.227.48.176#US 11.86ms
23.227.39.101#US 11.98ms
8.31.160.251#US 12.01ms
8.47.69.141#US 12.01ms
8.47.69.110#US 12.02ms
8.34.70.171#US 12.02ms
8.35.211.115#US 12.03ms
8.39.214.115#US 12.10ms
1.1.1.17#US 12.13ms
1.0.0.190#US 12.14ms
8.47.69.83#US 12.15ms
8.34.70.56#US 12.16ms
8.35.211.92#US 12.21ms
8.39.125.123#US 12.30ms
23.227.38.241#US 12.33ms
8.39.204.236#US 12.43ms
23.227.38.183#US 12.56ms
23.227.49.102#US 12.56ms
1.1.1.141#US 12.58ms
23.227.39.129#US 12.59ms
8.39.125.97#US 12.61ms
8.6.112.138#US 12.62ms
8.35.211.180#US 12.63ms
8.6.112.35#US 12.64ms
1.0.0.246#US 12.67ms
1.1.1.170#US 12.68ms
8.6.112.186#US 12.69ms
8.39.125.185#US 12.69ms
23.227.39.10#US 12.78ms
23.227.49.163#US 12.81ms
8.35.211.56#US 12.84ms
8.39.214.203#US 12.84ms
23.227.48.118#US 12.90ms
8.47.69.22#US 12.94ms
8.39.214.85#US 12.94ms
8.34.146.49#US 12.97ms
8.34.70.229#US 13.01ms
8.34.146.170#US 13.01ms
23.227.49.39#US 13.02ms
8.34.146.141#US 13.14ms
8.6.112.99#US 13.24ms
8.34.146.4#US 13.28ms
8.34.146.232#US 13.29ms
8.34.146.20#US 13.31ms
23.227.48.235#US 13.35ms
8.39.125.3#US 13.43ms
23.227.60.175#US 13.45ms
23.227.38.120#US 13.54ms
8.39.204.81#US 13.58ms
23.227.60.117#US 13.59ms
1.1.1.108#US 13.76ms
8.34.70.113#US 13.77ms
23.227.39.70#US 13.86ms
8.39.204.57#US 13.90ms
23.227.49.72#US 14.01ms
8.39.204.114#US 14.05ms
8.39.204.22#US 14.07ms
23.227.39.160#US 14.07ms
23.227.39.39#US 14.24ms
8.47.69.171#US 14.43ms
23.227.60.87#US 14.49ms
8.39.204.148#US 14.61ms
8.35.211.236#US 14.63ms
8.39.214.159#US 14.91ms
23.227.60.242#US 15.12ms
23.227.38.214#US 15.31ms
23.227.48.63#US 15.55ms
23.227.48.206#US 15.59ms
8.34.70.24#US 15.61ms
8.35.211.31#US 15.67ms
8.39.125.70#US 15.96ms
8.39.214.241#US 16.28ms
8.35.211.211#US 16.50ms
8.47.69.58#US 16.72ms
8.6.112.11#US 16.90ms
8.39.125.154#US 17.00ms
8.34.146.79#US 17.50ms
8.39.204.219#US 17.75ms
8.47.69.239#US 17.99ms
8.6.112.160#US 18.25ms
8.34.70.79#US 18.36ms
8.39.125.41#US 18.61ms
1.0.0.152#US 18.72ms
8.39.214.53#US 18.97ms
1.0.0.212#US 18.99ms
1.1.1.79#US 19.01ms
1.1.1.22#US 19.03ms
23.227.60.205#US 19.13ms
8.39.125.197#US 19.17ms
8.6.112.249#US 19.39ms
23.227.39.253#US 19.41ms
23.227.49.13#US 19.44ms
23.227.38.147#US 19.50ms
23.227.48.175#US 19.53ms
8.34.70.207#US 19.70ms
8.39.214.127#US 19.81ms
8.34.146.114#US 19.81ms
8.39.204.232#US 19.84ms
8.39.125.250#US 19.99ms
23.227.38.243#US 20.05ms
8.6.112.39#US 20.08ms
23.227.39.131#US 20.21ms
23.227.49.168#US 20.24ms
8.47.69.201#US 20.25ms
1.1.1.167#US 20.53ms
8.6.112.96#US 20.55ms
23.227.39.219#US 20.57ms
8.34.70.6#US 20.58ms
1.1.1.114#US 20.65ms
23.227.49.79#US 20.69ms
8.39.214.174#US 20.75ms
23.227.48.239#US 20.75ms
8.34.146.24#US 20.75ms
23.227.39.17#US 20.77ms
8.34.70.139#US 20.82ms
8.34.146.140#US 20.83ms
8.47.69.80#US 20.88ms
8.47.69.152#US 20.92ms
8.47.69.116#US 20.95ms
8.39.125.99#US 21.02ms
8.47.69.23#US 21.02ms
1.0.0.181#US 21.17ms
8.34.146.229#US 21.18ms
8.39.125.217#US 21.19ms
8.34.146.5#US 21.30ms
23.227.38.178#US 21.34ms
8.34.70.235#US 21.42ms
8.47.69.8#US 21.54ms
8.34.70.170#US 21.64ms
8.39.214.28#US 21.73ms
8.39.204.24#US 21.75ms
8.39.125.126#US 21.78ms
23.227.38.117#US 21.81ms
8.34.70.53#US 21.85ms
23.227.39.99#US 21.95ms
8.35.211.60#US 22.01ms
8.34.146.51#US 22.05ms
1.1.1.229#US 22.14ms
8.39.204.178#US 22.16ms
23.227.60.240#US 22.24ms
23.227.60.178#US 22.42ms
23.227.60.90#US 22.46ms
23.227.39.80#US 22.53ms
8.39.204.144#US 22.62ms
8.31.160.7#US 22.62ms
1.0.0.251#US 22.68ms
8.39.204.9#US 22.77ms
8.39.214.6#US 22.82ms
23.227.60.147#US 22.84ms
8.39.204.83#US 22.85ms
8.39.125.2#US 22.93ms
8.39.214.206#US 22.94ms
23.227.60.120#US 22.96ms
23.227.38.88#US 22.99ms
8.35.211.3#US 23.18ms
8.35.211.223#US 23.21ms
23.227.39.161#US 23.38ms
8.35.211.145#US 23.46ms
8.6.112.68#US 23.73ms
1.1.1.197#US 23.81ms
23.227.49.107#US 23.96ms
8.35.211.87#US 24.04ms
8.39.125.67#US 24.43ms
23.227.48.147#US 24.47ms
8.47.69.65#US 24.47ms
8.6.112.190#US 24.71ms
8.39.204.62#US 25.29ms
8.39.204.211#US 25.34ms
1.0.0.215#US 25.35ms
1.0.0.126#US 25.47ms
1.0.0.158#US 25.84ms
23.227.48.223#US 26.13ms
8.47.69.174#US 26.18ms
8.6.112.167#US 26.19ms
8.34.70.122#US 26.32ms
8.39.125.47#US 26.47ms
23.227.39.137#US 26.60ms
8.34.146.173#US 26.62ms
8.24.87.246#US 26.69ms
23.227.48.180#US 27.18ms
8.39.214.235#US 27.18ms
23.227.48.60#US 27.23ms
8.34.146.110#US 27.35ms
23.227.60.208#US 27.45ms
8.39.204.241#US 27.55ms
8.35.211.244#US 27.66ms
8.34.70.2#US 27.76ms
8.39.125.189#US 27.80ms
23.227.38.236#US 27.82ms
1.1.1.20#US 27.93ms
8.39.214.177#US 27.94ms
8.39.214.117#US 27.96ms
8.6.112.251#US 28.08ms
23.227.39.12#US 28.12ms
8.34.146.139#US 28.13ms
23.227.38.215#US 28.22ms
8.6.112.37#US 28.28ms
23.227.38.119#US 28.32ms
8.35.211.177#US 28.38ms
1.1.1.175#US 28.43ms
8.6.112.102#US 28.56ms
8.34.146.239#US 28.63ms
1.1.1.78#US 28.66ms
8.39.125.155#US 28.76ms
8.39.204.119#US 28.81ms
8.34.70.200#US 28.85ms
8.35.211.57#US 28.95ms
8.47.69.20#US 29.02ms
1.1.1.129#US 29.04ms
8.39.125.125#US 29.10ms
8.47.69.112#US 29.13ms
23.227.38.188#US 29.28ms
1.1.1.138#US 29.29ms
1.0.0.195#US 29.30ms
8.39.214.55#US 29.36ms
23.227.38.145#US 29.39ms
8.39.204.84#US 29.39ms
23.227.39.225#US 29.41ms
8.31.160.27#US 29.46ms
23.227.49.17#US 29.53ms
8.34.70.172#US 29.56ms
8.47.69.149#US 29.60ms
8.39.125.8#US 29.62ms
8.34.70.143#US 29.67ms
8.34.146.6#US 29.73ms
8.34.146.88#US 29.76ms
23.227.49.75#US 29.77ms
8.39.214.94#US 29.89ms
8.47.69.203#US 29.93ms
8.47.69.85#US 29.95ms
8.34.70.238#US 30.23ms
1.1.1.198#US 30.23ms
8.35.211.6#US 30.33ms
8.34.70.23#US 30.42ms
8.35.211.228#US 30.49ms
23.227.60.89#US 30.65ms
23.227.60.250#US 30.66ms
8.39.204.143#US 30.68ms
8.34.70.50#US 30.90ms
8.6.112.7#US 30.95ms
23.227.39.41#US 31.04ms
8.39.125.225#US 31.06ms
8.34.146.30#US 31.16ms
1.1.1.49#US 31.17ms
23.227.60.115#US 31.19ms
8.39.204.61#US 31.27ms
23.227.60.145#US 31.85ms
8.34.146.54#US 31.86ms
23.227.60.176#US 31.93ms
1.1.1.231#US 31.95ms
8.39.125.104#US 31.98ms
1.0.0.217#US 32.10ms
8.39.125.66#US 32.17ms
8.35.211.118#US 32.25ms
8.6.112.74#US 32.32ms
8.35.211.150#US 33.06ms
8.39.125.248#US 33.11ms
23.227.48.243#US 33.20ms
8.39.204.216#US 33.20ms
8.47.69.67#US 33.29ms
8.34.146.174#US 33.30ms
23.227.49.111#US 33.49ms
23.227.48.217#US 33.84ms
23.227.60.211#US 33.90ms
8.34.146.113#US 33.92ms
8.39.214.175#US 33.98ms
8.39.214.211#US 34.03ms
1.0.0.133#US 34.22ms
8.39.125.36#US 34.33ms
8.6.112.166#US 34.42ms
8.34.70.119#US 34.65ms
23.227.39.139#US 34.69ms
8.35.211.90#US 34.72ms
8.39.214.126#US 34.74ms
8.47.69.170#US 34.75ms
8.35.211.238#US 34.85ms
8.6.112.38#US 34.94ms
8.39.204.235#US 34.96ms
23.227.48.181#US 35.00ms
8.39.125.186#US 35.05ms
8.39.214.233#US 35.48ms
1.0.0.186#US 35.57ms
8.39.204.42#US 35.59ms
8.39.125.124#US 35.88ms
1.1.1.137#US 35.89ms
8.47.69.36#US 36.03ms
8.35.211.66#US 36.06ms
23.227.38.213#US 36.16ms
8.34.146.200#US 36.40ms
8.34.146.151#US 36.53ms
1.1.1.181#US 36.55ms
23.227.48.29#US 36.68ms
8.47.69.148#US 36.68ms
23.227.39.168#US 36.70ms
8.34.70.1#US 36.72ms
8.24.87.13#US 36.81ms
8.39.204.177#US 36.81ms
23.227.49.12#US 37.09ms
8.6.112.188#US 37.10ms
23.227.38.182#US 37.12ms
1.1.1.199#US 37.33ms
8.34.146.80#US 37.35ms
23.227.48.116#US 37.47ms
8.39.214.86#US 37.69ms
1.1.1.85#US 37.73ms
23.227.49.43#US 37.79ms
23.227.60.238#US 37.88ms
23.227.39.71#US 38.06ms
8.34.70.234#US 38.08ms
8.39.125.109#US 38.13ms
23.227.49.159#US 38.13ms
8.34.146.9#US 38.16ms
23.227.38.151#US 38.18ms
8.6.112.10#US 38.28ms
8.39.204.145#US 38.32ms
8.34.70.145#US 38.33ms
1.1.1.23#US 38.38ms
8.35.211.184#US 38.40ms
1.1.1.3#US 38.41ms
8.35.211.226#US 38.42ms
1.1.1.51#US 38.48ms
1.1.1.228#US 38.48ms
1.0.0.151#US 38.49ms
8.39.204.102#US 38.50ms
23.227.60.185#US 38.52ms
8.34.70.202#US 38.53ms
8.6.112.98#US 38.58ms
23.227.48.93#US 38.87ms
8.39.204.3#US 38.92ms
8.39.204.112#US 39.22ms
8.47.69.207#US 39.47ms
8.47.69.113#US 39.77ms
23.227.60.88#US 39.79ms
8.47.69.84#US 39.81ms
8.31.160.8#US 39.88ms
8.39.214.56#US 39.90ms
8.6.112.66#US 40.03ms
23.227.60.210#US 40.09ms
8.34.146.61#US 40.14ms
8.39.125.253#US 40.20ms
23.227.60.148#US 40.32ms
8.47.69.59#US 40.43ms
8.39.204.70#US 40.60ms
23.227.39.105#US 40.64ms
23.227.39.222#US 40.67ms
8.35.211.25#US 40.73ms
8.34.146.172#US 40.74ms
23.227.49.99#US 40.81ms
8.39.204.205#US 40.90ms
23.227.48.236#US 40.97ms
8.6.112.129#US 41.09ms
1.0.0.216#US 41.17ms
8.34.146.125#US 41.21ms
8.34.70.62#US 41.38ms
8.39.214.122#US 41.41ms
1.1.1.125#US 41.51ms
8.39.125.71#US 41.68ms
8.39.125.5#US 41.74ms
23.227.39.132#US 41.78ms
8.47.69.11#US 41.81ms
23.227.48.222#US 41.87ms
8.34.146.27#US 41.98ms
23.227.39.11#US 42.02ms
23.227.39.44#US 42.16ms
8.39.214.3#US 42.31ms
8.39.214.176#US 42.34ms
8.35.211.91#US 42.45ms
8.39.214.160#US 42.55ms
8.34.70.110#US 42.57ms
8.39.125.187#US 42.72ms
23.227.38.240#US 42.73ms
8.35.211.148#US 42.81ms
23.227.38.207#US 42.92ms
23.227.60.57#US 43.02ms
8.6.112.247#US 43.08ms
8.47.69.176#US 43.11ms
8.35.211.242#US 43.37ms
8.39.125.133#US 43.46ms
8.47.69.143#US 43.75ms
23.227.38.95#US 43.81ms
8.34.146.142#US 43.90ms
23.227.38.176#US 43.98ms
23.227.48.177#US 44.02ms
8.34.70.175#US 44.12ms
8.39.214.204#US 44.14ms
8.39.125.158#US 44.16ms
8.35.211.69#US 44.29ms
8.6.112.168#US 44.72ms
23.227.60.130#US 44.91ms
1.1.1.205#US 44.99ms
8.34.146.85#US 45.07ms
8.34.70.5#US 45.14ms
8.6.112.47#US 45.21ms
8.39.214.238#US 45.31ms
23.227.49.14#US 45.38ms
1.0.0.243#US 45.41ms
23.227.39.162#US 45.45ms
1.1.1.84#US 45.57ms
1.1.1.52#US 45.62ms
8.35.211.10#US 45.62ms
8.6.112.185#US 45.79ms
8.39.125.105#US 45.85ms
1.1.1.139#US 45.92ms
23.227.49.45#US 45.94ms
1.0.0.197#US 46.06ms
8.39.204.94#US 46.13ms
8.6.112.6#US 46.27ms
23.227.60.180#US 46.47ms
8.39.204.32#US 46.51ms
1.1.1.21#US 46.56ms
8.39.204.113#US 46.66ms
23.227.48.153#US 46.71ms
23.227.48.117#US 46.75ms
23.227.60.206#US 46.82ms
23.227.49.80#US 46.86ms
1.1.1.243#US 46.90ms
8.39.214.88#US 46.99ms
8.47.69.115#US 47.00ms
8.47.69.208#US 47.21ms
8.35.211.224#US 47.30ms
8.39.125.249#US 47.32ms
23.227.60.86#US 47.38ms
8.35.211.175#US 47.47ms
23.227.48.34#US 47.50ms
1.0.0.225#US 47.53ms
1.0.0.154#US 47.59ms
23.227.49.100#US 47.68ms
8.39.204.151#US 47.79ms
8.47.69.24#US 47.83ms
8.34.146.171#US 47.87ms
8.34.146.202#US 47.96ms
8.47.69.87#US 48.15ms
8.34.70.231#US 48.23ms
8.39.214.60#US 48.29ms
8.39.204.210#US 48.37ms
8.34.70.51#US 48.45ms
8.6.112.131#US 48.49ms
8.34.70.212#US 48.53ms
1.1.1.111#US 48.55ms
23.227.60.152#US 48.63ms
23.227.39.221#US 48.65ms
8.34.70.126#US 48.69ms
8.47.69.64#US 49.22ms
8.39.204.173#US 49.25ms
8.39.125.35#US 49.36ms
23.227.39.133#US 49.46ms
8.35.211.251#US 49.57ms
8.34.146.128#US 49.60ms
8.39.125.65#US 49.82ms
8.6.112.73#US 49.88ms
8.35.211.147#US 49.98ms
1.1.1.168#US 49.99ms
23.227.39.15#US 50.01ms
8.39.125.136#US 50.02ms
23.227.48.214#US 50.05ms
8.34.146.58#US 50.06ms
8.39.214.33#US 50.25ms
8.39.214.181#US 50.32ms
8.47.69.180#US 50.34ms
23.227.39.46#US 50.61ms
23.227.38.248#US 50.72ms
23.227.38.206#US 50.80ms
8.39.125.156#US 50.94ms
8.39.204.59#US 51.08ms
8.47.69.140#US 51.12ms
8.6.112.178#US 51.12ms
1.0.0.247#US 51.23ms
8.34.146.148#US 51.23ms
8.39.204.237#US 51.23ms
8.34.146.235#US 51.31ms
8.39.214.155#US 51.37ms
23.227.39.163#US 51.81ms
23.227.48.182#US 52.03ms
8.6.112.195#US 52.12ms
1.1.1.202#US 52.32ms
1.1.1.83#US 52.32ms
8.39.125.188#US 52.34ms
8.35.211.26#US 52.45ms
8.6.112.100#US 52.58ms
8.39.214.215#US 52.59ms
23.227.49.21#US 52.62ms
8.35.211.58#US 52.65ms
8.39.214.250#US 52.69ms
23.227.39.104#US 52.83ms
1.0.0.124#US 52.85ms
23.227.48.240#US 52.96ms
1.1.1.143#US 53.13ms
23.227.43.108#US 53.38ms
8.34.70.144#US 53.44ms
23.227.60.129#US 53.46ms
8.39.125.95#US 53.46ms
23.227.49.44#US 53.59ms
23.227.49.71#US 53.68ms
8.39.204.100#US 53.75ms
23.227.60.179#US 53.80ms
8.34.70.82#US 54.10ms
8.6.112.44#US 54.10ms
8.39.214.118#US 54.17ms
23.227.38.148#US 54.31ms
8.35.211.214#US 54.32ms
8.6.112.9#US 54.35ms
1.1.1.132#US 54.43ms
8.39.204.147#US 54.50ms
8.39.204.11#US 54.57ms
1.1.1.236#US 54.65ms
23.227.60.95#US 54.82ms
8.31.160.1#US 54.92ms
8.35.211.178#US 54.93ms
8.34.146.14#US 55.08ms
1.1.1.18#US 55.14ms
8.47.69.117#US 55.22ms
1.0.0.187#US 55.37ms
8.47.69.200#US 55.64ms
1.0.0.162#US 55.91ms
8.47.69.81#US 55.94ms
8.39.125.245#US 56.03ms
1.0.0.214#US 56.03ms
23.227.49.109#US 56.11ms
23.227.48.227#US 56.11ms
8.39.125.52#US 56.20ms
8.34.70.222#US 56.22ms
8.34.70.242#US 56.23ms
8.39.204.218#US 56.24ms
8.34.70.10#US 56.42ms
8.34.146.215#US 56.58ms
8.39.214.66#US 56.58ms
8.34.70.127#US 56.71ms
23.227.49.160#US 56.71ms
8.47.69.25#US 56.77ms
8.39.214.11#US 56.80ms
23.227.39.134#US 56.85ms
8.6.112.77#US 57.19ms
23.227.39.48#US 57.24ms
23.227.38.184#US 57.31ms
8.35.211.252#US 57.34ms
8.39.125.74#US 57.37ms
23.227.38.209#US 57.44ms
1.1.1.178#US 57.59ms
8.47.69.178#US 57.67ms
23.227.60.29#US 57.68ms
1.0.0.242#US 57.69ms
23.227.60.2#US 57.74ms
8.34.146.178#US 57.74ms
8.47.69.142#US 57.82ms
8.34.146.143#US 57.93ms
8.39.204.192#US 57.97ms
23.227.38.246#US 58.11ms
8.35.211.121#US 58.11ms
8.35.211.107#US 58.11ms
8.35.211.154#US 58.15ms
8.47.69.74#US 58.16ms
8.34.146.118#US 58.20ms
23.227.39.16#US 58.21ms
8.47.69.3#US 58.79ms
8.39.204.117#US 58.97ms
23.227.48.189#US 59.00ms
23.227.48.246#US 59.10ms
8.39.125.134#US 59.26ms
8.34.146.81#US 59.26ms
8.34.146.62#US 59.35ms
8.34.146.233#US 59.38ms
8.39.214.184#US 59.52ms
23.227.60.149#US 59.54ms
1.1.1.55#US 59.56ms
8.39.214.89#US 59.60ms
8.34.70.59#US 59.69ms
23.227.39.109#US 59.82ms
1.1.1.81#US 59.85ms
8.35.211.77#US 60.15ms
8.39.125.192#US 60.17ms
23.227.60.207#US 60.24ms
1.1.1.208#US 60.27ms
23.227.39.165#US 60.37ms
8.39.204.234#US 60.46ms
8.35.211.32#US 60.59ms
8.39.125.159#US 60.72ms
8.39.214.246#US 60.80ms
23.227.48.62#US 60.80ms
23.227.49.42#US 60.92ms
23.227.49.74#US 61.06ms
8.39.125.108#US 61.10ms
8.6.112.97#US 61.17ms
8.35.211.179#US 61.34ms
8.6.112.191#US 61.38ms
23.227.60.121#US 61.55ms
8.6.112.45#US 61.66ms
8.39.214.153#US 61.77ms
23.227.48.148#US 61.83ms
8.34.70.149#US 61.88ms
8.47.69.213#US 61.88ms
23.227.60.184#US 62.15ms
8.39.125.246#US 62.24ms
23.227.49.18#US 62.26ms
23.227.48.122#US 62.36ms
8.39.204.159#US 62.39ms
23.227.60.102#US 62.43ms
8.39.204.98#US 62.52ms
23.227.48.230#US 62.58ms
8.34.70.29#US 62.60ms
23.227.38.149#US 62.65ms
23.227.49.110#US 62.94ms
1.0.0.218#US 63.26ms
1.1.1.107#US 63.29ms
1.1.1.147#US 63.59ms
8.39.125.214#US 63.88ms
23.227.48.40#US 63.90ms
8.34.70.11#US 63.93ms
23.227.49.196#US 64.03ms
23.227.39.40#US 64.09ms
8.34.70.201#US 64.12ms
8.34.70.80#US 64.12ms
23.227.38.208#US 64.19ms
8.39.204.40#US 64.20ms
1.1.1.230#US 64.29ms
23.227.38.249#US 64.38ms
1.0.0.157#US 64.44ms
8.35.211.233#US 64.51ms
8.39.214.120#US 64.56ms
8.47.69.150#US 64.60ms
8.34.70.177#US 64.61ms
8.6.112.13#US 64.65ms
23.227.38.187#US 64.84ms
1.0.0.244#US 64.85ms
8.47.69.82#US 64.92ms
8.34.146.152#US 65.20ms
8.34.146.206#US 65.21ms
1.1.1.172#US 65.25ms
8.6.112.125#US 65.30ms
8.6.112.71#US 65.33ms
8.39.204.184#US 65.35ms
23.227.39.18#US 65.49ms
8.34.70.111#US 65.52ms
8.35.211.5#US 65.65ms
8.39.204.206#US 65.73ms
8.34.146.175#US 65.74ms
8.35.211.249#US 65.75ms
8.47.69.169#US 65.84ms
8.34.146.12#US 65.98ms
8.39.214.205#US 66.10ms
8.34.146.57#US 66.13ms
8.47.69.71#US 66.13ms
23.227.39.140#US 66.22ms
23.227.39.223#US 66.28ms
8.34.70.247#US 66.35ms
8.35.211.149#US 66.35ms
8.39.214.27#US 66.36ms
23.227.48.237#US 66.53ms
8.39.125.73#US 66.54ms
8.39.204.125#US 66.55ms
23.227.48.187#US 66.56ms
8.34.146.86#US 66.57ms
8.39.125.129#US 66.59ms
8.34.146.115#US 66.63ms
8.47.69.122#US 66.71ms
23.227.38.118#US 66.75ms
8.39.125.48#US 66.76ms
8.39.204.8#US 66.79ms
23.227.39.110#US 66.81ms
1.1.1.24#US 66.81ms
1.0.0.184#US 66.82ms
23.227.60.150#US 66.86ms
8.34.146.234#US 66.94ms
8.34.146.26#US 66.99ms
8.39.125.157#US 66.99ms
8.35.211.65#US 67.17ms
8.39.214.190#US 67.31ms
1.1.1.207#US 67.68ms
8.39.125.96#US 67.85ms
8.39.214.247#US 67.90ms
23.227.49.41#US 68.01ms
8.34.70.54#US 68.06ms
23.227.48.114#US 68.12ms
8.39.214.84#US 68.22ms
8.35.211.39#US 68.34ms
8.39.204.233#US 68.35ms
8.39.125.193#US 68.48ms
1.0.0.143#US 68.91ms
8.39.214.166#US 68.94ms
23.227.48.129#US 68.95ms
23.227.60.218#US 69.10ms
8.6.112.51#US 69.45ms
8.39.125.254#US 69.52ms
23.227.60.28#US 69.77ms
8.31.160.5#US 69.80ms
23.227.39.176#US 69.84ms
8.35.211.190#US 70.10ms
23.227.38.216#US 70.18ms
23.227.38.161#US 70.66ms
23.227.60.243#US 70.74ms
8.34.70.153#US 70.74ms
23.227.49.169#US 70.82ms
8.39.204.92#US 70.89ms
8.6.112.75#US 70.91ms
8.6.112.108#US 70.94ms
23.227.49.76#US 70.95ms
8.6.112.192#US 70.97ms
23.227.39.52#US 71.02ms
23.227.49.103#US 71.14ms
8.39.214.63#US 71.27ms
1.1.1.146#US 71.54ms
8.34.70.25#US 71.55ms
8.34.70.211#US 71.66ms
8.39.204.35#US 71.74ms
1.1.1.113#US 71.84ms
23.227.60.122#US 71.87ms
23.227.60.181#US 71.98ms
8.34.70.87#US 72.08ms
8.35.211.206#US 72.08ms
23.227.38.181#US 72.10ms
1.0.0.155#US 72.49ms
8.35.211.250#US 72.61ms
23.227.48.233#US 72.69ms
8.47.69.86#US 72.83ms
8.39.204.198#US 72.94ms
1.1.1.185#US 73.01ms
8.34.146.185#US 73.10ms
23.227.48.178#US 73.11ms
1.1.1.80#US 73.18ms
23.227.60.97#US 73.20ms
8.47.69.31#US 73.27ms
8.34.146.84#US 73.31ms
23.227.39.112#US 73.35ms
8.47.69.177#US 73.37ms
8.34.146.2#US 73.57ms
8.39.125.131#US 73.64ms
8.39.204.166#US 73.73ms
23.227.39.19#US 73.75ms
8.39.204.207#US 73.78ms
8.39.204.115#US 73.84ms
23.227.43.100#US 73.97ms
8.47.69.55#US 73.99ms
8.39.214.214#US 74.02ms
8.39.204.73#US 74.08ms
8.34.146.154#US 74.26ms
1.1.1.6#US 74.29ms
8.39.214.255#US 74.33ms
23.227.49.46#US 74.40ms
