8.31.160.128#US 3.20ms
1.0.0.151#US 6.20ms
8.6.112.96#US 6.22ms
8.39.214.167#US 7.19ms
8.35.211.240#US 22.82ms
8.47.69.169#US 23.68ms
8.34.70.118#US 23.70ms
8.6.112.187#US 23.76ms
8.35.211.31#US 24.06ms
8.47.69.144#US 24.25ms
8.39.204.152#US 24.29ms
8.39.204.34#US 24.69ms
8.39.125.79#US 24.77ms
8.47.69.27#US 24.79ms
8.6.112.246#US 24.94ms
8.34.70.209#US 24.95ms
8.39.214.107#US 25.08ms
8.6.112.66#US 25.21ms
8.34.146.163#US 25.36ms
8.47.69.112#US 26.10ms
8.6.112.10#US 26.52ms
8.47.69.84#US 27.04ms
8.39.214.51#US 27.18ms
8.34.70.242#US 27.20ms
8.39.214.199#US 27.26ms
8.39.214.168#US 27.62ms
1.0.0.153#US 27.78ms
8.39.125.139#US 27.92ms
8.47.69.49#US 28.19ms
8.34.146.196#US 28.21ms
8.39.204.93#US 28.48ms
8.47.69.231#US 28.67ms
8.39.204.4#US 28.73ms
8.39.204.182#US 28.74ms
8.34.146.253#US 29.21ms
8.35.211.183#US 29.35ms
8.34.146.55#US 29.68ms
8.34.70.90#US 34.26ms
8.34.70.120#US 42.46ms
8.39.204.35#US 43.61ms
8.6.112.249#US 43.68ms
1.0.0.32#US 43.87ms
8.47.69.81#US 45.52ms
8.39.214.52#US 45.58ms
8.39.125.81#US 46.42ms
8.39.214.197#US 46.61ms
8.39.214.110#US 47.18ms
8.35.211.32#US 47.63ms
8.47.69.28#US 48.04ms
1.0.0.155#US 48.30ms
8.34.70.208#US 48.88ms
8.47.69.232#US 49.25ms
8.39.204.121#US 49.41ms
8.31.160.252#US 49.81ms
8.47.69.200#US 49.88ms
8.39.125.166#US 49.95ms
8.39.125.49#US 49.97ms
8.39.214.138#US 50.91ms
8.39.214.20#US 50.97ms
8.34.70.153#US 50.98ms
8.39.204.215#US 51.03ms
8.34.146.106#US 51.07ms
8.34.146.223#US 51.10ms
1.1.1.91#US 51.22ms
1.1.1.109#US 51.24ms
8.47.69.51#US 51.36ms
8.34.70.62#US 51.41ms
8.6.112.217#US 51.71ms
8.34.146.74#US 52.06ms
8.34.70.179#US 52.14ms
8.39.214.227#US 52.37ms
8.35.211.213#US 52.90ms
8.39.125.228#US 53.07ms
8.47.69.110#US 53.17ms
8.35.211.247#US 53.33ms
1.1.1.48#US 53.35ms
8.6.112.128#US 53.35ms
1.1.1.140#US 53.40ms
8.35.211.3#US 53.55ms
8.6.112.157#US 53.69ms
8.34.146.14#US 53.98ms
8.6.112.40#US 54.64ms
1.0.0.93#US 55.10ms
8.39.204.62#US 55.15ms
8.39.214.79#US 55.64ms
8.39.125.195#US 55.89ms
1.0.0.122#US 56.20ms
8.24.87.246#US 56.35ms
8.34.70.4#US 59.50ms
8.34.70.237#US 59.90ms
8.34.70.29#US 60.33ms
8.39.125.16#US 61.23ms
8.31.160.78#US 61.79ms
8.47.69.2#US 62.42ms
8.6.112.250#US 62.61ms
8.39.204.31#US 65.48ms
8.34.70.122#US 65.62ms
8.47.69.85#US 66.46ms
1.0.0.152#US 67.19ms
8.39.214.48#US 67.91ms
8.39.125.82#US 68.33ms
8.47.69.171#US 68.95ms
8.31.160.3#US 69.94ms
8.39.204.153#US 70.11ms
8.47.69.25#US 70.17ms
8.47.69.236#US 70.30ms
8.39.204.125#US 71.22ms
8.6.112.67#US 71.78ms
8.35.211.250#US 71.88ms
8.34.146.225#US 72.30ms
8.6.112.7#US 72.43ms
8.34.146.165#US 72.48ms
8.35.211.1#US 72.65ms
8.47.69.143#US 72.72ms
8.39.214.141#US 72.84ms
8.39.204.181#US 72.95ms
8.39.214.228#US 73.44ms
8.6.112.188#US 73.85ms
8.34.70.178#US 73.85ms
1.1.1.103#US 74.08ms
8.47.69.111#US 74.33ms
8.39.125.226#US 74.47ms
8.39.214.169#US 74.71ms
8.39.214.202#US 75.64ms
8.34.146.197#US 75.75ms
8.39.125.198#US 76.96ms
8.39.204.64#US 76.97ms
8.6.112.158#US 77.10ms
8.39.204.94#US 77.20ms
8.39.125.138#US 77.55ms
1.0.0.123#US 77.81ms
8.39.204.2#US 77.89ms
8.35.211.179#US 79.89ms
8.34.146.50#US 80.36ms
8.34.70.91#US 80.63ms
8.6.112.251#US 81.47ms
8.39.125.20#US 81.56ms
8.34.70.30#US 82.23ms
8.47.69.5#US 84.23ms
1.0.0.154#US 85.56ms
8.39.214.54#US 86.70ms
8.47.69.79#US 87.02ms
8.39.125.80#US 87.95ms
8.39.204.32#US 88.61ms
8.34.70.2#US 89.91ms
8.34.70.243#US 90.81ms
8.6.112.70#US 91.04ms
8.39.204.157#US 91.05ms
8.35.211.249#US 91.79ms
8.35.211.30#US 92.15ms
8.47.69.234#US 92.27ms
8.35.211.5#US 93.14ms
8.39.214.109#US 94.61ms
8.39.125.167#US 94.79ms
8.39.125.48#US 95.79ms
8.39.204.68#US 96.00ms
8.39.204.218#US 96.10ms
8.6.112.215#US 96.46ms
1.1.1.104#US 97.13ms
8.34.70.151#US 97.23ms
8.39.214.198#US 97.63ms
8.34.146.76#US 97.73ms
8.39.125.199#US 97.77ms
8.39.214.19#US 97.81ms
8.6.112.155#US 97.91ms
1.1.1.49#US 98.17ms
8.47.69.203#US 98.63ms
8.34.70.212#US 98.69ms
8.34.146.15#US 98.79ms
8.39.125.135#US 99.06ms
8.34.70.60#US 99.08ms
8.39.214.78#US 99.29ms
8.34.146.107#US 99.47ms
8.34.146.53#US 99.78ms
8.39.204.3#US 99.80ms
1.1.1.107#US 100.25ms
8.35.211.211#US 100.46ms
8.47.69.52#US 101.09ms
8.34.70.32#US 101.75ms
1.0.0.92#US 102.79ms
1.1.1.139#US 102.89ms
8.34.70.92#US 105.40ms
8.47.69.1#US 106.74ms
8.34.70.124#US 108.46ms
8.39.125.84#US 110.18ms
8.39.204.155#US 111.95ms
8.39.204.39#US 112.64ms
8.47.69.230#US 113.23ms
8.35.211.252#US 113.58ms
8.6.112.69#US 114.48ms
8.39.204.67#US 115.08ms
1.1.1.200#US 115.58ms
8.39.214.113#US 115.84ms
8.39.204.122#US 115.96ms
8.35.211.6#US 116.58ms
8.47.69.24#US 116.88ms
8.39.125.50#US 118.02ms
8.39.204.185#US 118.40ms
8.6.112.8#US 119.06ms
8.47.69.141#US 119.41ms
8.34.146.224#US 119.67ms
8.6.112.189#US 119.71ms
8.39.214.233#US 119.76ms
8.34.146.49#US 119.92ms
8.39.214.206#US 120.08ms
8.39.214.142#US 120.41ms
8.34.146.103#US 120.68ms
8.39.214.172#US 120.77ms
8.47.69.172#US 120.79ms
8.39.204.5#US 121.70ms
8.39.125.229#US 121.88ms
8.47.69.113#US 122.26ms
8.6.112.125#US 122.61ms
8.34.146.168#US 122.83ms
8.39.214.81#US 122.90ms
8.34.146.195#US 123.21ms
8.34.70.180#US 124.24ms
1.0.0.125#US 125.41ms
8.39.125.19#US 126.21ms
8.6.112.39#US 126.48ms
8.35.211.186#US 126.58ms
8.34.70.211#US 126.96ms
8.6.112.245#US 126.99ms
8.39.204.96#US 127.66ms
8.39.125.83#US 130.46ms
8.39.214.53#US 132.14ms
8.47.69.80#US 132.53ms
1.0.0.157#US 132.55ms
8.31.160.2#US 132.97ms
8.39.204.38#US 134.94ms
8.34.70.241#US 135.32ms
8.34.70.5#US 135.78ms
8.39.204.126#US 136.11ms
8.39.204.65#US 136.84ms
8.35.211.7#US 138.09ms
8.39.125.51#US 139.09ms
8.39.214.234#US 140.65ms
8.6.112.71#US 140.70ms
8.35.211.29#US 140.83ms
8.47.69.142#US 141.02ms
8.6.112.194#US 141.37ms
8.47.69.174#US 141.66ms
8.6.112.161#US 141.99ms
1.1.1.105#US 142.09ms
8.39.214.144#US 142.10ms
8.39.125.197#US 142.21ms
8.39.125.169#US 142.53ms
8.34.70.150#US 142.85ms
8.39.204.216#US 143.30ms
8.34.146.43#US 143.59ms
8.6.112.216#US 143.75ms
8.34.146.18#US 143.78ms
8.6.112.127#US 144.39ms
8.39.214.80#US 144.76ms
8.39.125.141#US 144.86ms
8.47.69.117#US 145.30ms
8.34.70.63#US 145.55ms
8.47.69.206#US 146.04ms
1.1.1.50#US 146.53ms
8.39.214.22#US 146.95ms
8.35.211.212#US 146.98ms
1.1.1.110#US 147.20ms
8.34.70.183#US 147.82ms
8.34.146.78#US 147.87ms
8.39.214.204#US 148.55ms
8.39.125.231#US 148.57ms
1.0.0.94#US 148.61ms
8.34.70.28#US 149.07ms
1.0.0.126#US 149.44ms
8.6.112.36#US 149.88ms
8.47.69.57#US 150.00ms
8.34.70.88#US 151.68ms
1.1.1.138#US 152.57ms
1.0.0.156#US 154.24ms
8.35.211.244#US 157.45ms
8.39.125.53#US 158.37ms
8.47.69.240#US 158.50ms
8.34.70.119#US 159.00ms
8.39.204.159#US 159.71ms
8.39.214.117#US 159.80ms
8.35.211.8#US 161.60ms
8.47.69.20#US 161.69ms
8.39.125.201#US 161.70ms
8.47.69.6#US 162.32ms
8.6.112.191#US 162.66ms
8.6.112.220#US 162.68ms
8.47.69.145#US 162.69ms
8.6.112.12#US 163.39ms
8.39.204.188#US 163.49ms
8.34.70.149#US 163.56ms
8.39.125.136#US 164.37ms
8.39.204.97#US 164.52ms
8.47.69.207#US 164.89ms
8.34.146.227#US 164.90ms
8.39.214.173#US 165.21ms
1.1.1.51#US 165.41ms
8.47.69.118#US 165.80ms
8.39.214.139#US 166.32ms
8.35.211.209#US 166.92ms
8.39.204.66#US 167.08ms
8.34.70.59#US 167.44ms
1.0.0.96#US 167.77ms
8.39.214.82#US 168.58ms
8.34.146.80#US 168.74ms
8.39.204.1#US 169.22ms
8.34.146.109#US 169.64ms
8.34.146.199#US 169.80ms
8.34.70.6#US 169.87ms
8.39.214.205#US 170.42ms
8.34.70.87#US 170.60ms
8.47.69.56#US 170.98ms
8.39.125.230#US 171.11ms
8.39.125.23#US 172.93ms
8.34.146.172#US 173.58ms
8.39.125.76#US 173.65ms
8.6.112.252#US 173.90ms
1.0.0.160#US 175.13ms
8.34.70.213#US 175.99ms
8.39.214.49#US 176.86ms
8.39.214.17#US 178.14ms
8.47.69.86#US 179.58ms
8.39.204.128#US 180.70ms
8.24.87.6#US 182.09ms
8.39.204.41#US 183.55ms
8.47.69.19#US 183.64ms
8.6.112.74#US 185.24ms
8.39.125.200#US 185.79ms
8.39.125.140#US 185.85ms
8.47.69.177#US 186.12ms
8.34.146.231#US 186.12ms
8.6.112.160#US 186.19ms
8.35.211.185#US 186.95ms
8.34.70.239#US 187.03ms
1.0.0.95#US 187.43ms
8.47.69.122#US 188.64ms
8.31.160.6#US 188.86ms
8.47.69.9#US 189.02ms
8.34.146.58#US 189.41ms
8.6.112.129#US 189.73ms
8.39.214.236#US 189.82ms
8.34.146.79#US 190.61ms
8.35.211.35#US 191.07ms
8.39.214.171#US 192.06ms
1.1.1.95#US 192.69ms
8.39.125.232#US 192.87ms
8.39.125.170#US 193.04ms
8.34.146.173#US 193.20ms
1.1.1.111#US 193.45ms
8.39.214.207#US 193.47ms
8.39.204.217#US 193.99ms
1.0.0.129#US 194.83ms
8.34.70.31#US 195.14ms
8.6.112.253#US 196.57ms
1.1.1.141#US 197.17ms
8.6.112.38#US 199.06ms
8.34.146.16#US 199.62ms
8.47.69.87#US 203.14ms
8.39.214.112#US 203.37ms
8.34.70.127#US 203.47ms
8.39.204.36#US 203.92ms
8.39.204.158#US 203.92ms
8.35.211.246#US 205.63ms
8.39.125.52#US 205.73ms
8.47.69.233#US 206.69ms
8.39.204.95#US 206.87ms
8.39.125.78#US 207.27ms
8.34.146.229#US 207.34ms
8.47.69.139#US 207.67ms
8.35.211.2#US 209.46ms
8.6.112.186#US 209.46ms
8.6.112.221#US 209.81ms
8.34.70.155#US 210.24ms
8.6.112.6#US 210.80ms
8.47.69.208#US 210.83ms
8.34.70.247#US 210.84ms
8.47.69.7#US 211.13ms
8.39.214.230#US 211.27ms
1.1.1.53#US 211.52ms
8.39.214.143#US 212.46ms
8.35.211.218#US 213.12ms
8.39.204.186#US 213.41ms
8.34.146.57#US 213.41ms
8.47.69.59#US 213.46ms
8.31.160.4#US 213.52ms
8.39.125.171#US 214.14ms
8.34.146.105#US 214.33ms
8.34.70.94#US 214.86ms
8.39.204.6#US 215.44ms
8.47.69.29#US 215.56ms
8.39.214.203#US 215.99ms
8.39.125.17#US 216.11ms
8.39.214.176#US 216.12ms
8.39.214.85#US 216.40ms
8.34.70.3#US 216.93ms
8.34.146.77#US 217.76ms
8.34.70.57#US 217.87ms
8.34.146.194#US 218.07ms
8.34.146.17#US 219.03ms
1.0.0.159#US 219.47ms
8.34.70.214#US 221.96ms
8.39.204.72#US 222.27ms
8.6.112.130#US 222.68ms
8.47.69.82#US 223.81ms
8.35.211.254#US 224.40ms
8.39.214.23#US 224.83ms
8.39.214.55#US 225.36ms
8.39.204.160#US 225.40ms
8.39.214.114#US 226.74ms
8.47.69.173#US 228.95ms
8.39.204.134#US 229.80ms
8.6.112.11#US 231.46ms
8.47.69.201#US 231.46ms
8.47.69.120#US 231.51ms
8.34.70.147#US 232.06ms
8.39.125.144#US 232.08ms
8.6.112.72#US 232.39ms
8.47.69.148#US 232.86ms
8.47.69.53#US 232.91ms
8.39.204.189#US 232.97ms
8.6.112.159#US 233.07ms
8.6.112.222#US 233.20ms
1.1.1.55#US 233.27ms
8.47.69.10#US 233.35ms
8.39.125.205#US 234.23ms
8.34.70.97#US 235.40ms
8.35.211.188#US 235.40ms
8.39.125.172#US 235.99ms
8.39.214.231#US 236.53ms
8.35.211.219#US 236.67ms
1.0.0.97#US 237.62ms
8.39.214.201#US 237.83ms
8.34.146.113#US 238.46ms
8.34.70.8#US 238.48ms
8.39.214.170#US 238.65ms
8.39.125.227#US 238.66ms
8.34.70.33#US 239.49ms
8.35.211.36#US 239.52ms
1.1.1.88#US 240.78ms
1.1.1.112#US 241.12ms
8.6.112.247#US 241.24ms
1.1.1.143#US 242.07ms
1.0.0.128#US 242.26ms
8.39.204.219#US 242.63ms
8.47.69.90#US 243.10ms
8.34.70.67#US 243.23ms
8.6.112.41#US 244.54ms
8.34.146.171#US 245.55ms
8.34.70.210#US 246.09ms
8.39.214.56#US 247.64ms
8.39.125.3#US 247.80ms
8.39.214.115#US 247.81ms
8.6.112.190#US 248.17ms
8.39.204.130#US 248.78ms
8.47.69.114#US 251.13ms
8.39.204.91#US 251.75ms
8.39.125.85#US 251.90ms
8.34.70.126#US 252.80ms
8.34.146.232#US 253.22ms
8.39.204.69#US 253.91ms
8.39.125.46#US 254.14ms
8.47.69.62#US 254.28ms
8.6.112.75#US 254.54ms
8.47.69.237#US 254.62ms
8.39.204.190#US 255.06ms
8.34.70.96#US 256.28ms
8.47.69.150#US 256.37ms
8.6.112.218#US 256.70ms
8.35.211.189#US 256.88ms
8.35.211.4#US 257.20ms
8.6.112.162#US 257.53ms
8.34.70.240#US 257.65ms
8.39.214.148#US 257.66ms
8.39.204.8#US 258.04ms
8.39.214.211#US 259.07ms
8.34.146.54#US 259.41ms
1.1.1.114#US 259.45ms
8.39.125.233#US 259.60ms
8.39.214.87#US 261.09ms
8.31.160.8#US 261.20ms
1.0.0.98#US 261.34ms
8.47.69.88#US 262.16ms
1.1.1.144#US 263.21ms
8.39.125.21#US 263.65ms
1.0.0.127#US 264.37ms
8.34.146.202#US 264.54ms
8.34.146.20#US 264.77ms
8.34.70.216#US 264.98ms
8.6.112.254#US 265.06ms
8.6.112.43#US 265.36ms
8.39.214.238#US 266.85ms
8.34.146.81#US 267.09ms
1.0.0.158#US 267.32ms
8.39.125.206#US 268.00ms
8.39.204.220#US 269.27ms
8.39.204.156#US 269.60ms
8.6.112.192#US 269.79ms
8.6.112.133#US 269.84ms
8.47.69.4#US 269.93ms
8.47.69.31#US 269.94ms
8.39.214.26#US 270.86ms
8.39.214.111#US 272.64ms
8.47.69.58#US 273.06ms
8.47.69.119#US 274.10ms
8.6.112.68#US 275.54ms
8.39.125.142#US 276.65ms
8.39.204.191#US 277.25ms
8.47.69.176#US 277.84ms
8.39.214.209#US 278.07ms
8.6.112.163#US 278.22ms
8.35.211.9#US 278.25ms
8.6.112.15#US 280.05ms
8.47.69.211#US 280.28ms
8.6.112.226#US 280.92ms
8.34.70.157#US 282.30ms
1.1.1.29#US 282.54ms
8.35.211.214#US 282.87ms
1.0.0.99#US 283.24ms
1.1.1.56#US 283.29ms
1.1.1.116#US 283.44ms
8.39.204.7#US 283.62ms
8.39.204.71#US 283.71ms
8.39.214.175#US 284.21ms
8.6.112.46#US 284.55ms
1.1.1.142#US 285.95ms
8.34.146.110#US 286.12ms
1.0.0.133#US 286.34ms
8.39.125.168#US 286.41ms
8.47.69.91#US 286.44ms
1.1.1.79#US 286.69ms
8.34.70.7#US 286.98ms
8.39.214.237#US 288.24ms
1.0.0.162#US 288.31ms
8.34.70.35#US 288.49ms
8.39.204.223#US 288.57ms
8.35.211.39#US 289.49ms
8.34.70.65#US 290.61ms
8.47.69.14#US 291.74ms
8.47.69.23#US 291.95ms
8.39.125.5#US 293.20ms
8.47.69.61#US 294.34ms
8.39.204.131#US 294.49ms
8.34.146.176#US 295.44ms
8.39.204.192#US 295.98ms
1.1.1.236#US 296.26ms
8.39.214.212#US 297.60ms
8.39.214.58#US 298.08ms
8.39.125.143#US 298.18ms
8.34.146.236#US 298.33ms
8.6.112.77#US 298.48ms
8.39.204.99#US 298.66ms
8.31.160.7#US 299.78ms
8.47.69.151#US 300.76ms
8.39.125.88#US 300.87ms
8.34.70.125#US 301.34ms
8.47.69.242#US 301.37ms
8.6.112.14#US 301.50ms
8.47.69.179#US 301.72ms
8.34.70.100#US 301.82ms
8.39.125.54#US 301.96ms
1.0.0.103#US 302.36ms
8.47.69.202#US 302.37ms
8.6.112.134#US 302.91ms
1.1.1.58#US 304.00ms
8.39.214.150#US 304.03ms
8.6.112.229#US 304.91ms
8.34.70.250#US 304.99ms
1.1.1.145#US 305.34ms
8.35.211.224#US 305.38ms
8.35.211.181#US 305.44ms
8.39.214.177#US 305.61ms
8.39.204.70#US 306.01ms
8.47.69.94#US 307.37ms
8.39.214.86#US 307.71ms
8.39.125.234#US 308.64ms
8.34.146.56#US 309.30ms
8.35.211.37#US 310.39ms
8.39.204.213#US 310.71ms
8.39.125.204#US 310.96ms
8.34.70.11#US 311.51ms
8.39.125.24#US 311.63ms
8.34.70.61#US 311.97ms
8.47.69.54#US 313.36ms
8.47.69.22#US 313.52ms
8.39.204.124#US 314.04ms
8.35.211.239#US 315.25ms
8.39.214.24#US 315.61ms
8.34.146.22#US 315.84ms
8.39.214.229#US 315.94ms
8.39.204.161#US 318.14ms
8.34.146.73#US 318.57ms
8.39.214.116#US 318.71ms
8.34.70.217#US 319.02ms
8.34.146.200#US 319.23ms
8.39.204.184#US 319.45ms
8.6.112.196#US 319.86ms
8.6.112.16#US 321.43ms
8.47.69.116#US 321.77ms
8.6.112.132#US 321.81ms
8.39.214.50#US 322.32ms
8.39.204.98#US 323.26ms
8.47.69.181#US 323.58ms
8.31.160.5#US 323.70ms
8.6.112.165#US 323.94ms
8.35.211.10#US 324.02ms
8.47.69.153#US 324.34ms
8.39.204.15#US 326.59ms
8.6.112.223#US 327.12ms
8.35.211.182#US 327.69ms
8.39.214.179#US 327.80ms
8.39.214.147#US 328.70ms
1.1.1.113#US 329.24ms
8.39.125.175#US 329.35ms
8.39.204.224#US 329.68ms
8.39.125.237#US 330.52ms
8.34.70.156#US 330.69ms
1.0.0.131#US 332.55ms
1.1.1.94#US 333.15ms
8.35.211.217#US 333.69ms
8.34.70.68#US 333.84ms
8.34.146.112#US 334.60ms
8.35.211.34#US 334.84ms
8.34.70.34#US 335.02ms
8.6.112.37#US 335.62ms
1.0.0.161#US 337.27ms
8.34.146.23#US 337.27ms
8.39.204.193#US 339.90ms
8.39.214.18#US 339.96ms
8.34.70.218#US 340.04ms
8.34.146.164#US 340.54ms
8.47.69.11#US 340.62ms
8.47.69.89#US 341.11ms
8.39.204.101#US 342.11ms
8.39.204.164#US 342.18ms
8.34.146.84#US 342.25ms
8.39.214.210#US 342.82ms
8.34.146.228#US 343.42ms
8.6.112.166#US 344.83ms
8.6.112.73#US 345.10ms
1.0.0.102#US 345.59ms
8.47.69.124#US 345.62ms
8.39.125.77#US 345.72ms
8.39.125.55#US 345.81ms
8.39.125.146#US 345.98ms
8.6.112.227#US 346.15ms
8.35.211.14#US 346.53ms
8.39.214.174#US 346.64ms
8.47.69.235#US 347.40ms
8.31.160.9#US 347.72ms
8.39.214.121#US 348.96ms
8.35.211.192#US 349.20ms
8.39.204.13#US 349.36ms
8.47.69.210#US 349.44ms
8.34.70.123#US 349.63ms
8.34.146.201#US 349.92ms
8.34.70.99#US 350.42ms
8.39.125.174#US 350.43ms
1.1.1.117#US 350.86ms
8.39.214.146#US 350.93ms
1.1.1.28#US 351.35ms
8.34.146.65#US 353.37ms
8.39.214.89#US 353.60ms
1.1.1.57#US 353.70ms
1.1.1.146#US 353.74ms
8.34.146.114#US 353.84ms
8.34.70.248#US 353.97ms
8.6.112.13#US 354.34ms
8.47.69.32#US 356.78ms
8.39.125.203#US 357.33ms
8.35.211.243#US 358.12ms
8.39.125.107#US 358.57ms
8.39.214.27#US 358.61ms
8.39.125.22#US 358.68ms
8.34.70.9#US 358.88ms
8.47.69.96#US 360.29ms
8.39.204.127#US 360.33ms
8.34.70.37#US 360.38ms
8.47.69.55#US 360.75ms
8.39.204.73#US 362.07ms
8.39.214.242#US 363.69ms
8.6.112.193#US 364.19ms
8.39.125.149#US 364.49ms
8.34.70.219#US 364.83ms
8.35.211.221#US 364.96ms
8.47.69.12#US 365.30ms
8.39.125.47#US 365.63ms
8.39.204.102#US 366.11ms
8.47.69.175#US 366.67ms
8.6.112.168#US 367.32ms
8.39.214.120#US 368.15ms
8.39.214.59#US 368.52ms
8.34.146.203#US 369.05ms
8.39.125.86#US 369.55ms
8.31.160.10#US 370.06ms
8.6.112.230#US 370.19ms
8.34.70.93#US 370.52ms
8.47.69.152#US 370.91ms
8.39.204.9#US 370.94ms
8.6.112.135#US 371.42ms
8.6.112.18#US 373.32ms
1.1.1.150#US 373.40ms
8.35.211.191#US 373.57ms
8.39.204.225#US 376.76ms
8.39.125.235#US 376.80ms
8.35.211.40#US 377.60ms
8.34.70.152#US 377.86ms
8.39.214.90#US 377.97ms
8.39.125.25#US 380.26ms
8.6.112.47#US 380.39ms
8.34.70.14#US 380.54ms
1.0.0.163#US 380.58ms
8.39.214.25#US 380.83ms
8.39.125.202#US 380.98ms
8.34.70.64#US 381.04ms
1.0.0.130#US 381.36ms
1.1.1.83#US 382.23ms
8.47.69.60#US 384.54ms
8.39.204.194#US 384.87ms
8.39.204.106#US 385.32ms
8.39.125.148#US 385.38ms
8.35.211.215#US 385.98ms
8.47.69.34#US 386.66ms
8.34.146.25#US 387.66ms
8.34.146.204#US 388.50ms
8.34.146.230#US 388.93ms
8.39.204.154#US 389.04ms
8.39.125.87#US 389.81ms
8.39.125.56#US 389.84ms
8.34.146.85#US 390.29ms
8.34.146.174#US 390.36ms
8.31.160.12#US 391.04ms
8.39.214.178#US 391.14ms
8.6.112.79#US 391.37ms
8.47.69.123#US 391.54ms
8.39.214.213#US 391.62ms
8.39.214.118#US 391.96ms
8.35.211.13#US 392.40ms
1.1.1.148#US 393.39ms
8.47.69.209#US 393.79ms
8.34.70.102#US 394.45ms
8.47.69.241#US 394.97ms
8.34.70.131#US 395.00ms
1.0.0.100#US 396.09ms
8.39.125.179#US 396.28ms
8.34.70.36#US 397.84ms
8.39.204.214#US 398.30ms
8.34.146.61#US 398.33ms
8.39.214.140#US 398.80ms
1.1.1.59#US 399.64ms
1.1.1.115#US 399.77ms
8.39.125.29#US 401.28ms
1.1.1.82#US 401.30ms
8.34.146.108#US 401.87ms
8.39.214.30#US 401.92ms
1.0.0.164#US 402.66ms
8.34.70.249#US 404.27ms
8.47.69.66#US 404.28ms
8.39.204.133#US 404.44ms
8.47.69.30#US 405.62ms
8.39.204.100#US 406.60ms
8.39.125.1#US 406.79ms
8.35.211.222#US 406.79ms
8.39.204.163#US 407.71ms
8.34.146.234#US 408.09ms
8.47.69.93#US 408.12ms
8.39.214.241#US 410.51ms
1.1.1.239#US 410.76ms
8.6.112.197#US 410.91ms
8.47.69.178#US 411.41ms
8.47.69.126#US 412.24ms
1.1.1.149#US 413.10ms
8.34.70.220#US 413.43ms
8.6.112.82#US 413.48ms
8.39.125.145#US 413.54ms
8.39.204.74#US 414.11ms
1.0.0.101#US 417.22ms
8.39.214.152#US 417.40ms
8.39.204.12#US 417.49ms
8.34.70.39#US 417.51ms
8.6.112.167#US 417.76ms
8.47.69.147#US 418.45ms
8.47.69.245#US 418.65ms
8.39.125.177#US 418.69ms
8.35.211.195#US 419.04ms
8.6.112.233#US 419.63ms
8.35.211.41#US 420.27ms
8.6.112.137#US 420.44ms
1.1.1.31#US 420.61ms
8.6.112.17#US 420.69ms
8.39.125.26#US 422.51ms
8.47.69.15#US 422.55ms
8.39.214.88#US 423.18ms
8.34.70.160#US 423.31ms
8.34.70.244#US 423.89ms
8.39.125.241#US 424.29ms
8.39.204.138#US 425.51ms
