8.31.160.128#US 3.00ms
1.1.1.108#US 5.73ms
1.1.1.227#US 5.84ms
8.24.87.153#US 8.63ms
8.39.204.74#US 9.59ms
8.35.211.174#US 9.81ms
8.34.146.193#US 9.87ms
8.35.211.205#US 10.26ms
8.34.146.218#US 10.35ms
8.35.211.148#US 10.43ms
8.39.125.236#US 10.44ms
8.39.204.135#US 10.53ms
1.1.1.49#US 10.55ms
23.227.38.247#US 10.59ms
23.227.39.142#US 10.63ms
8.35.211.29#US 10.64ms
1.1.1.17#US 10.71ms
8.31.160.252#US 10.71ms
23.227.49.143#US 10.74ms
8.47.69.179#US 10.77ms
8.39.214.240#US 10.86ms
1.1.1.144#US 10.93ms
23.227.43.107#US 11.03ms
8.34.146.252#US 11.21ms
1.0.0.243#US 11.27ms
23.227.49.111#US 11.28ms
23.227.39.18#US 11.30ms
1.1.1.168#US 11.33ms
23.227.43.4#US 11.45ms
8.39.125.119#US 11.46ms
23.227.38.35#US 11.46ms
8.6.112.38#US 11.46ms
8.34.146.127#US 11.50ms
23.227.48.183#US 11.57ms
1.1.1.114#US 11.59ms
8.47.69.210#US 11.60ms
8.6.112.189#US 11.61ms
8.39.214.90#US 11.64ms
8.6.112.129#US 11.64ms
8.39.125.176#US 11.69ms
1.0.0.157#US 11.69ms
8.39.204.198#US 11.71ms
8.39.204.252#US 11.75ms
8.34.70.250#US 11.75ms
8.34.70.99#US 11.76ms
8.39.204.103#US 11.80ms
8.39.125.56#US 11.82ms
8.47.69.119#US 11.82ms
8.39.125.93#US 11.83ms
1.1.1.78#US 11.84ms
8.34.146.67#US 11.85ms
8.6.112.245#US 11.87ms
23.227.38.68#US 11.94ms
1.1.1.197#US 11.96ms
8.35.211.84#US 11.98ms
8.34.146.99#US 11.99ms
8.39.204.12#US 11.99ms
23.227.48.158#US 12.00ms
8.47.69.149#US 12.03ms
8.35.211.120#US 12.08ms
8.39.214.121#US 12.09ms
8.34.70.70#US 12.12ms
8.39.214.148#US 12.17ms
23.227.49.60#US 12.21ms
8.34.70.157#US 12.22ms
23.227.60.215#US 12.23ms
23.227.39.84#US 12.26ms
8.34.146.13#US 12.30ms
8.47.69.62#US 12.32ms
23.227.38.153#US 12.33ms
1.0.0.188#US 12.35ms
8.39.125.13#US 12.38ms
8.47.69.241#US 12.47ms
23.227.49.167#US 12.47ms
23.227.49.17#US 12.55ms
8.6.112.95#US 12.61ms
23.227.48.64#US 12.61ms
8.6.112.159#US 12.76ms
8.35.211.59#US 12.76ms
8.34.70.187#US 12.80ms
23.227.38.123#US 12.86ms
8.39.204.41#US 12.89ms
8.6.112.68#US 12.93ms
23.227.49.80#US 12.94ms
23.227.60.154#US 12.98ms
1.0.0.213#US 13.02ms
8.34.146.39#US 13.10ms
8.39.214.177#US 13.12ms
8.34.70.129#US 13.20ms
8.34.70.217#US 13.20ms
8.39.204.169#US 13.23ms
23.227.60.190#US 13.24ms
8.39.214.218#US 13.34ms
8.35.211.236#US 13.35ms
8.39.125.207#US 13.50ms
23.227.43.50#US 13.63ms
8.39.204.223#US 14.29ms
8.39.125.150#US 14.45ms
23.227.38.101#US 14.71ms
23.227.38.216#US 14.92ms
8.6.112.9#US 15.07ms
23.227.49.198#US 15.39ms
23.227.48.248#US 15.78ms
8.34.146.190#US 16.48ms
8.35.211.146#US 16.52ms
8.39.204.134#US 16.62ms
23.227.48.188#US 16.79ms
8.34.146.222#US 17.06ms
23.227.49.141#US 17.09ms
1.1.1.139#US 17.34ms
1.1.1.53#US 17.51ms
8.39.125.235#US 17.70ms
8.39.125.120#US 17.87ms
1.1.1.111#US 18.01ms
1.0.0.185#US 18.05ms
8.6.112.251#US 18.11ms
8.34.70.98#US 18.18ms
23.227.48.157#US 18.22ms
1.0.0.158#US 18.27ms
8.35.211.114#US 18.35ms
23.227.49.112#US 18.40ms
23.227.60.249#US 18.47ms
8.39.125.57#US 18.48ms
8.35.211.28#US 18.49ms
8.6.112.37#US 18.53ms
8.47.69.151#US 18.56ms
8.39.125.94#US 18.56ms
8.39.214.2#US 18.56ms
23.227.48.65#US 18.64ms
23.227.38.64#US 18.71ms
1.1.1.18#US 18.77ms
23.227.39.22#US 18.94ms
23.227.60.193#US 18.95ms
1.1.1.171#US 19.02ms
8.34.70.251#US 19.06ms
23.227.49.172#US 19.15ms
23.227.39.50#US 19.20ms
23.227.43.112#US 19.24ms
8.39.204.78#US 19.26ms
8.6.112.187#US 19.28ms
8.47.69.181#US 19.33ms
8.34.146.253#US 19.41ms
8.39.204.101#US 19.42ms
8.34.146.5#US 19.48ms
8.39.204.19#US 19.50ms
8.6.112.70#US 19.61ms
23.227.38.246#US 19.63ms
8.39.214.179#US 19.65ms
8.34.146.72#US 19.66ms
8.6.112.102#US 19.72ms
8.35.211.211#US 19.72ms
8.39.214.209#US 19.74ms
1.0.0.241#US 19.78ms
8.35.211.85#US 19.88ms
8.47.69.215#US 19.93ms
8.39.214.149#US 19.94ms
23.227.38.162#US 19.95ms
8.39.125.210#US 20.00ms
8.39.204.194#US 20.04ms
8.39.214.124#US 20.08ms
8.39.125.175#US 20.09ms
1.1.1.82#US 20.12ms
8.34.70.74#US 20.15ms
8.31.160.8#US 20.17ms
8.6.112.157#US 20.20ms
8.34.146.9#US 20.28ms
8.34.146.38#US 20.45ms
8.35.211.173#US 20.48ms
23.227.38.131#US 20.52ms
8.34.70.195#US 20.58ms
8.47.69.60#US 20.68ms
23.227.39.235#US 20.73ms
8.6.112.126#US 20.82ms
23.227.49.22#US 20.89ms
8.34.70.40#US 20.93ms
23.227.49.81#US 20.93ms
23.227.43.21#US 20.95ms
8.39.204.48#US 20.96ms
23.227.60.214#US 20.97ms
23.227.43.51#US 20.99ms
23.227.60.156#US 21.02ms
8.39.204.166#US 21.02ms
8.34.70.229#US 21.05ms
23.227.49.57#US 21.16ms
8.6.112.218#US 21.21ms
8.39.214.245#US 21.41ms
8.39.204.222#US 21.46ms
1.0.0.220#US 21.50ms
8.47.69.30#US 21.52ms
8.35.211.240#US 21.66ms
8.34.146.104#US 21.67ms
8.34.70.127#US 21.71ms
8.34.146.159#US 21.71ms
23.227.38.94#US 21.72ms
8.34.146.129#US 21.81ms
8.31.160.78#US 21.83ms
23.227.49.197#US 22.46ms
8.34.146.217#US 23.22ms
8.39.125.146#US 23.40ms
8.34.146.187#US 23.77ms
8.35.211.143#US 23.77ms
8.6.112.7#US 23.79ms
1.0.0.193#US 24.24ms
8.39.204.136#US 24.38ms
8.35.211.115#US 24.44ms
1.1.1.52#US 24.68ms
23.227.38.215#US 24.77ms
23.227.49.142#US 24.83ms
23.227.48.185#US 24.94ms
8.39.125.124#US 24.95ms
8.39.125.238#US 25.07ms
8.39.125.86#US 25.20ms
1.0.0.159#US 25.34ms
8.24.87.246#US 25.56ms
8.47.69.90#US 25.56ms
23.227.38.63#US 25.62ms
8.6.112.44#US 25.63ms
8.39.214.125#US 25.64ms
8.39.214.211#US 25.66ms
1.1.1.21#US 25.70ms
23.227.49.110#US 25.75ms
8.39.214.182#US 25.77ms
23.227.48.156#US 25.80ms
1.0.0.244#US 25.86ms
1.1.1.140#US 25.93ms
8.6.112.254#US 26.06ms
8.6.112.155#US 26.07ms
23.227.49.168#US 26.23ms
8.35.211.26#US 26.24ms
23.227.49.19#US 26.28ms
23.227.39.199#US 26.32ms
8.47.69.185#US 26.41ms
23.227.60.250#US 26.42ms
8.39.125.186#US 26.46ms
8.35.211.177#US 26.47ms
8.6.112.186#US 26.47ms
8.35.211.88#US 26.48ms
8.34.146.6#US 26.49ms
8.34.70.252#US 26.52ms
8.39.204.105#US 26.58ms
8.39.125.7#US 26.65ms
8.47.69.213#US 26.67ms
8.39.204.193#US 26.80ms
23.227.39.49#US 26.81ms
23.227.60.220#US 26.86ms
8.39.125.213#US 26.89ms
23.227.38.250#US 26.91ms
8.34.70.101#US 26.94ms
8.6.112.96#US 27.03ms
8.39.125.65#US 27.06ms
8.34.70.222#US 27.09ms
8.6.112.71#US 27.10ms
8.47.69.152#US 27.22ms
8.39.204.72#US 27.28ms
8.34.70.193#US 27.30ms
8.34.146.251#US 27.40ms
8.34.146.71#US 27.44ms
1.1.1.113#US 27.48ms
8.39.214.155#US 27.66ms
23.227.39.17#US 27.84ms
8.39.214.89#US 27.86ms
8.39.204.17#US 27.88ms
8.47.69.61#US 27.89ms
1.1.1.172#US 27.99ms
23.227.49.53#US 28.03ms
1.1.1.80#US 28.05ms
8.34.146.45#US 28.20ms
23.227.43.18#US 28.21ms
8.34.70.42#US 28.22ms
1.0.0.212#US 28.31ms
23.227.48.217#US 28.31ms
23.227.38.158#US 28.34ms
23.227.48.96#US 28.44ms
23.227.60.153#US 28.46ms
8.47.69.123#US 28.47ms
23.227.48.39#US 28.78ms
8.6.112.217#US 28.78ms
23.227.60.185#US 28.78ms
8.39.204.167#US 28.85ms
8.6.112.137#US 28.97ms
23.227.38.137#US 28.99ms
23.227.38.183#US 29.00ms
8.35.211.203#US 29.08ms
8.34.70.130#US 29.48ms
8.39.214.238#US 29.67ms
8.35.211.61#US 29.68ms
8.34.146.102#US 29.71ms
8.39.204.227#US 29.76ms
8.39.125.155#US 29.95ms
8.35.211.237#US 30.03ms
23.227.38.95#US 30.33ms
23.227.49.200#US 30.49ms
8.6.112.11#US 30.68ms
8.47.69.242#US 30.72ms
8.34.146.130#US 30.76ms
8.35.211.119#US 30.86ms
8.39.204.44#US 30.97ms
23.227.39.137#US 31.21ms
23.227.39.78#US 31.50ms
8.35.211.155#US 31.52ms
8.39.204.132#US 31.56ms
23.227.49.177#US 31.59ms
8.34.146.8#US 31.67ms
8.34.146.192#US 31.73ms
8.34.70.158#US 31.74ms
8.6.112.46#US 31.76ms
1.1.1.204#US 31.91ms
23.227.48.251#US 32.01ms
1.1.1.22#US 32.02ms
23.227.38.34#US 32.03ms
23.227.39.175#US 32.17ms
8.39.125.248#US 32.36ms
8.47.69.89#US 32.38ms
8.6.112.253#US 32.48ms
8.39.125.121#US 32.61ms
8.39.214.188#US 32.64ms
23.227.43.109#US 32.65ms
1.0.0.129#US 32.76ms
8.34.70.249#US 32.80ms
23.227.49.107#US 32.83ms
8.39.125.184#US 32.97ms
23.227.49.145#US 32.99ms
1.1.1.146#US 32.99ms
8.47.69.212#US 33.05ms
23.227.48.184#US 33.06ms
1.0.0.184#US 33.15ms
23.227.38.70#US 33.19ms
1.0.0.154#US 33.37ms
8.39.204.83#US 33.56ms
8.35.211.183#US 33.63ms
23.227.49.25#US 33.65ms
8.39.214.210#US 33.68ms
8.39.125.68#US 33.69ms
8.6.112.160#US 33.71ms
8.34.70.106#US 33.75ms
8.34.146.2#US 33.82ms
23.227.39.51#US 33.89ms
8.47.69.183#US 33.90ms
23.227.60.224#US 34.05ms
8.34.70.197#US 34.23ms
8.39.204.191#US 34.25ms
8.39.125.85#US 34.48ms
23.227.60.254#US 34.60ms
23.227.38.251#US 34.62ms
23.227.38.217#US 34.68ms
8.39.214.119#US 34.68ms
8.6.112.222#US 34.81ms
8.39.125.209#US 34.86ms
8.35.211.86#US 34.88ms
8.34.146.250#US 34.88ms
8.47.69.155#US 35.02ms
8.39.214.150#US 35.06ms
23.227.48.95#US 35.28ms
23.227.39.30#US 35.29ms
23.227.60.157#US 35.33ms
8.39.204.107#US 35.49ms
8.6.112.97#US 35.70ms
23.227.48.216#US 35.96ms
8.47.69.124#US 35.97ms
23.227.43.61#US 35.98ms
8.34.70.225#US 36.00ms
8.39.204.225#US 36.01ms
1.0.0.215#US 36.20ms
8.34.146.41#US 36.24ms
1.1.1.175#US 36.28ms
8.47.69.29#US 36.36ms
8.47.69.70#US 36.40ms
23.227.38.159#US 36.42ms
23.227.43.80#US 36.51ms
23.227.38.185#US 36.58ms
8.34.146.225#US 36.58ms
8.39.125.154#US 36.60ms
8.39.204.13#US 36.60ms
1.1.1.107#US 36.62ms
23.227.48.153#US 36.92ms
23.227.43.23#US 37.00ms
8.34.70.134#US 37.17ms
8.39.125.25#US 37.20ms
8.35.211.234#US 37.22ms
23.227.38.109#US 37.22ms
8.35.211.54#US 37.22ms
23.227.60.191#US 37.23ms
8.47.69.6#US 37.31ms
8.31.160.13#US 37.37ms
8.34.146.103#US 37.42ms
8.24.87.13#US 37.46ms
23.227.38.124#US 37.57ms
8.39.204.168#US 37.88ms
8.39.214.87#US 38.01ms
8.34.146.131#US 38.08ms
23.227.39.146#US 38.21ms
8.6.112.16#US 38.36ms
8.35.211.209#US 38.38ms
8.39.125.2#US 38.43ms
1.1.1.77#US 38.44ms
8.39.204.45#US 38.66ms
23.227.48.247#US 38.91ms
23.227.39.107#US 39.06ms
8.35.211.149#US 39.21ms
1.0.0.191#US 39.33ms
8.34.146.15#US 39.41ms
23.227.49.116#US 39.44ms
8.47.69.190#US 39.54ms
23.227.49.169#US 39.65ms
23.227.49.138#US 39.70ms
1.1.1.200#US 39.73ms
8.39.214.180#US 39.74ms
8.34.70.10#US 39.85ms
1.1.1.25#US 39.86ms
8.34.70.164#US 39.86ms
23.227.38.38#US 39.91ms
8.35.211.37#US 40.12ms
8.39.204.138#US 40.15ms
23.227.49.21#US 40.29ms
8.6.112.42#US 40.36ms
8.47.69.245#US 40.36ms
23.227.43.110#US 40.36ms
23.227.39.82#US 40.43ms
1.1.1.137#US 40.48ms
8.35.211.113#US 40.49ms
8.39.204.196#US 40.51ms
8.47.69.98#US 40.54ms
8.34.70.248#US 40.76ms
8.39.125.179#US 40.78ms
8.6.112.162#US 40.82ms
1.0.0.133#US 40.94ms
8.6.112.246#US 41.03ms
1.1.1.55#US 41.36ms
8.39.125.117#US 41.42ms
8.35.211.175#US 41.44ms
8.34.70.102#US 41.46ms
23.227.39.59#US 41.53ms
8.34.70.199#US 41.55ms
8.39.214.212#US 41.56ms
23.227.39.205#US 41.65ms
1.0.0.152#US 41.70ms
8.39.204.79#US 41.72ms
8.39.125.237#US 41.72ms
23.227.48.190#US 41.73ms
23.227.38.65#US 41.73ms
8.39.125.64#US 41.77ms
8.39.214.153#US 41.83ms
8.34.146.200#US 41.90ms
23.227.60.160#US 42.07ms
8.39.214.117#US 42.16ms
8.39.125.87#US 42.25ms
23.227.48.71#US 42.35ms
1.0.0.218#US 42.48ms
8.47.69.154#US 42.50ms
8.47.69.67#US 42.61ms
8.34.146.224#US 42.65ms
8.39.214.250#US 42.75ms
1.1.1.170#US 42.78ms
8.39.125.211#US 42.83ms
23.227.60.253#US 42.90ms
8.39.204.226#US 42.93ms
23.227.39.23#US 43.06ms
23.227.38.157#US 43.08ms
23.227.38.184#US 43.17ms
8.6.112.101#US 43.44ms
8.34.146.249#US 43.49ms
23.227.48.219#US 43.64ms
23.227.43.87#US 43.72ms
23.227.43.11#US 43.90ms
8.34.146.42#US 43.98ms
8.47.69.127#US 44.11ms
8.34.70.44#US 44.16ms
8.35.211.238#US 44.23ms
8.39.204.16#US 44.51ms
8.39.204.165#US 44.65ms
8.34.70.140#US 44.76ms
8.47.69.36#US 44.76ms
23.227.48.154#US 44.77ms
8.6.112.10#US 44.78ms
8.35.211.55#US 45.16ms
23.227.60.216#US 45.18ms
23.227.60.187#US 45.22ms
23.227.49.202#US 45.23ms
1.1.1.81#US 45.32ms
23.227.43.20#US 45.33ms
23.227.49.178#US 45.52ms
8.39.125.163#US 45.54ms
8.39.125.1#US 45.58ms
23.227.38.103#US 45.59ms
23.227.39.141#US 45.65ms
8.35.211.204#US 45.70ms
23.227.49.49#US 45.71ms
23.227.38.219#US 45.79ms
23.227.38.132#US 45.90ms
8.34.146.98#US 45.91ms
8.31.160.11#US 45.95ms
8.6.112.133#US 46.07ms
23.227.48.243#US 46.13ms
8.34.146.20#US 46.35ms
1.0.0.181#US 46.38ms
1.1.1.198#US 46.59ms
1.1.1.26#US 46.67ms
8.39.204.108#US 46.79ms
8.39.204.43#US 46.89ms
8.34.70.254#US 46.92ms
8.34.146.135#US 47.11ms
8.35.211.31#US 47.12ms
8.47.69.194#US 47.19ms
8.6.112.165#US 47.32ms
23.227.49.115#US 47.37ms
8.39.204.140#US 47.43ms
8.6.112.250#US 47.61ms
8.35.211.179#US 47.90ms
8.34.70.6#US 47.92ms
23.227.49.26#US 47.98ms
23.227.49.137#US 48.03ms
8.34.70.9#US 48.04ms
23.227.38.39#US 48.14ms
8.39.214.181#US 48.51ms
8.47.69.239#US 48.56ms
23.227.38.163#US 48.71ms
23.227.39.198#US 48.77ms
8.39.204.82#US 48.83ms
8.34.70.159#US 48.86ms
1.1.1.57#US 48.86ms
8.39.214.152#US 49.05ms
8.34.146.191#US 49.05ms
1.1.1.143#US 49.12ms
1.0.0.221#US 49.16ms
8.47.69.159#US 49.19ms
8.39.125.26#US 49.20ms
23.227.48.191#US 49.22ms
1.0.0.161#US 49.22ms
8.6.112.67#US 49.32ms
23.227.39.55#US 49.34ms
8.39.204.197#US 49.35ms
8.39.214.208#US 49.45ms
23.227.48.214#US 49.48ms
8.39.125.178#US 49.57ms
23.227.60.158#US 50.08ms
8.39.125.206#US 50.09ms
8.39.125.91#US 50.14ms
8.39.125.58#US 50.19ms
8.34.70.68#US 50.39ms
23.227.38.186#US 50.42ms
8.34.70.192#US 50.43ms
8.34.146.220#US 50.45ms
23.227.49.82#US 50.46ms
8.34.70.100#US 50.55ms
8.39.214.241#US 50.62ms
8.6.112.215#US 50.74ms
8.34.146.1#US 51.07ms
8.34.146.247#US 51.14ms
23.227.39.19#US 51.17ms
8.47.69.121#US 51.28ms
8.39.204.22#US 51.30ms
8.39.125.116#US 51.42ms
8.39.204.224#US 51.60ms
8.35.211.233#US 51.69ms
8.34.70.41#US 51.78ms
8.34.70.135#US 51.89ms
8.34.146.37#US 51.93ms
23.227.60.247#US 51.97ms
23.227.43.6#US 51.98ms
8.6.112.35#US 52.08ms
8.39.214.97#US 52.09ms
8.35.211.215#US 52.11ms
8.6.112.106#US 52.27ms
23.227.43.82#US 52.27ms
1.1.1.83#US 52.36ms
8.35.211.90#US 52.39ms
23.227.49.171#US 52.79ms
23.227.48.162#US 52.84ms
8.39.204.54#US 52.88ms
1.1.1.207#US 52.93ms
8.35.211.121#US 52.93ms
23.227.49.203#US 52.97ms
8.6.112.127#US 53.02ms
8.31.160.9#US 53.06ms
1.0.0.183#US 53.09ms
23.227.39.0#US 53.13ms
23.227.39.230#US 53.19ms
8.47.69.7#US 53.19ms
23.227.38.134#US 53.24ms
23.227.60.213#US 53.30ms
8.35.211.62#US 53.40ms
8.39.125.5#US 53.44ms
23.227.38.99#US 53.45ms
23.227.39.113#US 53.45ms
8.39.204.162#US 53.60ms
23.227.60.183#US 53.73ms
8.34.70.253#US 53.76ms
1.1.1.24#US 54.08ms
8.39.125.148#US 54.12ms
23.227.49.52#US 54.32ms
8.6.112.14#US 54.36ms
23.227.48.250#US 54.44ms
23.227.38.226#US 54.55ms
8.34.146.101#US 54.55ms
8.35.211.30#US 54.57ms
8.34.146.138#US 54.83ms
23.227.38.67#US 54.99ms
23.227.49.114#US 55.00ms
8.39.204.113#US 55.02ms
23.227.49.151#US 55.14ms
8.47.69.216#US 55.14ms
8.47.69.163#US 55.15ms
23.227.39.81#US 55.31ms
8.6.112.247#US 55.51ms
8.39.204.143#US 55.54ms
23.227.38.43#US 55.64ms
23.227.48.201#US 55.72ms
23.227.39.174#US 55.73ms
23.227.49.30#US 55.81ms
1.1.1.148#US 55.84ms
1.0.0.214#US 55.89ms
8.34.70.163#US 55.92ms
8.35.211.178#US 56.22ms
8.39.214.157#US 56.27ms
8.34.146.197#US 56.27ms
8.47.69.244#US 56.50ms
23.227.49.83#US 56.54ms
8.39.214.184#US 56.64ms
8.47.69.184#US 56.70ms
8.34.146.223#US 56.70ms
8.6.112.69#US 56.75ms
23.227.38.161#US 56.79ms
8.6.112.168#US 56.82ms
8.39.204.195#US 56.82ms
23.227.39.53#US 56.93ms
8.34.70.19#US 57.21ms
8.39.214.249#US 57.27ms
8.47.69.68#US 57.27ms
8.39.204.75#US 57.35ms
8.34.70.189#US 57.43ms
23.227.48.213#US 57.57ms
1.1.1.56#US 57.60ms
8.35.211.9#US 57.71ms
8.39.125.177#US 57.74ms
1.1.1.115#US 57.76ms
1.0.0.155#US 57.83ms
8.34.70.107#US 58.04ms
8.39.125.98#US 58.24ms
8.39.214.215#US 58.27ms
8.39.125.205#US 58.37ms
8.34.70.139#US 58.44ms
8.34.146.49#US 58.56ms
8.35.211.92#US 58.60ms
8.39.125.67#US 58.64ms
8.34.70.38#US 58.67ms
23.227.43.83#US 58.87ms
23.227.43.2#US 59.00ms
8.47.69.133#US 59.16ms
23.227.60.161#US 59.17ms
8.6.112.40#US 59.47ms
23.227.48.161#US 59.61ms
8.39.204.228#US 59.76ms
23.227.60.223#US 59.76ms
8.6.112.136#US 59.83ms
23.227.60.243#US 59.91ms
8.39.204.15#US 59.98ms
1.0.0.190#US 60.15ms
1.1.1.88#US 60.15ms
23.227.49.205#US 60.21ms
8.35.211.207#US 60.24ms
8.34.146.100#US 60.28ms
23.227.38.107#US 60.31ms
23.227.49.173#US 60.55ms
8.39.125.6#US 60.59ms
23.227.43.29#US 60.60ms
8.39.125.151#US 60.65ms
23.227.38.243#US 60.69ms
23.227.39.27#US 60.80ms
8.39.204.164#US 60.83ms
23.227.60.188#US 60.88ms
23.227.38.75#US 61.02ms
8.34.70.255#US 61.03ms
8.34.146.134#US 61.05ms
1.1.1.31#US 61.19ms
1.1.1.201#US 61.21ms
8.39.204.47#US 61.35ms
23.227.38.128#US 61.47ms
8.35.211.122#US 61.62ms
8.31.160.26#US 61.78ms
8.6.112.15#US 61.78ms
23.227.48.244#US 61.79ms
1.1.1.154#US 61.83ms
8.35.211.24#US 61.83ms
1.0.0.217#US 62.19ms
8.6.112.249#US 62.23ms
8.47.69.157#US 62.26ms
23.227.49.47#US 62.36ms
1.1.1.177#US 62.41ms
23.227.49.150#US 62.43ms
8.35.211.57#US 62.58ms
23.227.38.37#US 62.68ms
23.227.49.109#US 62.74ms
23.227.48.193#US 62.83ms
23.227.38.167#US 62.92ms
23.227.43.124#US 63.10ms
8.47.69.209#US 63.14ms
23.227.60.135#US 63.21ms
8.39.204.200#US 63.27ms
8.39.214.246#US 63.28ms
8.47.69.246#US 63.49ms
8.39.204.112#US 63.68ms
8.35.211.186#US 63.81ms
8.6.112.188#US 63.86ms
8.34.70.162#US 63.87ms
8.39.125.217#US 64.00ms
8.39.204.137#US 64.02ms
23.227.39.57#US 64.07ms
8.34.146.230#US 64.09ms
23.227.48.223#US 64.14ms
8.47.69.103#US 64.22ms
23.227.49.28#US 64.29ms
23.227.38.213#US 64.39ms
8.6.112.72#US 64.41ms
1.0.0.245#US 64.42ms
8.34.146.189#US 64.42ms
8.39.125.180#US 64.45ms
8.39.204.76#US 64.46ms
8.34.70.191#US 64.47ms
8.34.70.5#US 64.62ms
1.1.1.66#US 64.92ms
8.6.112.111#US 65.00ms
8.39.214.154#US 65.00ms
23.227.49.85#US 65.00ms
1.1.1.110#US 65.02ms
8.39.214.191#US 65.39ms
8.34.70.136#US 65.74ms
8.35.211.89#US 65.78ms
8.34.146.53#US 65.81ms
8.35.211.6#US 65.93ms
23.227.38.188#US 65.97ms
8.39.214.224#US 66.13ms
8.47.69.187#US 66.23ms
8.34.70.228#US 66.33ms
8.6.112.43#US 66.35ms
23.227.43.10#US 66.46ms
23.227.48.159#US 66.65ms
1.0.0.156#US 66.80ms
8.35.211.154#US 66.84ms
8.39.125.70#US 66.91ms
8.34.70.104#US 66.98ms
8.39.204.14#US 67.29ms
8.39.204.181#US 67.34ms
8.34.146.4#US 67.42ms
23.227.39.239#US 67.54ms
8.47.69.63#US 67.55ms
23.227.38.98#US 67.70ms
23.227.60.246#US 67.70ms
1.1.1.84#US 67.73ms
8.47.69.131#US 67.74ms
23.227.60.219#US 67.74ms
8.34.70.37#US 67.74ms
1.1.1.23#US 67.75ms
23.227.43.81#US 67.84ms
