8.31.160.128#US 3.14ms
8.39.214.56#US 139.93ms
8.39.125.113#US 140.08ms
23.227.38.243#US 140.32ms
8.35.211.36#US 140.62ms
1.1.1.140#US 140.86ms
1.0.0.121#US 141.86ms
23.227.48.208#US 141.87ms
1.1.1.80#US 142.38ms
8.39.214.235#US 142.52ms
23.227.48.173#US 142.70ms
8.35.211.91#US 142.75ms
8.39.214.140#US 142.93ms
23.227.60.2#US 143.03ms
23.227.48.115#US 143.11ms
8.6.112.250#US 143.27ms
8.34.70.2#US 143.79ms
8.34.70.178#US 143.84ms
8.34.146.77#US 144.02ms
23.227.43.107#US 144.98ms
8.47.69.75#US 145.40ms
8.39.204.241#US 145.70ms
8.39.125.139#US 145.78ms
23.227.60.238#US 146.26ms
8.34.70.30#US 146.62ms
8.39.204.128#US 146.84ms
1.1.1.114#US 147.18ms
23.227.60.86#US 148.79ms
8.6.112.107#US 148.92ms
23.227.49.43#US 149.08ms
23.227.39.191#US 149.52ms
23.227.60.25#US 149.55ms
8.35.211.2#US 149.81ms
8.47.69.162#US 149.90ms
23.131.204.60#US 150.09ms
8.34.146.226#US 150.57ms
8.6.112.162#US 150.97ms
23.227.39.166#US 151.28ms
8.39.204.11#US 151.81ms
23.131.204.98#US 151.96ms
8.34.70.213#US 152.66ms
8.47.69.1#US 153.41ms
8.31.160.4#US 154.19ms
8.34.70.247#US 154.58ms
8.39.204.159#US 155.74ms
8.6.112.132#US 156.17ms
8.39.125.167#US 156.86ms
8.39.204.182#US 157.90ms
8.39.204.214#US 158.20ms
23.227.37.193#US 158.22ms
23.227.37.222#US 158.50ms
8.6.112.68#US 159.14ms
8.39.125.24#US 159.26ms
1.0.0.158#US 159.78ms
23.227.49.101#US 159.93ms
8.39.204.37#US 159.94ms
8.35.211.153#US 160.82ms
23.227.48.147#US 160.88ms
23.227.60.212#US 160.92ms
8.6.112.225#US 161.12ms
8.39.214.22#US 161.43ms
8.39.125.86#US 161.78ms
1.1.1.78#US 161.90ms
8.47.69.194#US 162.11ms
8.35.211.89#US 162.22ms
23.227.48.185#US 162.24ms
8.39.214.139#US 162.45ms
8.35.211.29#US 162.45ms
8.39.214.57#US 162.84ms
1.1.1.51#US 163.01ms
8.34.146.82#US 163.15ms
1.0.0.127#US 163.20ms
8.6.112.254#US 163.28ms
8.34.146.15#US 163.29ms
8.35.211.214#US 163.32ms
8.47.69.100#US 163.67ms
8.34.70.60#US 163.96ms
8.39.204.68#US 164.26ms
8.34.146.194#US 164.64ms
8.47.69.249#US 164.67ms
8.34.146.166#US 165.08ms
23.227.38.205#US 165.11ms
8.35.211.122#US 165.16ms
23.227.37.138#US 165.30ms
8.39.125.231#US 165.33ms
8.34.70.149#US 165.40ms
23.227.43.112#US 165.44ms
8.47.69.74#US 166.06ms
23.227.49.74#US 166.31ms
23.227.39.11#US 167.10ms
8.39.125.57#US 167.13ms
8.34.70.123#US 167.21ms
8.35.211.242#US 168.05ms
8.39.204.249#US 168.23ms
8.24.87.6#US 168.42ms
8.47.69.130#US 168.60ms
23.227.38.86#US 168.68ms
23.227.60.236#US 168.88ms
8.47.69.216#US 169.02ms
8.6.112.13#US 169.02ms
8.39.214.207#US 169.37ms
8.34.70.29#US 169.48ms
8.34.146.225#US 169.75ms
8.39.204.93#US 170.02ms
8.39.204.8#US 171.58ms
23.227.38.58#US 171.76ms
23.227.38.30#US 172.21ms
23.227.39.225#US 172.52ms
8.35.211.4#US 172.70ms
8.39.214.172#US 172.82ms
8.34.146.43#US 174.83ms
8.6.112.129#US 175.44ms
23.227.39.190#US 176.86ms
8.39.204.217#US 177.80ms
8.34.70.207#US 178.03ms
8.39.125.170#US 178.58ms
23.227.37.195#US 178.66ms
23.227.48.89#US 180.54ms
23.227.37.228#US 181.12ms
8.39.125.23#US 181.13ms
23.227.48.145#US 181.66ms
8.47.69.6#US 182.18ms
8.39.214.113#US 182.50ms
8.39.214.60#US 182.86ms
8.6.112.221#US 183.08ms
8.35.211.156#US 183.44ms
8.35.211.40#US 183.47ms
1.0.0.94#US 183.48ms
8.39.204.64#US 183.54ms
1.1.1.57#US 183.73ms
23.227.37.252#US 183.95ms
8.39.214.142#US 183.98ms
23.227.48.178#US 184.18ms
8.34.146.107#US 184.25ms
8.34.146.84#US 184.45ms
8.6.112.45#US 184.65ms
8.35.211.93#US 184.87ms
8.47.69.187#US 185.10ms
8.35.211.181#US 185.22ms
8.34.70.95#US 185.81ms
8.34.70.59#US 186.15ms
8.34.146.197#US 186.42ms
23.227.37.162#US 186.50ms
23.227.37.137#US 186.62ms
8.6.112.189#US 187.37ms
8.34.70.126#US 187.50ms
23.227.60.239#US 188.18ms
8.47.69.137#US 188.56ms
23.227.38.85#US 188.60ms
23.227.49.71#US 189.10ms
23.227.38.237#US 189.88ms
8.39.204.251#US 190.35ms
8.39.125.114#US 190.35ms
8.39.125.58#US 190.74ms
23.227.43.99#US 190.79ms
8.39.214.230#US 190.80ms
23.227.60.3#US 192.06ms
8.39.214.200#US 192.39ms
8.34.70.184#US 192.45ms
23.227.48.121#US 192.67ms
8.39.214.169#US 192.71ms
23.227.60.89#US 192.76ms
8.39.125.144#US 192.89ms
23.227.38.32#US 194.32ms
23.131.204.75#US 194.91ms
23.131.204.99#US 195.81ms
1.1.1.146#US 195.83ms
8.6.112.156#US 196.00ms
8.47.69.159#US 196.03ms
1.1.1.113#US 196.19ms
23.227.49.44#US 196.39ms
23.227.39.161#US 196.47ms
23.227.60.36#US 196.70ms
8.6.112.103#US 196.80ms
8.35.211.8#US 196.94ms
23.227.39.189#US 196.94ms
8.47.69.43#US 197.39ms
8.39.204.224#US 197.52ms
8.34.70.243#US 197.79ms
8.34.70.8#US 198.63ms
8.6.112.249#US 199.46ms
8.39.204.161#US 201.38ms
8.6.112.224#US 202.45ms
8.39.214.53#US 202.67ms
8.39.125.17#US 202.79ms
23.227.37.251#US 203.21ms
8.6.112.38#US 204.42ms
1.1.1.81#US 205.28ms
8.34.70.96#US 205.59ms
8.39.204.62#US 205.62ms
8.34.146.89#US 205.95ms
8.35.211.158#US 205.99ms
8.34.146.203#US 206.28ms
8.39.204.187#US 206.36ms
8.35.211.213#US 206.80ms
8.39.204.39#US 206.89ms
23.227.49.100#US 206.92ms
8.34.70.122#US 207.02ms
8.6.112.73#US 207.34ms
8.35.211.184#US 207.68ms
8.47.69.200#US 207.87ms
23.227.60.245#US 208.08ms
23.227.60.210#US 208.11ms
1.0.0.125#US 208.68ms
23.227.38.238#US 209.41ms
1.0.0.159#US 209.59ms
23.227.37.161#US 209.69ms
8.39.214.29#US 210.01ms
8.39.125.87#US 210.33ms
8.39.214.236#US 210.47ms
8.39.125.50#US 210.49ms
8.34.146.25#US 210.53ms
8.39.204.245#US 210.75ms
8.34.146.171#US 211.43ms
8.47.69.68#US 211.49ms
8.35.211.131#US 211.68ms
23.227.38.88#US 211.95ms
23.227.39.23#US 212.33ms
8.47.69.97#US 212.46ms
8.34.70.157#US 212.69ms
8.31.160.1#US 213.12ms
8.34.146.233#US 213.23ms
8.47.69.252#US 213.42ms
8.39.125.120#US 213.48ms
8.47.69.217#US 213.54ms
8.6.112.10#US 213.62ms
8.34.70.31#US 214.22ms
8.39.214.208#US 214.42ms
8.39.204.99#US 214.48ms
8.39.125.235#US 214.98ms
8.39.214.176#US 215.31ms
1.1.1.110#US 215.43ms
8.39.204.226#US 216.84ms
8.34.70.9#US 217.86ms
23.227.39.220#US 218.00ms
23.227.39.195#US 218.66ms
8.34.146.47#US 218.97ms
23.227.60.29#US 219.02ms
23.131.204.93#US 219.02ms
8.39.204.2#US 219.30ms
23.227.38.66#US 219.31ms
8.6.112.127#US 219.94ms
8.6.112.253#US 221.70ms
8.6.112.220#US 221.73ms
23.227.37.199#US 222.61ms
8.39.125.19#US 222.62ms
8.6.112.41#US 223.57ms
23.227.38.4#US 224.95ms
8.34.146.200#US 225.10ms
23.227.48.204#US 225.11ms
8.34.146.76#US 225.23ms
23.227.37.224#US 225.65ms
8.34.70.220#US 225.94ms
23.227.49.104#US 226.41ms
8.39.125.176#US 226.89ms
8.34.70.88#US 227.36ms
1.0.0.100#US 227.50ms
8.35.211.35#US 227.88ms
1.1.1.82#US 227.97ms
8.39.214.150#US 228.06ms
23.227.38.245#US 228.25ms
23.227.60.215#US 228.38ms
8.35.211.162#US 228.45ms
8.39.204.70#US 228.47ms
23.227.48.149#US 228.58ms
8.47.69.10#US 228.62ms
8.39.214.115#US 228.67ms
23.227.48.184#US 228.83ms
8.34.70.70#US 229.03ms
8.39.125.59#US 229.90ms
8.39.204.244#US 229.94ms
8.39.214.231#US 230.24ms
1.1.1.50#US 230.92ms
8.34.146.172#US 231.02ms
8.34.146.106#US 231.17ms
23.227.39.22#US 231.75ms
8.34.70.151#US 232.10ms
23.227.37.172#US 232.87ms
8.6.112.194#US 232.87ms
8.39.125.116#US 232.87ms
8.35.211.95#US 232.96ms
23.227.38.89#US 233.10ms
8.34.146.19#US 233.71ms
8.39.214.201#US 233.87ms
23.227.43.103#US 234.73ms
23.227.49.72#US 235.46ms
8.31.160.2#US 236.88ms
1.1.1.111#US 237.56ms
23.227.60.95#US 237.88ms
23.227.60.5#US 238.60ms
8.34.146.50#US 238.90ms
8.47.69.133#US 239.25ms
23.227.38.55#US 240.07ms
8.6.112.163#US 240.31ms
8.6.112.222#US 240.92ms
8.47.69.158#US 241.31ms
8.39.125.20#US 241.40ms
8.6.112.135#US 241.81ms
8.6.112.98#US 241.83ms
8.47.69.39#US 242.59ms
23.227.38.29#US 243.40ms
8.35.211.6#US 243.51ms
23.227.48.122#US 244.06ms
23.227.37.230#US 244.52ms
23.227.39.170#US 244.54ms
8.6.112.251#US 244.73ms
23.227.43.83#US 245.24ms
8.34.70.239#US 246.44ms
1.0.0.101#US 246.53ms
8.39.204.155#US 246.66ms
8.34.70.92#US 247.90ms
8.39.125.138#US 248.14ms
23.227.49.110#US 248.29ms
23.227.48.156#US 249.01ms
8.39.125.166#US 249.41ms
23.227.60.217#US 250.14ms
8.34.146.169#US 250.29ms
8.39.214.143#US 250.57ms
23.227.38.241#US 251.27ms
23.227.39.13#US 251.36ms
8.47.69.198#US 251.62ms
8.39.204.43#US 251.88ms
8.39.214.61#US 252.01ms
8.35.211.189#US 252.07ms
8.39.125.48#US 252.08ms
8.39.204.248#US 252.32ms
8.34.70.57#US 252.61ms
8.39.204.188#US 252.65ms
8.35.211.216#US 253.51ms
1.0.0.126#US 253.65ms
23.227.37.140#US 253.95ms
8.34.70.127#US 254.37ms
1.0.0.155#US 254.61ms
23.227.49.67#US 254.94ms
8.39.214.238#US 255.23ms
8.39.125.78#US 255.27ms
23.227.38.90#US 255.73ms
23.227.60.241#US 255.77ms
23.227.37.167#US 255.92ms
1.1.1.142#US 255.96ms
8.6.112.65#US 256.39ms
1.1.1.116#US 256.39ms
8.47.69.101#US 257.50ms
8.39.214.24#US 257.81ms
8.47.69.251#US 257.96ms
8.35.211.129#US 258.88ms
8.39.204.92#US 259.15ms
8.39.214.180#US 259.32ms
8.34.70.33#US 260.15ms
8.47.69.67#US 260.47ms
8.39.125.227#US 260.78ms
8.34.146.237#US 260.91ms
8.6.112.12#US 261.03ms
8.39.204.12#US 262.20ms
23.227.49.42#US 262.56ms
8.39.204.216#US 262.94ms
8.47.69.224#US 263.09ms
23.227.39.218#US 263.34ms
8.47.69.166#US 263.36ms
8.39.125.22#US 263.43ms
23.227.48.93#US 263.87ms
23.227.60.31#US 265.89ms
23.227.39.197#US 266.98ms
8.39.125.143#US 267.48ms
8.34.70.11#US 268.05ms
23.227.48.120#US 268.27ms
23.227.37.188#US 268.55ms
1.0.0.97#US 269.01ms
8.34.146.170#US 269.96ms
23.227.60.214#US 270.05ms
8.39.125.53#US 270.64ms
8.6.112.47#US 270.89ms
23.227.37.247#US 271.01ms
8.34.70.219#US 271.28ms
8.47.69.190#US 271.42ms
8.34.146.81#US 271.51ms
8.35.211.157#US 271.84ms
8.34.146.204#US 271.91ms
23.227.38.250#US 272.04ms
8.35.211.185#US 272.39ms
1.1.1.88#US 273.08ms
8.39.214.148#US 273.14ms
23.227.37.142#US 273.39ms
8.35.211.219#US 273.53ms
1.0.0.160#US 274.02ms
23.227.48.179#US 274.16ms
8.39.214.120#US 274.23ms
8.35.211.34#US 274.88ms
23.227.49.77#US 276.42ms
1.1.1.53#US 277.04ms
8.34.70.158#US 277.05ms
8.39.204.72#US 277.10ms
8.34.146.108#US 277.36ms
8.47.69.98#US 277.74ms
8.39.214.237#US 278.18ms
8.39.214.204#US 278.86ms
8.39.125.110#US 279.70ms
8.35.211.102#US 281.46ms
8.39.214.27#US 281.49ms
23.227.49.251#US 281.81ms
8.6.112.192#US 282.46ms
8.34.70.35#US 282.50ms
8.31.160.9#US 282.65ms
8.39.204.7#US 284.98ms
8.6.112.229#US 285.40ms
23.227.60.88#US 285.85ms
8.39.204.220#US 285.98ms
23.227.38.62#US 286.03ms
23.227.43.105#US 286.98ms
8.6.112.131#US 287.23ms
8.35.211.12#US 287.73ms
8.34.146.57#US 287.88ms
8.47.69.138#US 288.48ms
23.227.60.39#US 288.54ms
8.6.112.161#US 288.60ms
23.227.48.127#US 288.88ms
8.39.125.55#US 289.62ms
23.227.39.164#US 289.68ms
8.6.112.101#US 289.90ms
23.227.38.26#US 289.96ms
