8.39.204.147#US 3.14ms
8.47.69.206#US 3.95ms
8.35.211.202#US 3.95ms
23.227.38.135#US 3.96ms
8.31.160.128#US 3.96ms
8.39.125.9#US 3.96ms
8.39.125.127#US 3.97ms
1.0.0.243#US 3.97ms
8.34.70.191#US 3.97ms
8.6.112.156#US 3.98ms
8.39.204.28#US 3.99ms
23.227.38.43#US 4.02ms
23.227.60.82#US 4.02ms
8.34.146.12#US 4.03ms
23.227.48.107#US 4.04ms
8.39.214.179#US 4.05ms
8.35.211.137#US 4.06ms
23.227.39.58#US 4.09ms
23.227.48.163#US 4.10ms
8.47.69.234#US 4.11ms
23.227.60.13#US 4.13ms
1.0.0.182#US 4.14ms
1.1.1.139#US 4.15ms
23.227.39.88#US 4.16ms
8.34.146.131#US 4.17ms
8.39.125.39#US 4.17ms
1.1.1.167#US 4.17ms
8.34.146.192#US 4.17ms
23.227.39.149#US 4.18ms
23.227.60.198#US 4.18ms
8.39.125.196#US 4.19ms
8.34.70.162#US 4.23ms
1.0.0.151#US 4.24ms
23.227.38.103#US 4.24ms
8.6.112.185#US 4.28ms
8.6.112.218#US 4.28ms
8.6.112.125#US 4.29ms
1.0.0.61#US 4.30ms
23.227.60.166#US 4.30ms
8.6.112.35#US 4.32ms
8.39.125.220#US 4.34ms
8.39.125.1#US 4.34ms
1.1.1.18#US 4.34ms
8.39.214.148#US 4.38ms
23.227.49.149#US 4.40ms
23.227.38.13#US 4.42ms
1.1.1.107#US 4.42ms
8.31.160.78#US 4.43ms
8.34.70.132#US 4.43ms
23.227.60.105#US 4.47ms
8.39.214.28#US 4.52ms
8.39.214.89#US 4.54ms
1.1.1.200#US 4.60ms
1.1.1.77#US 4.62ms
23.227.49.178#US 4.73ms
8.35.211.107#US 4.77ms
8.34.70.1#US 4.81ms
8.39.204.211#US 4.81ms
8.34.146.1#US 4.85ms
8.31.160.111#US 5.03ms
45.45.255.227#US 5.20ms
23.227.38.76#US 5.51ms
23.227.48.224#US 7.36ms
8.6.112.6#US 7.94ms
8.24.87.153#US 8.55ms
8.39.204.177#US 9.65ms
23.227.60.134#US 9.65ms
8.34.70.225#US 9.79ms
23.227.49.30#US 9.93ms
8.34.146.252#US 10.26ms
8.39.204.117#US 10.32ms
23.227.39.239#US 10.36ms
8.34.146.42#US 10.38ms
8.39.214.240#US 10.39ms
8.34.70.251#US 10.45ms
8.34.70.46#US 10.45ms
8.35.211.168#US 10.46ms
23.227.49.247#US 10.54ms
8.39.125.251#US 10.61ms
8.35.211.139#US 10.67ms
23.227.38.227#US 10.70ms
23.227.60.18#US 10.76ms
23.227.38.45#US 10.81ms
8.6.112.249#US 10.82ms
8.39.204.87#US 10.82ms
8.34.70.71#US 10.83ms
8.34.146.227#US 10.84ms
23.227.60.106#US 10.88ms
8.34.146.167#US 10.91ms
1.1.1.138#US 10.94ms
23.227.38.255#US 10.96ms
23.227.39.32#US 11.01ms
1.1.1.21#US 11.02ms
8.47.69.52#US 11.03ms
23.227.38.15#US 11.05ms
8.6.112.41#US 11.07ms
23.227.60.73#US 11.08ms
1.0.0.91#US 11.08ms
8.39.125.98#US 11.11ms
1.1.1.78#US 11.13ms
8.39.125.38#US 11.15ms
23.227.39.57#US 11.17ms
8.6.112.127#US 11.17ms
23.227.48.165#US 11.18ms
8.39.125.202#US 11.21ms
8.39.125.222#US 11.22ms
23.227.38.195#US 11.23ms
8.35.211.199#US 11.25ms
8.39.125.8#US 11.25ms
8.47.69.146#US 11.26ms
1.1.1.108#US 11.28ms
1.0.0.65#US 11.32ms
23.227.38.104#US 11.35ms
23.227.49.150#US 11.36ms
8.34.70.102#US 11.37ms
8.34.146.133#US 11.42ms
23.227.49.58#US 11.42ms
8.34.70.136#US 11.54ms
8.39.214.177#US 11.56ms
8.39.214.149#US 11.57ms
23.227.43.91#US 11.61ms
23.227.39.91#US 11.62ms
23.227.43.122#US 11.65ms
8.39.214.88#US 11.66ms
8.47.69.111#US 11.67ms
23.227.38.74#US 11.71ms
8.39.204.237#US 11.72ms
8.6.112.155#US 11.74ms
8.34.70.192#US 11.77ms
23.227.39.147#US 11.82ms
23.227.60.47#US 11.82ms
8.39.214.117#US 11.90ms
8.39.214.210#US 11.90ms
1.0.0.152#US 11.90ms
8.34.146.72#US 11.91ms
23.227.60.163#US 11.94ms
1.1.1.201#US 11.95ms
23.227.38.168#US 11.96ms
23.227.49.1#US 11.98ms
8.6.112.187#US 12.03ms
8.47.69.202#US 12.03ms
23.227.60.194#US 12.04ms
8.35.211.230#US 12.05ms
8.35.211.109#US 12.06ms
8.6.112.71#US 12.07ms
8.35.211.77#US 12.12ms
8.39.204.206#US 12.16ms
8.6.112.95#US 12.25ms
23.227.48.195#US 12.25ms
23.227.48.103#US 12.29ms
8.34.146.107#US 12.31ms
23.227.49.97#US 12.34ms
23.227.60.233#US 12.40ms
8.47.69.28#US 12.41ms
8.34.146.13#US 12.64ms
1.1.1.171#US 12.79ms
8.39.125.128#US 12.86ms
8.34.70.161#US 12.90ms
23.227.49.121#US 12.91ms
23.227.39.119#US 12.91ms
8.39.125.160#US 12.92ms
1.0.0.217#US 12.93ms
8.39.214.27#US 13.03ms
1.0.0.248#US 13.09ms
23.227.38.136#US 13.13ms
1.0.0.181#US 13.15ms
8.35.211.19#US 13.22ms
45.45.255.226#US 13.25ms
8.35.211.47#US 13.31ms
8.39.204.148#US 13.37ms
23.227.39.207#US 13.58ms
23.227.48.73#US 13.82ms
8.47.69.84#US 13.90ms
23.227.48.226#US 14.43ms
8.6.112.7#US 14.46ms
8.47.69.171#US 14.50ms
1.0.0.122#US 14.79ms
1.1.1.52#US 14.84ms
23.227.43.64#US 15.24ms
8.47.69.232#US 15.31ms
8.34.70.223#US 16.76ms
1.1.1.79#US 16.94ms
1.1.1.137#US 17.25ms
8.34.146.45#US 17.29ms
23.227.39.1#US 17.37ms
23.227.60.104#US 17.39ms
23.227.60.74#US 17.45ms
8.39.204.86#US 17.48ms
23.227.60.136#US 17.59ms
23.227.38.78#US 17.65ms
8.35.211.171#US 17.71ms
1.0.0.64#US 17.77ms
8.39.125.42#US 17.79ms
8.31.160.27#US 17.82ms
8.34.70.254#US 17.87ms
23.227.38.224#US 18.00ms
8.47.69.149#US 18.07ms
8.39.214.147#US 18.07ms
23.227.43.117#US 18.10ms
1.1.1.199#US 18.12ms
8.39.214.94#US 18.13ms
23.227.49.57#US 18.16ms
23.227.60.53#US 18.21ms
8.34.146.229#US 18.24ms
8.35.211.198#US 18.24ms
8.39.204.180#US 18.25ms
8.6.112.38#US 18.26ms
23.227.49.151#US 18.26ms
23.227.38.106#US 18.26ms
23.227.38.197#US 18.33ms
8.6.112.160#US 18.35ms
23.227.49.34#US 18.37ms
8.34.146.251#US 18.38ms
23.227.38.49#US 18.41ms
8.6.112.216#US 18.43ms
23.227.60.15#US 18.44ms
8.34.70.77#US 18.45ms
8.39.214.245#US 18.50ms
8.34.146.132#US 18.51ms
23.227.39.237#US 18.56ms
8.35.211.138#US 18.57ms
8.39.125.254#US 18.63ms
8.39.214.178#US 18.71ms
8.35.211.110#US 18.71ms
8.6.112.247#US 18.74ms
8.39.125.219#US 18.76ms
8.39.204.238#US 18.76ms
8.34.70.16#US 18.76ms
23.227.48.168#US 18.81ms
1.0.0.98#US 18.83ms
8.39.125.99#US 18.86ms
23.227.38.166#US 18.93ms
23.227.48.106#US 18.93ms
8.6.112.66#US 19.04ms
8.34.70.43#US 19.05ms
8.34.146.75#US 19.07ms
8.39.204.205#US 19.09ms
23.227.39.118#US 19.11ms
8.47.69.117#US 19.20ms
8.6.112.100#US 19.22ms
8.34.70.193#US 19.22ms
8.39.125.194#US 19.26ms
8.6.112.133#US 19.26ms
23.227.39.148#US 19.31ms
23.227.48.197#US 19.31ms
8.34.146.112#US 19.42ms
1.1.1.111#US 19.49ms
8.35.211.83#US 19.51ms
23.227.60.193#US 19.51ms
8.39.214.209#US 19.52ms
8.31.160.80#US 19.64ms
23.227.60.254#US 19.65ms
8.34.146.164#US 19.70ms
23.227.43.87#US 19.74ms
23.227.39.35#US 19.84ms
8.39.204.122#US 19.86ms
8.34.70.169#US 19.94ms
1.0.0.183#US 19.94ms
8.34.70.3#US 20.04ms
8.39.125.167#US 20.08ms
8.39.214.122#US 20.10ms
23.227.39.87#US 20.11ms
1.0.0.157#US 20.25ms
8.35.211.18#US 20.36ms
1.1.1.168#US 20.40ms
8.35.211.232#US 20.41ms
1.1.1.19#US 20.41ms
1.0.0.244#US 20.42ms
45.45.255.232#US 20.42ms
23.227.60.164#US 20.42ms
8.34.146.14#US 20.58ms
8.6.112.186#US 20.59ms
23.227.60.224#US 20.64ms
23.227.39.210#US 20.67ms
8.47.69.88#US 20.72ms
8.34.70.106#US 20.72ms
1.0.0.216#US 20.75ms
23.227.38.133#US 20.79ms
8.39.214.62#US 20.82ms
8.35.211.53#US 20.84ms
23.227.49.90#US 20.88ms
23.227.39.60#US 20.91ms
8.47.69.30#US 21.01ms
23.227.48.254#US 21.14ms
8.34.146.195#US 21.29ms
8.47.69.235#US 21.45ms
23.227.48.83#US 21.45ms
23.227.49.119#US 21.50ms
8.39.204.7#US 21.55ms
23.227.43.30#US 21.59ms
1.0.0.121#US 21.76ms
23.227.38.18#US 21.77ms
8.39.125.3#US 21.80ms
8.39.125.129#US 21.80ms
23.227.48.223#US 21.93ms
8.6.112.5#US 21.98ms
8.39.204.57#US 22.08ms
23.227.49.245#US 22.21ms
23.227.43.0#US 22.33ms
23.227.43.68#US 22.36ms
23.227.49.180#US 22.37ms
8.47.69.179#US 22.46ms
8.39.204.150#US 22.54ms
1.1.1.55#US 22.66ms
8.39.204.26#US 22.78ms
8.24.87.246#US 23.37ms
1.1.1.81#US 23.39ms
8.47.69.201#US 23.56ms
1.0.0.72#US 23.68ms
8.35.211.170#US 24.27ms
8.6.112.252#US 24.27ms
8.39.214.92#US 24.41ms
23.227.38.44#US 24.50ms
23.227.60.75#US 24.51ms
23.227.38.81#US 24.80ms
8.31.160.5#US 24.81ms
8.34.146.253#US 24.83ms
8.47.69.57#US 24.88ms
8.35.211.197#US 24.90ms
23.227.48.52#US 24.95ms
23.227.39.248#US 24.98ms
8.39.204.90#US 25.01ms
23.227.60.107#US 25.06ms
8.34.146.48#US 25.07ms
8.34.70.255#US 25.14ms
8.39.204.183#US 25.20ms
8.47.69.122#US 25.27ms
1.1.1.147#US 25.39ms
23.227.38.107#US 25.48ms
23.227.38.228#US 25.55ms
8.39.125.248#US 25.57ms
8.34.70.163#US 25.60ms
23.227.60.139#US 25.62ms
23.227.60.43#US 25.73ms
8.39.214.214#US 25.83ms
8.34.70.228#US 25.85ms
8.35.211.111#US 25.86ms
8.39.204.240#US 25.88ms
8.39.125.101#US 25.92ms
23.227.49.60#US 26.00ms
8.6.112.40#US 26.01ms
8.35.211.145#US 26.02ms
8.34.70.200#US 26.05ms
8.34.70.52#US 26.07ms
8.34.70.11#US 26.09ms
8.39.125.218#US 26.23ms
23.227.48.167#US 26.24ms
23.227.60.14#US 26.29ms
23.227.48.196#US 26.31ms
23.227.38.199#US 26.31ms
8.6.112.97#US 26.32ms
8.47.69.141#US 26.36ms
8.6.112.161#US 26.36ms
8.39.125.37#US 26.37ms
23.227.49.147#US 26.43ms
8.6.112.190#US 26.46ms
8.6.112.219#US 26.56ms
23.227.49.27#US 26.59ms
8.39.214.238#US 26.61ms
23.227.60.196#US 26.61ms
1.1.1.110#US 26.68ms
1.1.1.198#US 26.70ms
8.34.70.5#US 26.75ms
8.39.204.118#US 26.86ms
8.34.146.106#US 26.91ms
23.227.39.94#US 26.91ms
8.39.214.150#US 26.92ms
8.39.125.10#US 26.95ms
8.35.211.79#US 26.95ms
8.39.214.119#US 27.01ms
23.227.38.163#US 27.02ms
1.1.1.233#US 27.03ms
8.34.146.165#US 27.04ms
8.34.146.224#US 27.04ms
8.39.125.195#US 27.05ms
8.6.112.131#US 27.09ms
1.0.0.186#US 27.10ms
23.227.38.140#US 27.32ms
23.227.60.228#US 27.32ms
23.227.39.209#US 27.41ms
45.45.255.231#US 27.46ms
1.0.0.96#US 27.47ms
8.35.211.50#US 27.54ms
23.227.43.89#US 27.58ms
23.227.39.29#US 27.67ms
8.35.211.229#US 27.68ms
8.39.204.209#US 27.70ms
8.6.112.9#US 27.80ms
8.34.146.11#US 27.96ms
23.227.39.59#US 28.05ms
1.1.1.20#US 28.11ms
23.227.38.16#US 28.12ms
8.47.69.231#US 28.19ms
8.47.69.29#US 28.23ms
23.227.60.165#US 28.25ms
23.227.49.117#US 28.27ms
23.227.49.239#US 28.39ms
8.39.204.156#US 28.55ms
1.0.0.154#US 28.58ms
8.34.146.83#US 28.63ms
23.227.48.225#US 28.78ms
1.0.0.215#US 28.85ms
8.47.69.82#US 28.92ms
1.1.1.174#US 28.94ms
8.34.146.135#US 28.95ms
8.47.69.174#US 29.00ms
23.227.48.75#US 29.05ms
8.39.214.36#US 29.14ms
1.0.0.246#US 29.25ms
1.1.1.47#US 29.27ms
23.227.43.28#US 29.28ms
1.0.0.125#US 29.31ms
8.34.146.197#US 29.36ms
8.39.125.158#US 29.45ms
8.39.214.59#US 29.70ms
23.227.49.95#US 30.01ms
8.39.125.131#US 30.05ms
8.47.69.209#US 30.11ms
23.227.43.57#US 30.17ms
8.39.214.180#US 30.26ms
8.34.146.10#US 30.40ms
23.227.39.8#US 30.63ms
8.34.70.131#US 30.65ms
8.31.160.251#US 30.84ms
8.6.112.251#US 31.08ms
8.39.214.93#US 31.12ms
1.1.1.84#US 31.30ms
1.0.0.68#US 31.42ms
8.34.70.253#US 31.70ms
8.39.204.55#US 31.73ms
8.34.70.229#US 31.75ms
23.227.38.75#US 31.75ms
23.227.38.48#US 32.03ms
23.227.49.155#US 32.14ms
8.35.211.204#US 32.19ms
23.227.39.247#US 32.19ms
23.227.48.47#US 32.24ms
8.34.146.41#US 32.29ms
23.227.60.56#US 32.32ms
8.34.70.115#US 32.45ms
23.227.38.234#US 32.47ms
8.39.125.100#US 32.53ms
23.227.49.37#US 32.70ms
8.35.211.80#US 32.72ms
8.39.214.213#US 32.80ms
23.227.48.133#US 32.83ms
1.1.1.141#US 32.84ms
23.227.49.63#US 32.85ms
8.39.125.68#US 32.86ms
8.39.204.239#US 32.87ms
8.47.69.118#US 32.91ms
8.34.70.72#US 32.91ms
8.34.70.196#US 33.03ms
23.227.38.177#US 33.10ms
23.227.60.110#US 33.13ms
8.34.70.167#US 33.14ms
8.34.146.168#US 33.23ms
8.39.214.249#US 33.23ms
1.1.1.197#US 33.24ms
8.35.211.169#US 33.38ms
8.35.211.144#US 33.45ms
8.6.112.39#US 33.59ms
8.35.211.108#US 33.63ms
8.34.146.103#US 33.66ms
8.47.69.145#US 33.78ms
8.39.125.45#US 33.84ms
8.39.204.115#US 33.85ms
23.227.48.193#US 33.89ms
8.39.125.197#US 33.93ms
1.0.0.189#US 33.94ms
23.227.48.166#US 33.99ms
23.227.60.231#US 34.11ms
23.227.60.80#US 34.11ms
45.45.255.229#US 34.16ms
8.39.204.179#US 34.20ms
8.39.214.124#US 34.22ms
23.227.38.202#US 34.22ms
23.227.60.171#US 34.25ms
23.227.38.108#US 34.29ms
8.6.112.225#US 34.30ms
23.227.39.89#US 34.30ms
8.6.112.101#US 34.34ms
23.227.60.200#US 34.35ms
8.6.112.188#US 34.44ms
8.47.69.238#US 34.44ms
8.39.204.92#US 34.54ms
8.6.112.157#US 34.69ms
8.47.69.183#US 34.88ms
8.39.204.207#US 34.88ms
8.35.211.62#US 34.91ms
8.34.146.85#US 34.97ms
23.227.39.214#US 35.00ms
8.35.211.22#US 35.02ms
23.227.49.246#US 35.08ms
23.227.38.17#US 35.18ms
8.35.211.235#US 35.20ms
8.47.69.23#US 35.23ms
1.1.1.228#US 35.27ms
23.227.60.20#US 35.35ms
23.227.38.139#US 35.37ms
1.1.1.63#US 35.37ms
8.6.112.128#US 35.43ms
23.227.49.126#US 35.46ms
1.0.0.103#US 35.50ms
8.34.146.134#US 35.50ms
23.227.39.62#US 35.55ms
23.227.43.90#US 35.78ms
23.227.60.141#US 35.79ms
8.6.112.67#US 35.94ms
8.6.112.8#US 36.06ms
8.39.204.3#US 36.07ms
23.227.48.227#US 36.15ms
8.39.125.252#US 36.21ms
8.39.125.217#US 36.26ms
1.0.0.158#US 36.27ms
1.0.0.228#US 36.34ms
1.0.0.123#US 36.37ms
1.1.1.114#US 36.40ms
23.227.48.84#US 36.47ms
8.47.69.89#US 36.50ms
1.1.1.24#US 36.50ms
23.227.43.67#US 36.82ms
8.39.125.133#US 36.90ms
23.227.43.121#US 36.93ms
8.39.214.60#US 37.03ms
8.39.125.2#US 37.06ms
8.39.125.162#US 37.07ms
8.34.146.191#US 37.27ms
23.227.39.30#US 37.28ms
23.227.49.94#US 37.41ms
8.47.69.210#US 37.41ms
23.227.38.254#US 37.68ms
1.0.0.69#US 37.83ms
8.39.214.183#US 37.92ms
1.0.0.254#US 38.67ms
8.34.70.110#US 38.68ms
8.39.204.31#US 38.82ms
8.39.214.153#US 38.88ms
8.6.112.248#US 38.94ms
1.1.1.90#US 39.07ms
23.227.49.67#US 39.13ms
8.39.125.107#US 39.19ms
23.227.38.53#US 39.40ms
8.34.70.170#US 39.45ms
23.227.38.230#US 39.48ms
8.34.70.224#US 39.58ms
23.227.49.148#US 39.63ms
8.47.69.119#US 39.65ms
8.34.146.51#US 39.81ms
8.35.211.201#US 39.86ms
8.39.214.237#US 39.92ms
8.35.211.84#US 39.95ms
8.34.70.79#US 40.07ms
23.227.49.38#US 40.12ms
8.39.204.124#US 40.13ms
23.227.38.11#US 40.18ms
8.39.204.244#US 40.26ms
23.227.48.45#US 40.28ms
1.1.1.205#US 40.32ms
8.34.146.7#US 40.36ms
23.227.39.251#US 40.42ms
8.39.125.48#US 40.54ms
8.34.70.137#US 40.58ms
8.47.69.176#US 40.60ms
23.227.48.164#US 40.63ms
8.47.69.144#US 40.63ms
8.39.204.64#US 40.89ms
8.39.204.184#US 40.90ms
8.35.211.113#US 40.90ms
8.6.112.43#US 40.97ms
8.35.211.57#US 40.97ms
8.39.214.87#US 41.07ms
8.34.70.20#US 41.10ms
8.34.146.102#US 41.12ms
23.227.48.198#US 41.13ms
8.39.214.216#US 41.18ms
1.0.0.184#US 41.22ms
45.45.255.228#US 41.25ms
23.227.39.90#US 41.27ms
8.6.112.189#US 41.31ms
23.227.39.208#US 41.33ms
8.34.70.6#US 41.38ms
8.35.211.175#US 41.43ms
23.227.38.22#US 41.43ms
8.39.125.188#US 41.44ms
23.227.49.242#US 41.54ms
8.39.125.14#US 41.54ms
23.227.60.108#US 41.56ms
23.227.60.229#US 41.61ms
1.1.1.140#US 41.63ms
8.31.160.9#US 41.66ms
23.227.38.193#US 41.66ms
8.39.204.151#US 41.68ms
8.6.112.220#US 41.70ms
23.227.60.195#US 41.77ms
23.227.48.136#US 41.79ms
23.227.60.77#US 41.95ms
23.227.60.167#US 41.97ms
8.39.214.1#US 42.01ms
8.34.70.195#US 42.03ms
23.227.38.176#US 42.09ms
23.227.49.2#US 42.17ms
8.47.69.236#US 42.22ms
8.6.112.96#US 42.24ms
8.6.112.138#US 42.28ms
1.1.1.49#US 42.32ms
8.34.146.136#US 42.34ms
8.31.160.252#US 42.37ms
23.227.38.134#US 42.45ms
23.227.39.61#US 42.47ms
1.1.1.234#US 42.49ms
23.227.43.92#US 42.56ms
8.34.146.18#US 42.60ms
23.227.49.133#US 42.61ms
8.6.112.158#US 42.71ms
23.227.48.228#US 42.73ms
23.227.43.2#US 42.79ms
23.227.43.71#US 42.97ms
23.227.38.105#US 42.98ms
8.39.125.249#US 42.99ms
23.227.60.16#US 43.01ms
8.47.69.86#US 43.07ms
8.39.204.88#US 43.15ms
8.35.211.140#US 43.17ms
8.47.69.25#US 43.22ms
1.1.1.112#US 43.41ms
8.39.214.64#US 43.44ms
8.6.112.11#US 43.49ms
1.1.1.22#US 43.52ms
8.39.214.125#US 43.54ms
8.34.146.73#US 43.59ms
8.39.204.217#US 43.70ms
8.6.112.68#US 43.77ms
23.227.48.81#US 43.84ms
23.227.48.109#US 43.89ms
1.0.0.131#US 43.95ms
8.39.125.141#US 44.07ms
8.39.125.170#US 44.12ms
23.227.43.118#US 44.25ms
8.35.211.234#US 44.26ms
8.35.211.30#US 44.28ms
23.227.60.137#US 44.44ms
8.39.125.224#US 44.46ms
8.39.125.74#US 44.69ms
23.227.39.31#US 44.87ms
8.39.214.32#US 44.91ms
8.34.146.194#US 44.93ms
1.0.0.92#US 44.94ms
8.47.69.208#US 45.14ms
1.0.0.62#US 45.32ms
23.227.39.2#US 45.38ms
8.39.214.182#US 45.41ms
1.0.0.155#US 45.45ms
23.227.38.226#US 45.57ms
23.227.38.52#US 45.72ms
23.227.49.89#US 45.72ms
1.0.0.222#US 45.94ms
8.34.70.168#US 45.95ms
8.39.125.108#US 46.10ms
23.227.49.152#US 46.22ms
23.227.43.27#US 46.32ms
8.34.70.104#US 46.34ms
8.39.214.239#US 46.50ms
8.39.204.242#US 46.82ms
8.34.70.222#US 46.82ms
1.0.0.251#US 46.86ms
23.227.48.56#US 46.98ms
8.35.211.92#US 47.09ms
8.39.214.151#US 47.14ms
8.35.211.51#US 47.15ms
1.1.1.82#US 47.20ms
8.34.146.43#US 47.25ms
8.39.204.120#US 47.32ms
8.39.125.41#US 47.33ms
8.34.146.5#US 47.33ms
23.227.48.173#US 47.34ms
45.45.255.225#US 47.39ms
8.47.69.177#US 47.44ms
23.227.39.241#US 47.46ms
8.39.214.218#US 47.62ms
23.227.38.3#US 47.70ms
8.34.70.133#US 47.74ms
8.34.146.117#US 47.90ms
23.227.49.241#US 47.91ms
23.227.49.59#US 47.94ms
8.39.204.189#US 48.05ms
23.227.60.49#US 48.07ms
23.227.49.32#US 48.10ms
8.39.204.62#US 48.13ms
8.34.70.75#US 48.18ms
8.6.112.224#US 48.29ms
1.1.1.204#US 48.46ms
8.35.211.177#US 48.47ms
8.39.214.90#US 48.49ms
8.47.69.59#US 48.52ms
23.227.60.109#US 48.53ms
23.227.60.78#US 48.53ms
8.35.211.119#US 48.56ms
23.227.39.97#US 48.62ms
8.47.69.143#US 48.63ms
8.34.146.16#US 48.64ms
23.227.60.232#US 48.67ms
23.227.39.222#US 48.71ms
23.227.48.137#US 48.78ms
1.1.1.146#US 48.82ms
23.227.38.203#US 48.94ms
23.227.38.25#US 48.94ms
1.0.0.190#US 48.99ms
1.1.1.57#US 49.07ms
23.227.49.5#US 49.14ms
8.6.112.194#US 49.14ms
8.34.70.203#US 49.15ms
8.39.125.201#US 49.23ms
1.1.1.116#US 49.25ms
1.1.1.231#US 49.25ms
8.39.204.145#US 49.35ms
8.35.211.203#US 49.36ms
8.47.69.85#US 49.42ms
8.6.112.99#US 49.44ms
23.227.60.209#US 49.45ms
23.227.60.168#US 49.51ms
23.227.38.138#US 49.52ms
8.34.70.44#US 49.76ms
23.227.49.122#US 49.78ms
8.35.211.141#US 49.85ms
23.227.39.126#US 49.86ms
8.47.69.243#US 49.89ms
8.35.211.236#US 49.99ms
23.227.38.110#US 50.00ms
23.227.48.230#US 50.02ms
23.227.43.62#US 50.02ms
8.6.112.162#US 50.06ms
8.34.146.82#US 50.06ms
23.227.48.202#US 50.10ms
8.39.214.131#US 50.13ms
1.1.1.170#US 50.14ms
23.227.38.167#US 50.19ms
8.47.69.112#US 50.34ms
23.227.43.5#US 50.42ms
8.39.125.250#US 50.50ms
8.47.69.32#US 50.50ms
8.6.112.12#US 50.52ms
23.227.39.67#US 50.53ms
23.227.60.135#US 50.57ms
8.39.125.11#US 50.60ms
8.6.112.70#US 50.66ms
8.39.125.229#US 50.66ms
23.227.43.94#US 50.90ms
8.34.146.141#US 51.05ms
23.227.48.77#US 51.14ms
8.39.204.210#US 51.16ms
23.227.43.119#US 51.16ms
1.1.1.17#US 51.33ms
8.39.214.61#US 51.38ms
8.34.146.204#US 51.58ms
23.227.60.17#US 51.60ms
8.47.69.211#US 51.65ms
1.0.0.124#US 51.66ms
8.6.112.36#US 51.67ms
8.39.125.174#US 51.75ms
8.39.214.4#US 51.75ms
8.39.125.135#US 51.80ms
23.227.38.236#US 51.99ms
23.227.49.160#US 52.17ms
8.39.214.35#US 52.41ms
1.0.0.97#US 52.46ms
23.227.49.92#US 52.47ms
1.0.0.163#US 52.48ms
1.0.0.66#US 52.50ms
8.35.211.24#US 52.52ms
8.39.204.96#US 52.64ms
8.34.70.166#US 52.65ms
1.0.0.219#US 52.75ms
23.227.38.50#US 52.93ms
8.39.204.9#US 53.05ms
23.227.48.111#US 53.05ms
8.6.112.129#US 53.13ms
23.227.38.79#US 53.30ms
8.47.69.172#US 53.37ms
23.227.43.32#US 53.44ms
8.39.125.4#US 53.51ms
45.45.255.235#US 53.57ms
8.39.214.181#US 53.65ms
8.35.211.60#US 53.67ms
8.34.146.47#US 53.72ms
8.39.204.30#US 53.72ms
23.227.38.7#US 53.79ms
8.39.214.251#US 53.79ms
8.34.70.103#US 53.84ms
8.39.125.44#US 53.90ms
8.34.70.135#US 53.96ms
23.227.39.4#US 54.13ms
1.0.0.242#US 54.20ms
8.39.204.123#US 54.21ms
23.227.48.172#US 54.33ms
1.1.1.83#US 54.48ms
8.35.211.89#US 54.56ms
8.34.70.232#US 54.57ms
8.39.125.104#US 54.66ms
8.39.204.178#US 54.68ms
8.34.146.4#US 54.69ms
8.39.204.247#US 54.93ms
