23.227.39.141#US 6.40ms
8.34.146.35#US 68.79ms
8.47.69.192#US 68.85ms
8.39.204.127#US 68.97ms
23.227.39.25#US 69.16ms
8.34.70.158#US 69.22ms
23.227.48.224#US 69.63ms
8.35.211.133#US 69.64ms
8.6.112.192#US 69.85ms
8.39.204.7#US 69.87ms
8.35.211.220#US 69.89ms
8.35.211.47#US 70.06ms
23.227.39.51#US 70.06ms
8.39.125.57#US 70.68ms
8.39.214.103#US 70.85ms
1.0.0.151#US 71.06ms
23.227.49.117#US 71.29ms
31.210.148.164#US 71.80ms
23.227.39.112#US 71.82ms
31.210.148.226#US 71.91ms
23.227.38.164#US 71.94ms
8.39.214.67#US 71.96ms
23.227.60.194#US 72.13ms
23.227.49.89#US 72.20ms
31.210.149.27#US 72.31ms
1.1.1.19#US 72.35ms
8.35.211.189#US 72.41ms
1.0.0.122#US 72.53ms
1.0.0.245#US 72.67ms
1.1.1.201#US 72.69ms
23.227.48.40#US 72.92ms
31.210.149.4#US 73.03ms
8.35.211.253#US 73.14ms
8.34.70.244#US 73.14ms
8.34.70.7#US 73.22ms
8.6.112.5#US 73.44ms
8.47.69.242#US 73.95ms
23.227.49.32#US 74.02ms
23.227.38.249#US 74.10ms
8.39.214.218#US 74.45ms
23.227.48.162#US 75.00ms
8.31.160.27#US 75.02ms
8.39.204.96#US 75.25ms
1.1.1.238#US 75.29ms
23.227.49.204#US 75.81ms
8.39.204.218#US 75.97ms
23.227.39.85#US 76.40ms
8.39.204.248#US 76.90ms
8.39.204.40#US 77.01ms
8.39.214.251#US 77.02ms
8.47.69.37#US 77.11ms
23.227.49.154#US 77.76ms
23.227.39.143#US 77.99ms
1.1.1.55#US 78.01ms
8.39.125.1#US 78.17ms
8.39.214.131#US 78.18ms
1.1.1.140#US 78.49ms
8.34.146.221#US 78.63ms
8.39.125.20#US 78.73ms
23.227.60.227#US 78.74ms
8.34.146.96#US 78.93ms
23.227.49.172#US 79.10ms
1.0.0.217#US 79.15ms
8.34.70.39#US 79.27ms
1.0.0.198#US 79.28ms
8.47.69.217#US 79.42ms
8.39.125.79#US 79.95ms
8.34.70.195#US 80.18ms
8.39.214.189#US 80.22ms
8.35.211.159#US 80.44ms
8.39.125.199#US 80.57ms
23.227.48.255#US 80.78ms
8.47.69.95#US 80.78ms
1.1.1.172#US 81.04ms
23.227.60.252#US 81.58ms
23.227.38.226#US 81.62ms
23.227.48.195#US 81.84ms
8.34.70.215#US 81.89ms
8.6.112.248#US 81.93ms
8.35.211.13#US 82.09ms
8.34.146.4#US 82.18ms
8.34.70.101#US 82.19ms
1.1.1.77#US 82.40ms
8.35.211.107#US 82.49ms
8.39.204.157#US 82.52ms
8.47.69.127#US 82.56ms
8.39.125.115#US 82.60ms
23.227.39.205#US 82.85ms
8.39.125.230#US 82.91ms
1.1.1.114#US 83.15ms
8.39.204.137#US 83.24ms
8.6.112.224#US 83.33ms
8.39.204.12#US 83.33ms
8.47.69.187#US 83.65ms
23.227.49.54#US 83.77ms
8.34.146.158#US 83.80ms
8.34.146.125#US 83.82ms
23.227.48.219#US 84.01ms
8.34.70.156#US 84.25ms
23.227.39.176#US 84.27ms
8.6.112.126#US 84.28ms
8.39.204.73#US 84.40ms
8.39.125.55#US 84.77ms
8.39.214.98#US 84.86ms
8.35.211.49#US 84.89ms
31.210.149.71#US 84.97ms
23.227.39.30#US 85.06ms
8.35.211.223#US 85.21ms
8.39.214.160#US 85.21ms
8.34.70.63#US 85.33ms
8.39.214.77#US 85.49ms
8.6.112.167#US 85.64ms
8.35.211.7#US 85.78ms
31.210.148.233#US 86.00ms
8.35.211.197#US 86.17ms
23.227.39.120#US 86.24ms
23.227.49.88#US 86.40ms
23.227.38.158#US 86.49ms
31.210.149.29#US 86.62ms
23.227.39.55#US 87.12ms
23.227.60.197#US 87.17ms
1.1.1.18#US 87.36ms
8.35.211.69#US 87.56ms
23.227.49.113#US 87.67ms
23.227.38.254#US 87.68ms
31.210.149.2#US 88.00ms
23.227.48.48#US 88.10ms
8.34.70.248#US 88.27ms
8.47.69.253#US 88.37ms
8.39.204.104#US 89.26ms
23.227.49.23#US 89.65ms
23.227.48.163#US 89.81ms
8.47.69.64#US 90.35ms
8.39.204.222#US 90.37ms
23.227.49.208#US 90.42ms
23.227.39.87#US 90.82ms
1.0.0.128#US 90.86ms
8.39.204.255#US 91.25ms
8.39.204.45#US 91.31ms
8.39.125.143#US 91.70ms
8.39.214.249#US 92.01ms
23.227.60.222#US 92.08ms
23.227.49.176#US 92.11ms
8.34.146.248#US 92.36ms
8.47.69.33#US 92.57ms
8.34.146.219#US 92.65ms
23.227.39.146#US 92.76ms
8.39.214.133#US 92.88ms
8.47.69.219#US 92.90ms
1.1.1.56#US 94.05ms
23.227.48.69#US 94.05ms
23.227.49.147#US 94.23ms
1.0.0.195#US 94.41ms
8.47.69.101#US 94.44ms
1.0.0.214#US 94.48ms
8.35.211.163#US 94.84ms
23.227.48.250#US 94.84ms
1.1.1.175#US 94.92ms
8.39.214.190#US 95.01ms
8.39.125.85#US 95.03ms
8.47.69.15#US 95.14ms
8.47.69.154#US 95.40ms
23.227.60.253#US 95.50ms
23.227.48.196#US 95.83ms
8.34.70.135#US 96.56ms
8.34.70.100#US 96.78ms
8.34.146.42#US 96.92ms
8.39.204.15#US 96.93ms
8.6.112.249#US 96.95ms
1.1.1.82#US 97.32ms
8.34.146.98#US 97.36ms
8.39.204.164#US 97.48ms
23.227.60.131#US 97.55ms
8.47.69.194#US 97.89ms
8.35.211.101#US 97.94ms
8.6.112.131#US 98.00ms
23.227.39.208#US 98.33ms
8.34.146.127#US 98.43ms
8.47.69.122#US 98.44ms
23.227.49.62#US 98.48ms
8.34.70.161#US 98.62ms
23.227.39.27#US 99.23ms
31.210.149.180#US 99.66ms
31.210.149.68#US 99.76ms
8.35.211.48#US 99.77ms
8.6.112.188#US 100.01ms
8.6.112.165#US 100.28ms
8.39.214.161#US 100.28ms
8.39.125.170#US 100.40ms
8.6.112.101#US 100.41ms
1.1.1.202#US 100.51ms
8.31.160.26#US 100.56ms
23.227.49.90#US 100.57ms
23.227.38.229#US 100.59ms
23.227.39.183#US 100.75ms
8.34.70.6#US 101.00ms
8.39.125.56#US 101.03ms
8.35.211.190#US 101.12ms
8.39.214.70#US 101.29ms
23.227.39.117#US 101.36ms
23.227.60.189#US 101.51ms
23.227.49.121#US 101.53ms
23.227.38.255#US 101.76ms
23.227.43.111#US 101.77ms
8.34.70.247#US 102.01ms
23.227.39.59#US 102.06ms
8.39.214.106#US 102.11ms
8.35.211.224#US 102.11ms
8.35.211.134#US 102.37ms
1.1.1.23#US 102.70ms
8.34.146.9#US 102.71ms
1.0.0.155#US 102.71ms
23.227.48.41#US 102.83ms
8.35.211.70#US 102.89ms
23.227.38.106#US 102.98ms
8.39.204.97#US 103.64ms
8.47.69.241#US 103.65ms
31.210.149.5#US 103.76ms
8.39.214.47#US 104.33ms
23.227.49.206#US 104.46ms
8.39.125.3#US 105.03ms
8.39.204.247#US 105.23ms
8.47.69.63#US 105.52ms
8.39.214.254#US 105.94ms
23.227.60.224#US 106.07ms
1.0.0.244#US 106.21ms
8.6.112.8#US 106.36ms
23.227.48.160#US 106.45ms
8.39.125.139#US 106.70ms
8.34.146.253#US 106.94ms
8.34.70.217#US 107.05ms
23.227.49.180#US 107.22ms
8.39.204.190#US 107.32ms
1.1.1.146#US 107.38ms
8.47.69.31#US 107.40ms
23.227.39.149#US 107.48ms
8.39.125.17#US 107.74ms
8.47.69.106#US 107.86ms
8.39.214.137#US 107.87ms
8.34.146.218#US 108.00ms
1.1.1.231#US 108.28ms
1.0.0.190#US 108.43ms
23.227.48.253#US 108.50ms
1.1.1.52#US 108.54ms
8.35.211.10#US 108.87ms
8.34.70.44#US 109.22ms
8.35.211.164#US 109.36ms
23.227.39.96#US 109.39ms
23.227.48.197#US 109.44ms
23.227.49.155#US 109.49ms
8.39.125.84#US 109.82ms
8.39.204.42#US 110.31ms
1.1.1.167#US 110.49ms
23.227.38.159#US 111.24ms
8.39.204.70#US 111.64ms
8.39.204.167#US 111.90ms
8.34.70.130#US 112.04ms
8.6.112.250#US 112.43ms
1.1.1.87#US 112.45ms
23.227.49.53#US 112.65ms
8.47.69.188#US 112.68ms
23.227.60.127#US 112.82ms
8.34.146.131#US 112.94ms
23.227.39.211#US 112.99ms
8.47.69.124#US 113.28ms
23.227.48.228#US 113.32ms
23.227.48.71#US 113.35ms
8.6.112.132#US 113.45ms
8.34.146.99#US 113.51ms
8.35.211.103#US 113.57ms
8.6.112.225#US 113.81ms
31.210.149.178#US 114.02ms
8.39.125.232#US 114.32ms
8.6.112.193#US 114.38ms
23.227.49.124#US 114.70ms
23.227.38.223#US 114.80ms
23.227.39.26#US 115.10ms
23.227.39.174#US 115.24ms
8.35.211.41#US 115.38ms
31.210.149.72#US 115.51ms
23.227.39.123#US 115.60ms
8.39.125.52#US 115.61ms
8.6.112.98#US 115.80ms
8.39.204.216#US 115.99ms
8.6.112.168#US 116.02ms
23.227.60.190#US 116.05ms
8.39.204.140#US 116.11ms
8.39.204.8#US 116.11ms
1.1.1.203#US 116.34ms
23.227.38.253#US 116.35ms
23.227.49.81#US 116.47ms
23.227.43.121#US 116.53ms
8.35.211.227#US 116.91ms
8.34.70.249#US 117.04ms
8.34.146.8#US 117.18ms
23.227.39.61#US 117.64ms
1.1.1.24#US 117.84ms
8.35.211.76#US 118.00ms
31.210.149.6#US 118.03ms
31.210.149.23#US 118.06ms
8.35.211.200#US 118.51ms
8.35.211.141#US 118.66ms
8.35.211.254#US 119.52ms
23.227.60.226#US 119.58ms
8.47.69.73#US 119.64ms
1.0.0.131#US 119.66ms
8.47.69.224#US 119.74ms
1.0.0.251#US 120.11ms
1.0.0.218#US 120.49ms
8.34.146.67#US 120.67ms
23.227.49.210#US 120.70ms
8.39.204.251#US 120.71ms
8.34.146.247#US 120.99ms
8.39.204.197#US 121.25ms
8.47.69.151#US 121.73ms
23.227.48.159#US 122.06ms
23.227.49.173#US 122.18ms
1.1.1.145#US 122.18ms
8.39.214.135#US 122.22ms
8.39.214.252#US 122.34ms
8.34.70.225#US 122.43ms
8.47.69.34#US 122.55ms
23.227.49.26#US 122.65ms
8.47.69.98#US 122.94ms
1.1.1.233#US 123.17ms
1.1.1.60#US 123.29ms
23.227.39.152#US 123.38ms
8.34.146.214#US 123.49ms
23.227.38.194#US 123.56ms
8.39.125.87#US 123.60ms
23.227.48.98#US 123.70ms
23.227.38.134#US 123.87ms
23.227.49.150#US 124.19ms
1.0.0.188#US 124.32ms
8.39.204.41#US 124.37ms
23.227.49.2#US 124.81ms
8.35.211.172#US 124.91ms
8.34.70.99#US 125.29ms
8.34.70.41#US 125.30ms
23.227.48.193#US 125.43ms
8.39.214.227#US 125.72ms
23.227.38.99#US 125.79ms
8.39.204.163#US 125.99ms
8.34.70.132#US 126.16ms
8.34.70.9#US 126.17ms
23.227.39.81#US 126.27ms
8.39.125.208#US 126.40ms
23.227.38.162#US 126.97ms
8.6.112.254#US 127.10ms
8.47.69.196#US 127.32ms
8.47.69.128#US 128.00ms
8.39.214.99#US 128.14ms
8.6.112.222#US 128.21ms
8.39.125.175#US 128.22ms
23.227.39.201#US 128.26ms
8.6.112.186#US 128.48ms
23.227.38.227#US 128.67ms
8.39.125.50#US 128.71ms
23.227.39.178#US 128.76ms
8.47.69.252#US 129.14ms
8.34.146.103#US 129.20ms
23.227.48.220#US 129.44ms
8.34.146.159#US 129.79ms
31.210.149.65#US 129.84ms
23.227.49.112#US 129.88ms
8.34.146.37#US 130.23ms
8.39.214.69#US 130.25ms
31.210.149.181#US 130.31ms
8.39.204.224#US 130.32ms
23.227.39.28#US 130.66ms
1.1.1.206#US 130.74ms
23.227.60.193#US 130.94ms
23.227.39.124#US 130.97ms
8.34.146.13#US 130.99ms
8.39.214.159#US 131.37ms
8.6.112.158#US 131.50ms
23.227.48.74#US 131.50ms
23.227.39.0#US 131.52ms
8.34.70.254#US 131.87ms
8.35.211.230#US 131.92ms
8.39.125.107#US 132.08ms
8.35.211.201#US 132.23ms
8.6.112.96#US 132.40ms
31.210.149.13#US 132.45ms
8.39.214.42#US 132.60ms
8.39.214.13#US 132.70ms
8.47.69.214#US 133.24ms
31.210.149.24#US 133.50ms
8.34.70.65#US 133.80ms
8.34.70.159#US 133.96ms
8.35.211.137#US 134.23ms
8.47.69.68#US 134.36ms
8.39.204.196#US 134.43ms
8.39.204.250#US 134.55ms
1.0.0.252#US 134.56ms
1.0.0.216#US 135.01ms
23.227.49.212#US 135.16ms
8.39.214.253#US 135.49ms
8.47.69.159#US 135.81ms
8.39.125.145#US 136.44ms
1.0.0.159#US 137.41ms
8.34.70.223#US 137.60ms
1.1.1.232#US 137.67ms
23.227.49.28#US 137.81ms
8.39.214.129#US 138.06ms
23.227.49.58#US 138.07ms
8.47.69.39#US 138.13ms
8.47.69.97#US 138.24ms
8.6.112.134#US 138.39ms
23.227.38.195#US 138.47ms
8.34.70.103#US 138.55ms
23.227.39.144#US 138.69ms
8.39.214.197#US 138.77ms
8.39.125.82#US 138.97ms
8.34.146.216#US 139.06ms
23.227.49.144#US 139.20ms
8.39.204.47#US 139.24ms
8.35.211.167#US 139.26ms
8.35.211.251#US 139.31ms
1.1.1.119#US 139.38ms
8.34.70.38#US 139.60ms
23.227.48.192#US 139.97ms
8.39.204.166#US 140.03ms
8.35.211.102#US 140.09ms
23.227.49.179#US 140.21ms
8.39.204.10#US 140.52ms
8.39.214.222#US 140.62ms
23.227.39.94#US 140.81ms
1.0.0.181#US 140.91ms
8.35.211.24#US 140.93ms
8.39.204.71#US 141.17ms
8.39.125.198#US 141.21ms
23.227.38.102#US 141.49ms
8.34.70.125#US 141.75ms
8.6.112.251#US 142.02ms
23.227.38.230#US 142.24ms
8.6.112.221#US 142.44ms
8.47.69.130#US 142.84ms
8.6.112.196#US 142.85ms
23.227.49.123#US 143.05ms
23.227.38.160#US 143.11ms
