23.227.43.12#US 3.56ms
8.34.70.123#US 64.24ms
8.35.211.244#US 64.34ms
8.47.69.83#US 64.38ms
8.39.214.27#US 64.66ms
23.227.43.3#US 64.79ms
23.227.49.12#US 65.15ms
8.47.69.137#US 65.21ms
1.1.1.121#US 65.25ms
23.227.48.238#US 65.42ms
1.0.0.122#US 65.62ms
1.1.1.56#US 65.65ms
8.39.204.220#US 65.71ms
23.227.39.107#US 65.76ms
23.227.49.222#US 65.79ms
23.227.48.49#US 65.99ms
8.39.125.172#US 66.08ms
8.34.70.161#US 66.26ms
8.34.146.89#US 66.32ms
8.31.160.27#US 66.59ms
8.39.214.134#US 68.20ms
8.34.146.63#US 68.58ms
8.39.204.109#US 69.01ms
8.39.204.26#US 69.08ms
8.47.69.2#US 69.19ms
1.0.0.157#US 69.23ms
8.39.204.2#US 69.29ms
8.39.125.11#US 69.61ms
8.34.70.5#US 69.97ms
8.35.211.73#US 69.97ms
23.227.49.192#US 70.15ms
8.39.125.146#US 70.43ms
8.47.69.21#US 70.90ms
8.34.70.36#US 72.24ms
8.39.125.38#US 72.94ms
8.39.125.51#US 74.79ms
23.227.43.14#US 75.38ms
8.39.214.222#US 77.25ms
8.39.204.89#US 77.39ms
1.1.1.167#US 77.56ms
23.227.38.89#US 77.74ms
8.47.69.252#US 78.77ms
23.227.43.43#US 78.77ms
23.227.60.250#US 78.83ms
8.34.146.127#US 79.26ms
1.1.1.6#US 79.34ms
23.227.60.223#US 79.62ms
8.35.211.12#US 79.68ms
23.227.49.251#US 79.68ms
23.227.48.63#US 79.81ms
8.24.87.153#US 80.01ms
23.227.39.253#US 80.17ms
23.227.60.147#US 80.63ms
23.227.48.97#US 81.36ms
8.35.211.155#US 81.81ms
8.39.214.253#US 81.99ms
8.34.70.255#US 82.13ms
23.227.48.5#US 82.13ms
8.47.69.155#US 82.35ms
8.39.214.77#US 82.38ms
23.227.38.165#US 82.54ms
23.227.39.11#US 82.84ms
23.227.39.43#US 83.01ms
23.227.39.193#US 83.17ms
8.35.211.99#US 83.19ms
23.227.60.27#US 83.20ms
8.34.146.245#US 83.21ms
8.34.146.207#US 83.24ms
23.227.38.59#US 83.53ms
8.34.146.33#US 83.54ms
8.39.214.62#US 83.57ms
8.39.125.217#US 83.98ms
8.39.204.39#US 84.01ms
8.34.146.196#US 84.25ms
23.227.38.129#US 84.61ms
23.227.49.177#US 84.62ms
8.47.69.38#US 84.65ms
23.227.43.2#US 84.67ms
8.34.70.176#US 84.85ms
23.227.49.8#US 85.03ms
8.39.125.90#US 85.07ms
8.39.204.253#US 85.21ms
8.39.204.163#US 85.25ms
8.35.211.131#US 85.31ms
8.39.214.166#US 85.45ms
8.6.112.67#US 85.46ms
8.34.146.8#US 85.50ms
1.1.1.77#US 85.57ms
23.227.49.116#US 85.60ms
8.6.112.245#US 86.17ms
23.227.39.75#US 86.61ms
8.47.69.87#US 86.89ms
1.0.0.99#US 86.96ms
8.39.204.130#US 87.13ms
23.227.39.224#US 87.18ms
8.6.112.12#US 87.27ms
1.1.1.31#US 87.44ms
23.227.60.123#US 87.55ms
8.35.211.40#US 87.58ms
8.35.211.213#US 87.60ms
8.34.70.68#US 87.64ms
8.6.112.84#US 87.66ms
8.34.70.106#US 87.66ms
23.227.39.110#US 87.72ms
8.35.211.245#US 87.72ms
23.227.48.219#US 87.73ms
8.39.125.120#US 87.91ms
23.227.49.225#US 88.04ms
23.227.49.18#US 88.10ms
8.6.112.188#US 88.40ms
8.39.125.193#US 88.43ms
23.227.49.76#US 88.52ms
23.227.48.30#US 88.68ms
8.6.112.199#US 88.98ms
1.1.1.127#US 89.31ms
8.47.69.98#US 89.61ms
8.39.214.16#US 89.74ms
8.31.160.9#US 89.80ms
8.34.146.149#US 89.99ms
8.35.211.61#US 90.30ms
8.39.125.235#US 90.81ms
1.0.0.124#US 91.18ms
8.39.204.29#US 91.25ms
8.34.70.124#US 91.29ms
8.39.204.219#US 91.30ms
8.34.146.95#US 91.71ms
8.39.214.111#US 92.40ms
8.34.70.158#US 92.85ms
8.47.69.125#US 92.96ms
23.227.48.127#US 93.08ms
8.39.214.151#US 93.16ms
1.0.0.161#US 93.21ms
8.47.69.7#US 93.39ms
23.227.49.196#US 93.72ms
8.39.204.108#US 94.24ms
8.39.125.53#US 94.42ms
8.34.146.64#US 94.55ms
8.6.112.20#US 94.95ms
8.34.70.212#US 95.61ms
1.1.1.54#US 97.49ms
8.47.69.4#US 97.87ms
8.39.125.157#US 98.28ms
8.39.125.21#US 98.62ms
23.227.48.62#US 98.73ms
23.227.60.233#US 98.92ms
23.227.38.109#US 99.96ms
23.227.60.253#US 101.01ms
23.227.43.42#US 101.24ms
8.34.70.20#US 101.28ms
8.39.204.3#US 101.50ms
8.34.70.30#US 101.53ms
1.1.1.188#US 102.00ms
8.39.125.7#US 102.39ms
8.39.204.87#US 102.57ms
23.227.43.18#US 103.03ms
23.227.48.98#US 103.08ms
8.34.146.241#US 103.10ms
8.39.214.221#US 103.33ms
23.227.60.157#US 103.36ms
23.227.38.60#US 103.36ms
23.227.38.149#US 104.55ms
8.34.146.230#US 104.57ms
23.227.60.36#US 104.80ms
8.47.69.251#US 105.03ms
23.227.60.1#US 105.22ms
8.39.125.91#US 105.36ms
8.39.214.251#US 105.59ms
8.39.204.250#US 105.81ms
1.0.0.242#US 105.91ms
8.35.211.93#US 105.93ms
8.34.146.39#US 106.43ms
8.39.125.204#US 106.50ms
8.35.211.171#US 107.04ms
8.34.146.119#US 107.10ms
23.227.39.16#US 107.21ms
8.39.204.165#US 107.22ms
23.227.48.2#US 107.45ms
8.34.70.179#US 107.49ms
8.47.69.157#US 107.62ms
8.34.70.246#US 107.78ms
23.227.49.5#US 108.01ms
8.39.214.75#US 108.31ms
8.34.146.178#US 108.33ms
8.47.69.71#US 108.53ms
23.227.38.133#US 108.94ms
1.0.0.119#US 109.09ms
8.35.211.127#US 109.25ms
8.35.211.247#US 109.32ms
8.35.211.63#US 109.49ms
8.39.204.40#US 109.79ms
8.6.112.207#US 109.93ms
8.35.211.216#US 109.96ms
23.227.49.221#US 110.06ms
23.227.49.22#US 110.11ms
23.227.48.27#US 110.66ms
23.227.43.5#US 110.70ms
8.39.214.169#US 110.71ms
8.47.69.39#US 110.71ms
23.227.39.47#US 111.26ms
8.34.70.70#US 111.32ms
1.1.1.83#US 111.36ms
23.227.49.165#US 111.95ms
23.227.39.79#US 111.97ms
8.39.204.149#US 112.20ms
23.227.39.111#US 112.29ms
23.227.39.227#US 112.36ms
8.31.160.26#US 112.36ms
1.1.1.109#US 112.37ms
8.39.214.35#US 112.56ms
8.39.125.252#US 112.61ms
8.6.112.177#US 112.62ms
8.35.211.31#US 112.92ms
23.227.49.75#US 112.93ms
8.6.112.49#US 113.09ms
23.227.60.140#US 113.21ms
8.6.112.244#US 113.23ms
8.39.214.52#US 113.26ms
1.1.1.33#US 113.40ms
8.35.211.2#US 113.41ms
8.39.214.127#US 113.41ms
8.6.112.87#US 113.60ms
8.34.70.96#US 113.64ms
8.34.146.148#US 113.67ms
8.39.125.57#US 113.76ms
8.39.125.176#US 114.21ms
8.34.146.87#US 114.52ms
8.39.125.123#US 114.73ms
8.47.69.117#US 114.84ms
8.6.112.10#US 114.86ms
8.34.70.222#US 115.16ms
8.39.204.236#US 116.05ms
8.34.70.164#US 116.08ms
8.39.204.115#US 116.36ms
8.34.70.127#US 116.71ms
8.39.204.9#US 117.05ms
8.34.146.83#US 117.25ms
1.0.0.128#US 117.28ms
8.47.69.5#US 117.36ms
8.39.125.164#US 117.46ms
8.34.146.3#US 117.84ms
8.39.214.142#US 118.35ms
23.227.48.225#US 118.64ms
1.0.0.162#US 119.25ms
8.47.69.126#US 119.31ms
23.227.48.118#US 119.34ms
8.39.125.41#US 120.28ms
23.227.49.199#US 120.56ms
8.6.112.36#US 120.81ms
23.227.60.213#US 122.36ms
23.227.60.241#US 123.22ms
8.39.125.148#US 123.45ms
23.227.38.161#US 123.59ms
23.227.48.57#US 123.82ms
8.34.146.246#US 124.06ms
8.34.70.32#US 124.11ms
8.39.204.4#US 124.16ms
23.227.39.202#US 124.46ms
8.39.125.18#US 124.73ms
8.39.204.70#US 125.07ms
23.227.43.47#US 125.60ms
23.227.38.90#US 125.60ms
8.34.146.36#US 126.18ms
23.227.60.175#US 126.21ms
23.227.48.100#US 126.39ms
23.227.60.39#US 126.58ms
1.1.1.169#US 127.29ms
8.39.214.226#US 127.74ms
1.0.0.246#US 129.30ms
23.227.38.63#US 129.36ms
23.227.48.241#US 129.41ms
8.34.146.122#US 129.55ms
8.47.69.254#US 129.98ms
8.35.211.159#US 130.15ms
8.39.214.76#US 130.72ms
8.39.204.252#US 130.82ms
8.34.70.247#US 130.93ms
8.34.146.209#US 131.03ms
8.39.125.207#US 131.09ms
8.34.146.177#US 131.68ms
8.35.211.137#US 131.69ms
8.39.125.99#US 131.81ms
8.34.70.62#US 131.96ms
8.35.211.91#US 132.32ms
8.35.211.251#US 132.42ms
8.35.211.84#US 132.48ms
8.39.204.182#US 132.50ms
8.39.214.21#US 132.51ms
23.227.48.21#US 132.54ms
23.227.43.4#US 132.59ms
23.227.38.36#US 132.61ms
23.227.49.15#US 132.63ms
23.227.39.18#US 133.13ms
8.39.204.41#US 133.42ms
8.6.112.210#US 133.65ms
8.34.70.6#US 133.71ms
8.47.69.65#US 134.02ms
23.227.39.81#US 134.03ms
23.227.49.95#US 134.14ms
8.34.70.180#US 134.40ms
1.0.0.88#US 134.68ms
23.227.38.137#US 134.72ms
1.1.1.81#US 134.82ms
1.0.0.106#US 135.13ms
8.39.204.133#US 135.33ms
8.35.211.211#US 135.34ms
23.227.60.127#US 135.54ms
1.1.1.112#US 135.58ms
8.47.69.49#US 135.74ms
23.227.48.37#US 135.88ms
23.227.39.50#US 136.33ms
8.6.112.176#US 136.34ms
8.6.112.52#US 136.39ms
8.39.214.174#US 136.40ms
8.39.125.173#US 136.68ms
8.6.112.82#US 136.69ms
8.39.214.47#US 136.72ms
8.39.125.56#US 137.41ms
8.34.146.69#US 137.48ms
23.227.49.161#US 137.61ms
8.39.214.160#US 137.88ms
8.47.69.177#US 137.88ms
23.227.39.112#US 138.18ms
8.35.211.35#US 138.32ms
8.6.112.4#US 138.42ms
1.1.1.28#US 138.74ms
8.39.125.243#US 138.87ms
8.39.204.224#US 138.96ms
8.39.214.116#US 139.87ms
8.39.125.118#US 140.04ms
8.34.70.91#US 140.06ms
8.34.146.151#US 140.13ms
23.227.49.201#US 140.14ms
1.0.0.129#US 140.23ms
8.35.211.1#US 140.23ms
8.39.125.23#US 140.27ms
8.34.146.96#US 140.57ms
8.6.112.230#US 141.31ms
8.39.204.14#US 141.64ms
8.47.69.99#US 141.69ms
1.0.0.163#US 141.70ms
8.34.70.167#US 141.71ms
8.34.70.223#US 141.86ms
8.34.70.144#US 141.99ms
8.47.69.127#US 142.21ms
23.227.60.20#US 142.53ms
23.227.48.209#US 143.36ms
8.39.125.9#US 144.50ms
23.227.43.16#US 144.67ms
8.47.69.19#US 145.00ms
23.227.48.124#US 145.19ms
23.227.38.152#US 145.74ms
23.227.60.218#US 146.38ms
23.227.60.42#US 146.55ms
8.6.112.22#US 146.58ms
8.34.70.28#US 146.82ms
8.34.146.247#US 146.90ms
23.227.60.237#US 148.16ms
23.227.43.48#US 148.60ms
23.227.38.87#US 149.24ms
8.34.146.5#US 149.47ms
8.39.214.5#US 149.47ms
8.39.214.224#US 149.52ms
1.1.1.168#US 149.81ms
23.227.48.61#US 150.10ms
23.227.39.205#US 150.31ms
23.227.48.102#US 151.24ms
1.0.0.243#US 151.37ms
23.227.38.55#US 151.59ms
23.227.48.242#US 151.60ms
8.35.211.136#US 151.84ms
23.227.60.156#US 151.97ms
8.39.125.230#US 152.02ms
8.34.146.44#US 152.04ms
8.34.146.180#US 152.05ms
8.39.204.255#US 152.45ms
23.227.48.10#US 152.59ms
8.39.204.69#US 152.85ms
8.39.214.95#US 153.33ms
8.34.70.245#US 153.82ms
8.35.211.154#US 153.85ms
23.227.39.225#US 154.42ms
8.39.125.103#US 154.68ms
8.34.146.128#US 155.24ms
23.227.43.6#US 155.47ms
8.35.211.219#US 155.80ms
8.39.204.138#US 155.90ms
8.34.146.217#US 156.02ms
23.227.39.49#US 156.62ms
8.34.70.76#US 157.16ms
23.227.60.133#US 157.41ms
23.227.49.37#US 157.46ms
23.227.39.116#US 157.71ms
8.39.204.179#US 157.83ms
1.0.0.79#US 157.93ms
23.227.38.117#US 157.94ms
8.39.214.19#US 158.09ms
8.35.211.34#US 158.18ms
8.6.112.11#US 158.20ms
8.34.70.181#US 158.20ms
8.35.211.81#US 158.24ms
8.34.70.4#US 158.32ms
8.39.204.49#US 158.60ms
8.39.214.51#US 159.34ms
8.39.125.58#US 159.54ms
8.6.112.57#US 159.78ms
23.227.49.83#US 159.82ms
23.227.39.17#US 159.88ms
8.47.69.94#US 160.01ms
8.35.211.246#US 160.04ms
8.39.214.101#US 160.10ms
23.227.48.43#US 160.49ms
1.1.1.129#US 160.81ms
1.1.1.88#US 160.81ms
8.47.69.46#US 160.99ms
1.1.1.47#US 161.04ms
23.131.204.75#US 161.23ms
23.227.38.65#US 161.39ms
23.227.39.84#US 161.50ms
1.0.0.100#US 161.80ms
8.6.112.232#US 161.80ms
8.39.214.179#US 162.11ms
8.6.112.180#US 162.16ms
8.39.125.180#US 162.24ms
8.35.211.21#US 162.47ms
23.227.49.169#US 162.81ms
8.34.70.92#US 162.93ms
8.6.112.81#US 163.22ms
8.47.69.161#US 163.41ms
1.1.1.29#US 164.06ms
8.34.146.71#US 164.26ms
8.6.112.208#US 164.49ms
23.227.49.214#US 164.60ms
23.227.43.103#US 164.65ms
8.39.204.225#US 164.68ms
8.39.125.115#US 164.92ms
8.39.214.159#US 165.09ms
8.34.70.134#US 165.15ms
8.34.70.214#US 165.35ms
8.39.125.241#US 165.38ms
8.39.125.24#US 165.69ms
23.227.48.207#US 165.75ms
1.0.0.133#US 165.79ms
8.34.146.153#US 166.08ms
8.47.69.119#US 166.37ms
8.39.204.23#US 167.12ms
8.47.69.128#US 167.68ms
1.0.0.167#US 168.03ms
8.34.70.147#US 168.38ms
8.39.204.1#US 168.39ms
8.34.146.104#US 168.75ms
23.227.60.2#US 169.06ms
8.34.70.26#US 169.98ms
8.34.146.235#US 170.02ms
23.227.48.126#US 170.61ms
1.1.1.189#US 170.67ms
23.227.43.52#US 170.80ms
23.227.38.154#US 170.93ms
23.227.38.92#US 171.07ms
23.227.43.13#US 171.25ms
23.227.60.45#US 171.92ms
8.39.214.4#US 172.21ms
23.227.48.67#US 172.25ms
8.24.87.38#US 173.06ms
8.39.125.150#US 173.14ms
23.227.39.248#US 173.61ms
8.39.125.220#US 174.30ms
23.227.38.39#US 174.40ms
8.39.214.229#US 174.43ms
23.227.48.8#US 175.03ms
8.35.211.123#US 175.63ms
8.35.211.165#US 175.84ms
8.39.214.98#US 175.97ms
8.34.70.252#US 176.22ms
23.227.39.203#US 176.31ms
23.227.48.103#US 176.68ms
23.227.60.160#US 176.73ms
8.24.87.6#US 176.82ms
8.39.204.92#US 176.97ms
8.39.125.105#US 177.14ms
23.227.48.245#US 177.34ms
1.0.0.253#US 177.38ms
23.227.49.16#US 177.61ms
8.34.146.184#US 177.76ms
23.227.60.228#US 177.98ms
23.227.43.9#US 177.99ms
8.35.211.225#US 178.05ms
23.227.39.59#US 178.43ms
23.227.60.119#US 178.71ms
8.34.146.220#US 179.10ms
8.35.211.248#US 179.32ms
8.39.125.6#US 179.86ms
8.35.211.98#US 179.90ms
8.47.69.12#US 180.08ms
23.227.38.119#US 180.12ms
8.35.211.43#US 180.15ms
1.0.0.78#US 180.21ms
8.34.146.124#US 180.40ms
8.35.211.64#US 180.83ms
8.39.214.26#US 180.97ms
8.39.214.70#US 181.75ms
8.39.204.129#US 182.07ms
8.39.214.118#US 182.28ms
8.6.112.64#US 182.46ms
8.34.146.6#US 182.67ms
8.34.146.43#US 182.70ms
23.227.39.117#US 183.20ms
23.227.38.86#US 183.59ms
8.47.69.81#US 183.75ms
8.39.204.169#US 183.76ms
8.39.125.195#US 184.11ms
8.39.125.77#US 184.18ms
23.227.43.102#US 184.22ms
1.1.1.53#US 184.24ms
8.34.70.58#US 184.56ms
23.227.49.81#US 184.57ms
8.6.112.6#US 184.63ms
23.227.49.170#US 184.76ms
8.47.69.43#US 185.59ms
8.47.69.167#US 185.63ms
23.227.48.46#US 185.98ms
8.34.70.218#US 186.05ms
8.34.146.84#US 186.15ms
8.39.214.164#US 186.83ms
23.227.39.86#US 186.95ms
1.1.1.85#US 187.18ms
8.39.204.48#US 187.36ms
1.1.1.114#US 187.67ms
8.39.125.254#US 187.84ms
8.6.112.233#US 187.89ms
8.39.204.111#US 187.97ms
23.227.49.204#US 188.08ms
8.6.112.95#US 188.36ms
8.47.69.110#US 188.45ms
8.34.146.155#US 188.46ms
1.0.0.108#US 188.58ms
8.34.70.100#US 188.74ms
23.227.60.9#US 188.88ms
1.1.1.17#US 189.24ms
8.47.69.245#US 189.83ms
8.34.146.86#US 190.16ms
8.39.125.122#US 190.29ms
8.39.204.226#US 190.30ms
23.227.43.46#US 190.38ms
1.0.0.166#US 190.52ms
8.39.125.30#US 191.03ms
8.34.70.152#US 191.12ms
23.227.48.213#US 191.14ms
8.34.70.133#US 191.25ms
8.34.70.8#US 191.45ms
8.39.214.145#US 191.64ms
8.39.204.5#US 191.72ms
1.0.0.136#US 191.87ms
8.6.112.222#US 191.97ms
8.47.69.131#US 192.13ms
23.227.38.88#US 193.37ms
8.6.112.45#US 194.24ms
23.227.48.132#US 194.26ms
23.227.48.15#US 194.31ms
1.1.1.171#US 195.58ms
23.227.39.232#US 195.63ms
8.34.70.29#US 195.84ms
8.39.125.216#US 196.79ms
23.227.43.15#US 196.84ms
8.34.146.237#US 197.00ms
8.39.214.3#US 197.54ms
23.227.60.132#US 197.58ms
23.227.48.71#US 197.60ms
23.227.60.244#US 197.71ms
23.131.204.98#US 197.73ms
8.39.204.25#US 197.84ms
8.39.125.154#US 197.88ms
8.39.214.80#US 198.23ms
