1.1.1.140#US 6.67ms
8.39.214.19#US 156.50ms
23.227.37.205#US 156.55ms
8.39.214.179#US 157.19ms
23.227.48.185#US 158.25ms
8.47.69.159#US 158.70ms
8.34.146.103#US 159.20ms
8.39.214.213#US 161.52ms
23.227.49.204#US 161.88ms
8.24.87.6#US 162.24ms
23.227.39.215#US 163.02ms
8.39.204.4#US 163.46ms
8.6.112.228#US 163.52ms
1.1.1.228#US 163.76ms
23.227.39.177#US 164.80ms
23.227.39.8#US 165.35ms
8.34.70.143#US 165.38ms
8.34.70.242#US 165.46ms
8.34.70.34#US 166.03ms
8.39.204.36#US 166.93ms
8.6.112.109#US 167.02ms
23.227.48.149#US 167.02ms
8.6.112.149#US 167.62ms
8.47.69.253#US 168.20ms
8.39.204.251#US 169.12ms
8.34.146.174#US 169.33ms
8.39.125.207#US 169.62ms
1.1.1.177#US 170.15ms
8.39.204.68#US 170.96ms
8.6.112.252#US 171.24ms
1.1.1.77#US 172.85ms
8.34.70.73#US 173.32ms
23.227.49.27#US 173.89ms
8.39.204.123#US 174.19ms
8.35.211.153#US 174.21ms
8.6.112.155#US 174.22ms
8.39.214.253#US 174.34ms
8.34.146.57#US 174.49ms
8.35.211.208#US 175.51ms
8.39.204.191#US 175.67ms
8.35.211.89#US 175.79ms
23.227.48.210#US 177.75ms
23.227.39.147#US 177.94ms
8.39.125.129#US 178.14ms
8.39.125.6#US 178.29ms
8.47.69.184#US 179.19ms
8.39.125.245#US 179.72ms
8.34.70.114#US 179.75ms
23.227.39.68#US 179.82ms
8.34.146.97#US 180.68ms
8.34.146.155#US 180.84ms
8.6.112.5#US 181.59ms
1.1.1.208#US 183.32ms
8.34.70.232#US 184.79ms
8.47.69.123#US 184.92ms
23.227.49.10#US 185.11ms
8.35.211.125#US 185.79ms
8.34.70.166#US 187.18ms
23.131.204.46#US 187.29ms
8.34.146.25#US 187.46ms
23.131.204.32#US 187.92ms
23.227.49.118#US 188.45ms
8.34.70.204#US 190.20ms
8.39.125.79#US 191.24ms
8.34.146.247#US 191.34ms
23.227.49.89#US 192.03ms
1.0.0.251#US 192.69ms
8.39.204.92#US 193.69ms
8.35.211.210#US 193.88ms
23.227.49.190#US 194.08ms
23.227.37.131#US 194.39ms
1.1.1.116#US 194.55ms
8.39.125.70#US 195.00ms
8.47.69.225#US 195.36ms
23.131.204.65#US 196.13ms
8.47.69.156#US 196.68ms
23.227.39.221#US 197.13ms
8.6.112.207#US 197.57ms
8.34.70.39#US 198.49ms
8.39.214.114#US 198.84ms
23.227.38.249#US 199.55ms
8.35.211.15#US 200.80ms
8.39.125.145#US 201.14ms
23.131.204.98#US 201.19ms
23.227.39.139#US 201.40ms
8.35.211.81#US 201.45ms
8.35.211.40#US 202.43ms
23.227.48.145#US 202.87ms
23.227.49.211#US 203.09ms
23.227.60.209#US 203.36ms
23.227.49.53#US 203.90ms
8.47.69.93#US 204.71ms
8.39.204.73#US 204.73ms
8.39.214.202#US 205.07ms
8.6.112.111#US 205.21ms
1.1.1.146#US 205.48ms
8.34.146.202#US 206.04ms
23.227.37.149#US 206.29ms
8.6.112.167#US 206.34ms
8.47.69.78#US 206.52ms
1.1.1.57#US 207.02ms
8.6.112.227#US 207.15ms
8.39.204.230#US 207.47ms
8.31.160.26#US 207.82ms
8.6.112.63#US 208.11ms
8.39.214.88#US 208.83ms
23.227.49.159#US 209.19ms
23.227.48.237#US 209.39ms
23.227.37.203#US 210.00ms
8.39.204.198#US 210.33ms
8.34.70.18#US 210.69ms
8.39.204.161#US 211.89ms
23.227.49.48#US 212.93ms
8.47.69.48#US 213.39ms
1.1.1.87#US 213.46ms
8.34.146.72#US 213.84ms
8.39.214.165#US 214.36ms
8.39.125.34#US 214.61ms
8.34.146.94#US 214.77ms
8.47.69.10#US 215.96ms
23.227.39.78#US 217.19ms
1.1.1.210#US 217.63ms
23.227.49.240#US 217.82ms
8.39.125.176#US 218.71ms
23.227.39.246#US 219.08ms
8.35.211.91#US 219.10ms
1.1.1.235#US 220.07ms
8.39.204.60#US 220.44ms
1.1.1.41#US 222.26ms
8.39.214.170#US 222.27ms
23.227.48.166#US 222.88ms
8.39.214.47#US 223.75ms
8.47.69.229#US 223.97ms
23.131.204.60#US 224.13ms
8.39.204.29#US 224.60ms
8.39.204.95#US 225.26ms
8.34.70.254#US 225.43ms
8.34.146.132#US 226.38ms
8.6.112.251#US 226.40ms
8.6.112.82#US 226.41ms
8.34.146.165#US 226.87ms
8.6.112.19#US 227.54ms
8.39.214.237#US 228.12ms
8.34.70.142#US 228.41ms
8.34.70.35#US 230.71ms
8.39.125.254#US 234.06ms
8.34.146.249#US 234.16ms
8.39.214.23#US 234.20ms
8.39.214.3#US 234.23ms
23.227.49.133#US 234.29ms
1.1.1.193#US 234.34ms
23.227.38.252#US 234.77ms
8.39.204.124#US 234.88ms
8.35.211.80#US 235.25ms
23.227.48.130#US 235.34ms
23.131.204.99#US 235.95ms
8.39.125.197#US 235.99ms
23.227.39.137#US 236.05ms
8.39.204.75#US 236.68ms
8.35.211.198#US 236.79ms
8.39.125.51#US 237.19ms
8.35.211.154#US 237.30ms
8.34.70.84#US 237.43ms
8.6.112.146#US 237.76ms
23.227.48.238#US 239.17ms
8.6.112.166#US 239.38ms
23.227.48.212#US 239.69ms
8.39.125.3#US 239.76ms
23.227.39.149#US 240.68ms
8.35.211.48#US 240.91ms
8.47.69.197#US 241.25ms
23.227.37.207#US 241.39ms
8.39.214.98#US 242.36ms
8.34.70.113#US 243.42ms
8.39.204.240#US 243.62ms
8.47.69.218#US 243.63ms
8.39.204.193#US 243.95ms
23.131.204.23#US 244.61ms
8.47.69.137#US 245.20ms
8.34.146.142#US 245.71ms
23.227.37.130#US 246.14ms
23.227.60.50#US 246.36ms
8.39.125.36#US 246.88ms
8.39.125.133#US 246.97ms
23.227.48.253#US 247.23ms
8.34.146.93#US 248.58ms
8.47.69.42#US 248.70ms
8.34.146.36#US 249.51ms
23.227.49.185#US 249.60ms
8.47.69.51#US 249.80ms
8.39.125.103#US 250.21ms
1.1.1.97#US 250.82ms
23.227.39.74#US 250.94ms
8.34.70.236#US 252.73ms
8.35.211.235#US 254.85ms
8.34.70.13#US 254.92ms
23.227.39.38#US 255.77ms
8.39.125.149#US 257.70ms
8.34.70.160#US 257.82ms
23.227.49.88#US 258.16ms
8.39.214.236#US 259.08ms
8.47.69.153#US 259.17ms
8.34.146.114#US 259.44ms
8.6.112.245#US 259.55ms
8.34.70.250#US 259.70ms
8.6.112.211#US 260.11ms
8.39.214.124#US 260.44ms
8.31.160.9#US 261.36ms
8.34.70.185#US 261.80ms
23.227.49.51#US 263.20ms
1.1.1.112#US 263.72ms
23.227.60.15#US 263.88ms
1.1.1.151#US 265.02ms
8.39.204.115#US 265.16ms
8.39.214.207#US 265.48ms
23.227.49.213#US 266.69ms
8.35.211.192#US 267.09ms
8.6.112.99#US 269.32ms
23.227.39.119#US 270.09ms
8.34.146.50#US 270.35ms
23.227.49.44#US 271.25ms
8.35.211.11#US 271.67ms
1.1.1.69#US 272.81ms
8.39.125.177#US 273.15ms
8.35.211.119#US 273.16ms
8.39.204.81#US 273.28ms
8.6.112.62#US 273.76ms
8.47.69.97#US 273.84ms
23.131.204.66#US 274.09ms
8.34.146.222#US 274.22ms
8.39.204.157#US 274.36ms
8.39.214.102#US 274.75ms
8.6.112.218#US 275.09ms
8.39.204.56#US 275.88ms
8.34.146.144#US 276.78ms
8.47.69.205#US 277.51ms
8.47.69.13#US 277.89ms
8.39.204.223#US 278.76ms
8.47.69.251#US 279.03ms
8.39.214.148#US 279.24ms
23.227.39.245#US 279.98ms
23.227.38.231#US 280.61ms
8.39.214.184#US 280.97ms
8.35.211.115#US 281.33ms
8.39.125.15#US 281.77ms
1.1.1.209#US 282.47ms
23.227.48.252#US 282.67ms
23.227.49.151#US 283.03ms
23.131.204.41#US 283.25ms
1.1.1.249#US 283.26ms
1.1.1.39#US 283.97ms
8.6.112.14#US 284.27ms
8.39.214.56#US 284.74ms
8.39.204.186#US 284.86ms
8.34.70.140#US 284.94ms
8.39.125.217#US 286.53ms
8.39.204.24#US 287.44ms
8.6.112.73#US 287.95ms
8.39.204.139#US 288.39ms
8.39.214.12#US 289.93ms
8.6.112.253#US 289.99ms
8.34.146.163#US 291.12ms
8.39.214.45#US 291.34ms
8.34.146.131#US 291.76ms
8.34.70.85#US 291.93ms
1.1.1.5#US 292.65ms
23.227.49.121#US 293.40ms
8.39.125.99#US 293.70ms
8.39.125.72#US 294.25ms
8.35.211.87#US 295.03ms
8.35.211.242#US 295.71ms
23.227.37.212#US 296.24ms
8.39.214.226#US 296.35ms
8.34.70.200#US 296.77ms
1.1.1.154#US 296.88ms
8.39.214.131#US 296.90ms
23.227.48.162#US 297.06ms
8.6.112.177#US 297.29ms
23.227.48.241#US 298.00ms
23.227.39.10#US 298.06ms
8.35.211.54#US 298.11ms
23.227.39.219#US 298.70ms
8.34.70.24#US 299.38ms
23.227.49.227#US 299.63ms
8.34.70.109#US 299.69ms
8.34.146.245#US 300.38ms
8.47.69.189#US 301.61ms
23.131.204.14#US 302.25ms
8.35.211.156#US 302.73ms
23.227.48.207#US 302.97ms
8.39.125.109#US 303.05ms
1.1.1.190#US 303.79ms
8.6.112.110#US 304.60ms
8.47.69.92#US 305.34ms
8.39.204.69#US 305.77ms
8.47.69.132#US 306.42ms
23.227.49.196#US 306.83ms
8.39.204.49#US 307.43ms
23.227.39.60#US 307.56ms
8.47.69.207#US 308.81ms
8.39.204.153#US 309.45ms
23.227.60.251#US 309.51ms
23.131.204.93#US 310.12ms
8.35.211.132#US 310.25ms
8.6.112.135#US 311.05ms
8.34.146.40#US 311.54ms
23.227.49.26#US 311.80ms
8.34.146.73#US 312.12ms
8.47.69.43#US 314.51ms
23.227.49.162#US 314.53ms
8.6.112.15#US 315.12ms
8.47.69.238#US 315.60ms
23.227.49.11#US 316.68ms
23.227.49.108#US 316.86ms
8.34.70.220#US 317.46ms
1.1.1.25#US 318.15ms
8.6.112.212#US 318.19ms
8.35.211.215#US 318.41ms
23.227.39.48#US 318.50ms
1.1.1.216#US 318.54ms
1.1.1.100#US 318.59ms
8.39.204.113#US 319.00ms
8.39.125.206#US 319.12ms
23.227.39.102#US 319.13ms
8.39.125.253#US 319.17ms
23.227.49.61#US 320.34ms
8.47.69.147#US 320.47ms
8.47.69.70#US 320.86ms
8.34.70.243#US 321.15ms
8.39.214.140#US 321.70ms
1.1.1.227#US 323.27ms
8.39.214.252#US 323.36ms
8.39.125.161#US 323.55ms
8.34.70.167#US 323.95ms
1.1.1.128#US 325.42ms
8.39.204.250#US 325.43ms
8.34.70.138#US 326.92ms
23.227.39.195#US 327.33ms
8.34.146.192#US 327.51ms
8.35.211.181#US 328.39ms
8.34.70.60#US 329.37ms
8.35.211.2#US 330.16ms
8.35.211.84#US 330.48ms
8.34.70.107#US 330.93ms
8.34.70.56#US 331.24ms
23.227.60.94#US 331.58ms
8.34.146.70#US 331.84ms
1.1.1.152#US 332.06ms
1.1.1.8#US 332.71ms
8.35.211.50#US 332.80ms
8.34.146.201#US 335.42ms
23.227.38.210#US 335.42ms
23.227.39.116#US 336.25ms
8.39.204.86#US 336.70ms
1.1.1.63#US 336.82ms
23.227.49.124#US 337.27ms
8.39.214.127#US 337.65ms
23.227.49.254#US 337.80ms
8.39.214.59#US 338.24ms
8.6.112.39#US 338.48ms
8.39.204.226#US 338.52ms
1.0.0.212#US 338.71ms
23.227.49.203#US 339.04ms
23.227.39.52#US 339.37ms
23.227.39.249#US 339.58ms
8.39.125.166#US 340.00ms
23.227.48.198#US 341.02ms
8.35.211.100#US 341.45ms
23.227.60.248#US 342.83ms
23.227.49.41#US 343.10ms
8.6.112.243#US 344.37ms
8.47.69.125#US 344.86ms
23.131.204.75#US 345.08ms
23.227.49.187#US 345.26ms
8.6.112.93#US 345.45ms
8.39.204.17#US 345.49ms
8.34.146.38#US 345.87ms
8.47.69.37#US 346.78ms
8.35.211.128#US 346.92ms
8.39.214.81#US 347.08ms
8.34.146.133#US 347.15ms
23.227.38.220#US 347.26ms
23.131.204.40#US 347.82ms
8.6.112.105#US 348.31ms
23.227.48.164#US 348.74ms
8.35.211.227#US 348.76ms
8.39.204.204#US 349.30ms
8.47.69.7#US 349.90ms
8.39.204.142#US 349.92ms
8.47.69.198#US 350.70ms
8.39.214.188#US 350.72ms
8.39.214.38#US 352.64ms
8.39.125.104#US 353.28ms
8.6.112.249#US 353.32ms
8.39.125.56#US 354.49ms
8.39.125.21#US 354.57ms
23.227.48.224#US 355.90ms
8.34.70.156#US 358.90ms
8.39.214.9#US 359.77ms
8.47.69.94#US 360.44ms
8.39.125.9#US 360.96ms
23.131.204.34#US 361.15ms
8.39.214.224#US 361.67ms
1.1.1.96#US 362.02ms
8.6.112.158#US 362.22ms
8.34.146.115#US 362.23ms
8.34.146.226#US 362.80ms
8.35.211.178#US 363.03ms
8.34.70.64#US 364.68ms
8.39.204.154#US 365.06ms
23.227.39.130#US 366.40ms
8.34.70.179#US 367.28ms
23.227.48.147#US 367.74ms
8.39.204.80#US 368.91ms
8.34.146.168#US 370.31ms
1.1.1.194#US 370.47ms
8.39.125.107#US 371.08ms
23.227.49.152#US 371.44ms
23.227.39.54#US 371.45ms
8.39.204.32#US 371.58ms
8.6.112.188#US 372.41ms
8.34.146.203#US 373.49ms
8.34.146.88#US 373.64ms
8.39.214.152#US 375.04ms
8.6.112.84#US 375.77ms
23.227.49.18#US 376.43ms
8.34.70.5#US 376.57ms
23.227.38.209#US 376.95ms
8.6.112.153#US 377.31ms
1.1.1.232#US 379.01ms
8.34.70.234#US 379.29ms
8.47.69.201#US 379.85ms
8.39.125.200#US 381.36ms
23.227.39.253#US 381.41ms
8.35.211.193#US 381.84ms
23.227.49.93#US 382.10ms
8.34.146.10#US 382.55ms
1.1.1.198#US 382.66ms
8.39.214.187#US 383.21ms
23.227.48.176#US 383.93ms
8.47.69.246#US 383.96ms
8.6.112.240#US 384.11ms
8.47.69.114#US 384.27ms
8.39.214.228#US 384.37ms
8.47.69.160#US 384.43ms
8.39.204.120#US 384.60ms
1.1.1.42#US 385.29ms
23.227.37.139#US 385.33ms
1.1.1.164#US 385.57ms
1.1.1.118#US 388.71ms
8.35.211.58#US 389.70ms
23.227.60.35#US 390.15ms
23.227.39.183#US 390.64ms
8.47.69.19#US 390.78ms
8.39.125.152#US 391.37ms
8.34.70.168#US 391.59ms
8.39.125.232#US 392.00ms
8.35.211.165#US 393.10ms
23.227.60.193#US 393.69ms
8.47.69.67#US 393.80ms
8.34.146.54#US 393.81ms
8.34.70.116#US 393.91ms
23.227.49.70#US 394.15ms
8.35.211.76#US 394.61ms
8.39.214.6#US 395.18ms
8.6.112.29#US 395.56ms
8.47.69.84#US 396.47ms
8.6.112.248#US 397.07ms
1.1.1.2#US 397.19ms
8.39.214.64#US 397.32ms
8.6.112.58#US 397.45ms
8.34.146.16#US 397.74ms
1.0.0.226#US 400.09ms
8.35.211.3#US 401.00ms
23.227.49.139#US 401.25ms
8.39.125.98#US 401.29ms
23.227.49.38#US 401.42ms
8.39.204.179#US 401.44ms
8.34.146.112#US 402.22ms
1.1.1.58#US 402.76ms
23.227.48.211#US 402.78ms
8.34.70.36#US 403.08ms
8.35.211.129#US 403.48ms
8.39.214.107#US 403.78ms
8.47.69.4#US 403.96ms
8.39.125.1#US 403.98ms
23.227.48.67#US 404.87ms
8.34.146.141#US 404.99ms
8.39.214.26#US 405.16ms
8.35.211.109#US 406.26ms
23.227.38.236#US 406.27ms
8.39.204.37#US 407.09ms
8.39.125.174#US 407.64ms
8.39.204.10#US 408.43ms
8.6.112.201#US 409.23ms
23.227.49.221#US 411.11ms
8.39.204.205#US 412.04ms
8.47.69.171#US 412.09ms
8.34.70.131#US 412.36ms
23.227.49.183#US 412.51ms
8.47.69.222#US 413.21ms
8.34.146.77#US 413.70ms
23.227.48.247#US 414.08ms
8.34.70.227#US 414.25ms
1.1.1.205#US 414.38ms
8.39.125.30#US 414.43ms
8.6.112.219#US 415.09ms
8.47.69.242#US 415.26ms
8.34.146.241#US 416.38ms
8.35.211.232#US 416.97ms
23.131.204.57#US 417.13ms
8.6.112.172#US 417.28ms
8.39.125.54#US 418.07ms
8.34.70.81#US 418.82ms
1.1.1.230#US 419.10ms
