23.227.48.157#US 5.72ms
8.34.70.204#US 6.68ms
8.34.146.204#US 6.69ms
8.31.160.78#US 6.72ms
8.34.146.24#US 6.77ms
8.47.69.3#US 6.78ms
23.227.49.236#US 6.79ms
8.39.125.46#US 6.79ms
8.31.160.128#US 6.79ms
8.35.211.69#US 6.80ms
8.39.125.1#US 6.81ms
23.227.38.251#US 6.81ms
23.227.38.162#US 6.83ms
23.227.48.37#US 6.84ms
8.35.211.130#US 6.86ms
8.39.125.13#US 6.86ms
23.227.49.141#US 6.86ms
8.39.125.224#US 6.90ms
8.34.70.240#US 6.91ms
8.31.160.111#US 6.91ms
8.6.112.127#US 6.93ms
8.34.146.13#US 6.95ms
23.227.38.219#US 6.96ms
1.0.0.153#US 7.01ms
1.1.1.167#US 7.14ms
8.39.204.32#US 7.15ms
8.39.214.75#US 7.17ms
23.227.60.67#US 7.24ms
1.1.1.199#US 7.32ms
1.0.0.211#US 7.42ms
23.227.48.1#US 7.46ms
8.47.69.185#US 7.77ms
8.31.160.251#US 8.02ms
8.47.69.1#US 8.23ms
8.47.69.251#US 8.31ms
8.31.160.26#US 8.73ms
23.227.60.191#US 9.04ms
8.34.70.32#US 10.07ms
23.227.43.82#US 10.72ms
8.34.70.162#US 11.16ms
23.227.43.3#US 11.34ms
8.34.146.120#US 11.41ms
23.227.60.250#US 11.43ms
23.227.43.119#US 11.62ms
8.34.146.174#US 11.77ms
8.34.146.68#US 13.26ms
23.227.38.216#US 14.28ms
8.34.70.11#US 14.35ms
8.39.204.2#US 17.88ms
23.227.39.173#US 18.27ms
8.35.211.219#US 18.38ms
8.6.112.186#US 18.42ms
23.227.39.22#US 18.43ms
1.1.1.80#US 18.53ms
8.39.204.61#US 18.66ms
8.47.69.34#US 18.67ms
23.227.49.21#US 18.70ms
8.39.125.135#US 18.84ms
8.39.125.166#US 18.91ms
8.34.146.203#US 18.92ms
8.34.70.116#US 19.03ms
23.227.48.191#US 19.09ms
23.227.39.84#US 19.12ms
8.34.70.174#US 19.19ms
23.227.60.130#US 19.25ms
1.0.0.62#US 19.40ms
8.47.69.214#US 19.42ms
8.47.69.64#US 19.50ms
8.47.69.161#US 19.58ms
1.0.0.155#US 19.59ms
8.35.211.191#US 19.68ms
8.39.125.75#US 19.74ms
23.227.48.222#US 19.76ms
23.227.60.220#US 19.77ms
23.227.38.67#US 19.81ms
23.227.39.206#US 19.82ms
8.34.70.62#US 19.87ms
8.34.70.205#US 19.98ms
8.39.214.47#US 20.03ms
23.227.49.117#US 20.04ms
8.6.112.65#US 20.13ms
8.39.204.210#US 20.14ms
23.227.48.12#US 20.19ms
1.1.1.137#US 20.26ms
8.31.160.80#US 20.35ms
8.47.69.130#US 20.44ms
23.227.49.180#US 20.47ms
8.39.204.180#US 20.58ms
8.39.214.166#US 20.75ms
23.227.49.52#US 20.96ms
8.39.204.154#US 21.07ms
23.227.48.38#US 21.12ms
8.35.211.105#US 21.13ms
1.0.0.92#US 21.19ms
1.1.1.112#US 21.39ms
23.227.39.0#US 22.03ms
8.39.204.90#US 22.24ms
23.227.60.75#US 22.41ms
8.6.112.143#US 22.47ms
23.227.38.235#US 22.50ms
8.39.204.242#US 22.66ms
23.227.38.41#US 22.73ms
8.39.204.35#US 22.98ms
23.227.43.87#US 23.30ms
23.227.60.10#US 23.40ms
8.39.125.23#US 23.56ms
23.227.43.117#US 23.57ms
1.0.0.122#US 24.53ms
23.227.39.61#US 24.79ms
8.39.214.195#US 25.33ms
23.227.48.159#US 25.53ms
8.34.146.28#US 25.59ms
23.227.48.2#US 26.04ms
8.34.146.92#US 26.11ms
8.34.146.1#US 26.28ms
8.6.112.155#US 26.91ms
8.39.125.3#US 26.97ms
8.31.160.27#US 27.03ms
23.227.49.13#US 27.17ms
8.34.146.116#US 27.67ms
8.39.125.104#US 27.68ms
23.227.49.26#US 30.28ms
8.47.69.2#US 30.30ms
8.47.69.103#US 30.33ms
8.31.160.9#US 30.39ms
23.227.48.195#US 30.75ms
8.39.214.20#US 30.88ms
23.227.60.41#US 30.90ms
8.31.160.252#US 30.91ms
8.34.146.156#US 30.97ms
8.39.204.123#US 31.09ms
23.227.39.175#US 31.46ms
23.227.60.218#US 31.59ms
8.39.204.5#US 31.64ms
8.6.112.188#US 31.76ms
8.34.146.205#US 31.84ms
1.1.1.228#US 31.97ms
8.39.125.138#US 32.01ms
8.6.112.68#US 32.03ms
8.39.125.74#US 32.13ms
8.35.211.132#US 32.37ms
8.34.70.203#US 32.43ms
23.227.39.203#US 32.53ms
23.227.48.217#US 32.55ms
23.227.38.69#US 32.63ms
8.39.214.172#US 32.79ms
8.47.69.47#US 32.82ms
8.34.70.84#US 32.89ms
8.47.69.67#US 32.92ms
23.227.39.81#US 32.99ms
8.34.70.178#US 33.07ms
1.1.1.143#US 33.14ms
8.39.204.187#US 33.21ms
8.47.69.123#US 33.25ms
8.47.69.250#US 33.29ms
8.39.214.233#US 33.51ms
8.47.69.153#US 33.61ms
8.39.125.43#US 33.71ms
8.6.112.6#US 33.95ms
8.39.204.62#US 34.08ms
8.39.204.151#US 34.23ms
8.6.112.36#US 34.62ms
8.34.70.55#US 34.72ms
1.0.0.156#US 34.83ms
23.227.38.253#US 34.88ms
8.34.70.115#US 34.89ms
23.227.38.239#US 35.02ms
8.39.125.170#US 35.09ms
23.227.60.72#US 35.16ms
8.39.204.213#US 35.19ms
23.227.39.231#US 35.27ms
8.47.69.223#US 35.38ms
8.39.204.101#US 35.60ms
8.34.70.244#US 35.66ms
8.47.69.5#US 35.81ms
23.227.43.11#US 35.91ms
1.0.0.242#US 35.92ms
8.6.112.222#US 36.15ms
8.39.204.43#US 36.25ms
23.227.60.189#US 36.35ms
8.34.146.244#US 36.47ms
23.227.38.133#US 36.55ms
8.35.211.169#US 36.60ms
23.227.60.9#US 36.77ms
23.227.48.39#US 36.80ms
8.39.214.51#US 36.85ms
8.39.125.19#US 36.90ms
1.1.1.201#US 37.44ms
23.227.48.10#US 37.55ms
1.0.0.124#US 37.61ms
23.227.49.144#US 37.99ms
23.227.38.44#US 38.00ms
1.1.1.54#US 38.04ms
8.35.211.104#US 38.33ms
8.34.146.9#US 38.35ms
1.1.1.79#US 38.41ms
23.227.38.194#US 38.54ms
8.34.146.34#US 38.59ms
8.39.214.135#US 38.96ms
8.35.211.251#US 39.00ms
8.39.125.107#US 39.33ms
23.227.43.89#US 39.59ms
8.34.146.127#US 39.86ms
8.34.146.86#US 39.97ms
8.39.125.230#US 40.25ms
8.34.146.198#US 40.36ms
23.227.48.160#US 41.03ms
8.39.214.205#US 41.21ms
8.6.112.158#US 41.37ms
23.227.49.4#US 41.52ms
23.227.49.114#US 41.54ms
8.39.214.106#US 42.29ms
23.227.38.99#US 42.62ms
8.34.146.79#US 42.77ms
23.227.49.184#US 42.95ms
8.6.112.246#US 43.05ms
8.47.69.108#US 43.10ms
23.227.48.189#US 43.23ms
8.39.125.136#US 43.54ms
8.6.112.76#US 43.73ms
23.227.60.219#US 43.85ms
8.35.211.18#US 43.94ms
8.34.146.206#US 44.12ms
8.39.204.18#US 44.13ms
8.6.112.130#US 44.16ms
8.35.211.223#US 44.28ms
23.227.39.179#US 44.37ms
8.34.70.207#US 44.50ms
23.227.60.134#US 44.86ms
8.34.70.91#US 44.94ms
23.227.48.4#US 45.11ms
23.227.38.70#US 45.15ms
23.227.43.124#US 45.17ms
8.47.69.158#US 45.25ms
23.227.49.54#US 45.30ms
8.47.69.35#US 45.33ms
8.6.112.11#US 45.83ms
8.47.69.126#US 45.93ms
8.39.204.182#US 46.15ms
8.39.125.49#US 46.34ms
23.227.60.44#US 46.66ms
8.47.69.244#US 46.74ms
1.0.0.152#US 46.96ms
8.39.214.167#US 47.02ms
8.6.112.42#US 47.04ms
8.34.70.121#US 47.11ms
8.39.214.15#US 47.24ms
8.35.211.197#US 47.36ms
23.227.60.71#US 47.75ms
1.0.0.69#US 47.76ms
23.227.39.233#US 47.83ms
8.39.204.96#US 47.95ms
8.47.69.215#US 48.44ms
8.34.146.250#US 48.59ms
8.34.70.250#US 48.85ms
23.227.48.41#US 48.90ms
8.34.70.64#US 49.09ms
8.39.204.29#US 49.16ms
8.6.112.223#US 49.21ms
23.227.60.16#US 49.40ms
23.227.60.253#US 49.61ms
1.1.1.64#US 50.07ms
1.1.1.114#US 50.08ms
1.1.1.139#US 50.16ms
1.0.0.126#US 50.24ms
1.0.0.241#US 50.26ms
8.35.211.160#US 50.31ms
1.1.1.198#US 50.51ms
23.227.38.40#US 50.60ms
8.34.146.84#US 51.48ms
8.39.125.103#US 51.57ms
8.39.214.48#US 51.80ms
1.0.0.93#US 51.97ms
1.1.1.81#US 52.00ms
23.227.38.249#US 52.06ms
23.227.39.209#US 52.56ms
8.39.214.199#US 52.58ms
23.227.48.18#US 52.62ms
8.34.146.160#US 52.76ms
8.24.87.246#US 52.88ms
8.39.125.229#US 53.01ms
8.34.70.148#US 53.31ms
8.39.214.228#US 53.34ms
8.35.211.110#US 53.34ms
23.227.49.22#US 53.45ms
23.227.38.231#US 53.57ms
23.227.49.115#US 53.65ms
8.34.146.115#US 53.76ms
8.6.112.162#US 53.92ms
23.227.43.97#US 54.48ms
8.39.204.216#US 54.50ms
23.227.48.161#US 54.54ms
23.227.39.24#US 54.66ms
8.6.112.195#US 54.71ms
8.39.214.111#US 54.81ms
8.39.204.241#US 54.96ms
23.227.38.131#US 54.99ms
23.227.39.148#US 55.05ms
23.227.38.100#US 55.40ms
23.227.43.6#US 55.42ms
8.6.112.249#US 55.49ms
23.227.49.142#US 55.59ms
23.227.49.173#US 55.81ms
8.34.146.58#US 55.82ms
8.47.69.95#US 55.88ms
8.34.146.208#US 55.98ms
8.34.146.16#US 56.03ms
8.39.204.7#US 56.13ms
23.227.48.220#US 56.34ms
23.227.60.227#US 56.55ms
8.34.146.31#US 56.62ms
8.35.211.253#US 56.67ms
23.227.43.120#US 56.97ms
23.227.49.57#US 57.11ms
8.6.112.131#US 57.23ms
8.35.211.15#US 57.33ms
8.47.69.129#US 57.88ms
8.34.70.175#US 58.00ms
8.34.70.94#US 58.34ms
8.47.69.154#US 58.45ms
1.0.0.154#US 58.68ms
23.227.60.43#US 58.80ms
8.39.214.137#US 58.87ms
8.47.69.248#US 58.99ms
8.6.112.12#US 59.15ms
8.39.125.168#US 59.43ms
23.227.60.133#US 59.55ms
1.1.1.229#US 59.83ms
8.34.70.117#US 60.10ms
23.227.48.5#US 60.31ms
8.39.204.91#US 60.40ms
8.34.146.252#US 60.44ms
8.39.204.44#US 60.73ms
1.0.0.63#US 60.85ms
23.227.38.72#US 61.22ms
8.6.112.217#US 61.39ms
23.227.48.188#US 61.48ms
8.39.204.188#US 61.71ms
23.227.60.68#US 61.96ms
1.1.1.66#US 62.42ms
8.34.70.242#US 62.44ms
1.0.0.123#US 62.48ms
23.227.39.172#US 62.75ms
23.227.39.235#US 62.89ms
8.35.211.225#US 62.92ms
8.35.211.167#US 63.00ms
8.34.70.2#US 63.21ms
1.0.0.253#US 63.61ms
23.227.38.42#US 63.79ms
8.34.146.91#US 63.91ms
8.39.204.66#US 64.02ms
8.39.125.105#US 64.03ms
8.47.69.38#US 64.04ms
1.1.1.204#US 64.25ms
8.47.69.218#US 64.40ms
8.39.204.156#US 64.41ms
8.34.146.191#US 64.74ms
8.39.125.223#US 64.99ms
8.39.214.52#US 65.10ms
8.39.125.20#US 65.11ms
23.227.38.246#US 65.16ms
1.1.1.141#US 65.16ms
23.227.48.24#US 65.31ms
8.6.112.44#US 65.33ms
8.39.214.17#US 65.55ms
8.34.70.209#US 65.88ms
23.227.48.162#US 66.18ms
8.39.214.230#US 66.70ms
8.39.204.214#US 66.81ms
23.227.38.252#US 66.83ms
8.34.70.59#US 67.11ms
23.227.43.92#US 67.15ms
23.227.49.145#US 67.35ms
23.227.39.58#US 67.53ms
23.227.49.112#US 67.65ms
23.227.39.146#US 67.66ms
8.34.70.23#US 67.83ms
1.1.1.109#US 67.84ms
23.227.48.44#US 67.89ms
8.6.112.253#US 68.03ms
23.227.60.14#US 68.26ms
8.47.69.65#US 68.33ms
23.227.48.225#US 68.52ms
8.34.146.213#US 68.59ms
8.35.211.12#US 69.01ms
23.227.49.59#US 69.42ms
23.227.43.116#US 69.46ms
8.6.112.80#US 69.66ms
23.227.60.204#US 69.78ms
8.6.112.163#US 70.19ms
1.0.0.162#US 70.32ms
8.47.69.245#US 71.32ms
8.34.146.154#US 71.33ms
8.39.125.179#US 71.53ms
1.0.0.95#US 71.79ms
8.39.214.170#US 72.04ms
8.6.112.7#US 72.10ms
8.34.70.95#US 72.21ms
8.24.87.153#US 72.46ms
8.34.70.156#US 72.67ms
23.227.48.6#US 72.76ms
8.47.69.124#US 72.92ms
8.6.112.138#US 72.93ms
8.34.146.234#US 72.94ms
1.1.1.78#US 72.96ms
8.34.146.21#US 73.48ms
23.227.60.51#US 73.55ms
8.39.204.181#US 73.55ms
8.47.69.106#US 73.74ms
1.0.0.66#US 73.85ms
1.1.1.65#US 74.02ms
1.0.0.128#US 74.10ms
8.39.204.105#US 74.26ms
8.35.211.136#US 74.54ms
8.34.146.53#US 74.69ms
8.34.70.238#US 74.77ms
8.35.211.232#US 74.95ms
8.47.69.157#US 74.96ms
8.34.146.41#US 75.24ms
8.6.112.193#US 75.43ms
8.34.146.94#US 75.57ms
8.47.69.4#US 75.77ms
23.227.38.197#US 75.78ms
8.35.211.163#US 75.79ms
1.0.0.244#US 75.80ms
23.227.38.43#US 75.83ms
8.6.112.220#US 75.96ms
23.227.48.187#US 76.29ms
8.47.69.217#US 76.46ms
8.39.204.157#US 76.73ms
8.35.211.107#US 77.06ms
1.1.1.231#US 77.32ms
8.39.214.50#US 77.36ms
23.227.48.11#US 77.45ms
8.39.204.65#US 77.55ms
8.39.125.29#US 77.57ms
8.39.214.22#US 77.63ms
23.227.39.31#US 77.68ms
23.227.43.0#US 77.70ms
8.34.146.121#US 77.74ms
8.39.125.226#US 77.88ms
23.227.38.230#US 77.99ms
8.6.112.47#US 78.04ms
8.39.214.204#US 78.09ms
8.47.69.36#US 78.21ms
23.227.39.202#US 78.34ms
23.227.48.166#US 78.46ms
8.39.214.145#US 78.56ms
23.227.38.136#US 78.73ms
8.34.70.57#US 79.10ms
23.227.60.135#US 79.21ms
23.227.43.83#US 79.70ms
23.227.38.255#US 79.89ms
8.34.70.12#US 80.13ms
8.35.211.23#US 80.37ms
8.34.70.25#US 80.69ms
23.227.49.25#US 80.86ms
8.39.214.108#US 81.13ms
23.227.48.40#US 81.15ms
8.39.214.235#US 81.22ms
8.39.204.12#US 81.56ms
23.227.39.177#US 81.77ms
8.6.112.176#US 82.06ms
1.1.1.202#US 82.24ms
8.39.204.243#US 82.49ms
8.34.70.181#US 82.56ms
23.227.60.221#US 82.61ms
23.227.49.190#US 82.65ms
23.227.38.74#US 82.79ms
23.227.60.192#US 82.89ms
8.47.69.249#US 83.44ms
23.227.49.153#US 83.49ms
8.39.125.171#US 83.67ms
23.227.39.60#US 83.93ms
8.35.211.194#US 84.07ms
23.227.48.224#US 84.22ms
8.39.125.146#US 84.47ms
8.39.204.30#US 84.49ms
1.1.1.147#US 84.50ms
8.34.146.184#US 84.65ms
8.34.146.155#US 84.67ms
8.34.70.102#US 84.95ms
23.227.48.3#US 85.29ms
1.1.1.76#US 85.31ms
23.227.39.145#US 85.52ms
8.6.112.132#US 85.63ms
1.1.1.117#US 85.80ms
23.227.49.113#US 85.94ms
8.34.70.255#US 86.06ms
1.0.0.130#US 86.18ms
1.0.0.68#US 86.19ms
8.39.204.100#US 86.93ms
8.34.70.118#US 86.93ms
8.39.204.212#US 87.02ms
23.227.38.104#US 87.07ms
23.227.43.126#US 87.08ms
1.0.0.164#US 87.10ms
8.34.146.74#US 87.22ms
8.34.70.211#US 87.51ms
8.39.125.2#US 87.69ms
8.35.211.220#US 87.69ms
23.227.49.56#US 87.72ms
8.39.204.191#US 87.75ms
23.227.38.45#US 87.88ms
8.47.69.66#US 88.02ms
8.6.112.221#US 88.07ms
8.47.69.219#US 88.45ms
8.34.146.10#US 88.99ms
8.39.214.49#US 89.32ms
8.39.125.30#US 89.51ms
23.227.48.20#US 89.67ms
1.0.0.250#US 89.89ms
8.39.204.63#US 89.96ms
8.34.146.211#US 89.98ms
8.39.125.111#US 89.99ms
23.227.39.23#US 90.01ms
23.227.39.213#US 90.32ms
23.227.38.225#US 90.33ms
8.39.125.227#US 90.47ms
8.35.211.108#US 90.50ms
23.227.48.169#US 90.53ms
1.1.1.91#US 90.54ms
1.1.1.238#US 90.57ms
8.34.146.124#US 90.65ms
23.227.60.131#US 90.78ms
23.227.39.237#US 91.17ms
8.34.146.246#US 91.21ms
8.39.214.138#US 91.84ms
23.227.43.81#US 92.19ms
8.47.69.101#US 92.21ms
8.35.211.140#US 92.32ms
8.47.69.128#US 92.64ms
8.6.112.77#US 92.77ms
8.39.214.24#US 93.73ms
8.39.214.206#US 93.91ms
8.47.69.166#US 93.97ms
8.6.112.14#US 94.13ms
8.39.204.10#US 94.14ms
1.1.1.206#US 94.16ms
8.39.214.174#US 94.39ms
23.227.49.30#US 94.76ms
23.227.38.128#US 95.00ms
23.227.60.77#US 95.01ms
23.227.48.43#US 95.06ms
8.47.69.7#US 95.06ms
8.34.70.176#US 95.17ms
23.227.38.191#US 95.20ms
8.39.214.232#US 95.20ms
8.39.204.244#US 95.46ms
8.6.112.247#US 95.81ms
8.39.214.110#US 95.82ms
8.39.125.173#US 96.11ms
8.39.204.165#US 96.12ms
8.35.211.195#US 96.24ms
8.34.70.46#US 96.81ms
23.227.60.57#US 96.98ms
8.34.146.147#US 97.09ms
8.6.112.174#US 97.13ms
1.1.1.72#US 97.16ms
8.39.125.134#US 97.60ms
8.39.204.33#US 97.69ms
1.0.0.65#US 97.78ms
8.34.70.100#US 97.90ms
8.6.112.129#US 98.03ms
8.6.112.189#US 98.22ms
1.0.0.133#US 98.68ms
8.34.70.237#US 98.85ms
1.1.1.142#US 98.89ms
23.227.39.150#US 99.09ms
8.35.211.231#US 99.20ms
23.227.60.212#US 99.42ms
8.34.70.125#US 99.76ms
23.227.60.13#US 99.89ms
8.34.146.105#US 100.09ms
23.227.38.111#US 100.09ms
23.227.60.232#US 100.34ms
8.6.112.216#US 100.37ms
23.227.43.112#US 100.42ms
8.47.69.225#US 100.53ms
8.34.146.40#US 100.67ms
8.34.70.54#US 100.74ms
8.47.69.69#US 100.89ms
23.227.48.130#US 100.91ms
8.34.146.76#US 101.03ms
8.34.146.14#US 101.55ms
1.0.0.248#US 101.99ms
23.227.39.27#US 102.13ms
23.227.49.147#US 102.14ms
8.35.211.112#US 102.25ms
23.227.39.204#US 102.28ms
23.227.48.229#US 102.38ms
1.1.1.85#US 102.40ms
8.39.214.46#US 102.45ms
8.47.69.37#US 102.65ms
8.39.204.69#US 102.91ms
8.39.204.215#US 103.20ms
23.227.39.241#US 103.53ms
23.227.48.163#US 103.65ms
23.227.38.248#US 104.06ms
8.34.146.176#US 104.07ms
23.227.39.54#US 104.23ms
8.39.214.139#US 104.23ms
8.39.204.184#US 104.52ms
8.34.146.128#US 104.56ms
23.227.43.104#US 104.70ms
23.227.49.118#US 104.75ms
8.39.125.115#US 104.91ms
8.34.70.16#US 104.98ms
8.35.211.165#US 105.07ms
1.0.0.103#US 105.19ms
8.47.69.98#US 105.42ms
8.34.146.210#US 105.43ms
8.39.125.5#US 105.81ms
8.39.214.197#US 106.37ms
8.39.214.19#US 106.51ms
8.6.112.18#US 106.64ms
1.1.1.108#US 106.82ms
23.227.49.24#US 106.90ms
23.227.38.137#US 107.11ms
8.39.214.171#US 107.17ms
23.227.43.2#US 107.22ms
8.39.204.240#US 107.27ms
8.34.70.179#US 107.47ms
8.39.214.240#US 107.63ms
8.39.204.9#US 107.84ms
8.47.69.6#US 107.96ms
8.6.112.252#US 108.19ms
8.47.69.168#US 108.26ms
8.47.69.131#US 108.51ms
23.227.60.48#US 108.70ms
8.6.112.45#US 108.71ms
23.227.48.42#US 108.91ms
8.34.146.158#US 108.98ms
8.39.204.167#US 109.07ms
23.227.39.174#US 109.19ms
23.227.49.60#US 109.24ms
8.39.214.107#US 109.42ms
8.39.125.137#US 109.56ms
23.227.38.205#US 109.57ms
1.1.1.59#US 109.70ms
1.0.0.64#US 110.29ms
8.6.112.167#US 110.33ms
8.6.112.190#US 110.56ms
8.39.125.35#US 110.75ms
8.34.70.149#US 110.83ms
8.35.211.238#US 111.09ms
1.1.1.140#US 111.14ms
1.1.1.234#US 111.16ms
23.227.38.217#US 111.28ms
23.227.48.190#US 111.46ms
8.35.211.148#US 111.55ms
8.34.70.114#US 112.04ms
8.6.112.69#US 112.11ms
8.39.204.94#US 112.14ms
23.227.38.52#US 112.61ms
23.227.38.103#US 112.66ms
8.35.211.27#US 112.83ms
23.227.48.16#US 112.98ms
8.39.204.42#US 113.10ms
8.34.70.251#US 113.31ms
8.47.69.72#US 113.42ms
8.34.146.22#US 113.49ms
8.34.70.58#US 113.49ms
8.47.69.221#US 113.50ms
23.227.38.68#US 113.58ms
23.227.39.210#US 113.61ms
8.34.146.100#US 113.80ms
1.1.1.211#US 113.97ms
23.227.60.140#US 114.01ms
1.0.0.249#US 114.25ms
23.227.39.28#US 114.27ms
1.1.1.84#US 114.72ms
23.227.48.219#US 114.80ms
23.227.39.151#US 114.98ms
8.39.204.68#US 115.17ms
8.39.214.57#US 115.62ms
23.227.60.202#US 115.70ms
23.227.39.244#US 115.82ms
23.227.49.152#US 115.85ms
8.39.204.220#US 116.06ms
8.34.70.39#US 116.17ms
23.227.38.247#US 116.24ms
23.227.49.175#US 116.26ms
8.47.69.50#US 116.50ms
8.34.146.55#US 116.72ms
8.34.146.118#US 116.80ms
23.227.60.223#US 116.82ms
8.39.204.186#US 116.90ms
23.227.43.100#US 117.10ms
8.39.214.141#US 117.57ms
8.47.69.105#US 117.61ms
8.34.146.212#US 117.70ms
8.35.211.193#US 117.87ms
8.35.211.168#US 118.20ms
1.1.1.107#US 118.36ms
23.227.49.27#US 118.60ms
8.34.146.185#US 118.68ms
8.39.214.203#US 118.89ms
8.39.125.228#US 118.91ms
8.6.112.8#US 119.00ms
23.227.48.133#US 119.01ms
8.39.125.79#US 119.16ms
1.0.0.96#US 119.22ms
8.39.214.178#US 119.31ms
8.39.204.250#US 119.45ms
23.227.38.135#US 119.56ms
8.39.214.16#US 119.63ms
8.34.70.183#US 119.63ms
23.227.60.252#US 119.74ms
23.227.43.113#US 119.81ms
8.47.69.164#US 119.84ms
8.6.112.251#US 120.01ms
8.35.211.115#US 120.15ms
23.227.60.79#US 120.35ms
23.227.60.46#US 120.38ms
8.6.112.146#US 120.46ms
8.34.70.216#US 120.61ms
8.39.125.48#US 120.86ms
8.47.69.134#US 120.96ms
23.227.39.63#US 121.00ms
23.227.48.45#US 121.09ms
23.227.49.62#US 121.12ms
8.39.214.115#US 121.23ms
8.6.112.43#US 121.35ms
8.39.125.139#US 121.51ms
8.39.204.153#US 121.75ms
8.47.69.254#US 121.86ms
8.6.112.197#US 121.96ms
1.0.0.74#US 122.22ms
23.227.38.213#US 122.27ms
23.227.39.180#US 122.41ms
1.1.1.145#US 123.46ms
1.1.1.227#US 123.47ms
8.35.211.227#US 123.56ms
8.34.70.120#US 123.57ms
8.34.146.36#US 123.60ms
23.227.60.11#US 124.01ms
8.39.125.40#US 124.03ms
8.35.211.142#US 124.19ms
8.39.204.106#US 124.19ms
23.227.48.194#US 124.57ms
23.227.38.47#US 125.17ms
1.1.1.50#US 125.17ms
23.227.48.19#US 125.26ms
8.34.70.106#US 125.53ms
8.47.69.222#US 125.90ms
8.34.146.170#US 126.25ms
23.227.38.75#US 126.26ms
8.34.70.60#US 126.34ms
23.227.48.238#US 126.37ms
23.227.60.132#US 126.62ms
23.227.39.35#US 126.64ms
23.227.43.18#US 126.65ms
8.34.70.233#US 126.73ms
1.0.0.251#US 126.85ms
1.0.0.158#US 126.88ms
1.1.1.87#US 127.09ms
8.47.69.71#US 127.38ms
8.47.69.9#US 127.42ms
23.227.39.154#US 127.47ms
23.227.39.234#US 127.79ms
8.6.112.70#US 128.09ms
8.39.204.1#US 128.12ms
8.39.204.222#US 128.15ms
23.227.49.130#US 128.30ms
8.39.204.34#US 128.47ms
23.227.60.224#US 128.51ms
23.227.38.250#US 128.62ms
8.39.214.55#US 128.75ms
8.39.204.185#US 128.78ms
8.47.69.39#US 129.06ms
8.34.70.45#US 129.19ms
8.34.70.168#US 129.24ms
8.35.211.24#US 129.24ms
8.34.146.119#US 129.36ms
1.1.1.123#US 129.46ms
8.34.146.108#US 130.26ms
23.227.38.105#US 130.95ms
23.227.38.227#US 131.05ms
8.39.214.175#US 131.14ms
23.227.39.205#US 131.14ms
8.39.125.82#US 131.41ms
8.34.146.216#US 131.48ms
8.34.146.17#US 131.74ms
8.35.211.118#US 132.15ms
8.6.112.250#US 132.27ms
8.47.69.156#US 132.32ms
23.227.60.248#US 132.50ms
23.227.43.111#US 132.61ms
8.34.70.177#US 132.80ms
8.39.214.21#US 132.98ms
23.227.48.46#US 132.99ms
8.39.125.141#US 133.08ms
