8.35.211.209#US 9.77ms
8.39.204.122#US 37.67ms
1.0.0.165#US 37.85ms
8.39.214.237#US 38.51ms
8.35.211.183#US 38.66ms
8.39.214.193#US 38.77ms
1.0.0.98#US 39.35ms
8.39.125.198#US 39.37ms
8.39.204.215#US 39.89ms
8.31.160.251#US 40.16ms
8.35.211.154#US 40.98ms
1.1.1.163#US 41.04ms
8.6.112.177#US 41.31ms
8.39.204.58#US 41.38ms
8.47.69.116#US 41.93ms
8.47.69.151#US 42.14ms
8.39.214.149#US 43.18ms
8.34.70.66#US 43.20ms
8.34.70.217#US 43.31ms
8.35.211.36#US 43.73ms
8.39.214.86#US 44.20ms
8.39.214.20#US 44.65ms
8.39.214.211#US 44.74ms
1.0.0.138#US 44.96ms
8.34.70.201#US 45.25ms
8.34.70.132#US 47.35ms
8.35.211.141#US 47.48ms
8.6.112.186#US 48.19ms
8.6.112.96#US 49.20ms
8.34.146.21#US 49.97ms
8.34.146.75#US 50.21ms
1.1.1.89#US 52.97ms
8.47.69.203#US 60.06ms
8.34.70.12#US 61.39ms
8.39.125.151#US 61.66ms
8.39.204.78#US 61.97ms
8.47.69.198#US 62.24ms
8.39.204.254#US 62.76ms
8.34.70.93#US 62.83ms
8.39.125.66#US 63.08ms
8.34.146.254#US 63.19ms
8.34.146.174#US 63.42ms
1.1.1.54#US 63.58ms
8.24.87.246#US 64.52ms
8.39.214.127#US 64.52ms
8.39.214.52#US 64.82ms
8.34.146.55#US 64.87ms
8.39.125.171#US 64.97ms
8.39.125.112#US 65.72ms
8.6.112.21#US 65.76ms
8.35.211.158#US 65.83ms
8.39.125.83#US 65.95ms
1.1.1.126#US 66.42ms
8.34.146.103#US 66.98ms
8.31.160.80#US 67.27ms
8.47.69.110#US 67.36ms
8.39.204.36#US 67.93ms
8.39.204.108#US 67.97ms
1.0.0.99#US 68.11ms
8.39.204.128#US 68.41ms
8.35.211.212#US 68.65ms
8.6.112.232#US 68.82ms
8.39.214.195#US 70.27ms
8.34.70.208#US 70.44ms
8.35.211.252#US 70.63ms
8.47.69.90#US 70.72ms
8.39.204.3#US 71.96ms
8.34.70.31#US 73.39ms
8.34.146.12#US 73.46ms
1.0.0.125#US 74.34ms
8.35.211.130#US 74.47ms
8.34.146.210#US 74.78ms
8.35.211.29#US 75.18ms
8.35.211.187#US 75.33ms
8.34.70.71#US 75.44ms
8.6.112.168#US 75.55ms
1.1.1.161#US 75.67ms
8.39.214.33#US 76.13ms
8.34.146.80#US 77.22ms
8.34.70.149#US 77.48ms
8.39.214.214#US 79.06ms
8.47.69.49#US 80.49ms
8.39.204.228#US 80.81ms
8.34.146.30#US 83.33ms
8.47.69.34#US 83.78ms
8.34.146.145#US 84.50ms
8.47.69.158#US 86.33ms
8.6.112.44#US 89.97ms
8.39.214.118#US 91.42ms
8.39.125.183#US 92.08ms
8.39.214.139#US 95.50ms
8.39.125.13#US 95.72ms
1.0.0.106#US 95.93ms
1.1.1.120#US 99.39ms
8.39.204.141#US 99.50ms
8.35.211.222#US 100.13ms
8.34.70.209#US 100.26ms
1.0.0.176#US 100.48ms
8.6.112.104#US 101.29ms
8.39.214.95#US 101.33ms
8.34.146.67#US 103.03ms
8.39.214.245#US 103.85ms
8.47.69.105#US 104.43ms
8.34.70.179#US 105.77ms
8.34.70.158#US 106.18ms
8.39.204.52#US 106.94ms
8.6.112.23#US 107.78ms
1.1.1.98#US 108.31ms
8.39.214.42#US 108.65ms
8.47.69.56#US 108.90ms
8.34.70.40#US 109.78ms
8.6.112.195#US 109.93ms
8.34.70.126#US 110.93ms
8.34.70.9#US 112.31ms
8.47.69.140#US 113.08ms
8.34.146.177#US 114.27ms
1.1.1.145#US 114.79ms
1.1.1.64#US 115.19ms
8.34.70.87#US 115.32ms
8.39.125.107#US 115.46ms
8.35.211.11#US 115.94ms
8.39.214.55#US 116.51ms
8.35.211.161#US 117.30ms
8.39.125.192#US 117.33ms
8.39.125.147#US 117.49ms
8.6.112.58#US 118.83ms
8.34.146.127#US 118.97ms
8.6.112.221#US 119.87ms
8.47.69.189#US 120.46ms
8.39.204.235#US 120.93ms
8.35.211.144#US 121.12ms
8.6.112.125#US 121.27ms
8.39.214.10#US 122.20ms
8.39.214.136#US 122.76ms
8.6.112.162#US 123.16ms
8.39.204.74#US 123.63ms
8.47.69.222#US 125.00ms
8.47.69.114#US 125.23ms
8.39.214.179#US 126.12ms
8.47.69.47#US 128.52ms
1.1.1.114#US 128.98ms
1.0.0.124#US 129.49ms
8.39.204.10#US 129.97ms
8.35.211.226#US 130.10ms
8.35.211.193#US 130.28ms
8.39.125.84#US 131.40ms
8.34.146.91#US 132.56ms
8.34.146.208#US 132.90ms
8.34.146.4#US 133.37ms
8.34.146.147#US 133.65ms
8.34.70.75#US 135.02ms
8.6.112.27#US 135.35ms
8.34.70.203#US 135.81ms
8.39.214.226#US 137.71ms
8.34.70.33#US 138.04ms
8.39.204.119#US 138.81ms
8.47.69.94#US 139.59ms
8.34.146.65#US 140.33ms
8.34.146.41#US 141.58ms
1.1.1.142#US 144.24ms
8.47.69.52#US 144.56ms
8.39.125.194#US 144.76ms
8.35.211.13#US 144.88ms
8.34.146.104#US 145.54ms
8.39.204.44#US 145.73ms
8.6.112.220#US 146.88ms
1.1.1.101#US 147.75ms
8.35.211.30#US 147.84ms
8.39.204.232#US 148.40ms
8.35.211.157#US 150.39ms
8.39.214.144#US 150.75ms
8.35.211.240#US 151.03ms
8.39.204.132#US 152.32ms
8.34.70.123#US 152.70ms
8.39.214.97#US 152.84ms
8.34.70.216#US 153.12ms
8.6.112.100#US 153.19ms
8.39.204.143#US 155.24ms
8.47.69.176#US 155.58ms
8.39.214.253#US 155.88ms
8.39.125.106#US 155.98ms
8.35.211.132#US 157.40ms
1.0.0.168#US 157.87ms
8.34.146.205#US 158.96ms
8.34.70.165#US 162.07ms
8.47.69.226#US 162.40ms
8.34.70.80#US 162.90ms
8.34.146.163#US 163.18ms
8.6.112.17#US 163.56ms
1.1.1.118#US 164.10ms
8.47.69.95#US 165.62ms
8.34.70.13#US 166.43ms
1.0.0.135#US 168.08ms
8.39.204.102#US 168.20ms
8.39.214.224#US 168.43ms
1.1.1.59#US 169.85ms
8.34.70.245#US 170.16ms
8.6.112.189#US 170.38ms
8.39.125.163#US 171.52ms
8.24.87.6#US 171.65ms
8.47.69.146#US 173.50ms
8.6.112.218#US 174.47ms
8.39.214.40#US 175.09ms
8.39.214.108#US 175.57ms
8.39.214.141#US 175.83ms
8.39.125.11#US 176.13ms
8.34.70.34#US 176.44ms
8.39.214.11#US 176.77ms
8.39.214.177#US 177.92ms
8.47.69.24#US 178.79ms
8.35.211.233#US 178.95ms
8.39.214.53#US 179.45ms
8.39.214.99#US 179.86ms
8.6.112.174#US 179.97ms
8.6.112.51#US 180.16ms
8.34.70.101#US 181.17ms
8.39.204.87#US 181.90ms
8.39.125.111#US 182.21ms
8.34.146.121#US 184.19ms
8.47.69.8#US 184.84ms
8.39.204.28#US 184.95ms
8.35.211.126#US 186.33ms
8.34.70.199#US 188.37ms
8.35.211.149#US 188.71ms
8.47.69.50#US 188.73ms
8.34.70.125#US 189.03ms
8.34.146.76#US 189.57ms
8.47.69.135#US 190.42ms
8.47.69.187#US 191.23ms
8.34.146.29#US 191.93ms
8.34.70.148#US 192.50ms
8.39.125.52#US 194.53ms
8.35.211.208#US 194.65ms
8.34.146.134#US 195.31ms
8.34.70.247#US 196.36ms
8.39.125.91#US 196.99ms
8.39.204.93#US 197.82ms
8.6.112.136#US 198.00ms
8.35.211.5#US 198.36ms
8.47.69.220#US 199.58ms
8.6.112.243#US 200.58ms
8.39.214.125#US 201.39ms
8.39.204.220#US 201.49ms
8.47.69.164#US 201.64ms
8.34.70.54#US 202.32ms
8.39.204.57#US 202.33ms
8.34.146.49#US 202.68ms
1.1.1.116#US 203.96ms
8.39.214.161#US 204.07ms
8.34.70.235#US 204.76ms
8.47.69.44#US 204.91ms
8.39.214.63#US 206.54ms
8.34.70.116#US 207.63ms
8.39.214.234#US 207.69ms
8.6.112.97#US 208.04ms
8.6.112.49#US 208.18ms
8.39.125.181#US 208.82ms
8.39.214.178#US 210.65ms
8.6.112.29#US 212.86ms
8.34.146.199#US 213.33ms
1.1.1.93#US 213.61ms
1.1.1.141#US 215.49ms
8.47.69.60#US 215.69ms
8.34.70.82#US 215.98ms
8.35.211.40#US 217.81ms
1.0.0.158#US 221.45ms
8.34.146.248#US 221.49ms
8.34.70.170#US 221.62ms
8.6.112.149#US 222.56ms
8.39.125.56#US 222.95ms
8.47.69.96#US 222.97ms
8.34.70.138#US 223.88ms
8.35.211.174#US 224.80ms
8.39.214.34#US 225.71ms
1.1.1.50#US 225.83ms
8.35.211.203#US 227.10ms
8.39.125.90#US 227.18ms
1.0.0.131#US 227.30ms
8.47.69.112#US 227.38ms
8.34.146.1#US 228.09ms
8.6.112.202#US 228.77ms
8.47.69.147#US 228.85ms
8.39.125.164#US 230.14ms
1.1.1.125#US 230.34ms
8.34.70.37#US 231.69ms
8.34.146.169#US 231.84ms
8.39.204.226#US 232.13ms
8.39.214.106#US 234.55ms
8.39.204.69#US 234.77ms
8.34.70.11#US 235.11ms
8.39.204.138#US 236.83ms
8.34.70.110#US 237.69ms
8.39.214.199#US 237.79ms
8.39.125.114#US 238.22ms
8.39.214.14#US 238.22ms
8.35.211.224#US 238.96ms
8.6.112.52#US 239.40ms
8.35.211.120#US 240.13ms
1.1.1.96#US 240.24ms
8.47.69.72#US 241.02ms
8.6.112.167#US 241.17ms
8.39.214.176#US 241.28ms
8.47.69.194#US 242.85ms
8.34.70.234#US 243.99ms
8.6.112.16#US 244.17ms
8.39.125.4#US 244.80ms
8.34.146.33#US 245.45ms
8.39.214.51#US 246.27ms
8.47.69.2#US 246.84ms
8.39.125.64#US 248.32ms
8.34.146.116#US 249.21ms
8.39.204.1#US 249.51ms
8.47.69.223#US 251.18ms
8.35.211.49#US 251.74ms
8.34.146.50#US 252.59ms
8.35.211.17#US 254.08ms
8.6.112.242#US 254.85ms
8.39.214.30#US 254.96ms
8.6.112.206#US 257.43ms
8.31.160.2#US 257.44ms
8.47.69.42#US 257.94ms
8.39.214.166#US 258.01ms
8.39.204.92#US 258.06ms
8.34.70.42#US 258.09ms
8.34.146.96#US 258.12ms
8.6.112.109#US 258.24ms
8.35.211.194#US 258.54ms
8.34.146.186#US 258.91ms
8.34.70.239#US 259.49ms
8.47.69.144#US 259.68ms
8.39.204.38#US 262.46ms
8.39.214.80#US 262.90ms
8.34.146.157#US 263.55ms
8.39.125.115#US 264.35ms
8.39.204.127#US 264.64ms
8.39.125.95#US 264.76ms
8.39.125.178#US 265.70ms
8.39.214.117#US 267.05ms
8.34.70.94#US 268.36ms
8.35.211.236#US 269.05ms
8.39.214.254#US 269.91ms
1.0.0.143#US 269.99ms
8.34.70.85#US 270.10ms
8.34.146.242#US 270.38ms
1.1.1.117#US 271.44ms
8.34.70.6#US 271.74ms
8.39.214.203#US 272.07ms
8.47.69.59#US 272.22ms
8.34.146.212#US 273.40ms
8.34.70.160#US 273.42ms
8.39.214.48#US 274.83ms
8.6.112.163#US 275.65ms
8.39.204.16#US 275.84ms
8.34.146.32#US 275.89ms
1.1.1.229#US 277.61ms
8.6.112.7#US 278.02ms
8.6.112.2#US 278.17ms
8.34.70.131#US 279.38ms
8.6.112.130#US 279.52ms
1.1.1.63#US 280.44ms
8.47.69.84#US 280.60ms
8.35.211.175#US 280.85ms
8.39.204.77#US 286.16ms
8.47.69.10#US 286.41ms
1.0.0.156#US 286.64ms
8.39.204.97#US 287.72ms
8.34.146.192#US 287.88ms
8.39.214.25#US 288.29ms
8.47.69.117#US 288.79ms
8.35.211.46#US 289.01ms
8.39.125.153#US 289.23ms
8.39.204.227#US 289.42ms
8.39.125.82#US 290.58ms
8.6.112.113#US 292.38ms
8.39.125.67#US 292.42ms
8.6.112.228#US 293.50ms
8.31.160.11#US 294.91ms
8.6.112.201#US 295.57ms
8.34.146.240#US 295.92ms
8.34.70.211#US 296.07ms
8.47.69.182#US 296.41ms
8.6.112.55#US 296.43ms
8.39.125.118#US 296.89ms
1.1.1.85#US 298.29ms
1.1.1.134#US 298.40ms
8.47.69.61#US 301.02ms
8.34.70.7#US 301.45ms
8.39.204.243#US 301.48ms
8.34.146.111#US 301.74ms
8.35.211.129#US 302.40ms
1.1.1.230#US 302.44ms
8.39.214.249#US 302.56ms
8.47.69.200#US 302.72ms
1.0.0.92#US 303.43ms
8.35.211.10#US 305.94ms
1.1.1.155#US 306.12ms
8.34.70.76#US 307.07ms
8.39.214.171#US 307.68ms
8.39.214.155#US 308.17ms
8.47.69.79#US 308.36ms
8.39.125.8#US 308.79ms
8.6.112.129#US 309.02ms
8.34.70.175#US 310.43ms
8.47.69.23#US 311.53ms
8.34.146.58#US 311.94ms
8.39.204.112#US 313.46ms
8.39.204.56#US 314.93ms
8.39.204.124#US 315.96ms
8.34.70.251#US 316.35ms
8.34.146.153#US 317.50ms
8.47.69.142#US 318.42ms
8.34.146.87#US 318.58ms
8.6.112.222#US 319.37ms
8.6.112.110#US 319.77ms
8.35.211.200#US 320.73ms
8.39.214.93#US 320.79ms
8.35.211.235#US 321.27ms
8.6.112.62#US 322.18ms
8.39.125.85#US 322.20ms
1.1.1.84#US 322.57ms
1.0.0.160#US 322.85ms
8.39.214.212#US 323.27ms
8.39.214.62#US 323.76ms
8.34.70.227#US 324.78ms
8.39.125.132#US 325.78ms
1.0.0.146#US 326.04ms
8.6.112.169#US 326.85ms
8.39.204.66#US 327.23ms
8.6.112.25#US 327.37ms
8.47.69.14#US 327.58ms
8.34.146.18#US 327.74ms
8.34.70.91#US 327.95ms
1.1.1.135#US 328.77ms
8.34.146.200#US 329.38ms
8.39.204.9#US 329.50ms
8.34.146.125#US 331.31ms
1.1.1.52#US 332.58ms
8.31.160.9#US 335.62ms
8.35.211.173#US 335.71ms
8.35.211.26#US 335.89ms
8.35.211.136#US 336.83ms
8.39.214.159#US 336.95ms
8.39.125.167#US 339.12ms
8.34.70.119#US 339.14ms
8.47.69.137#US 339.79ms
8.34.70.173#US 339.94ms
8.39.125.162#US 340.07ms
8.34.146.190#US 340.24ms
8.39.204.96#US 342.01ms
8.34.70.73#US 343.24ms
8.34.70.41#US 343.31ms
8.35.211.45#US 343.81ms
1.1.1.147#US 344.05ms
8.34.146.141#US 344.32ms
1.0.0.116#US 345.73ms
8.47.69.139#US 345.99ms
8.39.214.44#US 346.20ms
8.39.204.123#US 346.26ms
8.39.204.239#US 346.61ms
8.34.70.252#US 347.53ms
8.39.204.142#US 347.70ms
8.6.112.208#US 348.60ms
8.39.125.50#US 349.53ms
8.34.146.234#US 350.44ms
8.34.70.26#US 350.55ms
8.39.204.35#US 350.69ms
8.6.112.39#US 351.32ms
8.39.125.88#US 351.71ms
8.39.204.248#US 351.90ms
8.39.214.82#US 351.93ms
8.39.204.85#US 354.36ms
8.39.204.27#US 354.52ms
8.47.69.190#US 356.69ms
8.34.146.84#US 357.00ms
8.47.69.64#US 357.45ms
8.34.146.13#US 359.97ms
8.34.146.194#US 360.80ms
8.6.112.160#US 360.89ms
8.47.69.215#US 361.37ms
1.1.1.47#US 362.71ms
1.0.0.140#US 363.09ms
8.47.69.33#US 363.21ms
8.47.69.80#US 363.38ms
8.39.125.176#US 364.38ms
8.34.70.136#US 364.82ms
8.47.69.115#US 367.34ms
8.39.125.135#US 368.14ms
8.34.146.185#US 370.31ms
8.39.214.248#US 371.04ms
1.0.0.97#US 371.93ms
8.34.70.52#US 372.25ms
8.6.112.237#US 374.03ms
8.34.146.56#US 374.20ms
8.39.214.168#US 374.47ms
8.47.69.153#US 374.98ms
8.39.214.165#US 375.82ms
8.35.211.228#US 376.17ms
8.39.214.45#US 376.44ms
8.6.112.98#US 377.39ms
8.35.211.245#US 377.66ms
8.35.211.182#US 378.04ms
8.31.160.3#US 378.05ms
8.34.70.221#US 380.10ms
8.35.211.162#US 382.26ms
8.39.214.68#US 382.38ms
8.39.214.217#US 383.15ms
8.6.112.148#US 384.47ms
8.39.204.39#US 385.06ms
8.6.112.31#US 385.28ms
8.47.69.191#US 385.71ms
8.34.146.73#US 385.89ms
8.34.70.98#US 385.92ms
8.34.70.14#US 386.84ms
8.39.125.125#US 388.48ms
8.35.211.143#US 389.01ms
1.1.1.99#US 392.06ms
8.47.69.4#US 392.17ms
8.35.211.8#US 392.18ms
1.0.0.177#US 392.82ms
1.0.0.142#US 393.05ms
8.39.125.191#US 394.06ms
8.34.70.154#US 394.69ms
8.47.69.58#US 395.03ms
8.34.70.134#US 395.06ms
8.34.146.117#US 396.35ms
8.39.204.14#US 398.30ms
8.35.211.52#US 398.30ms
8.34.146.138#US 399.58ms
8.47.69.89#US 401.00ms
8.39.204.140#US 401.05ms
8.34.70.84#US 401.12ms
8.47.69.111#US 401.27ms
8.47.69.208#US 401.41ms
8.34.70.35#US 401.47ms
8.39.214.15#US 401.84ms
8.39.125.58#US 402.41ms
8.6.112.205#US 404.91ms
8.35.211.218#US 405.59ms
1.1.1.243#US 405.87ms
8.34.146.231#US 407.96ms
1.1.1.144#US 408.17ms
8.6.112.61#US 410.09ms
8.34.70.254#US 410.70ms
8.39.204.55#US 410.83ms
8.39.125.3#US 410.91ms
8.39.214.87#US 411.18ms
8.6.112.154#US 412.15ms
8.6.112.179#US 412.79ms
8.39.125.99#US 414.03ms
1.1.1.65#US 414.66ms
8.34.146.211#US 414.93ms
8.34.146.36#US 415.33ms
8.39.214.183#US 415.49ms
8.34.70.115#US 416.23ms
8.39.204.71#US 416.42ms
8.47.69.162#US 417.13ms
8.39.204.236#US 417.51ms
8.35.211.169#US 417.61ms
8.47.69.46#US 417.82ms
1.0.0.155#US 418.00ms
8.35.211.128#US 418.28ms
8.39.125.159#US 420.43ms
1.1.1.88#US 420.54ms
8.34.146.171#US 421.48ms
8.6.112.225#US 423.06ms
8.47.69.192#US 423.07ms
8.34.70.135#US 424.31ms
8.47.69.7#US 426.13ms
8.39.214.27#US 426.15ms
8.39.204.98#US 427.65ms
8.6.112.101#US 430.28ms
8.39.214.240#US 431.35ms
8.39.204.251#US 432.73ms
8.35.211.188#US 433.03ms
8.34.70.74#US 433.55ms
8.35.211.215#US 434.21ms
8.39.214.57#US 434.23ms
8.39.214.225#US 434.23ms
8.34.146.230#US 435.07ms
1.1.1.148#US 436.40ms
8.39.204.18#US 436.99ms
8.34.146.128#US 439.27ms
8.39.125.98#US 440.10ms
8.6.112.170#US 440.28ms
8.39.214.196#US 440.97ms
8.34.146.68#US 440.99ms
8.34.146.151#US 441.79ms
1.1.1.234#US 442.07ms
8.39.125.133#US 442.36ms
8.34.70.36#US 442.46ms
8.6.112.15#US 443.42ms
8.39.214.156#US 443.48ms
8.34.70.155#US 443.64ms
8.6.112.152#US 444.12ms
8.35.211.138#US 444.23ms
8.39.125.160#US 445.78ms
1.0.0.127#US 445.80ms
8.39.125.177#US 446.81ms
8.34.70.15#US 447.26ms
8.47.69.70#US 448.13ms
8.39.204.31#US 448.22ms
8.34.146.89#US 448.95ms
8.35.211.15#US 449.79ms
8.31.160.4#US 449.82ms
8.47.69.175#US 451.66ms
8.39.214.29#US 452.95ms
8.47.69.120#US 455.34ms
8.35.211.178#US 455.74ms
8.34.146.183#US 456.52ms
8.35.211.54#US 457.17ms
8.6.112.213#US 457.26ms
8.34.70.111#US 457.49ms
1.0.0.166#US 458.72ms
8.35.211.247#US 462.09ms
8.39.204.115#US 462.28ms
8.34.146.3#US 462.76ms
8.47.69.211#US 464.42ms
8.47.69.9#US 465.64ms
8.6.112.63#US 465.90ms
8.39.204.86#US 466.02ms
8.6.112.117#US 466.88ms
8.34.146.217#US 466.91ms
8.47.69.167#US 467.26ms
1.1.1.235#US 468.42ms
8.35.211.229#US 468.61ms
8.39.214.1#US 469.14ms
8.47.69.85#US 469.25ms
8.39.125.63#US 469.45ms
8.34.146.38#US 469.76ms
8.39.214.170#US 471.32ms
1.1.1.62#US 471.49ms
8.6.112.134#US 471.53ms
8.34.70.147#US 472.67ms
8.34.146.112#US 473.14ms
1.0.0.141#US 473.71ms
8.39.125.144#US 474.84ms
1.1.1.95#US 475.69ms
8.34.146.51#US 476.26ms
8.34.70.120#US 479.74ms
8.39.204.240#US 479.98ms
8.35.211.20#US 480.41ms
8.34.70.10#US 480.84ms
8.39.125.172#US 481.71ms
8.34.146.102#US 481.89ms
8.39.204.48#US 482.74ms
8.39.214.238#US 482.91ms
8.35.211.135#US 484.11ms
8.35.211.195#US 484.38ms
8.39.214.47#US 484.91ms
8.6.112.183#US 485.62ms
8.39.214.85#US 485.79ms
8.47.69.37#US 487.96ms
8.35.211.56#US 488.40ms
8.34.146.247#US 489.69ms
8.6.112.241#US 489.89ms
8.39.204.99#US 490.05ms
8.34.70.38#US 490.51ms
8.39.125.96#US 491.26ms
8.35.211.153#US 491.51ms
8.47.69.202#US 492.03ms
8.35.211.232#US 494.41ms
8.47.69.148#US 495.79ms
1.1.1.149#US 496.06ms
1.1.1.76#US 496.43ms
8.6.112.13#US 496.54ms
8.34.146.139#US 496.65ms
8.34.146.118#US 499.28ms
8.34.146.19#US 499.66ms
8.47.69.12#US 499.91ms
8.47.69.76#US 500.09ms
8.34.146.11#US 500.34ms
8.39.214.221#US 501.41ms
8.47.69.197#US 502.33ms
8.6.112.36#US 503.19ms
1.1.1.106#US 504.54ms
8.6.112.185#US 506.69ms
8.39.214.140#US 507.25ms
8.39.125.126#US 507.65ms
8.34.70.157#US 509.50ms
1.0.0.171#US 510.35ms
8.47.69.128#US 511.08ms
8.35.211.133#US 511.48ms
8.39.214.24#US 512.42ms
8.39.214.90#US 512.71ms
8.34.70.129#US 513.47ms
8.39.125.185#US 514.60ms
8.34.146.175#US 515.49ms
8.35.211.171#US 516.00ms
8.6.112.180#US 516.08ms
8.39.125.12#US 516.94ms
8.34.146.220#US 517.62ms
8.39.125.80#US 519.09ms
8.39.204.90#US 519.22ms
8.6.112.106#US 519.44ms
8.39.214.232#US 519.85ms
1.0.0.147#US 523.44ms
8.6.112.143#US 523.62ms
8.47.69.13#US 524.03ms
8.34.146.232#US 524.31ms
8.34.146.107#US 524.46ms
8.34.70.47#US 528.07ms
8.39.204.134#US 528.15ms
8.39.125.142#US 529.80ms
8.39.214.180#US 529.84ms
8.39.204.147#US 531.25ms
8.34.70.8#US 531.31ms
8.39.125.62#US 531.38ms
8.39.204.213#US 531.65ms
8.47.69.181#US 531.67ms
8.34.146.54#US 532.68ms
8.31.160.10#US 532.99ms
8.47.69.91#US 534.46ms
8.34.70.168#US 534.85ms
8.39.125.127#US 535.97ms
8.39.214.4#US 536.41ms
8.35.211.21#US 537.15ms
8.6.112.197#US 537.26ms
8.39.125.166#US 539.14ms
8.39.214.31#US 539.84ms
8.35.211.225#US 540.17ms
8.35.211.122#US 541.96ms
8.35.211.192#US 542.74ms
8.6.112.236#US 546.21ms
8.39.204.117#US 547.04ms
8.47.69.45#US 547.35ms
1.0.0.121#US 547.98ms
8.6.112.158#US 548.43ms
8.6.112.11#US 548.57ms
8.39.204.37#US 548.68ms
1.1.1.247#US 548.70ms
8.39.214.50#US 549.85ms
8.39.125.87#US 549.90ms
1.1.1.138#US 549.94ms
8.35.211.58#US 551.83ms
8.34.146.178#US 552.92ms
8.47.69.225#US 554.62ms
8.47.69.125#US 555.55ms
8.47.69.75#US 555.79ms
8.34.146.37#US 557.20ms
8.39.204.222#US 557.42ms
8.39.125.72#US 558.53ms
8.47.69.145#US 559.70ms
8.6.112.53#US 560.73ms
8.47.69.1#US 560.76ms
8.39.125.154#US 561.53ms
8.6.112.140#US 561.72ms
8.34.146.133#US 562.23ms
8.6.112.120#US 562.42ms
8.47.69.174#US 563.05ms
8.39.214.150#US 563.49ms
8.34.70.218#US 564.67ms
1.1.1.97#US 564.95ms
8.34.146.70#US 566.46ms
8.34.146.98#US 566.85ms
8.39.214.218#US 567.31ms
1.0.0.161#US 568.28ms
8.35.211.198#US 568.43ms
8.34.70.248#US 568.60ms
1.1.1.72#US 568.95ms
8.35.211.23#US 570.76ms
8.6.112.4#US 570.85ms
8.34.70.118#US 571.68ms
8.34.70.25#US 572.63ms
1.1.1.246#US 572.84ms
8.39.125.187#US 573.18ms
8.39.125.121#US 576.10ms
8.39.204.19#US 577.33ms
8.34.146.246#US 577.50ms
8.39.214.78#US 577.51ms
8.35.211.152#US 579.10ms
8.39.214.49#US 579.25ms
8.39.214.188#US 579.83ms
1.1.1.157#US 580.82ms
8.47.69.134#US 581.33ms
8.39.125.2#US 581.64ms
8.39.214.243#US 582.42ms
8.34.146.207#US 582.88ms
8.35.211.140#US 583.97ms
1.0.0.94#US 585.97ms
8.39.204.67#US 586.33ms
8.39.214.12#US 587.94ms
8.34.146.187#US 588.18ms
8.35.211.216#US 588.66ms
8.34.70.45#US 588.83ms
8.6.112.229#US 589.88ms
8.6.112.210#US 590.33ms
8.39.214.21#US 591.13ms
1.1.1.79#US 591.65ms
8.39.204.211#US 592.16ms
