8.34.70.2#US 3.09ms
8.39.125.14#US 5.29ms
23.227.49.67#US 5.30ms
23.227.48.203#US 5.32ms
8.39.204.181#US 5.36ms
8.47.69.22#US 5.38ms
1.1.1.47#US 5.38ms
8.47.69.83#US 5.38ms
8.34.146.83#US 5.41ms
8.39.125.165#US 5.43ms
8.35.211.100#US 5.44ms
8.34.70.205#US 5.44ms
23.227.39.187#US 5.48ms
8.39.214.195#US 5.49ms
8.47.69.233#US 5.50ms
8.34.146.7#US 5.53ms
8.47.69.142#US 5.53ms
23.227.39.217#US 5.53ms
8.34.70.233#US 5.55ms
8.39.125.228#US 5.55ms
8.34.146.237#US 5.58ms
8.47.69.200#US 5.58ms
23.227.38.85#US 5.59ms
8.39.214.45#US 5.73ms
8.35.211.191#US 5.76ms
8.47.69.49#US 5.91ms
1.1.1.108#US 5.98ms
1.1.1.79#US 5.99ms
23.227.38.116#US 6.04ms
8.39.204.239#US 6.07ms
1.1.1.17#US 6.14ms
8.35.211.10#US 6.15ms
8.39.125.253#US 6.51ms
1.1.1.169#US 6.56ms
23.227.60.203#US 8.50ms
1.0.0.243#US 10.68ms
8.39.125.136#US 10.72ms
8.34.146.114#US 11.03ms
8.39.214.168#US 11.06ms
23.227.60.175#US 11.06ms
23.227.38.148#US 11.07ms
8.39.125.83#US 11.09ms
23.227.49.220#US 11.09ms
23.227.38.205#US 11.15ms
23.227.49.191#US 11.32ms
8.6.112.158#US 11.36ms
8.34.70.24#US 11.37ms
23.227.38.58#US 11.40ms
8.35.211.70#US 11.43ms
8.6.112.39#US 11.44ms
8.35.211.133#US 11.46ms
8.35.211.220#US 11.48ms
8.6.112.66#US 11.49ms
23.227.49.10#US 11.71ms
23.227.43.13#US 11.71ms
8.34.146.206#US 11.71ms
1.0.0.122#US 11.72ms
23.227.39.248#US 11.73ms
23.227.49.68#US 11.74ms
8.39.204.126#US 11.78ms
23.227.49.253#US 11.78ms
8.6.112.111#US 11.82ms
23.227.38.83#US 11.84ms
8.34.70.113#US 11.92ms
23.227.49.40#US 11.92ms
8.24.87.153#US 11.94ms
8.35.211.159#US 11.95ms
8.34.146.177#US 11.99ms
8.34.70.84#US 12.01ms
8.34.70.176#US 12.05ms
8.47.69.139#US 12.07ms
8.34.70.234#US 12.08ms
23.227.48.174#US 12.08ms
8.6.112.248#US 12.09ms
8.39.204.60#US 12.13ms
8.34.70.53#US 12.17ms
8.34.146.145#US 12.18ms
8.34.146.84#US 12.20ms
23.227.60.32#US 12.21ms
23.227.60.147#US 12.21ms
8.35.211.103#US 12.22ms
8.39.204.33#US 12.30ms
8.39.204.161#US 12.32ms
8.6.112.125#US 12.32ms
8.47.69.112#US 12.37ms
1.0.0.215#US 12.39ms
23.227.38.176#US 12.41ms
23.227.43.40#US 12.48ms
8.35.211.189#US 12.51ms
8.35.211.253#US 12.56ms
8.39.125.195#US 12.60ms
8.39.214.17#US 12.64ms
8.34.70.144#US 12.66ms
23.227.38.122#US 12.70ms
1.1.1.51#US 12.70ms
1.1.1.107#US 12.73ms
8.39.125.44#US 12.78ms
23.227.48.148#US 12.80ms
8.39.125.254#US 12.97ms
23.227.60.83#US 12.98ms
23.227.38.236#US 13.02ms
23.227.43.68#US 13.02ms
1.0.0.182#US 13.06ms
8.39.125.107#US 13.08ms
23.227.60.116#US 13.11ms
8.39.214.230#US 13.12ms
23.227.39.188#US 13.18ms
8.6.112.6#US 13.21ms
1.1.1.141#US 13.24ms
8.6.112.189#US 13.26ms
8.39.204.89#US 13.35ms
8.39.214.200#US 13.41ms
8.47.69.205#US 13.49ms
8.35.211.14#US 13.58ms
23.227.49.158#US 13.62ms
8.39.125.163#US 13.65ms
23.227.48.234#US 13.67ms
8.6.112.215#US 13.67ms
8.39.204.180#US 13.69ms
8.47.69.231#US 13.78ms
1.1.1.167#US 13.79ms
8.39.214.135#US 13.81ms
1.1.1.19#US 13.92ms
8.39.204.240#US 13.93ms
1.1.1.77#US 13.94ms
8.47.69.174#US 14.01ms
8.39.214.108#US 14.02ms
8.34.146.234#US 14.05ms
8.34.70.209#US 14.10ms
8.39.214.46#US 14.28ms
8.39.214.77#US 14.48ms
23.227.60.56#US 14.59ms
23.227.39.219#US 14.61ms
23.227.43.98#US 14.85ms
8.39.204.211#US 14.90ms
8.47.69.19#US 15.80ms
8.39.125.227#US 16.23ms
23.227.48.204#US 16.50ms
8.34.146.119#US 16.66ms
8.39.125.85#US 17.24ms
8.35.211.71#US 17.28ms
8.6.112.157#US 17.51ms
23.227.60.176#US 17.62ms
8.39.125.137#US 17.62ms
23.227.38.146#US 17.80ms
23.227.38.29#US 17.88ms
23.227.38.89#US 18.09ms
8.47.69.114#US 18.37ms
8.35.211.166#US 18.41ms
8.34.146.85#US 18.54ms
8.34.146.144#US 18.61ms
8.34.70.177#US 18.69ms
8.39.204.31#US 18.70ms
8.6.112.40#US 18.70ms
8.6.112.67#US 18.78ms
23.227.48.143#US 18.85ms
8.39.125.108#US 18.86ms
8.47.69.140#US 18.99ms
1.1.1.112#US 19.03ms
8.39.214.165#US 19.09ms
8.34.70.238#US 19.20ms
23.227.43.39#US 19.21ms
8.35.211.130#US 19.22ms
8.34.70.59#US 19.28ms
1.0.0.217#US 19.28ms
8.34.70.119#US 19.29ms
8.39.125.203#US 19.52ms
8.6.112.127#US 19.75ms
8.39.125.166#US 19.79ms
1.0.0.242#US 19.80ms
23.227.38.178#US 19.82ms
8.6.112.13#US 19.84ms
23.227.38.117#US 19.88ms
8.39.204.127#US 19.98ms
1.0.0.151#US 20.03ms
8.35.211.249#US 20.11ms
8.47.69.199#US 20.21ms
1.1.1.78#US 20.23ms
23.227.39.251#US 20.24ms
8.39.204.66#US 20.26ms
23.227.38.203#US 20.28ms
8.47.69.230#US 20.29ms
8.34.146.208#US 20.30ms
23.227.60.90#US 20.34ms
8.39.204.98#US 20.34ms
8.47.69.85#US 20.35ms
23.227.49.128#US 20.46ms
23.227.39.189#US 20.50ms
8.34.70.25#US 20.51ms
23.227.49.70#US 20.53ms
1.1.1.20#US 20.53ms
8.34.146.173#US 20.56ms
8.35.211.99#US 20.58ms
23.227.43.70#US 20.60ms
23.227.49.187#US 20.63ms
23.227.49.8#US 20.75ms
8.6.112.195#US 20.76ms
8.35.211.193#US 20.77ms
8.34.70.210#US 20.77ms
23.227.39.9#US 20.80ms
8.39.204.5#US 20.84ms
8.47.69.175#US 20.84ms
8.6.112.219#US 20.85ms
23.227.38.233#US 20.85ms
8.6.112.104#US 20.86ms
23.227.43.10#US 20.86ms
23.227.60.151#US 20.92ms
8.39.214.197#US 20.96ms
8.39.204.183#US 21.07ms
8.34.70.145#US 21.22ms
8.31.160.26#US 21.22ms
8.6.112.246#US 21.22ms
8.39.214.144#US 21.27ms
8.47.69.23#US 21.42ms
23.227.39.37#US 21.43ms
23.227.39.220#US 21.44ms
8.39.214.227#US 21.46ms
1.0.0.183#US 21.51ms
23.227.49.157#US 21.57ms
8.39.214.109#US 21.60ms
8.31.160.251#US 21.78ms
8.39.204.249#US 21.79ms
8.39.214.78#US 21.88ms
23.227.48.180#US 22.05ms
8.34.70.88#US 22.08ms
8.35.211.13#US 22.13ms
8.39.125.13#US 22.19ms
23.227.60.115#US 22.25ms
1.1.1.139#US 22.33ms
23.227.60.24#US 22.35ms
23.227.49.41#US 22.54ms
8.39.204.162#US 22.64ms
23.227.48.244#US 22.68ms
8.34.146.116#US 22.72ms
23.227.60.58#US 22.77ms
8.47.69.50#US 22.83ms
8.35.211.78#US 23.27ms
23.227.43.101#US 23.45ms
8.39.204.218#US 23.78ms
23.227.48.205#US 23.83ms
8.39.214.48#US 23.83ms
23.227.49.222#US 24.04ms
8.39.125.1#US 24.13ms
8.6.112.162#US 24.36ms
8.39.125.232#US 24.59ms
8.47.69.119#US 24.79ms
8.47.69.145#US 25.16ms
23.227.38.26#US 25.28ms
8.34.146.5#US 25.29ms
1.0.0.213#US 25.33ms
23.227.48.150#US 25.35ms
23.227.38.145#US 25.44ms
8.6.112.131#US 25.51ms
8.6.112.44#US 25.58ms
1.1.1.21#US 25.59ms
8.34.70.3#US 25.83ms
23.227.38.90#US 25.85ms
23.227.43.45#US 25.95ms
8.39.125.76#US 26.03ms
8.39.125.169#US 26.10ms
1.1.1.80#US 26.20ms
8.34.146.146#US 26.24ms
8.39.214.173#US 26.26ms
8.34.146.89#US 26.30ms
8.39.125.139#US 26.40ms
8.34.70.120#US 26.42ms
8.34.70.240#US 26.45ms
8.6.112.8#US 26.50ms
1.0.0.248#US 26.51ms
8.35.211.160#US 26.53ms
23.227.60.178#US 26.53ms
8.6.112.101#US 26.57ms
23.227.43.71#US 26.61ms
23.227.38.115#US 26.71ms
8.34.146.239#US 26.73ms
23.227.38.59#US 26.74ms
8.39.204.30#US 26.76ms
8.34.70.203#US 26.78ms
23.227.49.195#US 26.81ms
8.47.69.229#US 27.04ms
1.1.1.114#US 27.13ms
8.34.146.54#US 27.14ms
8.35.211.131#US 27.16ms
8.34.146.205#US 27.23ms
8.34.70.28#US 27.35ms
8.34.70.173#US 27.36ms
8.39.204.6#US 27.36ms
8.39.125.103#US 27.49ms
23.227.38.209#US 27.60ms
23.227.38.234#US 27.65ms
23.227.60.87#US 27.75ms
23.227.49.167#US 27.81ms
8.35.211.252#US 27.87ms
8.6.112.247#US 27.96ms
23.227.39.250#US 27.98ms
8.6.112.192#US 28.01ms
8.39.214.196#US 28.04ms
8.39.204.61#US 28.12ms
8.6.112.216#US 28.15ms
8.39.204.93#US 28.18ms
8.47.69.203#US 28.24ms
8.34.146.181#US 28.28ms
23.227.39.190#US 28.46ms
8.39.204.185#US 28.46ms
8.34.70.150#US 28.50ms
23.227.38.174#US 28.63ms
1.1.1.140#US 28.71ms
23.227.49.129#US 28.82ms
8.39.125.196#US 28.89ms
8.39.214.81#US 28.93ms
8.34.70.87#US 29.01ms
8.24.87.246#US 29.04ms
23.227.60.53#US 29.07ms
8.31.160.80#US 29.16ms
8.39.214.110#US 29.24ms
8.35.211.192#US 29.35ms
8.39.204.124#US 29.48ms
23.227.39.218#US 29.51ms
8.35.211.39#US 29.53ms
8.47.69.81#US 29.64ms
23.227.49.38#US 29.70ms
23.227.60.155#US 29.76ms
8.35.211.72#US 30.15ms
8.47.69.170#US 30.30ms
23.227.49.11#US 30.44ms
23.227.60.28#US 30.66ms
8.39.214.140#US 30.69ms
23.227.43.11#US 30.76ms
23.227.49.76#US 30.82ms
23.227.48.239#US 30.86ms
8.39.214.51#US 30.94ms
8.39.125.48#US 30.97ms
23.227.48.179#US 31.10ms
8.47.69.54#US 31.25ms
8.34.146.123#US 31.33ms
8.35.211.17#US 31.51ms
8.39.125.4#US 31.72ms
23.227.48.206#US 31.72ms
23.227.38.147#US 32.01ms
23.227.49.102#US 32.03ms
1.0.0.212#US 32.15ms
8.47.69.144#US 32.29ms
8.6.112.37#US 32.31ms
8.39.214.171#US 32.42ms
8.39.204.160#US 32.47ms
8.6.112.155#US 32.50ms
1.1.1.18#US 32.59ms
8.47.69.116#US 32.61ms
8.39.204.210#US 32.63ms
8.6.112.99#US 32.67ms
23.227.60.114#US 32.72ms
8.34.70.1#US 32.79ms
8.34.146.148#US 32.81ms
23.227.38.65#US 32.82ms
23.227.38.84#US 32.94ms
8.39.214.225#US 33.08ms
1.1.1.109#US 33.22ms
8.6.112.132#US 33.32ms
8.34.70.204#US 33.33ms
8.47.69.234#US 33.44ms
8.35.211.137#US 33.48ms
8.6.112.7#US 33.50ms
8.39.125.91#US 33.54ms
8.35.211.164#US 33.67ms
8.34.146.3#US 33.81ms
23.227.48.145#US 33.87ms
1.0.0.129#US 33.89ms
23.227.43.106#US 33.97ms
8.39.125.223#US 33.97ms
23.227.43.37#US 34.08ms
1.1.1.84#US 34.09ms
8.39.125.113#US 34.16ms
8.34.70.235#US 34.21ms
8.34.70.175#US 34.22ms
23.227.49.192#US 34.22ms
8.39.125.168#US 34.26ms
8.39.204.36#US 34.28ms
8.35.211.224#US 34.35ms
23.227.43.72#US 34.40ms
23.227.39.252#US 34.41ms
1.0.0.245#US 34.55ms
23.227.38.204#US 34.56ms
23.227.38.235#US 34.58ms
8.34.146.214#US 34.71ms
1.0.0.189#US 34.81ms
8.39.214.199#US 34.91ms
23.227.60.173#US 35.01ms
8.39.204.10#US 35.04ms
8.6.112.188#US 35.05ms
8.47.69.209#US 35.06ms
8.39.214.82#US 35.14ms
8.6.112.251#US 35.40ms
8.6.112.217#US 35.43ms
8.34.70.114#US 35.43ms
8.39.214.116#US 35.45ms
8.39.204.179#US 35.49ms
8.34.70.29#US 35.54ms
8.35.211.250#US 35.57ms
8.39.204.92#US 35.63ms
8.34.146.60#US 35.66ms
8.34.70.90#US 35.67ms
23.227.39.192#US 35.88ms
23.227.39.221#US 35.93ms
8.34.146.180#US 35.94ms
8.47.69.177#US 36.20ms
8.35.211.190#US 36.23ms
23.227.49.162#US 36.24ms
23.227.38.183#US 36.24ms
8.39.214.22#US 36.27ms
23.227.49.13#US 36.38ms
8.39.204.119#US 36.73ms
23.227.60.93#US 36.74ms
8.34.70.57#US 36.80ms
8.39.125.138#US 36.97ms
23.227.49.42#US 37.17ms
8.35.211.41#US 37.25ms
8.24.87.13#US 37.25ms
8.39.204.74#US 37.27ms
23.227.49.72#US 37.28ms
8.34.146.236#US 37.37ms
8.39.125.194#US 37.51ms
8.35.211.73#US 37.76ms
23.227.48.241#US 37.99ms
23.227.43.7#US 38.05ms
23.227.49.247#US 38.18ms
8.35.211.9#US 38.22ms
8.31.160.2#US 38.26ms
23.227.48.190#US 38.28ms
23.227.60.149#US 38.37ms
23.227.48.216#US 38.41ms
8.39.125.19#US 38.48ms
1.1.1.113#US 38.97ms
8.39.214.137#US 39.09ms
8.39.214.49#US 39.18ms
8.47.69.58#US 39.24ms
8.39.204.251#US 39.25ms
8.6.112.103#US 39.28ms
23.227.38.113#US 39.32ms
23.227.43.5#US 39.45ms
8.39.214.234#US 39.59ms
23.227.38.154#US 39.73ms
23.227.60.118#US 39.75ms
8.6.112.166#US 39.77ms
8.6.112.38#US 39.79ms
23.227.38.237#US 39.83ms
8.39.214.166#US 39.86ms
8.34.146.147#US 40.17ms
8.35.211.136#US 40.24ms
8.34.70.212#US 40.25ms
8.47.69.148#US 40.27ms
23.227.38.57#US 40.29ms
23.227.60.34#US 40.33ms
23.227.38.86#US 40.47ms
8.47.69.111#US 40.52ms
23.227.49.100#US 40.55ms
8.34.146.117#US 40.56ms
8.34.70.7#US 40.63ms
8.34.70.179#US 40.84ms
1.1.1.23#US 40.94ms
23.227.39.253#US 41.08ms
8.39.125.174#US 41.09ms
1.1.1.81#US 41.11ms
23.227.49.194#US 41.13ms
23.227.38.216#US 41.16ms
8.34.70.244#US 41.19ms
8.47.69.240#US 41.27ms
1.0.0.219#US 41.31ms
23.227.43.102#US 41.50ms
8.34.146.209#US 41.53ms
1.0.0.185#US 41.60ms
23.227.43.38#US 41.66ms
23.227.43.69#US 41.69ms
23.227.60.185#US 41.70ms
8.39.214.202#US 41.76ms
8.6.112.11#US 41.78ms
1.0.0.247#US 41.79ms
8.39.125.105#US 41.83ms
8.6.112.221#US 41.84ms
8.39.204.38#US 42.03ms
8.47.69.201#US 42.14ms
23.227.49.161#US 42.26ms
23.227.60.62#US 42.29ms
1.0.0.123#US 42.29ms
23.227.39.165#US 42.33ms
8.39.214.105#US 42.38ms
23.227.48.147#US 42.56ms
8.35.211.225#US 42.65ms
8.34.70.123#US 42.69ms
8.39.204.188#US 42.79ms
8.39.125.224#US 42.83ms
8.35.211.196#US 42.87ms
8.34.70.148#US 43.03ms
8.39.125.77#US 43.04ms
8.47.69.181#US 43.12ms
23.227.38.179#US 43.16ms
8.39.204.1#US 43.20ms
8.6.112.185#US 43.27ms
8.35.211.254#US 43.32ms
8.35.211.163#US 43.34ms
23.227.39.194#US 43.64ms
8.39.204.90#US 43.67ms
8.35.211.74#US 43.68ms
23.227.60.86#US 43.73ms
8.6.112.249#US 43.73ms
8.34.146.59#US 43.75ms
8.34.146.233#US 43.86ms
23.227.39.225#US 43.87ms
8.6.112.133#US 43.88ms
8.39.214.15#US 43.91ms
23.227.49.9#US 44.05ms
23.227.49.139#US 44.26ms
8.35.211.40#US 44.34ms
8.34.146.179#US 44.47ms
8.39.125.197#US 44.81ms
1.1.1.48#US 44.83ms
8.34.146.1#US 44.83ms
8.34.70.30#US 44.88ms
8.39.204.63#US 45.11ms
8.47.69.53#US 45.18ms
23.227.43.18#US 45.29ms
23.227.49.46#US 45.31ms
8.34.70.86#US 45.39ms
23.227.60.144#US 45.39ms
8.39.204.123#US 45.49ms
23.227.48.210#US 45.77ms
8.39.214.175#US 45.77ms
1.1.1.110#US 45.93ms
8.47.69.87#US 46.03ms
8.34.70.54#US 46.06ms
23.227.48.240#US 46.07ms
8.39.125.7#US 46.07ms
8.6.112.68#US 46.12ms
23.227.49.74#US 46.27ms
1.1.1.82#US 46.43ms
23.227.38.127#US 46.59ms
23.227.38.88#US 46.73ms
8.6.112.108#US 46.78ms
23.227.49.228#US 46.87ms
8.6.112.161#US 47.08ms
23.227.38.149#US 47.16ms
8.47.69.151#US 47.22ms
8.39.214.235#US 47.33ms
23.227.48.178#US 47.35ms
8.34.70.182#US 47.40ms
8.47.69.120#US 47.50ms
8.39.214.75#US 47.52ms
8.6.112.35#US 47.57ms
23.227.43.3#US 47.60ms
8.47.69.24#US 47.64ms
23.227.60.30#US 47.76ms
8.34.70.207#US 47.77ms
8.39.214.147#US 47.84ms
23.227.49.188#US 47.87ms
23.227.60.120#US 47.92ms
8.35.211.16#US 47.95ms
8.35.211.135#US 47.96ms
8.47.69.232#US 48.02ms
8.34.146.150#US 48.10ms
1.1.1.27#US 48.27ms
23.227.39.249#US 48.31ms
8.34.70.239#US 48.32ms
1.0.0.187#US 48.37ms
8.34.146.212#US 48.63ms
8.39.204.244#US 48.68ms
23.227.38.215#US 48.73ms
23.227.60.179#US 48.73ms
1.0.0.216#US 48.85ms
8.39.125.87#US 48.85ms
8.39.214.56#US 48.92ms
8.34.146.120#US 48.98ms
8.39.125.135#US 49.01ms
8.39.214.118#US 49.14ms
8.35.211.168#US 49.22ms
23.227.43.100#US 49.36ms
8.35.211.202#US 49.50ms
8.6.112.129#US 49.58ms
23.227.49.98#US 49.63ms
23.227.43.42#US 49.63ms
8.39.204.4#US 49.65ms
8.34.70.121#US 49.79ms
8.47.69.211#US 49.80ms
8.39.125.106#US 49.81ms
23.227.49.164#US 49.86ms
8.39.204.37#US 49.96ms
23.227.60.66#US 49.98ms
23.227.48.149#US 50.25ms
8.34.70.4#US 50.25ms
8.34.70.146#US 50.30ms
8.39.214.201#US 50.32ms
8.35.211.47#US 50.36ms
23.227.39.196#US 50.46ms
8.35.211.222#US 50.49ms
23.227.43.76#US 50.57ms
8.39.125.229#US 50.63ms
8.6.112.252#US 50.68ms
8.6.112.193#US 50.73ms
8.39.125.170#US 50.86ms
8.35.211.79#US 50.94ms
8.6.112.223#US 51.01ms
8.47.69.169#US 51.07ms
23.227.60.97#US 51.14ms
1.0.0.252#US 51.16ms
1.1.1.123#US 51.19ms
8.39.214.20#US 51.62ms
23.227.49.12#US 51.74ms
1.1.1.54#US 51.76ms
23.227.49.43#US 51.77ms
8.34.70.27#US 51.89ms
23.227.39.224#US 51.99ms
8.34.146.182#US 52.05ms
23.227.49.75#US 52.31ms
8.34.146.58#US 52.50ms
23.227.38.35#US 52.51ms
23.227.48.209#US 52.66ms
8.47.69.93#US 52.92ms
8.39.204.94#US 52.97ms
8.34.146.2#US 52.97ms
8.6.112.70#US 53.00ms
23.227.38.143#US 53.17ms
23.227.60.152#US 53.37ms
8.34.146.86#US 53.40ms
23.227.48.247#US 53.51ms
1.1.1.89#US 53.59ms
8.39.125.209#US 53.62ms
8.35.211.101#US 53.68ms
23.227.38.126#US 53.84ms
8.39.204.155#US 53.86ms
8.6.112.112#US 53.88ms
8.6.112.14#US 54.01ms
8.39.204.133#US 54.08ms
8.39.214.233#US 54.12ms
8.39.214.169#US 54.12ms
8.35.211.15#US 54.19ms
23.227.38.92#US 54.20ms
23.227.60.117#US 54.21ms
8.47.69.117#US 54.38ms
8.6.112.167#US 54.42ms
23.227.49.226#US 54.61ms
23.227.43.17#US 54.75ms
23.227.39.254#US 54.84ms
8.47.69.20#US 54.90ms
8.39.125.3#US 54.91ms
23.227.39.163#US 54.96ms
8.34.70.64#US 54.98ms
8.39.125.150#US 54.98ms
8.34.146.151#US 55.00ms
8.47.69.150#US 55.12ms
8.35.211.132#US 55.13ms
8.6.112.41#US 55.23ms
8.47.69.235#US 55.28ms
8.34.70.208#US 55.37ms
8.39.204.71#US 55.41ms
1.0.0.188#US 55.51ms
8.34.146.213#US 55.58ms
8.39.125.114#US 55.65ms
8.34.70.178#US 55.66ms
23.227.48.184#US 55.72ms
8.31.160.1#US 55.81ms
8.39.214.136#US 55.92ms
8.34.146.115#US 55.93ms
8.39.204.3#US 55.93ms
1.0.0.218#US 56.09ms
8.35.211.42#US 56.44ms
8.35.211.194#US 56.51ms
23.227.43.4#US 56.65ms
23.227.38.177#US 56.68ms
23.227.49.197#US 56.69ms
23.227.60.38#US 56.73ms
8.39.125.17#US 56.83ms
8.39.214.79#US 56.88ms
23.227.43.44#US 56.91ms
8.34.70.237#US 56.92ms
8.35.211.170#US 56.98ms
23.227.38.210#US 56.99ms
8.34.70.118#US 57.08ms
23.227.49.104#US 57.16ms
8.47.69.213#US 57.18ms
8.6.112.138#US 57.24ms
1.0.0.157#US 57.25ms
23.227.43.109#US 57.30ms
8.39.125.84#US 57.31ms
23.227.43.85#US 57.32ms
8.39.214.117#US 57.35ms
1.1.1.115#US 57.35ms
8.39.204.242#US 57.37ms
8.39.204.35#US 57.38ms
23.227.49.165#US 57.52ms
23.227.60.182#US 57.66ms
8.6.112.220#US 57.79ms
23.227.38.244#US 57.81ms
8.39.125.171#US 57.83ms
8.34.70.5#US 57.87ms
8.39.214.60#US 57.89ms
1.1.1.57#US 57.97ms
23.227.60.60#US 58.19ms
8.39.214.23#US 58.25ms
8.39.214.198#US 58.25ms
23.227.49.14#US 58.46ms
23.227.39.193#US 58.58ms
8.6.112.250#US 58.63ms
8.35.211.226#US 58.68ms
8.39.125.226#US 58.68ms
8.34.70.147#US 58.86ms
8.47.69.178#US 59.00ms
8.35.211.77#US 59.30ms
8.34.70.35#US 59.31ms
23.227.49.136#US 59.55ms
23.227.39.229#US 59.58ms
1.0.0.244#US 59.59ms
23.227.38.27#US 59.62ms
8.34.146.184#US 59.70ms
23.227.38.153#US 60.26ms
23.227.48.217#US 60.27ms
8.6.112.187#US 60.52ms
8.34.146.87#US 60.58ms
8.34.146.8#US 60.68ms
8.39.125.8#US 60.71ms
23.227.49.37#US 60.71ms
8.39.204.103#US 60.75ms
8.35.211.11#US 60.75ms
8.47.69.143#US 60.83ms
1.1.1.25#US 60.92ms
8.6.112.114#US 61.02ms
8.47.69.79#US 61.03ms
8.6.112.5#US 61.06ms
8.35.211.139#US 61.15ms
8.47.69.55#US 61.29ms
8.6.112.71#US 61.30ms
8.39.125.206#US 61.31ms
23.227.48.242#US 61.32ms
23.227.60.145#US 61.42ms
8.34.146.56#US 61.47ms
8.35.211.106#US 61.52ms
8.39.214.226#US 61.53ms
8.6.112.163#US 61.56ms
23.227.38.87#US 61.62ms
23.227.38.124#US 61.66ms
8.39.204.136#US 61.80ms
23.227.39.162#US 61.89ms
8.47.69.113#US 61.92ms
23.227.49.221#US 62.19ms
23.227.43.9#US 62.39ms
23.227.49.79#US 62.45ms
8.6.112.49#US 62.51ms
1.1.1.85#US 62.61ms
8.34.70.186#US 62.62ms
8.34.70.211#US 62.75ms
8.34.146.157#US 62.75ms
8.39.125.134#US 62.90ms
1.0.0.226#US 62.96ms
8.39.125.18#US 62.96ms
8.34.70.58#US 63.03ms
8.39.204.68#US 63.05ms
1.0.0.181#US 63.13ms
8.47.69.241#US 63.27ms
8.39.204.157#US 63.28ms
23.227.48.182#US 63.34ms
8.39.214.172#US 63.38ms
23.227.49.202#US 63.42ms
8.39.214.148#US 63.70ms
1.1.1.118#US 63.85ms
8.35.211.45#US 63.96ms
8.39.125.74#US 63.97ms
8.39.214.115#US 64.10ms
8.34.146.128#US 64.14ms
23.227.60.126#US 64.15ms
8.34.70.241#US 64.27ms
1.0.0.131#US 64.28ms
1.0.0.155#US 64.37ms
23.227.49.99#US 64.46ms
23.227.49.176#US 64.63ms
8.34.70.12#US 64.66ms
8.34.146.215#US 64.67ms
8.39.204.241#US 64.72ms
8.39.204.2#US 64.73ms
23.227.60.26#US 64.74ms
23.227.60.94#US 64.94ms
8.6.112.231#US 65.12ms
23.227.43.77#US 65.12ms
23.227.43.46#US 65.13ms
23.227.43.103#US 65.22ms
8.39.125.167#US 65.25ms
8.39.125.237#US 65.27ms
1.1.1.5#US 65.29ms
8.47.69.202#US 65.30ms
1.1.1.49#US 65.33ms
23.227.39.206#US 65.39ms
23.227.38.239#US 65.47ms
8.39.214.47#US 65.66ms
