23.227.43.53#US 12.67ms
8.34.70.77#US 22.67ms
8.24.87.229#US 22.71ms
8.31.160.128#US 22.74ms
8.31.160.47#US 25.62ms
8.31.160.251#US 28.17ms
8.24.87.246#US 37.80ms
23.227.43.1#US 55.47ms
1.1.1.112#US 57.79ms
23.227.38.154#US 58.03ms
8.39.204.46#US 58.08ms
8.35.211.212#US 58.10ms
23.227.48.97#US 58.25ms
8.6.112.244#US 58.44ms
23.227.60.189#US 58.58ms
8.39.214.219#US 58.86ms
23.227.48.140#US 59.06ms
8.47.69.153#US 59.10ms
8.24.87.153#US 59.25ms
8.6.112.250#US 59.27ms
8.39.214.77#US 59.57ms
8.34.70.118#US 59.64ms
8.47.69.184#US 59.76ms
23.227.60.213#US 59.86ms
23.227.38.59#US 59.88ms
8.34.70.28#US 59.89ms
8.6.112.186#US 60.37ms
8.34.146.142#US 60.41ms
8.35.211.9#US 60.76ms
8.34.146.40#US 60.78ms
8.34.70.140#US 60.87ms
8.35.211.88#US 60.89ms
8.39.214.46#US 61.08ms
8.39.125.217#US 61.31ms
23.227.49.249#US 61.39ms
8.35.211.122#US 61.46ms
23.227.49.76#US 61.46ms
8.34.146.101#US 61.49ms
8.34.146.4#US 61.62ms
23.227.48.2#US 61.67ms
8.35.211.188#US 62.19ms
8.39.125.253#US 62.23ms
8.39.204.234#US 62.36ms
8.34.146.221#US 62.45ms
1.0.0.142#US 62.75ms
8.39.204.90#US 62.89ms
8.39.125.69#US 62.99ms
8.39.214.154#US 63.02ms
8.39.125.180#US 63.03ms
23.227.60.34#US 63.25ms
1.0.0.151#US 63.30ms
8.47.69.74#US 63.67ms
8.39.214.92#US 63.98ms
8.47.69.222#US 64.12ms
8.35.211.147#US 64.16ms
23.227.43.19#US 64.22ms
23.227.39.80#US 64.22ms
8.6.112.14#US 64.48ms
8.47.69.240#US 64.50ms
8.39.204.106#US 64.70ms
8.47.69.120#US 65.07ms
8.39.214.3#US 65.09ms
8.6.112.47#US 65.37ms
1.0.0.197#US 65.61ms
23.227.48.241#US 65.77ms
8.39.125.130#US 66.00ms
8.39.214.124#US 66.49ms
8.34.70.70#US 66.70ms
1.0.0.103#US 66.93ms
23.227.39.253#US 68.07ms
1.1.1.77#US 68.28ms
23.227.38.133#US 68.52ms
8.39.214.190#US 69.32ms
8.34.146.202#US 69.34ms
8.34.70.170#US 69.37ms
8.39.125.170#US 69.86ms
23.227.39.16#US 69.95ms
8.39.204.166#US 71.33ms
23.227.49.253#US 71.80ms
8.34.70.254#US 72.18ms
8.31.160.252#US 72.32ms
8.35.211.28#US 72.40ms
23.227.60.124#US 72.80ms
23.227.60.239#US 73.11ms
8.39.125.57#US 73.48ms
1.1.1.146#US 73.49ms
8.47.69.91#US 74.09ms
23.227.49.45#US 75.19ms
23.227.39.67#US 75.94ms
23.227.39.232#US 77.77ms
23.227.39.105#US 77.82ms
23.227.38.96#US 78.43ms
23.227.48.40#US 78.61ms
8.34.146.70#US 79.03ms
8.47.69.10#US 79.12ms
8.35.211.238#US 79.49ms
8.39.125.2#US 79.85ms
8.34.70.45#US 80.25ms
8.34.70.222#US 80.52ms
8.34.146.163#US 81.54ms
8.39.214.252#US 83.27ms
8.6.112.87#US 83.44ms
8.34.146.15#US 85.39ms
1.1.1.167#US 87.46ms
23.227.43.57#US 87.56ms
8.31.160.13#US 90.74ms
8.47.69.27#US 93.16ms
8.39.125.94#US 93.36ms
8.31.160.111#US 96.50ms
23.227.48.91#US 96.94ms
1.1.1.113#US 99.04ms
8.35.211.210#US 99.38ms
8.39.204.65#US 100.10ms
8.39.125.221#US 100.76ms
8.39.214.231#US 100.79ms
23.227.38.151#US 101.35ms
8.34.146.2#US 101.86ms
1.0.0.162#US 102.10ms
8.34.146.117#US 102.35ms
8.34.70.34#US 102.83ms
8.35.211.121#US 103.05ms
8.35.211.12#US 103.17ms
8.35.211.176#US 103.27ms
8.39.214.70#US 103.48ms
8.6.112.249#US 103.49ms
8.47.69.223#US 104.15ms
8.39.204.12#US 104.33ms
23.227.60.179#US 104.38ms
23.227.49.75#US 104.58ms
8.34.70.106#US 104.87ms
23.227.60.151#US 105.32ms
8.6.112.41#US 105.41ms
8.34.146.228#US 105.53ms
8.39.204.197#US 105.83ms
8.35.211.146#US 106.03ms
8.34.146.43#US 106.08ms
8.35.211.90#US 106.26ms
23.227.60.44#US 106.44ms
1.1.1.78#US 106.63ms
8.47.69.254#US 106.64ms
8.47.69.66#US 106.86ms
8.39.214.7#US 107.30ms
8.39.214.153#US 107.72ms
8.47.69.189#US 107.77ms
8.6.112.190#US 108.26ms
8.39.214.127#US 108.77ms
23.227.49.230#US 109.27ms
8.39.125.66#US 109.43ms
1.0.0.108#US 109.65ms
8.47.69.146#US 109.88ms
8.47.69.123#US 110.68ms
23.227.43.11#US 110.80ms
23.227.60.210#US 111.67ms
23.227.39.13#US 112.38ms
23.227.38.135#US 112.83ms
1.0.0.146#US 112.87ms
8.39.125.124#US 112.93ms
8.34.70.87#US 113.03ms
8.39.214.186#US 113.42ms
8.39.204.77#US 113.71ms
8.39.204.233#US 113.76ms
8.34.70.139#US 113.93ms
23.227.48.253#US 114.08ms
1.1.1.163#US 114.28ms
8.35.211.37#US 114.53ms
23.227.43.23#US 114.59ms
23.227.39.75#US 116.71ms
8.34.146.135#US 117.02ms
8.34.70.161#US 117.42ms
8.34.146.201#US 118.10ms
23.227.48.128#US 118.79ms
8.47.69.85#US 119.02ms
8.34.70.49#US 119.78ms
8.34.146.83#US 119.80ms
23.227.39.70#US 119.84ms
8.39.214.97#US 119.86ms
8.6.112.22#US 120.45ms
23.227.48.43#US 121.25ms
23.227.39.128#US 121.25ms
8.34.146.171#US 123.10ms
8.6.112.91#US 124.01ms
8.39.204.111#US 125.28ms
8.34.146.20#US 125.55ms
8.39.204.174#US 125.92ms
1.0.0.194#US 126.49ms
23.227.49.67#US 126.83ms
8.35.211.235#US 128.29ms
23.227.39.225#US 129.18ms
8.39.125.151#US 129.42ms
8.6.112.225#US 129.54ms
23.227.38.106#US 129.64ms
23.227.60.7#US 132.28ms
8.39.214.241#US 132.73ms
8.39.125.199#US 135.02ms
8.39.204.25#US 135.43ms
8.39.204.137#US 136.88ms
8.47.69.32#US 137.91ms
8.39.125.6#US 139.84ms
8.35.211.217#US 140.57ms
8.39.214.222#US 140.72ms
23.227.60.248#US 141.02ms
1.1.1.119#US 142.30ms
8.34.146.3#US 143.04ms
8.34.70.252#US 143.08ms
8.39.214.74#US 143.38ms
8.39.125.97#US 143.77ms
8.35.211.118#US 144.06ms
8.35.211.8#US 144.68ms
8.47.69.209#US 145.23ms
8.34.146.237#US 145.93ms
8.34.70.117#US 146.51ms
8.6.112.51#US 146.54ms
8.34.70.24#US 146.75ms
8.39.125.247#US 146.82ms
1.1.1.83#US 146.85ms
8.6.112.253#US 147.46ms
8.34.146.52#US 148.04ms
1.0.0.102#US 148.24ms
23.227.60.53#US 149.12ms
8.35.211.192#US 149.47ms
8.47.69.185#US 151.05ms
8.6.112.189#US 151.66ms
8.39.125.71#US 152.11ms
1.1.1.189#US 152.49ms
8.39.214.21#US 152.51ms
23.227.48.103#US 152.74ms
8.34.146.120#US 152.75ms
8.47.69.128#US 152.90ms
8.47.69.236#US 153.14ms
23.227.43.29#US 153.30ms
8.39.125.133#US 153.40ms
8.39.204.201#US 153.40ms
23.227.49.77#US 153.42ms
23.227.49.174#US 153.52ms
8.31.160.9#US 153.70ms
8.39.214.128#US 154.03ms
8.24.87.6#US 154.37ms
8.39.214.181#US 155.02ms
8.35.211.152#US 155.08ms
23.227.48.252#US 155.76ms
8.39.204.230#US 155.81ms
8.47.69.163#US 155.85ms
23.227.39.19#US 156.71ms
23.227.60.212#US 156.87ms
8.34.70.5#US 157.07ms
8.39.204.64#US 157.28ms
23.227.48.210#US 157.50ms
8.34.70.168#US 158.75ms
8.39.125.212#US 158.95ms
1.0.0.168#US 159.08ms
8.31.160.78#US 159.78ms
8.35.211.87#US 160.14ms
23.227.39.52#US 161.40ms
8.47.69.58#US 161.75ms
8.39.204.89#US 162.57ms
8.39.204.116#US 163.52ms
23.227.38.120#US 163.80ms
8.6.112.5#US 164.63ms
23.227.60.195#US 165.05ms
8.6.112.75#US 165.11ms
8.35.211.47#US 165.64ms
8.47.69.1#US 165.90ms
23.227.48.52#US 166.39ms
8.39.204.172#US 166.78ms
1.0.0.149#US 167.09ms
23.227.48.134#US 167.58ms
8.34.146.72#US 168.14ms
23.227.49.69#US 169.18ms
8.34.146.196#US 169.97ms
8.35.211.239#US 170.25ms
8.39.214.106#US 171.28ms
23.227.39.116#US 171.98ms
8.34.146.186#US 172.16ms
8.6.112.220#US 174.93ms
1.0.0.184#US 175.25ms
8.34.146.29#US 175.32ms
8.39.204.30#US 175.40ms
23.227.49.236#US 176.56ms
23.227.60.8#US 179.05ms
23.227.38.101#US 180.78ms
8.47.69.94#US 180.99ms
8.34.70.132#US 181.01ms
1.1.1.149#US 181.90ms
8.39.214.246#US 181.98ms
23.227.39.235#US 183.62ms
23.227.38.75#US 183.76ms
8.39.204.150#US 184.08ms
8.34.70.50#US 185.12ms
8.34.70.88#US 185.82ms
8.35.211.11#US 185.91ms
23.227.60.56#US 186.51ms
8.34.146.134#US 186.58ms
8.34.146.7#US 186.76ms
8.34.146.229#US 186.81ms
8.47.69.207#US 186.99ms
8.34.146.53#US 188.53ms
8.35.211.123#US 189.37ms
1.1.1.122#US 190.00ms
8.39.214.215#US 190.03ms
23.131.204.75#US 190.67ms
8.39.125.76#US 190.72ms
8.34.70.253#US 190.87ms
8.6.112.55#US 191.41ms
8.39.214.157#US 191.45ms
8.35.211.190#US 191.83ms
8.39.125.161#US 192.38ms
8.47.69.249#US 192.62ms
8.39.125.91#US 193.60ms
8.39.125.135#US 194.01ms
8.39.125.249#US 194.53ms
23.131.204.99#US 194.95ms
8.47.69.28#US 195.67ms
23.227.43.26#US 195.80ms
8.35.211.213#US 195.82ms
8.39.214.34#US 195.91ms
8.6.112.254#US 196.14ms
8.47.69.148#US 197.38ms
8.34.70.159#US 197.58ms
8.39.214.11#US 197.89ms
8.39.204.54#US 198.24ms
8.39.214.184#US 198.39ms
8.35.211.95#US 198.43ms
8.34.146.122#US 198.45ms
23.227.48.240#US 198.65ms
23.227.48.101#US 198.80ms
8.47.69.133#US 198.96ms
8.6.112.188#US 201.89ms
8.35.211.168#US 201.95ms
8.34.70.1#US 201.98ms
23.227.60.130#US 202.08ms
8.39.125.219#US 202.85ms
8.39.204.238#US 203.16ms
23.227.39.20#US 203.79ms
8.39.125.52#US 203.84ms
8.34.70.22#US 204.42ms
1.1.1.193#US 204.77ms
1.0.0.172#US 205.32ms
8.47.69.195#US 206.06ms
1.1.1.82#US 206.66ms
8.39.214.126#US 207.19ms
23.227.38.140#US 207.24ms
8.34.70.236#US 207.54ms
8.34.70.99#US 207.62ms
23.227.48.137#US 207.87ms
8.39.125.9#US 207.99ms
23.227.49.68#US 208.21ms
8.39.204.108#US 208.22ms
23.227.39.61#US 208.92ms
8.34.146.195#US 208.98ms
8.35.211.39#US 209.91ms
23.227.48.37#US 210.12ms
23.227.49.73#US 210.99ms
8.6.112.28#US 211.11ms
8.39.204.210#US 211.58ms
23.227.39.109#US 211.58ms
8.6.112.83#US 211.65ms
8.39.214.103#US 211.84ms
23.227.60.214#US 213.11ms
8.39.204.82#US 213.40ms
8.35.211.240#US 213.95ms
1.0.0.135#US 216.15ms
8.34.146.16#US 217.45ms
23.227.49.238#US 220.71ms
8.31.160.27#US 220.82ms
23.227.38.109#US 221.51ms
23.227.60.192#US 222.38ms
8.39.204.27#US 223.20ms
8.34.146.170#US 224.17ms
23.227.49.175#US 224.25ms
8.47.69.17#US 224.89ms
8.47.69.97#US 225.35ms
23.227.60.15#US 225.50ms
1.1.1.151#US 225.90ms
1.0.0.97#US 225.97ms
8.34.70.46#US 226.09ms
8.34.146.1#US 226.12ms
8.39.204.151#US 227.46ms
8.6.112.221#US 227.74ms
1.0.0.181#US 229.38ms
8.34.146.154#US 229.68ms
8.47.69.60#US 229.80ms
8.34.146.73#US 229.92ms
8.39.214.251#US 231.03ms
8.34.146.66#US 231.16ms
8.39.204.184#US 231.98ms
23.227.60.166#US 232.41ms
8.35.211.19#US 232.51ms
23.227.60.254#US 233.00ms
8.6.112.38#US 233.05ms
8.34.70.250#US 233.37ms
8.39.125.136#US 234.07ms
8.34.70.148#US 234.88ms
8.35.211.142#US 235.37ms
8.39.125.92#US 235.53ms
8.47.69.245#US 236.05ms
23.227.43.30#US 236.29ms
8.39.214.197#US 236.44ms
8.34.70.82#US 237.46ms
8.35.211.104#US 238.61ms
8.47.69.38#US 238.88ms
8.39.125.243#US 239.14ms
8.39.125.64#US 239.44ms
8.39.214.8#US 239.57ms
8.34.70.169#US 239.82ms
8.34.146.111#US 240.38ms
8.47.69.214#US 241.36ms
23.227.39.233#US 241.79ms
8.39.125.224#US 241.95ms
23.227.39.25#US 242.54ms
23.227.60.145#US 242.94ms
8.35.211.172#US 243.07ms
8.35.211.177#US 243.35ms
8.39.214.161#US 243.41ms
8.34.70.6#US 243.42ms
23.131.204.98#US 243.43ms
8.39.214.35#US 245.44ms
23.227.48.109#US 245.45ms
8.47.69.147#US 245.50ms
8.39.214.218#US 246.49ms
8.47.69.176#US 246.72ms
23.227.48.224#US 246.88ms
8.35.211.221#US 247.05ms
23.227.60.55#US 247.07ms
8.39.214.129#US 248.01ms
1.0.0.174#US 248.25ms
23.227.49.1#US 248.52ms
23.227.48.129#US 248.78ms
8.47.69.136#US 248.98ms
8.34.70.233#US 249.21ms
8.39.204.231#US 249.55ms
8.39.214.100#US 249.55ms
8.34.70.119#US 249.85ms
23.227.39.89#US 250.52ms
8.6.112.80#US 250.95ms
23.227.49.83#US 251.12ms
8.34.70.35#US 251.34ms
1.1.1.95#US 252.15ms
23.227.39.106#US 253.06ms
23.227.39.44#US 253.23ms
8.34.146.240#US 253.41ms
23.227.49.48#US 254.29ms
8.39.204.75#US 254.63ms
8.39.125.31#US 256.47ms
8.6.112.201#US 256.91ms
23.227.60.219#US 257.42ms
1.0.0.141#US 257.55ms
8.35.211.247#US 258.00ms
23.227.48.46#US 259.22ms
23.227.49.251#US 260.25ms
23.227.38.125#US 261.66ms
1.1.1.109#US 262.14ms
8.34.146.205#US 262.87ms
8.39.204.71#US 263.10ms
23.227.38.108#US 264.15ms
1.1.1.181#US 265.19ms
8.39.125.20#US 266.81ms
8.6.112.30#US 267.65ms
1.0.0.193#US 268.22ms
8.47.69.100#US 268.23ms
8.34.146.5#US 268.64ms
8.6.112.251#US 268.97ms
23.227.38.62#US 269.44ms
8.39.204.16#US 269.54ms
8.47.69.7#US 269.56ms
8.31.160.26#US 270.85ms
8.34.146.64#US 270.88ms
8.34.146.136#US 270.95ms
8.34.70.55#US 271.19ms
8.39.214.249#US 271.27ms
8.39.204.127#US 271.93ms
8.39.125.157#US 272.36ms
8.34.70.136#US 273.57ms
8.39.204.135#US 274.96ms
23.227.60.159#US 275.32ms
1.1.1.71#US 275.61ms
1.0.0.93#US 276.37ms
8.35.211.130#US 276.43ms
8.39.204.189#US 277.03ms
8.34.146.11#US 277.90ms
8.34.146.77#US 278.47ms
8.39.214.28#US 278.89ms
8.34.70.251#US 279.41ms
8.39.204.3#US 279.61ms
8.6.112.49#US 280.38ms
23.227.43.36#US 280.43ms
8.35.211.103#US 280.44ms
8.34.146.125#US 280.56ms
8.47.69.241#US 280.66ms
8.34.70.178#US 280.73ms
8.47.69.25#US 281.06ms
8.47.69.65#US 281.07ms
23.227.39.250#US 281.78ms
8.34.146.182#US 283.75ms
8.35.211.156#US 284.55ms
8.6.112.235#US 285.51ms
8.39.214.43#US 285.84ms
8.39.214.226#US 286.01ms
8.47.69.210#US 287.11ms
8.34.70.239#US 287.45ms
23.227.48.231#US 287.91ms
23.227.60.200#US 288.51ms
23.227.60.17#US 288.56ms
23.227.60.43#US 288.58ms
8.34.70.73#US 288.63ms
23.227.48.105#US 288.79ms
8.39.125.100#US 288.94ms
8.47.69.158#US 289.66ms
8.39.125.139#US 290.38ms
23.227.48.243#US 290.93ms
8.39.214.99#US 291.11ms
8.34.146.249#US 291.24ms
8.35.211.207#US 292.21ms
23.227.39.29#US 292.74ms
8.35.211.194#US 292.81ms
1.0.0.177#US 294.59ms
8.39.204.92#US 294.67ms
8.6.112.73#US 296.20ms
23.227.49.63#US 296.44ms
23.227.39.72#US 297.10ms
8.39.204.236#US 297.32ms
23.227.39.117#US 297.56ms
23.227.60.230#US 298.03ms
8.39.125.220#US 298.08ms
8.34.146.243#US 298.37ms
8.35.211.248#US 299.27ms
23.227.60.247#US 299.75ms
23.227.38.123#US 300.36ms
8.39.214.193#US 300.74ms
8.39.214.160#US 300.93ms
23.227.60.119#US 301.14ms
23.227.49.87#US 302.76ms
8.39.125.44#US 303.02ms
1.1.1.79#US 303.10ms
23.227.48.48#US 303.80ms
8.34.70.3#US 303.85ms
8.47.69.181#US 304.15ms
8.34.70.103#US 305.33ms
8.39.204.209#US 306.59ms
23.227.38.98#US 307.14ms
23.227.49.243#US 307.93ms
1.1.1.118#US 308.19ms
23.227.38.67#US 308.23ms
8.39.125.62#US 308.73ms
1.0.0.147#US 309.01ms
8.34.146.191#US 309.18ms
23.227.48.121#US 310.28ms
8.6.112.26#US 311.01ms
8.34.146.8#US 311.42ms
8.34.146.150#US 312.44ms
8.39.204.121#US 313.07ms
23.131.204.93#US 313.20ms
8.39.125.162#US 313.83ms
1.1.1.179#US 314.09ms
1.0.0.189#US 314.44ms
8.39.214.247#US 314.78ms
8.39.204.159#US 314.91ms
8.6.112.252#US 315.16ms
1.1.1.54#US 315.89ms
8.34.70.48#US 316.08ms
8.34.70.146#US 317.76ms
8.47.69.135#US 317.86ms
8.47.69.37#US 318.69ms
8.39.204.62#US 319.25ms
8.35.211.131#US 320.13ms
8.39.214.131#US 320.25ms
8.6.112.46#US 320.34ms
23.227.39.81#US 321.25ms
8.6.112.208#US 321.29ms
8.34.146.80#US 321.47ms
8.34.70.181#US 322.29ms
8.39.204.9#US 322.78ms
8.34.70.30#US 322.85ms
8.34.146.123#US 323.27ms
8.47.69.76#US 323.53ms
8.34.146.179#US 324.14ms
8.35.211.97#US 324.23ms
8.47.69.89#US 326.83ms
8.39.214.233#US 326.88ms
8.34.70.255#US 327.21ms
23.227.48.108#US 327.71ms
8.39.214.10#US 327.98ms
8.47.69.224#US 328.10ms
8.39.125.107#US 328.48ms
23.227.60.3#US 328.52ms
23.227.60.197#US 329.26ms
8.34.146.25#US 329.28ms
23.227.60.37#US 329.40ms
8.47.69.243#US 329.50ms
8.39.125.134#US 330.39ms
23.227.48.254#US 330.70ms
8.34.70.84#US 330.93ms
23.227.43.32#US 331.65ms
8.39.125.4#US 331.92ms
23.227.39.245#US 332.40ms
8.34.70.228#US 334.19ms
8.39.204.17#US 334.33ms
8.39.204.175#US 334.53ms
8.39.204.91#US 335.55ms
8.35.211.211#US 335.71ms
8.35.211.167#US 336.45ms
8.47.69.150#US 336.65ms
8.35.211.35#US 336.89ms
1.0.0.179#US 337.35ms
8.34.146.45#US 337.38ms
23.227.49.60#US 337.76ms
8.39.214.110#US 338.67ms
1.0.0.92#US 338.80ms
8.39.125.231#US 339.23ms
23.227.38.147#US 340.01ms
8.39.204.241#US 340.15ms
23.227.39.122#US 340.63ms
23.227.48.13#US 341.29ms
8.34.146.222#US 341.72ms
8.39.125.58#US 342.18ms
8.6.112.90#US 343.04ms
8.35.211.182#US 343.14ms
8.35.211.4#US 343.37ms
8.35.211.241#US 344.26ms
23.227.48.38#US 344.80ms
23.227.49.252#US 345.93ms
8.39.125.83#US 346.94ms
1.1.1.121#US 347.57ms
23.227.49.78#US 349.84ms
23.227.60.216#US 350.66ms
23.227.48.119#US 350.79ms
8.34.146.204#US 352.69ms
8.34.146.140#US 353.55ms
8.39.204.115#US 353.96ms
1.1.1.86#US 355.09ms
8.6.112.248#US 355.20ms
8.39.204.162#US 355.61ms
8.39.214.39#US 355.98ms
8.39.125.158#US 357.04ms
8.34.70.40#US 357.05ms
8.47.69.117#US 357.30ms
23.227.39.14#US 357.38ms
8.39.214.178#US 357.91ms
8.47.69.29#US 359.17ms
8.39.214.185#US 359.31ms
23.227.38.69#US 359.55ms
8.6.112.53#US 360.67ms
1.1.1.187#US 360.77ms
8.39.214.137#US 361.35ms
8.35.211.127#US 361.75ms
8.6.112.25#US 363.19ms
8.34.70.130#US 363.59ms
8.6.112.217#US 363.96ms
8.34.70.172#US 364.92ms
8.39.125.250#US 365.95ms
8.34.70.23#US 366.61ms
8.34.146.173#US 368.06ms
8.35.211.110#US 368.20ms
8.47.69.213#US 368.66ms
8.34.146.23#US 369.98ms
8.47.69.244#US 369.99ms
8.39.214.220#US 370.58ms
8.34.70.111#US 370.86ms
23.227.48.114#US 371.90ms
8.39.125.11#US 371.98ms
23.227.43.14#US 372.47ms
8.47.69.106#US 372.51ms
8.39.125.99#US 373.16ms
8.39.204.66#US 373.43ms
8.39.204.38#US 373.77ms
8.34.146.105#US 374.16ms
23.227.38.111#US 374.36ms
8.39.204.187#US 374.87ms
8.47.69.157#US 375.67ms
23.227.39.238#US 377.57ms
23.227.60.18#US 377.61ms
23.227.39.60#US 377.66ms
1.0.0.185#US 377.76ms
8.34.146.56#US 377.93ms
23.227.60.194#US 378.10ms
8.34.70.223#US 379.05ms
23.227.49.54#US 379.05ms
8.39.214.107#US 379.34ms
8.39.204.93#US 380.13ms
23.227.60.38#US 380.18ms
8.6.112.209#US 380.60ms
1.0.0.115#US 380.65ms
1.0.0.133#US 381.09ms
8.47.69.81#US 381.51ms
8.39.125.29#US 383.23ms
8.35.211.173#US 383.45ms
8.39.125.235#US 385.76ms
8.34.146.71#US 385.87ms
8.39.214.4#US 386.37ms
8.35.211.243#US 386.51ms
23.227.49.165#US 387.17ms
23.227.39.125#US 388.37ms
8.39.125.119#US 389.11ms
8.34.70.95#US 389.49ms
8.39.214.250#US 390.40ms
23.227.38.119#US 391.70ms
23.227.49.223#US 392.00ms
8.34.146.246#US 392.37ms
23.227.48.36#US 392.68ms
8.34.146.151#US 393.65ms
8.39.204.240#US 394.43ms
8.35.211.179#US 394.49ms
1.0.0.180#US 395.05ms
8.35.211.214#US 395.55ms
8.39.204.124#US 395.78ms
23.227.49.81#US 395.87ms
8.6.112.93#US 396.36ms
8.39.204.145#US 396.39ms
23.227.48.135#US 396.65ms
8.39.125.59#US 396.70ms
8.47.69.24#US 397.32ms
1.1.1.116#US 398.08ms
8.35.211.53#US 398.31ms
8.39.204.214#US 398.48ms
23.227.60.211#US 399.52ms
8.39.214.180#US 400.49ms
8.39.125.149#US 401.12ms
23.227.48.245#US 401.39ms
8.39.214.41#US 401.61ms
8.6.112.246#US 401.92ms
8.39.214.134#US 402.35ms
23.227.39.31#US 403.15ms
8.6.112.54#US 404.08ms
8.39.125.252#US 405.26ms
8.34.70.160#US 405.42ms
8.6.112.230#US 405.46ms
23.227.60.249#US 408.12ms
8.34.70.143#US 408.83ms
8.34.146.26#US 409.40ms
8.6.112.9#US 409.62ms
8.35.211.1#US 410.18ms
8.35.211.134#US 410.32ms
8.34.70.52#US 410.99ms
8.47.69.211#US 411.12ms
8.34.146.164#US 411.19ms
8.47.69.41#US 411.67ms
8.47.69.125#US 412.63ms
1.1.1.76#US 413.14ms
1.1.1.183#US 413.26ms
8.34.146.200#US 414.16ms
8.35.211.109#US 414.72ms
8.47.69.155#US 415.98ms
8.39.214.228#US 416.17ms
23.227.60.22#US 416.39ms
8.39.125.15#US 418.18ms
8.39.204.59#US 419.35ms
8.47.69.252#US 419.43ms
8.6.112.211#US 419.76ms
8.39.204.40#US 419.81ms
8.34.70.114#US 419.91ms
8.39.125.109#US 421.38ms
1.0.0.113#US 421.69ms
23.227.39.219#US 421.82ms
8.34.146.57#US 422.04ms
23.227.60.205#US 422.17ms
23.227.49.50#US 422.89ms
1.0.0.200#US 424.33ms
8.39.214.194#US 424.69ms
8.34.70.8#US 424.88ms
23.227.49.178#US 425.38ms
8.47.69.75#US 426.44ms
8.39.214.18#US 426.75ms
8.39.125.238#US 427.22ms
8.35.211.164#US 427.27ms
