23.227.39.30#US 6.58ms
8.39.204.139#US 7.33ms
8.39.204.173#US 7.34ms
23.227.39.121#US 7.34ms
8.34.70.1#US 7.37ms
23.227.48.226#US 7.37ms
8.6.112.66#US 7.38ms
1.0.0.184#US 7.39ms
8.39.204.48#US 7.39ms
8.47.69.221#US 7.39ms
8.35.211.148#US 7.41ms
8.31.160.12#US 7.42ms
8.34.146.159#US 7.42ms
8.31.160.78#US 7.42ms
8.35.211.125#US 7.43ms
8.6.112.96#US 7.45ms
8.39.125.29#US 7.46ms
8.34.70.229#US 7.47ms
8.34.146.99#US 7.49ms
1.0.0.211#US 7.50ms
8.6.112.133#US 7.50ms
23.227.60.225#US 7.51ms
8.31.160.251#US 7.55ms
8.39.214.185#US 7.55ms
8.34.70.253#US 7.55ms
1.1.1.77#US 7.60ms
8.6.112.247#US 7.60ms
23.227.38.199#US 7.60ms
8.47.69.132#US 7.61ms
8.39.214.13#US 7.62ms
23.227.60.77#US 7.62ms
23.227.49.89#US 7.67ms
23.227.48.5#US 7.71ms
8.39.214.242#US 7.74ms
23.227.60.51#US 7.75ms
8.34.70.101#US 7.76ms
23.227.39.152#US 7.77ms
8.39.214.100#US 7.77ms
8.47.69.77#US 7.78ms
8.47.69.14#US 7.81ms
8.35.211.29#US 7.83ms
8.31.160.1#US 7.83ms
8.35.211.175#US 7.89ms
23.227.43.125#US 7.95ms
23.227.48.75#US 7.98ms
8.34.70.161#US 7.99ms
8.6.112.157#US 8.00ms
23.227.60.173#US 8.01ms
8.6.112.6#US 8.03ms
1.1.1.200#US 8.05ms
23.227.49.33#US 8.14ms
8.31.160.47#US 8.21ms
8.34.146.3#US 8.25ms
8.24.87.229#US 8.27ms
1.1.1.17#US 8.32ms
23.227.49.120#US 8.32ms
23.227.48.198#US 8.38ms
8.39.204.17#US 8.45ms
8.39.204.79#US 8.99ms
8.24.87.153#US 15.61ms
8.39.204.105#US 21.32ms
23.227.38.106#US 21.54ms
8.34.70.130#US 21.54ms
8.6.112.187#US 21.57ms
1.1.1.82#US 21.62ms
8.47.69.104#US 21.75ms
8.39.125.211#US 21.79ms
8.6.112.101#US 21.85ms
8.34.70.252#US 21.94ms
8.39.125.90#US 22.01ms
8.47.69.251#US 22.02ms
8.39.204.49#US 22.03ms
8.34.146.69#US 22.14ms
8.39.125.245#US 22.15ms
23.227.60.75#US 22.18ms
1.0.0.151#US 22.38ms
23.227.39.209#US 22.46ms
8.39.125.180#US 22.50ms
23.227.39.181#US 22.54ms
8.39.214.33#US 22.59ms
8.39.214.68#US 22.67ms
8.35.211.118#US 22.75ms
8.47.69.75#US 22.75ms
8.34.70.99#US 22.87ms
8.39.125.61#US 22.87ms
8.34.146.161#US 22.90ms
8.6.112.246#US 22.95ms
8.47.69.168#US 22.96ms
23.227.39.31#US 22.97ms
1.1.1.21#US 23.01ms
23.227.49.91#US 23.04ms
8.39.214.93#US 23.09ms
23.227.39.5#US 23.10ms
8.39.214.151#US 23.12ms
23.227.38.170#US 23.21ms
1.0.0.121#US 23.21ms
23.227.60.171#US 23.26ms
1.0.0.182#US 23.27ms
23.227.38.229#US 23.30ms
8.35.211.28#US 23.30ms
1.0.0.214#US 23.30ms
8.39.214.213#US 23.36ms
23.227.49.60#US 23.37ms
8.35.211.89#US 23.39ms
8.39.204.227#US 23.40ms
23.227.49.37#US 23.41ms
1.1.1.167#US 23.44ms
8.34.146.135#US 23.49ms
23.227.49.7#US 23.50ms
8.47.69.222#US 23.57ms
8.34.70.79#US 23.59ms
1.1.1.51#US 23.64ms
23.227.38.195#US 23.64ms
8.39.204.199#US 23.65ms
8.39.214.11#US 23.75ms
23.227.38.139#US 23.77ms
23.227.48.225#US 23.82ms
8.34.146.189#US 23.83ms
23.227.39.61#US 23.90ms
23.227.60.200#US 23.91ms
8.39.125.154#US 23.91ms
8.34.70.41#US 23.91ms
8.6.112.71#US 23.94ms
8.34.70.230#US 23.98ms
8.34.146.100#US 24.07ms
8.34.146.249#US 24.15ms
1.1.1.199#US 24.15ms
8.47.69.191#US 24.18ms
8.47.69.50#US 24.27ms
8.34.70.191#US 24.28ms
23.227.60.230#US 24.28ms
8.39.204.16#US 24.38ms
8.6.112.164#US 24.39ms
23.227.60.135#US 24.53ms
8.6.112.37#US 24.56ms
8.39.125.32#US 24.68ms
8.6.112.126#US 24.71ms
23.227.60.46#US 24.85ms
8.39.214.124#US 25.00ms
8.35.211.241#US 25.07ms
8.39.214.183#US 25.16ms
8.6.112.7#US 25.36ms
8.31.160.252#US 25.44ms
8.39.214.241#US 25.63ms
8.35.211.63#US 25.85ms
1.0.0.241#US 25.98ms
8.34.146.9#US 25.99ms
23.227.39.155#US 26.00ms
8.39.204.77#US 26.25ms
8.47.69.143#US 26.77ms
8.24.87.246#US 27.19ms
8.34.146.5#US 29.18ms
1.1.1.107#US 29.23ms
8.35.211.145#US 29.31ms
8.35.211.176#US 29.33ms
23.227.60.107#US 29.72ms
8.34.146.223#US 30.09ms
23.227.48.200#US 31.23ms
8.6.112.216#US 33.84ms
1.1.1.137#US 33.95ms
23.227.39.98#US 34.29ms
8.39.125.124#US 34.31ms
8.47.69.12#US 35.58ms
8.24.87.13#US 35.59ms
8.39.204.46#US 35.70ms
8.34.70.7#US 35.89ms
8.31.160.6#US 36.23ms
8.6.112.191#US 36.62ms
8.31.160.80#US 36.66ms
1.1.1.81#US 36.82ms
8.35.211.207#US 37.03ms
8.34.70.255#US 37.13ms
8.47.69.252#US 37.14ms
8.6.112.245#US 37.22ms
23.227.60.79#US 37.35ms
8.34.70.129#US 37.44ms
8.47.69.90#US 37.70ms
8.39.214.63#US 37.75ms
8.47.69.4#US 37.93ms
8.39.125.62#US 38.01ms
23.227.38.198#US 38.04ms
8.39.214.5#US 38.20ms
23.227.49.5#US 38.22ms
8.39.125.102#US 38.24ms
8.35.211.87#US 38.34ms
8.34.70.40#US 38.38ms
8.34.146.196#US 38.38ms
8.6.112.95#US 38.51ms
23.227.43.64#US 38.54ms
8.47.69.238#US 38.64ms
23.227.39.33#US 38.67ms
23.227.49.92#US 38.70ms
23.227.48.108#US 38.75ms
23.227.39.64#US 38.80ms
8.6.112.72#US 38.83ms
8.6.112.134#US 38.84ms
8.47.69.101#US 38.94ms
8.34.146.167#US 38.99ms
8.39.214.37#US 39.12ms
8.39.214.212#US 39.16ms
23.227.48.229#US 39.17ms
23.227.48.6#US 39.25ms
8.35.211.123#US 39.31ms
1.0.0.187#US 39.33ms
23.227.60.228#US 39.33ms
8.34.146.145#US 39.34ms
8.39.125.182#US 39.40ms
8.39.204.107#US 39.44ms
8.39.214.96#US 39.54ms
23.227.39.119#US 39.71ms
1.1.1.53#US 39.75ms
23.227.38.172#US 39.78ms
23.227.48.82#US 39.89ms
23.227.60.45#US 39.94ms
8.39.204.201#US 39.98ms
8.39.204.1#US 40.07ms
8.6.112.10#US 40.21ms
8.39.125.156#US 40.22ms
23.227.60.201#US 40.33ms
23.227.60.138#US 40.41ms
8.31.160.10#US 40.55ms
8.35.211.5#US 40.58ms
8.39.214.189#US 40.60ms
23.227.48.17#US 40.62ms
8.47.69.52#US 40.84ms
8.39.125.218#US 40.86ms
8.34.70.159#US 40.89ms
8.39.214.246#US 40.89ms
8.39.125.31#US 40.94ms
8.39.204.76#US 40.95ms
23.227.48.166#US 40.97ms
23.227.48.47#US 40.99ms
23.227.49.63#US 41.03ms
8.35.211.58#US 41.20ms
23.227.39.12#US 41.31ms
8.34.70.232#US 41.48ms
23.227.38.227#US 41.49ms
8.39.204.24#US 41.85ms
8.34.70.73#US 41.98ms
23.227.60.165#US 42.46ms
8.47.69.163#US 42.46ms
8.6.112.155#US 43.03ms
8.34.70.194#US 43.37ms
1.0.0.249#US 43.66ms
8.39.214.131#US 43.73ms
8.34.146.11#US 44.13ms
23.227.38.140#US 44.29ms
8.34.146.226#US 44.47ms
8.35.211.181#US 44.65ms
23.227.38.110#US 44.81ms
23.227.48.202#US 45.13ms
1.1.1.19#US 45.27ms
1.1.1.109#US 45.31ms
23.227.60.106#US 45.45ms
23.227.39.214#US 45.57ms
8.34.70.9#US 46.05ms
8.39.214.171#US 46.57ms
23.227.43.122#US 46.71ms
8.39.125.3#US 46.83ms
23.227.48.152#US 47.29ms
8.34.146.108#US 47.42ms
1.0.0.154#US 47.54ms
8.35.211.33#US 47.61ms
8.34.146.45#US 47.74ms
8.47.69.192#US 47.78ms
8.35.211.146#US 48.10ms
8.34.146.71#US 48.12ms
23.227.39.242#US 48.42ms
8.35.211.235#US 48.63ms
8.6.112.223#US 48.95ms
1.1.1.140#US 49.44ms
8.47.69.144#US 49.73ms
23.227.39.93#US 50.53ms
23.227.49.32#US 50.67ms
8.6.112.250#US 50.77ms
8.35.211.211#US 51.61ms
8.34.70.250#US 51.66ms
8.47.69.254#US 51.76ms
8.39.204.45#US 51.96ms
8.6.112.190#US 52.01ms
8.39.125.106#US 52.35ms
23.227.48.110#US 52.38ms
8.34.70.48#US 52.57ms
8.34.70.132#US 52.92ms
23.227.38.196#US 52.94ms
1.1.1.84#US 53.04ms
8.6.112.99#US 53.65ms
8.39.214.217#US 53.79ms
8.47.69.227#US 54.06ms
23.227.39.60#US 54.12ms
23.227.39.120#US 54.15ms
23.227.60.231#US 54.17ms
8.39.204.110#US 54.19ms
8.47.69.79#US 54.21ms
8.39.125.119#US 54.32ms
23.227.43.70#US 54.45ms
23.227.60.48#US 54.58ms
8.34.146.131#US 54.61ms
23.227.39.35#US 54.68ms
8.35.211.121#US 54.70ms
23.227.60.196#US 54.72ms
8.39.125.155#US 54.79ms
23.227.49.1#US 54.85ms
8.39.204.2#US 54.86ms
8.39.204.200#US 54.92ms
23.227.49.100#US 54.93ms
8.39.214.35#US 54.96ms
23.227.48.76#US 54.96ms
8.47.69.103#US 55.12ms
8.35.211.4#US 55.17ms
8.39.214.92#US 55.37ms
23.227.38.233#US 55.45ms
8.47.69.44#US 55.63ms
8.39.214.190#US 56.03ms
8.39.214.244#US 56.10ms
8.6.112.12#US 56.11ms
1.0.0.183#US 56.14ms
8.34.146.163#US 56.23ms
8.34.70.160#US 56.34ms
8.34.70.238#US 56.34ms
8.6.112.136#US 56.44ms
23.227.38.166#US 56.46ms
1.1.1.48#US 56.71ms
8.39.214.17#US 56.93ms
8.34.70.108#US 56.96ms
23.227.60.78#US 57.10ms
8.39.204.15#US 57.14ms
23.227.60.168#US 57.35ms
8.39.125.210#US 57.38ms
8.39.125.30#US 57.65ms
8.47.69.8#US 57.70ms
23.227.48.167#US 57.87ms
8.6.112.38#US 57.97ms
8.34.146.195#US 58.01ms
23.227.48.227#US 58.02ms
8.35.211.57#US 58.09ms
8.39.204.233#US 58.35ms
8.34.146.8#US 58.64ms
8.39.214.74#US 58.69ms
8.6.112.168#US 58.77ms
8.39.214.125#US 59.26ms
1.0.0.134#US 59.27ms
23.227.39.10#US 59.33ms
8.47.69.161#US 59.56ms
8.34.70.195#US 60.26ms
8.39.125.191#US 60.33ms
8.39.204.75#US 60.61ms
23.227.39.215#US 61.06ms
8.39.214.152#US 61.08ms
8.6.112.73#US 61.10ms
1.0.0.242#US 61.18ms
1.1.1.22#US 61.24ms
8.34.146.225#US 61.32ms
8.34.70.75#US 61.49ms
1.0.0.159#US 61.56ms
8.34.146.102#US 61.87ms
1.1.1.110#US 62.10ms
23.227.49.163#US 62.18ms
1.0.0.217#US 62.20ms
8.35.211.25#US 62.26ms
23.227.38.145#US 62.47ms
8.47.69.200#US 62.62ms
23.227.60.116#US 63.31ms
8.34.146.44#US 63.78ms
23.227.39.239#US 63.84ms
8.34.146.74#US 63.96ms
23.227.48.153#US 64.17ms
8.34.70.2#US 64.18ms
1.1.1.146#US 64.95ms
23.227.49.36#US 65.00ms
8.35.211.237#US 65.42ms
23.227.39.91#US 65.42ms
8.47.69.142#US 65.85ms
8.39.204.50#US 65.90ms
8.39.125.60#US 65.93ms
8.35.211.179#US 66.29ms
8.6.112.218#US 66.67ms
8.35.211.208#US 66.93ms
23.227.48.118#US 67.14ms
8.34.70.140#US 67.20ms
8.6.112.194#US 67.41ms
8.31.160.13#US 68.28ms
23.227.38.197#US 68.28ms
8.39.125.101#US 68.34ms
8.39.125.252#US 68.59ms
8.35.211.134#US 68.61ms
23.227.49.94#US 68.98ms
8.34.70.251#US 69.13ms
23.227.39.65#US 69.14ms
23.227.38.236#US 69.18ms
23.227.49.61#US 69.25ms
23.227.60.57#US 69.49ms
8.39.214.94#US 69.60ms
8.39.125.120#US 69.82ms
8.39.125.160#US 69.82ms
8.47.69.226#US 69.83ms
8.39.204.109#US 69.90ms
8.34.146.10#US 70.16ms
23.227.48.255#US 70.17ms
8.34.70.170#US 70.17ms
8.39.214.222#US 70.28ms
8.47.69.49#US 70.39ms
1.1.1.85#US 70.42ms
8.47.69.72#US 70.51ms
8.34.70.243#US 70.52ms
8.35.211.154#US 70.53ms
23.227.60.236#US 70.65ms
8.39.214.184#US 70.72ms
23.227.60.202#US 71.12ms
23.227.39.32#US 71.34ms
8.34.146.166#US 71.52ms
8.39.204.22#US 71.52ms
8.39.125.222#US 71.52ms
8.6.112.254#US 71.66ms
23.227.38.177#US 71.68ms
23.227.43.92#US 71.96ms
8.39.214.34#US 72.02ms
23.227.48.171#US 72.37ms
8.39.214.6#US 72.40ms
1.1.1.57#US 72.51ms
8.39.214.250#US 72.61ms
8.6.112.130#US 72.81ms
23.227.48.84#US 72.84ms
8.6.112.15#US 72.88ms
8.6.112.97#US 73.06ms
8.47.69.172#US 73.14ms
23.227.48.195#US 73.28ms
23.227.60.76#US 73.28ms
23.227.60.166#US 73.36ms
8.35.211.66#US 73.49ms
8.39.204.226#US 73.59ms
8.39.214.61#US 73.65ms
8.39.204.211#US 73.66ms
8.47.69.1#US 73.75ms
8.6.112.169#US 73.86ms
8.34.70.100#US 74.21ms
8.34.146.198#US 74.22ms
8.39.125.41#US 74.24ms
8.6.112.39#US 74.25ms
8.34.146.133#US 74.66ms
8.35.211.97#US 75.03ms
23.227.48.232#US 75.10ms
8.34.70.200#US 75.33ms
23.227.60.142#US 75.54ms
8.39.125.184#US 75.55ms
8.39.214.161#US 75.57ms
8.34.146.224#US 75.58ms
8.39.214.122#US 75.86ms
1.0.0.198#US 75.88ms
1.0.0.166#US 75.91ms
8.34.146.2#US 76.04ms
1.1.1.30#US 76.10ms
8.39.125.8#US 76.30ms
1.0.0.245#US 76.46ms
8.47.69.107#US 76.88ms
8.47.69.202#US 76.89ms
23.227.39.3#US 76.93ms
8.34.146.103#US 77.06ms
23.227.38.142#US 77.27ms
8.6.112.70#US 77.37ms
8.35.211.1#US 77.45ms
8.34.70.84#US 77.66ms
1.1.1.112#US 78.00ms
1.0.0.213#US 78.15ms
23.227.60.112#US 78.33ms
23.227.49.152#US 78.81ms
8.34.146.78#US 79.01ms
23.227.39.243#US 79.44ms
8.39.204.80#US 79.45ms
1.1.1.143#US 79.55ms
23.227.39.101#US 80.25ms
8.34.70.3#US 80.60ms
8.47.69.133#US 80.65ms
8.35.211.177#US 81.75ms
8.34.70.142#US 81.90ms
8.35.211.216#US 82.09ms
23.227.48.109#US 82.46ms
8.6.112.189#US 82.66ms
8.39.125.63#US 82.92ms
23.227.39.68#US 83.15ms
23.227.38.205#US 83.28ms
23.227.38.235#US 83.45ms
8.34.70.176#US 84.12ms
23.227.60.54#US 84.20ms
23.227.49.6#US 84.55ms
8.34.70.16#US 84.69ms
8.35.211.129#US 84.83ms
23.227.60.205#US 84.91ms
8.34.70.242#US 85.29ms
23.227.39.191#US 85.47ms
23.227.49.90#US 85.62ms
8.39.214.188#US 85.71ms
23.227.60.227#US 85.83ms
8.39.125.159#US 86.18ms
8.39.125.251#US 86.26ms
23.227.39.36#US 86.39ms
8.39.204.23#US 86.65ms
8.39.125.127#US 86.80ms
23.227.49.68#US 86.84ms
8.39.125.214#US 87.30ms
1.1.1.83#US 87.50ms
8.39.204.215#US 87.71ms
8.6.112.138#US 87.71ms
23.227.60.177#US 87.80ms
1.1.1.54#US 87.88ms
8.6.112.217#US 87.92ms
8.47.69.225#US 87.96ms
23.227.60.82#US 88.05ms
23.227.48.172#US 88.12ms
8.34.146.193#US 88.26ms
8.47.69.173#US 88.28ms
8.34.70.249#US 88.32ms
23.227.48.80#US 88.33ms
23.227.48.197#US 88.37ms
8.39.214.251#US 88.75ms
8.6.112.178#US 88.86ms
23.227.49.29#US 88.94ms
8.39.214.221#US 88.99ms
8.6.112.35#US 89.22ms
8.47.69.74#US 89.35ms
8.34.146.12#US 89.59ms
8.6.112.11#US 89.60ms
23.227.39.127#US 89.65ms
8.39.125.94#US 89.79ms
1.0.0.127#US 89.86ms
8.39.204.229#US 89.96ms
8.39.204.106#US 89.96ms
8.39.125.45#US 90.02ms
8.39.214.32#US 90.23ms
1.1.1.20#US 90.32ms
8.39.204.52#US 90.38ms
1.0.0.190#US 90.56ms
1.0.0.248#US 90.61ms
8.34.146.134#US 90.62ms
8.34.70.190#US 90.63ms
23.227.38.165#US 90.79ms
8.34.146.42#US 90.89ms
8.35.211.37#US 90.99ms
8.35.211.149#US 91.01ms
8.39.125.183#US 91.16ms
8.39.214.91#US 91.19ms
8.34.146.101#US 91.44ms
23.227.48.237#US 91.54ms
8.39.214.129#US 91.62ms
1.1.1.116#US 91.73ms
8.47.69.195#US 92.11ms
23.227.38.141#US 92.27ms
8.35.211.56#US 92.37ms
8.6.112.75#US 92.46ms
8.34.146.219#US 92.58ms
23.227.39.2#US 92.74ms
8.34.146.1#US 92.88ms
8.35.211.238#US 93.06ms
8.39.214.21#US 93.09ms
8.39.204.81#US 93.29ms
23.227.48.48#US 93.31ms
23.227.60.108#US 93.71ms
8.34.70.70#US 93.94ms
8.39.214.62#US 94.11ms
8.35.211.2#US 94.84ms
8.34.70.106#US 94.95ms
8.35.211.86#US 95.04ms
8.34.70.50#US 95.23ms
23.227.39.97#US 95.43ms
8.6.112.248#US 95.62ms
8.31.160.11#US 95.64ms
1.1.1.138#US 95.71ms
8.39.214.163#US 95.79ms
8.47.69.136#US 96.22ms
8.35.211.180#US 96.50ms
8.34.146.82#US 96.61ms
23.227.43.63#US 96.62ms
23.227.39.70#US 96.70ms
8.35.211.213#US 97.02ms
23.227.38.234#US 97.58ms
8.6.112.186#US 97.65ms
23.227.49.10#US 97.85ms
8.39.125.71#US 98.64ms
8.47.69.111#US 98.80ms
23.227.60.199#US 99.08ms
8.34.70.165#US 99.45ms
23.227.60.241#US 99.73ms
23.227.39.190#US 99.79ms
23.227.39.29#US 100.27ms
1.0.0.215#US 100.35ms
8.34.70.17#US 100.64ms
23.227.49.98#US 100.70ms
23.227.49.65#US 100.89ms
8.39.125.162#US 101.13ms
23.227.60.144#US 101.40ms
8.34.70.241#US 101.43ms
8.39.204.21#US 101.50ms
8.47.69.48#US 101.53ms
23.227.48.8#US 101.94ms
1.1.1.52#US 102.22ms
8.6.112.229#US 102.24ms
8.39.125.130#US 102.28ms
8.47.69.169#US 102.65ms
8.39.204.205#US 102.73ms
23.227.60.85#US 103.07ms
23.227.48.196#US 103.30ms
8.47.69.73#US 103.46ms
8.39.214.182#US 103.47ms
23.227.60.182#US 103.49ms
8.34.70.254#US 103.52ms
23.227.38.202#US 103.62ms
23.227.60.47#US 103.76ms
8.34.146.164#US 103.95ms
8.39.214.243#US 104.00ms
1.0.0.185#US 104.60ms
8.34.70.198#US 104.71ms
8.34.146.14#US 104.83ms
23.227.39.126#US 104.88ms
8.39.214.224#US 104.93ms
8.34.146.202#US 105.01ms
8.39.125.17#US 105.03ms
23.227.38.114#US 105.27ms
8.34.146.137#US 105.33ms
8.34.146.40#US 105.51ms
23.227.49.42#US 105.52ms
8.39.204.51#US 105.52ms
8.39.214.102#US 105.85ms
8.39.214.42#US 105.93ms
23.227.39.213#US 105.94ms
8.34.70.137#US 105.96ms
8.35.211.27#US 105.98ms
8.39.125.192#US 105.99ms
8.39.125.39#US 106.03ms
8.39.125.100#US 106.03ms
1.0.0.124#US 106.11ms
1.1.1.23#US 106.14ms
23.227.38.169#US 106.26ms
8.34.146.107#US 106.39ms
8.35.211.62#US 106.76ms
8.35.211.155#US 107.25ms
8.39.214.128#US 107.38ms
23.227.38.136#US 107.39ms
23.227.48.230#US 107.48ms
8.47.69.198#US 107.50ms
8.35.211.243#US 107.51ms
8.6.112.17#US 107.60ms
8.6.112.82#US 107.61ms
23.227.39.4#US 107.76ms
1.1.1.113#US 107.78ms
8.6.112.127#US 107.91ms
8.34.146.227#US 107.98ms
8.39.204.114#US 108.06ms
8.34.70.5#US 108.17ms
23.227.60.109#US 108.35ms
8.34.70.72#US 108.42ms
23.227.48.52#US 108.47ms
8.39.214.79#US 109.02ms
23.227.39.245#US 109.08ms
8.39.214.20#US 109.14ms
8.39.204.78#US 109.25ms
8.34.146.4#US 109.26ms
8.35.211.90#US 109.74ms
1.0.0.161#US 109.94ms
8.34.70.104#US 109.97ms
1.1.1.154#US 110.17ms
8.6.112.249#US 110.22ms
8.35.211.183#US 110.36ms
8.39.214.159#US 110.63ms
23.227.39.96#US 110.74ms
8.31.160.17#US 110.78ms
8.39.125.216#US 110.84ms
1.0.0.246#US 111.28ms
8.34.146.70#US 111.46ms
8.39.204.234#US 111.61ms
8.6.112.170#US 111.88ms
8.6.112.197#US 112.00ms
8.35.211.9#US 112.10ms
23.227.49.11#US 112.36ms
8.35.211.212#US 112.57ms
8.35.211.122#US 112.88ms
8.39.125.64#US 113.45ms
23.227.60.234#US 113.96ms
23.227.60.204#US 114.47ms
8.47.69.106#US 114.80ms
23.227.39.34#US 114.84ms
23.227.60.150#US 115.74ms
23.227.38.226#US 115.76ms
8.6.112.226#US 116.06ms
8.34.70.166#US 116.31ms
8.34.70.10#US 116.35ms
23.227.49.69#US 116.39ms
1.1.1.59#US 116.57ms
8.39.214.196#US 116.96ms
1.0.0.212#US 117.02ms
8.47.69.171#US 117.11ms
8.39.204.33#US 117.14ms
8.47.69.46#US 117.22ms
8.39.125.151#US 117.47ms
23.227.48.77#US 117.68ms
8.47.69.229#US 117.76ms
8.39.125.254#US 117.81ms
8.39.125.126#US 118.12ms
8.34.70.233#US 118.61ms
23.227.48.201#US 118.68ms
23.227.38.112#US 118.93ms
23.227.38.168#US 119.30ms
23.227.39.192#US 119.51ms
8.34.146.49#US 119.57ms
23.227.60.50#US 119.59ms
8.34.70.201#US 119.70ms
23.227.38.204#US 119.90ms
8.47.69.76#US 119.92ms
8.39.204.56#US 119.99ms
8.39.214.245#US 120.14ms
8.34.146.192#US 120.47ms
8.39.214.98#US 120.53ms
8.34.146.160#US 120.64ms
23.227.49.93#US 120.86ms
23.227.38.151#US 120.90ms
8.39.204.208#US 120.94ms
8.39.214.38#US 120.97ms
8.34.70.133#US 121.17ms
23.227.39.122#US 121.48ms
1.0.0.186#US 121.51ms
1.1.1.29#US 121.80ms
23.227.39.222#US 121.88ms
8.6.112.13#US 122.02ms
8.47.69.197#US 122.14ms
8.34.146.118#US 122.19ms
23.227.39.8#US 122.29ms
8.35.211.59#US 122.33ms
8.39.125.99#US 122.58ms
8.6.112.140#US 122.69ms
23.227.39.72#US 122.90ms
23.227.49.34#US 122.95ms
23.227.48.231#US 122.97ms
1.1.1.114#US 123.38ms
8.39.204.116#US 123.41ms
8.39.204.84#US 123.54ms
8.35.211.239#US 123.58ms
8.34.70.69#US 123.70ms
8.39.214.70#US 123.72ms
23.227.60.80#US 123.89ms
23.227.60.118#US 123.91ms
8.34.146.149#US 124.08ms
8.39.214.130#US 124.11ms
23.227.48.117#US 124.33ms
8.6.112.69#US 124.39ms
23.227.60.174#US 124.42ms
8.34.146.228#US 124.51ms
1.1.1.150#US 124.68ms
8.6.112.252#US 124.83ms
8.35.211.92#US 124.89ms
8.34.70.105#US 124.98ms
8.35.211.151#US 125.26ms
8.34.70.42#US 125.66ms
8.39.214.160#US 125.78ms
8.6.112.98#US 125.82ms
23.227.48.170#US 126.05ms
23.227.49.14#US 126.15ms
1.0.0.251#US 126.20ms
8.39.125.220#US 126.38ms
1.1.1.78#US 126.56ms
8.35.211.187#US 126.58ms
8.6.112.174#US 126.77ms
1.0.0.164#US 126.98ms
8.35.211.130#US 127.01ms
8.34.146.72#US 127.31ms
8.47.69.140#US 127.37ms
8.39.204.235#US 127.39ms
23.227.60.215#US 128.00ms
8.39.125.69#US 128.68ms
8.39.214.214#US 128.91ms
23.227.39.39#US 129.11ms
23.227.43.121#US 129.27ms
23.227.43.73#US 129.49ms
23.227.48.141#US 129.60ms
8.39.214.10#US 129.77ms
23.227.60.233#US 129.83ms
8.6.112.221#US 130.17ms
23.227.39.100#US 130.35ms
8.35.211.205#US 131.04ms
8.34.70.163#US 131.44ms
8.47.69.231#US 131.57ms
8.6.112.188#US 131.86ms
8.47.69.42#US 132.01ms
8.39.125.186#US 132.03ms
8.39.125.43#US 132.41ms
8.47.69.102#US 132.47ms
8.39.204.13#US 132.60ms
1.0.0.223#US 132.96ms
23.227.49.74#US 132.97ms
23.227.60.62#US 133.10ms
23.227.38.174#US 133.35ms
8.34.70.240#US 133.59ms
8.39.125.122#US 133.80ms
23.227.38.200#US 133.95ms
8.39.214.252#US 134.16ms
8.34.70.6#US 134.40ms
8.34.146.203#US 134.59ms
8.34.146.27#US 134.72ms
23.227.38.117#US 134.80ms
8.39.125.153#US 134.82ms
8.34.70.136#US 135.02ms
8.47.69.83#US 135.03ms
8.34.70.205#US 135.05ms
23.227.39.183#US 135.18ms
23.227.38.135#US 135.71ms
8.39.204.86#US 136.50ms
8.34.146.174#US 136.56ms
8.39.125.97#US 136.61ms
1.0.0.194#US 136.72ms
8.34.146.116#US 137.04ms
23.227.39.66#US 137.21ms
23.227.49.99#US 137.29ms
8.35.211.64#US 137.37ms
