8.24.87.229#US 3.02ms
8.34.146.203#US 5.97ms
23.227.48.137#US 5.98ms
23.227.37.91#US 5.99ms
8.47.69.149#US 5.99ms
1.0.0.151#US 6.00ms
8.39.214.12#US 6.01ms
8.6.112.156#US 6.03ms
23.227.48.197#US 6.03ms
8.6.112.187#US 6.04ms
23.227.38.137#US 6.04ms
23.227.37.67#US 6.04ms
23.227.60.229#US 6.04ms
8.39.204.235#US 6.05ms
8.39.125.41#US 6.06ms
8.34.70.81#US 6.09ms
1.1.1.47#US 6.10ms
23.227.37.153#US 6.10ms
8.47.69.89#US 6.11ms
8.35.211.189#US 6.11ms
8.39.125.100#US 6.21ms
8.47.69.181#US 6.21ms
23.227.60.77#US 6.25ms
8.39.204.86#US 6.27ms
8.39.204.55#US 6.27ms
8.39.204.175#US 6.28ms
1.1.1.139#US 6.33ms
23.227.49.122#US 6.35ms
1.0.0.121#US 6.35ms
8.35.211.217#US 6.43ms
8.39.204.148#US 6.44ms
23.227.39.1#US 6.44ms
23.227.60.17#US 6.45ms
8.35.211.7#US 6.51ms
1.0.0.181#US 6.59ms
23.227.60.107#US 8.74ms
23.227.43.122#US 9.35ms
23.227.43.94#US 9.62ms
23.227.38.84#US 22.46ms
8.31.160.26#US 23.82ms
8.35.211.100#US 24.79ms
8.39.214.132#US 25.20ms
8.39.204.208#US 25.27ms
8.47.69.123#US 25.30ms
23.227.49.92#US 25.32ms
8.34.70.112#US 25.33ms
8.35.211.131#US 25.35ms
8.34.70.175#US 25.35ms
23.227.60.198#US 25.37ms
8.34.70.232#US 25.71ms
8.34.70.55#US 25.72ms
8.39.125.221#US 25.76ms
8.47.69.91#US 25.97ms
8.39.204.236#US 26.33ms
8.6.112.245#US 26.41ms
8.39.125.39#US 26.43ms
8.39.204.146#US 26.50ms
8.31.160.80#US 26.94ms
23.227.39.217#US 27.82ms
8.39.214.193#US 27.92ms
23.227.49.243#US 27.99ms
8.34.146.232#US 28.04ms
8.39.125.191#US 28.12ms
8.34.146.111#US 28.16ms
8.39.214.103#US 28.16ms
8.6.112.36#US 28.22ms
8.34.146.84#US 28.33ms
23.227.48.138#US 28.34ms
8.34.146.174#US 28.37ms
8.6.112.97#US 28.40ms
8.47.69.150#US 28.50ms
23.227.60.20#US 28.70ms
23.227.37.124#US 28.92ms
8.34.146.51#US 28.99ms
8.47.69.209#US 28.99ms
8.39.125.69#US 29.01ms
8.39.125.12#US 29.06ms
23.227.39.2#US 30.31ms
1.0.0.122#US 31.07ms
8.35.211.70#US 31.72ms
8.6.112.6#US 33.51ms
8.35.211.247#US 35.15ms
1.0.0.152#US 37.94ms
8.34.70.22#US 43.27ms
8.31.160.1#US 44.29ms
23.227.60.199#US 44.88ms
8.47.69.122#US 44.95ms
23.227.60.78#US 45.35ms
23.227.39.64#US 45.65ms
23.227.49.33#US 45.77ms
8.39.204.237#US 46.41ms
8.47.69.3#US 46.85ms
8.34.70.114#US 47.44ms
8.6.112.37#US 47.67ms
8.34.70.233#US 48.27ms
8.47.69.93#US 48.29ms
8.39.214.194#US 48.30ms
8.39.125.192#US 48.40ms
8.6.112.95#US 48.57ms
1.1.1.109#US 48.72ms
1.1.1.80#US 49.33ms
8.39.214.252#US 49.53ms
8.39.214.76#US 49.82ms
23.227.37.154#US 49.89ms
8.39.204.149#US 50.08ms
23.227.48.139#US 50.20ms
8.47.69.239#US 50.30ms
23.227.48.168#US 50.48ms
8.34.146.113#US 50.52ms
1.0.0.92#US 50.62ms
23.227.60.23#US 50.70ms
8.34.146.205#US 50.70ms
8.39.125.131#US 50.80ms
8.6.112.216#US 51.02ms
23.227.39.32#US 51.14ms
8.47.69.211#US 51.18ms
8.39.214.41#US 51.35ms
23.227.37.126#US 51.38ms
8.31.160.252#US 51.41ms
8.6.112.155#US 51.45ms
23.227.49.62#US 51.51ms
8.39.214.161#US 51.52ms
23.227.39.94#US 52.04ms
8.39.204.25#US 52.16ms
8.34.70.143#US 52.17ms
8.34.146.22#US 52.27ms
23.227.37.92#US 52.29ms
8.47.69.32#US 52.44ms
8.24.87.246#US 52.82ms
8.47.69.59#US 52.94ms
8.35.211.8#US 53.06ms
8.39.125.99#US 53.08ms
8.6.112.188#US 53.20ms
8.34.70.82#US 53.33ms
8.35.211.187#US 53.58ms
8.39.125.249#US 53.61ms
8.47.69.180#US 53.64ms
23.227.37.70#US 53.66ms
23.227.60.47#US 53.67ms
8.34.146.144#US 54.01ms
8.39.214.15#US 54.53ms
23.227.48.116#US 54.55ms
23.227.37.31#US 54.64ms
23.227.60.230#US 55.11ms
8.39.204.58#US 55.18ms
1.1.1.50#US 55.32ms
23.227.43.124#US 55.39ms
8.39.204.176#US 55.80ms
8.35.211.159#US 57.52ms
8.6.112.125#US 57.56ms
8.6.112.8#US 57.68ms
23.227.43.99#US 59.16ms
8.34.70.206#US 63.02ms
8.34.70.24#US 63.42ms
8.35.211.218#US 63.83ms
23.227.60.81#US 64.74ms
1.1.1.230#US 64.90ms
8.31.160.5#US 66.14ms
8.39.204.239#US 66.39ms
8.6.112.39#US 66.54ms
8.39.204.116#US 67.51ms
1.1.1.111#US 68.10ms
8.34.146.3#US 68.56ms
8.34.70.5#US 68.87ms
8.34.70.120#US 69.83ms
8.39.125.2#US 69.88ms
8.39.204.152#US 70.05ms
23.227.37.156#US 70.07ms
23.227.49.94#US 70.07ms
8.35.211.104#US 70.16ms
8.47.69.241#US 70.25ms
1.0.0.93#US 70.49ms
23.227.38.91#US 70.52ms
8.39.204.210#US 70.91ms
23.227.48.141#US 71.05ms
8.39.125.222#US 71.10ms
8.39.125.132#US 71.11ms
23.227.39.96#US 71.78ms
8.39.204.30#US 72.00ms
8.34.70.56#US 72.29ms
8.6.112.190#US 72.40ms
23.227.60.21#US 72.81ms
8.47.69.213#US 72.87ms
23.227.39.216#US 72.90ms
8.34.70.174#US 73.04ms
8.34.146.81#US 73.15ms
8.34.70.84#US 73.18ms
23.227.60.60#US 73.23ms
8.6.112.219#US 73.39ms
8.39.214.140#US 73.63ms
8.34.146.55#US 73.77ms
23.227.38.47#US 73.78ms
8.34.146.235#US 73.95ms
8.39.214.101#US 74.31ms
8.47.69.154#US 74.67ms
8.39.214.17#US 74.71ms
23.227.48.120#US 75.26ms
8.39.125.104#US 75.52ms
23.227.43.126#US 75.70ms
8.35.211.132#US 75.90ms
8.39.125.45#US 75.92ms
1.0.0.123#US 76.38ms
8.34.146.175#US 76.44ms
8.35.211.188#US 76.61ms
8.39.125.251#US 76.83ms
8.6.112.248#US 76.92ms
8.35.211.160#US 77.03ms
23.227.60.231#US 77.17ms
23.227.39.5#US 77.43ms
8.39.204.56#US 77.69ms
8.39.125.78#US 78.71ms
8.39.125.9#US 79.43ms
8.24.87.153#US 82.06ms
8.34.70.203#US 83.83ms
1.0.0.153#US 84.64ms
8.31.160.2#US 88.92ms
8.39.204.150#US 89.92ms
8.39.125.223#US 90.69ms
23.227.60.200#US 91.40ms
8.47.69.5#US 92.13ms
8.39.125.194#US 92.30ms
8.34.70.83#US 92.50ms
8.39.204.205#US 92.61ms
8.34.70.57#US 92.61ms
8.34.70.173#US 92.75ms
8.39.125.136#US 93.07ms
8.6.112.218#US 93.20ms
23.227.39.97#US 93.34ms
8.39.214.105#US 93.48ms
23.227.38.138#US 93.74ms
8.34.146.54#US 93.85ms
23.227.49.34#US 93.89ms
8.39.214.253#US 94.22ms
8.47.69.153#US 94.23ms
8.47.69.119#US 94.26ms
8.34.146.233#US 94.27ms
8.39.214.192#US 94.37ms
8.39.204.27#US 94.42ms
8.35.211.72#US 94.65ms
23.227.43.121#US 94.85ms
8.34.70.235#US 95.06ms
8.47.69.62#US 95.60ms
23.227.38.50#US 95.65ms
23.227.37.157#US 95.67ms
8.6.112.251#US 95.98ms
8.34.146.85#US 96.22ms
8.39.214.141#US 96.35ms
8.6.112.103#US 96.56ms
8.34.146.201#US 96.78ms
8.39.214.75#US 96.84ms
1.1.1.84#US 96.96ms
8.39.214.163#US 97.07ms
23.227.39.3#US 97.16ms
23.227.48.169#US 97.38ms
23.227.48.110#US 97.54ms
8.47.69.94#US 97.93ms
23.227.37.128#US 97.94ms
8.39.214.11#US 98.12ms
8.34.70.142#US 98.41ms
8.39.204.57#US 98.66ms
23.227.39.34#US 98.95ms
8.34.146.142#US 99.01ms
23.227.37.93#US 99.08ms
8.34.146.23#US 99.12ms
23.227.37.68#US 99.38ms
23.227.37.34#US 99.40ms
8.35.211.10#US 99.46ms
8.6.112.160#US 99.52ms
8.34.146.114#US 99.76ms
8.39.214.43#US 100.35ms
8.47.69.31#US 100.49ms
8.47.69.243#US 100.84ms
8.47.69.179#US 100.94ms
1.1.1.49#US 102.42ms
8.34.70.25#US 102.73ms
8.35.211.249#US 104.90ms
8.6.112.127#US 105.10ms
8.6.112.7#US 105.25ms
23.227.43.93#US 106.96ms
23.227.60.80#US 107.89ms
1.1.1.229#US 108.16ms
8.34.70.4#US 109.23ms
8.39.204.242#US 111.70ms
8.39.204.181#US 112.65ms
8.39.125.133#US 112.76ms
1.1.1.113#US 114.17ms
8.6.112.249#US 115.08ms
8.39.214.106#US 115.21ms
8.6.112.217#US 115.21ms
8.47.69.2#US 115.31ms
8.35.211.101#US 115.47ms
8.6.112.185#US 115.61ms
8.39.204.119#US 115.62ms
8.35.211.221#US 115.70ms
8.34.146.5#US 116.02ms
8.34.146.86#US 116.11ms
8.6.112.106#US 116.28ms
8.34.146.56#US 116.32ms
23.227.38.139#US 116.33ms
23.227.38.85#US 116.37ms
23.227.49.93#US 116.57ms
1.1.1.88#US 116.57ms
8.34.70.119#US 116.64ms
8.47.69.124#US 116.74ms
8.39.204.29#US 117.01ms
8.47.69.215#US 117.02ms
23.227.48.143#US 117.02ms
23.227.60.18#US 117.49ms
8.34.70.236#US 117.66ms
8.6.112.41#US 118.20ms
23.227.49.244#US 118.51ms
23.227.39.218#US 118.61ms
8.6.112.161#US 118.66ms
23.227.39.4#US 118.98ms
8.35.211.13#US 119.00ms
8.39.214.164#US 119.22ms
23.227.37.69#US 119.49ms
8.39.125.252#US 120.21ms
23.227.60.63#US 120.26ms
8.47.69.242#US 120.36ms
8.34.146.177#US 120.43ms
23.227.60.233#US 120.80ms
8.39.214.14#US 121.35ms
8.47.69.90#US 121.48ms
8.35.211.192#US 121.79ms
8.39.125.103#US 122.18ms
8.39.214.49#US 122.22ms
23.227.49.63#US 123.17ms
1.0.0.126#US 123.31ms
8.34.146.27#US 123.72ms
23.227.39.63#US 124.03ms
8.35.211.162#US 124.06ms
8.39.125.77#US 124.25ms
8.6.112.10#US 125.13ms
8.35.211.248#US 125.50ms
8.39.125.47#US 125.68ms
8.39.125.3#US 126.83ms
8.6.112.129#US 127.46ms
8.39.125.11#US 129.18ms
8.34.70.205#US 130.44ms
8.35.211.128#US 132.05ms
1.0.0.158#US 132.45ms
23.227.37.123#US 133.13ms
23.227.48.170#US 134.48ms
8.39.214.112#US 134.99ms
8.39.204.118#US 135.64ms
8.34.146.57#US 136.29ms
23.227.48.140#US 136.59ms
1.1.1.114#US 136.72ms
8.31.160.4#US 136.73ms
23.227.43.92#US 136.73ms
8.39.204.145#US 136.84ms
8.34.70.51#US 136.87ms
8.6.112.220#US 137.59ms
8.39.125.197#US 137.80ms
8.39.204.206#US 138.00ms
23.227.60.203#US 138.24ms
23.227.38.90#US 138.49ms
8.24.87.24#US 138.54ms
8.34.70.85#US 138.69ms
23.227.49.95#US 138.93ms
23.227.37.65#US 138.96ms
8.34.70.27#US 139.47ms
8.47.69.127#US 139.76ms
8.39.204.28#US 140.25ms
23.227.60.25#US 140.28ms
8.39.214.195#US 140.61ms
8.47.69.63#US 140.69ms
8.47.69.96#US 140.86ms
8.34.146.234#US 141.08ms
8.39.214.170#US 141.13ms
23.227.39.6#US 141.26ms
8.39.214.78#US 141.29ms
23.227.39.95#US 141.37ms
1.1.1.89#US 141.45ms
8.39.214.134#US 141.51ms
8.34.70.177#US 141.67ms
23.227.37.155#US 141.72ms
8.47.69.155#US 141.83ms
8.47.69.246#US 142.35ms
23.227.49.64#US 143.12ms
8.39.204.1#US 143.33ms
1.0.0.124#US 143.73ms
1.0.0.95#US 143.99ms
8.47.69.30#US 144.04ms
23.227.38.52#US 144.15ms
8.39.125.224#US 144.17ms
23.227.43.125#US 144.39ms
23.227.37.35#US 144.47ms
8.39.125.75#US 145.33ms
8.34.146.143#US 145.73ms
8.39.204.59#US 146.00ms
8.6.112.13#US 147.09ms
8.34.146.204#US 147.26ms
8.34.70.145#US 147.41ms
23.227.37.94#US 147.63ms
23.227.39.186#US 147.90ms
8.34.146.115#US 147.94ms
1.1.1.48#US 151.17ms
8.35.211.130#US 152.04ms
23.227.37.130#US 152.61ms
23.227.39.37#US 153.52ms
8.34.70.117#US 153.99ms
1.0.0.156#US 154.50ms
23.131.204.75#US 155.05ms
23.227.60.79#US 155.93ms
8.34.70.60#US 156.40ms
8.39.214.254#US 156.70ms
23.227.48.173#US 156.74ms
8.39.204.147#US 157.01ms
8.39.125.130#US 157.97ms
8.34.70.87#US 158.40ms
8.39.204.238#US 158.51ms
8.39.125.193#US 158.60ms
23.227.43.95#US 159.03ms
8.6.112.186#US 159.78ms
8.39.214.197#US 160.03ms
8.47.69.216#US 160.50ms
8.6.112.105#US 160.66ms
23.227.38.82#US 160.83ms
23.227.49.99#US 160.97ms
8.39.214.171#US 161.07ms
23.227.37.158#US 161.15ms
8.47.69.151#US 161.46ms
8.6.112.38#US 161.60ms
8.35.211.71#US 162.04ms
8.39.204.178#US 162.33ms
23.227.38.140#US 162.75ms
8.6.112.250#US 162.89ms
23.227.60.24#US 163.16ms
23.227.48.108#US 163.21ms
8.39.214.73#US 163.47ms
1.1.1.92#US 163.64ms
8.47.69.97#US 163.73ms
23.227.43.127#US 163.88ms
8.35.211.11#US 163.88ms
8.34.70.178#US 164.45ms
8.35.211.103#US 164.49ms
8.34.70.237#US 164.64ms
8.34.146.89#US 164.76ms
23.227.39.213#US 165.21ms
8.34.146.1#US 165.27ms
8.39.125.226#US 165.36ms
8.39.125.70#US 165.61ms
8.6.112.158#US 166.00ms
23.227.38.55#US 166.64ms
8.34.146.202#US 167.11ms
8.35.211.195#US 167.50ms
23.227.60.232#US 167.64ms
8.35.211.219#US 167.85ms
8.34.146.179#US 167.93ms
8.24.87.6#US 168.52ms
8.34.146.145#US 168.57ms
8.6.112.12#US 169.52ms
23.227.39.187#US 170.20ms
8.39.214.46#US 170.84ms
8.39.125.107#US 172.00ms
8.39.214.20#US 172.23ms
8.35.211.163#US 172.29ms
23.227.37.129#US 172.60ms
23.227.39.35#US 172.94ms
8.34.146.25#US 173.05ms
8.34.70.6#US 174.25ms
1.0.0.125#US 174.40ms
23.227.49.37#US 174.69ms
8.6.112.135#US 175.24ms
23.227.60.82#US 175.37ms
8.39.125.4#US 175.47ms
8.39.125.44#US 176.05ms
8.34.70.115#US 176.47ms
1.0.0.154#US 176.66ms
8.39.125.134#US 177.70ms
8.24.87.26#US 178.05ms
8.39.125.190#US 178.38ms
8.34.70.52#US 178.91ms
23.227.48.174#US 179.21ms
23.131.204.93#US 179.27ms
8.47.69.4#US 179.72ms
8.39.214.110#US 180.03ms
8.6.112.42#US 180.79ms
23.227.43.106#US 181.07ms
8.39.204.245#US 181.17ms
8.34.70.88#US 182.45ms
23.227.48.148#US 182.94ms
1.1.1.112#US 183.15ms
8.47.69.157#US 183.31ms
8.39.214.172#US 183.36ms
23.227.49.101#US 183.38ms
8.6.112.104#US 183.39ms
8.31.160.6#US 183.79ms
8.39.204.33#US 184.23ms
8.6.112.222#US 184.27ms
8.34.70.239#US 184.58ms
8.39.214.146#US 184.89ms
8.34.70.28#US 185.11ms
8.35.211.105#US 185.14ms
8.39.204.120#US 185.14ms
8.39.204.213#US 185.93ms
8.34.146.53#US 185.95ms
8.34.146.236#US 186.16ms
23.227.48.113#US 186.34ms
8.35.211.14#US 186.39ms
23.227.60.204#US 186.39ms
23.227.37.71#US 186.46ms
8.47.69.121#US 186.47ms
23.227.49.65#US 186.86ms
8.47.69.65#US 186.91ms
8.34.146.208#US 186.92ms
23.227.43.123#US 186.99ms
8.34.70.172#US 187.09ms
23.227.39.219#US 187.60ms
8.34.146.172#US 188.36ms
8.47.69.247#US 188.84ms
23.227.39.101#US 189.15ms
23.227.39.62#US 189.52ms
8.39.125.253#US 189.63ms
23.227.39.7#US 189.97ms
8.47.69.36#US 190.24ms
8.35.211.191#US 190.42ms
8.6.112.159#US 190.47ms
23.227.37.36#US 190.64ms
8.34.70.207#US 191.29ms
23.227.49.245#US 191.41ms
8.39.214.22#US 192.29ms
8.39.214.44#US 194.07ms
23.227.37.97#US 194.23ms
8.39.125.15#US 194.42ms
23.227.37.125#US 194.93ms
8.6.112.138#US 195.26ms
8.39.125.101#US 195.38ms
8.39.125.5#US 195.76ms
8.34.146.116#US 195.90ms
1.1.1.51#US 196.64ms
8.35.211.250#US 196.65ms
1.1.1.232#US 196.79ms
1.0.0.127#US 197.11ms
8.35.211.133#US 197.16ms
8.39.204.61#US 197.68ms
23.227.60.85#US 198.16ms
8.39.125.196#US 200.27ms
8.39.125.137#US 200.36ms
23.227.48.172#US 202.75ms
8.34.70.146#US 202.92ms
8.34.70.63#US 203.34ms
8.39.204.151#US 203.36ms
8.6.112.191#US 204.39ms
8.34.70.90#US 204.85ms
8.34.70.30#US 204.98ms
8.47.69.212#US 205.12ms
8.47.69.159#US 205.64ms
23.227.38.142#US 206.19ms
23.227.48.112#US 206.40ms
23.227.60.22#US 206.78ms
8.39.204.32#US 206.87ms
8.39.125.40#US 207.96ms
8.39.214.71#US 208.00ms
8.39.204.121#US 208.05ms
8.47.69.251#US 208.52ms
8.35.211.67#US 209.05ms
8.6.112.162#US 209.09ms
8.47.69.95#US 209.10ms
8.39.204.177#US 209.20ms
8.35.211.16#US 209.30ms
23.227.38.81#US 209.34ms
23.227.37.66#US 209.35ms
23.227.39.8#US 209.50ms
8.39.214.196#US 209.64ms
1.1.1.93#US 209.70ms
8.39.125.254#US 209.73ms
23.227.39.220#US 209.88ms
23.227.37.161#US 210.21ms
8.39.125.72#US 210.84ms
8.34.70.208#US 211.36ms
8.6.112.247#US 211.63ms
8.35.211.196#US 211.84ms
8.6.112.101#US 211.86ms
8.34.146.90#US 211.88ms
8.34.146.6#US 212.76ms
23.227.38.25#US 212.79ms
8.39.214.45#US 213.27ms
8.47.69.35#US 213.77ms
23.227.48.142#US 213.94ms
23.227.37.96#US 214.62ms
8.39.125.220#US 214.95ms
23.227.60.228#US 216.09ms
1.0.0.100#US 216.21ms
8.34.146.146#US 216.72ms
23.227.38.54#US 217.82ms
8.35.211.224#US 217.83ms
8.6.112.134#US 217.84ms
8.34.146.118#US 218.76ms
1.1.1.52#US 219.46ms
8.34.146.28#US 219.59ms
23.227.60.84#US 220.70ms
23.227.39.36#US 220.76ms
8.35.211.164#US 220.88ms
8.39.125.135#US 222.76ms
8.34.70.118#US 224.33ms
1.0.0.155#US 224.63ms
8.6.112.9#US 224.80ms
23.227.38.143#US 225.67ms
8.39.204.240#US 226.68ms
23.131.204.98#US 226.71ms
8.34.70.91#US 227.28ms
8.6.112.223#US 227.69ms
8.47.69.99#US 228.49ms
23.227.43.96#US 228.56ms
23.227.48.111#US 228.80ms
8.39.125.43#US 228.97ms
23.227.37.73#US 229.10ms
8.39.204.34#US 229.18ms
8.47.69.6#US 229.46ms
8.31.160.7#US 229.61ms
8.39.204.2#US 229.81ms
23.227.60.19#US 229.91ms
8.39.214.79#US 230.47ms
1.1.1.94#US 231.11ms
8.6.112.96#US 231.31ms
8.34.70.181#US 231.32ms
23.227.49.97#US 231.35ms
8.35.211.193#US 231.51ms
8.34.70.202#US 231.59ms
23.227.60.201#US 231.70ms
1.1.1.115#US 231.83ms
8.39.125.73#US 232.01ms
8.47.69.248#US 232.12ms
8.34.146.87#US 232.21ms
8.39.214.109#US 232.56ms
8.34.146.238#US 232.67ms
8.39.204.209#US 232.80ms
8.39.214.47#US 232.98ms
8.35.211.107#US 233.08ms
8.39.214.165#US 233.25ms
8.39.204.117#US 233.51ms
8.47.69.129#US 234.23ms
23.227.49.70#US 234.33ms
8.47.69.64#US 234.53ms
23.227.39.92#US 234.74ms
8.34.70.238#US 234.80ms
8.39.214.143#US 235.49ms
8.34.146.206#US 235.91ms
8.34.146.176#US 236.43ms
23.227.39.189#US 236.98ms
23.227.37.95#US 236.99ms
8.39.125.225#US 237.66ms
8.6.112.145#US 237.83ms
23.227.60.234#US 237.91ms
8.34.146.61#US 239.96ms
8.6.112.40#US 240.40ms
23.227.37.133#US 240.58ms
23.227.49.248#US 240.86ms
23.227.39.68#US 241.12ms
8.39.214.13#US 242.02ms
1.0.0.128#US 242.17ms
1.1.1.231#US 242.21ms
8.39.125.106#US 242.46ms
8.39.125.13#US 242.96ms
8.39.204.60#US 243.06ms
23.227.60.86#US 243.57ms
8.39.125.198#US 243.91ms
23.227.37.40#US 244.08ms
8.6.112.157#US 244.35ms
1.0.0.94#US 245.43ms
8.34.70.23#US 246.78ms
23.227.48.178#US 246.87ms
8.39.125.140#US 247.14ms
8.6.112.224#US 247.21ms
1.0.0.160#US 247.43ms
8.35.211.134#US 247.46ms
8.39.125.7#US 247.62ms
8.34.70.113#US 247.86ms
23.227.38.147#US 248.30ms
8.47.69.218#US 248.50ms
8.6.112.189#US 248.78ms
8.39.214.74#US 249.84ms
8.39.204.248#US 250.11ms
8.39.204.154#US 250.18ms
8.34.70.95#US 250.31ms
23.227.38.233#US 250.56ms
1.1.1.90#US 250.81ms
8.47.69.244#US 251.48ms
8.39.125.80#US 251.50ms
8.34.70.7#US 251.57ms
8.34.70.147#US 251.88ms
8.39.214.48#US 252.01ms
8.39.204.35#US 252.16ms
8.34.70.59#US 252.88ms
8.47.69.10#US 252.89ms
8.47.69.160#US 253.08ms
23.227.49.100#US 253.68ms
23.227.38.99#US 253.93ms
8.35.211.190#US 254.19ms
8.35.211.73#US 254.19ms
1.1.1.117#US 254.25ms
8.39.204.180#US 254.59ms
8.39.214.152#US 254.88ms
8.34.146.210#US 255.15ms
8.34.146.83#US 255.35ms
23.227.39.9#US 255.37ms
8.39.204.123#US 255.71ms
8.39.214.104#US 256.08ms
8.39.214.200#US 256.10ms
8.6.112.254#US 256.25ms
23.227.37.159#US 256.36ms
23.227.39.98#US 256.86ms
23.227.39.223#US 257.04ms
8.34.146.173#US 257.41ms
23.227.60.235#US 257.49ms
8.39.125.227#US 257.66ms
8.35.211.15#US 259.29ms
8.34.146.7#US 259.59ms
8.35.211.251#US 261.26ms
23.227.49.249#US 261.92ms
8.34.146.149#US 262.45ms
23.227.48.144#US 263.25ms
8.6.112.163#US 263.56ms
8.34.146.31#US 263.61ms
23.227.39.66#US 263.62ms
23.227.39.33#US 264.59ms
23.227.38.53#US 265.26ms
23.227.60.83#US 265.73ms
8.6.112.221#US 266.21ms
8.34.146.119#US 266.82ms
1.1.1.53#US 267.23ms
8.35.211.169#US 267.39ms
8.34.70.34#US 267.44ms
8.39.125.8#US 267.95ms
8.35.211.222#US 269.02ms
8.6.112.14#US 269.25ms
23.227.48.171#US 269.85ms
8.34.70.122#US 270.00ms
1.0.0.161#US 270.09ms
8.47.69.254#US 270.55ms
8.47.69.214#US 271.10ms
8.39.204.244#US 271.32ms
8.39.204.37#US 271.53ms
8.34.70.54#US 272.98ms
23.227.38.87#US 273.72ms
8.39.125.81#US 273.87ms
23.227.49.102#US 274.18ms
8.39.125.50#US 274.37ms
23.131.204.99#US 274.38ms
1.1.1.99#US 275.04ms
8.47.69.98#US 275.29ms
8.47.69.161#US 275.48ms
1.1.1.116#US 276.30ms
8.34.146.240#US 276.37ms
23.227.60.27#US 276.74ms
8.39.204.214#US 276.98ms
23.227.37.75#US 277.01ms
8.39.204.183#US 277.04ms
23.227.43.91#US 277.35ms
8.34.146.178#US 277.38ms
8.34.146.93#US 277.83ms
8.34.70.176#US 278.10ms
23.227.60.206#US 278.12ms
8.39.204.3#US 278.25ms
8.39.204.125#US 278.34ms
23.227.39.10#US 279.10ms
23.227.39.108#US 279.41ms
8.31.160.9#US 279.60ms
8.39.125.232#US 280.13ms
23.227.49.69#US 280.15ms
23.227.38.18#US 280.69ms
8.6.112.100#US 280.72ms
8.47.69.128#US 281.02ms
8.39.214.168#US 281.11ms
8.34.70.212#US 281.79ms
23.227.49.252#US 282.17ms
8.47.69.61#US 282.49ms
23.227.37.98#US 283.01ms
8.34.70.245#US 283.03ms
23.227.43.72#US 283.82ms
8.6.112.44#US 284.62ms
23.227.37.131#US 285.17ms
8.35.211.109#US 285.51ms
23.227.39.224#US 285.95ms
1.0.0.129#US 286.07ms
8.6.112.165#US 286.10ms
23.227.48.121#US 286.90ms
1.1.1.236#US 286.99ms
8.6.112.225#US 288.71ms
8.34.146.120#US 288.83ms
8.39.125.199#US 288.89ms
8.6.112.146#US 289.23ms
8.34.146.60#US 289.44ms
8.34.70.1#US 289.94ms
8.47.69.221#US 290.23ms
8.39.125.105#US 291.60ms
8.39.125.144#US 291.78ms
8.35.211.223#US 291.81ms
8.39.204.62#US 292.13ms
1.0.0.162#US 293.55ms
8.39.204.247#US 293.65ms
8.39.204.39#US 294.46ms
8.35.211.127#US 294.60ms
8.34.70.58#US 294.76ms
23.227.37.41#US 295.14ms
