8.39.214.207#US 3.14ms
8.34.146.1#US 4.95ms
8.31.160.111#US 4.97ms
8.34.146.71#US 5.10ms
23.227.38.104#US 5.15ms
23.227.60.14#US 5.39ms
8.34.70.191#US 5.74ms
8.39.125.2#US 5.75ms
8.34.146.191#US 6.68ms
8.34.70.71#US 6.86ms
8.39.214.147#US 7.89ms
8.35.211.197#US 9.96ms
23.227.60.195#US 10.09ms
23.227.49.1#US 10.11ms
8.34.146.166#US 10.28ms
23.227.39.61#US 10.33ms
8.35.211.80#US 10.39ms
8.35.211.110#US 10.41ms
8.6.112.251#US 10.43ms
8.39.214.57#US 10.46ms
8.6.112.6#US 10.46ms
8.39.214.87#US 10.55ms
1.1.1.168#US 10.56ms
8.39.214.179#US 10.57ms
1.1.1.23#US 10.59ms
8.34.146.225#US 10.59ms
8.34.146.252#US 10.59ms
8.47.69.234#US 10.66ms
1.1.1.137#US 10.70ms
8.39.125.159#US 10.74ms
8.39.214.237#US 10.75ms
8.39.214.120#US 10.77ms
23.227.48.226#US 10.77ms
8.6.112.188#US 10.82ms
23.227.60.46#US 10.82ms
8.35.211.167#US 10.84ms
1.1.1.198#US 10.85ms
8.6.112.37#US 10.93ms
23.227.38.253#US 10.95ms
8.39.204.89#US 11.03ms
8.39.204.59#US 11.04ms
8.39.204.145#US 11.12ms
1.1.1.109#US 11.14ms
23.227.38.193#US 11.18ms
23.227.39.238#US 11.19ms
1.0.0.94#US 11.20ms
23.227.39.27#US 11.23ms
23.227.43.63#US 11.23ms
8.39.125.68#US 11.23ms
1.0.0.183#US 11.25ms
23.227.39.92#US 11.27ms
23.227.60.76#US 11.29ms
8.47.69.144#US 11.29ms
23.227.60.165#US 11.30ms
23.227.38.226#US 11.32ms
23.227.38.105#US 11.36ms
23.227.49.209#US 11.37ms
23.227.43.121#US 11.41ms
1.0.0.154#US 11.41ms
23.227.39.209#US 11.46ms
23.227.48.103#US 11.46ms
23.227.37.210#US 11.46ms
23.227.48.166#US 11.47ms
1.1.1.49#US 11.47ms
23.227.49.61#US 11.51ms
23.227.48.133#US 11.54ms
23.227.38.137#US 11.55ms
8.39.204.239#US 11.57ms
23.227.38.164#US 11.58ms
8.39.204.115#US 11.60ms
8.6.112.155#US 11.62ms
1.1.1.77#US 11.66ms
8.35.211.231#US 11.66ms
23.227.39.182#US 11.66ms
8.6.112.95#US 11.66ms
8.39.204.176#US 11.68ms
8.47.69.84#US 11.71ms
8.34.70.253#US 11.71ms
8.35.211.47#US 11.74ms
23.227.38.78#US 11.77ms
8.35.211.137#US 11.78ms
8.47.69.24#US 11.79ms
8.39.125.218#US 11.82ms
1.0.0.65#US 11.85ms
8.34.70.166#US 11.87ms
23.227.38.2#US 11.98ms
8.39.204.209#US 12.02ms
23.227.38.15#US 12.08ms
23.227.60.253#US 12.10ms
1.0.0.241#US 12.10ms
23.227.60.21#US 12.19ms
8.34.146.3#US 12.30ms
8.34.70.222#US 12.30ms
23.227.38.46#US 12.31ms
8.39.125.12#US 12.33ms
8.34.146.41#US 12.33ms
8.39.125.192#US 12.36ms
8.35.211.21#US 12.43ms
23.227.49.28#US 12.48ms
23.227.48.80#US 12.49ms
8.34.70.107#US 12.60ms
8.34.146.133#US 12.61ms
8.39.125.251#US 12.64ms
8.47.69.205#US 12.75ms
8.34.146.76#US 12.76ms
8.24.87.153#US 12.81ms
1.0.0.122#US 12.82ms
8.34.146.192#US 12.82ms
45.45.255.196#US 12.84ms
8.34.70.131#US 12.90ms
8.6.112.217#US 12.99ms
8.47.69.174#US 13.01ms
23.227.43.30#US 13.11ms
23.227.49.90#US 13.14ms
23.227.60.135#US 13.30ms
8.6.112.65#US 13.41ms
8.31.160.26#US 13.48ms
23.227.60.104#US 13.66ms
8.39.214.211#US 13.68ms
8.31.160.78#US 13.97ms
8.34.146.102#US 14.01ms
1.0.0.211#US 14.32ms
8.39.125.97#US 14.43ms
23.227.43.93#US 15.25ms
8.39.214.148#US 15.56ms
23.227.49.0#US 17.12ms
23.227.39.239#US 17.15ms
1.1.1.18#US 17.38ms
23.227.60.225#US 17.50ms
8.6.112.185#US 17.51ms
8.39.204.87#US 17.57ms
8.35.211.109#US 17.59ms
8.34.146.254#US 17.66ms
8.35.211.203#US 17.69ms
1.1.1.50#US 17.71ms
8.6.112.41#US 17.81ms
8.35.211.50#US 17.93ms
8.47.69.145#US 17.93ms
8.39.214.89#US 18.01ms
23.227.38.195#US 18.07ms
23.227.39.65#US 18.12ms
23.227.38.224#US 18.14ms
23.227.38.255#US 18.15ms
8.34.146.5#US 18.20ms
1.1.1.140#US 18.21ms
1.1.1.199#US 18.22ms
23.227.38.106#US 18.23ms
23.227.39.31#US 18.23ms
1.1.1.169#US 18.25ms
8.34.70.255#US 18.27ms
1.0.0.61#US 18.30ms
23.227.43.120#US 18.42ms
23.227.60.45#US 18.43ms
23.227.39.213#US 18.50ms
8.39.214.241#US 18.56ms
23.227.38.167#US 18.58ms
8.6.112.97#US 18.59ms
23.227.49.60#US 18.60ms
8.47.69.233#US 18.66ms
1.1.1.107#US 18.72ms
23.227.39.89#US 18.72ms
8.34.146.162#US 18.74ms
8.47.69.82#US 18.75ms
23.227.60.75#US 18.82ms
23.227.48.195#US 18.82ms
1.1.1.78#US 18.83ms
8.39.204.118#US 18.84ms
8.35.211.82#US 18.84ms
8.39.214.117#US 18.84ms
23.227.38.16#US 18.90ms
23.227.38.74#US 18.91ms
23.227.48.135#US 18.92ms
8.39.204.57#US 18.94ms
23.227.48.104#US 18.98ms
8.6.112.249#US 18.99ms
8.6.112.158#US 19.04ms
23.227.49.31#US 19.09ms
8.35.211.235#US 19.15ms
8.39.214.181#US 19.27ms
8.35.211.140#US 19.30ms
1.0.0.184#US 19.30ms
23.227.37.208#US 19.31ms
23.227.48.73#US 19.33ms
23.227.43.3#US 19.36ms
8.35.211.19#US 19.41ms
1.0.0.152#US 19.43ms
23.227.60.17#US 19.43ms
1.0.0.98#US 19.44ms
8.34.146.223#US 19.51ms
23.227.38.136#US 19.60ms
23.227.48.168#US 19.63ms
1.0.0.242#US 19.64ms
8.39.204.207#US 19.65ms
23.227.60.199#US 19.67ms
8.39.204.177#US 19.67ms
8.39.125.74#US 19.74ms
8.34.146.134#US 19.75ms
8.6.112.218#US 19.76ms
8.34.146.194#US 19.82ms
1.0.0.121#US 19.90ms
8.39.204.25#US 20.06ms
23.227.60.140#US 20.08ms
23.227.39.187#US 20.15ms
23.227.49.88#US 20.29ms
8.6.112.5#US 20.37ms
23.227.38.44#US 20.40ms
8.39.125.225#US 20.46ms
8.47.69.202#US 20.48ms
23.227.49.210#US 20.55ms
8.6.112.67#US 20.57ms
8.39.125.158#US 20.59ms
8.34.70.44#US 20.63ms
8.34.70.105#US 20.67ms
1.0.0.212#US 20.75ms
23.227.43.28#US 20.79ms
8.34.70.224#US 20.82ms
8.34.146.44#US 20.88ms
23.227.48.225#US 21.02ms
23.227.60.167#US 21.04ms
8.47.69.1#US 21.04ms
8.39.214.209#US 21.18ms
8.34.70.133#US 21.48ms
8.35.211.2#US 21.68ms
8.39.125.106#US 21.72ms
8.39.125.197#US 21.92ms
45.45.255.165#US 22.05ms
8.34.146.77#US 22.08ms
8.39.204.148#US 22.29ms
8.34.70.162#US 22.86ms
8.39.125.3#US 22.87ms
23.227.60.105#US 22.92ms
8.39.214.150#US 23.13ms
8.6.112.126#US 23.78ms
23.227.43.88#US 23.85ms
8.34.70.74#US 24.02ms
8.39.204.1#US 24.07ms
23.227.39.241#US 24.12ms
8.39.214.58#US 24.27ms
8.24.87.246#US 24.41ms
8.34.146.116#US 24.46ms
23.227.39.5#US 24.50ms
8.35.211.111#US 24.54ms
23.227.49.3#US 24.63ms
8.35.211.52#US 24.71ms
1.1.1.227#US 24.74ms
1.1.1.47#US 24.90ms
23.227.60.227#US 24.95ms
8.34.146.253#US 25.02ms
23.227.39.58#US 25.12ms
8.34.70.254#US 25.27ms
8.39.214.239#US 25.27ms
8.6.112.36#US 25.43ms
8.35.211.198#US 25.44ms
1.1.1.108#US 25.47ms
23.227.38.20#US 25.53ms
23.227.60.44#US 25.55ms
1.0.0.62#US 25.56ms
23.227.43.119#US 25.57ms
8.39.204.93#US 25.59ms
8.35.211.20#US 25.64ms
23.227.48.139#US 25.68ms
1.1.1.17#US 25.68ms
23.227.38.194#US 25.69ms
23.227.60.16#US 25.72ms
23.227.49.38#US 25.73ms
8.6.112.187#US 25.75ms
8.47.69.173#US 25.76ms
8.34.146.8#US 25.77ms
23.227.38.227#US 25.78ms
23.227.38.107#US 25.81ms
1.1.1.80#US 25.86ms
1.0.0.157#US 25.99ms
1.1.1.141#US 26.07ms
8.6.112.246#US 26.08ms
23.227.38.134#US 26.10ms
23.227.39.88#US 26.14ms
8.39.204.56#US 26.18ms
8.39.214.182#US 26.22ms
1.1.1.177#US 26.26ms
8.39.204.178#US 26.29ms
8.34.146.165#US 26.32ms
23.227.37.213#US 26.33ms
8.35.211.232#US 26.35ms
8.34.146.196#US 26.39ms
8.6.112.221#US 26.50ms
23.227.49.62#US 26.51ms
23.227.48.169#US 26.51ms
1.1.1.203#US 26.53ms
23.227.49.211#US 26.56ms
8.6.112.98#US 26.67ms
23.227.38.163#US 26.69ms
23.227.39.30#US 26.70ms
8.34.146.228#US 26.76ms
8.35.211.139#US 26.78ms
23.227.60.138#US 26.81ms
8.39.214.122#US 26.82ms
1.0.0.124#US 26.88ms
8.39.214.92#US 26.90ms
1.0.0.187#US 26.92ms
8.34.146.139#US 26.93ms
8.34.70.194#US 26.93ms
1.0.0.91#US 27.04ms
8.39.204.119#US 27.06ms
23.227.60.202#US 27.07ms
8.39.204.208#US 27.13ms
8.47.69.236#US 27.18ms
23.227.38.81#US 27.21ms
23.227.39.181#US 27.24ms
23.227.48.194#US 27.29ms
23.227.48.76#US 27.33ms
8.47.69.87#US 27.38ms
23.227.43.69#US 27.47ms
8.31.160.2#US 27.55ms
8.34.70.221#US 27.65ms
23.227.48.109#US 27.66ms
8.6.112.8#US 27.68ms
8.47.69.206#US 27.79ms
8.6.112.73#US 27.79ms
8.39.125.7#US 27.83ms
23.227.49.95#US 27.84ms
1.0.0.216#US 27.84ms
8.6.112.156#US 27.84ms
8.47.69.53#US 27.88ms
8.34.70.102#US 28.04ms
8.34.146.43#US 28.05ms
45.45.255.203#US 28.07ms
23.227.60.164#US 28.12ms
23.227.48.223#US 28.15ms
23.227.38.47#US 28.34ms
8.39.125.223#US 28.35ms
8.39.214.208#US 28.45ms
23.227.43.6#US 28.55ms
23.227.60.73#US 28.61ms
8.39.125.163#US 28.65ms
8.34.70.42#US 28.81ms
23.227.39.208#US 28.83ms
8.34.70.137#US 29.25ms
8.39.125.104#US 29.29ms
8.39.204.236#US 29.35ms
8.39.125.190#US 29.45ms
8.39.214.151#US 29.53ms
8.39.204.146#US 29.66ms
8.39.125.70#US 29.82ms
8.34.70.161#US 29.94ms
23.227.60.108#US 30.52ms
8.39.125.248#US 30.68ms
8.39.214.2#US 30.70ms
23.227.43.89#US 30.92ms
8.34.146.74#US 30.98ms
23.227.39.2#US 31.30ms
8.6.112.129#US 31.34ms
8.39.214.248#US 31.55ms
8.47.69.21#US 31.62ms
1.1.1.53#US 31.65ms
8.35.211.204#US 31.80ms
23.227.38.141#US 32.04ms
23.227.39.62#US 32.06ms
8.35.211.51#US 32.07ms
23.227.49.2#US 32.10ms
1.0.0.66#US 32.24ms
23.227.43.122#US 32.27ms
23.227.60.13#US 32.31ms
8.47.69.112#US 32.31ms
23.227.39.242#US 32.34ms
23.227.38.199#US 32.49ms
8.39.125.40#US 32.53ms
8.34.146.6#US 32.56ms
1.1.1.21#US 32.63ms
8.39.125.4#US 32.72ms
23.227.60.224#US 32.88ms
23.227.49.32#US 32.90ms
8.34.146.164#US 32.95ms
8.39.204.182#US 32.96ms
8.34.70.252#US 33.00ms
1.1.1.86#US 33.05ms
8.35.211.234#US 33.05ms
8.34.146.141#US 33.06ms
8.39.204.86#US 33.07ms
8.35.211.107#US 33.10ms
23.227.60.47#US 33.10ms
23.227.38.112#US 33.11ms
8.6.112.106#US 33.11ms
1.1.1.178#US 33.11ms
23.227.60.134#US 33.13ms
8.6.112.38#US 33.16ms
8.6.112.191#US 33.18ms
23.227.39.94#US 33.20ms
8.39.204.65#US 33.24ms
23.227.48.164#US 33.40ms
8.34.146.198#US 33.44ms
1.1.1.233#US 33.44ms
8.47.69.237#US 33.53ms
8.6.112.220#US 33.55ms
23.227.48.137#US 33.60ms
23.227.49.216#US 33.62ms
1.1.1.139#US 33.69ms
8.6.112.250#US 33.69ms
1.0.0.153#US 33.70ms
1.1.1.114#US 33.73ms
23.227.38.225#US 33.74ms
8.34.146.227#US 33.78ms
23.227.49.59#US 34.04ms
23.227.60.198#US 34.14ms
8.39.214.123#US 34.21ms
23.227.48.199#US 34.22ms
23.227.38.170#US 34.26ms
1.0.0.97#US 34.26ms
8.6.112.9#US 34.32ms
1.1.1.201#US 34.33ms
8.47.69.203#US 34.44ms
1.0.0.182#US 34.48ms
8.34.146.48#US 34.48ms
8.39.214.90#US 34.49ms
8.39.214.184#US 34.63ms
23.227.38.21#US 34.63ms
23.227.48.229#US 34.78ms
23.227.48.112#US 34.80ms
8.39.214.215#US 34.84ms
8.39.204.116#US 34.92ms
8.35.211.146#US 34.94ms
23.227.43.57#US 34.95ms
23.227.39.33#US 34.99ms
8.39.204.206#US 35.00ms
8.34.70.192#US 35.00ms
8.47.69.175#US 35.02ms
45.45.255.198#US 35.11ms
23.227.60.173#US 35.16ms
8.47.69.54#US 35.21ms
23.227.60.77#US 35.36ms
23.227.39.207#US 35.48ms
1.0.0.127#US 35.49ms
23.227.38.54#US 35.49ms
8.47.69.2#US 35.50ms
8.6.112.72#US 35.50ms
8.34.70.225#US 35.57ms
8.39.204.31#US 35.62ms
23.227.48.78#US 35.67ms
8.34.70.106#US 35.75ms
8.6.112.160#US 35.78ms
8.39.125.217#US 35.86ms
8.47.69.91#US 36.16ms
23.227.49.89#US 36.20ms
23.227.43.27#US 36.21ms
8.39.204.240#US 36.26ms
8.34.70.45#US 36.29ms
8.39.125.160#US 36.36ms
8.35.211.4#US 36.46ms
8.39.125.188#US 36.48ms
8.39.214.153#US 36.82ms
8.34.70.2#US 37.69ms
8.39.204.152#US 37.72ms
23.227.60.114#US 37.73ms
8.34.70.167#US 37.76ms
45.45.255.167#US 37.79ms
1.0.0.246#US 37.92ms
23.227.38.80#US 37.98ms
8.35.211.88#US 38.35ms
8.39.125.75#US 38.53ms
8.39.214.247#US 38.59ms
8.39.214.3#US 38.62ms
23.227.43.90#US 38.76ms
8.39.125.252#US 38.79ms
23.227.38.139#US 38.92ms
23.227.39.6#US 38.93ms
8.6.112.125#US 38.98ms
23.227.49.4#US 39.25ms
23.227.38.6#US 39.26ms
23.227.60.139#US 39.32ms
8.39.204.96#US 39.32ms
8.35.211.206#US 39.34ms
23.227.38.198#US 39.52ms
23.227.60.18#US 39.57ms
23.227.39.244#US 39.64ms
8.35.211.172#US 39.65ms
1.1.1.51#US 39.65ms
1.1.1.150#US 39.69ms
1.1.1.232#US 39.74ms
8.6.112.40#US 39.76ms
8.34.146.4#US 39.82ms
23.227.43.117#US 39.84ms
8.35.211.59#US 39.85ms
1.1.1.84#US 39.90ms
8.47.69.116#US 39.94ms
23.227.49.223#US 39.94ms
1.0.0.63#US 39.95ms
23.227.39.63#US 39.99ms
8.6.112.193#US 40.12ms
8.34.70.135#US 40.17ms
23.227.38.103#US 40.18ms
23.227.39.90#US 40.21ms
8.47.69.240#US 40.22ms
8.39.125.6#US 40.22ms
8.6.112.100#US 40.26ms
8.39.204.60#US 40.28ms
23.227.60.229#US 40.28ms
8.34.146.132#US 40.34ms
1.1.1.19#US 40.35ms
8.39.204.5#US 40.39ms
8.6.112.219#US 40.43ms
1.1.1.170#US 40.46ms
8.35.211.227#US 40.52ms
8.39.204.179#US 40.68ms
8.34.146.80#US 40.70ms
23.227.48.165#US 40.71ms
23.227.48.143#US 40.94ms
8.6.112.248#US 40.99ms
8.34.146.161#US 41.01ms
8.34.146.197#US 41.02ms
8.39.125.101#US 41.02ms
8.35.211.112#US 41.03ms
1.1.1.113#US 41.06ms
1.0.0.186#US 41.10ms
8.34.146.229#US 41.16ms
23.227.60.49#US 41.22ms
23.227.38.229#US 41.22ms
23.227.60.194#US 41.23ms
8.39.214.119#US 41.24ms
8.47.69.204#US 41.25ms
23.227.49.63#US 41.28ms
23.227.38.17#US 41.33ms
8.6.112.17#US 41.34ms
23.227.39.29#US 41.40ms
45.45.255.200#US 41.43ms
1.0.0.95#US 41.59ms
8.39.214.60#US 41.65ms
23.227.48.227#US 41.74ms
23.227.38.168#US 41.79ms
8.39.125.41#US 41.95ms
23.227.48.196#US 41.95ms
8.47.69.143#US 42.02ms
23.227.43.58#US 42.05ms
8.34.146.49#US 42.07ms
8.39.214.183#US 42.21ms
8.39.204.124#US 42.29ms
8.34.70.230#US 42.29ms
8.6.112.69#US 42.32ms
8.39.214.212#US 42.33ms
8.47.69.52#US 42.34ms
23.227.38.51#US 42.45ms
1.0.0.155#US 42.64ms
8.39.204.210#US 42.70ms
23.227.48.105#US 42.73ms
1.0.0.129#US 42.77ms
8.35.211.143#US 42.94ms
8.34.70.48#US 42.97ms
8.34.70.110#US 42.97ms
23.227.43.31#US 42.97ms
23.227.60.80#US 43.01ms
23.227.60.168#US 43.01ms
23.227.39.210#US 43.03ms
23.227.49.29#US 43.11ms
8.39.204.238#US 43.16ms
8.39.125.219#US 43.28ms
8.6.112.162#US 43.36ms
8.39.125.194#US 43.53ms
23.227.49.92#US 43.57ms
8.34.70.203#US 43.62ms
8.39.125.161#US 43.74ms
8.35.211.22#US 43.78ms
8.47.69.83#US 43.88ms
23.227.48.75#US 43.96ms
8.39.214.152#US 44.26ms
23.227.60.109#US 44.40ms
23.227.43.1#US 44.43ms
8.34.70.163#US 44.66ms
1.0.0.243#US 44.85ms
8.39.204.151#US 44.92ms
8.34.146.12#US 45.13ms
8.24.87.13#US 45.21ms
23.227.43.91#US 45.22ms
23.227.38.77#US 45.74ms
23.227.38.4#US 45.80ms
23.227.38.135#US 45.87ms
23.227.38.197#US 45.87ms
8.6.112.127#US 45.91ms
1.1.1.229#US 46.08ms
8.34.146.2#US 46.44ms
8.47.69.23#US 46.47ms
8.6.112.43#US 46.47ms
23.227.39.1#US 46.51ms
8.47.69.114#US 46.53ms
23.227.48.254#US 46.58ms
8.39.204.66#US 46.69ms
1.1.1.147#US 46.74ms
8.34.146.135#US 46.75ms
8.6.112.102#US 46.77ms
1.1.1.82#US 46.78ms
23.227.43.124#US 46.80ms
8.47.69.172#US 46.80ms
8.39.125.249#US 46.83ms
23.227.60.136#US 46.85ms
1.1.1.52#US 46.91ms
8.35.211.201#US 46.97ms
8.39.204.85#US 47.00ms
8.39.214.250#US 47.04ms
8.6.112.190#US 47.08ms
8.39.125.71#US 47.18ms
1.0.0.71#US 47.20ms
8.35.211.170#US 47.30ms
23.227.49.218#US 47.30ms
23.227.60.228#US 47.34ms
8.35.211.54#US 47.35ms
23.227.39.240#US 47.35ms
1.1.1.28#US 47.35ms
45.45.255.170#US 47.36ms
23.227.60.19#US 47.51ms
8.34.146.167#US 47.59ms
23.227.48.138#US 47.60ms
8.47.69.208#US 47.65ms
23.227.49.66#US 47.83ms
23.227.38.111#US 47.87ms
1.1.1.173#US 47.89ms
23.227.48.172#US 47.97ms
8.35.211.114#US 48.10ms
23.227.38.228#US 48.15ms
1.1.1.112#US 48.15ms
23.227.48.234#US 48.15ms
8.39.204.181#US 48.16ms
8.6.112.253#US 48.18ms
8.6.112.216#US 48.19ms
45.45.255.197#US 48.20ms
23.227.39.37#US 48.36ms
23.227.60.196#US 48.44ms
8.35.211.229#US 48.52ms
8.34.70.139#US 48.54ms
23.227.48.49#US 48.54ms
1.0.0.189#US 48.60ms
8.34.146.226#US 48.65ms
23.227.60.50#US 48.65ms
8.39.214.124#US 48.71ms
8.39.125.5#US 48.82ms
8.47.69.60#US 48.85ms
1.0.0.218#US 48.89ms
8.34.146.200#US 48.90ms
8.31.160.3#US 48.93ms
8.39.214.63#US 48.96ms
8.6.112.77#US 49.04ms
8.34.146.45#US 49.07ms
1.0.0.92#US 49.10ms
23.227.38.173#US 49.28ms
1.0.0.156#US 49.37ms
23.227.43.62#US 49.50ms
8.39.204.127#US 49.59ms
8.39.125.128#US 49.60ms
8.39.204.211#US 49.91ms
8.35.211.141#US 50.02ms
8.34.70.52#US 50.04ms
8.39.125.195#US 50.11ms
23.227.38.43#US 50.14ms
1.0.0.132#US 50.15ms
8.34.70.226#US 50.18ms
8.47.69.142#US 50.20ms
1.1.1.200#US 50.21ms
8.39.204.237#US 50.25ms
8.39.125.98#US 50.31ms
23.227.43.33#US 50.41ms
8.47.69.89#US 50.42ms
23.227.49.27#US 50.44ms
8.39.214.210#US 50.52ms
23.227.60.171#US 50.58ms
23.227.60.79#US 50.62ms
8.6.112.166#US 50.69ms
8.47.69.8#US 50.81ms
23.227.60.106#US 50.83ms
23.227.49.240#US 50.85ms
23.227.39.218#US 50.99ms
23.227.48.108#US 51.07ms
8.34.70.196#US 51.12ms
8.39.125.222#US 51.22ms
8.39.214.149#US 51.32ms
8.39.125.169#US 51.38ms
8.39.214.180#US 51.45ms
8.34.70.168#US 51.45ms
23.227.48.79#US 51.65ms
23.227.43.95#US 51.70ms
8.39.204.149#US 51.79ms
23.227.49.91#US 51.93ms
8.34.70.112#US 51.96ms
8.6.112.134#US 52.13ms
23.227.38.138#US 52.32ms
8.35.211.79#US 52.57ms
1.0.0.247#US 52.64ms
23.227.38.204#US 52.80ms
23.227.38.3#US 52.82ms
8.6.112.45#US 52.85ms
8.47.69.26#US 52.87ms
8.34.146.11#US 52.93ms
8.34.70.3#US 52.99ms
1.1.1.81#US 53.14ms
1.1.1.230#US 53.32ms
23.227.38.76#US 53.33ms
8.6.112.14#US 53.48ms
23.227.39.183#US 53.49ms
8.35.211.202#US 53.52ms
8.47.69.115#US 53.52ms
23.227.39.10#US 53.65ms
23.227.60.141#US 53.65ms
8.6.112.198#US 53.71ms
8.39.204.92#US 53.73ms
1.1.1.59#US 53.78ms
23.227.48.193#US 53.78ms
1.1.1.142#US 53.92ms
8.39.204.64#US 53.93ms
23.227.43.127#US 53.97ms
23.227.49.221#US 54.02ms
8.6.112.104#US 54.07ms
8.34.146.7#US 54.19ms
23.227.39.248#US 54.27ms
23.227.48.255#US 54.30ms
23.227.60.15#US 54.37ms
8.47.69.209#US 54.40ms
23.227.48.170#US 54.46ms
45.45.255.169#US 54.46ms
8.39.214.6#US 54.49ms
23.227.60.230#US 54.49ms
1.1.1.32#US 54.51ms
8.35.211.169#US 54.55ms
8.34.146.138#US 54.55ms
8.39.125.67#US 54.59ms
8.6.112.223#US 54.61ms
8.39.214.238#US 54.63ms
1.0.0.69#US 54.73ms
23.227.49.70#US 54.80ms
1.1.1.180#US 54.83ms
23.227.39.36#US 54.85ms
23.227.48.140#US 54.86ms
8.35.211.119#US 54.88ms
8.39.204.185#US 54.89ms
1.0.0.188#US 55.12ms
1.0.0.101#US 55.13ms
23.227.38.231#US 55.14ms
23.227.38.109#US 55.18ms
1.1.1.111#US 55.27ms
8.34.146.168#US 55.49ms
8.34.146.224#US 55.63ms
1.0.0.158#US 55.71ms
8.39.125.250#US 55.72ms
45.45.255.209#US 55.77ms
8.47.69.58#US 55.92ms
8.34.146.199#US 55.98ms
23.227.48.48#US 56.01ms
23.227.38.13#US 56.05ms
8.39.214.66#US 56.20ms
8.34.146.72#US 56.31ms
23.227.38.175#US 56.34ms
